name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עין קנייא,9.6,ירוק,662.6,0.3341067285382,13.2,134,אדום,2022-01-20T00:00:00.000Z,84.93,73.08,51.38,625.3
ע'ג'ר,8,צהוב,100.2,0.2109375,1.7,27,אדום,2022-01-20T00:00:00.000Z,55.53,51.86,29.84,100.2
מסעדה,9.5,ירוק,356.9,0.2556818181818,12.4,141,אדום,2022-01-20T00:00:00.000Z,77.95,67.43,41.3,375.5
מג'דל שמס,10,צהוב,316.6,0.2038614423622,6.2653061224489,354,אדום,2022-01-20T00:00:00.000Z,74.48,62.78,40.61,314.8
קצרין,9.2,אדום,365.0,0.1339113680154,0.8145695364237999,279,אדום,2022-01-20T00:00:00.000Z,72.04,68.24,53.68,371.7
חספין,10,צהוב,575.3,0.1643454038997,1.4583333333333,150,אדום,2022-01-20T00:00:00.000Z,51.29,45.54,32.23,731.4
בוקעאתא,10,צהוב,414.9,0.231343283582,7.65625,273,אדום,2022-01-20T00:00:00.000Z,82.43,68.59,45.36,408.9
חיפה,10,אדום,360.2,0.1450488921035,1.1058678703323,10718,אדום,2022-01-20T00:00:00.000Z,78.76,74.12,59.86,376.1
גני מודיעין,10,אדום,598.9,0.2605965463108,1.25,170,אדום,2022-01-20T00:00:00.000Z,36.75,31.39,19.22,628.5
מודיעין עילית,10,אדום,216.6,0.3833369779138,-0.2690659811483001,2310,אדום,2022-01-20T00:00:00.000Z,42.20,24.99,12.82,293.2
כפר האורנים,10,אדום,376.0,0.165,0.6499999999999999,99,אדום,2022-01-20T00:00:00.000Z,84.66,81.43,65.74,376.0
רבבה,10,אדום,1088.1,0.199365079365,2.2446808510638,304,אדום,2022-01-20T00:00:00.000Z,71.39,62.72,40.67,1084.6
אבני חפץ,10,אדום,702.3,0.1408450704225,1.28125,143,אדום,2022-01-20T00:00:00.000Z,62.34,52.62,37.61,687.8
צופים,10,אדום,642.4,0.1826697892271,1.8545454545454,158,אדום,2022-01-20T00:00:00.000Z,71.03,65.06,48.32,646.5
טלמון,10,אדום,1189.8,0.2134257570229,1.1622641509433,507,אדום,2022-01-20T00:00:00.000Z,74.50,66.22,45.49,1052.7
נעלה,10,אדום,786.5,0.1858846918489,1.776119402985,175,אדום,2022-01-20T00:00:00.000Z,70.95,64.69,49.56,740.0
ביתר עילית,10,אדום,184.0,0.3194986072423,-0.2865275142315,1262,אדום,2022-01-20T00:00:00.000Z,34.21,23.59,11.76,205.9
כוכב יעקב,10,אדום,568.9,0.2593330014932,0.4868035190615001,476,אדום,2022-01-20T00:00:00.000Z,39.09,30.33,18.47,534.1
עץ אפרים,10,אדום,757.1,0.1213468869123,1.4605263157894,200,אדום,2022-01-20T00:00:00.000Z,70.81,64.21,44.57,809.7
חשמונאים,10,אדום,890.4,0.2381413359148,0.6301369863013,238,אדום,2022-01-20T00:00:00.000Z,מעל 90%,מעל 90%,81.48,890.4
הר אדר,9.9,אדום,427.1,0.1384850803366,0.9021739130434001,155,אדום,2022-01-20T00:00:00.000Z,מעל 90%,88.31,70.95,378.3
פדואל,10,אדום,953.3,0.210970464135,1.5866666666666,180,אדום,2022-01-20T00:00:00.000Z,82.56,74.64,50.76,884.5
עלי,10,אדום,1001.1,0.1926177344081,2.5354330708661,528,אדום,2022-01-20T00:00:00.000Z,65.31,58.33,40.67,1177.3
גבע בנימין,10,אדום,592.3,0.1897004729374,0.5022026431718001,343,אדום,2022-01-20T00:00:00.000Z,53.33,47.13,31.8,595.8
אורנית,10,אדום,641.5,0.1510403287952,1.3688524590163,584,אדום,2022-01-20T00:00:00.000Z,87.80,83.65,66.38,648.2
אלפי מנשה,10,אדום,524.3,0.1305389221556,1.9370629370629,423,אדום,2022-01-20T00:00:00.000Z,83.51,79.93,63.91,528.0
גבעת זאב,10,אדום,472.3,0.2422976501305,0.257975034674,942,אדום,2022-01-20T00:00:00.000Z,59.23,50.10,35.37,490.5
עלי זהב,10,אדום,892.0,0.1265499635302,1.3846153846153,356,אדום,2022-01-20T00:00:00.000Z,74.13,64.84,40.83,931.2
נוקדים,10,אדום,619.2,0.1514312096029,0.6842105263156999,154,אדום,2022-01-20T00:00:00.000Z,53.83,46.71,33.09,596.0
נווה דניאל,10,אדום,819.0,0.2468193384223,1.235294117647,193,אדום,2022-01-20T00:00:00.000Z,83.23,75.95,57.41,831.9
שערי תקווה,10,אדום,643.1,0.1314569536423,1.5592105263157,430,אדום,2022-01-20T00:00:00.000Z,74.05,68.89,54.09,710.9
ברכה,10,אדום,664.8,0.1476664116296,2.047619047619,175,אדום,2022-01-20T00:00:00.000Z,62.57,53.05,32.27,606.0
מבוא חורון,10,אדום,853.6,0.177037037037,0.8412698412698001,269,אדום,2022-01-20T00:00:00.000Z,58.83,50.40,32.6,989.7
עמנואל,10,אדום,339.7,0.258589511754,3.0285714285714,136,אדום,2022-01-20T00:00:00.000Z,28.93,22.98,12.36,327.6
פסגות,10,אדום,1029.1,0.1903945111492,2.0857142857142,255,אדום,2022-01-20T00:00:00.000Z,75.32,64.75,45.93,1214.9
בית אריה,10,אדום,630.8,0.1411473380107,2.438775510204,306,אדום,2022-01-20T00:00:00.000Z,73.55,69.06,53.46,572.8
אפרת,10,אדום,792.5,0.2485078676071,0.7850098619329,890,אדום,2022-01-20T00:00:00.000Z,85.15,77.92,57.57,779.3
יקיר,10,אדום,893.1,0.1838111298482,0.7749999999999999,214,אדום,2022-01-20T00:00:00.000Z,76.94,67.88,48.68,897.3
שילה,10,אדום,1093.2,0.1908114116339,1.6282722513089,526,אדום,2022-01-20T00:00:00.000Z,55.47,48.08,29.38,1145.5
קרני שומרון,10,אדום,736.4,0.1707141139697,2.6596858638743,638,אדום,2022-01-20T00:00:00.000Z,70.67,65.44,48.61,672.1
