name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
פוריידיס,2.5,ירוק,6.7,0.0169491525423,0,22,ירוק,2021-10-19T00:00:00.000Z,66.30,58.93,16.4
גן נר,3.6,ירוק,14.8,0.0229885057471,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,82.15,78.70,
עפרה,2.4,צהוב,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,69.67,65.41,0.0
בענה,3.5,צהוב,17.8,0.020592020592,-0.4,25,ירוק,2021-10-19T00:00:00.000Z,59.77,50.33,29.7
הוואשלה (שבט),5.8,אפור,34.0,0.235294117647,0,16,צהוב,2021-10-19T00:00:00.000Z,11.06,9.40,68.1
צופים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,62.64,59.49,0.0
כפר כנא,4.1,צהוב,19.8,0.0387205387205,0,73,ירוק,2021-10-19T00:00:00.000Z,65.82,57.15,31.4
עלי זהב,3.6,ירוק,5.2,0.0038167938931,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,52.39,49.18,
בת חפר,5.2,ירוק,7.6,0.0083333333333,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-19T00:00:00.000Z,84.60,82.10,
מעגלים,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,55.91,50.05,0.0
קרית מלאכי,4.3,צהוב,17.3,0.0194895591647,-0.1923076923077,60,ירוק,2021-10-19T00:00:00.000Z,56.70,49.93,24.6
אבו רובייעה (שבט),6.3,אפור,13.6,0.1791044776119,-0.6129032258064999,29,כתום,2021-10-19T00:00:00.000Z,7.52,5.98,32.8
כפר קרע,4.4,צהוב,15.0,0.0261496844003,-0.4423076923077,68,ירוק,2021-10-19T00:00:00.000Z,66.40,58.80,35.2
קדימה-צורן,3,צהוב,4.8,0.0063437139561,-0.6206896551725001,23,ירוק,2021-10-19T00:00:00.000Z,71.69,69.33,10.1
צפת,5.3,כתום,21.1,0.0312246553122,-0.3636363636364,152,צהוב,2021-10-19T00:00:00.000Z,42.73,38.09,41.7
שפרעם,4.1,צהוב,15.1,0.0294252873563,-0.5555555555556,125,ירוק,2021-10-19T00:00:00.000Z,67.27,60.02,29.5
בית יצחק-שער חפר,3.2,ירוק,4.7,0.0068027210884,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,80.18,77.05,
ג'סר א-זרקא,4.9,צהוב,22.5,0.0584192439862,-0.1904761904762,62,צהוב,2021-10-19T00:00:00.000Z,66.03,57.67,41.0
קיסריה,3.5,ירוק,1.8,0.0021978021978,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,82.21,79.51,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,54.12,50.11,0.0
שלומי,3.6,ירוק,3.0,0.0075757575757,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,71.51,68.23,
סולם,4.2,צהוב,11.3,0.0205479452054,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,75.30,66.99,
גבעת שמואל,3.4,ירוק,2.6,0.0037756202804,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,70.80,67.63,
נוקדים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,43.92,40.44,0.0
מרכז שפירא,3.7,ירוק,4.2,0.0047393364928,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,67.82,63.32,
חיפה,3,ירוק,4.5,0.0080964036904,-0.3707317073171,247,ירוק,2021-10-19T00:00:00.000Z,73.25,69.59,8.7
פקיעין (בוקייעה),5.1,ירוק,20.2,0.0401337792642,0.2, קטן מ-15 ,צהוב,2021-10-19T00:00:00.000Z,68.38,58.12,
תל שבע,5.4,כתום,33.9,0.0817469204927,-0.2234042553192001,125,צהוב,2021-10-19T00:00:00.000Z,29.84,25.46,58.1
ג'לג'וליה,3.9,צהוב,16.5,0.0291595197255,-0.32,32,ירוק,2021-10-19T00:00:00.000Z,59.21,50.43,31.1
מג'דל שמס,5.4,צהוב,17.8,0.0366795366795,-0.3103448275863,34,צהוב,2021-10-19T00:00:00.000Z,70.95,59.82,30.2
אבני חפץ,4,ירוק,4.8,0.0092592592592,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,57.96,49.49,
קרית אתא,2.1,ירוק,3.0,0.0060667340748,-0.55,39,ירוק,2021-10-19T00:00:00.000Z,72.70,68.57,6.6
"בני עי""ש",3.1,ירוק,4.3,0.0071599045346,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,69.57,65.53,
גבעת זאב,4.4,ירוק,14.6,0.031746031746,0.0370370370369999,38,ירוק,2021-10-19T00:00:00.000Z,55.21,47.71,19.8
צור משה,4.5,ירוק,12.1,0.025974025974,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,64.40,62.13,
אבו תלול,7.2,צהוב,56.3,0.3428571428571,0.2,18,כתום,2021-10-19T00:00:00.000Z,13.55,11.72,84.4
סלמה,7.8,ירוק,55.9,0.0584615384615,0.4615384615384,27,אדום,2021-10-19T00:00:00.000Z,63.58,54.43,79.4
בוקעאתא,3.6,צהוב,6.0,0.0078431372549,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,76.08,64.61,
עין נקובא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,54.80,45.01,
נוף איילון,2.7,ירוק,4.8,0.0056818181818,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,מעל 90%,85.05,
עוזייר,2.9,ירוק,5.9,0.0273972602739,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,63.47,55.50,
אלפי מנשה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,76.82,74.66,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,84.65,82.13,0.0
אבו סנאן,4.5,צהוב,23.8,0.0315985130111,-0.02857142857149997,55,צהוב,2021-10-19T00:00:00.000Z,66.72,58.86,38.4
מצפה יריחו,2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,50.25,45.77,
טובא-זנגריה,2.7,כתום,8.7,0.0189274447949,-0.5238095238096, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,62.83,56.60,
כאוכב אבו אל-היג'א,4.3,ירוק,13.7,0.0236966824644,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,68.25,59.91,
כפר אדומים,7.8,צהוב,69.8,0.026512013256,2.3,35,אדום,2021-10-19T00:00:00.000Z,63.04,60.12,74.0
קלנסווה,3.8,צהוב,17.9,0.0240610328638,-0.5882352941177,105,ירוק,2021-10-19T00:00:00.000Z,58.73,49.61,44.7
כפר מנדא,3.1,צהוב,9.7,0.0340715502555,-0.718309859155,112,ירוק,2021-10-19T00:00:00.000Z,58.66,48.57,54.3
ביתר עילית,4,ירוק,8.0,0.038431372549,-0.3717948717949,91,ירוק,2021-10-19T00:00:00.000Z,30.83,21.93,14.8
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,70.71,64.87,0.0
דבוריה,4.1,כתום,26.2,0.0456852791878,-0.3777777777778,54,ירוק,2021-10-19T00:00:00.000Z,66.10,57.16,50.6
הרצליה,1.9,ירוק,3.5,0.005010155721,-0.2222222222223,64,ירוק,2021-10-19T00:00:00.000Z,77.73,75.08,6.5
באר שבע,3.8,צהוב,11.3,0.0141408114558,-0.2662538699691001,414,ירוק,2021-10-19T00:00:00.000Z,73.03,68.48,19.7
אום בטין,8,כתום,20.1,0.0818181818181,-0.5833333333334,25,אדום,2021-10-19T00:00:00.000Z,16.96,13.10,55.8
כפר ברא,4.8,צהוב,15.9,0.0428571428571,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-19T00:00:00.000Z,62.38,53.32,
פרדס חנה-כרכור,3.9,ירוק,6.2,0.0090410074265,-0.2058823529412001,52,ירוק,2021-10-19T00:00:00.000Z,65.55,62.77,11.9
משהד,4.5,צהוב,23.6,0.0246305418719,-0.4594594594595,43,צהוב,2021-10-19T00:00:00.000Z,61.93,53.13,50.7
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,70.67,67.34,0.0
סח'נין,5.2,צהוב,22.0,0.0368066355624,-0.4320000000000001,139,צהוב,2021-10-19T00:00:00.000Z,68.50,58.76,43.1
אופקים,5.4,צהוב,22.9,0.027255985267,-0.2371134020619,124,צהוב,2021-10-19T00:00:00.000Z,60.36,54.42,38.3
ערערה-בנגב,4.9,כתום,20.1,0.0667838312829,-0.2244897959184,69,צהוב,2021-10-19T00:00:00.000Z,31.38,25.68,36.4
באר יעקב,2.8,ירוק,7.3,0.0115606936416,-0.04545454545460004,32,ירוק,2021-10-19T00:00:00.000Z,60.61,57.10,11.1
קציר,4.3,ירוק,3.4,0.0072992700729,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,62.29,60.67,
מיתר,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,81.31,78.89,
רמלה,4,צהוב,11.4,0.0162586773839,-0.3888888888889001,182,ירוק,2021-10-19T00:00:00.000Z,64.53,58.10,23.7
שוהם,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,85.72,82.86,
קרית ים,4.3,ירוק,9.9,0.0168248490077,0.5,57,ירוק,2021-10-19T00:00:00.000Z,74.90,71.26,14.5
לוד,4.1,צהוב,13.4,0.0182625021334,-0.2,192,ירוק,2021-10-19T00:00:00.000Z,60.73,54.61,23.8
עילוט,3.3,כתום,19.9,0.0485714285714,-0.5277777777778,25,ירוק,2021-10-19T00:00:00.000Z,56.97,48.82,29.3
נאעורה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,70.96,61.62,
פדואל,3.4,ירוק,14.7,0.0168539325842,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,69.19,63.64,
עראבה,4,ירוק,13.3,0.0215916101172,-0.2045454545455,64,ירוק,2021-10-19T00:00:00.000Z,63.82,55.93,24.4
נעלה,5.5,צהוב,12.7,0.0202702702702,0, קטן מ-15 ,צהוב,2021-10-19T00:00:00.000Z,60.63,57.89,
פסגות,3.4,צהוב,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,60.60,55.98,0.0
אשדוד,2.6,ירוק,4.3,0.008009153318,-0.3660130718955,184,ירוק,2021-10-19T00:00:00.000Z,67.11,60.84,8.1
שילה,4,צהוב,13.1,0.0151515151515,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,45.12,41.53,
חריש,5.5,צהוב,20.9,0.0211013896037,-0.2545454545455,76,צהוב,2021-10-19T00:00:00.000Z,48.97,45.66,38.8
בית דגן,5,ירוק,20.6,0.025041736227,0.5,17,צהוב,2021-10-19T00:00:00.000Z,69.70,66.29,23.3
חדרה,4.8,ירוק,11.0,0.0182426778242,-0.1615384615385,175,צהוב,2021-10-19T00:00:00.000Z,68.25,64.55,17.7
אזור,4,ירוק,10.6,0.017610062893,-0.2222222222223,22,ירוק,2021-10-19T00:00:00.000Z,65.06,61.27,16.6
גבעת אבני,4.4,ירוק,4.8,0.0071428571428,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,84.47,81.68,
בית אל,5.9,צהוב,42.2,0.0356633380884,1.5,29,צהוב,2021-10-19T00:00:00.000Z,61.19,56.50,48.9
בסמת טבעון,4.3,צהוב,12.5,0.0335570469798,-0.4736842105264,35,ירוק,2021-10-19T00:00:00.000Z,56.59,51.44,43.7
אבו ג'ווייעד (שבט),3.6,אפור,2.2,0.0023041474654,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,53.28,48.91,
אור עקיבא,2.8,ירוק,6.7,0.0126459143968,0.3,17,ירוק,2021-10-19T00:00:00.000Z,70.28,65.43,8.8
חספין,3.9,ירוק,9.8,0.0141843971631,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,44.22,40.66,
כפר מצר,3.8,צהוב,7.2,0.0192307692307,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,64.87,55.65,
זרזיר,4,צהוב,26.6,0.0494382022471,-0.12,54,ירוק,2021-10-19T00:00:00.000Z,58.39,52.87,65.2
רהט,4.3,כתום,15.2,0.0369149637442,-0.6398713826367,266,ירוק,2021-10-19T00:00:00.000Z,42.21,34.50,36.1
מסעודין אל-עזאזמה,5.9,אפור,17.4,0.124,-0.3260869565218,74,צהוב,2021-10-19T00:00:00.000Z,7.13,5.77,41.5
ירוחם,3.1,ירוק,8.4,0.0162748643761,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,64.40,59.40,
נוף הגליל,4,ירוק,10.0,0.0147007350367,-0.3538461538462,88,ירוק,2021-10-19T00:00:00.000Z,72.36,67.82,21.0
מזכרת בתיה,2.5,ירוק,1.3,0.0021276595744,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,78.65,75.71,
שדרות,2.1,ירוק,3.1,0.006068779501,-0.7777777777778,31,ירוק,2021-10-19T00:00:00.000Z,61.97,56.69,10.7
מבוא חורון,6.9,צהוב,47.8,0.043771043771,0.3, קטן מ-15 ,כתום,2021-10-19T00:00:00.000Z,50.63,45.84,
גבעתיים,4,ירוק,3.3,0.0050301810865,-0.5,51,ירוק,2021-10-19T00:00:00.000Z,72.58,70.67,8.4
שייח' דנון,4.9,ירוק,13.6,0.0156862745098,0, קטן מ-15 ,צהוב,2021-10-19T00:00:00.000Z,62.64,56.03,
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,54.39,46.85,
אילת,5.6,ירוק,18.7,0.012285012285,0.08888888888879998,136,צהוב,2021-10-19T00:00:00.000Z,75.36,71.49,25.9
אכסאל,3.2,ירוק,12.6,0.0143084260731,-0.2962962962963001,32,ירוק,2021-10-19T00:00:00.000Z,65.40,56.80,21.3
חולון,4.2,ירוק,7.5,0.0120641216327,-0.3130841121496,268,ירוק,2021-10-19T00:00:00.000Z,70.62,67.03,13.6
קרית אונו,1.5,ירוק,2.0,0.0038167938931,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,73.95,71.43,
אפרת,6,צהוב,18.4,0.0152505446623,-0.3225806451613,38,כתום,2021-10-19T00:00:00.000Z,70.38,65.56,33.3
עכו,4.9,ירוק,15.8,0.0253611556982,-0.08235294117650005,115,צהוב,2021-10-19T00:00:00.000Z,72.53,66.88,23.2
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,70.47,69.04,0.0
קצר א-סר,5.3,צהוב,38.7,0.2702702702702,0,17,צהוב,2021-10-19T00:00:00.000Z,13.62,12.69,65.8
זמר,2.7,ירוק,2.8,0.0089686098654,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,63.19,56.07,
מעגן מיכאל,3.7,ירוק,4.8,0.0103092783505,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,71.77,70.27,
אשקלון,3,ירוק,6.4,0.0104374861203,-0.2932330827068,175,ירוק,2021-10-19T00:00:00.000Z,67.93,63.55,12.0
יבנאל,3.1,צהוב,4.6,0.0155038759689,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,39.31,35.61,
אטרש (שבט),3,אפור,5.6,0.05,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,8.84,7.20,
אליכין,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,69.68,66.65,0.0
פתח תקווה,4,ירוק,8.0,0.0117196702002,-0.2565055762082,350,ירוק,2021-10-19T00:00:00.000Z,72.20,67.86,14.0
קרית שמונה,6,ירוק,17.8,0.0242865816636,0.8181818181817999,52,צהוב,2021-10-19T00:00:00.000Z,73.33,69.07,23.1
כאבול,1.8,ירוק,4.2,0.00878477306,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,60.44,51.83,
אלעזר,4.5,ירוק,20.4,0.0175438596491,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,75.25,70.63,
קרית ארבע,5.3,צהוב,27.2,0.0362318840579,0,29,צהוב,2021-10-19T00:00:00.000Z,56.52,50.84,39.5
נווה דניאל,7.2,ירוק,43.1,0.0384615384615,0,20,כתום,2021-10-19T00:00:00.000Z,73.10,67.20,86.2
יפיע,4.7,ירוק,15.0,0.0265567765567,-0.2926829268293,89,צהוב,2021-10-19T00:00:00.000Z,61.26,52.50,46.1
עפולה,4.7,צהוב,11.4,0.0151960784313,-0.3229166666667001,127,צהוב,2021-10-19T00:00:00.000Z,66.86,62.70,22.3
יבנה,3.5,ירוק,7.8,0.0121722846441,-0.22,63,ירוק,2021-10-19T00:00:00.000Z,67.38,63.35,12.7
סאג'ור,3,ירוק,4.6,0.015748031496,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,72.09,63.76,
טמרה,5.3,ירוק,14.3,0.0180080852627,-0.5049504950496,119,צהוב,2021-10-19T00:00:00.000Z,65.68,55.40,34.1
אום אל-פחם,3.9,צהוב,15.7,0.026102610261,-0.4105960264901,169,ירוק,2021-10-19T00:00:00.000Z,59.98,50.95,29.8
רמת גן,1.7,ירוק,3.6,0.0039144226226,-0.2105263157895,101,ירוק,2021-10-19T00:00:00.000Z,70.54,67.93,6.1
שגב-שלום,6.7,כתום,40.6,0.0960334029227,-0.2923076923077,85,כתום,2021-10-19T00:00:00.000Z,28.95,24.21,75.0
תקוע,4.5,ירוק,7.2,0.008547008547,0, קטן מ-15 ,צהוב,2021-10-19T00:00:00.000Z,49.71,46.63,
כרמיאל,5.2,ירוק,10.0,0.0135813404192,-0.2333333333334,82,צהוב,2021-10-19T00:00:00.000Z,75.51,71.94,17.8
צור הדסה,4.2,ירוק,3.5,0.0047095761381,-0.5454545454546, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,55.51,52.74,
מבשרת ציון,3.2,ירוק,4.1,0.0056561085972,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,77.07,73.24,
קודייראת א-צאנע(שבט),3.8,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,6.67,5.38,
מגאר,4.1,כתום,17.6,0.0208768267223,-0.6272727272728,140,ירוק,2021-10-19T00:00:00.000Z,69.38,62.17,60.2
חצור הגלילית,5.3,אדום,18.9,0.0192719486081,-0.6470588235295001,35,צהוב,2021-10-19T00:00:00.000Z,67.99,60.34,36.7
כפר תבור,3.5,ירוק,6.8,0.0090361445783,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,79.00,75.48,
אלון שבות,3.2,ירוק,6.4,0.008064516129,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,81.84,74.99,
גני תקווה,2.4,ירוק,3.7,0.002868411617,-0.6,18,ירוק,2021-10-19T00:00:00.000Z,73.87,71.10,8.4
נהריה,3.4,ירוק,4.7,0.0080552359033,-0.4814814814815001,60,ירוק,2021-10-19T00:00:00.000Z,77.91,74.57,10.1
טלמון,3.2,צהוב,8.3,0.012987012987,-0.375, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,60.74,55.65,
בני ברק,3.9,ירוק,8.6,0.0302160702228,-0.3443223443224001,330,ירוק,2021-10-19T00:00:00.000Z,40.92,30.91,15.9
מתן,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-10-19T00:00:00.000Z,77.38,75.01,0.0
כפר ורדים,2.7,ירוק,1.8,0.003144654088,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,82.91,80.47,
טירת כרמל,3.3,ירוק,6.6,0.0130399348003,-0.4666666666667,35,ירוק,2021-10-19T00:00:00.000Z,73.09,69.22,14.4
ג'ולס,3.7,ירוק,3.1,0.0078125,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,73.55,65.99,
בת ים,4.1,ירוק,8.5,0.0131970039234,-0.4139784946237,223,ירוק,2021-10-19T00:00:00.000Z,72.17,67.98,17.5
כסיפה,5.4,כתום,20.5,0.0704441041347,-0.5929203539824,120,צהוב,2021-10-19T00:00:00.000Z,21.36,17.54,53.5
טבריה,3,ירוק,7.9,0.0131578947368,-0.4929577464789,99,ירוק,2021-10-19T00:00:00.000Z,60.93,56.08,21.7
טורעאן,2.4,צהוב,5.5,0.0146252285191,-0.6296296296296999,26,ירוק,2021-10-19T00:00:00.000Z,67.61,58.88,18.0
הושעיה,4.8,ירוק,19.1,0.0133333333333,0, קטן מ-15 ,צהוב,2021-10-19T00:00:00.000Z,78.12,73.72,
נתיבות,2.4,ירוק,7.6,0.0148514851485,-0.4117647058824,48,ירוק,2021-10-19T00:00:00.000Z,50.96,44.19,12.2
תל מונד,2.5,ירוק,3.7,0.0040783034257,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,80.98,78.69,
ירושלים,4.3,צהוב,11.9,0.0233648721232,-0.1728665207878,1934,ירוק,2021-10-19T00:00:00.000Z,55.78,47.89,20.3
קרית ביאליק,4.8,ירוק,6.0,0.0089598753408,-0.3243243243244,52,צהוב,2021-10-19T00:00:00.000Z,76.24,73.08,12.5
חורפיש,3.5,ירוק,9.2,0.0072463768115,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,74.81,64.99,
מג'ד אל-כרום,3.3,צהוב,17.3,0.0225752508361,-0.5,80,ירוק,2021-10-19T00:00:00.000Z,66.03,53.21,51.3
קרית יערים,5.9,אדום,32.0,0.056657223796,-0.4285714285715,39,צהוב,2021-10-19T00:00:00.000Z,45.95,36.37,62.4
צור יצחק,3.1,ירוק,3.0,0.0060422960725,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,59.48,57.72,
בועיינה-נוג'ידאת,5,צהוב,20.0,0.032967032967,-0.4736842105264,56,צהוב,2021-10-19T00:00:00.000Z,67.89,58.74,55.9
דייר אל-אסד,3.2,ירוק,11.0,0.0245398773006,-0.4166666666667001,29,ירוק,2021-10-19T00:00:00.000Z,66.59,56.70,22.8
גדרה,4.4,צהוב,15.3,0.0180253994264,-0.2666666666667,68,ירוק,2021-10-19T00:00:00.000Z,67.60,64.30,23.6
אורנית,3.1,ירוק,1.1,0.0013368983957,0, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,79.10,76.69,
"בסמ""ה",5,ירוק,21.5,0.0361842105263,0,60,צהוב,2021-10-19T00:00:00.000Z,63.29,54.68,58.5
שעב,2.9,ירוק,6.9,0.0125944584382,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,68.72,59.82,
רמת השרון,4.9,ירוק,5.9,0.0062709966405,-0.3913043478261,48,צהוב,2021-10-19T00:00:00.000Z,79.36,77.03,10.1
קרית טבעון,3.1,ירוק,3.3,0.0043415340086,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-19T00:00:00.000Z,73.16,71.18,
בית שמש,3.5,צהוב,8.8,0.0218978102189,-0.4111675126904,205,ירוק,2021-10-19T00:00:00.000Z,38.40,31.33,15.5
מעלות-תרשיחא,2.5,צהוב,5.9,0.0093592512598,-0.6976744186046999,40,ירוק,2021-10-19T00:00:00.000Z,70.67,66.44,18.1
לקיה,4.7,כתום,21.9,0.06213592233,-0.5616438356165,77,צהוב,2021-10-19T00:00:00.000Z,29.30,23.78,52.7
מודיעין עילית,5,צהוב,17.3,0.0849349039057,0.3600000000000001,204,צהוב,2021-10-19T00:00:00.000Z,35.50,22.94,25.9
