name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Nesher,6.8,צהוב,12.1,13,-14,37,כתום,2023-01-03T00:00:00.000Z,77.57,74.75,61.23,15.5
Elat,7.1,אדום,9.3,27,-30,55,כתום,2023-01-03T00:00:00.000Z,83.59,79.37,59.90,10.5
Qiryat Shemona,8.1,כתום,19.6,16,22,68,אדום,2023-01-03T00:00:00.000Z,77.73,73.36,57.53,30.3
Jerusalem,4.2,צהוב,4.6,7,-15,759,ירוק,2023-01-03T00:00:00.000Z,61.77,53.22,34.40,8.0
Ari'el,8.1,אדום,12.7,17,-29,29,אדום,2023-01-03T00:00:00.000Z,71.40,68.26,53.97,14.2
Bu'eine-Nujeidat,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,72.64,62.64,36.07,
Majd Al-Kurum,2.8,ירוק,1.9,4,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,74.23,60.22,33.73,
Bet Hashmonay,4.2,ירוק,9.1,4,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Hurfeish,3.1,צהוב,7.7,13,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,80.91,68.92,48.21,
Eilabun,4.6,צהוב,5.2,8,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,71.89,64.85,46.03,
Qudeirat As-Sani, 0 ,אפור,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,8.29,6.97,2.03,0.0
Bir El-Maksur,3.1,ירוק,1.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,68.38,61.79,36.81,
Merkaz Shappira,3.6,ירוק,8.3,16,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,75.11,69.78,52.52,
Hazor Hagelilit,6.2,כתום,7.3,16,0,קטן מ-15,כתום,2023-01-03T00:00:00.000Z,69.94,62.14,45.62,
Kuseife,2.8,ירוק,1.3,5,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,24.24,20.18,8.29,
Ma'ale Iron,3.9,ירוק,2.0,10,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,62.31,51.72,27.96,
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,10.10,8.24,2.54,0.0
Afula,7.3,כתום,13.2,21,-29,118,כתום,2023-01-03T00:00:00.000Z,71.29,66.80,50.88,20.8
Pardes Hanna-Karkur,4.3,כתום,4.8,7,-54,62,ירוק,2023-01-03T00:00:00.000Z,72.73,68.97,52.33,14.2
Petah Tiqwa,6,כתום,10.3,13,-30,413,צהוב,2023-01-03T00:00:00.000Z,79.09,74.01,57.32,16.5
Zefat,6.2,כתום,6.6,16,19,26,כתום,2023-01-03T00:00:00.000Z,45.18,40.06,26.93,7.1
Hashmona'im,4.5,ירוק,7.5,16,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Zarzir,3.8,ירוק,4.8,1,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,62.77,56.77,30.32,
Sulam,4.5,ירוק,11.3,17,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,80.06,70.24,44.11,
Rame,3.1,צהוב,2.6,1,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,81.33,72.30,49.31,
Bi'ne,5.1,צהוב,9.5,6,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,61.38,51.56,28.90,
Zufim,4.5,ירוק,4.1,28,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,71.69,67.02,49.35,0.0
Qarne Shomeron,4.5,צהוב,4.2,13,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,70.93,66.02,49.17,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,10.09,8.22,3.03,0.0
Qiryat Mal'akhi,4.1,ירוק,4.1,7,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,60.14,52.83,34.05,
Bene Ayish,5,צהוב,8.7,10,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,72.17,68.27,53.51,
Modi'in-Makkabbim-Re'ut,5.9,אדום,8.9,17,-33,158,צהוב,2023-01-03T00:00:00.000Z,87.02,83.54,67.38,16.7
Bet El,3.8,ירוק,1.7,6,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,67.80,61.37,44.62,
Ganne Modi'in,3.8,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,38.23,33.12,20.67,0.0
El'ad,2,ירוק,0.8,6,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,38.73,28.11,14.68,
I'billin,3.4,ירוק,5.2,6,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,67.18,58.85,36.74,
Abu Ruqayyeq,2.6,אפור,2.0,6,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,14.01,11.94,3.83,
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,59.21,52.24,27.24,0.0
Qiryat Motzkin,5.8,צהוב,15.4,13,-1,103,צהוב,2023-01-03T00:00:00.000Z,83.45,80.06,65.46,22.7
Rishon Leziyyon,5.8,צהוב,9.8,12,-11,371,צהוב,2023-01-03T00:00:00.000Z,78.22,74.93,60.33,14.5
Rehovot,5.6,כתום,9.8,12,-16,222,צהוב,2023-01-03T00:00:00.000Z,74.30,70.00,54.08,15.2
Ramla,5,צהוב,6.5,9,-26,88,צהוב,2023-01-03T00:00:00.000Z,68.47,61.26,41.92,11.4
Ramat Gan,4.8,צהוב,8.8,10,-2,240,צהוב,2023-01-03T00:00:00.000Z,76.65,73.66,61.22,14.4
Ra'annana,5.9,כתום,9.7,12,-19,118,צהוב,2023-01-03T00:00:00.000Z,89.92,86.63,71.37,15.3
Shefar'am,4.7,ירוק,4.2,7,-5,25,צהוב,2023-01-03T00:00:00.000Z,68.90,61.07,38.87,5.9
Shelomi,6.1,כתום,8.9,13,-16,18,כתום,2023-01-03T00:00:00.000Z,77.43,73.17,56.40,26.7
Ka'abiyye-Tabbash-Hajajre,2.8,ירוק,3.6,2,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,60.63,52.06,26.85,
Reine,3.7,צהוב,1.6,6,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,54.23,46.89,25.84,
Yanuh-Jat,4.4,ירוק,2.9,7,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,73.68,62.02,41.52,
Gedera,4.5,צהוב,8.7,10,-3,52,צהוב,2023-01-03T00:00:00.000Z,75.15,71.36,53.98,18.1
Ramat Hasharon,7.2,צהוב,11.4,15,28,77,כתום,2023-01-03T00:00:00.000Z,88.38,85.55,70.41,16.2
Tamra,2.4,ירוק,0.0,0,-9,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,69.76,57.89,34.74,
Be'er Sheva,5.3,כתום,11.0,7,-42,387,צהוב,2023-01-03T00:00:00.000Z,77.35,72.54,56.02,18.4
Nahariyya,6.4,כתום,14.2,14,-18,123,כתום,2023-01-03T00:00:00.000Z,83.47,79.86,63.41,20.8
Bet She'an,7.3,כתום,8.4,19,-27,25,כתום,2023-01-03T00:00:00.000Z,74.45,68.44,48.76,13.2
Zikhron Ya'aqov,6.9,כתום,7.2,20,-15,27,כתום,2023-01-03T00:00:00.000Z,80.71,77.01,62.60,11.5
Yehud,5.1,צהוב,11.0,10,-13,49,צהוב,2023-01-03T00:00:00.000Z,82.20,77.90,62.60,16.3
Qiryat Bialik,8.5,אדום,13.9,22,-40,76,אדום,2023-01-03T00:00:00.000Z,81.65,78.07,63.15,18.2
Qiryat Yam,5.4,כתום,12.2,7,-36,87,צהוב,2023-01-03T00:00:00.000Z,77.84,74.18,58.70,22.1
Hura,1.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,25.10,21.07,9.01,
Mizpe Ramon,4.4,ירוק,5.8,15,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,68.49,64.21,48.76,
Hadera,6.6,צהוב,10.3,12,-8,144,כתום,2023-01-03T00:00:00.000Z,72.77,68.78,52.76,14.6
Holon,5.8,צהוב,9.5,12,-7,299,צהוב,2023-01-03T00:00:00.000Z,74.86,70.99,56.21,15.2
Qiryat Arba,4.2,ירוק,2.7,10,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,62.41,55.39,39.76,
Kokhav Ya'aqov,3.3,ירוק,2.2,11,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,39.43,30.88,18.72,
Julis,5.6,צהוב,7.6,12,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,76.67,69.00,49.93,
Bareqet,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,45.89,39.10,24.61,
Mazra'a,4.6,ירוק,15.0,8,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,67.47,61.63,38.22,
Isifya,4.4,ירוק,5.5,5,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,67.65,59.63,39.84,
Gan Yavne,5.4,כתום,7.5,16,-14,31,צהוב,2023-01-03T00:00:00.000Z,78.96,74.58,57.43,13.0
Qiryat Ye'arim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,51.57,39.51,24.89,
Shimshit,4.5,ירוק,15.9,50,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,77.76,
Nizzan,4.5,ירוק,3.9,14,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,70.07,63.84,46.21,
Jish(Gush Halav),3.5,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,76.06,69.87,50.96,0.0
Savyon,4.5,צהוב,7.4,15,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,83.98,
Mizpe Yeriho,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,59.88,53.41,36.53,
Sha'ab,2.3,צהוב,1.4,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,71.56,62.29,36.92,
Qalansawe,2.7,ירוק,1.3,2,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,63.18,53.14,28.28,
Yad Binyamin,4.1,ירוק,2.4,10,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,59.24,53.24,36.36,
Ganne Tiqwa,7,אדום,10.2,18,-37,33,כתום,2023-01-03T00:00:00.000Z,84.56,80.57,64.56,15.3
Rekhasim,4.5,ירוק,3.0,17,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,47.67,35.10,20.17,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,10.09,8.25,2.64,0.0
Mevasseret Ziyyon,7.9,אדום,11.1,22,0,34,אדום,2023-01-03T00:00:00.000Z,84.01,79.53,64.67,14.0
Zemer,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,66.22,58.22,34.61,0.0
Mattan,4.5,ירוק,5.5,20,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,84.52,81.82,66.91,
Tel Mond,5.8,צהוב,7.4,13,-16,23,צהוב,2023-01-03T00:00:00.000Z,מעל 90%,87.68,69.97,17.1
Giv'at Ze'ev,7.5,כתום,7.3,26,39,21,כתום,2023-01-03T00:00:00.000Z,59.53,50.99,35.82,10.9
Ilut,2.3,ירוק,1.2,5,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,60.19,52.25,26.79,
Harish,9.1,אדום,9.2,28,12,20,אדום,2023-01-03T00:00:00.000Z,61.57,56.61,39.42,10.2
Qasr A-Sir,1.7,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,18.38,16.91,7.08,0.0
Na'ale,4.5,ירוק,12.7,30,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,71.33,65.92,50.40,
Qadima-Zoran,4.7,כתום,4.8,11,-44,21,צהוב,2023-01-03T00:00:00.000Z,79.03,75.91,60.21,9.2
Tel Aviv - Yafo,5.1,צהוב,6.4,12,-10,575,צהוב,2023-01-03T00:00:00.000Z,77.00,73.58,59.67,11.5
Mi'elya,2.6,ירוק,6.2,9,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,69.24,64.19,45.95,
Mevo Horon,1.7,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,59.12,51.36,32.67,0.0
Noqedim,4.5,ירוק,3.9,25,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,54.76,48.22,34.13,0.0
Tel Sheva,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,32.44,27.74,12.38,
Shoham,7.8,אדום,8.6,24,-40,31,אדום,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,75.46,14.7
Kefar Yona,4.3,צהוב,7.3,9,-9,32,ירוק,2023-01-03T00:00:00.000Z,75.30,71.72,55.57,12.2
Shilo,3.8,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,55.29,48.82,29.57,0.0
Abu Sinan,3.6,צהוב,4.9,3,-28,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,76.08,66.93,41.45,
Jisr Az-Zarqa,2.2,ירוק,1.3,1,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,73.29,62.30,40.81,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,4.5,ירוק,9.6,25,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,31.58,26.82,11.50,
Netivot,4.8,צהוב,6.6,10,30,40,צהוב,2023-01-03T00:00:00.000Z,55.66,47.50,30.20,10.1
Beit Jann,4,ירוק,2.5,2,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,72.82,60.76,42.36,
Deir Hanna,4.5,ירוק,1.9,4,-9,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,73.29,62.15,38.04,
Kafar Kanna,2.3,ירוק,1.3,1,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,69.30,60.13,35.13,
Elyakhin,5.1,ירוק,11.5,15,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,72.42,69.07,52.34,
Umm Al-Fahm,4.2,ירוק,1.9,8,10,18,ירוק,2023-01-03T00:00:00.000Z,63.15,53.99,28.58,3.2
Elqana,4.5,צהוב,10.1,50,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,81.59,76.89,61.13,
Pardesiyya,6.1,צהוב,13.5,16,0,קטן מ-15,כתום,2023-01-03T00:00:00.000Z,מעל 90%,89.77,72.36,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,7.84,6.46,2.35,
Yaqir,4.5,ירוק,12.6,42,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,77.23,69.69,49.39,
Allon Shevut,4.5,ירוק,3.2,12,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,מעל 90%,84.76,66.44,
Nofit,5.3,ירוק,11.5,27,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,מעל 90%,89.20,77.03,
Qiryat Ono,6.6,כתום,11.5,21,2,82,כתום,2023-01-03T00:00:00.000Z,83.52,80.16,64.24,20.1
Tire,3.4,ירוק,2.2,7,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,65.05,56.49,34.01,
Yavne'el,5.6,ירוק,11.5,17,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,41.26,36.83,25.20,
Even Yehuda,6.1,כתום,10.0,20,-17,21,כתום,2023-01-03T00:00:00.000Z,מעל 90%,88.97,70.50,15.0
Netanya,4.7,צהוב,6.8,9,-29,275,צהוב,2023-01-03T00:00:00.000Z,71.75,67.33,51.09,12.3
Sakhnin,3.8,ירוק,2.5,4,-9,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,73.65,62.47,38.28,
Akko,4.6,צהוב,7.1,5,-43,70,צהוב,2023-01-03T00:00:00.000Z,76.66,70.64,51.40,14.1
Tiberias,5.9,צהוב,10.5,12,37,84,צהוב,2023-01-03T00:00:00.000Z,63.81,58.60,43.18,18.4
Qiryat Atta,7,כתום,11.3,19,-11,86,כתום,2023-01-03T00:00:00.000Z,76.65,72.19,56.69,14.5
Kefar Sava,5.5,צהוב,9.2,11,-14,141,צהוב,2023-01-03T00:00:00.000Z,84.18,81.26,66.61,13.9
Lod,5.4,צהוב,7.4,9,-23,89,צהוב,2023-01-03T00:00:00.000Z,64.92,58.23,40.02,11.0
Ashqelon,5.6,כתום,10.4,9,-6,270,צהוב,2023-01-03T00:00:00.000Z,72.49,67.70,50.87,18.4
Nes Ziyyona,5.6,כתום,7.9,11,-31,64,צהוב,2023-01-03T00:00:00.000Z,78.10,74.83,58.94,12.7
Nazareth,2.5,ירוק,1.7,4,-40,27,ירוק,2023-01-03T00:00:00.000Z,68.30,59.24,36.12,3.5
Jaljulye,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,60.90,52.50,29.63,
Mazkeret Batya,7,כתום,13.2,33,42,29,כתום,2023-01-03T00:00:00.000Z,מעל 90%,86.29,66.65,19.2
Kefar Adummim,4.5,ירוק,8.5,28,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,74.94,70.52,50.50,
Ma'galim,4.1,ירוק,0.0,0,0, 0 ,ירוק,2023-01-03T00:00:00.000Z,57.31,51.21,36.93,0.0
Bir Hadage,2.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,3.50,2.64,0.95,
Talmon,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,74.92,66.96,46.18,
Metar,7.6,אדום,4.0,7,-58,קטן מ-15,אדום,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,70.78,
Rosh Pinna,4.5,צהוב,9.3,16,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,73.46,70.65,55.64,
Kafar Yasif,4.6,צהוב,3.9,2,-9,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,74.18,65.83,41.97,
Qedumim,4.4,ירוק,2.2,11,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,73.82,68.49,50.12,
Mughar,4.8,צהוב,6.0,8,16,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,72.36,64.45,41.14,
Meiser,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,67.67,62.03,38.16,
Kefar Tavor,4.3,ירוק,11.4,27,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,87.80,83.57,66.53,
Giv'at Brenner,4.5,ירוק,15.0,25,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,79.36,77.22,62.29,
'Qazir,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,68.35,65.98,52.35,
Abu Tulul,4.5,ירוק,4.7,30,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,17.53,15.24,6.24,
Bet Dagan,5.4,צהוב,6.9,11,0,קטן מ-15,צהוב,2023-01-03T00:00:00.000Z,74.97,70.42,55.69,
Tur'an,3.6,צהוב,1.4,3,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,70.59,61.28,35.11,
Ein Mahel,3.3,ירוק,2.2,3,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,74.51,60.57,35.46,
Omer,6.2,כתום,19.8,7,25,22,כתום,2023-01-03T00:00:00.000Z,מעל 90%,מעל 90%,81.49,29.1
Newe Daniyyel,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-03T00:00:00.000Z,83.02,76.47,57.72,
