name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
פסגות,10,כתום,285.9,0.0753246753246,1,72,אדום,2022-01-09T00:00:00.000Z,72.89,62.08,43.93,343.0
בית אריה,8.4,כתום,101.1,0.0796460176991,2.375,59,אדום,2022-01-09T00:00:00.000Z,72.07,67.93,52.28,110.4
אפרת,10,אדום,201.4,0.0806618407445,2.6507936507936,267,אדום,2022-01-09T00:00:00.000Z,83.59,75.63,55.95,233.8
יקיר,8.6,כתום,146.8,0.0798004987531,2.5,37,אדום,2022-01-09T00:00:00.000Z,75.22,64.78,47.38,155.1
שילה,9.7,כתום,252.6,0.1111111111111,6.7333333333333,124,אדום,2022-01-09T00:00:00.000Z,53.77,45.56,28.05,270.0
פוריידיס,5.5,ירוק,18.6,0.05,1.5,29,צהוב,2022-01-09T00:00:00.000Z,69.07,60.36,36.43,21.6
פקיעין (בוקייעה),6.3,ירוק,28.6,0.0530973451327,0.7,21,כתום,2022-01-09T00:00:00.000Z,70.60,60.04,39.15,35.3
פסוטה,7.7,צהוב,72.2,0.1263736263736,1.3,25,אדום,2022-01-09T00:00:00.000Z,78.00,71.01,49.73,78.4
עספיא,7.6,ירוק,59.4,0.0688679245283,6.5,76,אדום,2022-01-09T00:00:00.000Z,66.85,58.44,38.72,60.2
עין מאהל,5.7,ירוק,21.4,0.0584677419354,1.9,36,צהוב,2022-01-09T00:00:00.000Z,73.60,58.74,33.45,26.6
עראבה,7.2,ירוק,28.2,0.0628183361629,4.2857142857142,77,כתום,2022-01-09T00:00:00.000Z,67.87,58.13,32.67,29.3
עיילבון,8.8,צהוב,109.0,0.0837765957446,2.9375,73,אדום,2022-01-09T00:00:00.000Z,71.70,64.07,44.97,126.3
אעבלין,5.8,ירוק,26.6,0.0532544378698,2.6,40,צהוב,2022-01-09T00:00:00.000Z,66.76,58.63,35.92,29.6
עוזייר,5.8,צהוב,26.8,0.0642857142857,0, קטן מ-15 ,צהוב,2022-01-09T00:00:00.000Z,65.50,59.07,30.16,
סולם,6.2,ירוק,45.3,0.0774193548387,0.2, קטן מ-15 ,כתום,2022-01-09T00:00:00.000Z,79.08,68.69,43.09,
סאג'ור,6.6,ירוק,50.5,0.1023255813953,1.2,23,כתום,2022-01-09T00:00:00.000Z,77.34,65.60,46.67,52.8
נאעורה,3.3,ירוק,8.5,0.0266666666666,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,73.30,63.37,35.78,
נחף,8.9,צהוב,31.5,0.1044776119402,3.2,50,אדום,2022-01-09T00:00:00.000Z,64.84,55.07,30.85,37.5
עין נקובא,4,צהוב,14.0,0.0423728813559,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,58.91,46.99,24.7,
משהד,6.3,כתום,26.0,0.0830324909747,0.375,25,כתום,2022-01-09T00:00:00.000Z,64.57,55.00,28.67,29.5
אום בטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,18.10,14.73,5.18,
מעיליא,9.2,צהוב,157.2,0.1324675324675,4.1,55,אדום,2022-01-09T00:00:00.000Z,68.72,63.24,43.82,169.5
מזרעה,5.6,צהוב,37.4,0.0914285714285,0.5,16,צהוב,2022-01-09T00:00:00.000Z,67.00,61.33,37.04,39.9
מג'ד אל-כרום,5.9,ירוק,19.9,0.0525423728813,2.1,31,צהוב,2022-01-09T00:00:00.000Z,71.33,55.81,31.66,19.9
כפר מצר,4.1,ירוק,14.4,0.0353982300884,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,67.10,56.70,32.22,
עילוט,8.2,צהוב,50.4,0.1327160493827,3.3,49,אדום,2022-01-09T00:00:00.000Z,59.70,51.65,25.72,57.5
כפר מנדא,5.9,צהוב,19.9,0.0637958532695,1.05,48,צהוב,2022-01-09T00:00:00.000Z,61.31,51.35,25,23.3
כפר כנא,8.8,אדום,93.3,0.1490683229813,-0.1285140562249,275,אדום,2022-01-09T00:00:00.000Z,69.06,59.43,33.8,118.3
כפר כמא,5.8,ירוק,53.0,0.0573248407643,0.8,19,צהוב,2022-01-09T00:00:00.000Z,72.94,68.76,53.83,55.9
כפר יאסיף,8.7,אדום,111.2,0.128813559322,0.5833333333333,135,אדום,2022-01-09T00:00:00.000Z,73.26,64.79,40.41,131.7
כאוכב אבו אל-היג'א,4.9,ירוק,16.4,0.0359281437125,0, קטן מ-15 ,צהוב,2022-01-09T00:00:00.000Z,71.32,61.72,37.68,
כאבול,3.7,כתום,10.5,0.0295275590551,-0.2105263157895,21,ירוק,2022-01-09T00:00:00.000Z,64.10,53.51,32.65,14.8
ירכא,5.8,ירוק,23.6,0.0665584415584,3.1,43,צהוב,2022-01-09T00:00:00.000Z,64.21,53.34,33.06,24.8
יפיע,8.4,אדום,61.1,0.0833927298645,0.9344262295081001,149,אדום,2022-01-09T00:00:00.000Z,63.76,53.90,30.83,77.2
טורעאן,7.7,כתום,45.1,0.1020408163265,1.0967741935483,79,אדום,2022-01-09T00:00:00.000Z,70.31,60.40,34,54.8
קרני שומרון,7.7,צהוב,87.4,0.074074074074,4.1875,88,אדום,2022-01-09T00:00:00.000Z,70.65,64.92,47.69,92.7
כפר אדומים,10,כתום,283.4,0.0935714285714,1.1612903225806,171,אדום,2022-01-09T00:00:00.000Z,73.63,66.78,48.42,361.6
אלעזר,8.7,כתום,130.7,0.0557491289198,0.8823529411764,44,אדום,2022-01-09T00:00:00.000Z,86.93,79.94,58.05,179.7
עפרה,9.4,כתום,252.2,0.1407678244972,6.090909090909,82,אדום,2022-01-09T00:00:00.000Z,77.92,70.00,52.44,265.1
מעלה אדומים,8.4,אדום,236.8,0.086627740021,0.1386768447836999,1117,אדום,2022-01-09T00:00:00.000Z,77.46,70.83,54.13,295.5
קרית ארבע,9.7,כתום,142.9,0.1171171171171,3.7727272727272,113,אדום,2022-01-09T00:00:00.000Z,61.86,54.23,38.59,153.8
אטרש (שבט),3.3,אפור,5.6,0.054054054054,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,9.64,7.75,2.28,
קודייראת א-צאנע(שבט),3.2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,7.74,6.45,1.73,
אעצם (שבט),3,אפור,2.8,0.0731707317073,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,10.50,8.74,2.33,
טובא-זנגריה,3.4,ירוק,7.3,0.0294117647058,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,65.12,58.34,30.71,
אבו רוקייק (שבט),3,אפור,1.0,0.0079365079365,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,12.81,10.84,3.2,
בסמת טבעון,5.6,ירוק,22.5,0.060606060606,0.8,21,צהוב,2022-01-09T00:00:00.000Z,58.06,52.48,28.47,26.2
מסעודין אל-עזאזמה,3.6,אפור,3.9,0.039408866995,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,7.48,6.07,2.06,
רכסים,9,כתום,78.1,0.1240875912408,3.2916666666666,114,אדום,2022-01-09T00:00:00.000Z,47.16,34.16,19.43,86.4
שבלי - אום אל-גנם,6.1,צהוב,27.6,0.0507462686567,0.7,22,כתום,2022-01-09T00:00:00.000Z,73.10,63.98,40.05,35.7
מגדל העמק,9.4,אדום,76.0,0.0539106145251,2.438596491228,223,אדום,2022-01-09T00:00:00.000Z,72.89,67.17,50.47,86.5
ירוחם,9.4,צהוב,91.8,0.0660576247364,5.5333333333333,104,אדום,2022-01-09T00:00:00.000Z,71.61,63.81,46.4,97.4
שלומי,8.3,אדום,105.4,0.063548102383,0.8205128205128001,81,אדום,2022-01-09T00:00:00.000Z,75.74,70.59,53.55,120.2
שתולים,6.4,צהוב,66.9,0.0590717299578,0.3999999999999999,19,כתום,2022-01-09T00:00:00.000Z,71.91,65.93,49.59,90.8
תפרח,7.7,ירוק,111.5,0.1612903225806,1.5,26,אדום,2022-01-09T00:00:00.000Z,51.49,32.72,18.86,115.9
"כפר חב""ד",10,אדום,179.7,0.1187438665358,2.2702702702702,135,אדום,2022-01-09T00:00:00.000Z,51.11,40.77,25.21,200.4
מעגן מיכאל,9.4,צהוב,163.5,0.06640625,1.8333333333333,41,אדום,2022-01-09T00:00:00.000Z,80.66,76.14,59.74,197.2
גבעת שמואל,10,אדום,167.1,0.0838589981447,1.9354838709677,517,אדום,2022-01-09T00:00:00.000Z,79.67,73.42,58.53,189.8
עומר,8.9,אדום,111.0,0.0631970260223,1.7096774193548,90,אדום,2022-01-09T00:00:00.000Z,מעל 90%,מעל 90%,77.5,118.9
פרדסיה,9.2,כתום,147.4,0.0593008739076,5.125,103,אדום,2022-01-09T00:00:00.000Z,מעל 90%,85.35,69.13,155.0
כפר יונה,8.4,כתום,86.8,0.0505529225908,2.4923076923076,261,אדום,2022-01-09T00:00:00.000Z,73.73,68.75,52.85,99.8
גן יבנה,8.8,כתום,74.5,0.0724110032362,4.0857142857142,192,אדום,2022-01-09T00:00:00.000Z,77.70,71.67,54.99,80.4
תל מונד,9.6,אדום,134.5,0.0751689189189,2.4150943396226,207,אדום,2022-01-09T00:00:00.000Z,88.77,83.36,66.71,153.8
גבעת ברנר,8.3,צהוב,108.8,0.0709219858156,0.2608695652173001,38,אדום,2022-01-09T00:00:00.000Z,77.60,73.77,59.21,142.6
רמת ישי,9.4,כתום,120.3,0.0677120456165,3.75,100,אדום,2022-01-09T00:00:00.000Z,83.87,79.08,64.98,126.6
מצפה רמון,8.3,ירוק,94.5,0.0578512396694,3.9,57,אדום,2022-01-09T00:00:00.000Z,67.34,62.42,46.92,110.0
אשדוד,9.2,כתום,71.2,0.0669862442684,3.870090634441,1793,אדום,2022-01-09T00:00:00.000Z,70.49,63.13,46.2,79.2
עתלית,8.3,צהוב,91.6,0.0606896551724,5.8461538461538,95,אדום,2022-01-09T00:00:00.000Z,71.87,66.10,50.94,97.8
כפר תבור,9.4,כתום,143.1,0.0682302771855,2.5,75,אדום,2022-01-09T00:00:00.000Z,86.98,79.91,64.1,170.4
יבנאל,8.5,צהוב,80.4,0.0742358078602,2.5,39,אדום,2022-01-09T00:00:00.000Z,41.08,36.27,24.86,89.6
אליכין,9.4,צהוב,150.0,0.0754716981132,3.7272727272727,59,אדום,2022-01-09T00:00:00.000Z,71.49,67.22,50.29,170.2
אופקים,9.6,כתום,88.0,0.0732259687971,6.3076923076923,302,אדום,2022-01-09T00:00:00.000Z,64.23,56.33,39.05,93.3
מזכרת בתיה,8.7,אדום,80.8,0.0604858701041,1.9756097560975,144,אדום,2022-01-09T00:00:00.000Z,88.78,81.50,63.27,95.4
ראש פינה,8.3,צהוב,108.3,0.0698151950718,2.5,41,אדום,2022-01-09T00:00:00.000Z,73.24,68.76,53.76,126.8
אלון שבות,9.6,כתום,273.2,0.1018633540372,2.1481481481481,96,אדום,2022-01-09T00:00:00.000Z,מעל 90%,82.35,64.83,308.6
מצפה יריחו,7.5,כתום,113.1,0.0775401069518,0.1153846153846001,34,כתום,2022-01-09T00:00:00.000Z,58.83,50.06,35.09,132.6
בית אל,10,אדום,371.2,0.1234705228031,1.9729729729729,251,אדום,2022-01-09T00:00:00.000Z,68.28,61.56,44.04,423.6
אריאל,8.7,אדום,76.1,0.0478873239436,0.95,190,אדום,2022-01-09T00:00:00.000Z,70.41,65.99,51.72,92.7
הושעיה,8.8,ירוק,153.2,0.1020408163265,2.2,37,אדום,2022-01-09T00:00:00.000Z,87.94,80.37,61.8,177.1
סייד (שבט),2.4,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-09T00:00:00.000Z,16.60,13.09,3.1,
