name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר האורנים,5,כתום,26.6,0.021472392638,-0.6, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,76.64,73.60,
הוד השרון,6.5,כתום,44.9,0.0358099878197,0.2597402597402001,389,כתום,2021-08-20T00:00:00.000Z,73.33,70.70,60.1
יאנוח-ג'ת,3.1,ירוק,2.9,0.0091324200913,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,62.09,53.72,
תקוע,6.1,צהוב,31.0,0.0313199105145,0.3,18,צהוב,2021-08-20T00:00:00.000Z,46.78,43.48,43.0
משהד,6.9,כתום,21.2,0.0642857142857,0,23,כתום,2021-08-20T00:00:00.000Z,54.44,48.59,27.1
חורה,3.6,ירוק,5.6,0.046357615894,-0.1333333333334,20,ירוק,2021-08-20T00:00:00.000Z,20.52,17.24,8.7
כוכב השחר,5.5,צהוב,12.8,0.0098360655737,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,52.18,47.30,
מודיעין עילית,8.2,אדום,31.6,0.1334348046676,1.3942307692307,280,אדום,2021-08-20T00:00:00.000Z,29.50,19.73,35.5
סולם,5.7,צהוב,30.2,0.0481927710843,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,69.98,63.03,
גבעת ברנר,5.9,צהוב,41.3,0.022,-0.1538461538462, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,68.86,66.87,
שפרעם,6.1,כתום,22.4,0.0598991172761,0.3194444444444,121,כתום,2021-08-20T00:00:00.000Z,61.67,55.95,28.5
ראש העין,7.4,כתום,68.5,0.0610236220472,0.4919093851131999,595,כתום,2021-08-20T00:00:00.000Z,62.69,59.20,88.4
ראשון לציון,7.8,אדום,68.1,0.0619522193949,0.3389700230591,2449,אדום,2021-08-20T00:00:00.000Z,71.55,68.19,95.7
טמרה,7.2,צהוב,20.1,0.0565286624203,1.0588235294117,101,צהוב,2021-08-20T00:00:00.000Z,58.50,50.68,29.0
ברקת,7.3,כתום,95.0,0.1324503311258,1,23,כתום,2021-08-20T00:00:00.000Z,41.24,35.53,109.3
אכסאל,2.7,ירוק,7.3,0.0216110019646,-0.3125, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,59.58,53.37,
אבו תלול,3.8,ירוק,4.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,10.60,9.10,
ריינה,6.5,צהוב,22.0,0.0711864406779,1.2105263157894,52,צהוב,2021-08-20T00:00:00.000Z,46.28,41.52,27.2
גן יבנה,7.5,כתום,68.7,0.0632472040107,0.7826086956520999,200,כתום,2021-08-20T00:00:00.000Z,70.95,66.29,83.7
רחובות,8.4,אדום,85.8,0.07431160273,0.4701055099647999,1689,אדום,2021-08-20T00:00:00.000Z,64.62,60.90,115.5
נוף איילון,5.4,כתום,42.9,0.0291262135922,-0.5, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,89.05,83.19,
קרית ביאליק,8.1,אדום,60.3,0.0608842715631,0.1008771929823999,361,אדום,2021-08-20T00:00:00.000Z,73.77,70.24,86.7
ערד,10,אדום,220.1,0.1493683428288,3.0958904109589,683,אדום,2021-08-20T00:00:00.000Z,68.12,62.45,251.4
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-20T00:00:00.000Z,2.55,2.07,0.0
שבלי - אום אל-גנם,5.2,צהוב,14.6,0.0326086956521,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,64.50,57.66,
בועיינה-נוג'ידאת,5.1,כתום,10.0,0.0242718446601,-0.795918367347,38,כתום,2021-08-20T00:00:00.000Z,60.99,53.54,38.0
עלי,6.5,כתום,46.8,0.0465631929046,0.3125,30,כתום,2021-08-20T00:00:00.000Z,52.53,48.63,66.9
נוקדים,4.6,ירוק,27.1,0.0374331550802,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,41.83,38.51,
יקיר,6.2,צהוב,58.7,0.0522648083623,0.3999999999999999,16,צהוב,2021-08-20T00:00:00.000Z,59.83,56.10,67.1
כפר מנדא,3,ירוק,2.4,0.0144578313253,-0.2857142857143, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,51.93,44.85,
חדרה,7.5,אדום,76.0,0.0805211448099,0.2287581699346,1054,אדום,2021-08-20T00:00:00.000Z,65.67,61.82,106.5
צופים,8.6,כתום,65.5,0.0594795539033,0.4545454545454,22,כתום,2021-08-20T00:00:00.000Z,61.17,57.61,90.0
אלקנה,5.1,צהוב,22.7,0.0193965517241,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,70.67,66.30,
אור יהודה,7.7,אדום,83.1,0.0857142857142,0.3755656108597001,405,אדום,2021-08-20T00:00:00.000Z,65.96,60.55,110.7
בית אל,6.7,אדום,40.5,0.0466926070038,-0.2941176470589,37,אדום,2021-08-20T00:00:00.000Z,58.25,53.31,62.4
פתח תקווה,7.3,אדום,59.0,0.0569145527873,0.1087771942985001,2039,אדום,2021-08-20T00:00:00.000Z,69.52,65.22,81.4
נס ציונה,7.3,כתום,56.2,0.0404583392276,0.2566371681415001,387,כתום,2021-08-20T00:00:00.000Z,68.55,65.50,76.6
מייסר,3.7,ירוק,19.4,0.0645161290322,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,60.96,55.52,
ירוחם,7.5,כתום,61.8,0.0663316582914,1.2758620689655,77,כתום,2021-08-20T00:00:00.000Z,61.47,56.92,72.1
יהוד,7.2,כתום,45.3,0.0431924882629,0,197,כתום,2021-08-20T00:00:00.000Z,73.88,70.21,65.7
מבוא חורון,8.7,אדום,128.8,0.0943396226415,1.6923076923076,36,אדום,2021-08-20T00:00:00.000Z,47.02,41.65,132.5
אזור,7.1,כתום,71.8,0.0714828897338,-0.04040404040409995,136,כתום,2021-08-20T00:00:00.000Z,62.50,58.78,102.8
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-20T00:00:00.000Z,50.04,46.73,0.0
בנימינה-גבעת עדה,6.7,צהוב,39.4,0.0273794002607,0.8,84,צהוב,2021-08-20T00:00:00.000Z,68.38,65.46,52.6
רעננה,7.4,אדום,56.4,0.0392209899918,0.1988950276243,672,אדום,2021-08-20T00:00:00.000Z,79.57,76.33,87.3
בת חפר,5.3,צהוב,24.6,0.0297482837528,-0.2352941176471,22,צהוב,2021-08-20T00:00:00.000Z,82.51,78.87,41.7
ברכה,4.8,צהוב,17.3,0.026455026455,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,44.67,39.13,
זרזיר,7.1,אדום,14.5,0.0631578947368,-0.4545454545455,24,אדום,2021-08-20T00:00:00.000Z,52.66,48.34,29.0
קדימה-צורן,6.8,כתום,54.2,0.0521008403361,0.05128205128200003,184,כתום,2021-08-20T00:00:00.000Z,69.93,67.02,81.0
קרית עקרון,8.9,אדום,84.3,0.0797962648556,-0.08823529411770004,138,אדום,2021-08-20T00:00:00.000Z,65.10,60.92,125.1
חצור הגלילית,7.6,כתום,57.7,0.090909090909,0.8965517241379,68,כתום,2021-08-20T00:00:00.000Z,62.62,57.50,71.3
בית שמש,7.2,כתום,31.8,0.0641045116208,0.5671641791044,550,כתום,2021-08-20T00:00:00.000Z,34.14,29.04,41.6
אור עקיבא,7.5,כתום,56.7,0.0648364485981,0.1956521739129999,169,כתום,2021-08-20T00:00:00.000Z,67.32,62.60,87.0
גני תקווה,6.3,כתום,38.6,0.0315398886827,-0.2095238095239,117,כתום,2021-08-20T00:00:00.000Z,71.49,68.36,54.4
קרית ים,7.1,כתום,63.0,0.0712650257584,0.07826086956520006,360,כתום,2021-08-20T00:00:00.000Z,72.47,68.93,91.4
כפר אדומים,5.4,כתום,33.8,0.0291438979963,0.06666666666660004,23,כתום,2021-08-20T00:00:00.000Z,60.71,57.24,48.6
מעלה אדומים,7.2,כתום,61.6,0.0656708004509,0.6762589928056999,283,כתום,2021-08-20T00:00:00.000Z,70.75,65.75,74.9
כפר תבור,7.1,אדום,50.0,0.0456273764258,-0.3529411764706,37,אדום,2021-08-20T00:00:00.000Z,76.16,72.17,84.1
חורפיש,4.7,ירוק,15.4,0.0440528634361,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,66.83,59.20,
נעלה,5.6,צהוב,42.3,0.0438247011952,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,58.10,54.63,
קיסריה,8.1,כתום,73.2,0.0560109289617,1.2777777777777,46,כתום,2021-08-20T00:00:00.000Z,80.67,77.36,82.1
בני ברק,8.2,אדום,47.9,0.1273323247604,0.6354679802954999,1333,אדום,2021-08-20T00:00:00.000Z,35.73,28.18,64.1
צור משה,5.6,כתום,15.1,0.0177304964539,-0.2857142857143, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,62.62,59.72,
אבו ג'ווייעד (שבט),5.8,ירוק,40.9,0.0371057513914,0.8999999999999999,24,ירוק,2021-08-20T00:00:00.000Z,30.26,27.23,51.6
תל אביב - יפו,6.9,כתום,50.2,0.0427554643199,0.1750700280112001,3508,כתום,2021-08-20T00:00:00.000Z,66.53,63.55,70.0
זמר,5.5,צהוב,12.5,0.038626609442,-0.09090909090910004, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,57.14,51.03,
טורעאן,6.1,צהוב,23.6,0.0626151012891,1.6153846153846,39,צהוב,2021-08-20T00:00:00.000Z,60.37,54.11,27.0
קציר,5.6,צהוב,27.1,0.037037037037,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,60.57,58.40,
שוהם,7.2,אדום,49.5,0.0391713747645,0.06122448979590001,133,אדום,2021-08-20T00:00:00.000Z,84.06,80.36,63.2
מצפה יריחו,8.8,כתום,105.3,0.0767045454545,1.076923076923,33,כתום,2021-08-20T00:00:00.000Z,48.27,43.12,128.7
רהט,5.7,צהוב,14.1,0.0697831978319,1.7368421052631,141,צהוב,2021-08-20T00:00:00.000Z,37.58,31.63,19.1
קרית גת,9.3,אדום,122.8,0.1180184555609,0.4613821138211001,928,אדום,2021-08-20T00:00:00.000Z,58.71,53.96,158.5
מתן,6.5,כתום,35.8,0.0234657039711,-0.2777777777778,19,כתום,2021-08-20T00:00:00.000Z,76.64,73.50,52.3
מגדל העמק,9,אדום,107.4,0.0887909319899,0.4502617801047,360,אדום,2021-08-20T00:00:00.000Z,67.32,63.13,139.6
אום אל-פחם,6,צהוב,18.0,0.0615384615384,0.8214285714284999,135,צהוב,2021-08-20T00:00:00.000Z,52.93,46.68,23.8
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-20T00:00:00.000Z,58.00,52.96,0.0
אום בטין,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,13.43,10.64,
תפרח,6.2,צהוב,53.5,0.1318681318681,0.2, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,37.14,26.88,
קרני שומרון,5.8,כתום,28.4,0.0287292817679,-0.3571428571429,48,כתום,2021-08-20T00:00:00.000Z,60.71,57.15,50.6
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-20T00:00:00.000Z,4.96,4.23,0.0
מעלה עירון,5.8,צהוב,19.5,0.071599045346,0.875,36,צהוב,2021-08-20T00:00:00.000Z,50.38,44.82,23.5
קרית יערים,9.3,אדום,83.2,0.1342105263157,0.4054054054053999,62,אדום,2021-08-20T00:00:00.000Z,42.34,33.83,99.2
נצרת,7.4,כתום,34.9,0.0677459526774,0.5574712643677999,354,כתום,2021-08-20T00:00:00.000Z,59.28,52.95,45.5
אחוזת ברק,7,כתום,54.2,0.0443686006825,0.3, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,77.11,72.77,
יד בנימין,8.6,אדום,131.8,0.0876369327073,1.4347826086956,63,אדום,2021-08-20T00:00:00.000Z,49.89,45.49,148.3
אורנית,5.8,צהוב,43.3,0.0340715502555,-0.1333333333334,53,צהוב,2021-08-20T00:00:00.000Z,77.17,74.28,58.8
שמשית,5.7,צהוב,23.8,0.0190839694656,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,86.89,83.52,
גבעת שמואל,7.6,אדום,62.8,0.0520833333333,0.1875,240,אדום,2021-08-20T00:00:00.000Z,68.97,65.53,88.1
חשמונאים,6.1,כתום,41.2,0.0240963855421,-0.3888888888889001, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,מעל 90%,מעל 90%,
מצפה רמון,7,צהוב,44.4,0.0382059800664,1.3,26,צהוב,2021-08-20T00:00:00.000Z,61.07,57.40,50.2
עילוט,4.3,ירוק,15.2,0.0452961672473,0.3, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,50.29,44.52,
מבשרת ציון,7,כתום,46.8,0.0449043342444,0.425,148,כתום,2021-08-20T00:00:00.000Z,74.97,70.97,60.8
מיתר,6.5,כתום,52.2,0.0354464894342,0.3,66,כתום,2021-08-20T00:00:00.000Z,79.30,76.05,66.2
מרכז שפירא,6.7,כתום,58.4,0.0377906976744,-0.125,17,כתום,2021-08-20T00:00:00.000Z,64.74,60.23,70.9
סאג'ור,6,צהוב,20.6,0.0642857142857,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,65.64,58.65,
ניצן,9.3,אדום,126.2,0.0963855421686,0.6000000000000001,37,אדום,2021-08-20T00:00:00.000Z,61.91,56.31,145.9
צור הדסה,5.1,כתום,11.2,0.0151024811218,-0.2777777777778,18,כתום,2021-08-20T00:00:00.000Z,53.84,51.02,15.6
עכו,8.4,אדום,60.6,0.0758637956935,0.4018691588784999,409,אדום,2021-08-20T00:00:00.000Z,68.96,63.80,82.6
באר יעקב,7.9,אדום,88.8,0.063129452223,0.3403141361255999,331,אדום,2021-08-20T00:00:00.000Z,58.23,54.27,114.9
גדרה,7.7,כתום,75.3,0.0635838150289,0.7222222222221999,316,כתום,2021-08-20T00:00:00.000Z,64.51,60.87,109.7
אריאל,7,כתום,32.7,0.0390532544378,0.2641509433961999,98,כתום,2021-08-20T00:00:00.000Z,63.74,60.48,47.8
כוכב יאיר,7.4,כתום,43.5,0.0287044220325,0.4615384615384,51,כתום,2021-08-20T00:00:00.000Z,89.72,87.48,58.4
פרדס חנה-כרכור,7.1,כתום,59.6,0.0473009568514,0.2621359223299999,405,כתום,2021-08-20T00:00:00.000Z,63.36,60.14,92.8
פסגות,3.8,צהוב,4.8,0.0074626865671,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,57.88,53.07,
כרמיאל,7.1,כתום,34.2,0.0491551459293,0.025974025974,229,כתום,2021-08-20T00:00:00.000Z,72.82,69.15,49.6
אלעד,9.4,אדום,92.1,0.1564670856764,1.4486486486486,535,אדום,2021-08-20T00:00:00.000Z,30.42,23.89,108.8
כוכב יעקב,7.2,צהוב,44.9,0.0867678958785,2.6363636363636,45,צהוב,2021-08-20T00:00:00.000Z,31.98,26.97,50.5
ג'לג'וליה,4.3,צהוב,11.7,0.0260303687635,0.09090909090900001,28,צהוב,2021-08-20T00:00:00.000Z,52.58,45.53,27.2
אופקים,9.3,אדום,101.0,0.0948673587081,0.6943005181347,465,אדום,2021-08-20T00:00:00.000Z,56.87,51.54,143.6
"כפר חב""ד",9.3,אדום,283.6,0.1374100719424,0.06111111111110001,258,אדום,2021-08-20T00:00:00.000Z,43.98,36.48,383.1
בת ים,7.3,כתום,60.4,0.0691389063482,0.1913580246913,1096,כתום,2021-08-20T00:00:00.000Z,69.45,65.61,85.8
בענה,5,ירוק,14.3,0.0535714285714,0.2, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,52.76,46.41,
סלמה,4.5,ירוק,8.8,0.031914893617,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,56.43,50.49,
יבנה,7.8,אדום,90.0,0.0793367801747,0.2307692307692,578,אדום,2021-08-20T00:00:00.000Z,64.22,60.17,116.2
גן נר,7.8,כתום,66.7,0.059405940594,0.8,22,כתום,2021-08-20T00:00:00.000Z,80.37,76.59,81.5
נשר,6.7,צהוב,38.8,0.0443279313632,0.3478260869565,135,צהוב,2021-08-20T00:00:00.000Z,71.12,68.13,56.4
פרדסיה,5.6,צהוב,45.1,0.0321864594894,0.6666666666665999,40,צהוב,2021-08-20T00:00:00.000Z,79.68,76.79,60.2
"בני עי""ש",8.1,אדום,47.8,0.0622641509433,0.1785714285714,47,אדום,2021-08-20T00:00:00.000Z,67.43,63.79,68.1
נחף,5.6,ירוק,19.5,0.0866666666666,1.6,27,ירוק,2021-08-20T00:00:00.000Z,53.28,47.32,20.2
בית שאן,9.3,אדום,137.0,0.1210575139146,0.8571428571427999,324,אדום,2021-08-20T00:00:00.000Z,67.53,62.06,170.7
אבן יהודה,7.7,אדום,61.3,0.0429122468659,0.3870967741935001,112,אדום,2021-08-20T00:00:00.000Z,75.95,72.42,79.8
נתיבות,8.3,אדום,74.8,0.1061036195883,0.3228699551569001,389,אדום,2021-08-20T00:00:00.000Z,46.88,41.65,98.6
שערי תקווה,7.2,כתום,47.9,0.0446841294298,0.2608695652173001,39,כתום,2021-08-20T00:00:00.000Z,66.69,63.17,64.5
כפר קרע,6.7,כתום,31.0,0.0746634026927,-0.04761904761909996,93,כתום,2021-08-20T00:00:00.000Z,59.80,53.23,48.1
ראמה,6.5,צהוב,41.2,0.0626223091976,1,38,צהוב,2021-08-20T00:00:00.000Z,72.45,65.92,49.0
גבעתיים,7,כתום,46.3,0.037688442211,0.2702702702702,377,כתום,2021-08-20T00:00:00.000Z,70.96,68.60,61.9
נאעורה,3.9,ירוק,4.3,0.0217391304347,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,62.69,56.29,
עמנואל,6.7,אדום,24.1,0.0819672131147,-0.4736842105264,23,אדום,2021-08-20T00:00:00.000Z,24.09,20.50,55.4
כפר מצר,3,ירוק,3.6,0.0079365079365,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,58.24,51.40,
כאוכב אבו אל-היג'א,5.3,צהוב,19.1,0.046357615894,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,62.87,55.21,
עין נקובא,3.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,47.50,37.90,
כפר ורדים,5.4,צהוב,38.2,0.031343283582,-0.125,28,צהוב,2021-08-20T00:00:00.000Z,81.87,78.27,51.0
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,10.45,9.60,
אל סייד,4,ירוק,5.0,0.1875,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,5.97,4.82,
אפרת,7.4,כתום,41.2,0.0284675953967,0.5161290322580001,56,כתום,2021-08-20T00:00:00.000Z,67.65,63.20,49.0
בוקעאתא,2.5,ירוק,1.5,0.0222222222222,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,69.45,55.89,
רומת הייב,4.4,ירוק,14.3,0.0491803278688,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,47.95,42.80,
בית ג'ן,7,אדום,18.1,0.0417457305502,-0.4883720930233,45,אדום,2021-08-20T00:00:00.000Z,60.36,52.63,37.0
עין מאהל,4,ירוק,6.6,0.021327014218,-0.2307692307693, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,60.32,51.32,
אלעזר,4.5,צהוב,16.3,0.0152091254752,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,72.14,68.30,
בסמת טבעון,6.3,כתום,10.0,0.039603960396,-0.375,18,כתום,2021-08-20T00:00:00.000Z,52.09,48.26,22.5
עפרה,7.5,אדום,32.3,0.0325732899022,-0.5,22,אדום,2021-08-20T00:00:00.000Z,67.12,62.50,71.1
אבו סנאן,8.1,כתום,32.2,0.0666666666666,0.8400000000000001,54,כתום,2021-08-20T00:00:00.000Z,58.77,52.93,37.7
בית יצחק-שער חפר,5.5,צהוב,18.7,0.0131147540983,-0.09090909090910004, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,78.13,74.67,
דאלית אל-כרמל,8.2,כתום,37.5,0.1312741312741,2.35,73,כתום,2021-08-20T00:00:00.000Z,55.39,49.57,40.9
תל שבע,4.4,ירוק,7.0,0.0425531914893,0.5,26,ירוק,2021-08-20T00:00:00.000Z,26.81,23.32,12.1
עספיא,5.3,צהוב,20.6,0.0653266331658,1,31,צהוב,2021-08-20T00:00:00.000Z,60.51,53.47,24.6
מג'דל שמס,5.8,צהוב,10.7,0.0816326530612,0.2, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,65.00,53.87,
נהריה,7.3,כתום,54.1,0.063838223632,0.08843537414960001,437,כתום,2021-08-20T00:00:00.000Z,75.57,71.81,73.8
דייר אל-אסד,3.9,ירוק,4.7,0.0182370820668,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,58.32,50.56,
"בסמ""ה",3,ירוק,5.9,0.0162162162162,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,53.86,48.39,
מודיעין-מכבים-רעות,7.2,אדום,42.9,0.0320781032078,0.1340782122905,565,אדום,2021-08-20T00:00:00.000Z,74.40,71.01,59.6
עלי זהב,5,כתום,34.0,0.0243902439024,-0.59375,31,כתום,2021-08-20T00:00:00.000Z,49.12,45.54,81.1
ערערה-בנגב,4.1,ירוק,6.3,0.0405405405405,0.2,17,ירוק,2021-08-20T00:00:00.000Z,27.32,23.26,9.0
מעגן מיכאל,6.7,כתום,24.1,0.0259067357512,-0.2307692307693, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,70.23,67.05,
מזכרת בתיה,7.6,כתום,80.8,0.0505175983436,0.6266666666666001,157,כתום,2021-08-20T00:00:00.000Z,76.35,72.62,104.0
כפר קאסם,5.1,צהוב,16.9,0.0408163265306,0.1081081081080999,62,צהוב,2021-08-20T00:00:00.000Z,54.20,45.19,25.6
שתולים,6.5,כתום,38.2,0.0392156862745,-0.375, קטן מ-15 ,כתום,2021-08-20T00:00:00.000Z,66.79,61.35,
קרית ארבע,7.6,כתום,50.4,0.073359073359,1.6428571428571,47,כתום,2021-08-20T00:00:00.000Z,52.46,48.03,64.0
אבו רוקייק (שבט),4.2,ירוק,2.9,0.0410958904109,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,9.37,7.90,
שילה,5,צהוב,10.9,0.0175438596491,0, קטן מ-15 ,צהוב,2021-08-20T00:00:00.000Z,41.44,37.89,
ערערה,5.8,צהוב,12.9,0.0527108433734,0.1379310344827001,60,צהוב,2021-08-20T00:00:00.000Z,44.65,39.24,23.5
הר אדר,5.8,צהוב,39.1,0.0311284046692,0.3333333333333,20,צהוב,2021-08-20T00:00:00.000Z,83.87,79.81,48.8
חולון,7.3,כתום,65.6,0.0676403563289,0.1804029304029,1656,כתום,2021-08-20T00:00:00.000Z,68.29,64.63,84.3
כסרא-סמיע,4.8,צהוב,14.5,0.046762589928,-0.409090909091,27,צהוב,2021-08-20T00:00:00.000Z,62.90,52.91,30.1
רבבה,7.4,כתום,42.8,0.0388349514563,0,19,כתום,2021-08-20T00:00:00.000Z,56.65,50.91,67.8
ירכא,4.7,צהוב,6.9,0.0291262135922,0.2,16,צהוב,2021-08-20T00:00:00.000Z,55.96,47.30,9.2
זכרון יעקב,7.3,כתום,51.5,0.0436193222782,0.4069767441859999,164,כתום,2021-08-20T00:00:00.000Z,71.58,68.36,69.8
להבים,8,כתום,63.2,0.0417070805043,1.8,48,כתום,2021-08-20T00:00:00.000Z,82.65,79.46,72.3
יפיע,9.2,כתום,39.4,0.1001300390117,3,89,כתום,2021-08-20T00:00:00.000Z,55.54,49.02,46.1
טובא-זנגריה,4.9,ירוק,14.5,0.0757575757575,0,16,ירוק,2021-08-20T00:00:00.000Z,57.89,52.66,23.2
אבו גוש,4.7,ירוק,12.7,0.012091898428,0, קטן מ-15 ,ירוק,2021-08-20T00:00:00.000Z,85.89,76.30,
כאבול,4.6,ירוק,10.5,0.03,0.5,21,ירוק,2021-08-20T00:00:00.000Z,53.48,46.94,14.8
עץ אפרים,9.5,אדום,101.2,0.0791139240506,1.2727272727272,32,אדום,2021-08-20T00:00:00.000Z,56.92,53.68,129.6
קרית מלאכי,8.1,אדום,124.5,0.1221774193548,-0.1606648199446,401,אדום,2021-08-20T00:00:00.000Z,53.41,47.43,164.7
טירה,7.1,כתום,34.5,0.0563798219584,0.0941176470588001,151,כתום,2021-08-20T00:00:00.000Z,55.36,49.15,56.0
