name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שפרעם,7,ירוק,17.7,0.046004842615,0.7441860465115999,89,ירוק,2021-08-14T00:00:00.000Z,61.10,55.60,21.0
לפיד,7.2,ירוק,59.7,0.0466666666666,0.3999999999999999,17,ירוק,2021-08-14T00:00:00.000Z,84.18,80.60,72.5
נשר,6.8,ירוק,29.2,0.0351219512195,-0.1358024691359,110,ירוק,2021-08-14T00:00:00.000Z,70.79,67.87,45.9
קרית טבעון,7.5,ירוק,38.3,0.0363825363825,0.7073170731706999,101,ירוק,2021-08-14T00:00:00.000Z,71.26,68.87,55.3
גבע בנימין,9,ירוק,60.8,0.0730688935281,2.1818181818181,40,ירוק,2021-08-14T00:00:00.000Z,45.51,41.46,69.5
כפר סבא,6.5,ירוק,35.1,0.0306843647646,0.2439024390243001,501,ירוק,2021-08-14T00:00:00.000Z,74.16,71.59,49.3
כאבול,2.6,ירוק,2.8,0.0072727272727,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,52.82,46.66,
זמר,4.7,ירוק,16.6,0.0428571428571,0.2, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,56.44,50.87,
ירכא,3.8,ירוק,6.3,0.0251141552511,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,55.13,47.02,
מודיעין עילית,7.4,ירוק,13.3,0.0849514563106,2.28125,118,ירוק,2021-08-14T00:00:00.000Z,28.63,19.47,15.0
יפיע,5,ירוק,14.0,0.045,1.25,34,ירוק,2021-08-14T00:00:00.000Z,54.96,48.80,17.6
עץ אפרים,5.2,ירוק,68.8,0.0833333333333,0.7,17,ירוק,2021-08-14T00:00:00.000Z,56.64,53.32,68.8
ג'לג'וליה,5.2,ירוק,10.7,0.0251572327044,-0.1538461538462,25,ירוק,2021-08-14T00:00:00.000Z,51.74,45.22,24.3
אור עקיבא,6.5,ירוק,48.4,0.0621727748691,0.2207792207792001,144,ירוק,2021-08-14T00:00:00.000Z,66.78,62.33,74.2
בסמת טבעון,5,ירוק,21.2,0.0669291338582,0.7,18,ירוק,2021-08-14T00:00:00.000Z,51.81,48.12,22.5
נוקדים,4.3,ירוק,7.7,0.012987012987,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,41.29,38.12,
רכסים,8,ירוק,42.4,0.1768292682926,4.6,64,ירוק,2021-08-14T00:00:00.000Z,37.27,29.39,48.5
מתן,6.5,ירוק,52.3,0.0429864253393,0.8999999999999999,20,ירוק,2021-08-14T00:00:00.000Z,76.17,73.14,55.1
ג'דיידה-מכר,6.8,ירוק,36.1,0.0732635585156,2.6666666666666,87,ירוק,2021-08-14T00:00:00.000Z,59.22,52.53,40.8
פסגות,5.1,ירוק,23.8,0.0253807106598,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,57.46,52.88,
מעלה אדומים,7.5,ירוק,39.4,0.0509274873524,0.4056603773584,189,ירוק,2021-08-14T00:00:00.000Z,70.36,65.43,50.0
קרית ביאליק,7.7,ירוק,56.9,0.0634837355718,0.8372093023255001,310,ירוק,2021-08-14T00:00:00.000Z,73.21,69.93,74.4
גן נר,6.4,ירוק,37.0,0.051282051282,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,80.07,76.19,
בני ברק,7.2,ירוק,28.9,0.0988306903732,0.6376021798364999,783,ירוק,2021-08-14T00:00:00.000Z,35.28,27.89,37.6
לוד,8,ירוק,52.4,0.0742214532871,1.4310344827586,525,ירוק,2021-08-14T00:00:00.000Z,56.49,51.12,65.0
דבוריה,6.9,ירוק,24.3,0.0522088353413,1,33,ירוק,2021-08-14T00:00:00.000Z,58.66,52.26,30.9
רהט,4.9,צהוב,5.3,0.0260756192959,0.56,68,צהוב,2021-08-14T00:00:00.000Z,36.87,31.36,9.2
שערי תקווה,6.9,ירוק,38.0,0.0434782608695,1.090909090909,29,ירוק,2021-08-14T00:00:00.000Z,66.24,62.74,47.9
זכרון יעקב,6.9,ירוק,40.8,0.0394469296461,0.6551724137931001,122,ירוק,2021-08-14T00:00:00.000Z,71.12,68.04,51.9
ביר אל-מכסור,3.3,ירוק,5.1,0.0148367952522,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,61.43,56.75,
כפר ורדים,7.5,ירוק,34.6,0.0280649926144,-0.2962962962963001,29,ירוק,2021-08-14T00:00:00.000Z,81.31,77.98,52.8
להבים,5,ירוק,31.6,0.0260869565217,1.1,25,ירוק,2021-08-14T00:00:00.000Z,82.25,79.24,37.6
אלקנה,5.1,ירוק,12.6,0.0135135135135,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,70.25,66.03,
עין נקובא,5,ירוק,11.2,0.0434782608695,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,47.05,37.51,
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-14T00:00:00.000Z,5.98,4.97,0.0
סח'נין,5.2,ירוק,22.7,0.0481550969355,-0.2315789473685,116,ירוק,2021-08-14T00:00:00.000Z,61.90,54.10,36.0
מגדל העמק,8.5,ירוק,77.5,0.0818948213568,1.5316455696202,235,ירוק,2021-08-14T00:00:00.000Z,66.82,62.85,91.1
קרית ים,7.3,ירוק,58.1,0.067671394799,0.06511627906969997,340,ירוק,2021-08-14T00:00:00.000Z,72.00,68.65,86.3
אלון שבות,3.5,ירוק,12.9,0.0087527352297,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,77.98,72.55,
מג'ד אל-כרום,2.9,ירוק,4.5,0.0133587786259,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,56.93,48.05,
כעביה-טבאש-חג'אג'רה,4.4,ירוק,14.3,0.0601503759398,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,50.58,45.91,
אזור,7.5,ירוק,73.3,0.0684062059238,-0.1709401709402,148,ירוק,2021-08-14T00:00:00.000Z,62.27,58.53,111.9
מזרעה,5.8,צהוב,32.5,0.0722222222222,0.3, קטן מ-15 ,צהוב,2021-08-14T00:00:00.000Z,60.43,56.37,
עין מאהל,4.1,כתום,7.4,0.0216919739696,-0.09090909090910004, קטן מ-15 ,כתום,2021-08-14T00:00:00.000Z,59.72,51.07,
ג'ש (גוש חלב),4.6,ירוק,25.6,0.0650406504065,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,65.71,60.80,
עתלית,8.3,ירוק,56.6,0.0524344569288,1.75,67,ירוק,2021-08-14T00:00:00.000Z,60.96,58.26,69.0
בית שאן,7.5,ירוק,79.0,0.0853932584269,0.6129032258064,182,ירוק,2021-08-14T00:00:00.000Z,67.01,61.72,95.9
בנימינה-גבעת עדה,4.6,ירוק,23.8,0.0198511166253,-0.07317073170739996,46,ירוק,2021-08-14T00:00:00.000Z,67.90,65.19,28.8
לקיה,3.3,צהוב,3.4,0.0154798761609,0, קטן מ-15 ,צהוב,2021-08-14T00:00:00.000Z,25.60,21.33,
עילוט,3,ירוק,1.2,0.0042918454935,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,50.05,44.45,
קלנסווה,6.1,ירוק,8.9,0.0186999109528,0.05000000000000004,38,ירוק,2021-08-14T00:00:00.000Z,49.96,43.50,16.2
טובא-זנגריה,4.3,ירוק,5.8,0.0314960629921,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,57.51,52.42,
צור משה,6,ירוק,36.2,0.0294117647058,0.09090909090900001,16,ירוק,2021-08-14T00:00:00.000Z,62.26,59.54,48.2
דימונה,7.5,ירוק,45.5,0.0605714285714,1.484375,201,ירוק,2021-08-14T00:00:00.000Z,74.48,70.11,57.5
נוף הגליל,6.8,ירוק,32.9,0.0418035234398,1.2622950819672,173,ירוק,2021-08-14T00:00:00.000Z,69.00,65.14,41.2
ערערה-בנגב,2.2,צהוב,2.6,0.02,0, קטן מ-15 ,צהוב,2021-08-14T00:00:00.000Z,26.99,23.07,
אעצם (שבט),4.3,כתום,4.6,0.0694444444444,0, קטן מ-15 ,כתום,2021-08-14T00:00:00.000Z,7.91,6.85,
תל שבע,3,ירוק,3.7,0.0217391304347,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,26.59,23.15,
טבריה,7.6,ירוק,37.0,0.0536661466458,0.6407766990291,234,ירוק,2021-08-14T00:00:00.000Z,57.59,53.40,51.2
משהד,6.4,ירוק,22.4,0.0775510204081,0.8999999999999999,24,ירוק,2021-08-14T00:00:00.000Z,54.04,48.47,28.3
אבני חפץ,6.6,ירוק,67.3,0.0853658536585,0.3999999999999999,17,ירוק,2021-08-14T00:00:00.000Z,51.76,46.13,81.8
גבעת שמואל,7.9,ירוק,53.2,0.0415362731152,1.0138888888888,178,ירוק,2021-08-14T00:00:00.000Z,68.63,65.15,65.4
כוכב יאיר,5.4,ירוק,35.5,0.0279783393501,0.7222222222221999,35,ירוק,2021-08-14T00:00:00.000Z,89.51,87.29,40.1
קדימה-צורן,6.8,ירוק,48.4,0.0408009066868,0.1340206185567001,157,ירוק,2021-08-14T00:00:00.000Z,69.61,66.72,69.1
פרדסיה,5.8,ירוק,28.6,0.0279001468428,-0.2083333333334,33,ירוק,2021-08-14T00:00:00.000Z,79.25,76.50,49.6
מעיליא,4.1,ירוק,9.2,0.0068181818181,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,63.33,59.41,
כפר יונה,7.5,ירוק,63.1,0.0575113279888,0.2132352941175999,226,ירוק,2021-08-14T00:00:00.000Z,64.27,61.17,86.5
רמת השרון,6.8,ירוק,50.1,0.0376470588235,0.7629629629629,292,ירוק,2021-08-14T00:00:00.000Z,77.31,74.63,61.5
אבו רוקייק (שבט),4.9,ירוק,5.9,0.127659574468,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,9.25,7.88,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-14T00:00:00.000Z,11.61,9.90,0.0
אום בטין,3.1,ירוק,2.2,0.0333333333333,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,13.32,10.58,
בת ים,6.9,ירוק,52.3,0.0639551458709,0.2675521821631,916,ירוק,2021-08-14T00:00:00.000Z,69.07,65.33,71.7
ריינה,4.3,ירוק,12.0,0.0416666666666,-0.28125,31,ירוק,2021-08-14T00:00:00.000Z,46.01,41.28,16.2
אופקים,8.1,ירוק,62.7,0.0877419354838,1.5375,255,ירוק,2021-08-14T00:00:00.000Z,56.33,51.25,78.8
ג'סר א-זרקא,3.8,ירוק,6.0,0.017175572519,0,17,ירוק,2021-08-14T00:00:00.000Z,57.87,51.01,11.2
בת חפר,4.8,ירוק,28.4,0.0308008213552,-0.25,26,ירוק,2021-08-14T00:00:00.000Z,82.06,78.51,49.3
גני מודיעין,5.5,ירוק,22.2,0.0451127819548,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,29.94,27.21,
קרית גת,8.6,ירוק,86.4,0.1017592962814,1.0079365079365,636,ירוק,2021-08-14T00:00:00.000Z,58.32,53.71,108.6
רמת גן,6.8,ירוק,40.7,0.0421059083108,0.6052009456264,903,ירוק,2021-08-14T00:00:00.000Z,68.24,65.48,54.2
נס ציונה,7.5,ירוק,45.7,0.0379108363163,0.7906976744186001,291,ירוק,2021-08-14T00:00:00.000Z,68.26,65.14,57.6
אטרש (שבט),4.7,ירוק,25.0,0.1475409836065,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,8.20,6.73,
נחף,3.4,ירוק,5.2,0.0240549828178,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,52.70,47.07,
קרית יערים,8.3,ירוק,54.4,0.0974212034383,2.090909090909,44,ירוק,2021-08-14T00:00:00.000Z,40.87,33.35,70.4
קצרין,5.6,ירוק,29.3,0.0455486542443,1.2,25,ירוק,2021-08-14T00:00:00.000Z,65.31,62.51,33.3
בית שמש,7.2,ירוק,19.1,0.0447025695177,1.2,316,ירוק,2021-08-14T00:00:00.000Z,33.74,28.82,23.9
סביון,6.9,ירוק,39.6,0.0244648318042,0.1428571428570999,25,ירוק,2021-08-14T00:00:00.000Z,מעל 90%,88.73,61.8
חצור הגלילית,5.8,ירוק,36.7,0.0611888111888,1.0588235294117,48,ירוק,2021-08-14T00:00:00.000Z,62.32,57.26,50.3
כפר אדומים,6.5,ירוק,27.5,0.0258964143426,0.08333333333329995,18,ירוק,2021-08-14T00:00:00.000Z,60.46,56.80,38.1
טירה,6.7,ירוק,31.9,0.0526638089406,1.6060606060606,116,ירוק,2021-08-14T00:00:00.000Z,54.78,48.87,43.0
רבבה,6.1,צהוב,64.2,0.0631578947368,0.8,23,צהוב,2021-08-14T00:00:00.000Z,56.26,50.41,82.1
שדרות,7.3,ירוק,61.6,0.0750524109014,-0.11,252,ירוק,2021-08-14T00:00:00.000Z,58.16,53.69,87.2
חריש,7,ירוק,69.4,0.0761478163493,-0.007299270073000019,179,ירוק,2021-08-14T00:00:00.000Z,43.67,40.90,91.3
גבעת אבני,5.8,ירוק,57.7,0.0547945205479,0.2, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,81.73,78.56,
שוהם,7.8,ירוק,46.1,0.0354815351194,1.1555555555555,116,ירוק,2021-08-14T00:00:00.000Z,83.79,80.02,55.2
גדרה,6.6,ירוק,45.5,0.0369044340402,0.6172839506172001,197,ירוק,2021-08-14T00:00:00.000Z,64.11,60.57,68.4
ביתר עילית,7.3,ירוק,10.4,0.0660098522167,3.9230769230769,73,ירוק,2021-08-14T00:00:00.000Z,25.33,19.56,11.9
סולם,5.7,ירוק,22.7,0.0416666666666,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,69.30,62.61,
אעבלין,4.9,ירוק,14.1,0.0392561983471,-0.05000000000000004,24,ירוק,2021-08-14T00:00:00.000Z,58.42,53.08,17.8
בית ג'ן,6.9,צהוב,33.7,0.0786516853932,0.6399999999999999,53,צהוב,2021-08-14T00:00:00.000Z,59.40,52.29,43.6
מיתר,6.2,ירוק,35.1,0.029702970297,-0.186046511628,53,ירוק,2021-08-14T00:00:00.000Z,78.73,75.56,53.2
בענה,3.5,ירוק,8.3,0.0333333333333,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,52.26,46.21,
פקיעין (בוקייעה),5,צהוב,15.1,0.0371900826446,0, קטן מ-15 ,צהוב,2021-08-14T00:00:00.000Z,59.82,54.79,
אחוזת ברק,6,ירוק,37.5,0.0396475770925,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,76.56,72.48,
פוריידיס,6.4,ירוק,14.9,0.0444444444444,-0.4285714285715,33,ירוק,2021-08-14T00:00:00.000Z,59.42,53.93,24.6
פדואל,5.9,צהוב,59.0,0.0327455919395,0.2, קטן מ-15 ,צהוב,2021-08-14T00:00:00.000Z,65.60,60.69,
כאוכב אבו אל-היג'א,4,כתום,8.2,0.0178571428571,0, קטן מ-15 ,כתום,2021-08-14T00:00:00.000Z,61.47,54.74,
מצפה יריחו,5.1,ירוק,54.6,0.074074074074,0.3999999999999999, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,47.37,42.57,
צור הדסה,5.3,ירוק,16.4,0.0294530154277,0.8999999999999999,22,ירוק,2021-08-14T00:00:00.000Z,53.44,50.70,19.0
קרית מוצקין,6.8,ירוק,56.3,0.0572697003329,0.984496124031,321,ירוק,2021-08-14T00:00:00.000Z,75.16,71.98,70.6
יבנה,8.4,ירוק,78.0,0.0725821421941,0.5335968379446001,487,ירוק,2021-08-14T00:00:00.000Z,63.89,59.84,97.9
מודיעין-מכבים-רעות,7,ירוק,41.1,0.038556355389,1.2882352941176,458,ירוק,2021-08-14T00:00:00.000Z,74.08,70.68,48.3
מוקייבלה,5.2,צהוב,21.8,0.0652173913043,0, קטן מ-15 ,צהוב,2021-08-14T00:00:00.000Z,62.83,54.05,
שעב,5.1,ירוק,16.7,0.0460992907801,0.2, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,60.48,54.23,
תפרח,4.9,ירוק,26.7,0.08,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,36.29,26.44,
אלעד,7.9,ירוק,39.9,0.1113537117903,0.8846153846153,245,ירוק,2021-08-14T00:00:00.000Z,29.91,23.63,49.8
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-14T00:00:00.000Z,2.54,2.05,0.0
טייבה,5.6,ירוק,15.5,0.0264950794852,-0.2247191011236001,105,ירוק,2021-08-14T00:00:00.000Z,49.07,43.94,23.6
חדרה,7.7,ירוק,65.6,0.0714985308521,0.3084677419354001,899,ירוק,2021-08-14T00:00:00.000Z,65.19,61.61,90.9
זרזיר,6.1,ירוק,24.2,0.0881057268722,1,24,ירוק,2021-08-14T00:00:00.000Z,52.07,48.06,29.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-14T00:00:00.000Z,4.93,4.21,0.0
ראשון לציון,7.4,ירוק,52.1,0.0530618662054,0.7807486631016001,1819,ירוק,2021-08-14T00:00:00.000Z,71.20,67.93,71.1
בית יצחק-שער חפר,6.5,ירוק,51.3,0.036303630363,0.1000000000000001,16,ירוק,2021-08-14T00:00:00.000Z,77.85,74.44,74.6
כרמיאל,6.8,ירוק,31.6,0.0444174018862,0.7590361445783,182,ירוק,2021-08-14T00:00:00.000Z,72.29,68.90,39.4
נצרת,6.3,ירוק,25.0,0.0526742301458,0.8301886792452,256,ירוק,2021-08-14T00:00:00.000Z,58.77,52.72,32.9
גני תקווה,7.5,ירוק,50.2,0.0436174469787,0.6363636363636,138,ירוק,2021-08-14T00:00:00.000Z,71.18,68.15,64.2
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-14T00:00:00.000Z,49.81,46.73,0.0
דייר אל-אסד,3.7,ירוק,6.3,0.0190930787589,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,57.72,50.36,
כוכב השחר,4.6,ירוק,34.2,0.0502793296089,0, קטן מ-15 ,ירוק,2021-08-14T00:00:00.000Z,51.50,47.00,
ניצן,8,ירוק,106.5,0.1075697211155,1.7,28,ירוק,2021-08-14T00:00:00.000Z,61.00,55.84,110.4
