name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רמלה,3.1,ירוק,2.2,0.0044866719451,-0.5952380952381,39,ירוק,2021-11-15T00:00:00.000Z,65.49,58.94,37.64,5.1
ג'ש (גוש חלב),3.5,ירוק,41.7,0.0984848484848,0.3, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,71.03,65.32,45.16,
עפולה,2.5,ירוק,2.8,0.0058479532163,-0.4482758620690001,26,ירוק,2021-11-15T00:00:00.000Z,67.48,63.36,46.23,4.6
אבו רובייעה (שבט),2.5,אפור,4.5,0.0666666666666,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,8.20,6.36,1.78,
נעלה,3.5,ירוק,4.2,0.0089285714285,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,61.06,58.39,43.81,
עץ אפרים,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,59.84,56.15,39.35,
מזרעה,4,צהוב,5.0,0.0055096418732,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,65.45,60.43,30.85,
בוקעאתא,4.4,ירוק,13.5,0.0178571428571,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,76.46,65.01,39.7,
ביר אל-מכסור,4,ירוק,6.2,0.0229885057471,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.41,60.97,32.56,
ירכא,2,ירוק,0.6,0.0032467532467,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,62.62,52.28,29.27,
מג'ד אל-כרום,2,ירוק,0.6,0.0013071895424,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,66.90,53.92,27.16,
שלומי,2.3,ירוק,1.5,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,72.03,68.88,50.13,
חולון,0.9,ירוק,0.8,0.001933986591,0.5,24,ירוק,2021-11-15T00:00:00.000Z,71.44,67.89,51.7,1.2
אבו רוקייק (שבט),6.2,אפור,10.8,0.0733333333333,0.1000000000000001,21,כתום,2021-11-15T00:00:00.000Z,12.29,10.13,2.21,20.5
ג'ת,2.7,ירוק,1.6,0.0060790273556,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.46,57.13,32.86,
לוד,4.7,צהוב,8.2,0.0144055041926,-0.2235294117648,97,צהוב,2021-11-15T00:00:00.000Z,61.51,55.35,35.6,12.0
משהד,3.5,ירוק,9.4,0.0094899169632,0,24,ירוק,2021-11-15T00:00:00.000Z,62.42,54.10,24.69,28.3
חשמונאים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,מעל 90%,74.3,
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,70.60,68.10,52.58,0.0
נשר,2.8,ירוק,5.4,0.0114235500878,0.3, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.25,70.66,56.62,
ברכה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,49.72,43.35,28.12,
יבנאל,3,ירוק,2.3,0.0131578947368,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,39.65,35.86,23.27,
זרזיר,4.6,ירוק,12.1,0.0296735905044,-0.1666666666667001,21,צהוב,2021-11-15T00:00:00.000Z,58.88,53.36,24.3,25.4
מגאר,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.87,62.70,36.53,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,77.82,75.62,60.39,0.0
קיסריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,82.98,80.16,64.36,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,54.57,50.97,26.43,0.0
עכו,5.8,צהוב,14.1,0.0207407407407,1.258064516129,87,צהוב,2021-11-15T00:00:00.000Z,73.18,67.53,45.91,17.6
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,60.97,55.16,35.39,0.0
בענה,4.1,צהוב,10.7,0.0121786197564,-0.5454545454546,17,ירוק,2021-11-15T00:00:00.000Z,60.56,51.25,24.57,20.2
ירושלים,3.5,ירוק,4.6,0.0092989528014,-0.1104294478528,805,ירוק,2021-11-15T00:00:00.000Z,56.94,49.07,29.46,8.4
קרית מלאכי,2.4,ירוק,1.6,0.0029985007496,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,57.69,50.73,30.78,
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,86.23,83.52,67.83,0.0
נצרת,3.6,ירוק,6.0,0.0100815100815,-0.4197530864198,97,ירוק,2021-11-15T00:00:00.000Z,65.71,57.17,31.27,12.5
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,62.48,59.57,43.37,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,67.90,63.61,47.94,0.0
תל מונד,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,81.61,79.45,62.05,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,78.12,76.26,58.22,0.0
דבוריה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,66.84,57.77,33.32,
טירה,2.7,ירוק,1.5,0.0020397756246,-0.2307692307693,23,ירוק,2021-11-15T00:00:00.000Z,61.93,54.10,29.35,8.5
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,79.23,75.87,60.65,0.0
פרדסיה,2.2,ירוק,1.5,0.0024691358024,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,82.77,80.38,63.76,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,58.35,50.07,34.63,0.0
הוד השרון,1.2,ירוק,0.5,0.0010256410256,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,75.62,73.58,59.21,
קדימה-צורן,1.7,ירוק,1.8,0.0035874439461,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,72.08,69.86,53.79,
נוף איילון,2.2,ירוק,4.8,0.0086206896551,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,86.14,68.29,
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.78,65.19,49.45,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,49.92,45.09,28.43,0.0
אלפי מנשה,3.8,ירוק,1.2,0.0021834061135,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,77.12,75.08,58.74,
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.67,69.95,52.75,
מודיעין-מכבים-רעות,3,ירוק,2.1,0.0041211621677,1,29,ירוק,2021-11-15T00:00:00.000Z,76.91,74.28,58.57,3.1
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,84.13,81.76,68.92,0.0
עראבה,2.3,ירוק,0.8,0.0009532888465,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.65,56.76,29,
ראש העין,3.7,ירוק,2.2,0.0040983606557,-0.4444444444445,30,ירוק,2021-11-15T00:00:00.000Z,65.95,62.31,47.29,4.5
נחף,2.4,ירוק,0.7,0.0019880715705,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,62.69,54.28,27.44,
כרמיאל,1.2,ירוק,0.2,0.000500250125,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,76.16,72.63,56.14,
יאנוח-ג'ת,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.99,59.66,37.07,
כאוכב אבו אל-היג'א,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.94,60.49,34.37,
אום בטין,6.7,ירוק,29.0,0.1111111111111,0.3,18,כתום,2021-11-15T00:00:00.000Z,17.43,13.72,4.06,40.2
בני ברק,2.6,ירוק,1.9,0.0105708245243,-0.2040816326531,73,ירוק,2021-11-15T00:00:00.000Z,41.69,31.41,17.8,3.5
אלון שבות,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,82.74,76.21,59.11,
גני תקווה,3,ירוק,5.6,0.0043652237177,0.2, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,74.61,71.87,57.69,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,43.99,38.10,22.47,0.0
מעלה עירון,2.8,ירוק,1.3,0.0024783147459,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,58.85,49.57,24.12,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,63.61,58.83,42.94,0.0
כוכב יעקב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,36.45,29.20,16.48,
רחובות,4.2,ירוק,7.2,0.0133333333333,-0.04504504504509999,149,ירוק,2021-11-15T00:00:00.000Z,68.04,64.42,48.83,10.2
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,76.47,67.71,39.01,0.0
"כפר חב""ד",3.8,ירוק,3.0,0.0072992700729,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,48.60,39.26,23.73,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,67.09,62.18,32.23,0.0
אבו ג'ווייעד (שבט),3.8,אפור,4.3,0.0044345898004,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,52.85,46.72,24.2,
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,52.84,49.52,35.68,0.0
שגב-שלום,4.2,צהוב,7.9,0.0295081967213,-0.375,26,ירוק,2021-11-15T00:00:00.000Z,29.62,25.11,8.09,23.0
באר יעקב,1.5,ירוק,1.0,0.002557544757,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,61.18,57.71,42.11,
דאלית אל-כרמל,2.5,ירוק,1.1,0.004716981132,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,61.82,53.34,33.84,
בסמת טבעון,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,56.96,51.97,26,
יפיע,3.7,צהוב,5.7,0.0139949109414,-0.6071428571429001,36,ירוק,2021-11-15T00:00:00.000Z,62.01,53.35,28.09,18.7
חספין,2.9,ירוק,9.8,0.0363636363636,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,44.47,40.91,29.99,
עספיא,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,65.74,57.80,35.5,0.0
יבנה,2.3,ירוק,1.2,0.0025231286795,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.07,64.04,47.23,
תקוע,4.2,ירוק,4.8,0.0070671378091,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,50.57,47.49,31.69,
ביר הדאג',6.3,צהוב,8.3,0.0862068965517,0, קטן מ-15 ,כתום,2021-11-15T00:00:00.000Z,3.22,2.52,0.8,
בועיינה-נוג'ידאת,6,צהוב,18.0,0.0460704607046,0.3846153846153,33,כתום,2021-11-15T00:00:00.000Z,68.11,59.44,30.91,33.0
מצפה רמון,2.6,ירוק,1.9,0.0057471264367,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.09,60.62,44.8,
אבן יהודה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,79.57,76.81,60.09,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,84.98,82.46,64.51,0.0
חדרה,0.3,ירוק,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.98,65.34,47.79,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,55.63,53.02,41.75,0.0
אלקנה,2.6,ירוק,2.5,0.0062111801242,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,72.49,68.75,55.34,
מיתר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,81.81,79.37,63.6,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,75.96,70.03,46.82,0.0
כפר מנדא,3.3,ירוק,3.4,0.012367491166,-0.3333333333334,17,ירוק,2021-11-15T00:00:00.000Z,59.56,50.47,22.38,8.2
ראשון לציון,0.9,ירוק,0.6,0.0014220958137,-0.4074074074075,36,ירוק,2021-11-15T00:00:00.000Z,74.19,71.21,55.41,1.4
עין קנייא,2.3,ירוק,4.7,0.015625,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,77.65,68.83,47.32,
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,68.92,58.02,37.71,0.0
מבוא חורון,3.6,ירוק,3.7,0.0075757575757,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,50.70,45.84,29.32,
אילת,2.1,ירוק,1.7,0.0015954617975,-0.4444444444445,19,ירוק,2021-11-15T00:00:00.000Z,75.99,72.29,51.14,3.6
גבעת אבני,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,85.63,82.74,64.62,
מסעדה,3.5,כתום,10.7,0.0392156862745,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.95,65.03,36.32,
מעגן מיכאל,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,74.12,72.58,57.19,0.0
קלנסווה,2.5,ירוק,2.1,0.002310803004,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,59.63,50.89,23.71,
בית דגן,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,70.65,67.20,50.03,
עין מאהל,5.8,צהוב,9.6,0.0245746691871,-0.1333333333334,24,צהוב,2021-11-15T00:00:00.000Z,69.46,56.36,27.6,17.7
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,69.18,64.98,46.87,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,70.16,66.08,47.98,0.0
טלמון,4.8,ירוק,20.8,0.0220750551876,-0.6666666666667,21,צהוב,2021-11-15T00:00:00.000Z,60.84,56.19,38.1,43.6
צפת,2.4,ירוק,3.8,0.0103256552819,-0.3333333333334,27,ירוק,2021-11-15T00:00:00.000Z,43.35,38.57,24.73,7.4
קרני שומרון,3.5,ירוק,14.7,0.0281385281385,0.3999999999999999, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.80,59.86,44.73,
שילה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,45.43,41.62,25.68,
רמת גן,2.2,ירוק,1.3,0.0020097867878,1,30,ירוק,2021-11-15T00:00:00.000Z,71.41,68.84,55.56,1.8
אריאל,2.3,ירוק,2.0,0.0051813471502,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,66.21,63.48,48.91,
כוכב יאיר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,89.52,75.73,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,72.64,64.11,42.29,0.0
זמר,3,ירוק,5.5,0.0111731843575,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.63,56.67,30.33,
אשדוד,1.6,ירוק,1.1,0.0027958993476,0.08333333333329995,54,ירוק,2021-11-15T00:00:00.000Z,67.87,61.62,43.36,2.4
עלי,2.1,ירוק,2.2,0.0072463768115,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,55.52,51.33,36.23,
עתלית,2,ירוק,1.0,0.0026737967914,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.32,61.87,47.49,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,65.63,61.91,45.49,0.0
תל אביב - יפו,1.3,ירוק,0.9,0.0013770134819,-0.4625,105,ירוק,2021-11-15T00:00:00.000Z,70.48,67.38,52.56,2.1
קרית גת,2.3,ירוק,1.0,0.0021834061135,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.37,57.05,38.95,
אור עקיבא,2.3,ירוק,1.0,0.002444987775,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,71.08,66.32,46.43,
ערערה,1.9,ירוק,0.8,0.0035335689045,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,50.63,44.18,21.77,
אשקלון,3.9,ירוק,2.2,0.0046799516908,-0.05882352941180002,60,ירוק,2021-11-15T00:00:00.000Z,68.59,64.26,46.06,4.1
קרית יערים,3.1,ירוק,3.2,0.0145985401459,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,46.24,36.55,22.07,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,75.41,71.00,52.57,0.0
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,61.37,56.68,40.63,0.0
קרית שמונה,2.2,ירוק,4.5,0.0119474313022,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.89,69.88,52.91,
יד בנימין,3.9,ירוק,2.4,0.0034013605442,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,53.24,47.99,31.37,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,88.20,85.94,69.7,0.0
מבשרת ציון,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,77.64,73.76,58.79,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,69.48,63.93,43.78,0.0
קרית עקרון,2,ירוק,0.9,0.0018148820326,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.72,64.00,45.04,
זכרון יעקב,2.9,ירוק,7.2,0.0130769230769,0.7,18,ירוק,2021-11-15T00:00:00.000Z,74.58,71.59,56.31,7.7
אבו קורינאת (שבט),4.5,אפור,9.0,0.0882352941176,-0.1666666666667001,17,צהוב,2021-11-15T00:00:00.000Z,8.42,7.16,2.01,25.5
אכסאל,2.6,צהוב,2.0,0.0025488530161,-0.6153846153847,17,ירוק,2021-11-15T00:00:00.000Z,66.00,57.52,27.63,11.3
טבריה,1.9,צהוב,2.0,0.0039130434782,-0.6774193548388,40,ירוק,2021-11-15T00:00:00.000Z,61.57,56.77,39.49,8.8
נוף הגליל,2.1,ירוק,1.4,0.0022471910112,-0.6,24,ירוק,2021-11-15T00:00:00.000Z,73.11,68.68,50.26,5.7
עיילבון,4,צהוב,5.2,0.0074626865671,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.57,62.83,41.83,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,62.31,55.91,27.16,0.0
דייר אל-אסד,3.4,ירוק,6.3,0.0289855072463,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.16,57.23,32.43,
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,67.64,62.34,40.55,0.0
כפר כמא,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,71.00,67.79,51,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,62.43,60.91,47.01,0.0
כסרא-סמיע,3.1,ירוק,5.6,0.0224215246636,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.06,58.79,30.49,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,82.07,78.81,62.56,0.0
