name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Rubei'a,3.8,אפור,2.3,6,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,10.08,8.21,3.03,
Abu Qureinat,4.4,אפור,3.0,10,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,9.83,8.44,3.21,
Qiryat Mal'akhi,10,אדום,62.8,31,88,166,אדום,2022-06-24T00:00:00.000Z,60.08,52.72,33.93,68.2
Hazor Hagelilit,9.5,אדום,60.8,36,100,59,אדום,2022-06-24T00:00:00.000Z,69.93,62.09,45.54,61.9
Tirat Karmel,10,אדום,109.1,39,99,247,אדום,2022-06-24T00:00:00.000Z,78.68,74.41,57.98,101.7
Dimona,10,אדום,146.2,37,52,486,אדום,2022-06-24T00:00:00.000Z,81.94,76.80,58.92,139.0
Qiryat Tiv'on,10,אדום,100.7,31,12,201,אדום,2022-06-24T00:00:00.000Z,78.07,75.67,62.72,110.0
Or Yehuda,10,אדום,75.4,25,41,254,אדום,2022-06-24T00:00:00.000Z,71.87,65.65,48.13,69.4
Nesher,10,אדום,93.1,29,42,210,אדום,2022-06-24T00:00:00.000Z,77.49,74.62,61.04,87.7
Bene Ayish,9.8,אדום,105.8,13,55,61,אדום,2022-06-24T00:00:00.000Z,72.11,68.10,53.23,88.4
Modi'in-Makkabbim-Re'ut,10,אדום,109.0,44,44,905,אדום,2022-06-24T00:00:00.000Z,86.92,83.37,66.96,95.5
Metar,10,אדום,124.5,45,37,107,אדום,2022-06-24T00:00:00.000Z,מעל 90%,89.87,70.52,107.4
Bareqet,6.2,צהוב,66.5,35,39, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,45.89,39.05,24.56,
Rosh Haayin,10,אדום,93.0,38,71,585,אדום,2022-06-24T00:00:00.000Z,72.24,67.81,52.22,86.9
Bet El,6.6,כתום,25.3,33,50,17,כתום,2022-06-24T00:00:00.000Z,67.79,61.31,44.48,28.7
Qarne Shomeron,10,אדום,64.3,41,79,72,אדום,2022-06-24T00:00:00.000Z,70.83,65.90,49.01,75.9
Fassuta,10,כתום,103.5,53,0,28,אדום,2022-06-24T00:00:00.000Z,78.41,71.60,50.99,87.9
Mas'udin Al-'azazme,5.3,אפור,3.4,12,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,7.82,6.46,2.34,
Karmi'el,10,אדום,100.2,36,67,409,אדום,2022-06-24T00:00:00.000Z,80.09,76.15,60.60,88.5
Lehavim,10,אדום,143.1,54,79,89,אדום,2022-06-24T00:00:00.000Z,מעל 90%,89.66,75.35,134.0
Qiryat Arba,7.6,צהוב,23.1,35,70,17,אדום,2022-06-24T00:00:00.000Z,62.39,55.30,39.74,23.1
Yaqir,6,צהוב,50.3,48,19, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,77.19,69.64,49.31,
Kokhav Ya'aqov,8.7,כתום,19.1,50,70,16,אדום,2022-06-24T00:00:00.000Z,39.34,30.77,18.68,18.0
Elat,10,אדום,71.2,37,52,317,אדום,2022-06-24T00:00:00.000Z,83.53,79.27,59.68,60.4
Qiryat Shemona,10,אדום,74.3,31,70,174,אדום,2022-06-24T00:00:00.000Z,77.71,73.29,57.33,77.4
Jerusalem,9.6,אדום,33.0,27,32,3352,אדום,2022-06-24T00:00:00.000Z,61.71,53.10,34.24,35.2
Ari'el,10,אדום,88.8,37,59,170,אדום,2022-06-24T00:00:00.000Z,71.32,68.13,53.75,83.0
Rumat Heib,5.6,ירוק,38.2,9,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,59.21,52.24,27.19,
Netivot,10,אדום,50.4,33,68,184,אדום,2022-06-24T00:00:00.000Z,55.63,47.44,30.13,46.6
Zur Moshe,10,כתום,117.6,46,34,32,אדום,2022-06-24T00:00:00.000Z,70.49,67.83,54.78,96.5
Iksal,7.5,צהוב,23.3,19,250,25,כתום,2022-06-24T00:00:00.000Z,67.43,58.57,32.52,16.6
Yanuh-Jat,9.1,צהוב,89.9,56,509,52,אדום,2022-06-24T00:00:00.000Z,73.66,61.92,41.49,76.6
El'azar,7.2,צהוב,28.6,38,-23, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,86.89,81.33,59.72,
Petah Tiqwa,10,אדום,91.2,31,40,2229,אדום,2022-06-24T00:00:00.000Z,79.00,73.86,57.05,89.0
Zefat,9.1,כתום,37.1,28,128,117,אדום,2022-06-24T00:00:00.000Z,45.13,39.98,26.83,32.1
Qiryat Motzkin,10,אדום,132.4,30,55,514,אדום,2022-06-24T00:00:00.000Z,83.35,79.92,65.21,113.1
Rishon Leziyyon,10,אדום,101.2,32,42,2389,אדום,2022-06-24T00:00:00.000Z,78.16,74.82,60.13,93.4
Rehovot,10,אדום,95.3,36,29,1246,אדום,2022-06-24T00:00:00.000Z,74.20,69.85,53.87,85.2
Ramla,9.5,אדום,54.0,25,53,418,אדום,2022-06-24T00:00:00.000Z,68.42,61.18,41.77,54.4
Ramat Gan,10,אדום,97.6,29,34,1549,אדום,2022-06-24T00:00:00.000Z,76.57,73.53,60.98,92.9
Ra'annana,10,אדום,126.2,29,32,915,אדום,2022-06-24T00:00:00.000Z,89.79,86.49,71.04,118.9
Shefar'am,9.9,אדום,54.2,25,19,214,אדום,2022-06-24T00:00:00.000Z,68.89,61.01,38.76,50.5
Tamra,7.1,ירוק,17.8,16,148,57,כתום,2022-06-24T00:00:00.000Z,69.74,57.84,34.67,16.4
Be'er Sheva,10,אדום,94.3,29,36,2034,אדום,2022-06-24T00:00:00.000Z,77.27,72.40,55.82,96.6
Nahariyya,10,אדום,108.5,36,43,610,אדום,2022-06-24T00:00:00.000Z,83.35,79.69,63.17,103.1
Bir Hadage,3.5,ירוק,3.3,18,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,3.50,2.62,0.95,
Gedera,10,אדום,95.1,26,34,240,אדום,2022-06-24T00:00:00.000Z,75.11,71.28,53.81,83.3
Ramat Hasharon,10,אדום,118.2,40,55,499,אדום,2022-06-24T00:00:00.000Z,88.31,85.41,70.15,105.1
Bet Arye,10,אדום,73.0,41,-7,55,אדום,2022-06-24T00:00:00.000Z,73.46,69.99,54.04,103.0
Sha'are Tiqwa,10,צהוב,90.9,43,41,55,אדום,2022-06-24T00:00:00.000Z,74.26,70.18,54.74,90.9
Mevasseret Ziyyon,10,אדום,108.0,37,47,290,אדום,2022-06-24T00:00:00.000Z,83.95,79.41,64.38,119.1
Abu Ghosh,8.6,כתום,66.1,18,-14,70,אדום,2022-06-24T00:00:00.000Z,מעל 90%,מעל 90%,81.23,89.0
Yavne'el,6.8,צהוב,32.2,20,39, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,41.24,36.76,25.18,
Even Yehuda,10,אדום,98.3,27,40,140,אדום,2022-06-24T00:00:00.000Z,מעל 90%,88.79,70.33,99.7
Ma'ale Adummim,10,אדום,81.5,38,75,267,אדום,2022-06-24T00:00:00.000Z,77.59,72.03,55.41,70.6
Ein Qiniyye,3.1,ירוק,4.7,12,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,83.95,72.84,50.72,
Kefar Tavor,10,אדום,84.1,31,42,33,אדום,2022-06-24T00:00:00.000Z,87.78,83.53,66.35,75.0
Giv'at Brenner,10,צהוב,116.3,45,138,24,אדום,2022-06-24T00:00:00.000Z,79.32,77.11,62.03,90.1
Bi'ne,8,ירוק,22.6,14,35,17,אדום,2022-06-24T00:00:00.000Z,61.37,51.54,28.80,20.2
Bat Hefer,10,צהוב,77.7,44,10,37,אדום,2022-06-24T00:00:00.000Z,88.29,85.03,70.46,70.1
Pesagot,5.1,כתום,9.5,18,-28, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,74.61,65.32,45.50,
Zufim,9.4,צהוב,73.6,38,80, קטן מ-15 ,אדום,2022-06-24T00:00:00.000Z,71.69,66.94,49.10,
Ganne Modi'in,6,כתום,29.6,47,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,38.15,32.98,20.67,
Bu'eine-Nujeidat,5.5,ירוק,11.0,11,10, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,72.62,62.62,36.07,
Majd Al-Kurum,8.3,צהוב,16.0,17,56,19,אדום,2022-06-24T00:00:00.000Z,74.18,60.15,33.70,12.2
Giv'atayim,10,אדום,104.2,29,52,542,אדום,2022-06-24T00:00:00.000Z,79.70,77.35,64.71,89.0
Herzliyya,10,אדום,125.4,34,61,1098,אדום,2022-06-24T00:00:00.000Z,87.44,84.26,69.36,110.7
Hadera,10,אדום,88.2,31,63,843,אדום,2022-06-24T00:00:00.000Z,72.71,68.68,52.57,85.2
Holon,10,אדום,95.9,36,32,1741,אדום,2022-06-24T00:00:00.000Z,74.80,70.88,56.02,88.6
Tiberias,9.7,אדום,76.2,27,74,374,אדום,2022-06-24T00:00:00.000Z,63.77,58.52,43.03,81.9
Qiryat Atta,10,אדום,110.3,34,43,567,אדום,2022-06-24T00:00:00.000Z,76.60,72.10,56.51,95.6
Kefar Sava,10,אדום,130.6,35,48,1302,אדום,2022-06-24T00:00:00.000Z,84.05,81.09,66.30,128.1
Lod,10,כתום,67.6,28,90,506,אדום,2022-06-24T00:00:00.000Z,64.87,58.13,39.85,62.6
Ashqelon,10,אדום,92.7,37,54,1388,אדום,2022-06-24T00:00:00.000Z,72.40,67.58,50.71,94.8
Nes Ziyyona,10,אדום,117.4,36,32,490,אדום,2022-06-24T00:00:00.000Z,78.05,74.71,58.66,97.0
Nazareth,9.9,אדום,37.0,29,25,280,אדום,2022-06-24T00:00:00.000Z,68.28,59.17,36.04,36.0
Netanya,10,אדום,74.7,29,55,1644,אדום,2022-06-24T00:00:00.000Z,71.66,67.21,50.85,73.5
Sakhnin,10,צהוב,38.8,35,160,98,אדום,2022-06-24T00:00:00.000Z,73.63,62.41,38.21,30.4
Kabul,8.7,ירוק,22.5,18,146,30,אדום,2022-06-24T00:00:00.000Z,65.53,55.20,34.28,21.1
Jish(Gush Halav),6,ירוק,22.4,21,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,75.96,69.65,50.93,
Savyon,10,אדום,103.8,28,-8,37,אדום,2022-06-24T00:00:00.000Z,מעל 90%,מעל 90%,83.66,91.5
Teqoa,6.8,צהוב,28.7,32,19, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,62.66,56.52,37.20,
Ale Zahav,7.5,צהוב,31.4,41,9, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,74.42,66.86,41.33,
Geva Binyamin,9.2,כתום,26.1,28,-6, קטן מ-15 ,אדום,2022-06-24T00:00:00.000Z,53.27,47.68,32.31,
Revava,5.8,צהוב,32.1,27,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,71.25,63.29,40.67,
Ma'galim,4.9,ירוק,38.7,40,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,57.31,51.16,36.93,
Qiryat Eqron,9.8,אדום,70.7,33,85,74,אדום,2022-06-24T00:00:00.000Z,69.62,65.53,48.12,67.1
Kaokab Abu Al-Hija,6.6,ירוק,32.8,26,19, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,71.73,62.46,38.17,
Fureidis,9.6,צהוב,21.6,27,20,27,אדום,2022-06-24T00:00:00.000Z,69.62,60.65,37.90,20.1
Ar'ara,8.8,צהוב,16.1,21,192,36,אדום,2022-06-24T00:00:00.000Z,51.80,45.19,25.18,14.1
Peqi'in (Buqei'a),9.6,ירוק,62.2,33,270,32,אדום,2022-06-24T00:00:00.000Z,70.70,60.46,39.72,53.8
Kafar Qara,9.7,כתום,29.5,23,83,40,אדום,2022-06-24T00:00:00.000Z,68.86,61.21,38.39,20.7
Rekhasim,8.7,ירוק,17.4,38,64,23,אדום,2022-06-24T00:00:00.000Z,47.65,35.07,20.09,17.4
Zemer,10,כתום,54.0,47,56,28,אדום,2022-06-24T00:00:00.000Z,66.22,58.20,34.60,38.8
Shoham,10,אדום,113.2,44,2,205,אדום,2022-06-24T00:00:00.000Z,מעל 90%,90.00,75.04,97.5
Giv'at Ze'ev,9.9,אדום,34.4,36,26,63,אדום,2022-06-24T00:00:00.000Z,59.49,50.86,35.73,32.8
Betar Illit,6.6,ירוק,2.8,18,13,24,כתום,2022-06-24T00:00:00.000Z,34.35,24.04,11.88,3.9
Giv'at Shemu'el,10,אדום,95.1,37,34,257,אדום,2022-06-24T00:00:00.000Z,80.88,76.75,60.59,94.4
Ez Efrayim,9.6,צהוב,81.0,47,33,19,אדום,2022-06-24T00:00:00.000Z,70.24,65.47,45.10,76.9
Kefar Haoranim,10,כתום,113.9,46,66,20,אדום,2022-06-24T00:00:00.000Z,84.73,82.26,66.84,76.0
Tel Aviv - Yafo,10,אדום,76.1,32,31,3626,אדום,2022-06-24T00:00:00.000Z,76.89,73.43,59.38,72.4
Uzeir,3.4,ירוק,11.9,12,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,65.62,59.16,31.05,
Eilabun,9,אדום,109.0,24,-45,87,אדום,2022-06-24T00:00:00.000Z,71.89,64.85,46.00,150.5
Jatt,9.3,צהוב,22.0,27,92,27,אדום,2022-06-24T00:00:00.000Z,64.99,57.52,36.69,22.0
Ma'agan Mikha'el,7.4,כתום,77.0,66,45, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,81.00,78.84,62.48,
Kefar Habad,7.1,צהוב,26.7,61,80,19,כתום,2022-06-24T00:00:00.000Z,51.73,42.09,25.97,28.2
Tuba-Zangariyye,4.8,ירוק,8.7,10,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,65.46,59.01,32.15,
Daburiyya,8.8,ירוק,30.9,14,73,25,אדום,2022-06-24T00:00:00.000Z,68.73,59.27,37.52,23.4
Kuseife,7,ירוק,10.7,10,84,22,כתום,2022-06-24T00:00:00.000Z,24.23,20.18,8.27,9.8
Ma'ale Iron,8.9,כתום,20.8,24,-37,31,אדום,2022-06-24T00:00:00.000Z,62.29,51.71,27.92,20.2
Al Sayyid,6,ירוק,9.9,20,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,10.10,8.20,2.48,
Yoqne'am Illit,10,אדום,119.7,45,32,276,אדום,2022-06-24T00:00:00.000Z,80.94,77.61,61.94,114.7
Kafar Kama,8,צהוב,47.1,38,60, קטן מ-15 ,אדום,2022-06-24T00:00:00.000Z,74.06,70.32,55.45,
Deir Hanna,9.7,אדום,48.8,23,104,48,אדום,2022-06-24T00:00:00.000Z,73.27,62.15,38.01,45.9
Na'ura,5.6,ירוק,64.0,57,50, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,73.05,63.45,37.57,
Yirka,10,צהוב,28.8,31,66,48,אדום,2022-06-24T00:00:00.000Z,65.40,54.44,34.44,27.6
Bet Shemesh,10,אדום,23.4,38,55,303,אדום,2022-06-24T00:00:00.000Z,42.77,34.71,22.32,22.9
Yavne,10,אדום,107.1,40,71,480,אדום,2022-06-24T00:00:00.000Z,74.80,70.02,52.37,96.5
Umm Al-Fahm,9.2,כתום,22.4,23,135,122,אדום,2022-06-24T00:00:00.000Z,63.12,53.96,28.52,21.5
Elqana,10,אדום,96.0,41,46,33,אדום,2022-06-24T00:00:00.000Z,81.38,76.61,60.87,83.4
Muqeible,4.5,ירוק,21.8,14,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,73.06,62.46,34.63,
Bene Beraq,7.5,אדום,11.2,22,47,262,אדום,2022-06-24T00:00:00.000Z,45.34,33.46,19.85,12.6
Bat Yam,10,אדום,91.2,31,61,1125,אדום,2022-06-24T00:00:00.000Z,75.66,71.42,55.59,88.0
Immanu'el,4,ירוק,4.8,18,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,29.08,23.18,12.41,
'Qazir,10,צהוב,67.6,47,17, קטן מ-15 ,אדום,2022-06-24T00:00:00.000Z,68.24,65.95,52.25,
Abu Tulul,4.4,ירוק,4.7,6,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,17.53,15.19,6.24,
Yeroham,10,אדום,56.2,34,39,69,אדום,2022-06-24T00:00:00.000Z,73.44,66.83,48.39,64.6
Kokhav Ya'ir,10,אדום,116.7,46,15,111,אדום,2022-06-24T00:00:00.000Z,מעל 90%,מעל 90%,82.01,127.0
Gan Ner,10,ירוק,118.5,35,28,29,אדום,2022-06-24T00:00:00.000Z,87.52,83.93,67.96,107.4
Mattan,10,כתום,85.4,53,82,32,אדום,2022-06-24T00:00:00.000Z,84.52,81.71,66.67,88.2
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-24T00:00:00.000Z,18.38,16.91,7.08,0.0
Mazkeret Batya,10,אדום,121.9,37,28,156,אדום,2022-06-24T00:00:00.000Z,מעל 90%,86.16,66.30,103.3
Bet Yizhaq-Sh. Hefer,9.3,צהוב,88.6,37,18,28,אדום,2022-06-24T00:00:00.000Z,88.34,84.84,70.62,130.6
Berakha,5.3,צהוב,20.8,70,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,62.50,53.98,32.38,
Qedumim,5.9,אדום,15.3,16,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,73.82,68.44,50.10,
Newe Daniyyel,5.6,צהוב,25.9,28,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,82.93,76.29,57.41,
Avne Hefez,7.4,צהוב,52.9,48,-15, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,63.25,54.16,38.43,
Reine,10,צהוב,27.2,26,92,42,אדום,2022-06-24T00:00:00.000Z,54.21,46.84,25.80,22.0
Migdal Haemeq,10,אדום,112.1,39,87,283,אדום,2022-06-24T00:00:00.000Z,73.67,68.72,52.25,109.7
Zur Hadassa,10,צהוב,71.7,57,0,70,אדום,2022-06-24T00:00:00.000Z,64.52,60.65,46.38,60.5
Sulam,5.8,ירוק,41.5,35,10, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,80.02,70.09,44.11,
Rame,9.4,אדום,28.3,22,-47,21,אדום,2022-06-24T00:00:00.000Z,81.31,72.20,49.26,27.1
Alfe Menashe,10,אדום,97.4,50,77,67,אדום,2022-06-24T00:00:00.000Z,83.57,80.86,64.65,83.6
Pedu'el,7.2,צהוב,63.9,50,-23,16,כתום,2022-06-24T00:00:00.000Z,82.16,75.28,51.30,78.6
Haifa,10,אדום,98.1,30,44,2623,אדום,2022-06-24T00:00:00.000Z,79.04,75.09,60.77,92.0
Qazrin,9.9,אדום,67.9,35,8,49,אדום,2022-06-24T00:00:00.000Z,72.79,69.46,54.46,65.3
Mizpe Ramon,9.6,כתום,56.0,28,107,27,אדום,2022-06-24T00:00:00.000Z,68.45,64.19,48.62,52.1
Yafi,10,צהוב,29.5,29,46,43,אדום,2022-06-24T00:00:00.000Z,63.75,54.47,31.92,22.3
Arrabe,8.2,אדום,18.6,20,39,56,אדום,2022-06-24T00:00:00.000Z,68.96,59.59,34.92,21.3
Abu Juwei'id,10,אפור,105.4,45,39,42,אדום,2022-06-24T00:00:00.000Z,80.92,73.39,45.32,90.3
Bet Dagan,10,אדום,91.8,39,21,67,אדום,2022-06-24T00:00:00.000Z,74.92,70.35,55.48,91.8
Tur'an,7.7,ירוק,13.2,20,26,16,אדום,2022-06-24T00:00:00.000Z,70.58,61.24,35.06,11.1
Na'ale,8.2,כתום,50.7,41,-42, קטן מ-15 ,אדום,2022-06-24T00:00:00.000Z,71.33,65.92,50.40,
Qudeirat As-Sani,2.7,אפור,0.0,0,0, 0 ,ירוק,2022-06-24T00:00:00.000Z,8.29,6.97,2.03,0.0
Atlit,10,כתום,72.0,38,0,63,אדום,2022-06-24T00:00:00.000Z,73.89,70.33,53.61,64.8
Allon Shevut,8.9,צהוב,38.6,34,-29, קטן מ-15 ,אדום,2022-06-24T00:00:00.000Z,מעל 90%,84.51,66.15,
Kefar Adummim,9.7,כתום,46.5,43,-12,20,אדום,2022-06-24T00:00:00.000Z,74.92,70.48,50.48,42.3
Hashmona'im,10,כתום,157.1,53,44,41,אדום,2022-06-24T00:00:00.000Z,מעל 90%,מעל 90%,81.74,153.4
Julis,7.2,צהוב,27.5,29,80, קטן מ-15 ,כתום,2022-06-24T00:00:00.000Z,76.64,68.95,49.87,
Ein Naqquba,5.8,צהוב,19.6,19,0, קטן מ-15 ,צהוב,2022-06-24T00:00:00.000Z,60.56,49.17,27.33,
Modi'in Illit,8.9,צהוב,5.2,30,57,38,אדום,2022-06-24T00:00:00.000Z,42.28,25.51,12.95,4.8
Basmat Tab'un,8,ירוק,38.7,8,63,28,אדום,2022-06-24T00:00:00.000Z,58.68,53.24,29.85,35.0
Bet She'an,10,אדום,85.4,38,153,182,אדום,2022-06-24T00:00:00.000Z,74.42,68.35,48.54,95.9
Nof Hagalil,10,אדום,104.4,37,49,435,אדום,2022-06-24T00:00:00.000Z,75.45,70.69,54.77,103.7
Qadima-Zoran,10,אדום,115.4,45,94,225,אדום,2022-06-24T00:00:00.000Z,79.00,75.83,59.95,99.1
Jaljulye,5.5,כתום,9.7,11,0,17,צהוב,2022-06-24T00:00:00.000Z,60.87,52.41,29.50,16.5
Shetulim,9.1,צהוב,90.8,34,89,20,אדום,2022-06-24T00:00:00.000Z,72.86,68.23,51.89,95.6
A'sam,2.8,אפור,4.6,17,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,11.04,9.15,2.67,
Sederot,10,אדום,82.0,38,52,227,אדום,2022-06-24T00:00:00.000Z,66.68,60.92,44.38,78.5
Ma'alot-Tarshiha,9.9,אדום,75.4,25,67,146,אדום,2022-06-24T00:00:00.000Z,74.10,69.66,52.08,65.9
Kefar Weradim,10,אדום,80.1,33,18,28,אדום,2022-06-24T00:00:00.000Z,88.79,86.06,72.17,51.0
Mas'ade,4.5,ירוק,10.7,22,0, קטן מ-15 ,ירוק,2022-06-24T00:00:00.000Z,78.16,67.99,41.92,
