name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
דאלית אל-כרמל,6.8,כתום,17.9,0.0621669626998,-0.23809523809529998,28,כתום,2022-04-04T00:00:00.000Z,64.44,54.65,38.16,15.7
רמלה,8.6,אדום,67.5,0.1534759358288,-0.007648183556499988,456,אדום,2022-04-04T00:00:00.000Z,68.35,61.07,41.66,59.3
רמת גן,8.8,אדום,122.9,0.137860699502,-0.18618499404529998,1734,אדום,2022-04-04T00:00:00.000Z,76.43,73.33,60.71,104.0
רעננה,9.2,אדום,152.4,0.165174631194,-0.22676334871460002,928,אדום,2022-04-04T00:00:00.000Z,89.78,86.37,70.81,120.6
שפרעם,6.6,צהוב,17.7,0.0761179828734,0.3392857142857,64,כתום,2022-04-04T00:00:00.000Z,68.89,60.95,38.66,15.1
טמרה,4,צהוב,6.3,0.0157894736842,-0.2903225806452,26,ירוק,2022-04-04T00:00:00.000Z,69.64,57.68,34.45,7.5
סולם,7.7,ירוק,79.3,0.0830324909747,1.1,19,אדום,2022-04-04T00:00:00.000Z,80.02,69.86,44.00,71.8
פסגות,10,אדום,95.3,0.4666666666666,-0.2307692307693,19,אדום,2022-04-04T00:00:00.000Z,74.65,65.36,45.55,90.5
מזרעה,5.4,צהוב,22.5,0.04,0, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,67.50,61.63,38.09,
בסמת טבעון,7.6,צהוב,23.7,0.0581717451523,0.2666666666666, קטן מ-15 ,אדום,2022-04-04T00:00:00.000Z,58.56,53.14,29.71,
רמת ישי,10,אדום,203.9,0.2831715210355,-0.1827411167513,126,אדום,2022-04-04T00:00:00.000Z,84.40,81.85,66.73,159.6
"בסמ""ה",4.9,ירוק,13.7,0.0379146919431,0.3999999999999999,21,צהוב,2022-04-04T00:00:00.000Z,66.28,57.07,31.78,20.5
אום בטין,3.6,ירוק,6.7,0.1071428571428,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,19.28,15.64,5.67,
באר יעקב,9.9,אדום,120.1,0.2356770833333,-0.022598870056499964,285,אדום,2022-04-04T00:00:00.000Z,68.83,64.06,46.44,98.9
קרית גת,8.9,אדום,66.6,0.1783387622149,-0.19421487603309995,329,אדום,2022-04-04T00:00:00.000Z,66.58,59.77,42.99,56.2
טייבה,5.1,צהוב,14.8,0.0393835616438,0.2692307692307001,56,צהוב,2022-04-04T00:00:00.000Z,58.28,49.99,27.86,12.6
קרית ים,9,אדום,81.2,0.1624343257443,-0.2176039119805,231,אדום,2022-04-04T00:00:00.000Z,77.63,73.92,58.29,58.6
הוד השרון,9.7,אדום,153.7,0.1996330275229,-0.22447388932199996,787,אדום,2022-04-04T00:00:00.000Z,83.32,80.38,65.38,121.5
בנימינה-גבעת עדה,9.6,אדום,135.2,0.2195571955719,-0.060869565217399946,177,אדום,2022-04-04T00:00:00.000Z,78.71,75.21,59.13,110.8
יקנעם עילית,10,אדום,138.8,0.275,-0.22685185185190004,285,אדום,2022-04-04T00:00:00.000Z,81.02,77.64,61.84,118.4
דייר אל-אסד,4.4,ירוק,7.1,0.0323529411764,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,70.54,59.00,36.93,
כפר כמא,6.3,אדום,35.3,0.1884057971014,-0.4,17,כתום,2022-04-04T00:00:00.000Z,73.91,70.08,55.27,50.1
מוקייבלה,4.9,צהוב,17.0,0.0833333333333,0, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,73.08,62.37,34.36,
הוואשלה (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-04T00:00:00.000Z,13.79,11.96,4.13,0.0
ראש פינה,8,אדום,71.1,0.172932330827,-0.11538461538470002,22,אדום,2022-04-04T00:00:00.000Z,73.43,70.62,55.40,68.0
אריאל,8.9,אדום,86.9,0.2149321266968,-0.17972350230419998,163,אדום,2022-04-04T00:00:00.000Z,71.31,68.08,53.54,79.6
עלי זהב,9.8,אדום,120.3,0.3108108108108,0.31428571428570007,31,אדום,2022-04-04T00:00:00.000Z,74.57,66.96,41.35,81.1
גבע בנימין,9.3,אדום,66.0,0.2331288343558,0.6521739130434001,32,אדום,2022-04-04T00:00:00.000Z,53.52,47.84,32.38,55.6
חשמונאים,8.7,אדום,142.2,0.1754385964912,0.1875,33,אדום,2022-04-04T00:00:00.000Z,מעל 90%,מעל 90%,81.48,123.5
רבבה,10,אדום,99.9,0.4285714285714,-0.2631578947369,26,אדום,2022-04-04T00:00:00.000Z,71.25,63.22,40.71,92.8
מעלה אדומים,9.2,אדום,70.9,0.1925587467362,-0.21407624633440003,225,אדום,2022-04-04T00:00:00.000Z,77.59,71.99,55.30,59.5
עין קנייא,4.7,ירוק,28.0,0.1935483870967,0, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,83.90,72.66,50.68,
שייח' דנון,7.3,אדום,40.9,0.090909090909,-0.4782608695653, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,65.77,57.90,32.80,
באר שבע,9.8,אדום,113.8,0.2243807261621,-0.14086021505379998,2085,אדום,2022-04-04T00:00:00.000Z,77.27,72.35,55.67,99.0
נהריה,9.9,אדום,131.8,0.2490909090909,-0.15032679738569998,565,אדום,2022-04-04T00:00:00.000Z,83.29,79.60,63.00,95.5
צור משה,9.8,אדום,147.7,0.2075471698113,-0.125,38,אדום,2022-04-04T00:00:00.000Z,70.30,67.53,54.21,114.6
קרית עקרון,9.8,אדום,108.8,0.21647819063,-0.0625,97,אדום,2022-04-04T00:00:00.000Z,69.72,65.59,48.15,87.9
כפר מצר,4.2,ירוק,3.6,0.0238095238095,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,68.61,58.32,33.77,
פוריידיס,5.8,ירוק,13.4,0.042755344418,0.125, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,69.58,60.61,37.76,
סביון,9.8,אדום,252.2,0.1205976520811,0.07368421052630003,67,אדום,2022-04-04T00:00:00.000Z,מעל 90%,מעל 90%,83.36,165.6
מעגן מיכאל,9.8,אדום,158.7,0.2905982905982,0.8333333333333,33,אדום,2022-04-04T00:00:00.000Z,81.14,78.79,61.95,158.7
טובא-זנגריה,4.4,ירוק,7.3,0.045045045045,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,65.38,58.89,32.10,
תקוע,9.4,אדום,66.9,0.2666666666666,-0.40425531914900004,17,אדום,2022-04-04T00:00:00.000Z,62.49,56.38,36.89,40.6
בית אריה,8.8,אדום,112.3,0.2481203007518,-0.2307692307693,49,אדום,2022-04-04T00:00:00.000Z,73.72,70.22,54.02,91.7
שערי תקווה,10,אדום,163.7,0.2708860759493,-0.13157894736849995,85,אדום,2022-04-04T00:00:00.000Z,74.26,70.18,54.75,140.5
טלמון,9.8,אדום,112.1,0.412213740458,0.1489361702126999,34,אדום,2022-04-04T00:00:00.000Z,74.92,67.01,46.03,70.6
ערערה,5.6,צהוב,13.3,0.0362389813907,1,30,צהוב,2022-04-04T00:00:00.000Z,51.77,45.14,25.14,11.8
שלומי,10,אדום,160.3,0.2901678657074,0.03846153846149991,87,אדום,2022-04-04T00:00:00.000Z,77.35,73.01,56.22,129.2
כאוכב אבו אל-היג'א,5.8,צהוב,16.4,0.076923076923,0, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,71.75,62.43,38.06,
אור יהודה,8,אדום,65.9,0.1381800674049,-0.24687499999999996,239,אדום,2022-04-04T00:00:00.000Z,71.84,65.52,47.97,65.3
נשר,9.9,אדום,117.3,0.2539550374687,-0.18075801749279996,228,אדום,2022-04-04T00:00:00.000Z,77.48,74.55,60.90,95.2
אילת,8.5,אדום,81.5,0.1276483050847,-0.07359307359309997,322,אדום,2022-04-04T00:00:00.000Z,80.32,76.11,56.94,61.3
קרית שמונה,10,אדום,120.6,0.2977528089887,-0.20991253644319996,247,אדום,2022-04-04T00:00:00.000Z,77.69,73.19,57.29,109.9
ג'ולס,6.5,כתום,19.9,0.0714285714285,-0.13333333333340003, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,76.56,68.80,49.70,
חורפיש,7.1,צהוב,20.0,0.0915492957746,0, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,80.94,68.80,48.10,
עין נקובא,4,כתום,5.6,0.0357142857142,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,60.56,49.01,27.08,
עוזייר,4.3,ירוק,11.9,0.0145985401459,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,65.59,59.07,30.76,
מזכרת בתיה,9.4,אדום,127.9,0.2093495934959,-0.2956204379563,148,אדום,2022-04-04T00:00:00.000Z,מעל 90%,86.15,66.07,98.0
עתלית,9.7,אדום,133.8,0.2420494699646,-0.24855491329479995,109,אדום,2022-04-04T00:00:00.000Z,73.58,70.01,53.44,112.2
ירושלים,6.9,אדום,34.5,0.0950229872768,-0.13719832109130004,2990,כתום,2022-04-04T00:00:00.000Z,61.68,53.01,34.12,31.4
אלון שבות,7.7,אדום,54.6,0.1353383458646,-0.39285714285719997,21,אדום,2022-04-04T00:00:00.000Z,מעל 90%,84.28,65.73,67.5
ג'ת,4.5,צהוב,9.0,0.0423076923076,-0.42105263157899997, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,65.04,57.47,36.55,
כרמיאל,9.8,אדום,99.4,0.2033264033264,-0.0745967741936,325,אדום,2022-04-04T00:00:00.000Z,80.07,76.05,60.44,70.4
להבים,9.4,אדום,158.1,0.2231075697211,-0.33962264150949995,92,אדום,2022-04-04T00:00:00.000Z,מעל 90%,89.55,75.18,138.5
גדרה,9.6,אדום,135.4,0.2079731027857,-0.11963882618520005,319,אדום,2022-04-04T00:00:00.000Z,75.08,71.18,53.65,110.7
רמת השרון,9.2,אדום,173.5,0.1415915449176,-0.20540019286410005,656,אדום,2022-04-04T00:00:00.000Z,88.40,85.43,70.01,138.2
אכסאל,5,צהוב,12.0,0.0210035005834,-0.28,25,צהוב,2022-04-04T00:00:00.000Z,67.42,58.51,32.44,16.6
כפר מנדא,5.1,ירוק,9.7,0.0415019762845,1, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,61.84,51.99,25.97,
פסוטה,6.2,צהוב,25.1,0.0927835051546,0, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,78.44,71.63,50.93,
קרית ארבע,8.7,אדום,40.8,0.2176870748299,0.3043478260868999,24,אדום,2022-04-04T00:00:00.000Z,62.40,55.27,39.70,32.7
כוכב יעקב,7.4,אדום,15.7,0.2023809523809,-0.22222222222230004, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,39.33,30.75,18.66,
זמר,7,כתום,31.8,0.0508849557522,-0.11538461538470002,19,כתום,2022-04-04T00:00:00.000Z,66.16,58.09,34.49,26.3
תל מונד,9.3,אדום,144.1,0.1825127334465,-0.3533333333334,156,אדום,2022-04-04T00:00:00.000Z,מעל 90%,87.50,69.54,115.9
אבו גוש,8,כתום,73.8,0.0854816824966,0.3181818181817999,57,אדום,2022-04-04T00:00:00.000Z,מעל 90%,מעל 90%,80.55,72.5
נחף,3.8,ירוק,6.7,0.0300546448087,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,65.70,56.21,32.04,
גבעת זאב,8,אדום,41.7,0.1327160493827,-0.11111111111119998,80,אדום,2022-04-04T00:00:00.000Z,59.39,50.70,35.63,41.7
כפר יונה,9.9,אדום,142.3,0.2418879056047,-0.09489051094900003,294,אדום,2022-04-04T00:00:00.000Z,75.15,71.48,55.21,112.5
ראמה,6.6,אדום,34.8,0.1123595505617,-0.12903225806459995,22,כתום,2022-04-04T00:00:00.000Z,81.31,72.06,49.17,28.3
כעביה-טבאש-חג'אג'רה,4.9,צהוב,12.5,0.0152505446623,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,60.67,52.11,26.81,
כאבול,5,ירוק,7.7,0.0120603015075,-0.08333333333339998,16,צהוב,2022-04-04T00:00:00.000Z,65.51,55.04,34.10,11.2
עילוט,3.7,ירוק,2.3,0.0251572327044,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,60.16,52.16,26.64,
חריש,9.7,אדום,84.7,0.2337317397078,-0.20952380952390004,130,אדום,2022-04-04T00:00:00.000Z,60.95,56.02,38.76,66.3
שוהם,9.7,אדום,158.8,0.2134955752212,-0.24263038548759996,248,אדום,2022-04-04T00:00:00.000Z,מעל 90%,מעל 90%,74.93,117.9
קצר א-סר,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,18.19,16.76,6.97,
פקיעין (בוקייעה),8,כתום,33.6,0.0972222222222,-0.16666666666670005,23,אדום,2022-04-04T00:00:00.000Z,70.84,60.56,39.76,38.7
ביתר עילית,4.6,צהוב,2.8,0.0378947368421,-0.2272727272728, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,34.32,24.00,11.88,
נעלה,9,אדום,114.2,0.3039215686274,0.3500000000000001,23,אדום,2022-04-04T00:00:00.000Z,70.82,65.45,49.94,97.3
מתן,9.8,אדום,206.6,0.2238372093023,-0.22680412371140002,63,אדום,2022-04-04T00:00:00.000Z,84.68,81.87,66.45,173.6
גבעת שמואל,9.5,אדום,142.1,0.1919326241134,-0.17307692307699996,283,אדום,2022-04-04T00:00:00.000Z,80.78,76.58,60.30,103.9
ירכא,5.4,צהוב,8.6,0.0532915360501,0.1538461538461, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,65.33,54.34,34.34,
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-04T00:00:00.000Z,16.74,13.27,3.52,0.0
בית שמש,6.5,אדום,20.7,0.113405933158,-0.2827225130891,245,כתום,2022-04-04T00:00:00.000Z,42.73,34.61,22.25,18.5
אום אל-פחם,4.7,צהוב,10.1,0.0315994166261,-0.2692307692308,49,צהוב,2022-04-04T00:00:00.000Z,63.11,53.94,28.45,8.6
עץ אפרים,10,אדום,125.5,0.3271028037383,-0.2051282051283,25,אדום,2022-04-04T00:00:00.000Z,70.32,65.51,44.94,101.2
יד בנימין,7.4,אדום,49.4,0.1689189189189,-0.625, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,59.33,53.24,36.20,
קלנסווה,3.9,צהוב,7.2,0.0289655172413,-0.15000000000000002,18,ירוק,2022-04-04T00:00:00.000Z,63.15,53.02,27.96,7.7
שבלי - אום אל-גנם,4,ירוק,1.6,0.0133333333333,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,73.62,65.32,41.40,
צור הדסה,9.7,כתום,98.5,0.2489270386266,0.03636363636359996,96,אדום,2022-04-04T00:00:00.000Z,64.52,60.60,46.33,82.9
"כפר חב""ד",6.9,אדום,35.6,0.1070110701107,0.09090909090900001,18,כתום,2022-04-04T00:00:00.000Z,51.49,41.86,25.91,26.7
קודייראת א-צאנע(שבט),4.5,אפור,3.7,0.090909090909,0, 0 ,ירוק,2022-04-04T00:00:00.000Z,8.29,6.97,1.95,0.0
ביר אל-מכסור,4.4,צהוב,8.2,0.0526315789473,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,68.31,61.69,36.60,
מרכז שפירא,9.9,כתום,195.9,0.4414414414414,0.4242424242424001,33,אדום,2022-04-04T00:00:00.000Z,75.16,69.74,52.48,137.6
אבני חפץ,9.8,אדום,77.0,0.3018867924528,-0.19999999999999996, קטן מ-15 ,אדום,2022-04-04T00:00:00.000Z,63.35,54.21,38.53,
קרני שומרון,10,אדום,111.7,0.2947368421052,-0.22058823529420002,69,אדום,2022-04-04T00:00:00.000Z,70.92,65.91,49.06,72.7
מודיעין-מכבים-רעות,9.9,אדום,175.4,0.2244923229321,-0.13796680497930003,1236,אדום,2022-04-04T00:00:00.000Z,86.88,83.25,66.73,130.5
מיתר,10,אדום,180.7,0.2662889518413,0.0465116279069,131,אדום,2022-04-04T00:00:00.000Z,מעל 90%,89.85,70.39,131.5
בת חפר,10,אדום,202.7,0.2907608695652,-0.053097345132799956,66,אדום,2022-04-04T00:00:00.000Z,88.37,84.98,70.46,125.0
גבעת ברנר,9.2,אדום,138.8,0.2111111111111,-0.6509433962265,28,אדום,2022-04-04T00:00:00.000Z,78.99,76.77,61.65,105.1
בית דגן,9.5,אדום,90.4,0.192,-0.2666666666667,49,אדום,2022-04-04T00:00:00.000Z,74.91,70.29,55.36,67.1
מגאר,6.9,כתום,25.8,0.0663157894736,-0.16666666666670005,56,כתום,2022-04-04T00:00:00.000Z,72.39,64.38,41.06,24.1
בענה,4.8,ירוק,11.9,0.0152207001522,0, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,61.31,51.48,28.63,
טורעאן,3.9,ירוק,3.5,0.0294985250737,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,70.59,61.20,34.95,
עין מאהל,3.8,ירוק,3.7,0.0204081632653,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,74.48,60.52,35.25,
נווה דניאל,9.5,אדום,81.9,0.1450381679389,-0.3448275862069, קטן מ-15 ,אדום,2022-04-04T00:00:00.000Z,82.89,76.08,57.11,
צופים,9.6,אדום,106.4,0.2372881355932,-0.5185185185186,20,אדום,2022-04-04T00:00:00.000Z,71.85,67.06,49.14,81.8
גני מודיעין,6.4,אדום,29.6,0.1475409836065,0, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,37.82,32.64,20.30,
מייסר,4.4,אדום,9.7,0.0377358490566,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,67.77,62.03,38.21,
עומר,9.5,אדום,155.9,0.1824512534818,-0.07086614173229999,92,אדום,2022-04-04T00:00:00.000Z,מעל 90%,מעל 90%,80.62,121.5
אבו רובייעה (שבט),5.4,אפור,3.4,0.103448275862,0, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,9.96,8.11,2.94,
אבו קורינאת (שבט),3.6,אפור,1.5,0.0322580645161,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,9.79,8.41,3.18,
קרית מלאכי,9.1,אדום,59.6,0.225,-0.02027027027030004,119,אדום,2022-04-04T00:00:00.000Z,60.07,52.60,33.85,48.9
"בני עי""ש",8,אדום,56.5,0.1563636363636,-0.3157894736843,29,אדום,2022-04-04T00:00:00.000Z,72.04,67.98,53.07,42.0
גן יבנה,9.8,אדום,115.5,0.2264150943396,-0.22471910112360005,217,אדום,2022-04-04T00:00:00.000Z,78.89,74.37,57.08,90.8
עספיא,6.6,כתום,15.9,0.0578947368421,-0.2307692307693, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,67.65,59.48,39.77,
ברקת,6.8,אדום,42.8,0.1666666666666,-0.2857142857143, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,45.84,39.00,24.56,
ראש העין,9.5,אדום,111.4,0.2109035065267,-0.19441460794849996,592,אדום,2022-04-04T00:00:00.000Z,72.20,67.72,52.09,87.9
מצפה יריחו,8.9,אדום,62.4,0.2647058823529,-0.23809523809529998,16,אדום,2022-04-04T00:00:00.000Z,59.61,53.06,36.18,62.4
ג'לג'וליה,5.7,צהוב,16.5,0.0295081967213,-0.05555555555559999, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,60.87,52.37,29.41,
דייר חנא,7.6,צהוב,23.9,0.0900321543408,0.3888888888888,23,אדום,2022-04-04T00:00:00.000Z,73.26,62.10,37.97,22.0
ריינה,5.8,כתום,12.0,0.0646766169154,0,25,צהוב,2022-04-04T00:00:00.000Z,54.22,46.76,25.71,13.1
