name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bet Arye,5.1,צהוב,11.2,27,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,73.49,70.05,54.23,
Giv'at Avni,4.5,ירוק,14.4,37,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,88.65,84.47,69.09,
Yanuh-Jat,4.7,צהוב,2.9,15,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,73.68,62.02,41.52,
Kisra-Sumei,6.4,צהוב,8.9,20,0,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,71.63,61.15,35.73,
Hura,3.5,ירוק,3.0,4,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,25.10,21.07,9.01,
Shoham,7.8,אדום,9.5,24,-19,30,אדום,2022-12-17T00:00:00.000Z,מעל 90%,מעל 90%,75.44,14.3
El'ad,3.5,צהוב,1.4,10,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,38.73,28.11,14.67,
Lappid,5.6,ירוק,17.1,50,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,89.89,87.38,73.39,
Mattan,4.7,ירוק,5.5,14,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,84.52,81.82,66.91,
Bat Hefer,6.2,ירוק,13.3,35,-9,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,88.33,85.16,70.69,
Kefar Sava,5.6,כתום,10.7,12,-31,187,צהוב,2022-12-17T00:00:00.000Z,84.17,81.25,66.59,18.4
Lod,6.1,צהוב,9.9,10,9,81,כתום,2022-12-17T00:00:00.000Z,64.91,58.23,40.01,10.0
Newe Daniyyel,4.7,ירוק,4.3,42,0, 0 ,צהוב,2022-12-17T00:00:00.000Z,83.02,76.47,57.72,0.0
Noqedim,4.5,ירוק,7.7,42,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,54.72,48.22,34.13,
Ale Zahav,5,ירוק,18.3,58,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,74.57,66.99,41.51,
Giv'at Ze'ev,7.3,צהוב,6.2,24,9,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,59.53,50.99,35.80,
Alfe Menashe,6.8,כתום,8.7,24,-16,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,83.66,80.95,64.96,
Oranit,5,צהוב,7.8,24,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,88.02,84.74,67.24,
Geva Binyamin,4.5,ירוק,5.2,17,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,53.33,47.75,32.40,
Eli,4.5,ירוק,8.9,40,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,66.02,59.55,41.36,
Or Aqiva,7.4,כתום,17.0,17,22,37,כתום,2022-12-17T00:00:00.000Z,75.87,70.70,52.08,19.1
Sederot,6.1,כתום,8.0,12,-48,38,כתום,2022-12-17T00:00:00.000Z,66.73,60.97,44.51,13.1
Qiryat Mal'akhi,3.6,צהוב,4.1,7,-58,23,ירוק,2022-12-17T00:00:00.000Z,60.14,52.82,34.05,9.4
Bet Hashmonay,4,ירוק,4.6,2,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,מעל 90%,מעל 90%,72.41,0.0
Tel Sheva,1.9,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,32.44,27.74,12.38,
Kuseife,1.9,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,24.23,20.18,8.29,
Laqye,3.6,ירוק,5.5,4,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,31.38,26.00,10.05,
Nof Hagalil,8.4,אדום,23.8,20,7,107,אדום,2022-12-17T00:00:00.000Z,75.51,70.79,54.92,25.5
Ma'alot-Tarshiha,7.1,כתום,16.2,18,38,28,כתום,2022-12-17T00:00:00.000Z,74.14,69.76,52.22,12.6
Bene Ayish,5.2,צהוב,11.6,9,-16,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,72.17,68.27,53.51,
Ma'galim,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,57.31,51.21,36.93,
Merkaz Shappira,4.5,ירוק,8.3,25,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,75.11,69.78,52.52,
Zur Hadassa,8.9,ירוק,12.1,53,7,קטן מ-15,אדום,2022-12-17T00:00:00.000Z,64.64,60.89,46.73,
Qiryat Ye'arim,4.5,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,51.57,39.51,24.89,
Karmi'el,8.2,אדום,23.2,24,21,116,אדום,2022-12-17T00:00:00.000Z,80.19,76.28,60.82,25.1
Rahat,3.5,ירוק,1.6,6,0,18,ירוק,2022-12-17T00:00:00.000Z,45.06,36.85,16.73,2.4
Ofaqim,5.4,כתום,9.9,13,-19,43,צהוב,2022-12-17T00:00:00.000Z,65.53,58.16,40.73,13.3
Elyakhin,4.5,ירוק,11.5,27,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,72.42,69.07,52.34,
Yavne'el,2.8,ירוק,2.3,1,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,41.26,36.83,25.20,
Kefar Tavor,5.3,ירוק,20.4,30,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,87.80,83.57,66.53,
Atlit,6.2,ירוק,8.2,25,0,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,73.97,70.55,53.76,
Ashdod,7,כתום,18.2,17,-20,456,כתום,2022-12-17T00:00:00.000Z,71.00,64.33,47.68,20.1
Mizpe Ramon,5.6,ירוק,11.6,31,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,68.49,64.19,48.74,
Ramat Yishay,7.3,כתום,22.8,39,63,19,כתום,2022-12-17T00:00:00.000Z,84.42,81.97,67.10,24.1
Giv'at Brenner,6.4,ירוק,45.0,60,9,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,79.36,77.22,62.29,
Tel Mond,8.9,כתום,19.3,27,116,29,אדום,2022-12-17T00:00:00.000Z,מעל 90%,87.68,69.97,21.5
Gan Yavne,9.2,אדום,16.3,30,-18,42,אדום,2022-12-17T00:00:00.000Z,78.96,74.57,57.42,17.6
Kefar Yona,6.8,אדום,14.9,15,-26,43,כתום,2022-12-17T00:00:00.000Z,75.30,71.71,55.57,16.4
Pardesiyya,6.6,צהוב,21.1,16,39,20,כתום,2022-12-17T00:00:00.000Z,מעל 90%,89.77,72.35,30.1
Even Yehuda,4.1,צהוב,5.7,4,-61,32,ירוק,2022-12-17T00:00:00.000Z,מעל 90%,88.95,70.49,22.8
Qadima-Zoran,6,כתום,8.8,19,-19,25,כתום,2022-12-17T00:00:00.000Z,79.03,75.90,60.19,11.0
Ganne Tiqwa,8.5,כתום,14.9,22,14,30,אדום,2022-12-17T00:00:00.000Z,84.55,80.56,64.55,13.9
Jatt,5.7,צהוב,5.7,17,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,65.00,57.54,36.73,
Kafar Bara,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,70.27,58.02,33.40,0.0
Kafar Qasem,2.7,ירוק,3.3,10,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,66.73,54.97,30.65,
Muqeible,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,73.06,62.49,34.68,
Ar'ara,5.8,צהוב,3.5,10,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,51.82,45.23,25.26,
Qalansawe,2,ירוק,1.3,1,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,63.18,53.14,28.28,
Meiser,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,2.9,ירוק,3.5,3,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,63.49,56.74,32.11,
Kafar Qara,4.7,ירוק,3.6,9,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,68.88,61.28,38.45,
Sheikh Dannun,3.6,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,65.63,57.80,32.80,
Omer,6.2,כתום,13.2,12,-23,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,מעל 90%,מעל 90%,81.49,
Giv'at Shemu'el,7.8,צהוב,14.7,19,81,48,אדום,2022-12-17T00:00:00.000Z,81.02,76.92,60.86,17.6
Ma'agan Mikha'el,4.5,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,81.05,78.84,62.87,
Kefar Habad,4.5,ירוק,1.5,20,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,51.77,42.61,26.00,
Tifrah,2.9,ירוק,4.5,100,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,4.5,ירוק,4.8,6,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,72.91,68.37,52.08,
Hod Hasharon,5.9,כתום,10.7,12,-32,102,צהוב,2022-12-17T00:00:00.000Z,83.34,80.48,65.73,15.8
Binyamina-Giv'at Ada,6.7,צהוב,9.4,22,50,23,כתום,2022-12-17T00:00:00.000Z,78.70,75.27,59.50,14.4
Kafar Manda,2.7,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,61.90,52.15,26.16,
Ilut,4.3,ירוק,4.7,8,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,60.19,52.25,26.79,
Kafar Misr,4.1,ירוק,7.2,16,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,68.72,58.46,33.84,
Majd Al-Kurum,3.9,ירוק,5.1,10,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,74.23,60.22,33.72,
Mazra'a,4.2,ירוק,2.5,3,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,67.47,61.63,38.22,0.0
Mi'elya,4.3,ירוק,9.2,10,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,69.24,64.19,45.95,
Meshhed,3.9,ירוק,4.7,27,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,64.39,55.15,29.60,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,60.56,49.29,27.44,0.0
Nahef,3.5,ירוק,3.7,2,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,65.70,56.28,32.11,
Na'ura,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,73.05,63.50,37.61,
Azor,7.4,צהוב,12.1,25,60,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,70.09,65.86,50.67,
Yad Binyamin,5.3,ירוק,4.7,18,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,59.24,53.24,36.34,
Baqa Al-Gharbiyye,4.6,ירוק,4.6,10,39,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,66.99,59.44,35.06,
Bene Beraq,5.5,צהוב,4.0,15,12,108,צהוב,2022-12-17T00:00:00.000Z,45.36,33.53,19.92,5.2
Bat Yam,7.2,כתום,17.5,17,6,263,כתום,2022-12-17T00:00:00.000Z,75.75,71.56,55.83,20.6
Giv'atayim,6.1,כתום,14.1,16,4,106,כתום,2022-12-17T00:00:00.000Z,79.82,77.51,65.01,17.4
Herzliyya,7.2,כתום,18.0,19,-10,200,כתום,2022-12-17T00:00:00.000Z,87.54,84.41,69.59,20.2
Hadera,6.7,כתום,13.7,16,5,177,כתום,2022-12-17T00:00:00.000Z,72.77,68.78,52.75,17.9
Holon,6.9,אדום,15.9,15,-12,368,כתום,2022-12-17T00:00:00.000Z,74.86,70.99,56.20,18.7
Tiberias,7.1,כתום,11.4,25,-1,85,כתום,2022-12-17T00:00:00.000Z,63.81,58.60,43.18,18.6
Qiryat Atta,6.2,כתום,14.3,13,1,93,כתום,2022-12-17T00:00:00.000Z,76.65,72.19,56.68,15.7
Ashqelon,7.1,אדום,14.4,19,-29,300,כתום,2022-12-17T00:00:00.000Z,72.49,67.70,50.87,20.5
Nes Ziyyona,7.7,אדום,17.0,19,4,78,אדום,2022-12-17T00:00:00.000Z,78.10,74.83,58.92,15.4
Nazareth,5.2,צהוב,5.3,11,7,48,צהוב,2022-12-17T00:00:00.000Z,68.30,59.24,36.12,6.2
Netanya,5.7,צהוב,12.3,13,-11,375,צהוב,2022-12-17T00:00:00.000Z,71.75,67.32,51.08,16.8
Sakhnin,5,צהוב,5.3,5,-5,16,צהוב,2022-12-17T00:00:00.000Z,73.65,62.47,38.27,5.0
Akko,5.9,צהוב,14.1,11,75,76,צהוב,2022-12-17T00:00:00.000Z,76.66,70.64,51.40,15.3
Afula,8.1,אדום,23.6,20,4,143,אדום,2022-12-17T00:00:00.000Z,71.29,66.79,50.88,25.2
Pardes Hanna-Karkur,5.9,כתום,10.3,13,-9,46,צהוב,2022-12-17T00:00:00.000Z,72.73,68.96,52.33,10.5
Petah Tiqwa,6.9,כתום,16.0,19,-6,511,כתום,2022-12-17T00:00:00.000Z,79.09,74.00,57.31,20.4
Zefat,4.8,כתום,5.2,14,-26,25,צהוב,2022-12-17T00:00:00.000Z,45.18,40.06,26.93,6.9
Qiryat Motzkin,7.8,כתום,26.2,19,41,133,אדום,2022-12-17T00:00:00.000Z,83.45,80.06,65.45,29.3
Rishon Leziyyon,6.7,כתום,15.7,15,-9,457,כתום,2022-12-17T00:00:00.000Z,78.22,74.93,60.32,17.9
Rehovot,7.4,אדום,18.5,21,-9,311,כתום,2022-12-17T00:00:00.000Z,74.29,69.99,54.07,21.3
Ramla,5.4,צהוב,9.0,11,-6,88,צהוב,2022-12-17T00:00:00.000Z,68.47,61.26,41.91,11.4
Ramat Gan,6.4,כתום,14.5,14,1,315,כתום,2022-12-17T00:00:00.000Z,76.65,73.66,61.21,18.9
Ra'annana,6.2,כתום,11.3,14,-19,136,כתום,2022-12-17T00:00:00.000Z,89.92,86.63,71.35,17.7
Elat,7.7,כתום,15.8,30,50,84,אדום,2022-12-17T00:00:00.000Z,83.59,79.37,59.88,16.0
Bet Shemesh,5,צהוב,2.7,14,5,40,צהוב,2022-12-17T00:00:00.000Z,42.82,34.81,22.42,3.0
Tire,4.9,צהוב,4.8,10,-18,17,צהוב,2022-12-17T00:00:00.000Z,65.05,56.48,33.99,6.3
Tayibe,3.2,ירוק,2.7,4,19,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,58.39,50.26,28.15,
Qiryat Shemona,8.8,אדום,20.9,22,-20,54,אדום,2022-12-17T00:00:00.000Z,77.73,73.36,57.52,24.0
Jerusalem,5.3,צהוב,6.6,11,-6,884,צהוב,2022-12-17T00:00:00.000Z,61.77,53.21,34.38,9.3
Qedumim,4.4,ירוק,2.2,11,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,73.82,68.49,50.12,0.0
Pesagot,3.1,ירוק,4.8,100,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,74.65,65.41,45.50,
Immanu'el,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,29.10,23.25,12.41,
Mevo Horon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,59.12,51.36,32.67,0.0
Berakha,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,62.53,53.98,32.41,0.0
Sha'are Tiqwa,5.6,ירוק,11.6,43,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,74.36,70.36,54.97,
Pedu'el,2.7,ירוק,4.9,12,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,82.21,75.28,51.35,
Har Adar,6.2,צהוב,19.5,39,0,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,מעל 90%,89.80,72.66,
Hashmona'im,4.9,ירוק,11.2,16,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,מעל 90%,מעל 90%,82.27,
Ez Efrayim,4.5,ירוק,8.1,22,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,70.36,65.51,45.30,
Kokhav Ya'aqov,3.8,ירוק,0.0,8,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,39.43,30.88,18.72,
Betar Illit,3,ירוק,1.0,11,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,34.38,24.15,11.93,
Na'ale,4.5,ירוק,4.2,33,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.5,ירוק,4.2,22,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,74.92,66.96,46.16,
Zufim,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,71.69,67.02,49.35,0.0
Avne Hefez,4.5,ירוק,9.6,50,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,63.35,54.26,38.53,
Revava,3.4,ירוק,7.1,25,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,71.28,63.40,40.71,
Kefar Haoranim,4.1,ירוק,7.6,33,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,84.77,82.53,67.11,
Modi'in Illit,6.7,ירוק,2.3,28,80,19,כתום,2022-12-17T00:00:00.000Z,42.30,25.58,12.98,2.4
Ganne Modi'in,3.8,ירוק,3.7,20,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,38.19,33.12,20.67,
Haifa,6.8,כתום,15.8,15,4,640,כתום,2022-12-17T00:00:00.000Z,79.16,75.25,61.07,22.5
Buq'ata,4.2,צהוב,1.5,2,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,82.43,69.00,46.02,
Rosh Pinna,4.9,צהוב,12.4,22,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,73.46,70.65,55.61,
Mazkeret Batya,8.8,אדום,17.2,28,0,30,אדום,2022-12-17T00:00:00.000Z,מעל 90%,86.28,66.64,19.9
Yoqne'am Illit,8.3,אדום,13.7,28,-23,47,אדום,2022-12-17T00:00:00.000Z,81.01,77.74,62.19,19.5
Netivot,6,כתום,4.6,11,-48,26,כתום,2022-12-17T00:00:00.000Z,55.66,47.50,30.20,6.6
Nizzan,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,70.07,63.84,46.21,0.0
Bet Dagan,5.8,צהוב,11.0,20,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,74.97,70.42,55.69,
Qiryat Eqron,6.7,אדום,11.8,16,-38,17,כתום,2022-12-17T00:00:00.000Z,69.66,65.60,48.22,15.4
Abu Ghosh,5.8,צהוב,17.8,7,-30,17,צהוב,2022-12-17T00:00:00.000Z,מעל 90%,מעל 90%,81.77,21.6
Abu Sinan,4,צהוב,9.1,4,-13,17,ירוק,2022-12-17T00:00:00.000Z,76.08,66.94,41.44,11.9
Iksal,3.1,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,67.48,58.64,32.66,
Beit Jann,5.4,צהוב,8.2,8,-47,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,72.82,60.76,42.36,
Mughar,3.2,צהוב,2.6,3,-52,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,72.36,64.45,41.13,
Bu'eine-Nujeidat,2.7,ירוק,1.0,4,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,72.64,62.64,36.07,
Bi'ne,2.8,ירוק,3.6,1,-9,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,61.38,51.56,28.90,
Julis,8.2,אדום,16.8,25,-26,קטן מ-15,אדום,2022-12-17T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),3.4,ירוק,3.2,7,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,76.06,69.87,50.96,
Daburiyya,2.6,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,68.76,59.32,37.63,
Deir Al-Asad,3.4,ירוק,3.9,2,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,70.64,59.21,37.16,
Deir Hanna,4.3,צהוב,11.5,5,19,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,73.29,62.15,38.03,
Daliyat Al-Karmel,3.4,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,64.54,54.90,38.28,
Hurfeish,4,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,80.91,68.92,48.21,
Tur'an,3.3,צהוב,2.1,2,-16,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,70.59,61.28,35.11,
Yafi,3.8,ירוק,2.6,7,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,63.77,54.50,32.01,
Yirka,7.2,כתום,12.7,11,10,30,כתום,2022-12-17T00:00:00.000Z,65.42,54.46,34.51,17.3
Kabul,3.5,ירוק,4.2,2,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,6,צהוב,24.6,17,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,71.73,62.46,38.23,
Kafar Yasif,4.6,ירוק,6.8,4,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,74.18,65.83,41.97,
Kafar Kama,3.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,74.06,70.35,55.48,
Kafar Kanna,2.4,ירוק,3.0,3,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,69.30,60.13,35.13,
Sajur,5.1,צהוב,6.9,18,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,78.21,68.10,48.42,
Sulam,4.5,ירוק,3.8,11,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,80.06,70.24,44.11,
Uzeir,3.7,ירוק,3.0,6,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,65.65,59.16,31.14,
I'billin,4,ירוק,5.2,6,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,67.18,58.85,36.74,
Eilabun,5.1,צהוב,10.4,4,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,4.7,צהוב,4.9,7,-13,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,68.98,59.63,34.97,
Ein Mahel,2.3,ירוק,1.5,2,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,74.51,60.56,35.46,
Isifya,5.2,ירוק,15.1,11,89,20,צהוב,2022-12-17T00:00:00.000Z,67.65,59.62,39.84,15.9
Fassuta,3.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,78.41,71.67,51.02,
Peqi'in (Buqei'a),6.4,צהוב,10.1,13,0,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,70.75,60.51,39.76,
Fureidis,4,ירוק,1.5,7,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,3.2,ירוק,2.8,1,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,71.56,62.29,36.92,
Jisr Az-Zarqa,2.9,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,73.29,62.30,40.81,
Reine,4.8,ירוק,6.3,15,19,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,54.23,46.89,25.84,
Rame,5,ירוק,10.3,8,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,81.33,72.29,49.31,
Savyon,4.9,ירוק,22.2,41,0,קטן מ-15,צהוב,2022-12-17T00:00:00.000Z,מעל 90%,מעל 90%,83.96,
Jaljulye,4.4,ירוק,2.9,10,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,60.90,52.50,29.62,
Shelomi,8.2,אדום,22.3,25,-54,19,אדום,2022-12-17T00:00:00.000Z,77.43,73.17,56.37,28.2
Yeroham,6.7,כתום,11.2,18,0,קטן מ-15,כתום,2022-12-17T00:00:00.000Z,73.50,66.91,48.53,
Migdal Haemeq,7.5,כתום,15.9,22,10,65,אדום,2022-12-17T00:00:00.000Z,73.73,68.85,52.43,25.2
Shibli-Umm Al-Ghanam,3.5,ירוק,3.2,3,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,73.57,65.37,41.55,
Rekhasim,3.9,ירוק,2.3,12,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,47.67,35.09,20.16,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,7.84,6.46,2.35,
Basmat Tab'un,4.1,ירוק,5.0,1,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,58.71,53.29,29.91,
Abu Ruqayyeq,4,אפור,2.0,10,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,14.00,11.94,3.83,
Tuba-Zangariyye,3.1,ירוק,5.8,4,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,65.47,59.02,32.19,
A'sam,2.6,אפור,0.9,11,0,קטן מ-15,ירוק,2022-12-17T00:00:00.000Z,11.06,9.16,2.67,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-17T00:00:00.000Z,8.29,6.97,2.03,0.0
