name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כאוכב אבו אל-היג'א,6.3,כתום,24.6,0.1232876712328,-0.2857142857143,16,כתום,2021-02-26T00:00:00.000Z,48.34563850150396,34.18102269619907,43.8
חולון,5.9,כתום,28.3,0.0644859813084,-0.1723625557207,883,כתום,2021-02-26T00:00:00.000Z,57.15281665055213,41.817719200040706,44.9
קרית שמונה,3.4,ירוק,7.1,0.0334728033472,-0.5151515151516,34,ירוק,2021-02-26T00:00:00.000Z,72.57676902536716,55.00667556742324,15.1
אבן יהודה,4.4,צהוב,8.5,0.0173661360347,-0.4285714285715,54,צהוב,2021-02-26T00:00:00.000Z,56.64719293245939,46.245369051011686,38.5
אבטין,5.8,ירוק,34.6,0.1204819277108,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,39.9722895739522,23.761690335988916,
דייר אל-אסד,4.7,צהוב,7.1,0.0596026490066,-0.6,25,צהוב,2021-02-26T00:00:00.000Z,43.09992132179386,23.170731707317074,19.7
תל אביב - יפו,5.2,צהוב,19.4,0.0420878354827,-0.08980355472409995,1867,צהוב,2021-02-26T00:00:00.000Z,55.61031106853088,41.45404828198757,37.3
אטרש (שבט),5.4,ירוק,36.1,0.3714285714285,0.3, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,3.6131183991106166,1.083935519733185,
אעצם (שבט),4,ירוק,2.8,0.12,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,3.464479867317792,0.8476918824288215,
אבו ג'ווייעד (שבט),5.9,ירוק,30.1,0.0869565217391,0.3999999999999999,19,ירוק,2021-02-26T00:00:00.000Z,3.9148203914820394,1.6562701656270167,40.9
כוכב השחר,6.7,כתום,47.1,0.055,-0.45,18,כתום,2021-02-26T00:00:00.000Z,40.88184931506849,28.46746575342466,77.1
בועיינה-נוג'ידאת,6.7,אדום ,25.0,0.1068376068376,-0.5098039215687,48,אדום ,2021-02-26T00:00:00.000Z,41.744081510338624,19.069024073519127,47.9
שגב-שלום,8.2,אדום ,26.5,0.1728395061728,-0.4444444444445,60,אדום ,2021-02-26T00:00:00.000Z,14.671610169491526,4.396186440677966,53.0
נצרת,7.9,כתום,38.5,0.1784009546539,0.3529411764704999,440,כתום,2021-02-26T00:00:00.000Z,40.82512156842565,22.20521264826202,56.6
מסעודין אל-עזאזמה,5,ירוק,4.5,0.1176470588235,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,2.5016827462418667,0.5440879515369083,
צור יצחק,4.4,ירוק,10.6,0.0196629213483,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,43.17388003037206,31.875474563401667,
ג'ולס,4.8,ירוק,19.9,0.0833333333333,0.3, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,51.13827349121467,25.3781512605042,
כסיפה,6.2,אדום ,17.8,0.1162790697674,-0.344262295082,62,אדום ,2021-02-26T00:00:00.000Z,10.433580158800963,3.0243554286733874,27.7
ג'לג'וליה,7.7,ירוק,42.7,0.1919642857142,3.4,52,ירוק,2021-02-26T00:00:00.000Z,31.345313258863527,12.287518212724624,50.5
בנימינה-גבעת עדה,3.5,ירוק,4.4,0.0131826741996,-0.4117647058824,17,ירוק,2021-02-26T00:00:00.000Z,53.4593951537161,42.207751549683806,10.6
כפר מצר,8.2,אדום ,57.6,0.1818181818181,-0.05882352941180002,23,אדום ,2021-02-26T00:00:00.000Z,45.46436285097192,16.48668106551476,82.8
אליכין,5.8,כתום,28.9,0.0520833333333,-0.4117647058824,16,כתום,2021-02-26T00:00:00.000Z,54.702827466820544,38.026543566070394,46.2
עפולה,5.9,צהוב,30.3,0.06735340729,0.4333333333333,252,צהוב,2021-02-26T00:00:00.000Z,54.83428330166772,38.91703609879671,44.3
סולם,6.5,אדום ,15.1,0.0754716981132,-0.5238095238096, קטן מ-15 ,אדום ,2021-02-26T00:00:00.000Z,51.850453172205434,28.172205438066467,
שתולים,4.5,ירוק,19.1,0.0388349514563,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,49.83277591973244,35.59483994266603,
צופים,5.1,צהוב,16.4,0.0283687943262,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,42.9214402618658,30.564648117839603,
נווה דניאל,5,צהוב,21.6,0.0193798449612,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,49.78448275862069,40.474137931034484,
רמת השרון,4.7,ירוק,14.7,0.0261363636363,0.6279069767440999,92,ירוק,2021-02-26T00:00:00.000Z,66.03765637504738,55.421001642727774,19.4
בית דגן,5.6,צהוב,24.7,0.0533707865168,-0.3333333333334,35,צהוב,2021-02-26T00:00:00.000Z,50.876952589750616,35.749520416552485,48.0
נוקדים,4.8,צהוב,15.5,0.0330578512396,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,30.108359133126932,22.252321981424146,
טמרה,5.5,צהוב,14.9,0.0859504132231,-0.1612903225807,81,צהוב,2021-02-26T00:00:00.000Z,42.06087380590378,26.300238102068334,23.2
שמשית,2.3,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,69.06274821286735,56.71167593328038,
מעלה עירון,7.7,כתום,34.5,0.2128514056224,0.08163265306119993,91,כתום,2021-02-26T00:00:00.000Z,34.80555012702756,18.194254445964432,59.3
קציר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,47.48055461616503,36.219141021305376,
בסמת טבעון,6.2,צהוב,22.5,0.0967741935483,0.0588235294117001,30,צהוב,2021-02-26T00:00:00.000Z,38.44519435070616,19.972503437070365,37.5
יפיע,8.1,אדום ,40.9,0.2140921409214,-0.01249999999999996,121,אדום ,2021-02-26T00:00:00.000Z,35.08653746502228,16.411027049435177,62.7
טורעאן,7.8,אדום ,28.4,0.1480144404332,0.4642857142857,58,אדום ,2021-02-26T00:00:00.000Z,36.262135922330096,14.951456310679612,40.2
גבעת ברנר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,53.808630393996246,46.04127579737336,
ברכה,5.7,אדום ,38.1,0.0223577235772,-0.5925925925926,17,אדום ,2021-02-26T00:00:00.000Z,27.38919667590028,17.278393351800553,58.9
מודיעין-מכבים-רעות,3.5,ירוק,8.7,0.0232758620689,-0.2115384615385,121,ירוק,2021-02-26T00:00:00.000Z,62.51688761293591,51.786920543781136,12.8
נתניה,6.3,כתום,32.5,0.0734921439432,-0.0472440944882,1208,כתום,2021-02-26T00:00:00.000Z,52.50176684767537,38.305257601918036,54.0
קרית ביאליק,5,צהוב,19.0,0.0432852386237,-0.1022727272728,114,צהוב,2021-02-26T00:00:00.000Z,57.68519630207708,42.869492135910676,27.4
כפר האורנים,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,58.374477781997726,47.702240789973416,
זרזיר,5,צהוב,18.1,0.1079136690647,0.1538461538461,26,צהוב,2021-02-26T00:00:00.000Z,40.40343036598623,20.739219712525667,31.4
בית אל,5.3,ירוק,23.6,0.0372340425531,0.3999999999999999,21,ירוק,2021-02-26T00:00:00.000Z,44.93756328045899,34.795815052311845,35.4
בית חשמונאי,4.4,ירוק,18.3,0.0547945205479,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,59.113750571037,48.698035632708994,
קצר א-סר,4.5,ירוק,15.5,0.2,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,4.295665634674923,1.431888544891641,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-26T00:00:00.000Z,1.0175145954962468,0.5004170141784821,0.0
נשר,5.3,ירוק,16.7,0.0561009817671,1.1052631578947,53,ירוק,2021-02-26T00:00:00.000Z,60.81763895268718,47.020503612143486,22.1
יקנעם עילית,6.1,צהוב,28.7,0.0454545454545,0.7692307692307001,94,צהוב,2021-02-26T00:00:00.000Z,61.97581147915714,49.00461327459374,39.1
יהוד,4.6,צהוב,14.7,0.032514450867,-0.4430379746836,80,צהוב,2021-02-26T00:00:00.000Z,63.19701363197014,48.891777488917775,26.7
להבים,3.8,ירוק,6.0,0.017094017094,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,76.87095316970336,67.55006776087939,
קרית עקרון,4.9,כתום,29.9,0.0470588235294,-0.5285714285715,60,כתום,2021-02-26T00:00:00.000Z,51.99383723037882,36.75004531448251,54.4
אפרת,3.9,צהוב,14.0,0.0245398773006,-0.483870967742,25,צהוב,2021-02-26T00:00:00.000Z,60.57793345008756,49.80735551663748,21.9
אכסאל,8.2,אדום ,37.9,0.1753846153846,0.1176470588234999,76,אדום ,2021-02-26T00:00:00.000Z,40.95352084580092,21.956247090897,50.5
מגאר,7.1,אדום ,32.7,0.1017402945113,-0.3719008264463,133,אדום ,2021-02-26T00:00:00.000Z,45.44282583472992,24.519788578058527,57.2
טובא-זנגריה,9.1,אדום ,59.5,0.1838565022421,-0.2678571428572,75,אדום ,2021-02-26T00:00:00.000Z,47.39364019166546,25.87483664875853,108.9
חורפיש,7.7,צהוב,114.0,0.1302816901408,1.96,84,צהוב,2021-02-26T00:00:00.000Z,46.82588597842835,25.83975346687211,129.4
גבעת שמואל,3.6,ירוק,13.2,0.0351906158357,0.2,45,ירוק,2021-02-26T00:00:00.000Z,57.042150095461885,45.34072551035394,16.5
גדרה,4.6,צהוב,14.2,0.0362511052166,-0.474358974359,85,צהוב,2021-02-26T00:00:00.000Z,54.76826939767402,42.90574553028988,29.5
טייבה,6,כתום,28.7,0.0782396088019,-0.3694581280789,232,כתום,2021-02-26T00:00:00.000Z,37.56673096765511,16.392265936925217,52.0
אום אל-פחם,7.8,אדום ,43.2,0.2066326530612,0.3920454545454,332,אדום ,2021-02-26T00:00:00.000Z,36.68647400067004,17.96589847124998,58.5
בענה,3.9,ירוק,23.8,0.0615384615384,0.5384615384614999,25,ירוק,2021-02-26T00:00:00.000Z,34.532715829473936,16.185726160788505,29.7
תל שבע,9.4,אדום ,23.7,0.1278195488721,0.5,79,אדום ,2021-02-26T00:00:00.000Z,16.938367934605917,5.9216943012400725,36.7
קודייראת א-צאנע(שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-02-26T00:00:00.000Z,1.474382602285293,,0.0
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-26T00:00:00.000Z,4.313173933427098,1.3595874355368025,0.0
ערד,6.2,כתום,27.6,0.0345149253731,-0.02597402597410004,113,כתום,2021-02-26T00:00:00.000Z,53.33087964666912,36.7868973132131,41.6
שדרות,6.8,כתום,47.4,0.0829268292682,0,231,כתום,2021-02-26T00:00:00.000Z,48.36153500121112,31.568566386380155,79.9
קרית טבעון,3,ירוק,6.6,0.0210157618213,0.2,18,ירוק,2021-02-26T00:00:00.000Z,69.61567940435782,58.25030110587978,9.9
מייסר,4.5,ירוק,14.6,0.0731707317073,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,44.23918327661644,24.890617403986386,
בת חפר,4.1,ירוק,5.7,0.0144927536231,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,65.46040166729821,52.36832133383857,
לקיה,9.2,אדום ,36.9,0.1367088607594,1.16,72,אדום ,2021-02-26T00:00:00.000Z,12.458949096880131,4.495073891625616,49.3
מעגלים,4.5,ירוק,24.2,0.0568181818181,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,32.81703775411423,20.90997095837367,
הוואשלה (שבט),2.7,ירוק,8.5,0.1538461538461,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,3.021276595744681,,
בני ברק,5.9,צהוב,27.0,0.1129359286293,-0.3305489260144,942,צהוב,2021-02-26T00:00:00.000Z,23.603693680268805,14.378626262432043,45.3
כפר יונה,5.5,צהוב,19.5,0.0383435582822,-0.3703703703704,97,צהוב,2021-02-26T00:00:00.000Z,58.04131599081867,44.288446824789595,37.1
מעלות-תרשיחא,5.6,ירוק,34.8,0.0679012345679,0.925,95,ירוק,2021-02-26T00:00:00.000Z,61.8693022835996,42.1337665854319,42.9
ריינה,7.1,אדום ,26.7,0.1457142857142,-0.3780487804879,101,אדום ,2021-02-26T00:00:00.000Z,29.220236228702834,13.170272812793979,52.8
רחובות,5.6,צהוב,27.4,0.0526733721545,-0.01234567901240002,597,צהוב,2021-02-26T00:00:00.000Z,53.76402919029088,40.81100859704677,40.8
יאנוח-ג'ת,6.5,אדום ,56.0,0.1279461279461,-0.525,74,אדום ,2021-02-26T00:00:00.000Z,43.77302873986736,19.690493736182756,109.1
מבוא חורון,4.4,צהוב,7.4,0.0130718954248,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,30.978660779985283,22.001471670345843,
יד בנימין,4.3,ירוק,18.8,0.0313725490196,-0.375, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,37.23228995057661,29.418686749823486,
חדרה,6.1,צהוב,30.7,0.0696436834798,0.1217712177121,476,צהוב,2021-02-26T00:00:00.000Z,54.956129710496526,40.01698204754973,48.1
תל מונד,3.5,ירוק,9.7,0.0180555555555,0,21,ירוק,2021-02-26T00:00:00.000Z,98.35079117450412,83.76049327687394,15.6
ג'ש (גוש חלב),5.7,צהוב,16.0,0.0595238095238,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,54.006410256410255,41.47435897435898,
שעב,3.8,ירוק,1.4,0.01,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,42.50208275479034,23.743404609830606,
מרכז שפירא,6,צהוב,41.7,0.0414937759336,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,50.7711546477699,37.43226344310129,
מצפה יריחו,4.1,ירוק,3.9,0.0042372881355,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,34.54191033138402,23.937621832358673,
עמנואל,6.2,כתום,43.4,0.1132075471698,-0.3333333333334,33,כתום,2021-02-26T00:00:00.000Z,16.93567814984341,8.648518429294146,79.5
אום בטין,7.2,צהוב,20.1,0.2093023255813,0,19,צהוב,2021-02-26T00:00:00.000Z,6.070073644275832,1.4059361749609462,42.4
אבו רוקייק (שבט),5.2,צהוב,6.8,0.1060606060606,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,3.1011543729211506,0.6847974955977304,
שילה,4.5,ירוק,34.8,0.0615384615384,0.6000000000000001,17,ירוק,2021-02-26T00:00:00.000Z,28.63675958188153,19.09843205574913,37.0
עפרה,5.4,צהוב,19.4,0.0405405405405,-0.1666666666667001, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,52.570320077594566,39.99353378596832,
אבו רובייעה (שבט),4.4,ירוק,2.3,0.0625,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,1.368313920615176,0.39579328282257153,
טירה,5.6,צהוב,30.4,0.1088154269972,2.1538461538461,106,צהוב,2021-02-26T00:00:00.000Z,38.6993919620347,20.235800088981165,39.3
אופקים,6.1,כתום,43.5,0.0765056972327,-0.1349693251534,225,כתום,2021-02-26T00:00:00.000Z,46.29069121008092,30.40336030638088,69.5
בוקעאתא,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-02-26T00:00:00.000Z,38.25071139733413,23.603414707203836,0.0
מצפה רמון,4.5,צהוב,34.7,0.0335820895522,0.2857142857142001,23,צהוב,2021-02-26T00:00:00.000Z,50.58846228053251,35.9058460351148,44.4
אשדוד,5.8,צהוב,28.6,0.0661283728536,-0.1660231660232,1057,צהוב,2021-02-26T00:00:00.000Z,49.5632464244529,35.53190267265794,46.7
אלעד,6.5,כתום,35.0,0.1259370314842,-0.3409961685824,254,כתום,2021-02-26T00:00:00.000Z,18.613635901502672,10.171007950547999,51.6
כפר ברא,7.8,כתום,45.2,0.2361111111111,0.7,23,כתום,2021-02-26T00:00:00.000Z,36.742826780021254,16.47183846971307,61.1
רהט,9.5,אדום ,63.7,0.1874003189792,0.6228373702422001,628,אדום ,2021-02-26T00:00:00.000Z,24.507608149746847,10.166822766081633,85.2
גבע בנימין,6.9,כתום,41.7,0.0714285714285,0.2,33,כתום,2021-02-26T00:00:00.000Z,33.24648254299114,21.400034740316137,57.3
גן נר,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,66.96296296296296,53.25925925925926,
נהריה,5.1,ירוק,20.8,0.0498985801217,0.576923076923,175,ירוק,2021-02-26T00:00:00.000Z,65.50034634813902,49.370660088867865,29.6
ראש העין,5.3,צהוב,26.3,0.0475672737156,-0.1880733944955,289,צהוב,2021-02-26T00:00:00.000Z,52.12735940122073,37.23510105885323,42.9
כסרא-סמיע,7.9,אדום ,73.5,0.1946902654867,0.4666666666666,82,אדום ,2021-02-26T00:00:00.000Z,42.97170862107373,14.613499665849854,91.3
אלפי מנשה,4,ירוק,6.2,0.015873015873,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,69.4794657346149,56.70952440394458,
עתלית,4.9,ירוק,27.8,0.0538922155688,1.7,32,ירוק,2021-02-26T00:00:00.000Z,47.14903252367229,37.00082338410869,32.9
גבעת זאב,7.6,כתום,52.6,0.1390820584144,0.03061224489790004,161,כתום,2021-02-26T00:00:00.000Z,41.093465243426195,30.68992449882843,83.8
בית אריה,4,צהוב,5.6,0.0157894736842,-0.09090909090910004, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,48.989142643204794,37.64507675028079,
טירת כרמל,4.9,ירוק,22.6,0.0647820965842,0.3414634146341,69,ירוק,2021-02-26T00:00:00.000Z,61.321803582458315,45.517809347333746,28.4
פוריידיס,4.5,צהוב,13.4,0.081081081081,0.5,28,צהוב,2021-02-26T00:00:00.000Z,42.54036758687402,22.367735694620137,20.8
ערערה,7.6,כתום,33.3,0.1539855072463,0.8085106382978,111,כתום,2021-02-26T00:00:00.000Z,30.276199804113613,15.549461312438787,43.5
נוף איילון,4.5,ירוק,14.3,0.0177514792899,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,69.04761904761905,53.761904761904766,
פתח תקווה,5.5,צהוב,25.4,0.0552174296551,-0.158940397351,1073,צהוב,2021-02-26T00:00:00.000Z,56.721120326482364,42.036601484664196,42.8
תקוע,3.4,ירוק,9.6,0.0225988700564,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,37.82234957020057,26.170009551098378,
כפר תבור,5.2,צהוב,9.1,0.020618556701,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,62.55396500795274,50.76119063849125,
חשמונאים,5.2,ירוק,18.7,0.0224215246636,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,78.4137673026562,58.77291432846988,
מעגן מיכאל,3,ירוק,4.8,0.0081300813008,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,60.65416065416065,47.04184704184704,
באר יעקב,6,כתום,23.6,0.0449966420416,-0.4516129032259,131,כתום,2021-02-26T00:00:00.000Z,47.43910056214865,35.38760496911652,45.5
נתיבות,6.7,כתום,54.5,0.1075917546505,-0.3620178041544,360,כתום,2021-02-26T00:00:00.000Z,38.1919099756691,23.33992295214923,91.2
ירכא,6.2,כתום,21.9,0.1002638522427,-0.309090909091,67,כתום,2021-02-26T00:00:00.000Z,32.43087557603687,15.270737327188941,38.6
קרית אונו,4.9,צהוב,13.0,0.0274469186949,-0.2837837837838,93,צהוב,2021-02-26T00:00:00.000Z,66.92824562263966,55.96890480160871,22.8
ירושלים,6.8,כתום,36.9,0.1254873904489,0.2663786897047999,5260,כתום,2021-02-26T00:00:00.000Z,34.66234169643494,22.31151539065353,55.2
ניצן,5.9,צהוב,39.4,0.0374531835205,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,48.146687697160885,31.42744479495268,
מתן,5.2,צהוב,24.8,0.0226130653266,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,60.11019283746556,48.4297520661157,
קיסריה,4.6,צהוב,7.1,0.0199004975124,-0.09090909090910004, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,60.27837259100642,48.34047109207709,
תפרח,3.9,צהוב,4.5,0.0121951219512,-0.09090909090910004, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,14.13285777975925,8.381631743201071,
ביר אל-מכסור,6,כתום,21.6,0.1320754716981,-0.5434782608696,52,כתום,2021-02-26T00:00:00.000Z,47.85692260252852,27.18676122931442,53.4
אחוזת ברק,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,62.63552960800667,49.33277731442869,
כרמיאל,4.9,ירוק,11.7,0.0300668151447,0.2558139534882999,87,ירוק,2021-02-26T00:00:00.000Z,66.02511366096557,50.36155011907339,18.8
אזור,7.2,כתום,38.6,0.067842605156,0.1590909090909001,83,כתום,2021-02-26T00:00:00.000Z,52.47202902933172,36.921681282128816,62.7
אור עקיבא,6.7,כתום,32.4,0.0669500531349,0,108,כתום,2021-02-26T00:00:00.000Z,56.80589174434773,39.18731008909718,55.6
קלנסווה,5.4,צהוב,14.9,0.0776255707762,0.06060606060599993,52,צהוב,2021-02-26T00:00:00.000Z,33.47109198585488,14.63508159004729,22.2
כוכב יאיר,3.8,ירוק,2.3,0.0039603960396,-0.1666666666667001, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,87.25108720531014,71.44655527580682,
הר אדר,5.2,צהוב,22.0,0.029702970297,0, קטן מ-15 ,צהוב,2021-02-26T00:00:00.000Z,67.51281425433244,58.164510617525025,
קדומים,4.1,ירוק,28.4,0.0368271954674,0.3,16,ירוק,2021-02-26T00:00:00.000Z,48.11094125354881,35.88119676785324,34.9
רמת ישי,2.4,ירוק,6.3,0.0197628458498,0, קטן מ-15 ,ירוק,2021-02-26T00:00:00.000Z,59.14387031408308,47.581053698074975,
