name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ZEMER,7.8,ירוק,34.6,39,150,19,אדום,2022-06-17T00:00:00.000Z,66.22,58.20,34.60,26.3
SHETULIM,5.8,ירוק,43.0,34,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,72.86,68.23,51.89,
YEROHAM,9.7,אדום,40.3,35,86,50,אדום,2022-06-17T00:00:00.000Z,73.43,66.83,48.39,46.8
SEDEROT,10,צהוב,52.9,33,131,148,אדום,2022-06-17T00:00:00.000Z,66.66,60.92,44.36,51.2
REKHASIM,5.3,ירוק,10.6,14,39,17,צהוב,2022-06-17T00:00:00.000Z,47.65,35.07,20.08,12.9
GIV'AT ZE'EV,9.9,צהוב,26.6,34,70,44,אדום,2022-06-17T00:00:00.000Z,59.48,50.85,35.72,22.9
NETIVOT,9.8,צהוב,29.4,29,131,115,אדום,2022-06-17T00:00:00.000Z,55.62,47.43,30.12,29.1
BEIT JANN,6.8,ירוק,12.3,27,50, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,72.82,60.61,42.31,
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,3.50,2.62,0.95,0.0
AFULA,10,אדום,61.7,31,112,356,אדום,2022-06-17T00:00:00.000Z,71.23,66.69,50.69,62.6
PARDES HANNA-KARKUR,10,כתום,52.5,27,47,236,אדום,2022-06-17T00:00:00.000Z,72.65,68.84,52.14,54.1
PETAH TIQWA,10,אדום,64.6,30,50,1691,אדום,2022-06-17T00:00:00.000Z,78.99,73.85,57.01,67.5
ZEFAT,8.7,כתום,16.5,18,106,62,אדום,2022-06-17T00:00:00.000Z,45.12,39.96,26.83,17.0
QIRYAT MOTZKIN,10,אדום,85.6,29,81,379,אדום,2022-06-17T00:00:00.000Z,83.35,79.92,65.17,83.4
QIRYAT YE'ARIM,3.1,ירוק,9.6,50,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,51.54,39.44,24.86,
BET ARYE,9.9,כתום,78.6,54,200,44,אדום,2022-06-17T00:00:00.000Z,73.46,69.99,54.04,82.4
SHA'ARE TIQWA,10,ירוק,64.5,36,18,40,אדום,2022-06-17T00:00:00.000Z,74.26,70.18,54.72,66.1
ZUR MOSHE,10,ירוק,87.4,43,52,27,אדום,2022-06-17T00:00:00.000Z,70.49,67.74,54.72,81.4
SULAM,4.4,ירוק,11.3,13,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,80.02,70.09,44.07,
NA'ALE,8.5,צהוב,88.8,57,110,19,אדום,2022-06-17T00:00:00.000Z,71.33,65.92,50.40,80.3
AVNE HEFEZ,6.6,ירוק,62.5,56,30, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,63.25,54.16,38.43,
PARDESIYYA,10,אדום,114.3,34,52,80,אדום,2022-06-17T00:00:00.000Z,מעל 90%,89.57,72.02,120.4
ATLIT,10,צהוב,71.0,46,81,73,אדום,2022-06-17T00:00:00.000Z,73.81,70.31,53.60,75.1
EIN NAQQUBA,6.2,צהוב,25.2,24,0, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,60.56,49.17,27.33,
BASMA,4.2,ירוק,6.8,11,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,66.29,57.15,31.87,
UMM BATIN,4.2,ירוק,6.7,17,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,19.35,15.71,5.76,
BE'ER YA'AQOV,10,כתום,44.8,34,55,132,אדום,2022-06-17T00:00:00.000Z,68.98,64.29,46.71,45.8
MAZKERET BATYA,10,אדום,96.7,45,22,138,אדום,2022-06-17T00:00:00.000Z,מעל 90%,86.15,66.25,91.4
HURFEISH,7,צהוב,24.7,38,60, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,80.91,68.91,48.17,
EILABUN,10,כתום,200.7,34,93,88,אדום,2022-06-17T00:00:00.000Z,71.89,64.85,45.93,152.2
HAZOR HAGELILIT,10,אדום,31.5,32,30,28,אדום,2022-06-17T00:00:00.000Z,69.93,62.08,45.53,29.4
TIRAT KARMEL,10,אדום,56.0,36,81,146,אדום,2022-06-17T00:00:00.000Z,78.66,74.39,57.96,60.1
YIRKA,7.2,כתום,17.3,25,172,29,כתום,2022-06-17T00:00:00.000Z,65.40,54.44,34.43,16.7
YAD BINYAMIN,4.5,ירוק,11.8,27,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,59.21,53.19,36.17,
SAYYID,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,16.79,13.32,3.52,0.0
MODI'IN ILLIT,6.2,ירוק,3.2,23,150,32,כתום,2022-06-17T00:00:00.000Z,42.28,25.51,12.94,4.1
QIRYAT EQRON,9.4,אדום,39.0,23,13,44,אדום,2022-06-17T00:00:00.000Z,69.62,65.53,48.12,39.9
KAFAR MISR,3.8,ירוק,3.6,6,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,68.68,58.39,33.80,
FUREIDIS,8.1,ירוק,18.6,30,150,22,אדום,2022-06-17T00:00:00.000Z,69.62,60.65,37.90,16.4
SHIBLI-UMM AL-GHANAM,4.5,צהוב,11.4,9,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,73.56,65.31,41.46,
ZUR HADASSA,10,צהוב,70.0,54,107,74,אדום,2022-06-17T00:00:00.000Z,64.48,60.63,46.34,63.9
EZ EFRAYIM,6,ירוק,60.7,28,50, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,70.24,65.47,45.06,
NA'URA,3.4,ירוק,4.3,11,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,73.05,63.45,37.57,0.0
AR'ARA-BANEGEV,2.6,ירוק,2.6,5,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,33.47,27.88,12.12,
JUDEIDE-MAKER,10,ירוק,38.9,23,130,59,אדום,2022-06-17T00:00:00.000Z,66.67,58.07,34.40,27.7
LAPPID,8.1,ירוק,102.3,46,140,21,אדום,2022-06-17T00:00:00.000Z,89.68,86.99,72.84,89.6
KAOKAB ABU AL-HIJA,4.7,ירוק,16.4,20,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,71.73,62.46,38.17,
TUBA-ZANGARIYYE,4.5,ירוק,4.4,7,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,65.46,59.01,32.13,
ARI'EL,10,אדום,55.6,34,75,112,אדום,2022-06-17T00:00:00.000Z,71.32,68.13,53.72,54.7
ALE ZAHAV,6.2,ירוק,28.8,37,10, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,74.42,66.86,41.33,
HASHMONA'IM,10,צהוב,104.8,51,0,31,אדום,2022-06-17T00:00:00.000Z,מעל 90%,מעל 90%,81.74,116.0
REVAVA,3.4,ירוק,14.3,30,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,71.25,63.29,40.67,
HAWASHLA,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,13.87,12.04,4.17,0.0
OFAQIM,9.9,צהוב,47.9,23,93,165,אדום,2022-06-17T00:00:00.000Z,65.50,58.12,40.65,51.0
KEFAR TAVOR,9.9,אדום,59.1,43,62,33,אדום,2022-06-17T00:00:00.000Z,87.78,83.53,66.30,75.0
GIV'AT BRENNER,6,צהוב,45.0,35,19, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,79.29,77.11,62.03,
BET DAGAN,10,אדום,72.6,35,51,54,אדום,2022-06-17T00:00:00.000Z,74.91,70.35,55.44,74.0
MUGHAR,8.5,ירוק,36.1,35,740,78,אדום,2022-06-17T00:00:00.000Z,72.36,64.40,41.07,33.5
TUR'AN,5.7,ירוק,10.4,17,50, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,70.57,61.24,35.06,
EIN MAHEL,3.3,ירוק,4.4,6,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,74.49,60.55,35.42,
MODI'IN-MAKKABBIM-RE'UT,10,אדום,74.6,41,35,711,אדום,2022-06-17T00:00:00.000Z,86.91,83.35,66.93,75.0
METAR,10,אדום,90.3,50,47,97,אדום,2022-06-17T00:00:00.000Z,מעל 90%,89.86,70.48,97.4
MEVO HORON,4.5,צהוב,7.4,28,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,59.12,51.32,32.60,
YAFI,7.4,ירוק,20.7,25,300,34,כתום,2022-06-17T00:00:00.000Z,63.75,54.46,31.91,17.6
MAJD AL-KURUM,6,ירוק,9.6,14,50,17,צהוב,2022-06-17T00:00:00.000Z,74.18,60.15,33.69,10.9
ARRABE,8.2,ירוק,12.9,21,70,33,אדום,2022-06-17T00:00:00.000Z,68.94,59.59,34.91,12.6
AZOR,9.8,כתום,43.1,24,9,72,אדום,2022-06-17T00:00:00.000Z,70.03,65.69,50.39,54.4
QESARYYA,9.8,צהוב,76.7,39,95,42,אדום,2022-06-17T00:00:00.000Z,מעל 90%,87.33,72.04,74.9
NOFIT,10,ירוק,72.7,36,35,18,אדום,2022-06-17T00:00:00.000Z,מעל 90%,89.09,76.65,68.9
KAFAR BARA,4,ירוק,2.7,7,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,70.19,58.00,33.34,
ABU JUWEI'ID,9.9,אפור,43.0,34,-25,20,אדום,2022-06-17T00:00:00.000Z,80.92,73.39,45.30,43.0
BET HASHMONAY,10,ירוק,123.3,34,50,24,אדום,2022-06-17T00:00:00.000Z,מעל 90%,מעל 90%,71.95,109.6
SHILO,4,צהוב,4.4,28,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,55.12,48.41,29.46,
NOF AYYALON,8.9,ירוק,61.9,46,-23, קטן מ-15 ,אדום,2022-06-17T00:00:00.000Z,מעל 90%,מעל 90%,74.24,
QIRYAT ONO,10,אדום,97.1,34,54,421,אדום,2022-06-17T00:00:00.000Z,83.45,80.00,63.94,103.2
TIRE,6.6,צהוב,15.9,20,43,48,כתום,2022-06-17T00:00:00.000Z,65.00,56.43,33.81,17.8
TEQOA,6,ירוק,14.3,25,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,62.66,56.52,37.18,
GEVA BINYAMIN,8.3,צהוב,27.8,42,60, קטן מ-15 ,אדום,2022-06-17T00:00:00.000Z,53.27,47.68,32.29,
QIRYAT MAL'AKHI,9.6,כתום,32.4,25,107,85,אדום,2022-06-17T00:00:00.000Z,60.08,52.72,33.93,34.9
Nof Hagalil,10,כתום,70.3,38,61,310,אדום,2022-06-17T00:00:00.000Z,75.44,70.65,54.73,73.9
NETANYA,9.9,כתום,47.6,25,75,1070,אדום,2022-06-17T00:00:00.000Z,71.66,67.20,50.82,47.9
SAKHNIN,7.6,ירוק,14.9,19,380,46,אדום,2022-06-17T00:00:00.000Z,73.63,62.40,38.19,14.3
AKKO,10,אדום,57.6,31,61,270,אדום,2022-06-17T00:00:00.000Z,76.61,70.53,51.24,54.5
TIBERIAS,9.9,כתום,44.2,22,41,231,אדום,2022-06-17T00:00:00.000Z,63.77,58.51,43.02,50.6
ABU SINAN,10,כתום,73.4,29,61,98,אדום,2022-06-17T00:00:00.000Z,75.99,66.87,41.20,68.5
JISR AZ-ZARQA,6.1,ירוק,11.9,8,80,16,כתום,2022-06-17T00:00:00.000Z,73.27,62.26,40.68,10.6
EL'AD,7.5,ירוק,7.9,23,290,38,אדום,2022-06-17T00:00:00.000Z,38.72,28.05,14.62,7.7
BAREQET,4.5,ירוק,9.5,14,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,45.89,39.05,24.56,
ROSH HAAYIN,10,אדום,54.1,32,49,387,אדום,2022-06-17T00:00:00.000Z,72.24,67.80,52.20,57.5
KAFAR QASEM,8.3,ירוק,10.3,20,78,16,אדום,2022-06-17T00:00:00.000Z,66.69,54.87,30.47,6.6
ABU QUREINAT,2.7,אפור,3.0,12,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,9.83,8.44,3.21,
MIZPE YERIHO,5.1,צהוב,19.5,41,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,59.77,53.33,36.30,
BERAKHA,4.5,ירוק,3.5,20,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,62.50,53.98,32.38,
IMMANU'EL,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,29.08,23.18,12.41,0.0
MAS'ADE,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,78.16,67.96,41.92,0.0
GANNE TIQWA,9.6,אדום,80.0,17,20,194,אדום,2022-06-17T00:00:00.000Z,84.47,80.42,64.21,90.2
I'BILLIN,9.9,אדום,34.8,34,-9,52,אדום,2022-06-17T00:00:00.000Z,67.16,58.84,36.67,38.5
KAFAR QARA,8.3,צהוב,16.6,24,166,29,אדום,2022-06-17T00:00:00.000Z,68.84,61.21,38.37,15.0
ABU RUQAYYEQ,4.2,אפור,2.9,9,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,13.96,11.92,3.80,
TEL SHEVA,6.4,צהוב,9.8,19,110,22,כתום,2022-06-17T00:00:00.000Z,32.39,27.71,12.34,10.2
QALANSAWE,5.7,ירוק,7.2,9,70, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,63.14,53.07,28.11,
TEL AVIV - YAFO,10,אדום,57.3,29,56,3089,אדום,2022-06-17T00:00:00.000Z,76.89,73.42,59.35,61.7
YAQIR,4.7,ירוק,25.2,30,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,77.19,69.64,49.27,
QIRYAT GAT,10,כתום,56.2,39,147,323,אדום,2022-06-17T00:00:00.000Z,66.61,59.87,43.07,55.2
TAYIBE,6.8,ירוק,16.4,13,65,77,כתום,2022-06-17T00:00:00.000Z,58.35,50.17,28.02,17.3
GAN YAVNE,10,אדום,66.1,40,69,150,אדום,2022-06-17T00:00:00.000Z,78.92,74.46,57.25,62.8
ISIFYA,6,ירוק,8.7,14,10, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,67.62,59.53,39.80,
KA'ABIYYE-TABBASH-HAJAJRE,4.5,צהוב,5.3,8,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,60.62,52.06,26.81,
QIRYAT ARBA,6,ירוק,12.3,20,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,62.39,55.25,39.74,
DABURIYYA,4.6,ירוק,16.9,6,80,18,צהוב,2022-06-17T00:00:00.000Z,68.73,59.25,37.52,16.9
KAFAR YASIF,9.1,כתום,65.4,24,168,68,אדום,2022-06-17T00:00:00.000Z,74.16,65.80,41.94,66.3
'QAZIR,7.4,ירוק,57.5,37,70, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,68.24,65.95,52.25,
GIV'AT AVNI,8.5,צהוב,43.3,21,-50,16,אדום,2022-06-17T00:00:00.000Z,88.65,84.42,68.94,76.9
ABU TULUL,4.5,ירוק,9.4,12,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,17.53,15.19,6.24,
KEFAR HABAD,5.6,ירוק,11.9,27,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,51.71,42.08,25.97,
ALLON SHEVUT,7,ירוק,51.4,41,60,17,כתום,2022-06-17T00:00:00.000Z,מעל 90%,84.47,66.06,54.6
MUQEIBLE,4.1,ירוק,7.3,14,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,73.06,62.46,34.63,
DEIR HANNA,9.3,צהוב,24.9,24,62,28,אדום,2022-06-17T00:00:00.000Z,73.27,62.15,38.01,26.8
LAQYE,4.5,ירוק,6.2,12,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,31.34,25.96,9.96,
EL'AZAR,7.1,ירוק,53.1,48,30, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,86.85,81.33,59.40,
PEDU'EL,9.6,ירוק,83.5,73,70, קטן מ-15 ,אדום,2022-06-17T00:00:00.000Z,82.16,75.28,51.20,
MEVASSERET ZIYYON,10,אדום,73.5,35,20,204,אדום,2022-06-17T00:00:00.000Z,83.94,79.37,64.38,83.8
ZARZIR,4.8,ירוק,9.7,6,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,62.77,56.71,30.26,
TEL MOND,9.6,כתום,86.2,23,176,108,אדום,2022-06-17T00:00:00.000Z,מעל 90%,87.55,69.64,80.2
ABU GHOSH,9,כתום,61.1,23,140,53,אדום,2022-06-17T00:00:00.000Z,מעל 90%,מעל 90%,81.18,67.4
KABUL,5.5,ירוק,9.1,18,30, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,65.53,55.19,34.27,
NAHEF,6,צהוב,7.5,22,0, קטן מ-15 ,כתום,2022-06-17T00:00:00.000Z,65.70,56.25,32.08,
QADIMA-ZORAN,10,אדום,59.9,33,19,139,אדום,2022-06-17T00:00:00.000Z,78.99,75.81,59.88,61.2
MA'GALIM,4.5,ירוק,9.7,37,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,57.31,51.16,36.93,
RAME,9.3,כתום,54.1,45,320,43,אדום,2022-06-17T00:00:00.000Z,81.30,72.18,49.26,55.4
ASHDOD,10,אדום,57.9,30,83,1286,אדום,2022-06-17T00:00:00.000Z,70.93,64.22,47.47,56.8
SHA'AB,5,ירוק,16.7,15,19, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,71.56,62.25,36.85,
KOKHAV YA'IR,10,אדום,101.9,41,34,100,אדום,2022-06-17T00:00:00.000Z,מעל 90%,מעל 90%,82.00,114.4
GAN NER,9.3,ירוק,88.9,35,140,20,אדום,2022-06-17T00:00:00.000Z,87.52,83.93,67.96,74.1
ARAD,9.8,אדום,50.1,26,130,153,אדום,2022-06-17T00:00:00.000Z,74.25,67.38,48.31,56.3
BET SHEMESH,8.9,צהוב,15.1,35,87,202,אדום,2022-06-17T00:00:00.000Z,42.76,34.70,22.32,15.3
YAVNE,10,אדום,61.5,34,49,311,אדום,2022-06-17T00:00:00.000Z,74.80,70.01,52.35,62.5
UMM AL-FAHM,8.1,ירוק,9.5,19,170,57,אדום,2022-06-17T00:00:00.000Z,63.12,53.96,28.52,10.1
BETAR ILLIT,4.8,ירוק,2.4,24,50,16,צהוב,2022-06-17T00:00:00.000Z,34.34,24.04,11.88,2.6
AR'ARA,5.3,ירוק,5.1,10,8, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,51.80,45.19,25.18,
SHELOMI,10,צהוב,71.3,42,152,46,אדום,2022-06-17T00:00:00.000Z,77.38,73.10,56.24,68.3
KEFAR YONA,10,אדום,71.5,35,120,192,אדום,2022-06-17T00:00:00.000Z,75.21,71.58,55.38,73.5
ILUT,4,ירוק,2.3,6,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,60.17,52.20,26.69,
PEQI'IN (BUQEI'A),5.1,ירוק,13.5,20,0, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,70.70,60.46,39.72,
HARISH,10,אדום,33.7,32,11,66,אדום,2022-06-17T00:00:00.000Z,61.45,56.47,39.20,33.7
SHOHAM,10,אדום,111.8,47,40,225,אדום,2022-06-17T00:00:00.000Z,מעל 90%,89.97,75.02,107.0
QASR A-SIR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,18.38,16.91,7.08,0.0
BET SHE'AN,9.8,כתום,33.7,31,72,72,אדום,2022-06-17T00:00:00.000Z,74.41,68.32,48.52,37.9
ZIKHRON YA'AQOV,10,אדום,77.0,44,69,188,אדום,2022-06-17T00:00:00.000Z,80.65,76.90,62.35,80.0
YEHUD,10,אדום,74.0,30,94,215,אדום,2022-06-17T00:00:00.000Z,82.17,77.75,62.42,71.7
QIRYAT BIALIK,10,אדום,69.9,35,63,322,אדום,2022-06-17T00:00:00.000Z,81.61,77.95,62.92,77.3
QIRYAT YAM,10,כתום,71.1,28,122,277,אדום,2022-06-17T00:00:00.000Z,77.71,74.03,58.45,70.3
HOD HASHARON,10,אדום,83.7,37,81,571,אדום,2022-06-17T00:00:00.000Z,83.25,80.37,65.46,88.2
BASMAT TAB'UN,5.7,ירוק,27.5,5,120,22,צהוב,2022-06-17T00:00:00.000Z,58.68,53.23,29.85,27.5
GIV'AT SHEMU'EL,10,אדום,70.9,31,-3,212,אדום,2022-06-17T00:00:00.000Z,80.87,76.74,60.56,77.8
SAJUR,9.6,ירוק,68.8,50,200,24,אדום,2022-06-17T00:00:00.000Z,78.19,68.00,48.37,55.0
RAHAT,5,ירוק,6.2,6,318,47,צהוב,2022-06-17T00:00:00.000Z,45.03,36.80,16.65,6.4
SHIMSHIT,5.8,ירוק,47.7,42,19, קטן מ-15 ,צהוב,2022-06-17T00:00:00.000Z,מעל 90%,מעל 90%,77.52,
RISHON LEZIYYON,10,אדום,69.9,31,47,1870,אדום,2022-06-17T00:00:00.000Z,78.16,74.81,60.10,73.1
REHOVOT,10,אדום,73.5,35,70,1000,אדום,2022-06-17T00:00:00.000Z,74.19,69.84,53.84,68.4
RAMLA,8.6,כתום,34.7,17,68,299,אדום,2022-06-17T00:00:00.000Z,68.42,61.17,41.77,38.9
BINYAMINA-GIV'AT ADA,10,אדום,65.1,38,70,105,אדום,2022-06-17T00:00:00.000Z,78.63,75.15,59.22,65.7
SHEIKH DANNUN,4.3,ירוק,6.8,8,0, קטן מ-15 ,ירוק,2022-06-17T00:00:00.000Z,65.60,57.73,32.77,
MA'ALE ADUMMIM,10,אדום,46.3,35,10,168,אדום,2022-06-17T00:00:00.000Z,77.58,72.03,55.39,44.4
EIN QINIYYE,0.3,ירוק,0.0,0,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,83.90,72.84,50.72,0.0
QUDEIRAT AS-SANI,3.8,אפור,3.7,14,0, 0 ,ירוק,2022-06-17T00:00:00.000Z,8.29,6.97,2.03,0.0
BIR EL-MAKSUR,6.6,ירוק,12.3,13,19,17,כתום,2022-06-17T00:00:00.000Z,68.34,61.73,36.75,17.5
MERKAZ SHAPPIRA,9.3,ירוק,83.4,51,66,19,אדום,2022-06-17T00:00:00.000Z,75.07,69.70,52.44,79.2
KEFAR ADUMMIM,10,צהוב,52.9,51,47,24,אדום,2022-06-17T00:00:00.000Z,74.92,70.46,50.45,50.8
RAMAT GAN,10,אדום,72.4,27,64,1288,אדום,2022-06-17T00:00:00.000Z,76.57,73.52,60.96,77.2
RA'ANNANA,10,אדום,94.9,25,48,760,אדום,2022-06-17T00:00:00.000Z,89.79,86.47,71.01,98.8
SHEFAR'AM,9.9,כתום,45.0,30,169,186,אדום,2022-06-17T00:00:00.000Z,68.89,61.01,38.76,43.9
TAMRA,6.1,ירוק,7.2,8,108,24,כתום,2022-06-17T00:00:00.000Z,69.73,57.83,34.67,6.9
BE'ER SHEVA,10,כתום,68.9,27,94,1512,אדום,2022-06-17T00:00:00.000Z,77.27,72.39,55.80,71.8
NAHARIYYA,10,אדום,75.9,33,41,473,אדום,2022-06-17T00:00:00.000Z,83.33,79.69,63.14,79.9
