name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גן נר,10,אדום,681.5,0.2162790697674,0.0165745856352999,217,אדום,2022-01-31T00:00:00.000Z,87.26,82.96,67.52,803.7
נופית,10,אדום,650.8,0.2643856920684,0.2686567164178999,150,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.28,75.80,574.3
שגב-שלום,10,אדום,309.0,0.3970588235294,0.5283842794758999,314,אדום,2022-01-31T00:00:00.000Z,31.49,26.54,11.11,277.2
זמר,10,אדום,483.2,0.2921161825726,-0.3020000000000001,363,אדום,2022-01-31T00:00:00.000Z,66.00,57.82,34.15,502.6
ג'דיידה-מכר,10,אדום,498.8,0.332712600869,-0.2786440677967,1147,אדום,2022-01-31T00:00:00.000Z,66.50,57.76,33.83,537.7
גבעת אבני,10,אדום,634.6,0.188202247191,0.0393700787400999,146,אדום,2022-01-31T00:00:00.000Z,88.89,84.28,68.41,701.9
יאנוח-ג'ת,10,אדום,645.5,0.3553585817888,-0.4785714285715,654,אדום,2022-01-31T00:00:00.000Z,73.74,61.67,41.21,963.9
כסרא-סמיע,10,אדום,602.6,0.3476038338658,-0.1533646322379,566,אדום,2022-01-31T00:00:00.000Z,71.41,60.74,35.25,630.4
חורה,10,אדום,189.9,0.2531572904707,0.4267100977198,399,אדום,2022-01-31T00:00:00.000Z,25.07,20.97,8.78,173.0
שוהם,10,אדום,626.3,0.2459833795013,-0.02154531946509997,1218,אדום,2022-01-31T00:00:00.000Z,מעל 90%,89.05,73.93,579.2
אלעד,8.9,אדום,143.6,0.2808544303797,-0.6564476885645,1556,אדום,2022-01-31T00:00:00.000Z,38.65,27.81,14.56,316.4
לפיד,10,אדום,601.3,0.2699619771863,0.08461538461529994,126,אדום,2022-01-31T00:00:00.000Z,89.30,86.01,71.60,537.3
מתן,10,אדום,721.8,0.2277056277056,0.1592920353981999,237,אדום,2022-01-31T00:00:00.000Z,84.68,81.68,65.81,652.9
בת חפר,10,אדום,649.9,0.243798724309,-0.04986149584489996,342,אדום,2022-01-31T00:00:00.000Z,88.44,84.65,69.91,648.0
"בסמ""ה",10,אדום,699.4,0.2975103734439,0.0749625187406,709,אדום,2022-01-31T00:00:00.000Z,65.70,56.55,31.44,691.6
מעלה עירון,10,אדום,552.4,0.3041606886657,-0.2255707762558,915,אדום,2022-01-31T00:00:00.000Z,63.13,52.27,28.10,596.1
אחוזת ברק,10,אדום,738.1,0.2125890736342,-0.1990950226245,219,אדום,2022-01-31T00:00:00.000Z,מעל 90%,89.07,69.22,913.3
נוף איילון,10,אדום,738.1,0.2158774373259,0.01307189542479992,136,אדום,2022-01-31T00:00:00.000Z,מעל 90%,89.52,73.38,647.6
שמשית,10,אדום,687.1,0.175369458128,0.3007518796991999,172,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,77.24,683.1
צור יצחק,10,אדום,694.0,0.2260442260442,0.1778350515463001,406,אדום,2022-01-31T00:00:00.000Z,76.13,71.39,52.44,616.6
קצר א-סר,10,צהוב,123.8,0.251968503937,1,25,אדום,2022-01-31T00:00:00.000Z,16.52,15.25,6.62,96.7
ביר הדאג',8.7,צהוב,50.0,0.2941176470588,2,28,אדום,2022-01-31T00:00:00.000Z,3.54,2.75,0.98,46.7
אום בטין,9.9,כתום,140.6,0.1536585365853,2.5,52,אדום,2022-01-31T00:00:00.000Z,19.01,15.40,5.51,116.0
אל סייד,9.1,כתום,54.5,0.146017699115,0.4347826086955999,33,אדום,2022-01-31T00:00:00.000Z,9.62,7.79,2.29,54.5
אבו תלול,8.9,צהוב,136.0,0.2116788321167,1.2307692307692,31,אדום,2022-01-31T00:00:00.000Z,16.92,14.58,6.19,145.3
חצור הגלילית,10,אדום,695.1,0.2740404457284,0.1180438448565999,706,אדום,2022-01-31T00:00:00.000Z,69.89,61.89,45.08,740.2
ברקת,9.3,אדום,351.5,0.2524916943521,-0.5066666666667,102,אדום,2022-01-31T00:00:00.000Z,45.32,38.43,24.04,484.6
טירת כרמל,10,אדום,658.0,0.250899984348,0.03030303030300008,1575,אדום,2022-01-31T00:00:00.000Z,77.84,73.29,56.89,648.5
דימונה,10,אדום,660.6,0.2420243167411,-0.04389233954460003,2618,אדום,2022-01-31T00:00:00.000Z,82.11,76.63,58.54,749.0
קרית טבעון,10,אדום,507.5,0.216039279869,0.254397834912,900,אדום,2022-01-31T00:00:00.000Z,77.81,75.06,61.98,492.7
אור יהודה,10,אדום,439.2,0.2425149700598,-0.2678815489750001,1717,אדום,2022-01-31T00:00:00.000Z,71.66,65.10,47.49,469.3
נשר,10,אדום,554.1,0.2586775256932,0.01375095492739997,1189,אדום,2022-01-31T00:00:00.000Z,77.98,74.81,61.07,496.5
באר יעקב,10,אדום,612.5,0.2448644207066,-0.05766150560600003,1725,אדום,2022-01-31T00:00:00.000Z,68.39,63.28,45.91,598.6
גדרה,10,אדום,505.5,0.2274552192711,-0.1937984496125,1825,אדום,2022-01-31T00:00:00.000Z,75.26,70.98,53.48,633.6
ערד,10,אדום,401.9,0.2493150684931,0.03311258278140006,1030,אדום,2022-01-31T00:00:00.000Z,74.57,67.36,48.12,379.1
אילת,10,אדום,589.4,0.2175973624562,0.09907670454539996,2875,אדום,2022-01-31T00:00:00.000Z,80.22,75.72,56.51,547.5
בית שמש,9.8,אדום,171.8,0.2794604537093,-0.4446345636764,3070,אדום,2022-01-31T00:00:00.000Z,42.58,34.24,22.12,232.2
קרית אונו,10,אדום,576.3,0.2107218683651,0.04074402125769994,2172,אדום,2022-01-31T00:00:00.000Z,83.14,79.23,63.26,532.6
קרית גת,10,אדום,438.8,0.2732251948599,-0.2847995545658,2697,אדום,2022-01-31T00:00:00.000Z,66.45,59.37,42.65,460.6
ראש העין,10,אדום,604.3,0.2392378263937,-0.1402915698289,4164,אדום,2022-01-31T00:00:00.000Z,71.95,67.18,51.64,618.4
רמת השרון,10,אדום,462.1,0.1840903429378,-0.005890348889900032,1975,אדום,2022-01-31T00:00:00.000Z,87.74,84.50,69.07,415.9
יבנה,10,אדום,564.5,0.2205745341614,-0.2312534209086,2777,אדום,2022-01-31T00:00:00.000Z,74.46,69.26,51.68,558.1
אום אל-פחם,10,אדום,630.5,0.3268740902474,-0.004177109440300031,3129,אדום,2022-01-31T00:00:00.000Z,62.57,53.33,27.95,551.7
טירה,10,אדום,575.0,0.3264874020749,-0.1871069182390001,1555,אדום,2022-01-31T00:00:00.000Z,64.76,55.93,33.28,576.5
טייבה,10,אדום,541.9,0.3049627478216,-0.23785488959,2453,אדום,2022-01-31T00:00:00.000Z,57.98,49.60,27.55,550.2
קרית שמונה,10,אדום,584.8,0.2236639918046,0.2268907563025,1225,אדום,2022-01-31T00:00:00.000Z,77.49,72.65,56.90,545.2
ירושלים,10,אדום,287.5,0.2924345141474,-0.3321633150518,32117,אדום,2022-01-31T00:00:00.000Z,61.36,52.43,33.69,337.0
קדומים,10,אדום,644.2,0.3303571428571,-0.3458980044346,315,אדום,2022-01-31T00:00:00.000Z,73.75,68.20,50.01,687.9
אלקנה,10,אדום,570.9,0.2005371530886,-0.249169435216,237,אדום,2022-01-31T00:00:00.000Z,81.06,75.98,60.87,598.6
בנימינה-גבעת עדה,10,אדום,628.6,0.2729488220958,0.3005181347150001,880,אדום,2022-01-31T00:00:00.000Z,78.42,74.57,58.42,551.0
הוד השרון,10,אדום,542.5,0.2394699479413,0.0421239988133999,3348,אדום,2022-01-31T00:00:00.000Z,82.96,79.63,64.69,517.0
קרית ים,10,אדום,522.2,0.2525240088648,0.02644710578839993,2004,אדום,2022-01-31T00:00:00.000Z,77.38,73.43,57.76,508.8
קרית ביאליק,10,אדום,545.8,0.2287443267776,0.0383736866147999,2237,אדום,2022-01-31T00:00:00.000Z,81.11,77.07,62.07,537.2
יהוד,10,אדום,535.3,0.2465564738292,-0.05861664712780002,1551,אדום,2022-01-31T00:00:00.000Z,81.70,76.87,61.55,516.9
זכרון יעקב,10,אדום,497.0,0.2563652326602,0.2425531914893,1020,אדום,2022-01-31T00:00:00.000Z,80.56,76.43,61.74,434.0
בית שאן,10,אדום,689.7,0.2299633315872,0.0642276422764001,1518,אדום,2022-01-31T00:00:00.000Z,74.04,67.70,48.18,799.8
נהריה,10,אדום,665.5,0.2490108647867,0.1723214285714001,3721,אדום,2022-01-31T00:00:00.000Z,83.25,79.27,62.73,628.7
באר שבע,10,אדום,568.1,0.2552399982993,-0.03880141388180003,12443,אדום,2022-01-31T00:00:00.000Z,77.48,72.28,55.54,590.8
טמרה,10,אדום,521.2,0.3658146964856,-0.4559880239521,2426,אדום,2022-01-31T00:00:00.000Z,69.40,57.29,34.11,695.9
שפרעם,10,אדום,502.6,0.349138638228,-0.305410691004,2087,אדום,2022-01-31T00:00:00.000Z,69.71,61.60,38.96,492.2
רעננה,10,אדום,525.2,0.2234013306207,-0.05714952181020006,3718,אדום,2022-01-31T00:00:00.000Z,89.50,85.76,70.15,483.1
רמת גן,10,אדום,427.4,0.2084011155008,-0.09267982176959999,6791,אדום,2022-01-31T00:00:00.000Z,76.29,72.94,60.25,407.3
רמלה,10,אדום,454.1,0.2535657686212,-0.2598558711319,3944,אדום,2022-01-31T00:00:00.000Z,68.28,60.81,41.36,512.9
רחובות,10,אדום,446.7,0.2424532469444,-0.2463366793585,6948,אדום,2022-01-31T00:00:00.000Z,73.94,69.24,53.20,475.2
ראשון לציון,10,אדום,467.5,0.2315157999312,-0.2072370601101,11692,אדום,2022-01-31T00:00:00.000Z,78.10,74.41,59.63,456.9
קרית מוצקין,10,אדום,590.6,0.2341131284916,0.0809178743961001,2473,אדום,2022-01-31T00:00:00.000Z,83.01,79.31,64.57,544.0
צפת,10,אדום,382.7,0.3031093716025,-0.2701570680629,1515,אדום,2022-01-31T00:00:00.000Z,45.13,39.74,26.71,415.9
פתח תקווה,10,אדום,488.3,0.2544924419446,-0.2042038133664,12996,אדום,2022-01-31T00:00:00.000Z,78.80,73.27,56.46,519.0
פרדס חנה-כרכור,10,אדום,610.1,0.2782852397757,-0.01516272189349999,2527,אדום,2022-01-31T00:00:00.000Z,72.23,68.13,51.33,579.0
עפולה,10,אדום,574.0,0.2303149606299,0.02224310776940008,3681,אדום,2022-01-31T00:00:00.000Z,70.73,65.90,50.07,647.6
עכו,10,אדום,656.3,0.2544507502137,-0.01515151515159996,3175,אדום,2022-01-31T00:00:00.000Z,76.80,70.39,50.98,641.2
סח'נין,10,אדום,850.4,0.3558838776568,-0.2296879392747,2920,אדום,2022-01-31T00:00:00.000Z,73.39,61.85,37.63,906.3
נתניה,10,אדום,464.7,0.2598961713173,-0.1510991256027,10242,אדום,2022-01-31T00:00:00.000Z,71.39,66.67,50.18,458.1
נצרת,10,אדום,624.4,0.3435426958362,-0.278322925959,5422,אדום,2022-01-31T00:00:00.000Z,68.17,58.79,35.65,697.5
נס ציונה,10,אדום,513.7,0.2352521195894,-0.1133879781421,2547,אדום,2022-01-31T00:00:00.000Z,77.88,74.11,58.13,504.0
אשקלון,10,אדום,520.4,0.2502824676372,-0.1570622718726,8199,אדום,2022-01-31T00:00:00.000Z,72.17,67.05,50.19,559.9
לוד,10,אדום,424.1,0.2476682450853,-0.3614165890028001,4121,אדום,2022-01-31T00:00:00.000Z,64.86,57.89,39.53,510.1
כפר סבא,10,אדום,530.2,0.2402085282716,0.007664984109100104,5375,אדום,2022-01-31T00:00:00.000Z,83.72,80.34,65.56,528.7
קרית אתא,10,אדום,551.7,0.2579246175682,-0.03282081608520004,3065,אדום,2022-01-31T00:00:00.000Z,76.24,71.41,55.90,516.9
טבריה,10,אדום,554.9,0.2437843993167,-0.1222299168976,3003,אדום,2022-01-31T00:00:00.000Z,63.80,58.42,42.84,657.3
חולון,10,אדום,476.4,0.2789765812828,-0.1809990377045,8700,אדום,2022-01-31T00:00:00.000Z,74.67,70.49,55.52,442.7
חדרה,10,אדום,505.8,0.2662800595871,-0.07811348563010001,5086,אדום,2022-01-31T00:00:00.000Z,72.37,68.06,51.92,514.1
הרצליה,10,אדום,474.6,0.2199509781251,-0.01957517700959999,4623,אדום,2022-01-31T00:00:00.000Z,86.78,83.15,68.17,466.0
גבעתיים,10,אדום,444.5,0.2446741573033,-0.02204553668239995,2574,אדום,2022-01-31T00:00:00.000Z,79.57,76.91,64.06,422.9
בת ים,10,אדום,420.6,0.2586437440305,-0.2084253940198,5404,אדום,2022-01-31T00:00:00.000Z,75.48,70.95,54.91,422.9
בני ברק,8,אדום,96.7,0.2603710383921,-0.6768439659329,4852,אדום,2022-01-31T00:00:00.000Z,45.29,33.13,19.73,233.2
באקה אל-גרביה,10,אדום,514.6,0.2968097227497,-0.4264275256223,1875,אדום,2022-01-31T00:00:00.000Z,66.80,59.15,34.55,615.8
תל אביב - יפו,10,אדום,396.0,0.2319501496901,-0.1125324268719,21200,אדום,2022-01-31T00:00:00.000Z,76.66,72.87,58.46,423.1
עין קנייא,10,אדום,392.0,0.5793103448275,-0.6164383561644,84,אדום,2022-01-31T00:00:00.000Z,83.81,72.38,50.35,392.0
ע'ג'ר,10,אדום,308.1,0.3971291866028,0.8863636363636,57,אדום,2022-01-31T00:00:00.000Z,55.35,51.71,29.84,211.6
מסעדה,10,אדום,527.3,0.463700234192,0.07027027027020005,220,אדום,2022-01-31T00:00:00.000Z,78.06,67.67,41.41,585.9
מג'דל שמס,10,אדום,342.4,0.422149122807,-0.2253521126761,408,אדום,2022-01-31T00:00:00.000Z,74.42,62.74,40.72,362.9
קצרין,10,אדום,627.4,0.2410126582278,0.2764227642276,397,אדום,2022-01-31T00:00:00.000Z,72.27,68.63,53.90,528.8
חספין,10,אדום,721.6,0.2396825396825,0.1839999999999999,192,אדום,2022-01-31T00:00:00.000Z,51.68,45.98,32.62,936.1
בוקעאתא,10,אדום,299.5,0.4454342984409,-0.3399339933994,246,אדום,2022-01-31T00:00:00.000Z,82.48,68.62,45.38,368.4
חיפה,10,אדום,486.6,0.2552816254546,0.01626969585919991,13324,אדום,2022-01-31T00:00:00.000Z,78.92,74.66,60.15,467.5
גני מודיעין,10,אדום,258.8,0.2970711297071,-0.5070422535212,85,אדום,2022-01-31T00:00:00.000Z,36.82,31.72,19.59,314.2
מודיעין עילית,7.6,אדום,38.0,0.289423076923,-0.7187206020697,1133,אדום,2022-01-31T00:00:00.000Z,42.23,25.20,12.86,143.8
כפר האורנים,10,אדום,630.5,0.3100917431192,0.3719008264462,135,אדום,2022-01-31T00:00:00.000Z,85.07,82.30,66.50,512.7
רבבה,10,אדום,934.7,0.2725388601036,-0.168253968254,248,אדום,2022-01-31T00:00:00.000Z,71.46,63.25,40.67,884.8
אבני חפץ,10,אדום,644.5,0.2827004219409,-0.1572327044026,117,אדום,2022-01-31T00:00:00.000Z,63.25,53.54,38.19,562.8
צופים,10,אדום,662.8,0.266447368421,-0.1195652173914,156,אדום,2022-01-31T00:00:00.000Z,71.32,65.92,48.69,638.3
טלמון,10,אדום,703.9,0.3386138613861,-0.2907949790795,308,אדום,2022-01-31T00:00:00.000Z,74.69,66.59,45.78,639.5
נעלה,10,אדום,524.3,0.2412451361867,-0.2530120481928,135,אדום,2022-01-31T00:00:00.000Z,71.29,65.88,49.98,570.8
ביתר עילית,7.5,אדום,37.2,0.2456896551724,-0.6988110964333001,410,אדום,2022-01-31T00:00:00.000Z,34.24,23.73,11.82,66.9
כוכב יעקב,9.7,אדום,212.1,0.3485401459854,-0.5153846153846999,256,אדום,2022-01-31T00:00:00.000Z,39.32,30.57,18.62,287.3
עץ אפרים,10,אדום,728.7,0.2235872235872,-0.1044776119403,178,אדום,2022-01-31T00:00:00.000Z,70.61,65.55,44.86,720.6
חשמונאים,10,אדום,841.8,0.257403189066,-0.1573033707866,210,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,81.44,785.6
הר אדר,10,אדום,500.4,0.2178947368421,-0.07239819004530001,206,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.43,70.78,502.8
פדואל,10,אדום,973.0,0.2903703703703,-0.1238938053098,179,אדום,2022-01-31T00:00:00.000Z,81.72,74.55,50.76,879.6
עלי,10,אדום,825.0,0.283422459893,-0.2629482071714,453,אדום,2022-01-31T00:00:00.000Z,65.44,58.66,40.76,1010.0
גבע בנימין,9.4,אדום,307.5,0.2373333333333,-0.4380952380953,191,אדום,2022-01-31T00:00:00.000Z,53.33,47.19,31.89,331.8
אורנית,10,אדום,691.5,0.2583990045624,-0.0474006116208,569,אדום,2022-01-31T00:00:00.000Z,87.81,84.27,66.51,631.5
אלפי מנשה,10,אדום,574.2,0.2086330935251,-0.05154639175260001,458,אדום,2022-01-31T00:00:00.000Z,83.54,80.40,64.07,571.7
גבעת זאב,10,אדום,275.4,0.2898158179848,-0.4634888438134001,638,אדום,2022-01-31T00:00:00.000Z,59.08,50.14,35.33,332.2
עלי זהב,10,אדום,894.6,0.2458781362007,-0.0806451612904,329,אדום,2022-01-31T00:00:00.000Z,74.57,66.34,41.20,860.6
נוקדים,10,אדום,599.8,0.2886029411764,-0.1340782122906,157,אדום,2022-01-31T00:00:00.000Z,54.33,47.33,33.40,607.6
נווה דניאל,10,אדום,689.7,0.322,-0.2727272727273,178,אדום,2022-01-31T00:00:00.000Z,82.54,75.39,56.85,767.2
שערי תקווה,9.9,אדום,557.1,0.1928123217341,-0.1084656084657,322,אדום,2022-01-31T00:00:00.000Z,74.23,69.81,54.39,532.3
ברכה,10,אדום,734.1,0.3670668953687,-0.1203319502075,200,אדום,2022-01-31T00:00:00.000Z,62.53,53.50,32.34,692.5
מבוא חורון,10,אדום,540.8,0.2928286852589,-0.2829268292683,202,אדום,2022-01-31T00:00:00.000Z,58.72,50.40,32.52,743.2
עמנואל,9.5,אדום,175.9,0.2818532818532,-0.6178010471205,121,אדום,2022-01-31T00:00:00.000Z,29.03,23.10,12.45,291.5
פסגות,10,אדום,557.4,0.2794457274826,-0.4890829694324,178,אדום,2022-01-31T00:00:00.000Z,74.42,64.46,45.59,848.0
בית אריה,10,אדום,717.0,0.2377405338299,-0.04249999999999998,328,אדום,2022-01-31T00:00:00.000Z,73.77,69.75,53.93,614.0
אפרת,10,אדום,864.3,0.3649446494464,-0.09780621572220005,910,אדום,2022-01-31T00:00:00.000Z,85.21,78.55,57.73,796.8
יקיר,10,אדום,1060.8,0.335535006605,0.03265306122440004,211,אדום,2022-01-31T00:00:00.000Z,77.02,68.55,48.76,884.7
שילה,10,אדום,825.3,0.2709815078236,-0.167032967033,390,אדום,2022-01-31T00:00:00.000Z,55.20,48.24,29.25,849.3
קרני שומרון,10,אדום,804.9,0.300117693213,-0.03291139240509999,701,אדום,2022-01-31T00:00:00.000Z,70.89,65.74,48.87,738.5
כפר אדומים,10,אדום,778.2,0.2675852066715,-0.07769423558900002,345,אדום,2022-01-31T00:00:00.000Z,74.58,69.61,50.05,729.5
אלעזר,10,אדום,898.7,0.3318318318318,-0.1941391941392,212,אדום,2022-01-31T00:00:00.000Z,86.48,80.64,58.37,866.0
עפרה,10,אדום,788.9,0.3227513227513,-0.3578947368422,372,אדום,2022-01-31T00:00:00.000Z,78.14,71.77,53.09,1202.7
מעלה אדומים,10,אדום,554.5,0.2638143944118,-0.1806098514465,2047,אדום,2022-01-31T00:00:00.000Z,77.50,71.61,54.96,541.5
