name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עין מאהל,7.1,צהוב,21.4,0.0830945558739,1.2307692307692,37,צהוב,2021-09-17T00:00:00.000Z,63.74,53.09,27.3
בענה,9.3,אדום,109.3,0.1322901849217,1.7878787878787,115,אדום,2021-09-17T00:00:00.000Z,56.41,47.42,136.6
שמשית,5.4,צהוב,19.9,0.0224215246636,0, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,87.05,84.83,
עכו,8,אדום,100.0,0.0881581248906,0.2102689486552001,711,אדום,2021-09-17T00:00:00.000Z,70.92,65.43,143.6
רחובות,6.9,אדום,68.2,0.0556502612042,0.09320175438590006,1475,אדום,2021-09-17T00:00:00.000Z,65.95,62.52,100.9
זרזיר,8,צהוב,51.9,0.106329113924,2.0714285714285,56,צהוב,2021-09-17T00:00:00.000Z,56.27,50.34,67.6
אופקים,8.5,אדום,140.2,0.116598778004,0.2506887052341,638,אדום,2021-09-17T00:00:00.000Z,58.63,53.17,197.0
קרית גת,6.7,אדום,70.5,0.0730416372618,-0.009592326139099994,618,אדום,2021-09-17T00:00:00.000Z,60.96,55.24,105.6
אום בטין,7.5,צהוב,26.8,0.2142857142857,0.2,17,צהוב,2021-09-17T00:00:00.000Z,14.97,11.47,37.9
גני תקווה,6,כתום,42.3,0.0339233038348,-0.1946902654868,142,כתום,2021-09-17T00:00:00.000Z,72.80,70.03,66.0
בית אריה,5.2,אדום,33.7,0.0521472392638,-0.3076923076924,29,אדום,2021-09-17T00:00:00.000Z,66.30,63.38,54.3
ערערה,8.8,אדום,83.8,0.1080945198592,0.5851851851851,286,אדום,2021-09-17T00:00:00.000Z,48.08,40.54,112.0
עץ אפרים,4.8,אדום,52.6,0.0560747663551,0,20,אדום,2021-09-17T00:00:00.000Z,58.10,54.70,81.0
צפת,8.5,אדום,107.6,0.1130136986301,0.5617529880478,526,אדום,2021-09-17T00:00:00.000Z,41.18,37.14,144.4
גבעת אבני,5.9,ירוק,28.8,0.0355029585798,0, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,83.65,80.48,
שעב,8.6,אדום,95.8,0.1314814814814,0.2545454545454,88,אדום,2021-09-17T00:00:00.000Z,65.87,56.53,122.2
ביר אל-מכסור,8.8,כתום,62.7,0.1297071129707,0.6052631578947001,77,כתום,2021-09-17T00:00:00.000Z,65.03,58.77,79.1
מסעדה,7.8,ירוק,85.2,0.2275862068965,2.2,33,ירוק,2021-09-17T00:00:00.000Z,71.00,61.07,87.9
חורפיש,7,אדום,70.9,0.0766666666666,0.9166666666665999,55,אדום,2021-09-17T00:00:00.000Z,71.22,61.88,84.7
באר שבע,6.9,כתום,66.1,0.0614911939071,0.2461951656221999,1950,כתום,2021-09-17T00:00:00.000Z,71.70,67.32,92.6
אום אל-פחם,9.7,אדום,141.1,0.1096800433839,0.6877637130801,1013,אדום,2021-09-17T00:00:00.000Z,56.82,48.13,178.6
גדרה,6.8,כתום,53.5,0.0441507311586,0.1000000000000001,220,כתום,2021-09-17T00:00:00.000Z,66.15,62.79,76.4
אבן יהודה,5.9,כתום,39.9,0.0253558718861,-0.2911392405064001,87,כתום,2021-09-17T00:00:00.000Z,77.69,74.67,62.0
מבוא חורון,8.4,אדום,184.0,0.0855704697986,0.7857142857142001,71,אדום,2021-09-17T00:00:00.000Z,49.37,44.55,261.2
אעצם (שבט),4.8,צהוב,7.4,0.1194029850746,0, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,8.77,7.29,
פרדס חנה-כרכור,6.5,אדום,57.5,0.0515065146579,-0.03831417624529998,409,אדום,2021-09-17T00:00:00.000Z,64.56,61.61,93.7
כפר אדומים,6.9,צהוב,46.5,0.0346456692913,0.1000000000000001,34,צהוב,2021-09-17T00:00:00.000Z,62.09,58.85,71.9
טירה,9,אדום,122.0,0.108081791626,0.3212851405621999,484,אדום,2021-09-17T00:00:00.000Z,57.91,50.73,179.4
צופים,8.2,צהוב,81.8,0.0498753117206,1,21,צהוב,2021-09-17T00:00:00.000Z,61.99,58.72,85.9
גני מודיעין,8,אדום,103.5,0.112,-0.125,38,אדום,2021-09-17T00:00:00.000Z,32.16,28.58,140.5
פתח תקווה,6.9,כתום,60.3,0.0531140657802,-0.01946787800130001,2268,כתום,2021-09-17T00:00:00.000Z,70.90,66.66,90.6
באקה אל-גרביה,9.1,אדום,167.2,0.1285606251575,0.4668587896253,672,אדום,2021-09-17T00:00:00.000Z,61.43,52.99,220.7
ירכא,9.1,כתום,139.4,0.1178997613365,2.6666666666666,280,כתום,2021-09-17T00:00:00.000Z,59.50,49.25,161.3
בוקעאתא,4.4,צהוב,15.0,0.0381679389312,0, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,74.40,60.76,
הוואשלה (שבט),4.4,ירוק,8.5,0.1578947368421,0, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,9.40,8.13,
גבעת זאב,7.3,אדום,72.9,0.0879256965944,0.007194244604300071,211,אדום,2021-09-17T00:00:00.000Z,53.25,46.70,109.9
גבעת שמואל,6.7,כתום,48.1,0.0358719646799,-0.2956989247312,211,כתום,2021-09-17T00:00:00.000Z,69.92,66.78,77.5
פסוטה,5.2,אדום,28.2,0.0502793296089,-0.375, קטן מ-15 ,אדום,2021-09-17T00:00:00.000Z,73.45,68.47,
דבוריה,6.5,צהוב,38.4,0.06006006006,1.7333333333333,52,צהוב,2021-09-17T00:00:00.000Z,63.01,55.06,48.7
יאנוח-ג'ת,6,כתום,39.8,0.0578512396694,1.076923076923,32,כתום,2021-09-17T00:00:00.000Z,65.84,56.24,47.2
כפר יונה,6.8,כתום,60.1,0.0439590821122,-0.02484472049690001,242,כתום,2021-09-17T00:00:00.000Z,66.11,63.16,92.6
נוקדים,5.8,אדום,58.0,0.0402144772117,0,23,אדום,2021-09-17T00:00:00.000Z,43.15,39.74,89.0
כפר מצר,4.7,כתום,18.0,0.045045045045,0, קטן מ-15 ,כתום,2021-09-17T00:00:00.000Z,62.38,53.56,
מבשרת ציון,5.9,כתום,45.2,0.0448897795591,0.07843137254900001,161,כתום,2021-09-17T00:00:00.000Z,76.05,72.22,66.1
קדומים,7.5,כתום,76.4,0.0459363957597,0.5217391304347001,53,כתום,2021-09-17T00:00:00.000Z,63.53,60.25,115.7
קרית שמונה,7,אדום,69.4,0.0728538283062,0,260,אדום,2021-09-17T00:00:00.000Z,71.92,67.56,115.7
באר יעקב,7,כתום,70.1,0.0455445544554,0.1952662721892999,281,כתום,2021-09-17T00:00:00.000Z,59.38,55.80,97.5
כרמיאל,7.1,כתום,56.1,0.0557103064066,-0.02631578947369995,377,כתום,2021-09-17T00:00:00.000Z,74.15,70.71,81.6
משהד,9.9,כתום,123.9,0.1081349206349,1.0588235294117,139,כתום,2021-09-17T00:00:00.000Z,58.30,50.16,164.1
אפרת,5.7,כתום,35.9,0.0297965116279,-0.1458333333334,59,כתום,2021-09-17T00:00:00.000Z,68.74,64.43,51.7
קודייראת א-צאנע(שבט),3.4,ירוק,7.4,0.1333333333333,0, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,6.04,4.98,
נס ציונה,6.5,כתום,44.7,0.0352389594676,0.1709844559585001,337,כתום,2021-09-17T00:00:00.000Z,69.41,66.84,66.7
כפר יאסיף,8.2,אדום,112.2,0.080388080388,0.1057692307692,175,אדום,2021-09-17T00:00:00.000Z,68.36,61.47,170.7
רמת גן,5.8,כתום,31.1,0.0312132612273,-0.2434402332362,898,כתום,2021-09-17T00:00:00.000Z,69.62,66.99,53.9
תל שבע,8.7,אדום,68.7,0.1470878578479,1.3870967741935,190,אדום,2021-09-17T00:00:00.000Z,28.45,24.14,88.2
נוף הגליל,5.5,כתום,29.6,0.0388703310051,-0.1621621621622,214,כתום,2021-09-17T00:00:00.000Z,70.71,66.47,51.0
"בני עי""ש",8.4,אדום,118.8,0.075591985428,0.3015873015873001,113,אדום,2021-09-17T00:00:00.000Z,68.27,64.66,163.7
מזכרת בתיה,6.2,כתום,49.0,0.04,0.1384615384615,103,כתום,2021-09-17T00:00:00.000Z,77.64,74.39,68.2
כפר סבא,5.8,כתום,37.5,0.0317252657399,0.0885714285714001,573,כתום,2021-09-17T00:00:00.000Z,75.44,73.07,56.4
אשקלון,7.2,כתום,74.5,0.0695096749953,0.3552795031055001,1467,כתום,2021-09-17T00:00:00.000Z,66.49,62.24,100.2
קציר,4.9,כתום,23.7,0.0362694300518,0, קטן מ-15 ,כתום,2021-09-17T00:00:00.000Z,61.55,59.42,
גן יבנה,5.8,אדום,46.5,0.0433789954337,-0.3148148148149,185,אדום,2021-09-17T00:00:00.000Z,71.94,68.02,77.4
סביון,4.9,כתום,34.6,0.0209895052473,-0.3,25,כתום,2021-09-17T00:00:00.000Z,מעל 90%,מעל 90%,61.8
נחף,7.3,אדום,57.7,0.1140350877192,0.2833333333332999,123,אדום,2021-09-17T00:00:00.000Z,58.63,49.46,92.2
פסגות,5.1,אדום,33.3,0.0295358649789,-0.3333333333334, קטן מ-15 ,אדום,2021-09-17T00:00:00.000Z,59.17,54.69,
חורה,5.3,אדום,19.1,0.1094890510948,0.375,69,אדום,2021-09-17T00:00:00.000Z,21.87,18.01,29.9
שפרעם,6.6,אדום,42.9,0.0828054298642,0.2297297297297001,254,אדום,2021-09-17T00:00:00.000Z,64.93,57.72,59.9
עוזייר,4.4,צהוב,5.9,0.0125,0, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,58.45,52.08,
עין קנייא,5.6,ירוק,51.3,0.2222222222222,0.1000000000000001, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,75.55,65.94,
הר אדר,3.9,כתום,29.3,0.0163487738419,-0.07692307692309996, קטן מ-15 ,כתום,2021-09-17T00:00:00.000Z,84.45,81.03,
רמת ישי,5.2,צהוב,24.1,0.0209863588667,-0.3214285714286,34,צהוב,2021-09-17T00:00:00.000Z,76.41,74.34,43.1
דאלית אל-כרמל,8.3,כתום,63.8,0.1020228671943,0.6764705882352,146,כתום,2021-09-17T00:00:00.000Z,57.97,51.14,81.7
שדרות,8.6,אדום,122.1,0.0998053933833,0.3074074074074,473,אדום,2021-09-17T00:00:00.000Z,60.08,55.34,163.7
אעבלין,5.8,אדום,48.1,0.0579839429081,-0.2696629213484,100,אדום,2021-09-17T00:00:00.000Z,63.22,55.29,74.0
אזור,7.1,כתום,52.2,0.0470027247956,0,96,כתום,2021-09-17T00:00:00.000Z,63.54,60.00,72.6
עפרה,8.3,אדום,109.9,0.0652985074626,-0.15,50,אדום,2021-09-17T00:00:00.000Z,68.35,64.40,161.7
טבריה,7.4,אדום,91.5,0.0980120203421,0.4463667820068999,627,אדום,2021-09-17T00:00:00.000Z,59.38,54.86,137.2
אלפי מנשה,6.6,אדום,58.7,0.0433979686057,-0.3380281690141,69,אדום,2021-09-17T00:00:00.000Z,76.00,73.60,86.1
עין נקובא,4.4,ירוק,5.6,0.0212765957446,0, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,52.50,40.50,
כוכב יעקב,9.7,אדום,162.7,0.142166344294,0.4948453608247001,193,אדום,2021-09-17T00:00:00.000Z,33.46,27.84,216.6
מג'דל שמס,7.8,אדום,38.2,0.090909090909,0.6538461538461,55,אדום,2021-09-17T00:00:00.000Z,68.77,56.26,48.9
טמרה,7.8,אדום,114.2,0.1042311661506,0.4472727272727,555,אדום,2021-09-17T00:00:00.000Z,63.61,52.57,159.2
בית ג'ן,4.5,כתום,14.0,0.0348360655737,-0.5142857142857999,31,כתום,2021-09-17T00:00:00.000Z,64.29,55.00,25.5
דייר אל-אסד,9.4,אדום,111.7,0.1067669172932,1,186,אדום,2021-09-17T00:00:00.000Z,63.80,52.99,146.3
כפר כנא,7.4,כתום,49.5,0.0716981132075,0.796875,138,כתום,2021-09-17T00:00:00.000Z,62.95,53.99,59.4
ניצן,5,אדום,55.2,0.05,0.3999999999999999,17,אדום,2021-09-17T00:00:00.000Z,63.72,58.08,67.0
ראשון לציון,6.2,כתום,42.6,0.0425160163075,-0.0554592720971,1598,כתום,2021-09-17T00:00:00.000Z,72.56,69.45,62.4
נהריה,5.8,אדום,37.8,0.0415312387143,-0.1794871794872001,367,אדום,2021-09-17T00:00:00.000Z,76.70,73.27,62.0
ירושלים,6.9,כתום,40.3,0.0661368007216,0.2122552116234,5906,כתום,2021-09-17T00:00:00.000Z,53.36,45.85,62.0
קרית טבעון,6.3,צהוב,29.0,0.0299003322259,-0.3205128205129,94,צהוב,2021-09-17T00:00:00.000Z,72.44,70.27,51.5
רמלה,8.1,אדום,94.1,0.0870490833826,0.3816793893129,1027,אדום,2021-09-17T00:00:00.000Z,62.60,56.13,133.5
תל מונד,4.9,כתום,32.7,0.0255648038049,-0.3623188405798,77,כתום,2021-09-17T00:00:00.000Z,79.96,77.53,57.2
נתניה,7.4,אדום,71.7,0.0687767322497,-0.02909090909099998,2560,אדום,2021-09-17T00:00:00.000Z,65.73,61.68,114.5
כפר קאסם,7.6,אדום,80.9,0.0993477170095,0.2564102564102,254,אדום,2021-09-17T00:00:00.000Z,57.52,47.43,104.8
טייבה,8.6,אדום,97.1,0.097877094972,0.3789808917197,574,אדום,2021-09-17T00:00:00.000Z,53.39,46.11,128.8
מצפה רמון,7.8,כתום,71.4,0.0468948035487,0.2758620689655,55,כתום,2021-09-17T00:00:00.000Z,62.70,59.21,106.1
אילת,7.2,אדום,92.7,0.055998178921,0.2455242966750999,648,אדום,2021-09-17T00:00:00.000Z,73.78,69.83,123.4
מעלה אדומים,6.6,כתום,51.3,0.046201476542,-0.2208835341366,301,כתום,2021-09-17T00:00:00.000Z,71.95,67.11,79.6
מגאר,8.1,אדום,91.1,0.0874743326488,0.7235772357723,280,אדום,2021-09-17T00:00:00.000Z,67.27,60.10,120.3
חולון,6.5,כתום,51.5,0.0517632813682,-0.1052166224581,1528,כתום,2021-09-17T00:00:00.000Z,69.33,65.85,77.8
אבני חפץ,9.4,כתום,125.1,0.0730337078651,0.625,39,כתום,2021-09-17T00:00:00.000Z,53.01,47.91,187.6
עלי,7.8,אדום,120.4,0.0475367329299,1.3478260869565,57,אדום,2021-09-17T00:00:00.000Z,53.76,50.12,127.1
מודיעין-מכבים-רעות,5.7,כתום,34.8,0.0275593809484,-0.009009009009099955,479,כתום,2021-09-17T00:00:00.000Z,75.33,72.45,50.6
שילה,8.2,אדום,122.0,0.0607675906183,0.2173913043478,70,אדום,2021-09-17T00:00:00.000Z,43.45,40.05,152.4
גבעתיים,5.3,צהוב,20.7,0.0224877020379,-0.3114754098361,210,צהוב,2021-09-17T00:00:00.000Z,71.86,69.86,34.5
כסרא-סמיע,3.5,צהוב,6.7,0.0288461538461,0, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,65.50,55.73,
סייד (שבט),3.1,ירוק,4.6,0.1111111111111,0, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,13.55,10.41,
יפיע,7,כתום,56.5,0.0919088766692,1.2708333333333,130,כתום,2021-09-17T00:00:00.000Z,58.18,50.40,67.4
קיסריה,5.9,כתום,39.3,0.0276729559748,-0.04347826086960005,37,כתום,2021-09-17T00:00:00.000Z,81.46,78.44,66.0
נשר,5.7,כתום,37.6,0.0516165626772,0.3235294117647001,126,כתום,2021-09-17T00:00:00.000Z,71.92,69.19,52.6
אטרש (שבט),4.3,צהוב,8.3,0.0882352941176,0, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,8.67,6.98,
שתולים,6.3,כתום,47.8,0.0375939849624,-0.3333333333334,17,כתום,2021-09-17T00:00:00.000Z,67.18,62.88,81.2
ג'ולס,7,אדום,58.1,0.0659898477157,-0.24,63,אדום,2021-09-17T00:00:00.000Z,71.14,64.28,96.3
קרית ביאליק,6.4,אדום,52.3,0.0518378887841,0.02347417840370003,325,אדום,2021-09-17T00:00:00.000Z,75.19,71.97,78.0
כפר מנדא,5.4,כתום,13.6,0.0856269113149,0.75,50,כתום,2021-09-17T00:00:00.000Z,54.33,46.15,24.3
שגב-שלום,9.2,צהוב,58.3,0.1778975741239,1.0625,79,צהוב,2021-09-17T00:00:00.000Z,26.89,22.57,69.7
מסעודין אל-עזאזמה,6.8,ירוק,11.2,0.1521739130434,1,28,ירוק,2021-09-17T00:00:00.000Z,6.43,5.15,15.7
רבבה,4.8,אדום,49.9,0.0480769230769,-0.3913043478261,20,אדום,2021-09-17T00:00:00.000Z,58.01,52.62,71.4
מתן,4,אדום,16.5,0.0176470588235,-0.2307692307693, קטן מ-15 ,אדום,2021-09-17T00:00:00.000Z,77.49,74.49,
קצר א-סר,4.3,ירוק,11.6,0.103448275862,0, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,11.53,10.41,
קרני שומרון,6.6,אדום,56.9,0.0430107526881,-0.2987012987013,98,אדום,2021-09-17T00:00:00.000Z,62.06,58.25,103.2
עיילבון,5.9,כתום,38.1,0.0443159922928,-0.3125,37,כתום,2021-09-17T00:00:00.000Z,66.61,59.85,64.0
קרית מלאכי,7.2,אדום,72.7,0.0748843079511,0.4047619047619,257,אדום,2021-09-17T00:00:00.000Z,54.57,48.59,105.6
גבעת ברנר,4,צהוב,3.8,0.0066889632107,0, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,69.64,67.95,
לקיה,9,ירוק,43.1,0.125,2.15,76,ירוק,2021-09-17T00:00:00.000Z,27.72,22.41,52.0
ביר הדאג',4.4,ירוק,11.7,0.1891891891891,0, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,2.84,2.17,
מעגן מיכאל,5.1,צהוב,9.6,0.0142180094786,-0.2307692307693, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,71.04,69.22,
עתלית,6.1,כתום,35.0,0.0360551431601,-0.32,64,כתום,2021-09-17T00:00:00.000Z,62.98,60.36,65.9
רמת השרון,6,כתום,35.2,0.0267647519173,-0.1971153846154,258,כתום,2021-09-17T00:00:00.000Z,78.34,75.96,54.3
מגדל העמק,7.4,אדום,85.7,0.0698772426817,0.0184331797235,307,אדום,2021-09-17T00:00:00.000Z,68.65,64.25,119.0
חספין,6.8,צהוב,43.9,0.0358565737051,-0.2307692307693,16,צהוב,2021-09-17T00:00:00.000Z,43.98,39.74,78.0
אליכין,6.6,אדום,69.2,0.0488798370672,-0.4418604651163,33,אדום,2021-09-17T00:00:00.000Z,68.90,65.41,95.2
רומת הייב,5.1,כתום,33.4,0.0786516853932,0, קטן מ-15 ,כתום,2021-09-17T00:00:00.000Z,50.33,44.66,
עלי זהב,8.1,אדום,117.7,0.0446927374301,0.5,58,אדום,2021-09-17T00:00:00.000Z,50.90,47.53,151.7
חצור הגלילית,8.6,אדום,122.7,0.1098591549295,-0.1268656716418,189,אדום,2021-09-17T00:00:00.000Z,65.95,59.11,198.2
אבו קורינאת (שבט),3.9,ירוק,6.0,0.1081081081081,0, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,6.97,5.66,
דימונה,6.7,אדום,55.5,0.0527169505271,-0.1181818181819,314,אדום,2021-09-17T00:00:00.000Z,76.41,71.88,89.8
מזרעה,8.4,אדום,79.9,0.0904255319148,0.2307692307692,47,אדום,2021-09-17T00:00:00.000Z,63.31,57.96,117.3
הרצליה,6,כתום,34.4,0.0322249206052,-0.1345177664975,573,כתום,2021-09-17T00:00:00.000Z,76.47,73.86,57.8
גבע בנימין,9.4,אדום,140.7,0.1064388961892,0.01249999999999996,132,אדום,2021-09-17T00:00:00.000Z,47.52,43.13,229.3
רכסים,9.8,אדום,165.2,0.2632197414806,0.4155844155844,326,אדום,2021-09-17T00:00:00.000Z,40.86,31.76,247.1
ערד,5.8,אדום,54.8,0.0620860927152,-0.2397959183674,268,אדום,2021-09-17T00:00:00.000Z,71.06,63.81,98.6
קרית ארבע,7.1,כתום,76.2,0.0592592592592,0.6969696969696,77,כתום,2021-09-17T00:00:00.000Z,54.57,49.55,104.8
לפיד,5.7,צהוב,38.4,0.030303030303,-0.375, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,84.86,82.17,
תל אביב - יפו,6.1,כתום,38.2,0.037029945623,-0.04733432984560004,3005,כתום,2021-09-17T00:00:00.000Z,68.21,65.18,60.0
"כפר חב""ד",7.8,אדום,101.0,0.0848938826466,-0.2527472527473,139,אדום,2021-09-17T00:00:00.000Z,46.06,37.77,206.4
פוריידיס,5.2,אדום,29.0,0.0585585585585,-0.2777777777778,68,אדום,2021-09-17T00:00:00.000Z,64.44,56.54,50.6
אשדוד,6.5,אדום,61.2,0.0590187347727,-0.06979865771820004,2193,אדום,2021-09-17T00:00:00.000Z,65.34,59.41,96.9
אבו סנאן,7.8,אדום,81.1,0.0767213114754,1.188679245283,152,אדום,2021-09-17T00:00:00.000Z,63.88,56.28,106.2
ע'ג'ר,6.5,כתום,33.4,0.1304347826086,-0.375, קטן מ-15 ,כתום,2021-09-17T00:00:00.000Z,52.38,48.00,
מעלות-תרשיחא,6.9,אדום,64.5,0.0604418507711,0.2327586206896,195,אדום,2021-09-17T00:00:00.000Z,69.26,65.24,88.0
אל סייד,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-09-17T00:00:00.000Z,6.87,5.50,
מיתר,6.4,כתום,44.2,0.040366972477,0.02325581395340004,68,כתום,2021-09-17T00:00:00.000Z,80.41,78.06,68.3
יד בנימין,8,אדום,120.0,0.0774853801169,0.04081632653060008,83,אדום,2021-09-17T00:00:00.000Z,50.67,46.36,195.3
כפר ורדים,3.3,צהוב,5.5,0.0060975609756,0, קטן מ-15 ,צהוב,2021-09-17T00:00:00.000Z,82.44,79.87,
כאבול,8.7,אדום,94.8,0.0964285714285,0.7763157894735999,175,אדום,2021-09-17T00:00:00.000Z,58.22,49.23,122.9
קרית מוצקין,6,כתום,41.6,0.0382089552238,-0.04060913705589997,289,כתום,2021-09-17T00:00:00.000Z,77.07,73.80,63.6
בת ים,7,אדום,60.9,0.0658963409528,0.05994550408709998,1169,אדום,2021-09-17T00:00:00.000Z,70.61,66.65,91.5
מוקייבלה,9.8,אדום,179.4,0.1300527240773,5.1666666666666,81,אדום,2021-09-17T00:00:00.000Z,66.08,56.72,196.4
רהט,8.1,כתום,51.7,0.1273395721925,1.1771428571428,480,כתום,2021-09-17T00:00:00.000Z,40.12,32.82,65.2
ג'ש (גוש חלב),8.1,כתום,60.9,0.0561797752808,0.5833333333333,26,כתום,2021-09-17T00:00:00.000Z,68.81,63.33,83.3
סח'נין,7.5,אדום,84.4,0.0946643717728,1.0298507462686,350,אדום,2021-09-17T00:00:00.000Z,66.32,56.49,108.6
אור עקיבא,7.7,אדום,97.9,0.0787464845319,0.3475177304963999,286,אדום,2021-09-17T00:00:00.000Z,68.81,64.13,147.3
זמר,9.9,אדום,217.4,0.1182634730538,1.4153846153846,190,אדום,2021-09-17T00:00:00.000Z,61.15,52.90,263.0
