name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אלפי מנשה,4.9,ירוק,21.2,0.0233516483516,0.7,20,ירוק,2021-08-08T00:00:00.000Z,74.62239420796405,71.87617026588441,25.0
רכסים,4.2,ירוק,6.1,0.0357142857142,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,36.900341038272074,29.200454717696093,
כפר ברא,4.5,ירוק,29.2,0.0355987055016,-0.2666666666667, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,54.30393198724761,47.92773645058448,
טירה,5.6,ירוק,17.8,0.0351390922401,0.1428571428570999,71,ירוק,2021-08-08T00:00:00.000Z,54.54174699688566,48.757971229423106,26.3
קרית טבעון,6.8,ירוק,26.8,0.0353790613718,0.96,64,ירוק,2021-08-08T00:00:00.000Z,71.08288623672397,68.87660133581518,35.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-08T00:00:00.000Z,5.839963969373968,4.894160036030626,0.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-08-08T00:00:00.000Z,4.919145086509103,4.195408797919258,0.0
גבעת שמואל,6.1,ירוק,24.2,0.0245005653976,0.6499999999999999,80,ירוק,2021-08-08T00:00:00.000Z,68.3874284035835,64.96548685563225,29.4
קרית ים,8.5,ירוק,51.0,0.0686106346483,0.4565217391304,277,ירוק,2021-08-08T00:00:00.000Z,71.71545355302241,68.52928482571276,70.3
חיפה,6.1,ירוק,20.0,0.0335893076968,0.3768115942028001,751,ירוק,2021-08-08T00:00:00.000Z,69.90536211186009,66.8069099343465,26.4
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-08T00:00:00.000Z,2.518765638031693,2.0183486238532113,0.0
הר אדר,4.6,ירוק,24.4,0.0281690140845,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,83.10959238467171,79.25311203319502,
עפרה,4.7,ירוק,16.2,0.01953125,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,66.14936954413191,61.72001293242806,
תקוע,3.6,צהוב,4.8,0.0054644808743,0, קטן מ-15 ,צהוב,2021-08-08T00:00:00.000Z,45.91690544412608,43.02769818529131,
פרדס חנה-כרכור,6.8,ירוק,45.6,0.0455369279565,-0.1310043668123,300,ירוק,2021-08-08T00:00:00.000Z,62.649498235806256,59.70306557301929,68.7
מרכז שפירא,7.2,ירוק,50.0,0.05,0.09090909090900001, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,64.44351813255523,59.69153814089204,
ראש העין,7.4,ירוק,38.0,0.0448864636507,0.8550724637681,309,ירוק,2021-08-08T00:00:00.000Z,62.06840221572093,58.76709684126112,45.9
סולם,4.7,ירוק,22.7,0.0472440944881,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,68.58006042296071,62.53776435045317,
בית שמש,6.3,ירוק,9.8,0.0275268817204,2.0714285714285,141,ירוק,2021-08-08T00:00:00.000Z,33.444520081688225,28.67861735118372,10.7
כאוכב אבו אל-היג'א,3.9,כתום,2.7,0.0079365079365,0, קטן מ-15 ,כתום,2021-08-08T00:00:00.000Z,61.25239267158873,54.68963631391851,
צופים,3.7,ירוק,4.1,0.0055865921787,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,60.63829787234043,57.24222585924713,
עראבה,6.2,ירוק,20.2,0.0515063168124,1.4090909090909,67,ירוק,2021-08-08T00:00:00.000Z,55.6748116008221,50.07992692395524,25.5
כפר תבור,7.2,ירוק,56.8,0.0555555555555,1.5,27,ירוק,2021-08-08T00:00:00.000Z,75.25562372188139,71.27925471483753,61.3
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-08T00:00:00.000Z,65.99201065246338,58.26897470039947,0.0
אילת,6.7,ירוק,28.8,0.0334663120567,0.6063829787234001,200,ירוק,2021-08-08T00:00:00.000Z,71.40952634886777,67.83286038052069,38.1
כעביה-טבאש-חג'אג'רה,4.4,ירוק,7.1,0.0283687943262,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,50.43679800320913,45.69441968265288,
שבלי - אום אל-גנם,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,63.45622868280007,57.04076660711386,
עלי זהב,9.6,ירוק,128.2,0.0579196217494,1.3333333333333,59,ירוק,2021-08-08T00:00:00.000Z,48.39131572063825,44.96468741825792,154.3
פדואל,4.3,צהוב,4.9,0.0064516129032,0, קטן מ-15 ,צהוב,2021-08-08T00:00:00.000Z,65.20884520884522,60.5896805896806,
קצרין,5,ירוק,12.0,0.0195652173913,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,65.11256160916477,62.28853070467564,
אלעד,8.2,ירוק,23.2,0.0854572713643,1.4255319148936,140,ירוק,2021-08-08T00:00:00.000Z,29.600032534211756,23.499867829764735,28.5
כפר יאסיף,3.4,ירוק,2.9,0.0069284064665,-0.2857142857143, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,64.7770514196507,59.67411454776076,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-08T00:00:00.000Z,68.2192601467725,55.533922420248615,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-08T00:00:00.000Z,69.99533364442371,61.36257582827811,0.0
עוזייר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,54.6103509815586,51.01130279595479,
קרית מוצקין,6.5,ירוק,29.5,0.0391521931115,-0.04285714285719999,183,ירוק,2021-08-08T00:00:00.000Z,74.86416928796112,71.7802072105761,40.3
הוד השרון,5.8,ירוק,28.7,0.0304808475957,0.55,244,ירוק,2021-08-08T00:00:00.000Z,72.7835688363833,70.26638869585359,37.7
גדרה,6.7,ירוק,28.1,0.034947368421,0.2272727272727,143,ירוק,2021-08-08T00:00:00.000Z,63.68338830064225,60.32980385349765,49.6
זרזיר,4.8,ירוק,12.1,0.0456621004566,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,51.67290735596086,47.952651286387244,
קרית אונו,6.8,ירוק,36.8,0.0358259196922,0.6853932584269,197,ירוק,2021-08-08T00:00:00.000Z,71.49688557555545,68.69390357545736,48.3
סאג'ור,4.7,ירוק,13.8,0.0530973451327,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,64.24311926605505,58.096330275229356,
אליכין,8.2,ירוק,75.0,0.0470162748643,0.8571428571427999,30,ירוק,2021-08-08T00:00:00.000Z,67.54183496826313,64.13733410271206,86.6
נופית,5.2,ירוק,30.6,0.029304029304,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,83.92036753445635,81.2021439509954,
באר יעקב,8.1,ירוק,49.3,0.0521172638436,2.3809523809523,158,ירוק,2021-08-08T00:00:00.000Z,57.40509403844819,53.778888194878206,54.8
בית אל,5.6,ירוק,30.4,0.0408653846153,0.8,19,ירוק,2021-08-08T00:00:00.000Z,56.93553830577118,52.61559230509618,32.1
ברקת,5.8,ירוק,47.5,0.08,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,40.712589073634206,34.96437054631829,
שוהם,5.8,ירוק,24.3,0.0253479125248,1.04,53,ירוק,2021-08-08T00:00:00.000Z,83.57506300822673,79.90394217509153,25.2
אבו תלול,2.6,ירוק,4.7,0.0434782608695,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,9.985935302390999,9.04828879512424,
מודיעין-מכבים-רעות,5.2,ירוק,18.8,0.023099754807,0.3283582089552,220,ירוק,2021-08-08T00:00:00.000Z,73.85058684454953,70.53744828168539,23.2
אבו גוש,3.7,צהוב,6.4,0.0069252077562,0, קטן מ-15 ,צהוב,2021-08-08T00:00:00.000Z,83.4647672348003,73.35283642838972,
כפר קרע,6.9,ירוק,21.7,0.0456026058631,1.1,47,ירוק,2021-08-08T00:00:00.000Z,58.40144852560787,52.803931712364204,24.3
שדרות,9.6,ירוק,67.8,0.079772079772,1.5128205128205,236,ירוק,2021-08-08T00:00:00.000Z,57.770165057614456,53.513962420845004,81.7
עלי,5.8,ירוק,35.7,0.0506329113924,0.6000000000000001,16,ירוק,2021-08-08T00:00:00.000Z,51.861761426978816,48.138238573021184,35.7
צור משה,5.7,ירוק,33.2,0.0461538461538,0.1000000000000001, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,62.104311124510104,59.481459149834194,
אור יהודה,7.7,ירוק,49.5,0.0694018404907,0.8854166666665999,222,ירוק,2021-08-08T00:00:00.000Z,65.31828245005057,60.119714652745515,60.7
דימונה,6.9,ירוק,19.7,0.0318471337579,0.5,80,ירוק,2021-08-08T00:00:00.000Z,74.12885506665904,69.92618870515534,22.9
אבו ג'ווייעד (שבט),3.6,ירוק,8.6,0.0117302052785,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,27.18864271886427,24.650462465046246,
ערד,6.4,ירוק,12.1,0.0288379983036,0.2692307692307001,50,ירוק,2021-08-08T00:00:00.000Z,67.28008833271991,62.0979020979021,18.4
גבעתיים,6,ירוק,25.8,0.0300708676498,0.7252747252747,195,ירוק,2021-08-08T00:00:00.000Z,70.47410960704428,68.21034301485084,32.0
גבע בנימין,5.5,ירוק,27.8,0.0583941605839,0.6000000000000001,18,ירוק,2021-08-08T00:00:00.000Z,45.110300503734585,41.271495570609694,31.3
לפיד,5.6,ירוק,42.6,0.0413223140495,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,83.71002132196162,80.29850746268656,
מג'דל שמס,2,ירוק,0.9,0.010101010101,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,63.97189612237638,53.41515474919958,
"בני עי""ש",4.7,ירוק,10.1,0.0187165775401,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,66.64734859461025,63.619240799768185,
עומר,5.3,ירוק,21.1,0.020618556701,0.6000000000000001,19,ירוק,2021-08-08T00:00:00.000Z,91.84832870920862,88.55859426608535,25.1
אכסאל,5.9,ירוק,14.0,0.0304789550072,0.75,30,ירוק,2021-08-08T00:00:00.000Z,58.88689407540395,52.98224615998404,19.9
אלקנה,5.3,ירוק,22.7,0.0225563909774,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,70.11871684768882,65.7994443041172,
נוף הגליל,5.7,ירוק,15.3,0.0204342273307,0.4545454545454,84,ירוק,2021-08-08T00:00:00.000Z,68.76519666269368,65.08462455303933,20.0
קרני שומרון,6.4,ירוק,31.6,0.0383663366336,0.6666666666665999,37,ירוק,2021-08-08T00:00:00.000Z,60.30341340075853,56.826801517067004,39.0
הוואשלה (שבט),4.5,ירוק,12.8,0.15,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,8.808510638297873,7.74468085106383,
יבנאל,5.8,ירוק,39.1,0.0854271356783,0.7,17,ירוק,2021-08-08T00:00:00.000Z,37.35354927636113,33.79278658396508,39.1
לוד,5.8,ירוק,24.0,0.0437626889239,0.7017543859649,240,ירוק,2021-08-08T00:00:00.000Z,56.18423984353724,50.91228678236328,29.7
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-08T00:00:00.000Z,10.139318885448917,9.520123839009289,0.0
דאלית אל-כרמל,6.2,ירוק,11.2,0.04329004329,0.05263157894729997,25,ירוק,2021-08-08T00:00:00.000Z,54.2324487739335,49.23860709886911,14.0
יאנוח-ג'ת,4,ירוק,7.4,0.0320512820512,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,60.61901252763449,53.249815770081064,
שערי תקווה,5.4,ירוק,18.2,0.0277078085642,-0.08333333333339998,16,ירוק,2021-08-08T00:00:00.000Z,65.92825260373615,62.48966771367168,26.5
שתולים,4.9,ירוק,38.2,0.0689655172413,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,65.59961777353081,60.774008600095556,
דייר אל-אסד,2.6,ירוק,2.4,0.0088235294117,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,57.23839496459481,50.19669551534225,
זמר,3.2,ירוק,2.8,0.0069444444444,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,56.07088467395819,50.86529143015368,
חורפיש,3.6,ירוק,4.6,0.02,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,65.56240369799691,58.65947611710324,
נהריה,7.1,ירוק,36.5,0.0482973514355,0.5428571428571001,266,ירוק,2021-08-08T00:00:00.000Z,74.74530740509216,71.33589011471726,44.9
מבוא חורון,4.3,ירוק,33.1,0.0445544554455,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,45.47461368653421,41.09639440765269,
נוקדים,3.6,ירוק,7.7,0.020202020202,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,40.71207430340557,37.925696594427244,
ג'ת,6.1,ירוק,23.7,0.0504347826086,1.9,30,ירוק,2021-08-08T00:00:00.000Z,57.39471106758081,51.44466209598433,24.5
מעגן מיכאל,4,ירוק,14.4,0.0184049079754,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,68.87926887926888,66.76286676286676,
טירת כרמל,5.7,ירוק,16.1,0.0374882849109,0.7727272727272001,45,ירוק,2021-08-08T00:00:00.000Z,68.23553633930409,65.1348569075561,18.5
נחף,3.8,ירוק,3.0,0.0176211453744,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,52.132204151989804,46.8935022108971,
אופקים,6.9,ירוק,23.8,0.0497094899935,0.4807692307692,99,ירוק,2021-08-08T00:00:00.000Z,55.8867132003212,51.07171536228303,30.6
אבטין,3.4,ירוק,3.5,0.0166666666666,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,56.11361274679598,51.1257360581919,
ג'ש (גוש חלב),3.1,ירוק,3.2,0.0112359550561,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,65.73717948717949,60.76923076923077,
ג'לג'וליה,4.1,ירוק,12.6,0.0255402750491,0.3, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,51.40359397765906,45.080135988343855,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-08T00:00:00.000Z,67.04354469060351,61.06951871657754,0.0
כפר מצר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,56.47948164146869,50.9719222462203,
ברכה,5.4,ירוק,20.8,0.0434782608695,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,43.49030470914128,38.054016620498615,
גני מודיעין,4.5,ירוק,14.8,0.0430107526881,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,29.944547134935306,27.208872458410347,
שפרעם,6.4,ירוק,11.6,0.0358711566617,2.7692307692307,61,ירוק,2021-08-08T00:00:00.000Z,60.681603773584904,55.4127358490566,14.4
ערערה,5.7,ירוק,10.6,0.0369393139841,1.7,31,ירוק,2021-08-08T00:00:00.000Z,43.86287952987267,38.92654260528893,12.1
הושעיה,5,ירוק,23.9,0.014409221902,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,75.44279559597894,70.36859741503112,
תל אביב - יפו,6.4,ירוק,32.5,0.0345684210526,0.5257731958762,2090,ירוק,2021-08-08T00:00:00.000Z,65.96329451214035,63.12625370497889,41.7
אעצם (שבט),4.7,כתום,4.6,0.0847457627118,0, קטן מ-15 ,כתום,2021-08-08T00:00:00.000Z,7.850363954666912,6.790749101630886,
כפר כמא,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-08-08T00:00:00.000Z,67.49116607773851,64.72320376914017,0.0
בענה,3.2,ירוק,3.6,0.015625,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,52.072200451252826,46.170288564303526,
מיתר,8.2,ירוק,34.1,0.0338645418326,0.4782608695652,45,ירוק,2021-08-08T00:00:00.000Z,78.28967178560674,75.29860483790023,45.2
בועיינה-נוג'ידאת,7.4,ירוק,43.0,0.0928725701943,1.047619047619,51,ירוק,2021-08-08T00:00:00.000Z,59.87413844770752,53.261412446309066,50.9
להבים,5,ירוק,10.5,0.0140562248995,-0.2857142857143, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,81.93043216383074,79.17482306881493,
דייר חנא,3.5,ירוק,9.6,0.028328611898,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,60.837556171718134,54.0491442776556,
מגדל העמק,6.8,ירוק,30.2,0.0471299093655,0.7727272727272001,90,ירוק,2021-08-08T00:00:00.000Z,66.45599069406747,62.70259790616518,34.9
אזור,9.4,ירוק,80.1,0.0664160401002,1.12,139,ירוק,2021-08-08T00:00:00.000Z,61.9972785001512,58.39129120048382,105.1
קדימה-צורן,7.3,ירוק,41.4,0.0408426483233,0.2876712328766999,121,ירוק,2021-08-08T00:00:00.000Z,69.32323543657259,66.55365241512922,53.3
קרית מלאכי,9.8,ירוק,129.0,0.1551724137931,2.1717171717171,340,ירוק,2021-08-08T00:00:00.000Z,52.628768586215394,47.02620553684383,139.7
ריינה,6.3,ירוק,16.2,0.047112462006,0.1481481481481,41,ירוק,2021-08-08T00:00:00.000Z,45.90258179157521,41.219818124804014,21.4
פרדסיה,6.9,ירוק,46.6,0.0444763271162,0.4761904761903999,36,ירוק,2021-08-08T00:00:00.000Z,78.83255604031895,76.03430118850609,54.2
חספין,2.7,ירוק,4.9,0.0035211267605,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,42.32081911262799,38.17649926864944,
רמת גן,5.6,ירוק,26.6,0.0292810457516,0.3577981651376001,570,ירוק,2021-08-08T00:00:00.000Z,67.9950343636429,65.3077135283605,34.2
נווה דניאל,4.1,צהוב,21.6,0.0184501845018,0, קטן מ-15 ,צהוב,2021-08-08T00:00:00.000Z,70.47413793103449,64.61206896551724,
סלמה,3,ירוק,2.9,0.0086206896551,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,55.60458958517211,50.338334804354226,
שילה,4,ירוק,10.9,0.0234741784037,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,40.30923344947735,37.26045296167248,
מתן,5.5,ירוק,19.3,0.016317016317,-0.09090909090910004, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,75.73002754820936,72.92011019283746,
יד בנימין,7.1,ירוק,42.4,0.0474934036939,0.5,23,ירוק,2021-08-08T00:00:00.000Z,49.352788891503884,45.02235820192987,54.1
אום אל-פחם,5.2,ירוק,7.8,0.0223577235772,0.5714285714284999,57,ירוק,2021-08-08T00:00:00.000Z,52.26314954243295,46.39853296422337,10.1
עספיא,4.8,ירוק,14.3,0.0602006688963,0.8,19,ירוק,2021-08-08T00:00:00.000Z,58.413251961639055,53.26939843068875,15.1
קרית גת,8.3,ירוק,42.9,0.075748502994,0.6959459459459001,309,ירוק,2021-08-08T00:00:00.000Z,57.99999999999999,53.5269000853971,52.8
אשדוד,6.7,ירוק,23.9,0.0420116054158,0.6959247648902,672,ירוק,2021-08-08T00:00:00.000Z,62.42063544662858,57.375325300778954,29.7
פסוטה,3.4,ירוק,6.3,0.0121212121212,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,70.75619705051773,66.36335111390022,
מצפה רמון,4.4,ירוק,13.5,0.0278884462151,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,60.100327995369476,57.05190044375844,
מעגלים,5.6,ירוק,29.0,0.051724137931,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,52.6621490803485,47.3378509196515,
צור הדסה,3.9,ירוק,6.0,0.0109034267912,0, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,53.252699784017274,50.634989200863934,
אבו סנאן,4.3,צהוב,7.7,0.0214424951267,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-08T00:00:00.000Z,57.54228994827345,52.43953585908011,
בנימינה-גבעת עדה,6.3,ירוק,21.3,0.0217530390275,-0.1052631578948,48,ירוק,2021-08-08T00:00:00.000Z,67.69144073633461,65.09298102811346,30.1
רמלה,7.3,ירוק,40.2,0.0700248475265,1.0328947368421,402,ירוק,2021-08-08T00:00:00.000Z,59.79740712325917,54.192944358477554,52.3
יקיר,5.6,ירוק,21.0,0.030303030303,-0.1666666666667001, קטן מ-15 ,ירוק,2021-08-08T00:00:00.000Z,59.329140461215935,55.471698113207545,
רומת הייב,5.8,צהוב,33.4,0.1129032258064,0, קטן מ-15 ,צהוב,2021-08-08T00:00:00.000Z,46.85114503816794,42.604961832061065,
