name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שלומי,3.7,ירוק,7.4,0.0245098039215,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,53.25118764845605,37.52969121140142,
כפר סבא,5.1,צהוב,14.5,0.0346793349168,-0.02000000000000002,226,צהוב,2021-02-24T00:00:00.000Z,64.39054139124961,51.03773213723639,22.2
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-24T00:00:00.000Z,1.0175145954962468,0.5004170141784821,0.0
סח'נין,6,צהוב,18.6,0.0923994038748,-0.07692307692309996,95,צהוב,2021-02-24T00:00:00.000Z,45.68901303538175,31.01489757914339,29.5
קדימה-צורן,4.1,צהוב,13.6,0.0364277320799,-0.4918032786886,64,צהוב,2021-02-24T00:00:00.000Z,52.366694553300164,38.75654968957774,28.2
בני ברק,6,צהוב,29.6,0.1127694859038,-0.3508956796629,1012,צהוב,2021-02-24T00:00:00.000Z,23.451793242353304,14.179617460859198,48.6
נהריה,4.4,ירוק,18.2,0.0535448686167,0.1868131868131,159,ירוק,2021-02-24T00:00:00.000Z,64.50185000591327,48.073121694909524,26.9
אבו קורינאת (שבט),5.3,צהוב,3.0,0.08,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,2.221888605314517,0.40534454286143223,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-24T00:00:00.000Z,4.024051803885292,,0.0
אור יהודה,6.3,כתום,36.9,0.0815217391304,-0.3316831683169,241,כתום,2021-02-24T00:00:00.000Z,53.100828163008714,35.64654112116325,65.9
רמת ישי,1.9,ירוק,3.8,0.0141509433962,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,58.37132725430598,46.390577507598785,
סולם,8.1,אדום ,15.1,0.0677966101694,-0.4736842105264, קטן מ-15 ,אדום ,2021-02-24T00:00:00.000Z,50.03776435045317,26.321752265861026,
עפולה,5,צהוב,30.4,0.0744911216977,0.116129032258,256,צהוב,2021-02-24T00:00:00.000Z,54.0813454366336,37.849201322918866,45.0
אלעזר,4.2,ירוק,12.3,0.0225563909774,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,47.22222222222222,38.439542483660134,
ראשון לציון,5.4,צהוב,24.9,0.0616150766526,-0.1746442432083,1037,צהוב,2021-02-24T00:00:00.000Z,59.92160724683556,44.16216279587793,40.5
חשמונאים,5.2,ירוק,18.7,0.0240384615384,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,77.85260007482229,57.87504676393566,
נעלה,5.3,צהוב,29.6,0.0348258706467,-0.09090909090910004,17,צהוב,2021-02-24T00:00:00.000Z,38.6892177589852,27.52642706131078,71.9
קיסריה,5.3,צהוב,8.9,0.0248756218905,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,59.261241970021416,47.07351891506067,
עלי זהב,5.1,ירוק,26.2,0.0666666666666,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,23.986398116662308,18.100967826314413,
קרית יערים,4,ירוק,22.4,0.0838323353293,-0.1764705882353,31,ירוק,2021-02-24T00:00:00.000Z,28.934740882917463,22.968650031989764,49.6
כוכב יעקב,5,צהוב,26.9,0.0746753246753,-0.4285714285715,44,צהוב,2021-02-24T00:00:00.000Z,21.06149012567325,12.230700179533214,49.4
מגדל העמק,6.2,צהוב,28.3,0.0727091633466,0.1230769230769,108,צהוב,2021-02-24T00:00:00.000Z,55.990694067468006,39.05389685924777,41.9
נאעורה,3.6,ירוק,12.8,0.1304347826086,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,46.353944562899784,21.19402985074627,
ניצן,5.8,צהוב,39.4,0.0431034482758,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,48.02839116719243,30.914826498422716,
קרית מוצקין,5.4,צהוב,22.4,0.0456989247311,-0.05555555555559999,170,צהוב,2021-02-24T00:00:00.000Z,71.39306218516971,55.975451485889,37.4
אבו ג'ווייעד (שבט),5.1,ירוק,32.3,0.1428571428571,0.5,19,ירוק,2021-02-24T00:00:00.000Z,3.613680361368036,1.591740159174016,40.9
אבו רוקייק (שבט),5.4,צהוב,5.9,0.1071428571428,-0.09090909090910004, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,2.797886910585013,0.6750146742320485,
אשדוד,5.8,צהוב,30.8,0.0703954687974,-0.1876456876457,1107,צהוב,2021-02-24T00:00:00.000Z,48.8050581233514,34.74146044033244,48.9
טירת כרמל,4.4,ירוק,18.9,0.0599739243807,-0.04166666666670005,64,ירוק,2021-02-24T00:00:00.000Z,60.568252007411985,43.97364628371423,26.4
ירושלים,6.3,כתום,32.4,0.1306962561409,-0.05013841894810001,5168,כתום,2021-02-24T00:00:00.000Z,33.953884707571284,21.788069462575923,54.2
דייר אל-אסד,4.9,צהוב,10.2,0.0884353741496,-0.5185185185186,30,צהוב,2021-02-24T00:00:00.000Z,41.557828481510626,22.202989771833202,23.6
יאנוח-ג'ת,7,אדום ,72.2,0.135359116022,-0.5377358490567,76,אדום ,2021-02-24T00:00:00.000Z,42.770817980840086,18.64406779661017,112.0
יבנאל,5.6,צהוב,11.5,0.0714285714285,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,28.761773489547437,18.906501263496438,
קצרין,4.4,ירוק,12.0,0.0264705882352,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,49.54042893299587,35.660050619421874,
זרזיר,4.7,צהוב,8.5,0.0714285714285,-0.2857142857143,21,צהוב,2021-02-24T00:00:00.000Z,38.94190119579659,19.676289406933204,25.4
רמת גן,4.6,צהוב,15.7,0.0397122733403,-0.2271386430679,457,צהוב,2021-02-24T00:00:00.000Z,57.85865927818359,42.88258788816523,27.4
מג'ד אל-כרום,5.8,צהוב,21.8,0.1658536585365,0.4782608695652,45,צהוב,2021-02-24T00:00:00.000Z,38.572985447785115,19.514071414834284,28.8
פוריידיס,4.2,צהוב,9.7,0.0807453416149,-0.4347826086957,22,צהוב,2021-02-24T00:00:00.000Z,42.00461343849989,21.928714934146885,16.4
אלפי מנשה,3.9,ירוק,6.2,0.0166666666666,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,69.44201722631382,56.09786543502684,
קרית ארבע,7.1,כתום,65.3,0.0895522388059,0.04347826086949991,67,כתום,2021-02-24T00:00:00.000Z,40.56629458208549,28.301116253743537,91.2
יפיע,8.2,אדום ,35.2,0.2066869300911,-0.1707317073171,130,אדום ,2021-02-24T00:00:00.000Z,34.29889107679552,16.069022696652503,67.4
ברקת,5.6,צהוב,61.8,0.1192660550458,0,19,צהוב,2021-02-24T00:00:00.000Z,27.410926365795724,14.204275534441804,90.3
"בני עי""ש",7,אדום ,52.2,0.0682261208576,-0.4098360655738,59,אדום ,2021-02-24T00:00:00.000Z,56.56331498116488,40.48101999420457,85.5
כפר כנא,4.2,ירוק,9.5,0.1047619047619,-0.2142857142858,35,ירוק,2021-02-24T00:00:00.000Z,40.015483205023436,24.016171347468926,15.1
תל אביב - יפו,5.2,צהוב,21.6,0.0455313513266,-0.1254355400697,1870,צהוב,2021-02-24T00:00:00.000Z,59.196860603406456,42.94816474962539,40.1
מסעודין אל-עזאזמה,4.8,ירוק,4.5,0.1269841269841,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,2.3277989679156383,0.5328696432577967,
גבעת ברנר,3.3,ירוק,3.8,0.0121951219512,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,53.58348968105066,45.666041275797376,
מעגן מיכאל,2.5,ירוק,4.8,0.0084033613445,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,60.317460317460316,45.83934583934584,
בענה,3.8,ירוק,5.9,0.0172413793103,-0.375, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,33.34520840755255,15.793848711554448,
כאוכב אבו אל-היג'א,6.9,כתום,38.3,0.1489361702127,-0.125,20,כתום,2021-02-24T00:00:00.000Z,47.79874213836478,33.88022969647252,54.7
מזכרת בתיה,2.7,ירוק,7.3,0.0204081632653,-0.6666666666667,24,ירוק,2021-02-24T00:00:00.000Z,66.91619741636303,55.448824113945015,15.9
מעיליא,3.8,ירוק,15.4,0.0561797752808,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,49.676425269645605,34.514637904468415,
נופית,3.7,ירוק,3.8,0.0178571428571,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,63.36140888208269,52.258805513016846,
פתח תקווה,5.4,צהוב,25.2,0.0597541217954,-0.2286063569683,1118,צהוב,2021-02-24T00:00:00.000Z,56.059051140651775,40.719251518406566,44.6
ראש פינה,5.8,כתום,9.3,0.0272727272727,-0.1666666666667001, קטן מ-15 ,כתום,2021-02-24T00:00:00.000Z,53.139498917414166,41.942468295700586,
טייבה,6.5,כתום,28.7,0.0838881491344,-0.4385964912281,248,כתום,2021-02-24T00:00:00.000Z,36.19622269077206,15.894307119465257,55.6
צפת,6,צהוב,38.4,0.1414038657171,-0.3488372093024,281,צהוב,2021-02-24T00:00:00.000Z,32.49320484309365,22.81799961562749,77.1
כפר קאסם,5.9,כתום,29.3,0.1550218340611,-0.3364485981309,114,כתום,2021-02-24T00:00:00.000Z,31.065357319689717,15.984485888760522,47.0
מתן,5.2,צהוב,24.8,0.030303030303,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,59.11845730027549,46.85950413223141,
אבן יהודה,4.6,צהוב,15.7,0.0344827586206,-0.2142857142858,62,צהוב,2021-02-24T00:00:00.000Z,55.73525220860645,44.74209176403534,44.2
שעב,4.2,ירוק,6.9,0.0537634408602,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,41.14134962510414,23.465703971119133,
חספין,4.5,צהוב,9.8,0.0104712041884,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,29.40029254022428,23.988298391028767,
אבני חפץ,4.6,צהוב,9.6,0.0246913580246,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,37.22943722943723,20.53872053872054,
בית שאן,5.5,צהוב,22.7,0.0640625,-0.1886792452831,76,צהוב,2021-02-24T00:00:00.000Z,56.45416227608009,36.84931506849315,40.0
שפרעם,5.7,צהוב,17.2,0.0993197278911,-0.01351351351359997,107,צהוב,2021-02-24T00:00:00.000Z,45.29245283018868,27.07075471698113,25.2
מיתר,3.2,ירוק,1.0,0.0026737967914,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,73.61236575328716,61.16631536685737,
אפרת,4.4,צהוב,14.9,0.0334645669291,-0.4137931034483,24,צהוב,2021-02-24T00:00:00.000Z,60.33274956217163,49.36077057793345,21.0
כפר ורדים,3.2,ירוק,1.8,0.0076923076923,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,63.89444949954503,51.42857142857142,
בית דגן,5.6,צהוב,34.3,0.0552016985138,0.04166666666659991,37,צהוב,2021-02-24T00:00:00.000Z,50.21923814743765,34.77665113729789,50.7
קרית אונו,4.9,צהוב,16.2,0.03618946248,-0.08333333333339998,107,צהוב,2021-02-24T00:00:00.000Z,66.7418706165089,54.5956152827505,26.2
מבשרת ציון,5,צהוב,19.7,0.0370656370656,-0.36,84,צהוב,2021-02-24T00:00:00.000Z,66.73922865240071,54.78703741734095,34.5
סאג'ור,4.1,ירוק,13.8,0.0508474576271,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,45.298165137614674,27.75229357798165,
אלקנה,5.6,כתום,10.1,0.0149812734082,-0.5238095238096, קטן מ-15 ,כתום,2021-02-24T00:00:00.000Z,56.42839100783026,44.70825966153069,
בוקעאתא,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,37.14242923468623,21.40182716788977,
כפר יאסיף,6.7,צהוב,41.0,0.1484098939929,1.1,55,צהוב,2021-02-24T00:00:00.000Z,52.82466582105572,30.939603863791586,53.7
קדומים,3.5,ירוק,17.5,0.0165631469979,-0.1666666666667001, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,47.827036470845165,35.46625900851714,
ג'סר א-זרקא,5.8,כתום,20.5,0.0622489959839,0.24,47,כתום,2021-02-24T00:00:00.000Z,39.462714219546086,18.738834116323694,31.1
חריש,7.3,כתום,42.3,0.091928251121,-0.17,135,כתום,2021-02-24T00:00:00.000Z,34.28192574459404,18.619951040391676,68.8
כסרא-סמיע,7.5,אדום ,59.0,0.1720779220779,0,75,אדום ,2021-02-24T00:00:00.000Z,38.750278458454,13.75584762753397,83.5
אכסאל,8.1,אדום ,35.2,0.1949458483754,0.01923076923070011,81,אדום ,2021-02-24T00:00:00.000Z,39.46406011037968,20.313850654963762,53.9
אורנית,3.5,ירוק,12.2,0.0204841713221,0, קטן מ-15 ,ירוק,2021-02-24T00:00:00.000Z,69.51165371809101,55.30521642619311,
נחף,8.6,אדום ,29.2,0.1764705882352,0.1470588235293999,66,אדום ,2021-02-24T00:00:00.000Z,35.359364460765946,16.24822004047066,49.5
ערד,6.5,כתום,21.3,0.0330484330484,-0.2564102564103,103,כתום,2021-02-24T00:00:00.000Z,51.93227824806772,36.09495767390504,37.9
מגאר,7.8,אדום ,37.8,0.1125319693094,-0.3178294573644001,162,אדום ,2021-02-24T00:00:00.000Z,44.00756306132096,23.441192901035624,69.6
עיילבון,6.8,צהוב,41.5,0.1206030150753,1.1818181818181,30,צהוב,2021-02-24T00:00:00.000Z,45.42466701262757,31.568932710603704,51.9
באקה אל-גרביה,6.3,כתום,23.6,0.1593886462882,-0.09999999999999998,114,כתום,2021-02-24T00:00:00.000Z,38.104308985811876,23.99500788229112,37.4
זכרון יעקב,3.8,ירוק,11.5,0.0397058823529,-0.4807692307693,48,ירוק,2021-02-24T00:00:00.000Z,66.72339701314726,53.061311321958904,20.4
חורפיש,6.3,צהוב,75.5,0.1408045977011,0.2564102564102,60,צהוב,2021-02-24T00:00:00.000Z,45.33127889060092,24.31432973805855,92.4
עפרה,5.5,צהוב,32.3,0.0502512562814,0,16,צהוב,2021-02-24T00:00:00.000Z,52.24700937601035,39.15292596184934,51.7
פסגות,4.3,צהוב,4.8,0.0089285714285,0, קטן מ-15 ,צהוב,2021-02-24T00:00:00.000Z,40.30490709861839,32.63458789899952,
בסמת טבעון,6,צהוב,18.7,0.0819672131147,0.0714285714284999,27,צהוב,2021-02-24T00:00:00.000Z,37.62029746281715,19.69753780777403,33.7
שילה,3.6,ירוק,30.5,0.0578512396694,-0.1764705882353,18,ירוק,2021-02-24T00:00:00.000Z,28.506097560975608,18.488675958188153,39.2
טלמון,6.4,כתום,29.1,0.0474576271186,-0.1764705882353,24,כתום,2021-02-24T00:00:00.000Z,35.6312292358804,27.0141196013289,49.8
מזרעה,6.2,אדום ,27.5,0.0924369747899,-0.6666666666667,26,אדום ,2021-02-24T00:00:00.000Z,46.80479281078382,22.166749875187218,64.9
בית שמש,6.2,כתום,27.7,0.0983827493261,-0.39,622,כתום,2021-02-24T00:00:00.000Z,24.728084108615082,16.805082822781937,47.0
מצפה רמון,4.1,צהוב,23.2,0.034188034188,-0.25,17,צהוב,2021-02-24T00:00:00.000Z,50.04823461315841,35.26914914142388,32.8
אליכין,6.6,כתום,23.1,0.0509554140127,-0.375,17,כתום,2021-02-24T00:00:00.000Z,54.18349682631275,36.5262550490479,49.0
