name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
שבלי - אום אל-גנם,5.2,צהוב,13.0,0.026402640264,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,64.66,57.66,
תקוע,6.2,צהוב,28.7,0.0269709543568,0.2, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,46.78,43.48,
טובא-זנגריה,5.2,ירוק,18.9,0.0992366412213,0.3,17,ירוק,2021-08-21T00:00:00.000Z,58.01,52.69,24.7
חריש,6.3,כתום,38.8,0.0495814552479,-0.4328358208956,149,כתום,2021-08-21T00:00:00.000Z,44.03,41.09,76.0
כפר האורנים,4.4,כתום,30.4,0.0254777070063,-0.6, קטן מ-15 ,כתום,2021-08-21T00:00:00.000Z,76.68,73.60,
מגאר,8.2,אדום,45.6,0.0995305164319,0.3086419753086001,153,אדום,2021-08-21T00:00:00.000Z,64.08,58.03,65.7
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-21T00:00:00.000Z,11.93,9.90,0.0
כפר יונה,7.3,כתום,75.4,0.0614956736711,0.1867469879518,275,כתום,2021-08-21T00:00:00.000Z,64.66,61.45,105.2
לוד,8.4,אדום,77.9,0.0924702774108,0.4765258215962001,857,אדום,2021-08-21T00:00:00.000Z,56.96,51.43,106.1
בני ברק,8.3,אדום,50.8,0.126457082303,0.7115072933549,1387,אדום,2021-08-21T00:00:00.000Z,35.73,28.18,66.7
ריינה,6.7,צהוב,19.9,0.064406779661,0.4615384615384,55,צהוב,2021-08-21T00:00:00.000Z,46.34,41.54,28.7
כאבול,5,ירוק,11.2,0.0343347639484,0.6000000000000001,19,ירוק,2021-08-21T00:00:00.000Z,53.85,47.01,13.3
פסוטה,5.7,צהוב,65.9,0.1409395973154,1.1,21,צהוב,2021-08-21T00:00:00.000Z,71.67,66.80,65.9
אכסאל,3,ירוק,10.6,0.0293577981651,0.2307692307692,18,ירוק,2021-08-21T00:00:00.000Z,59.60,53.39,12.0
אבו רובייעה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-21T00:00:00.000Z,4.96,4.23,0.0
תל אביב - יפו,6.9,כתום,52.1,0.0421621101887,0.192325262677,3657,כתום,2021-08-21T00:00:00.000Z,66.55,63.56,73.0
מעגן מיכאל,5.9,כתום,4.8,0.0058139534883,-0.4117647058824, קטן מ-15 ,כתום,2021-08-21T00:00:00.000Z,70.23,67.05,
שדרות,7.7,כתום,83.0,0.0951433121019,0.3559322033898,320,כתום,2021-08-21T00:00:00.000Z,58.55,53.92,110.7
אילת,7.9,כתום,78.3,0.0660181789188,0.7489361702127,510,כתום,2021-08-21T00:00:00.000Z,72.13,68.39,97.1
לקיה,3.2,ירוק,2.1,0.0086956521739,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,25.92,21.55,
עץ אפרים,9.4,אדום,89.1,0.0601092896174,0.2941176470588001,36,אדום,2021-08-21T00:00:00.000Z,56.92,53.68,145.7
הושעיה,6.6,צהוב,81.4,0.0456989247311,0.7,21,צהוב,2021-08-21T00:00:00.000Z,76.40,71.13,100.5
"בני עי""ש",7.9,אדום,46.4,0.0588235294117,0.1428571428570999,46,אדום,2021-08-21T00:00:00.000Z,67.43,63.79,66.6
פסגות,3.6,צהוב,4.8,0.0072463768115,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,57.88,53.07,
עיילבון,5.6,צהוב,20.8,0.0204778156996,0.2,17,צהוב,2021-08-21T00:00:00.000Z,63.78,58.61,29.4
עראבה,6.4,כתום,28.5,0.0580945003872,0.01351351351350005,105,כתום,2021-08-21T00:00:00.000Z,56.99,50.60,40.0
הוואשלה (שבט),4.9,צהוב,17.0,0.2222222222222,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,9.02,7.83,
ג'סר א-זרקא,4.4,ירוק,8.6,0.0254901960784,0.3,18,ירוק,2021-08-21T00:00:00.000Z,59.72,51.79,11.9
גני תקווה,6.1,כתום,41.4,0.0320741268709,-0.1834862385322,130,כתום,2021-08-21T00:00:00.000Z,71.51,68.37,60.4
מבוא חורון,8.9,אדום,117.7,0.0959302325581,0.7777777777777,37,אדום,2021-08-21T00:00:00.000Z,47.02,41.65,136.1
נופית,5.8,צהוב,53.6,0.0459363957597,0.3999999999999999,18,צהוב,2021-08-21T00:00:00.000Z,84.42,81.58,68.9
מג'ד אל-כרום,5.7,ירוק,10.9,0.0413625304136,0.7,22,ירוק,2021-08-21T00:00:00.000Z,58.98,48.50,14.1
סלמה,4.4,ירוק,5.9,0.0178571428571,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,56.46,50.49,
כסיפה,3.3,ירוק,3.6,0.0298507462686,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,18.31,15.70,
אשדוד,9.2,אדום,110.3,0.0990973078299,0.5018050541515999,3188,אדום,2021-08-21T00:00:00.000Z,63.41,57.84,140.9
עמנואל,6.3,אדום,26.5,0.0887096774193,-0.3529411764706,23,אדום,2021-08-21T00:00:00.000Z,24.09,20.50,55.4
אלון שבות,5.2,ירוק,25.7,0.0190476190476,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,78.56,72.93,
קיסריה,8.3,כתום,71.4,0.0550964187327,1,48,כתום,2021-08-21T00:00:00.000Z,80.71,77.37,85.7
חורה,4,ירוק,7.4,0.056105610561,0.2142857142857,23,ירוק,2021-08-21T00:00:00.000Z,20.53,17.24,10.0
באר שבע,7.8,אדום,65.1,0.0613226452905,0.2980132450330999,1953,אדום,2021-08-21T00:00:00.000Z,70.27,65.89,92.7
מבשרת ציון,7,כתום,48.9,0.043637697103,0.433734939759,156,כתום,2021-08-21T00:00:00.000Z,74.97,70.97,64.1
כרמיאל,7,כתום,36.8,0.0501172332942,0.156462585034,244,כתום,2021-08-21T00:00:00.000Z,72.84,69.16,52.8
בית שאן,9.5,אדום,147.0,0.1227452705675,0.8600000000000001,350,אדום,2021-08-21T00:00:00.000Z,67.53,62.06,184.4
ג'ולס,3.9,ירוק,7.6,0.0173010380622,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,68.37,61.60,
כפר ורדים,5.7,צהוב,47.3,0.0361613351877,0.4444444444444,32,צהוב,2021-08-21T00:00:00.000Z,81.87,78.29,58.2
עלי,6.9,כתום,51.3,0.0459081836327,0.9166666666665999,32,כתום,2021-08-21T00:00:00.000Z,52.53,48.63,71.3
יקיר,6.5,צהוב,50.3,0.0378548895899,0.2,16,צהוב,2021-08-21T00:00:00.000Z,59.83,56.10,67.1
שילה,5,צהוב,17.4,0.0242424242424,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,41.44,37.89,
אלעד,9.6,אדום,99.4,0.1584158415841,1.4948979591836,582,אדום,2021-08-21T00:00:00.000Z,30.42,23.89,118.3
עוזייר,4,ירוק,5.9,0.020202020202,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,56.34,51.28,
פוריידיס,5.5,צהוב,29.0,0.094430992736,0.95,44,צהוב,2021-08-21T00:00:00.000Z,60.46,54.33,32.7
מרכז שפירא,6.6,כתום,62.5,0.0388888888888,0,16,כתום,2021-08-21T00:00:00.000Z,64.74,60.23,66.7
מסעודין אל-עזאזמה,3.5,ירוק,3.4,0.04,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,5.93,4.91,
עילוט,4.8,ירוק,15.2,0.0433333333333,0.3, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,50.29,44.55,
לפיד,5.7,כתום,38.4,0.0375939849624,-0.4117647058824, קטן מ-15 ,כתום,2021-08-21T00:00:00.000Z,84.65,80.94,
קודייראת א-צאנע(שבט),4.1,ירוק,7.4,0.1538461538461,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,5.09,4.24,
אריאל,6.8,כתום,36.6,0.0386624869383,0.2711864406779001,109,כתום,2021-08-21T00:00:00.000Z,63.74,60.48,53.2
אחוזת ברק,7.2,כתום,58.4,0.042042042042,0.3999999999999999, קטן מ-15 ,כתום,2021-08-21T00:00:00.000Z,77.15,72.77,
משהד,6.6,כתום,18.9,0.0577617328519,-0.1578947368422,24,כתום,2021-08-21T00:00:00.000Z,54.55,48.63,28.3
צור יצחק,5.8,כתום,44.0,0.0277777777777,0.45,36,כתום,2021-08-21T00:00:00.000Z,57.95,55.23,54.7
נתיבות,8.4,אדום,83.6,0.1079066753078,0.4932126696832,424,אדום,2021-08-21T00:00:00.000Z,46.88,41.65,107.5
אבו גוש,5,ירוק,16.5,0.0144284128745,0.3,19,ירוק,2021-08-21T00:00:00.000Z,86.02,76.32,24.2
נוף איילון,5.2,כתום,52.4,0.0398671096345,-0.2666666666667, קטן מ-15 ,כתום,2021-08-21T00:00:00.000Z,89.05,83.19,
ג'לג'וליה,4.5,צהוב,17.5,0.0417633410672,0.6363636363636,37,צהוב,2021-08-21T00:00:00.000Z,52.72,45.55,35.9
מודיעין עילית,8.3,אדום,34.9,0.1325471698113,1.6190476190476,302,אדום,2021-08-21T00:00:00.000Z,29.51,19.74,38.3
גבעת זאב,6.5,כתום,38.0,0.0610878661087,0.3272727272727001,96,כתום,2021-08-21T00:00:00.000Z,51.75,45.18,50.0
כפר מנדא,2.7,ירוק,3.4,0.0201005025125,-0.2857142857143, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,51.97,44.91,
רחובות,8.3,אדום,86.5,0.0729113055412,0.3962472406180999,1715,אדום,2021-08-21T00:00:00.000Z,64.64,60.91,117.3
ג'ש (גוש חלב),7.7,כתום,64.1,0.1075268817204,1,20,כתום,2021-08-21T00:00:00.000Z,66.54,61.28,64.1
מוקייבלה,4.7,צהוב,9.7,0.0470588235294,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,63.63,54.95,
רכסים,10,אדום,266.0,0.2073598130841,4.5714285714285,393,אדום,2021-08-21T00:00:00.000Z,38.65,29.98,297.8
סאג'ור,5.9,צהוב,16.1,0.0518518518518,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,65.64,58.69,
דייר חנא,7.9,כתום,43.0,0.0914396887159,0.9565217391304,55,כתום,2021-08-21T00:00:00.000Z,62.28,54.66,52.6
בית יצחק-שער חפר,5.3,צהוב,18.7,0.0121212121212,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,78.13,74.72,
אבני חפץ,6.8,כתום,57.7,0.0714285714285,-0.1428571428572, קטן מ-15 ,כתום,2021-08-21T00:00:00.000Z,52.00,46.46,
מיתר,6.7,כתום,51.2,0.0320150659133,0.3783783783782999,62,כתום,2021-08-21T00:00:00.000Z,79.32,76.05,62.2
ראמה,7.1,צהוב,45.1,0.0690335305719,2.5,41,צהוב,2021-08-21T00:00:00.000Z,72.68,66.04,52.8
קדימה-צורן,6.8,כתום,55.0,0.0499405469678,0.1261261261261,189,כתום,2021-08-21T00:00:00.000Z,69.94,67.03,83.2
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,10.45,9.60,
הר אדר,6.1,צהוב,56.1,0.0341246290801,1.090909090909,27,צהוב,2021-08-21T00:00:00.000Z,83.87,79.81,65.9
אל סייד,4.3,ירוק,5.0,0.1764705882352,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,5.97,4.84,
חיפה,7.2,כתום,44.6,0.0495832525683,0.3834422657951999,1768,כתום,2021-08-21T00:00:00.000Z,70.59,67.22,62.0
אלעזר,4.5,צהוב,20.4,0.0175438596491,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,72.14,68.30,
שפרעם,6.1,כתום,22.6,0.0587515299877,0.3150684931506,122,כתום,2021-08-21T00:00:00.000Z,61.75,55.97,28.8
כוכב השחר,5.4,צהוב,25.7,0.0214067278287,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,52.18,47.30,
קרית יערים,9.2,אדום,81.6,0.1190476190476,0.5454545454544999,62,אדום,2021-08-21T00:00:00.000Z,42.34,33.83,99.2
חשמונאים,5.7,כתום,41.2,0.0235294117647,-0.3888888888889001, קטן מ-15 ,כתום,2021-08-21T00:00:00.000Z,מעל 90%,מעל 90%,
טייבה,4.9,צהוב,17.7,0.0374940673943,0.1285714285713999,119,צהוב,2021-08-21T00:00:00.000Z,50.30,44.23,26.7
שלומי,8,כתום,87.6,0.110701107011,0.5945945945944999,76,כתום,2021-08-21T00:00:00.000Z,68.93,65.20,112.8
כעביה-טבאש-חג'אג'רה,5.6,צהוב,10.7,0.0535714285714,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,51.03,46.09,
קדומים,8.1,אדום,61.1,0.0362225097024,0.1200000000000001,42,אדום,2021-08-21T00:00:00.000Z,62.37,58.83,91.7
נס ציונה,7.2,כתום,56.6,0.0410841654778,0.1966527196651999,403,כתום,2021-08-21T00:00:00.000Z,68.61,65.52,79.8
גבעת ברנר,5.6,צהוב,41.3,0.0258215962441,-0.2142857142858,16,צהוב,2021-08-21T00:00:00.000Z,68.86,66.90,60.0
טורעאן,6.3,צהוב,21.5,0.0577281191806,1.0666666666666,37,צהוב,2021-08-21T00:00:00.000Z,60.38,54.13,25.7
בית ג'ן,6.5,אדום,17.3,0.041015625,-0.4878048780488,43,אדום,2021-08-21T00:00:00.000Z,60.35,52.63,35.3
פרדס חנה-כרכור,7.3,כתום,60.0,0.0466477474281,0.3034825870646001,411,כתום,2021-08-21T00:00:00.000Z,63.38,60.15,94.2
אום אל-פחם,6.3,צהוב,18.7,0.0601671309192,1.0384615384615,145,צהוב,2021-08-21T00:00:00.000Z,53.21,46.73,25.6
קלנסווה,3.3,ירוק,9.4,0.0247191011235,0,35,ירוק,2021-08-21T00:00:00.000Z,50.73,43.80,14.9
רעננה,7.3,אדום,60.0,0.0387603445363,0.2287234042552999,704,אדום,2021-08-21T00:00:00.000Z,79.63,76.36,91.5
הוד השרון,6.5,כתום,43.7,0.0328114206769,0.1551020408163,402,כתום,2021-08-21T00:00:00.000Z,73.35,70.71,62.1
אבו ג'ווייעד (שבט),6.3,צהוב,47.3,0.0391156462585,1.2,27,צהוב,2021-08-21T00:00:00.000Z,30.24,27.23,58.1
עפרה,7,אדום,29.1,0.0288461538461,-0.4736842105264, קטן מ-15 ,אדום,2021-08-21T00:00:00.000Z,67.12,62.50,
עין קנייא,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,72.14,61.88,
עתלית,8.8,אדום,109.1,0.0709592641261,0.8928571428570999,132,אדום,2021-08-21T00:00:00.000Z,61.38,58.68,135.9
נוקדים,4.9,ירוק,34.8,0.0439024390243,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,41.83,38.51,
אעבלין,6.3,צהוב,25.2,0.0837320574162,0.7894736842104999,44,צהוב,2021-08-21T00:00:00.000Z,59.24,53.38,32.6
זמר,5.3,צהוב,11.1,0.0344827586206,-0.1666666666667001, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,57.18,51.07,
מעגלים,5.6,צהוב,24.2,0.0375939849624,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,53.15,47.73,
באקה אל-גרביה,5.7,כתום,16.4,0.0417007358953,0.1363636363636001,79,כתום,2021-08-21T00:00:00.000Z,56.76,50.80,25.9
כפר סבא,6.4,כתום,43.2,0.0341260037059,0.2296918767506999,635,כתום,2021-08-21T00:00:00.000Z,74.53,71.82,62.5
גבעת שמואל,7.5,אדום,66.1,0.0511756569847,0.2244897959183001,253,אדום,2021-08-21T00:00:00.000Z,68.99,65.53,92.9
טבריה,8.5,אדום,76.2,0.0874815179891,1.0470588235294,458,אדום,2021-08-21T00:00:00.000Z,58.01,53.65,100.2
סח'נין,6.8,צהוב,31.7,0.0631514408338,0.3972602739726001,137,צהוב,2021-08-21T00:00:00.000Z,63.30,54.55,42.5
אבטין,4.3,ירוק,13.9,0.0444444444444,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,57.74,51.85,
ראש פינה,7,אדום,61.9,0.0522193211488,-0.09090909090910004,31,אדום,2021-08-21T00:00:00.000Z,65.79,63.10,95.9
מסעדה,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-08-21T00:00:00.000Z,67.56,58.30,0.0
אופקים,9.2,אדום,99.8,0.0920940776423,0.5833333333333,464,אדום,2021-08-21T00:00:00.000Z,56.87,51.54,143.3
שערי תקווה,7.2,כתום,54.6,0.0478260869565,0.5,43,כתום,2021-08-21T00:00:00.000Z,66.69,63.17,71.1
נעלה,5.8,צהוב,59.2,0.0474683544303,0.3999999999999999,17,צהוב,2021-08-21T00:00:00.000Z,58.14,54.67,71.9
פקיעין (בוקייעה),6.4,צהוב,21.9,0.056277056277,0.3,20,צהוב,2021-08-21T00:00:00.000Z,60.23,55.06,33.6
חדרה,7.6,אדום,79.7,0.0821236001659,0.2104454685099,1129,אדום,2021-08-21T00:00:00.000Z,65.70,61.83,114.1
עכו,8.1,אדום,56.3,0.06803874092,0.09842519685030005,425,אדום,2021-08-21T00:00:00.000Z,68.97,63.80,85.8
עומר,7,אדום,46.2,0.0300429184549,-0.2553191489362,54,אדום,2021-08-21T00:00:00.000Z,מעל 90%,89.23,71.3
כפר יאסיף,8.3,כתום,41.0,0.0773381294964,1.3333333333333,51,כתום,2021-08-21T00:00:00.000Z,65.69,60.22,49.8
רמלה,7.8,אדום,79.3,0.0939268777726,0.19140625,838,אדום,2021-08-21T00:00:00.000Z,60.70,54.66,109.0
עפולה,7.3,אדום,67.7,0.0664595201104,0.01583113456460006,561,אדום,2021-08-21T00:00:00.000Z,64.06,60.01,98.7
פדואל,6.4,כתום,54.1,0.0328358208955,-0.08333333333339998, קטן מ-15 ,כתום,2021-08-21T00:00:00.000Z,66.00,60.98,
בועיינה-נוג'ידאת,4.6,כתום,13.0,0.0304449648711,-0.6666666666667,37,כתום,2021-08-21T00:00:00.000Z,60.99,53.58,37.0
עין מאהל,4.2,ירוק,8.9,0.0249433106575,0.09090909090900001,16,ירוק,2021-08-21T00:00:00.000Z,60.44,51.33,11.8
צור הדסה,4.9,כתום,15.6,0.0175267770204,-0.0526315789474,21,כתום,2021-08-21T00:00:00.000Z,53.84,51.02,18.1
כפר קאסם,5.3,צהוב,17.7,0.0423892100192,0.34375,66,צהוב,2021-08-21T00:00:00.000Z,54.34,45.28,27.2
קרית אתא,8.1,אדום,81.1,0.0817567567567,0.7117437722419,616,אדום,2021-08-21T00:00:00.000Z,70.08,65.98,103.9
תל מונד,7.6,כתום,60.9,0.0368539325842,0.576923076923,128,כתום,2021-08-21T00:00:00.000Z,78.84,75.99,95.1
נאעורה,4,ירוק,8.5,0.0350877192982,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,62.77,56.33,
גדרה,7.9,כתום,77.8,0.0643691256052,0.6842105263156999,319,כתום,2021-08-21T00:00:00.000Z,64.52,60.89,110.7
כסרא-סמיע,4.9,צהוב,18.9,0.068,-0.32,33,צהוב,2021-08-21T00:00:00.000Z,62.90,52.91,36.8
אזור,7.1,כתום,59.7,0.0598618572524,-0.1938775510205,130,כתום,2021-08-21T00:00:00.000Z,62.51,58.79,98.3
קרית אונו,6.4,כתום,48.8,0.0403596403596,-0.0432692307693,280,כתום,2021-08-21T00:00:00.000Z,72.09,69.11,68.7
ערערה-בנגב,4.3,ירוק,6.3,0.039344262295,0.2,18,ירוק,2021-08-21T00:00:00.000Z,27.34,23.26,9.5
קרית מלאכי,7.9,אדום,113.8,0.1143330571665,-0.1804733727811,389,אדום,2021-08-21T00:00:00.000Z,53.41,47.43,159.8
יאנוח-ג'ת,3.3,ירוק,5.9,0.0173913043478,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,62.12,53.74,
זכרון יעקב,7.2,כתום,48.5,0.0396659707724,0.1875,161,כתום,2021-08-21T00:00:00.000Z,71.59,68.37,68.5
מודיעין-מכבים-רעות,7,אדום,42.7,0.0308180376161,0.08000000000000007,570,אדום,2021-08-21T00:00:00.000Z,74.42,71.03,60.2
כאוכב אבו אל-היג'א,5.5,צהוב,19.1,0.0454545454545,0, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,62.95,55.29,
קרית מוצקין,8.4,אדום,77.2,0.0649832900111,0.360465116279,481,אדום,2021-08-21T00:00:00.000Z,75.65,72.26,105.8
מג'דל שמס,6,צהוב,10.7,0.0727272727272,0.2, קטן מ-15 ,צהוב,2021-08-21T00:00:00.000Z,65.09,53.87,
אום בטין,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,13.43,10.64,
בית אל,6.4,אדום,38.8,0.0450097847358,-0.3030303030304,35,אדום,2021-08-21T00:00:00.000Z,58.25,53.31,59.1
מעיליא,4.2,ירוק,9.2,0.0144927536231,0, קטן מ-15 ,ירוק,2021-08-21T00:00:00.000Z,63.76,59.75,
