name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ka'abiyye-Tabbash-Hajajre,2.3,ירוק,1.8,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,60.63,52.06,26.87,
Ramla,3.6,צהוב,5.1,7,-9,65,ירוק,2023-01-20T00:00:00.000Z,68.48,61.27,41.92,8.5
Ramat Gan,4.4,כתום,7.1,9,-12,189,ירוק,2023-01-20T00:00:00.000Z,76.66,73.67,61.23,11.3
Ra'annana,4.9,צהוב,7.9,10,12,83,צהוב,2023-01-20T00:00:00.000Z,89.93,86.64,71.37,10.8
Shefar'am,4.2,ירוק,3.8,7,-5,28,ירוק,2023-01-20T00:00:00.000Z,68.91,61.07,38.88,6.6
Tamra,2.3,ירוק,0.6,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,69.76,57.89,34.75,
Kafar Bara,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,70.27,58.02,33.42,0.0
Muqeible,2.7,ירוק,4.8,11,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,73.06,62.49,34.68,
Hura,2.1,ירוק,0.9,2,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,25.10,21.07,9.01,
Mevo Horon,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,59.12,51.36,32.67,0.0
Mughar,7,צהוב,9.5,13,15,קטן מ-15,כתום,2023-01-20T00:00:00.000Z,72.36,64.45,41.14,
Tur'an,3.6,ירוק,2.1,7,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,70.59,61.28,35.11,
Meiser,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,67.67,62.03,38.16,
Omer,4.7,כתום,5.3,6,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,מעל 90%,מעל 90%,81.50,
Qedumim,4.5,ירוק,2.2,14,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,73.82,68.49,50.12,
Bet El,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,67.80,61.37,44.62,
Gan Yavne,7.1,צהוב,6.7,16,-48,20,כתום,2023-01-20T00:00:00.000Z,78.96,74.58,57.43,8.4
Qiryat Mal'akhi,4.3,ירוק,4.1,6,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,60.14,52.84,34.05,
Elyakhin,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,72.42,69.10,52.34,
Sallama,4,ירוק,5.9,11,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,68.81,58.96,36.19,
Mas'ade,4.1,ירוק,2.7,5,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,78.16,68.02,42.05,0.0
Pardesiyya,4.2,צהוב,12.0,10,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,89.78,72.36,
Reine,3.5,ירוק,3.7,14,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,54.23,46.89,25.84,
Lappid,4.5,ירוק,4.3,12,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,89.89,87.38,73.39,
El'azar,3.4,ירוק,4.1,20,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,86.93,81.37,60.05,
Efrat,5.1,צהוב,6.1,36,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,85.70,79.53,58.74,
Alfe Menashe,4,צהוב,3.7,21,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,83.66,80.98,64.96,
Uzeir,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,65.65,59.16,31.14,
Jatt,3,ירוק,1.6,5,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,65.02,57.55,36.74,
Ma'agan Mikha'el,4.1,ירוק,4.8,16,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,81.05,78.84,62.87,
Kisra-Sumei,3.6,ירוק,1.1,5,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,71.63,61.15,35.73,
Ahuzzat Baraq,4,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,88.12,69.14,
Rosh Pinna,4.3,ירוק,9.3,14,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,73.46,70.65,55.64,
Tuba-Zangariyye,2.9,ירוק,1.5,5,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,65.47,59.02,32.21,
Hashmona'im,3.4,ירוק,3.7,16,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Or Yehuda,2.7,צהוב,3.0,4,-56,32,ירוק,2023-01-20T00:00:00.000Z,71.92,65.76,48.34,8.7
Nesher,6,כתום,11.7,16,27,32,כתום,2023-01-20T00:00:00.000Z,77.57,74.77,61.25,13.4
Elat,4.9,כתום,4.0,15,-55,30,צהוב,2023-01-20T00:00:00.000Z,83.59,79.37,59.90,5.7
Qiryat Shemona,5.8,צהוב,10.2,13,4,51,צהוב,2023-01-20T00:00:00.000Z,77.73,73.36,57.53,22.7
Kafar Kama,4.5,ירוק,5.9,28,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,74.06,70.38,55.48,
Bi'ne,3.8,צהוב,4.8,3,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,61.38,51.56,28.90,
Mazra'a,4.3,ירוק,5.0,4,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,67.47,61.63,38.22,
Bat Hefer,4.5,ירוק,5.7,27,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,88.35,85.16,70.73,
Pesagot,4.1,ירוק,9.5,50,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,74.65,65.41,45.50,
Newe Daniyyel,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,83.02,76.51,57.72,
Ramat Yishay,5.1,כתום,11.4,20,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,84.45,81.98,67.12,
Zarzir,3.2,ירוק,1.2,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,62.77,56.77,30.33,
Tel Mond,4.3,צהוב,4.5,9,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,87.68,69.99,
Rekhasim,2.8,ירוק,1.5,8,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,47.68,35.10,20.17,
Nahef,2.3,ירוק,2.2,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,65.70,56.28,32.11,
Or Aqiva,4.5,כתום,3.1,16,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,75.88,70.72,52.10,
Ma'alot-Tarshiha,4.8,כתום,5.9,8,-18,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,74.14,69.76,52.22,
Zur Hadassa,5.3,ירוק,6.9,47,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,64.65,60.92,46.73,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,16.88,13.41,3.52,0.0
Kefar Weradim,4.9,צהוב,12.7,28,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,88.86,86.24,72.41,
Ez Efrayim,2.7,ירוק,4.0,25,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,70.36,65.51,45.30,
A'sam,2.7,אפור,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,11.06,9.16,2.67,
Sederot,6,צהוב,7.6,13,-31,34,צהוב,2023-01-20T00:00:00.000Z,66.73,60.98,44.52,11.8
Ganne Tiqwa,5.1,צהוב,7.0,11,-11,23,צהוב,2023-01-20T00:00:00.000Z,84.56,80.57,64.58,10.7
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,10.09,8.25,2.64,0.0
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,59.21,52.34,27.24,0.0
Mevasseret Ziyyon,6.7,כתום,5.8,20,-51,27,כתום,2023-01-20T00:00:00.000Z,84.01,79.53,64.68,11.1
Haspin,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,51.63,46.66,33.11,0.0
Eilabun,3.4,ירוק,5.2,2,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,71.91,64.85,46.03,
Hazor Hagelilit,4.8,צהוב,7.3,21,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,69.95,62.15,45.63,
Bir El-Maksur,2.9,ירוק,1.0,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,68.38,61.79,36.81,
Merkaz Shappira,2,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,75.11,69.82,52.56,0.0
Yafi,2.9,ירוק,1.0,2,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,63.77,54.52,32.01,
Arrabe,3.2,ירוק,1.9,4,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,68.98,59.63,34.98,
Qiryat Ono,5.9,כתום,8.1,12,-31,47,צהוב,2023-01-20T00:00:00.000Z,83.54,80.18,64.25,11.5
Tire,3.5,ירוק,1.9,7,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,65.05,56.50,34.02,
Deir Hanna,3.8,ירוק,3.8,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,73.29,62.15,38.04,
Kefar Yona,4.7,צהוב,4.6,7,-29,17,צהוב,2023-01-20T00:00:00.000Z,75.30,71.73,55.58,6.5
Abu Ruqayyeq,2.8,אפור,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,14.01,11.94,3.83,0.0
Tel Sheva,2.1,ירוק,1.4,3,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,32.44,27.74,12.38,
Harish,3.9,צהוב,2.0,6,-23,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,61.57,56.61,39.43,
Yavne'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,41.26,36.83,25.20,
Bet Hashmonay,4.3,ירוק,9.1,6,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Bu'eine-Nujeidat,2.1,ירוק,1.0,1,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,72.64,62.64,36.07,0.0
Azor,4.7,צהוב,6.8,18,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,70.11,65.86,50.68,
Nof Ayyalon,2.7,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,מעל 90%,74.62,0.0
Judeide-Maker,3.4,ירוק,2.8,2,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,66.70,58.12,34.48,
El'ad,3.1,ירוק,1.2,11,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,38.73,28.11,14.68,
Kokhav Hashahar,2.4,ירוק,4.3,50,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,62.37,54.54,37.67,
Deir Al-Asad,3.9,ירוק,4.7,4,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,70.64,59.21,37.17,
Kafar Yasif,4.1,ירוק,2.9,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,74.18,65.83,41.97,
Basma,4.5,ירוק,4.9,20,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,66.35,57.22,31.94,
Umm Batin,3.2,ירוק,2.2,11,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,19.39,15.73,5.78,
Abu Tulul,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,17.53,15.24,6.24,
Tayibe,2.9,ירוק,1.8,3,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,58.40,50.26,28.16,
Kokhav Ya'ir,4.9,כתום,4.6,21,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
Rahat,2.5,ירוק,1.2,3,0,17,ירוק,2023-01-20T00:00:00.000Z,45.07,36.86,16.74,2.3
'Qazir,4.4,ירוק,13.5,16,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,68.35,65.98,52.35,
Buq'ata,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,82.43,69.00,46.02,
Majdal Shams,2.2,ירוק,0.9,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,74.65,63.55,41.44,
Hurfeish,3.3,צהוב,3.1,2,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,80.91,68.92,48.23,
Kefar Habad,3.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,51.77,42.67,26.00,
Mazkeret Batya,3.9,אדום,2.6,5,-16,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,86.30,66.70,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,8.29,6.97,2.03,0.0
Tirat Karmel,5.6,אדום,4.1,12,-67,16,צהוב,2023-01-20T00:00:00.000Z,78.74,74.52,58.11,6.6
Dimona,3.9,צהוב,4.9,4,-48,34,ירוק,2023-01-20T00:00:00.000Z,81.97,76.89,59.07,9.7
Qiryat Tiv'on,3.6,צהוב,6.6,9,0,16,ירוק,2023-01-20T00:00:00.000Z,78.13,75.81,63.01,8.8
Betar Illit,2,צהוב,0.5,7,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,34.39,24.15,11.94,
Allon Shevut,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,84.76,66.44,
Modi'in-Makkabbim-Re'ut,4.9,כתום,6.4,17,-15,114,צהוב,2023-01-20T00:00:00.000Z,87.03,83.54,67.40,12.0
Sulam,4.5,ירוק,3.8,11,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,80.06,70.32,44.11,
Sheikh Dannun,3.9,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,65.63,57.80,32.80,0.0
Be'er Ya'aqov,4.9,כתום,4.9,14,-26,19,צהוב,2023-01-20T00:00:00.000Z,69.06,64.44,46.94,6.6
Qiryat Gat,4.3,כתום,5.6,12,-42,52,ירוק,2023-01-20T00:00:00.000Z,66.67,59.99,43.23,8.9
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,9.83,8.44,3.21,0.0
Metar,7.2,ירוק,11.0,21,0,קטן מ-15,כתום,2023-01-20T00:00:00.000Z,מעל 90%,מעל 90%,70.78,
Jish(Gush Halav),3.6,ירוק,3.2,7,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,76.06,69.87,50.96,0.0
Ein Naqquba,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,60.56,49.29,27.47,
Savyon,4.5,צהוב,4.9,10,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,מעל 90%,84.00,
Daburiyya,2.3,צהוב,0.9,3,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,68.77,59.32,37.64,
Ma'ale Adummim,5.6,כתום,8.5,15,28,53,צהוב,2023-01-20T00:00:00.000Z,77.63,72.19,55.59,14.0
Ashdod,5.3,צהוב,7.9,10,0,208,צהוב,2023-01-20T00:00:00.000Z,71.00,64.34,47.70,9.2
Gan Ner,4.3,ירוק,0.0,18,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,87.56,84.00,68.33,
Kafar Kanna,2.4,ירוק,1.3,2,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,69.30,60.13,35.14,
Jisr Az-Zarqa,3.3,ירוק,3.3,4,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,73.29,62.30,40.82,
Tifrah,2.7,ירוק,4.5,25,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,52.16,35.13,19.53,
Yanuh-Jat,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,73.68,62.03,41.52,
Ma'ale Iron,3.5,ירוק,1.3,7,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,62.31,51.72,27.97,
Zur Yizhaq,3.7,ירוק,1.5,6,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,76.57,72.67,53.27,
Ofra,3.1,ירוק,3.2,33,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,78.37,72.29,53.28,
Abu Ghosh,4.7,צהוב,7.6,5,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,מעל 90%,מעל 90%,81.80,
Kabul,2.5,ירוק,1.4,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,65.53,55.24,34.31,
Bet Dagan,4,צהוב,2.7,6,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,74.97,70.42,55.69,
Isifya,4,ירוק,5.5,3,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,67.65,59.63,39.84,
Kafar Qasem,2.6,ירוק,2.1,5,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,66.74,54.99,30.66,
Bareqet,3.8,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,45.89,39.10,24.61,0.0
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,62.53,53.98,32.41,0.0
Majd Al-Kurum,2.9,ירוק,1.9,5,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,74.23,60.22,33.74,
Immanu'el,4,ירוק,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,29.10,23.25,12.41,0.0
Teqoa,4.4,ירוק,0.0,14,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,62.75,56.71,37.37,0.0
Elqana,5.5,ירוק,2.5,9,-16,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,81.56,76.89,61.13,
Avne Hefez,4.5,ירוק,9.6,50,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,63.35,54.26,38.53,
Ofaqim,4.8,צהוב,5.3,8,-37,33,צהוב,2023-01-20T00:00:00.000Z,65.53,58.16,40.74,10.2
Abu Juwei'id,5.1,אפור,8.6,9,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,81.09,73.46,45.73,
Qesaryya,3.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,87.54,72.34,
Nofit,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,89.32,77.03,
Kefar Sava,4.5,צהוב,6.6,8,17,108,ירוק,2023-01-20T00:00:00.000Z,84.18,81.27,66.62,10.6
Lod,2.9,ירוק,2.6,3,-32,46,ירוק,2023-01-20T00:00:00.000Z,64.92,58.23,40.03,5.7
Ashqelon,5.4,צהוב,7.9,10,-16,185,צהוב,2023-01-20T00:00:00.000Z,72.49,67.70,50.88,12.6
Nes Ziyyona,5,צהוב,6.9,12,29,38,צהוב,2023-01-20T00:00:00.000Z,78.10,74.83,58.94,7.5
Nazareth,3.1,ירוק,1.7,5,8,21,ירוק,2023-01-20T00:00:00.000Z,68.30,59.24,36.12,2.7
Netanya,4.1,צהוב,5.3,8,4,170,ירוק,2023-01-20T00:00:00.000Z,71.76,67.34,51.10,7.6
Sakhnin,3.1,ירוק,0.6,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,73.65,62.47,38.28,
Akko,3.5,צהוב,4.6,5,-14,35,ירוק,2023-01-20T00:00:00.000Z,76.66,70.65,51.40,7.1
Ar'ara-Banegev,2.3,ירוק,1.1,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,33.53,27.92,12.17,
Haifa,5,צהוב,7.5,11,-5,314,צהוב,2023-01-20T00:00:00.000Z,79.17,75.26,61.10,11.0
Qazrin,4.4,ירוק,4.0,16,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,72.85,69.56,54.63,
Zur Moshe,5.8,ירוק,18.1,38,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,70.49,67.89,54.96,
Migdal Haemeq,4.5,כתום,7.4,12,-26,37,צהוב,2023-01-20T00:00:00.000Z,73.74,68.86,52.46,14.3
Kuseife,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,24.24,20.18,8.29,
Qadima-Zoran,5.5,צהוב,4.4,13,-23,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,79.03,75.91,60.21,
Yeroham,4.7,ירוק,2.8,6,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,73.50,66.91,48.53,
Shibli-Umm Al-Ghanam,2.9,ירוק,1.6,3,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,73.57,65.37,41.55,
Netivot,4.3,כתום,3.5,9,-58,26,ירוק,2023-01-20T00:00:00.000Z,55.66,47.50,30.20,6.6
Be'er Sheva,5.2,צהוב,10.0,6,1,332,צהוב,2023-01-20T00:00:00.000Z,77.36,72.55,56.03,15.8
Nahariyya,5.2,כתום,9.8,15,15,79,צהוב,2023-01-20T00:00:00.000Z,83.48,79.87,63.44,13.3
Even Yehuda,4.7,כתום,2.8,9,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,מעל 90%,88.99,70.50,
Hosha'aya,4.5,ירוק,4.8,33,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,מעל 90%,84.39,63.81,
Ein Qiniyye,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,83.95,72.84,50.72,
Abu Rubei'a,2.9,אפור,1.1,14,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,10.09,8.22,3.03,
Bene Ayish,4.3,צהוב,4.3,4,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,72.17,68.28,53.51,
Basmat Tab'un,3,ירוק,3.7,1,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,58.72,53.31,29.91,
Bet She'an,3.5,ירוק,3.7,9,0,21,ירוק,2023-01-20T00:00:00.000Z,74.45,68.44,48.77,11.1
Zikhron Ya'aqov,7,כתום,4.7,18,-47,קטן מ-15,כתום,2023-01-20T00:00:00.000Z,80.72,77.01,62.62,
Yehud,5,צהוב,6.0,6,-45,25,צהוב,2023-01-20T00:00:00.000Z,82.22,77.90,62.60,8.3
Qiryat Bialik,4.8,צהוב,5.8,11,-45,47,צהוב,2023-01-20T00:00:00.000Z,81.66,78.07,63.16,11.3
Qiryat Yam,5.1,צהוב,9.4,8,-17,64,צהוב,2023-01-20T00:00:00.000Z,77.84,74.18,58.71,16.2
Hod Hasharon,4.4,צהוב,5.9,7,-9,54,ירוק,2023-01-20T00:00:00.000Z,83.34,80.50,65.75,8.3
Binyamina-Giv'at Ada,5,צהוב,1.9,11,0,קטן מ-15,צהוב,2023-01-20T00:00:00.000Z,78.71,75.27,59.50,
Nizzan,4.5,ירוק,11.8,37,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,70.07,63.84,46.21,
Julis,4.2,צהוב,4.6,12,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,76.67,69.00,49.93,
Mas'udin Al-'azazme,2,אפור,0.0,0,0, 0 ,ירוק,2023-01-20T00:00:00.000Z,7.84,6.46,2.35,0.0
Karmi'el,4.4,כתום,7.4,12,-17,67,ירוק,2023-01-20T00:00:00.000Z,80.19,76.29,60.83,14.5
Kokhav Ya'aqov,4,ירוק,1.1,6,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,39.43,30.88,18.72,
Revava,2.4,ירוק,3.6,14,0,קטן מ-15,ירוק,2023-01-20T00:00:00.000Z,71.35,63.40,40.74,
