name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,73.01,62.99,33.3,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,76.06,64.86,44.29,0.0
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,77.87,68.62,41.5,0.0
עוזייר,5.3,צהוב,23.8,0.0536912751677,0, קטן מ-15 ,צהוב,2021-12-25T00:00:00.000Z,65.47,59.16,29.06,
אעבלין,2.2,ירוק,1.5,0.0037243947858,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,66.39,58.45,34.75,
עיילבון,2.2,ירוק,1.7,0.0033333333333,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.37,63.74,44.09,
עראבה,2.6,ירוק,1.9,0.0024900398406,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.32,57.62,31.39,
עין מאהל,3,ירוק,5.2,0.0213414634146,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,72.61,57.69,31.21,
עספיא,2,ירוק,0.8,0.0022026431718,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,66.45,58.33,37.98,
פסוטה,3.8,ירוק,6.3,0.021505376344,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,77.47,70.79,48.67,
פקיעין (בוקייעה),3,ירוק,3.4,0.0075471698113,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,70.03,59.80,38.18,
פוריידיס,2.8,ירוק,2.2,0.0032644178454,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,68.60,60.06,34.72,
שעב,2.1,ירוק,1.4,0.0025906735751,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,70.67,61.09,34.23,
ג'סר א-זרקא,2.9,ירוק,3.3,0.0042918454935,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.86,59.97,36.21,
ריינה,5.6,צהוב,10.5,0.0295489891135,0.5384615384614999,28,צהוב,2021-12-25T00:00:00.000Z,53.37,45.82,23.85,14.6
ראמה,3,ירוק,5.2,0.0112994350282,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,80.81,71.27,46.57,
אזור,5.5,ירוק,20.4,0.0263414634146,1.7,27,צהוב,2021-12-25T00:00:00.000Z,67.28,62.80,47.74,20.4
יד בנימין,6.7,ירוק,44.7,0.0325342465753,0.8999999999999999,23,כתום,2021-12-25T00:00:00.000Z,57.97,50.32,33.04,54.1
סביון,6.1,צהוב,34.6,0.0184453227931,0.3999999999999999,18,כתום,2021-12-25T00:00:00.000Z,מעל 90%,מעל 90%,78.37,44.5
ג'לג'וליה,2.9,ירוק,1.9,0.0044843049327,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,61.25,52.37,27.7,
ג'ת,3.9,ירוק,5.7,0.0166270783847,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,65.92,57.86,34.81,
כפר ברא,2.9,ירוק,2.7,0.0043103448275,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,66.92,55.47,29.68,
כפר קאסם,3.5,ירוק,5.8,0.0066256507335,0.3999999999999999,16,ירוק,2021-12-25T00:00:00.000Z,64.84,52.15,26.8,6.6
מוקייבלה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.31,60.04,31.64,
ערערה,2.8,ירוק,2.0,0.0039904229848,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,51.20,44.66,23.38,
קלנסווה,3.2,ירוק,4.3,0.0053792361484,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,62.39,51.66,25.53,
מייסר,4.3,ירוק,4.9,0.012048192771,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.53,62.47,35.59,
אבטין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,63.25,56.53,28.96,
כפר קרע,2,ירוק,0.5,0.0012121212121,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.90,60.12,35.31,
שייח' דנון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,65.12,57.19,30.11,
עומר,4.5,ירוק,9.2,0.0108843537414,0, קטן מ-15 ,צהוב,2021-12-25T00:00:00.000Z,מעל 90%,מעל 90%,75.48,
גבעת שמואל,5.5,ירוק,10.6,0.0124143835616,1.9,36,צהוב,2021-12-25T00:00:00.000Z,77.81,71.32,56.04,13.2
מעגן מיכאל,4.2,ירוק,4.8,0.005291005291,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,79.08,74.22,58.78,
"כפר חב""ד",2.9,ירוק,4.5,0.0093457943925,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,50.07,39.99,24.41,
תפרח,3.7,ירוק,8.9,0.1111111111111,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,48.60,31.34,17.97,
שתולים,6.6,ירוק,81.2,0.0460704607046,0.7,18,כתום,2021-12-25T00:00:00.000Z,71.14,65.79,48.4,86.0
שלומי,2.7,ירוק,1.5,0.0032573289902,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,73.78,69.74,51.66,
ירוחם,1.9,ירוק,0.9,0.0018761726078,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,69.89,62.05,44.54,
מגדל העמק,2.3,ירוק,2.7,0.0054559625876,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,71.94,66.67,49.04,
שבלי - אום אל-גנם,3.3,ירוק,8.1,0.0193798449612,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,72.47,63.80,38.48,
רכסים,4.3,ירוק,11.4,0.0522648083623,0.5,20,ירוק,2021-12-25T00:00:00.000Z,44.47,33.51,18.64,15.2
מסעודין אל-עזאזמה,3.5,אפור,4.5,0.0462427745664,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,7.45,6.13,1.79,
בסמת טבעון,3.6,ירוק,3.7,0.0084507042253,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,57.73,52.31,27.28,
אבו רוקייק (שבט),4.4,אפור,8.8,0.0661764705882,0,16,ירוק,2021-12-25T00:00:00.000Z,12.68,10.65,2.9,15.7
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,64.83,58.23,29.32,
אעצם (שבט),2.6,אפור,0.9,0.016129032258,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,10.40,8.73,2.12,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,7.63,6.30,1.58,0.0
אטרש (שבט),3.9,אפור,2.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,9.45,7.73,2.11,
אבו רובייעה (שבט),4.4,אפור,4.5,0.063492063492,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,8.67,6.86,2.17,
אבו ג'ווייעד (שבט),4.7,אפור,17.2,0.017094017094,0, קטן מ-15 ,צהוב,2021-12-25T00:00:00.000Z,60.66,52.85,28.57,
אבו קורינאת (שבט),2.9,אפור,3.0,0.0377358490566,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,8.59,7.43,2.25,
זרזיר,3,ירוק,1.2,0.0027472527472,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,59.95,53.88,26.68,
כעביה-טבאש-חג'אג'רה,2.2,ירוק,1.8,0.0031545741324,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,59.67,51.61,24.92,
רומת הייב,4.9,צהוב,4.8,0.0142857142857,0, קטן מ-15 ,צהוב,2021-12-25T00:00:00.000Z,55.34,49.05,24.05,
ביר אל-מכסור,3.2,ירוק,3.1,0.0098039215686,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,67.91,61.16,34.32,
מבשרת ציון,6.2,ירוק,20.9,0.0183011049723,4.1,57,כתום,2021-12-25T00:00:00.000Z,82.10,75.58,60.71,23.4
אור עקיבא,3.1,ירוק,4.6,0.00883218842,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,72.59,67.21,48.11,
שדרות,3.8,צהוב,3.1,0.0066914498141,-0.5833333333334,19,ירוק,2021-12-25T00:00:00.000Z,64.13,58.26,41.04,6.6
קרית מלאכי,2.4,ירוק,1.6,0.0027100271002,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,58.80,51.29,31.8,
בית חשמונאי,2.7,ירוק,4.6,0.0063694267515,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,87.12,79.95,61.03,
תל שבע,5,ירוק,8.8,0.0287009063444,0.2666666666666,31,צהוב,2021-12-25T00:00:00.000Z,31.38,26.83,10.3,14.4
כסיפה,4.2,ירוק,8.5,0.0348623853211,-0.3870967741936,47,ירוק,2021-12-25T00:00:00.000Z,22.33,18.41,6.62,21.0
לקיה,2.6,ירוק,2.1,0.0117647058823,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,30.44,25.07,8.33,
נוף הגליל,3.5,ירוק,6.4,0.0091954022988,1.25,30,ירוק,2021-12-25T00:00:00.000Z,74.22,69.36,51.91,7.2
מעלות-תרשיחא,1.7,ירוק,3.6,0.0063593004769,-0.6551724137932, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,72.89,68.08,49.21,
"בני עי""ש",3.6,ירוק,2.9,0.0046296296296,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,70.86,66.52,50.43,
מעגלים,4.4,ירוק,9.7,0.0344827586206,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,57.50,50.97,35.91,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,71.65,64.69,49.15,0.0
צור הדסה,7,ירוק,31.1,0.0311149524632,2.6,45,כתום,2021-12-25T00:00:00.000Z,61.91,56.26,43.35,38.9
קרית יערים,5,ירוק,19.2,0.0442804428044,0.2, קטן מ-15 ,צהוב,2021-12-25T00:00:00.000Z,49.02,37.73,23.14,
כרמיאל,3.7,ירוק,5.2,0.0093713393205,1.4,26,ירוק,2021-12-25T00:00:00.000Z,78.10,73.76,57.57,5.6
רהט,4.7,ירוק,8.6,0.0318503538928,1.625,88,צהוב,2021-12-25T00:00:00.000Z,44.20,36.16,14.57,11.9
קיסריה,4,ירוק,8.9,0.0090909090909,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,86.35,82.30,66.83,
הוואשלה (שבט),4.1,אפור,8.5,0.0333333333333,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,12.34,10.51,3.23,
סייד (שבט),3.2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,16.42,13.00,2.91,
הושעיה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,85.93,77.74,58.98,
ערערה-בנגב,2.3,צהוב,0.5,0.0026809651474,-0.375, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,32.72,27.01,9.72,
מודיעין-מכבים-רעות,5.5,ירוק,8.5,0.011118737131,2.24,102,צהוב,2021-12-25T00:00:00.000Z,83.64,77.90,61.11,10.8
כוכב יאיר,4.1,ירוק,9.2,0.0134228187919,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,מעל 90%,מעל 90%,78.46,
קציר,4.5,ירוק,10.1,0.0151515151515,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,66.38,63.34,49.54,
סלמה,5.4,ירוק,44.1,0.0340909090909,-0.5833333333334,18,צהוב,2021-12-25T00:00:00.000Z,65.67,56.28,32.36,53.0
חריש,4.3,ירוק,6.1,0.0089285714285,0.09090909090900001,18,ירוק,2021-12-25T00:00:00.000Z,53.43,48.36,33.21,9.2
כפר ורדים,4.5,ירוק,16.4,0.0224438902743,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,86.72,82.78,68.33,
מיתר,4.2,ירוק,11.0,0.0127020785219,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,88.93,82.39,65.36,
להבים,4.1,ירוק,9.0,0.0123966942148,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,89.79,84.76,71.09,
גן נר,3.4,ירוק,3.7,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,85.37,79.96,63.81,
נופית,3.2,ירוק,7.7,0.0112994350282,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,מעל 90%,85.68,71.82,
שגב-שלום,3.2,ירוק,6.2,0.026119402985,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,30.20,25.53,9.33,
זמר,3.1,ירוק,2.8,0.0032258064516,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,65.32,57.19,32.58,
ג'דיידה-מכר,4.1,ירוק,4.7,0.014409221902,-0.2307692307693,16,ירוק,2021-12-25T00:00:00.000Z,67.06,58.23,31.88,7.5
גבעת אבני,4.5,ירוק,14.4,0.0168539325842,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,87.21,83.22,66.3,
יאנוח-ג'ת,3.3,ירוק,2.9,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,72.51,60.12,38.94,
כסרא-סמיע,2.2,ירוק,1.1,0.0060975609756,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,70.42,59.27,32.57,
חורה,4.9,ירוק,8.7,0.0379506641366,0.5384615384614999,29,צהוב,2021-12-25T00:00:00.000Z,24.32,20.23,7.54,12.6
שוהם,4.5,ירוק,8.6,0.0133828996282,0.8,25,צהוב,2021-12-25T00:00:00.000Z,מעל 90%,85.35,70.14,11.9
אלעד,5.7,כתום,9.2,0.0239616613418,-0.2741935483871,77,צהוב,2021-12-25T00:00:00.000Z,37.08,27.24,13.64,15.7
לפיד,4.4,ירוק,12.8,0.0157068062827,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,89.94,84.69,69.68,
מתן,3.2,ירוק,13.8,0.0192307692307,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,82.67,77.25,62.23,
בת חפר,3,ירוק,7.6,0.012987012987,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,87.34,83.44,66.54,
"בסמ""ה",3.3,ירוק,2.9,0.0042075736325,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,66.11,56.66,30.43,
מעלה עירון,2.9,ירוק,4.6,0.0064575645756,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,60.54,50.10,25.71,
אחוזת ברק,2.9,ירוק,4.2,0.0067114093959,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,86.61,79.94,61.51,
נוף איילון,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,מעל 90%,88.29,70.38,
שמשית,2.2,ירוק,4.0,0.005988023952,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,מעל 90%,87.85,72.08,
צור יצחק,2.9,ירוק,9.1,0.015873015873,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,68.87,61.72,48.15,
קצר א-סר,5.1,ירוק,15.5,0.0555555555555,0,16,צהוב,2021-12-25T00:00:00.000Z,14.86,13.70,5.42,61.9
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,3.25,2.55,0.83,0.0
אום בטין,4.4,ירוק,6.7,0.0185185185185,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,18.05,14.57,4.91,
אל סייד,4.2,ירוק,3.3,0.054054054054,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,8.62,7.06,1.9,
אבו תלול,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,15.00,12.89,4.59,
חצור הגלילית,2.4,ירוק,1.0,0.002849002849,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,69.39,61.39,43.66,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-25T00:00:00.000Z,44.09,38.19,22.85,0.0
טירת כרמל,2.8,ירוק,2.1,0.0043402777777,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,75.48,70.99,54.23,
דימונה,6.2,צהוב,24.0,0.0206260616355,0.8260869565216999,108,כתום,2021-12-25T00:00:00.000Z,80.26,74.50,55.47,30.9
קרית טבעון,3.1,ירוק,2.7,0.0026281208935,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,77.10,73.48,59.7,
אור יהודה,4,ירוק,4.9,0.0085510688836,0.8,42,ירוק,2021-12-25T00:00:00.000Z,70.71,64.03,45.64,11.5
נשר,2.6,ירוק,2.9,0.005291005291,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,75.67,71.77,58.14,
באר יעקב,6.5,כתום,14.9,0.019801980198,0.5925925925925,52,כתום,2021-12-25T00:00:00.000Z,65.21,59.26,43.47,18.0
גדרה,3.5,ירוק,5.6,0.007226738934,0.6000000000000001,19,ירוק,2021-12-25T00:00:00.000Z,72.08,66.77,49.42,6.6
ערד,5.1,ירוק,8.8,0.0130647795318,0.6000000000000001,44,צהוב,2021-12-25T00:00:00.000Z,74.66,67.47,46.32,16.2
אילת,4.7,ירוק,5.9,0.0044280442804,0.7222222222221999,41,צהוב,2021-12-25T00:00:00.000Z,77.65,73.22,53.02,7.8
בית שמש,5.5,צהוב,12.4,0.0273857526881,0.5619047619047,230,צהוב,2021-12-25T00:00:00.000Z,40.87,32.87,20.61,17.4
קרית אונו,5.7,ירוק,15.9,0.0189587721938,5.5,71,צהוב,2021-12-25T00:00:00.000Z,80.24,74.83,59.53,17.4
קרית גת,6.5,צהוב,12.0,0.0167865707434,1.4137931034482,82,כתום,2021-12-25T00:00:00.000Z,64.84,57.86,40.41,14.0
ראש העין,4.1,ירוק,8.0,0.0105949470252,0.6875,70,ירוק,2021-12-25T00:00:00.000Z,69.24,63.64,48.92,10.4
רמת השרון,5.5,ירוק,16.6,0.0161708923936,1.9259259259259,91,צהוב,2021-12-25T00:00:00.000Z,86.21,81.03,65.61,19.2
יבנה,6.4,צהוב,16.3,0.0203777335984,2.8571428571428,96,כתום,2021-12-25T00:00:00.000Z,71.84,65.80,48.84,19.3
אום אל-פחם,2.9,ירוק,2.6,0.0050471063257,0.5,19,ירוק,2021-12-25T00:00:00.000Z,61.57,52.75,25.92,3.4
טירה,2.2,ירוק,1.5,0.0032154340836,0, קטן מ-15 ,ירוק,2021-12-25T00:00:00.000Z,63.88,54.97,31.23,
טייבה,3.7,ירוק,7.0,0.0090802577621,1.8181818181818,38,ירוק,2021-12-25T00:00:00.000Z,58.67,50.12,25.98,8.5
