name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yirka,9.2,אדום,40.9,37,65,61,אדום,2022-07-28T00:00:00.000Z,65.40,54.44,34.47,35.1
Kabul,7.1,אדום,13.3,17,-51,37,כתום,2022-07-28T00:00:00.000Z,65.53,55.24,34.31,26.0
Kaokab Abu Al-Hija,6.6,אדום,16.4,19,-33,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,71.73,62.46,38.17,
Kafar Yasif,8.2,אדום,31.2,20,-52,46,אדום,2022-07-28T00:00:00.000Z,74.17,65.83,41.94,44.9
Kafar Kama,8.2,אדום,44.2,46,7,קטן מ-15,אדום,2022-07-28T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,3.9,צהוב,6.0,5,-46,29,ירוק,2022-07-28T00:00:00.000Z,69.29,60.07,35.04,12.5
Kafar Manda,5.6,כתום,11.2,5,-30,42,צהוב,2022-07-28T00:00:00.000Z,61.90,52.14,26.14,20.4
Ilut,7.4,כתום,16.4,25,39,20,כתום,2022-07-28T00:00:00.000Z,60.17,52.23,26.74,23.5
Kafar Misr,6.2,כתום,14.4,16,-9,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,68.68,58.42,33.80,
Majd Al-Kurum,6.7,אדום,14.7,17,-34,34,כתום,2022-07-28T00:00:00.000Z,74.18,60.16,33.70,21.8
Mazra'a,6,אדום,15.0,11,-9,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,7.8,אדום,70.9,20,64,32,אדום,2022-07-28T00:00:00.000Z,69.24,64.16,45.79,98.6
Meshhed,6.2,אדום,11.8,18,-47,20,כתום,2022-07-28T00:00:00.000Z,64.39,55.13,29.58,23.6
Ein Naqquba,4.5,צהוב,8.4,11,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,60.56,49.20,27.41,
Nahef,8.4,אדום,19.5,22,-31,33,אדום,2022-07-28T00:00:00.000Z,65.70,56.25,32.08,24.7
Na'ura,4.8,כתום,25.6,54,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,73.05,63.45,37.61,
Sajur,7.8,אדום,27.5,36,-40,קטן מ-15,אדום,2022-07-28T00:00:00.000Z,78.19,68.05,48.39,
Uzeir,4.7,צהוב,11.9,9,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,65.62,59.16,31.05,
I'billin,5.6,אדום,10.4,16,-75,47,צהוב,2022-07-28T00:00:00.000Z,67.16,58.84,36.70,34.8
Eilabun,7,אדום,50.2,16,0,38,כתום,2022-07-28T00:00:00.000Z,71.89,64.85,46.03,65.7
Arrabe,8,אדום,22.1,26,5,66,אדום,2022-07-28T00:00:00.000Z,68.96,59.60,34.95,25.1
Ein Mahel,6.8,כתום,17.7,22,140,29,כתום,2022-07-28T00:00:00.000Z,74.49,60.55,35.43,21.4
Isifya,8.5,אדום,21.4,25,-47,34,אדום,2022-07-28T00:00:00.000Z,67.62,59.57,39.83,26.9
Kafar Qara,8.3,אדום,24.8,30,0,57,אדום,2022-07-28T00:00:00.000Z,68.86,61.25,38.42,29.5
Sheikh Dannun,6,כתום,13.6,18,-28,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,65.63,57.77,32.77,
Omer,9.6,אדום,66.1,31,-27,56,אדום,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,81.16,74.0
Giv'at Shemu'el,9.2,אדום,50.3,24,-18,200,אדום,2022-07-28T00:00:00.000Z,80.93,76.81,60.68,73.4
Ma'agan Mikha'el,4.9,כתום,19.2,26,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,81.00,78.84,62.67,
Kefar Habad,6,כתום,10.4,28,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,51.73,42.11,25.97,
Tifrah,3.4,צהוב,4.5,12,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,6.8,כתום,23.9,15,-41,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,72.86,68.23,51.89,
Shelomi,8.8,אדום,50.5,21,-48,49,אדום,2022-07-28T00:00:00.000Z,77.39,73.11,56.31,72.7
Yeroham,8.7,אדום,44.0,29,-32,66,אדום,2022-07-28T00:00:00.000Z,73.47,66.87,48.46,61.8
Sederot,9.3,אדום,42.2,34,-22,228,אדום,2022-07-28T00:00:00.000Z,66.69,60.94,44.43,78.9
Qiryat Mal'akhi,7.1,אדום,24.6,24,-33,135,כתום,2022-07-28T00:00:00.000Z,60.11,52.75,33.96,55.5
Bet Hashmonay,6.6,כתום,36.5,11,-28,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
Tel Sheva,6.5,צהוב,12.5,17,58,29,כתום,2022-07-28T00:00:00.000Z,32.40,27.73,12.35,13.5
Kuseife,5.2,ירוק,6.2,6,-22,23,צהוב,2022-07-28T00:00:00.000Z,24.23,20.18,8.27,10.3
Laqye,4.4,צהוב,8.2,3,-19,17,ירוק,2022-07-28T00:00:00.000Z,31.34,25.98,9.98,11.6
Nof Hagalil,8.7,אדום,43.4,27,-26,330,אדום,2022-07-28T00:00:00.000Z,75.46,70.72,54.82,78.7
Ma'alot-Tarshiha,7.7,אדום,47.4,21,-27,129,אדום,2022-07-28T00:00:00.000Z,74.12,69.67,52.14,58.2
Bene Ayish,8.1,אדום,33.3,15,-61,26,אדום,2022-07-28T00:00:00.000Z,72.14,68.17,53.27,37.7
Ma'galim,4.5,צהוב,24.2,19,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,5.1,צהוב,20.8,37,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,75.07,69.70,52.44,
Zur Hadassa,8.6,צהוב,15.6,26,-45,20,אדום,2022-07-28T00:00:00.000Z,64.53,60.79,46.56,17.3
Qiryat Ye'arim,4.5,ירוק,3.2,16,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,51.54,39.48,24.86,
Karmi'el,9.8,אדום,65.2,28,-24,375,אדום,2022-07-28T00:00:00.000Z,80.12,76.19,60.68,81.2
Rahat,5.3,צהוב,9.2,8,-24,103,צהוב,2022-07-28T00:00:00.000Z,45.04,36.83,16.69,14.0
Qesaryya,9.6,כתום,42.8,29,-17,20,אדום,2022-07-28T00:00:00.000Z,מעל 90%,87.46,72.20,35.7
Hawashla,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,13.87,12.04,4.17,
Ahuzzat Baraq,9.3,כתום,62.6,19,-53,18,אדום,2022-07-28T00:00:00.000Z,מעל 90%,87.99,69.02,75.1
Nof Ayyalon,6.4,כתום,42.9,36,-33,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,5.6,כתום,19.9,35,-16,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,10,כתום,60.7,40,2,40,אדום,2022-07-28T00:00:00.000Z,76.55,72.60,53.21,60.7
Qasr A-Sir,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,18.38,16.91,7.08,
Bir Hadage,3.6,ירוק,1.7,8,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,3.50,2.62,0.95,
Umm Batin,4.5,צהוב,8.9,28,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,19.35,15.71,5.76,
Al Sayyid,5.1,צהוב,6.6,20,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,10.10,8.20,2.49,
Abu Tulul,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,17.53,15.19,6.24,
Hazor Hagelilit,9.1,אדום,36.7,28,-18,55,אדום,2022-07-28T00:00:00.000Z,69.93,62.11,45.58,57.7
Bareqet,5,כתום,4.8,4,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,45.89,39.05,24.56,
Tirat Karmel,8.6,אדום,52.7,23,-31,206,אדום,2022-07-28T00:00:00.000Z,78.70,74.45,58.03,84.8
Dimona,7.6,אדום,41.5,19,-17,249,אדום,2022-07-28T00:00:00.000Z,81.94,76.84,58.94,71.2
Qiryat Tiv'on,8.9,אדום,55.8,22,-34,161,אדום,2022-07-28T00:00:00.000Z,78.11,75.75,62.83,88.1
Or Yehuda,7.8,אדום,36.6,18,-34,244,אדום,2022-07-28T00:00:00.000Z,71.89,65.67,48.20,66.7
Nesher,9.5,אדום,64.3,29,-30,192,אדום,2022-07-28T00:00:00.000Z,77.50,74.66,61.12,80.2
Ari'el,7.8,אדום,34.7,23,-36,100,אדום,2022-07-28T00:00:00.000Z,71.34,68.16,53.84,48.8
Bet El,5.1,אדום,8.4,15,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,67.79,61.31,44.50,
Mizpe Yeriho,4.5,כתום,19.5,60,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,59.77,53.33,36.37,
Allon Shevut,8.7,צהוב,54.6,43,70,16,אדום,2022-07-28T00:00:00.000Z,מעל 90%,84.60,66.18,51.4
Qiryat Arba,7.1,אדום,10.9,28,-23,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,62.39,55.35,39.75,
Ma'ale Adummim,8.3,אדום,28.8,26,-32,117,אדום,2022-07-28T00:00:00.000Z,77.62,72.09,55.44,31.0
Ofra,4.9,כתום,3.2,12,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,78.27,72.13,53.12,
El'azar,4.4,צהוב,12.3,13,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,86.89,81.33,59.84,
Kefar Adummim,7,כתום,12.7,43,-44,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,74.94,70.50,50.48,
Qarne Shomeron,7.8,אדום,29.5,35,-33,42,אדום,2022-07-28T00:00:00.000Z,70.83,65.92,49.05,44.2
Shilo,5.1,כתום,10.9,29,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,55.27,48.78,29.55,
Yaqir,4.5,כתום,8.4,18,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,77.19,69.64,49.35,
Efrat,7.9,אדום,13.1,19,-58,קטן מ-15,אדום,2022-07-28T00:00:00.000Z,85.59,79.38,58.56,
Bet Arye,9.9,אדום,56.2,40,15,35,אדום,2022-07-28T00:00:00.000Z,73.46,70.01,54.10,65.5
Pesagot,4.5,כתום,4.8,12,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,74.61,65.36,45.50,
Immanu'el,4.3,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,29.08,23.22,12.41,
Mevo Horon,4.9,כתום,18.4,27,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,59.12,51.36,32.63,
Revava,4.7,כתום,10.7,60,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,71.25,63.33,40.67,
Kefar Haoranim,6.2,כתום,26.6,27,0,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,84.77,82.30,67.00,
Modi'in Illit,4.6,צהוב,2.3,14,-43,47,צהוב,2022-07-28T00:00:00.000Z,42.28,25.53,12.96,6.0
Ganne Modi'in,4.9,כתום,7.4,16,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,38.15,32.98,20.67,
Haifa,8.7,אדום,52.7,23,-30,2271,אדום,2022-07-28T00:00:00.000Z,79.07,75.14,60.87,79.7
Buq'ata,5.1,כתום,7.5,13,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,82.43,68.98,45.98,
Haspin,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,51.58,46.61,32.91,
Qazrin,9.9,אדום,42.6,31,-23,46,אדום,2022-07-28T00:00:00.000Z,72.83,69.51,54.52,61.3
Majdal Shams,9.3,אדום,26.7,37,-48,59,אדום,2022-07-28T00:00:00.000Z,74.63,63.51,41.40,52.5
Mas'ade,4.5,כתום,13.3,19,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,78.16,68.02,42.02,
Ghajar,4.5,ירוק,11.1,10,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,55.68,52.19,30.29,
Ein Qiniyye,3.8,ירוק,9.3,15,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,83.95,72.84,50.72,
Tel Aviv - Yafo,8.7,אדום,40.4,26,-24,3030,אדום,2022-07-28T00:00:00.000Z,76.92,73.48,59.48,60.5
Baqa Al-Gharbiyye,8.2,אדום,22.0,27,-39,103,אדום,2022-07-28T00:00:00.000Z,66.99,59.42,35.01,33.8
Bene Beraq,5.8,אדום,7.7,16,-42,414,צהוב,2022-07-28T00:00:00.000Z,45.35,33.49,19.87,19.9
Bat Yam,9.1,אדום,57.3,26,-25,1054,אדום,2022-07-28T00:00:00.000Z,75.68,71.47,55.65,82.5
Giv'atayim,8,אדום,46.5,22,-28,384,אדום,2022-07-28T00:00:00.000Z,79.72,77.38,64.85,63.1
Sakhnin,6.4,אדום,21.7,22,-38,121,כתום,2022-07-28T00:00:00.000Z,73.64,62.45,38.22,37.6
Akko,7.9,אדום,39.2,23,-28,313,אדום,2022-07-28T00:00:00.000Z,76.63,70.59,51.30,63.2
Afula,9.3,אדום,45.2,30,-37,497,אדום,2022-07-28T00:00:00.000Z,71.25,66.73,50.76,87.4
Pardes Hanna-Karkur,8.2,אדום,33.0,23,-39,272,אדום,2022-07-28T00:00:00.000Z,72.69,68.91,52.21,62.3
Petah Tiqwa,9.2,אדום,55.5,25,-26,2147,אדום,2022-07-28T00:00:00.000Z,79.03,73.92,57.14,85.7
Zefat,6.8,אדום,16.5,19,-38,111,כתום,2022-07-28T00:00:00.000Z,45.14,40.00,26.86,30.5
Qiryat Motzkin,8.3,אדום,60.5,21,-24,378,אדום,2022-07-28T00:00:00.000Z,83.39,79.98,65.30,83.1
Rishon Leziyyon,9,אדום,49.2,28,-30,1647,אדום,2022-07-28T00:00:00.000Z,78.18,74.85,60.20,64.4
Rehovot,9.2,אדום,44.0,30,-42,833,אדום,2022-07-28T00:00:00.000Z,74.22,69.91,53.95,57.0
Ramla,7.5,אדום,33.8,20,-15,390,אדום,2022-07-28T00:00:00.000Z,68.43,61.21,41.82,50.7
Ramat Gan,8.3,אדום,45.6,23,-30,1217,אדום,2022-07-28T00:00:00.000Z,76.60,73.57,61.06,73.0
Ra'annana,8.8,אדום,55.9,26,-29,666,אדום,2022-07-28T00:00:00.000Z,89.81,86.54,71.17,86.5
Shefar'am,7.5,אדום,23.6,23,-48,162,כתום,2022-07-28T00:00:00.000Z,68.90,61.04,38.78,38.2
Tamra,6.4,אדום,12.9,15,-18,76,כתום,2022-07-28T00:00:00.000Z,69.74,57.86,34.68,21.8
Be'er Sheva,8.2,אדום,55.4,20,-32,1866,אדום,2022-07-28T00:00:00.000Z,77.29,72.44,55.89,88.6
Nahariyya,8.9,אדום,56.3,25,-32,439,אדום,2022-07-28T00:00:00.000Z,83.38,79.75,63.24,74.2
Bet She'an,7.7,אדום,26.9,25,-40,202,אדום,2022-07-28T00:00:00.000Z,74.44,68.37,48.58,106.4
Zikhron Ya'aqov,9.3,אדום,33.2,32,-28,106,אדום,2022-07-28T00:00:00.000Z,80.68,76.96,62.47,45.1
Rosh Pinna,6,אדום,6.2,8,-47,24,צהוב,2022-07-28T00:00:00.000Z,73.43,70.58,55.55,74.2
Mazkeret Batya,9.6,אדום,55.0,30,-17,84,אדום,2022-07-28T00:00:00.000Z,מעל 90%,86.23,66.47,55.6
Ofaqim,7.6,אדום,31.5,26,-18,173,אדום,2022-07-28T00:00:00.000Z,65.50,58.13,40.67,53.4
Elyakhin,7.5,אדום,17.3,15,-56,22,אדום,2022-07-28T00:00:00.000Z,72.42,69.04,52.22,63.5
Kefar Tavor,8.1,אדום,52.3,36,21,37,אדום,2022-07-28T00:00:00.000Z,87.78,83.53,66.37,84.1
Atlit,8.9,כתום,28.8,25,-36,45,אדום,2022-07-28T00:00:00.000Z,73.93,70.43,53.69,46.3
Ashdod,8.8,אדום,41.8,23,-34,1226,אדום,2022-07-28T00:00:00.000Z,70.96,64.26,47.55,54.2
Mizpe Ramon,9.3,אדום,42.4,37,-4,22,אדום,2022-07-28T00:00:00.000Z,68.45,64.19,48.64,42.4
Ramat Yishay,8.4,אדום,38.0,28,-55,46,אדום,2022-07-28T00:00:00.000Z,84.40,81.93,67.01,58.3
Giv'at Brenner,10,אדום,67.5,38,0,קטן מ-15,אדום,2022-07-28T00:00:00.000Z,79.36,77.19,62.21,
Beit Jann,6.3,אדום,17.3,19,-44,20,כתום,2022-07-28T00:00:00.000Z,72.82,60.73,42.32,16.4
Mughar,10,אדום,56.7,40,-15,137,אדום,2022-07-28T00:00:00.000Z,72.36,64.41,41.09,58.9
Bu'eine-Nujeidat,5.4,אדום,11.0,13,-44,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,8.5,כתום,23.8,17,-31,24,אדום,2022-07-28T00:00:00.000Z,61.37,51.54,28.84,28.5
Julis,8.8,אדום,26.0,30,-64,27,אדום,2022-07-28T00:00:00.000Z,76.64,68.97,49.90,41.3
Jish(Gush Halav),6.8,אדום,25.6,20,-33,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,76.06,69.74,50.93,
Daburiyya,7,אדום,19.7,12,-43,43,כתום,2022-07-28T00:00:00.000Z,68.74,59.28,37.53,40.3
Deir Al-Asad,6.4,אדום,18.1,16,-20,39,כתום,2022-07-28T00:00:00.000Z,70.64,59.19,37.10,30.7
Deir Hanna,8.6,אדום,46.8,22,-25,72,אדום,2022-07-28T00:00:00.000Z,73.28,62.15,38.01,68.8
Daliyat Al-Karmel,7.8,אדום,14.6,25,-67,33,אדום,2022-07-28T00:00:00.000Z,64.53,54.85,38.26,18.5
Hurfeish,7,אדום,21.6,22,-54,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,80.91,68.91,48.17,
Tur'an,7.1,אדום,11.8,22,-54,36,כתום,2022-07-28T00:00:00.000Z,70.58,61.27,35.06,25.0
Yafi,6.1,אדום,19.7,23,-11,60,כתום,2022-07-28T00:00:00.000Z,63.75,54.48,31.94,31.1
Sulam,5,כתום,15.1,17,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,80.02,70.17,44.11,
Migdal Haemeq,9.2,אדום,44.6,30,-23,180,אדום,2022-07-28T00:00:00.000Z,73.69,68.75,52.31,69.8
Shibli-Umm Al-Ghanam,6.9,כתום,13.0,12,-33,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,73.56,65.34,41.48,
Rekhasim,5.3,אדום,8.3,12,-52,39,צהוב,2022-07-28T00:00:00.000Z,47.65,35.08,20.11,29.6
Mas'udin Al-'azazme,5.3,אפור,2.8,10,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,5,כתום,22.5,5,-9,27,צהוב,2022-07-28T00:00:00.000Z,58.69,53.26,29.86,33.7
Abu Ruqayyeq,2.8,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,13.97,11.93,3.80,
Tuba-Zangariyye,7.4,אדום,17.4,16,-55,20,כתום,2022-07-28T00:00:00.000Z,65.47,59.01,32.15,29.0
A'sam,4.2,אפור,0.9,1,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,11.04,9.15,2.67,
Qudeirat As-Sani,4.5,אפור,3.7,12,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,8.29,6.97,2.03,
Atrash,4.5,אפור,11.1,33,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,10.06,8.23,2.64,
Abu Rubei'a,4.2,אפור,2.3,6,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,10,אפור,77.4,38,-23,42,אדום,2022-07-28T00:00:00.000Z,80.92,73.41,45.47,90.3
Abu Qureinat,4.3,אפור,1.5,4,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,5,צהוב,10.9,3,-44,16,צהוב,2022-07-28T00:00:00.000Z,62.77,56.73,30.26,19.3
Ka'abiyye-Tabbash-Hajajre,9.6,אדום,32.1,29,-18,16,אדום,2022-07-28T00:00:00.000Z,60.62,52.06,26.81,28.5
Rumat Heib,4.7,צהוב,14.3,4,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,59.21,52.24,27.19,
Bir El-Maksur,5.9,אדום,15.4,13,-25,17,צהוב,2022-07-28T00:00:00.000Z,68.35,61.73,36.76,17.5
Mevasseret Ziyyon,8.6,אדום,32.4,24,-38,142,אדום,2022-07-28T00:00:00.000Z,83.96,79.46,64.50,58.3
Or Aqiva,8,אדום,42.7,20,-45,148,אדום,2022-07-28T00:00:00.000Z,75.83,70.61,52.02,76.2
Sayyid,4.5,אפור,4.6,11,0,קטן מ-15,ירוק,2022-07-28T00:00:00.000Z,16.79,13.32,3.52,
Hosha'aya,5.6,כתום,33.5,46,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,מעל 90%,84.39,63.76,
Ar'ara-Banegev,5.2,צהוב,4.8,5,-44,16,צהוב,2022-07-28T00:00:00.000Z,33.48,27.90,12.13,8.4
Modi'in-Makkabbim-Re'ut,9.8,אדום,48.0,35,-22,502,אדום,2022-07-28T00:00:00.000Z,86.96,83.45,67.19,53.0
Kokhav Ya'ir,10,אדום,73.2,36,-28,76,אדום,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,82.12,87.0
'Qazir,6.8,צהוב,27.1,28,-33,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,68.28,65.98,52.25,
Sallama,4.7,צהוב,11.8,10,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,68.78,58.96,36.10,
Harish,8.8,אדום,35.7,33,4,89,אדום,2022-07-28T00:00:00.000Z,61.48,56.54,39.36,45.4
Kefar Weradim,9.7,אדום,49.1,35,-32,28,אדום,2022-07-28T00:00:00.000Z,88.86,86.08,72.23,51.0
Metar,9.8,אדום,51.2,33,-35,67,אדום,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,70.65,67.2
Lehavim,10,אדום,67.8,41,-8,58,אדום,2022-07-28T00:00:00.000Z,מעל 90%,89.72,75.44,87.3
Gan Ner,7.8,כתום,22.2,27,-65,20,אדום,2022-07-28T00:00:00.000Z,87.56,83.93,67.96,74.1
Nofit,8.9,כתום,76.6,31,11,24,אדום,2022-07-28T00:00:00.000Z,מעל 90%,89.13,76.88,91.9
Segev-Shalom,4.9,כתום,3.5,5,0,קטן מ-15,צהוב,2022-07-28T00:00:00.000Z,31.56,26.79,11.46,
Zemer,9.7,אדום,40.1,37,61,32,אדום,2022-07-28T00:00:00.000Z,66.22,58.22,34.60,44.3
Judeide-Maker,6.3,אדום,15.0,14,-56,46,כתום,2022-07-28T00:00:00.000Z,66.69,58.09,34.41,21.6
Giv'at Avni,8.7,צהוב,38.5,28,-50,19,אדום,2022-07-28T00:00:00.000Z,88.65,84.47,69.04,91.3
Yanuh-Jat,6.3,אדום,11.8,27,-60,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,73.66,61.99,41.49,
Kisra-Sumei,7.3,אדום,15.6,23,-54,16,כתום,2022-07-28T00:00:00.000Z,71.62,61.09,35.66,17.8
Hura,4.7,אדום,8.2,11,-40,34,צהוב,2022-07-28T00:00:00.000Z,25.08,21.06,8.99,14.7
Shoham,9.5,אדום,40.4,34,-31,99,אדום,2022-07-28T00:00:00.000Z,מעל 90%,מעל 90%,75.23,47.1
El'ad,6.4,אדום,6.3,17,-50,63,כתום,2022-07-28T00:00:00.000Z,38.72,28.08,14.65,12.8
Lappid,7.3,כתום,42.6,38,-33,קטן מ-15,כתום,2022-07-28T00:00:00.000Z,89.81,87.16,73.30,
Mattan,9.5,כתום,44.1,29,-15,21,אדום,2022-07-28T00:00:00.000Z,84.52,81.79,66.75,57.9
Bat Hefer,10,כתום,54.9,37,15,36,אדום,2022-07-28T00:00:00.000Z,88.31,85.07,70.56,68.2
Basma,5.9,אדום,24.4,17,-32,44,צהוב,2022-07-28T00:00:00.000Z,66.29,57.21,31.91,42.9
Ma'ale Iron,9,כתום,25.4,27,14,36,אדום,2022-07-28T00:00:00.000Z,62.29,51.71,27.95,23.5
Be'er Ya'aqov,9.9,אדום,46.8,34,-7,149,אדום,2022-07-28T00:00:00.000Z,69.02,64.35,46.81,51.7
Gedera,7.2,אדום,38.2,18,-42,186,כתום,2022-07-28T00:00:00.000Z,75.13,71.30,53.87,64.6
Arad,9.4,אדום,45.3,24,-20,177,אדום,2022-07-28T00:00:00.000Z,74.27,67.39,48.42,65.1
Elat,8.7,אדום,43.6,26,-28,221,אדום,2022-07-28T00:00:00.000Z,83.55,79.30,59.76,42.1
Bet Shemesh,7.6,אדום,10.3,25,-36,212,אדום,2022-07-28T00:00:00.000Z,42.78,34.75,22.36,16.0
Qiryat Ono,9,אדום,48.6,25,-31,300,אדום,2022-07-28T00:00:00.000Z,83.47,80.07,64.11,73.6
