name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גן נר,10,אדום,618.5,0.5314465408805,-0.1069518716578,198,אדום,2022-02-03T00:00:00.000Z,87.44,83.19,67.67,733.3
נופית,10,אדום,700.6,0.4758269720101,0.2448979591836,148,אדום,2022-02-03T00:00:00.000Z,מעל 90%,88.55,75.80,566.6
שגב-שלום,10,אדום,277.2,0.503974562798,-0.02484472049690001,319,אדום,2022-02-03T00:00:00.000Z,31.53,26.62,11.23,281.6
זמר,10,אדום,432.0,0.490625,-0.3333333333334,337,אדום,2022-02-03T00:00:00.000Z,66.00,57.82,34.14,466.6
ג'דיידה-מכר,10,אדום,431.3,0.5107438016528,-0.3986928104576,876,אדום,2022-02-03T00:00:00.000Z,66.37,57.67,33.84,410.7
גבעת אבני,10,אדום,620.2,0.4731182795698,0.07499999999999996,121,אדום,2022-02-03T00:00:00.000Z,88.94,84.38,68.56,581.7
יאנוח-ג'ת,10,אדום,616.1,0.7636363636363,-0.3499222395024,516,אדום,2022-02-03T00:00:00.000Z,73.65,61.65,41.16,760.5
כסרא-סמיע,10,אדום,451.1,0.677796327212,-0.3891402714933,410,אדום,2022-02-03T00:00:00.000Z,71.43,60.76,35.29,456.7
חורה,10,אדום,183.9,0.4585575888051,-0.00469483568079998,432,אדום,2022-02-03T00:00:00.000Z,25.18,21.10,8.85,187.3
שוהם,10,אדום,627.7,0.5053475935828,0.02167182662529998,1215,אדום,2022-02-03T00:00:00.000Z,מעל 90%,89.29,74.14,577.8
אלעד,10,אדום,110.4,0.4892280071813,-0.530276816609,1405,אדום,2022-02-03T00:00:00.000Z,38.64,27.85,14.57,285.7
לפיד,10,אדום,597.0,0.4781144781144,0.1475409836065,113,אדום,2022-02-03T00:00:00.000Z,89.25,86.10,71.56,481.9
מתן,10,אדום,614.3,0.4922737306843,-0.1616541353384,196,אדום,2022-02-03T00:00:00.000Z,85.23,82.29,66.36,539.9
בת חפר,10,אדום,600.6,0.5180327868852,-0.09686609686610004,306,אדום,2022-02-03T00:00:00.000Z,88.29,84.67,69.80,579.8
"בסמ""ה",10,אדום,632.1,0.375,-0.1595330739300001,639,אדום,2022-02-03T00:00:00.000Z,65.80,56.61,31.50,623.3
מעלה עירון,10,אדום,502.9,0.4668674698795,-0.2303090727817,872,אדום,2022-02-03T00:00:00.000Z,62.93,52.17,28.04,568.0
אחוזת ברק,10,אדום,733.9,0.4795640326975,-0.06382978723410004,198,אדום,2022-02-03T00:00:00.000Z,מעל 90%,89.03,69.35,825.7
נוף איילון,10,אדום,823.8,0.4572192513368,0.1089743589743,148,אדום,2022-02-03T00:00:00.000Z,מעל 90%,מעל 90%,73.86,704.8
שמשית,10,אדום,675.1,0.5492063492063,0.0429447852760001,159,אדום,2022-02-03T00:00:00.000Z,מעל 90%,מעל 90%,77.28,631.5
צור יצחק,10,אדום,683.4,0.5771208226221,0.01809954751129994,387,אדום,2022-02-03T00:00:00.000Z,76.29,71.75,52.62,587.7
קצר א-סר,9.9,צהוב,89.0,0.2911392405063,-0.28125,25,אדום,2022-02-03T00:00:00.000Z,16.60,15.33,6.62,96.7
ביר הדאג',10,צהוב,46.7,0.3783783783783,1,21,אדום,2022-02-03T00:00:00.000Z,3.55,2.77,0.98,35.0
אום בטין,10,כתום,131.7,0.1720116618075,0.5945945945944999,62,אדום,2022-02-03T00:00:00.000Z,19.10,15.44,5.53,138.4
אל סייד,9.4,כתום,46.2,0.3636363636363,0,33,אדום,2022-02-03T00:00:00.000Z,9.57,7.82,2.29,54.5
אבו תלול,10,צהוב,154.7,0.3975903614457,1.5384615384615,33,אדום,2022-02-03T00:00:00.000Z,17.07,14.72,5.95,154.7
חצור הגלילית,10,אדום,596.6,0.5473684210526,-0.05638474295200002,634,אדום,2022-02-03T00:00:00.000Z,69.86,61.89,45.11,664.7
ברקת,9.9,אדום,327.8,0.5112781954887,-0.1976744186047,97,אדום,2022-02-03T00:00:00.000Z,45.37,38.48,24.23,460.8
טירת כרמל,10,אדום,653.5,0.4658094681472,0.03861256544500002,1485,אדום,2022-02-03T00:00:00.000Z,77.82,73.32,56.91,611.5
דימונה,10,אדום,638.0,0.4410437512262,-0.04537671232880003,2519,אדום,2022-02-03T00:00:00.000Z,82.10,76.72,58.58,720.7
קרית טבעון,10,אדום,563.3,0.3433133732534,0.2814445828144001,996,אדום,2022-02-03T00:00:00.000Z,77.83,75.18,62.04,545.3
אור יהודה,10,אדום,370.6,0.4011133899794,-0.3010309278351,1568,אדום,2022-02-03T00:00:00.000Z,71.67,65.16,47.51,428.6
נשר,10,אדום,544.5,0.4198203976908,-0.0304832713755,1120,אדום,2022-02-03T00:00:00.000Z,77.92,74.80,61.04,467.7
באר יעקב,10,אדום,583.7,0.5263320941759,-0.09031909140079997,1636,אדום,2022-02-03T00:00:00.000Z,68.43,63.45,45.95,567.7
גדרה,10,אדום,465.5,0.4679820006922,-0.1907060953531,1690,אדום,2022-02-03T00:00:00.000Z,75.21,71.08,53.47,586.7
ערד,10,אדום,390.1,0.3788908765652,-0.04761904761909996,1024,אדום,2022-02-03T00:00:00.000Z,74.53,67.42,48.16,376.9
אילת,10,אדום,562.0,0.3491989784072,-0.05959209687699996,2961,אדום,2022-02-03T00:00:00.000Z,80.32,75.91,56.63,563.9
בית שמש,10,אדום,142.7,0.4230511503238,-0.3817169069463,2808,אדום,2022-02-03T00:00:00.000Z,42.61,34.32,22.15,212.4
קרית אונו,10,אדום,566.0,0.4074074074074,0,2153,אדום,2022-02-03T00:00:00.000Z,83.26,79.47,63.40,528.0
קרית גת,10,אדום,391.8,0.4756122658983,-0.2564019448947,2624,אדום,2022-02-03T00:00:00.000Z,66.43,59.44,42.68,448.2
ראש העין,10,אדום,577.7,0.4452705021159,-0.08276349917479997,3894,אדום,2022-02-03T00:00:00.000Z,72.04,67.37,51.70,578.3
רמת השרון,10,אדום,458.3,0.3003286770747,-0.004574565416299969,1958,אדום,2022-02-03T00:00:00.000Z,87.88,84.70,69.18,412.4
יבנה,10,אדום,493.8,0.5011113356233,-0.2896790980053,2469,אדום,2022-02-03T00:00:00.000Z,74.53,69.48,51.75,496.2
אום אל-פחם,10,אדום,521.6,0.4384615384615,-0.3088785046729,2871,אדום,2022-02-03T00:00:00.000Z,62.76,53.52,28.09,506.2
טירה,10,אדום,500.1,0.3949456362033,-0.3183425972714,1388,אדום,2022-02-03T00:00:00.000Z,64.74,55.96,33.31,514.6
טייבה,10,אדום,432.9,0.3757552134086,-0.4392794886694,2072,אדום,2022-02-03T00:00:00.000Z,57.97,49.60,27.56,464.8
קרית שמונה,10,אדום,616.4,0.438468838975,0.1619127516778001,1299,אדום,2022-02-03T00:00:00.000Z,77.47,72.72,56.90,578.1
ירושלים,10,אדום,266.7,0.3849919416788,-0.2560161601968,29829,אדום,2022-02-03T00:00:00.000Z,61.44,52.57,33.77,313.0
קדומים,10,אדום,580.9,0.6486486486486,-0.171339563863,299,אדום,2022-02-03T00:00:00.000Z,73.71,68.22,49.99,653.0
אלקנה,10,אדום,596.1,0.5186813186813,-0.08527131782950004,235,אדום,2022-02-03T00:00:00.000Z,81.06,76.23,60.92,593.6
תקוע,10,אדום,632.8,0.5964125560538,-0.1640378548896,269,אדום,2022-02-03T00:00:00.000Z,61.91,55.54,36.17,642.3
כוכב השחר,10,אדום,723.5,0.6363636363636,0.01197604790410001,164,אדום,2022-02-03T00:00:00.000Z,62.71,54.75,37.71,702.1
אריאל,10,אדום,535.4,0.4904316866933,0.0619554695061999,1053,אדום,2022-02-03T00:00:00.000Z,71.08,67.53,53.08,514.0
בית אל,10,אדום,516.4,0.7106481481481,-0.1078717201167,336,אדום,2022-02-03T00:00:00.000Z,67.62,61.10,44.31,567.0
מצפה יריחו,10,אדום,787.5,0.5907780979827,-0.2518518518519,230,אדום,2022-02-03T00:00:00.000Z,59.61,52.90,36.06,896.7
אלון שבות,10,אדום,755.4,0.6066838046272,0.01293103448270006,225,אדום,2022-02-03T00:00:00.000Z,מעל 90%,83.38,65.38,723.2
קרית ארבע,10,אדום,548.6,0.7085514834205,-0.09843400447429995,336,אדום,2022-02-03T00:00:00.000Z,62.12,54.83,39.42,457.4
מעלה אדומים,10,אדום,499.4,0.4278651685393,-0.2133333333334,1798,אדום,2022-02-03T00:00:00.000Z,77.46,71.64,54.94,475.6
עפרה,10,אדום,724.2,0.7174603174603,-0.1971326164875,337,אדום,2022-02-03T00:00:00.000Z,78.21,71.94,53.28,1089.6
אלעזר,10,אדום,886.4,0.5912806539509,0.03827751196170004,192,אדום,2022-02-03T00:00:00.000Z,86.64,80.84,58.66,784.3
כפר אדומים,10,אדום,744.3,0.6117850953206,-0.09743589743589998,326,אדום,2022-02-03T00:00:00.000Z,74.86,70.06,50.26,689.4
קרני שומרון,10,אדום,748.0,0.6411181244364,-0.07552083333339998,689,אדום,2022-02-03T00:00:00.000Z,71.01,65.86,48.99,725.9
שילה,10,אדום,788.3,0.7333333333333,0.04022988505740011,383,אדום,2022-02-03T00:00:00.000Z,55.36,48.52,29.42,834.1
יקיר,10,אדום,976.9,0.6190476190476,-0.1207547169812,230,אדום,2022-02-03T00:00:00.000Z,76.90,68.47,48.76,964.4
אפרת,10,אדום,778.5,0.5471349353049,-0.0853909465021,821,אדום,2022-02-03T00:00:00.000Z,85.12,78.61,57.69,718.9
בית אריה,10,אדום,685.1,0.6006546644844,-0.06153846153849996,300,אדום,2022-02-03T00:00:00.000Z,74.05,70.31,54.19,561.6
פסגות,10,אדום,528.8,0.551724137931,-0.3431952662722,166,אדום,2022-02-03T00:00:00.000Z,74.89,65.46,45.83,790.9
עמנואל,10,אדום,122.9,0.5,-0.5785123966943,99,אדום,2022-02-03T00:00:00.000Z,29.05,23.05,12.41,238.5
מבוא חורון,10,אדום,526.1,0.458064516129,-0.10625,199,אדום,2022-02-03T00:00:00.000Z,58.50,50.29,32.45,732.2
ברכה,10,אדום,727.1,0.7661870503597,-0.2045454545455,212,אדום,2022-02-03T00:00:00.000Z,62.40,53.50,32.27,734.1
שערי תקווה,10,אדום,563.7,0.53125,0.002941176470500073,365,אדום,2022-02-03T00:00:00.000Z,74.19,69.83,54.44,603.4
נווה דניאל,10,אדום,663.8,0.5767790262172,-0.1396648044693,166,אדום,2022-02-03T00:00:00.000Z,82.67,75.56,56.94,715.5
נוקדים,10,אדום,758.5,0.6885813148788,0.2727272727272001,151,אדום,2022-02-03T00:00:00.000Z,54.41,47.52,33.63,584.4
עלי זהב,10,אדום,923.4,0.4944134078212,0.0412979351031999,352,אדום,2022-02-03T00:00:00.000Z,74.60,66.44,41.22,920.7
גבעת זאב,10,אדום,237.4,0.4786235662148,-0.439114391144,572,אדום,2022-02-03T00:00:00.000Z,59.11,50.24,35.36,297.8
אלפי מנשה,10,אדום,571.7,0.4767801857585,0.02690582959639998,428,אדום,2022-02-03T00:00:00.000Z,83.64,80.60,64.21,534.3
אורנית,10,אדום,613.8,0.430007733952,-0.179525222552,508,אדום,2022-02-03T00:00:00.000Z,87.96,84.53,66.69,563.8
גבע בנימין,10,אדום,333.5,0.5818181818181,-0.1466666666667,200,אדום,2022-02-03T00:00:00.000Z,53.40,47.32,31.96,347.4
עלי,10,אדום,729.1,0.7272727272727,-0.2635135135136,436,אדום,2022-02-03T00:00:00.000Z,65.53,58.91,40.89,972.1
פדואל,10,אדום,914.0,0.5508982035928,-0.08374384236459997,188,אדום,2022-02-03T00:00:00.000Z,81.77,74.69,50.81,923.8
הר אדר,10,אדום,558.9,0.3479576399394,0.2378378378378001,225,אדום,2022-02-03T00:00:00.000Z,מעל 90%,88.67,71.00,549.2
חשמונאים,10,אדום,811.8,0.5226730310262,-0.0398230088496,213,אדום,2022-02-03T00:00:00.000Z,מעל 90%,מעל 90%,81.63,796.9
עץ אפרים,10,אדום,692.3,0.6137184115523,-0.1275510204082,186,אדום,2022-02-03T00:00:00.000Z,70.49,65.47,44.86,753.0
כוכב יעקב,10,אדום,241.2,0.5775401069518,0.04368932038829998,279,אדום,2022-02-03T00:00:00.000Z,39.36,30.67,18.68,313.1
ביתר עילית,7.6,אדום,25.8,0.316,-0.5786666666667,370,אדום,2022-02-03T00:00:00.000Z,34.26,23.79,11.83,60.4
נעלה,10,אדום,693.4,0.7008547008547,0.1549295774646999,168,אדום,2022-02-03T00:00:00.000Z,71.29,66.00,49.98,710.4
גבעת שמואל,10,אדום,532.4,0.4536146447409,-0.1280817799159,1363,אדום,2022-02-03T00:00:00.000Z,80.39,76.03,59.69,500.4
צופים,10,אדום,617.8,0.4548192771084,-0.04430379746839996,142,אדום,2022-02-03T00:00:00.000Z,71.36,66.04,48.69,581.0
אבני חפץ,10,אדום,572.4,0.6296296296296,-0.2916666666667001,117,אדום,2022-02-03T00:00:00.000Z,63.01,53.44,37.90,562.8
רבבה,10,אדום,827.7,0.5111607142857,-0.2,228,אדום,2022-02-03T00:00:00.000Z,71.32,63.00,40.53,813.4
כפר האורנים,10,אדום,550.7,0.5,-0.01360544217689996,127,אדום,2022-02-03T00:00:00.000Z,85.26,82.57,66.69,482.3
מודיעין עילית,7.7,אדום,21.8,0.2970639032815,-0.6760828625236,1014,אדום,2022-02-03T00:00:00.000Z,42.25,25.28,12.88,128.7
גני מודיעין,10,אדום,240.3,0.6238532110091,-0.3434343434344001,83,אדום,2022-02-03T00:00:00.000Z,37.01,31.76,19.41,306.8
חיפה,10,אדום,474.9,0.3906652913873,-0.01081713199830003,12922,אדום,2022-02-03T00:00:00.000Z,78.95,74.78,60.21,453.4
בוקעאתא,10,אדום,347.5,0.5021645021645,0.2473118279569,227,אדום,2022-02-03T00:00:00.000Z,82.34,68.68,45.44,340.0
חספין,10,אדום,794.7,0.6203007518796,0.4298245614034999,180,אדום,2022-02-03T00:00:00.000Z,51.63,46.22,32.57,877.6
קצרין,10,אדום,587.5,0.5326086956521,0.02083333333329995,408,אדום,2022-02-03T00:00:00.000Z,72.31,68.87,53.87,543.5
מג'דל שמס,10,אדום,438.5,0.6284987277353,0.1850961538461,480,אדום,2022-02-03T00:00:00.000Z,74.41,62.81,40.84,426.9
מסעדה,10,אדום,559.3,0.8502024291497,0.4685314685313999,170,אדום,2022-02-03T00:00:00.000Z,78.11,67.75,41.52,452.7
ע'ג'ר,10,אדום,441.7,0.589108910891,0.8030303030303001,109,אדום,2022-02-03T00:00:00.000Z,55.27,51.63,29.84,404.6
עין קנייא,10,אדום,401.3,0.6538461538461,-0.4691358024692,99,אדום,2022-02-03T00:00:00.000Z,83.81,72.42,50.44,462.0
תל אביב - יפו,10,אדום,360.6,0.3637163188614,-0.1771563894709,19726,אדום,2022-02-03T00:00:00.000Z,76.70,72.97,58.51,393.7
באקה אל-גרביה,10,אדום,490.3,0.3670917116233,-0.3265674334687,1700,אדום,2022-02-03T00:00:00.000Z,66.80,59.17,34.56,558.3
בני ברק,8.8,אדום,60.2,0.3296161825726,-0.6355439208843,4402,אדום,2022-02-03T00:00:00.000Z,45.28,33.17,19.74,211.6
בת ים,10,אדום,384.2,0.4161966495496,-0.2124177763517,5221,אדום,2022-02-03T00:00:00.000Z,75.48,71.04,54.95,408.6
גבעתיים,10,אדום,442.2,0.4319923371647,-0.02815884476539998,2497,אדום,2022-02-03T00:00:00.000Z,79.67,77.08,64.17,410.2
הרצליה,10,אדום,478.5,0.3718757299696,-0.003359227377800034,4524,אדום,2022-02-03T00:00:00.000Z,86.93,83.41,68.33,456.0
חדרה,10,אדום,490.9,0.43391521197,-0.09890517721290004,4731,אדום,2022-02-03T00:00:00.000Z,72.41,68.18,52.00,478.2
חולון,10,אדום,407.0,0.4239170482656,-0.2768785604486,7933,אדום,2022-02-03T00:00:00.000Z,74.71,70.58,55.59,403.7
טבריה,10,אדום,459.9,0.4642466652088,-0.2745165745857,2625,אדום,2022-02-03T00:00:00.000Z,63.87,58.53,42.93,574.6
קרית אתא,10,אדום,549.3,0.4080259222333,-0.01392673327280003,3007,אדום,2022-02-03T00:00:00.000Z,76.21,71.46,55.91,507.2
כפר סבא,10,אדום,522.8,0.4037790256488,0,5171,אדום,2022-02-03T00:00:00.000Z,83.73,80.49,65.61,508.6
לוד,10,אדום,368.8,0.4404464679101,-0.3479973736048,3800,אדום,2022-02-03T00:00:00.000Z,64.86,57.93,39.55,470.4
אשקלון,10,אדום,473.8,0.4840707355673,-0.1937020683245,7782,אדום,2022-02-03T00:00:00.000Z,72.21,67.17,50.24,531.4
נס ציונה,10,אדום,482.9,0.4605042016806,-0.1335227272728,2391,אדום,2022-02-03T00:00:00.000Z,77.88,74.26,58.12,473.2
נצרת,10,אדום,528.5,0.4684735767747,-0.3650695517775,4579,אדום,2022-02-03T00:00:00.000Z,68.21,58.82,35.66,589.1
נתניה,10,אדום,410.8,0.3947210557888,-0.2404895798876,9700,אדום,2022-02-03T00:00:00.000Z,71.42,66.76,50.23,433.9
סח'נין,10,אדום,657.0,0.6073268460217,-0.4354666666667,2243,אדום,2022-02-03T00:00:00.000Z,73.42,61.94,37.67,696.2
עכו,10,אדום,608.1,0.4511704189652,-0.147267063155,2968,אדום,2022-02-03T00:00:00.000Z,76.87,70.51,51.05,599.4
עפולה,10,אדום,550.3,0.4906754427205,-0.05039465695209999,3557,אדום,2022-02-03T00:00:00.000Z,70.78,66.01,50.11,625.7
פרדס חנה-כרכור,10,אדום,623.4,0.4130402047884,0.03736179946620011,2410,אדום,2022-02-03T00:00:00.000Z,72.30,68.27,51.49,552.2
פתח תקווה,10,אדום,422.8,0.4212862067599,-0.2776147915672,11775,אדום,2022-02-03T00:00:00.000Z,78.80,73.37,56.50,470.2
צפת,10,אדום,341.0,0.4749430523917,-0.2068965517242,1434,אדום,2022-02-03T00:00:00.000Z,45.11,39.74,26.71,393.7
קרית מוצקין,10,אדום,568.0,0.3820241247425,0.02419674732240007,2286,אדום,2022-02-03T00:00:00.000Z,83.03,79.42,64.61,502.8
ראשון לציון,10,אדום,422.4,0.4292955090173,-0.2588961261571,10785,אדום,2022-02-03T00:00:00.000Z,78.15,74.55,59.71,421.5
רחובות,10,אדום,406.9,0.4373639134852,-0.2520744279608,6366,אדום,2022-02-03T00:00:00.000Z,73.98,69.37,53.24,435.4
רמלה,10,אדום,388.9,0.4614439324116,-0.3092378752887,3624,אדום,2022-02-03T00:00:00.000Z,68.31,60.91,41.45,471.2
רמת גן,10,אדום,398.2,0.3247863247863,-0.1436863149749,6416,אדום,2022-02-03T00:00:00.000Z,76.30,73.02,60.29,384.8
רעננה,10,אדום,492.3,0.3771886437827,-0.09678188319430003,3499,אדום,2022-02-03T00:00:00.000Z,89.58,85.91,70.25,454.7
שפרעם,10,אדום,420.3,0.5152386428982,-0.3443708609272,1891,אדום,2022-02-03T00:00:00.000Z,69.44,61.39,38.85,446.0
טמרה,10,אדום,419.4,0.4647263524201,-0.4928893513702,2149,אדום,2022-02-03T00:00:00.000Z,69.35,57.29,34.14,616.5
באר שבע,10,אדום,513.5,0.3845278725824,-0.1447097896569,11576,אדום,2022-02-03T00:00:00.000Z,77.48,72.35,55.56,549.6
נהריה,10,אדום,637.4,0.4496453900709,0.02946793997270003,3364,אדום,2022-02-03T00:00:00.000Z,83.41,79.51,62.87,568.3
בית שאן,10,אדום,601.2,0.56103515625,-0.1665449233017,1365,אדום,2022-02-03T00:00:00.000Z,74.09,67.80,48.27,719.2
