name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עספיא,3.6,צהוב,12.7,0.020382165605,-0.6981132075472001,29,צהוב,2021-10-09T00:00:00.000Z,64.41,57.03,23.0
טייבה,5.8,כתום,63.0,0.04240390482,-0.4815498154982,451,כתום,2021-10-09T00:00:00.000Z,55.54,47.96,101.2
קרית טבעון,2.4,ירוק,7.7,0.0086419753086,-0.1764705882353,24,ירוק,2021-10-09T00:00:00.000Z,72.99,71.01,13.1
נווה דניאל,2.2,צהוב,0.0,0,0, 0 ,צהוב,2021-10-09T00:00:00.000Z,72.54,66.98,0.0
יהוד,4.3,ירוק,18.3,0.0257589696412,0.1702127659574,76,ירוק,2021-10-09T00:00:00.000Z,75.60,72.03,25.3
עלי זהב,5.4,צהוב,15.7,0.0206896551724,-0.375, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,51.95,48.94,
גני תקווה,4.3,ירוק,11.6,0.0097352024922,-0.264705882353,47,ירוק,2021-10-09T00:00:00.000Z,73.58,70.82,21.9
פרדס חנה-כרכור,3.2,ירוק,9.4,0.013132607303,-0.359375,87,ירוק,2021-10-09T00:00:00.000Z,65.36,62.54,19.9
פוריידיס,4,צהוב,13.4,0.0208845208845,-0.7567567567568,70,צהוב,2021-10-09T00:00:00.000Z,65.76,58.47,52.1
שערי תקווה,3.9,צהוב,1.7,0.0024390243902,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,68.16,65.07,
פסוטה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,75.24,69.63,
רמלה,4.8,צהוב,19.1,0.0262922554104,-0.445283018868,311,צהוב,2021-10-09T00:00:00.000Z,64.07,57.72,40.4
אילת,3.8,ירוק,13.9,0.0118343195266,-0.4112903225807,141,ירוק,2021-10-09T00:00:00.000Z,74.77,70.90,26.9
אריאל,5,ירוק,9.3,0.0120634920634,0,34,ירוק,2021-10-09T00:00:00.000Z,65.76,62.87,16.6
מודיעין-מכבים-רעות,3.5,ירוק,7.7,0.0111248454882,-0.03947368421060005,112,ירוק,2021-10-09T00:00:00.000Z,76.07,73.34,11.8
צפת,6.6,צהוב,36.8,0.0604243542435,0.3400000000000001,200,צהוב,2021-10-09T00:00:00.000Z,42.39,37.83,54.9
מתן,4,ירוק,8.3,0.0113207547169,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,77.47,75.01,
מעלות-תרשיחא,6.3,כתום,29.8,0.0376927470017,-0.3333333333334,121,כתום,2021-10-09T00:00:00.000Z,70.41,66.15,54.6
אבו ג'ווייעד (שבט),6,אפור,19.4,0.0255681818181,-0.4117647058824,29,,2021-10-09T00:00:00.000Z,51.65,47.54,62.4
גבע בנימין,6,צהוב,36.5,0.0453563714902,-0.4,34,צהוב,2021-10-09T00:00:00.000Z,48.97,44.47,59.1
קרית אתא,4.1,צהוב,10.3,0.0191632066432,-0.5307692307692999,121,צהוב,2021-10-09T00:00:00.000Z,72.42,68.36,20.4
אבו תלול,5.6,כתום,42.2,0.2045454545454,0, קטן מ-15 ,כתום,2021-10-09T00:00:00.000Z,13.13,11.25,
אור עקיבא,3.5,ירוק,8.8,0.015639374425,-0.5853658536585999,48,ירוק,2021-10-09T00:00:00.000Z,69.92,65.16,24.7
קרית שמונה,2.6,ירוק,9.3,0.0168404170008,-0.4166666666667001,43,ירוק,2021-10-09T00:00:00.000Z,73.07,68.86,19.1
אעבלין,5.3,צהוב,31.1,0.0374331550802,-0.04545454545460004,67,צהוב,2021-10-09T00:00:00.000Z,64.62,57.09,49.6
עין נקובא,5.9,ירוק,8.4,0.015,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,54.15,43.83,
באר יעקב,4,ירוק,10.1,0.0162464985994,-0.5538461538462001,56,ירוק,2021-10-09T00:00:00.000Z,60.38,56.90,19.4
גן נר,4.7,ירוק,25.9,0.0333333333333,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,81.78,78.37,
מיתר,2.9,ירוק,4.0,0.0059259259259,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,81.11,78.68,
תל אביב - יפו,3.7,ירוק,9.4,0.0117676704044,-0.3534246575343,907,ירוק,2021-10-09T00:00:00.000Z,69.10,66.03,18.1
ג'ש (גוש חלב),4.4,צהוב,3.2,0.0067114093959,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,70.42,64.84,
חיפה,3.7,ירוק,8.6,0.0141021981159,-0.4663774403471001,481,ירוק,2021-10-09T00:00:00.000Z,72.86,69.27,16.9
צור משה,4.3,ירוק,6.0,0.0108695652173,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,64.40,62.16,
מג'דל שמס,5.7,צהוב,28.5,0.0522022838499,-0.05882352941180002,44,צהוב,2021-10-09T00:00:00.000Z,70.46,59.11,39.1
תקוע,3.3,צהוב,21.5,0.0314685314685,-0.5,17,צהוב,2021-10-09T00:00:00.000Z,49.45,46.32,40.6
זרזיר,6.2,כתום,41.1,0.0583038869257,-0.3584905660378001,82,כתום,2021-10-09T00:00:00.000Z,58.03,52.62,99.0
אום אל-פחם,5.6,כתום,37.6,0.0404312668463,-0.4593908629442,397,כתום,2021-10-09T00:00:00.000Z,59.54,50.37,70.0
ע'ג'ר,4.1,צהוב,3.7,0.0112359550561,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,53.75,49.78,
רחובות,4.4,ירוק,15.9,0.0234470158343,-0.1916376306621,350,ירוק,2021-10-09T00:00:00.000Z,66.92,63.37,23.9
עין קנייא,4.7,צהוב,9.3,0.0281690140845,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,76.71,68.27,
בית חשמונאי,3.3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-09T00:00:00.000Z,78.76,76.29,0.0
ערד,6.6,כתום,40.9,0.0486202365308,-0.07499999999999996,177,כתום,2021-10-09T00:00:00.000Z,71.76,64.94,65.1
נעלה,4.2,צהוב,16.9,0.0233918128654,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,60.59,57.84,
כפר אדומים,2.9,צהוב,2.1,0.0052631578947,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,62.59,59.65,
להבים,4.5,צהוב,7.5,0.0101522842639,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,83.39,81.10,
חריש,4.5,צהוב,22.9,0.0334855403348,-0.4444444444445,85,צהוב,2021-10-09T00:00:00.000Z,48.48,45.22,43.3
מבוא חורון,4.7,צהוב,22.1,0.0331491712707,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,50.55,45.92,
בת ים,4.8,צהוב,15.0,0.0227085539475,-0.2862453531599,342,צהוב,2021-10-09T00:00:00.000Z,71.75,67.66,26.8
נתניה,4.2,ירוק,14.6,0.0195888167869,-0.2706935123043001,551,ירוק,2021-10-09T00:00:00.000Z,66.73,62.73,24.6
עיילבון,4.1,כתום,19.0,0.0163934426229,-0.7105263157895,25,כתום,2021-10-09T00:00:00.000Z,68.69,61.72,43.2
דייר אל-אסד,4.5,כתום,29.9,0.0470879801734,-0.6576576576577,89,כתום,2021-10-09T00:00:00.000Z,66.14,56.07,70.0
אשדוד,3.4,ירוק,9.2,0.0143564011429,-0.6267857142858,449,ירוק,2021-10-09T00:00:00.000Z,66.68,60.57,19.8
טבריה,4.6,צהוב,20.1,0.0298210735586,-0.6244897959183999,238,צהוב,2021-10-09T00:00:00.000Z,60.58,55.84,52.1
חורה,7.7,אדום,64.2,0.0996610169491,-0.2291666666667001,267,אדום,2021-10-09T00:00:00.000Z,22.98,18.84,115.8
כוכב השחר,3.9,צהוב,12.8,0.020979020979,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,55.09,50.00,
שפרעם,6,כתום,41.5,0.0455862977602,-0.3307984790875,299,כתום,2021-10-09T00:00:00.000Z,66.84,59.69,70.5
לוד,4.8,ירוק,20.8,0.0279077540106,-0.1961722488039001,282,ירוק,2021-10-09T00:00:00.000Z,60.33,54.15,34.9
מעגלים,3.5,ירוק,4.8,0.0089285714285,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,55.71,49.71,
קרית אונו,2.7,ירוק,4.4,0.0069246435845,-0.5909090909090999,45,ירוק,2021-10-09T00:00:00.000Z,73.72,71.16,11.0
כפר מנדא,6.8,אדום,59.7,0.0540419830281,-0.1800000000000001,216,אדום,2021-10-09T00:00:00.000Z,58.02,47.96,104.8
עוזייר,7.5,כתום,56.5,0.0419426048565,0.4615384615384,29,כתום,2021-10-09T00:00:00.000Z,62.55,55.00,86.3
ג'לג'וליה,5.9,כתום,38.9,0.0356489945155,-0.5454545454546,84,כתום,2021-10-09T00:00:00.000Z,58.74,49.83,81.6
רמת גן,3.3,ירוק,7.1,0.0083903731508,-0.3407821229051,203,ירוק,2021-10-09T00:00:00.000Z,70.31,67.69,12.2
כפר ורדים,3.4,צהוב,1.8,0.0029673590504,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,82.86,80.35,
ירכא,5.9,כתום,58.8,0.0574647887323,-0.32,176,כתום,2021-10-09T00:00:00.000Z,61.59,51.32,101.4
כאוכב אבו אל-היג'א,5.2,כתום,27.3,0.0301204819277,-0.6296296296296999,23,כתום,2021-10-09T00:00:00.000Z,68.03,59.78,62.9
קרית יערים,7.8,צהוב,48.0,0.0771208226221,1.3076923076923,41,צהוב,2021-10-09T00:00:00.000Z,45.36,36.02,65.6
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-09T00:00:00.000Z,79.94,76.59,0.0
אלפי מנשה,2.7,ירוק,5.0,0.0089887640449,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,76.77,74.52,
נוף הגליל,4.3,ירוק,12.6,0.0182506887052,-0.3690476190477,106,ירוק,2021-10-09T00:00:00.000Z,71.89,67.48,25.3
קדומים,5.3,כתום,13.1,0.0257510729613,-0.375, קטן מ-15 ,כתום,2021-10-09T00:00:00.000Z,65.01,61.39,
צור הדסה,5.1,ירוק,12.1,0.0243902439024,0.3999999999999999,22,ירוק,2021-10-09T00:00:00.000Z,55.27,52.53,19.0
אבו גוש,6.3,צהוב,45.8,0.0243224461431,0.44,47,צהוב,2021-10-09T00:00:00.000Z,מעל 90%,מעל 90%,59.8
מוקייבלה,6.2,ירוק,46.1,0.0558823529411,-0.2692307692308,29,ירוק,2021-10-09T00:00:00.000Z,67.63,58.32,70.3
קיסריה,4.2,ירוק,7.1,0.0079522862823,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,81.98,79.21,
קצר א-סר,4.3,כתום,0.0,0,0,17,כתום,2021-10-09T00:00:00.000Z,13.12,12.11,65.8
ביר אל-מכסור,6.1,צהוב,37.0,0.0491132332878,-0.07692307692309996,61,צהוב,2021-10-09T00:00:00.000Z,66.60,60.19,62.7
הושעיה,5.1,ירוק,19.1,0.0175438596491,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,78.03,73.53,
קציר,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,62.19,60.37,
אלון שבות,4,צהוב,3.2,0.0048780487804,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,81.58,74.80,
שייח' דנון,5.4,ירוק,44.3,0.0673575129533,-0.6666666666667,28,ירוק,2021-10-09T00:00:00.000Z,61.89,55.55,95.4
יפיע,4.7,צהוב,24.4,0.034008683068,-0.4470588235295,125,צהוב,2021-10-09T00:00:00.000Z,60.69,52.12,64.8
לקיה,7.4,כתום,70.5,0.1039354187689,-0.1626016260163,183,כתום,2021-10-09T00:00:00.000Z,28.85,23.49,125.2
הוד השרון,2.1,ירוק,5.1,0.0075471698113,-0.514705882353,63,ירוק,2021-10-09T00:00:00.000Z,74.84,72.70,9.7
ראמה,5,צהוב,33.5,0.037518037518,-0.4347826086957,39,צהוב,2021-10-09T00:00:00.000Z,77.46,69.14,50.2
אפרת,4.6,ירוק,15.8,0.0178236397748,0.0588235294117001,24,ירוק,2021-10-09T00:00:00.000Z,70.06,65.26,21.0
כרמיאל,3.4,ירוק,10.8,0.0168747890651,-0.2857142857143,88,ירוק,2021-10-09T00:00:00.000Z,75.24,71.68,19.1
לפיד,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-09T00:00:00.000Z,84.95,82.30,0.0
סביון,2.9,ירוק,2.5,0.0014204545454,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,מעל 90%,מעל 90%,
אבן יהודה,3.5,ירוק,5.7,0.008667388949,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,78.56,75.60,
טובא-זנגריה,6.5,כתום,52.3,0.0604982206405,-0.1627906976745001,75,כתום,2021-10-09T00:00:00.000Z,62.26,56.16,108.9
קרית גת,3.8,ירוק,10.9,0.0188296639629,-0.4710743801653,125,ירוק,2021-10-09T00:00:00.000Z,62.45,56.35,21.3
בני ברק,5,צהוב,16.2,0.0454855894003,-0.4053097345133,629,צהוב,2021-10-09T00:00:00.000Z,40.34,30.69,30.2
מודיעין עילית,6.3,כתום,18.8,0.0722713864306,-0.4307692307693,298,כתום,2021-10-09T00:00:00.000Z,34.85,22.71,37.8
ג'דיידה-מכר,5.6,צהוב,31.9,0.0425,-0.2444444444445,110,צהוב,2021-10-09T00:00:00.000Z,64.47,56.49,51.6
בנימינה-גבעת עדה,2.2,ירוק,6.3,0.0103199174406,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,69.98,67.39,
עפולה,4.7,צהוב,15.8,0.0240766073871,-0.3076923076924,167,צהוב,2021-10-09T00:00:00.000Z,66.66,62.53,29.4
ריינה,4.5,כתום,18.3,0.0236604036186,-0.65,93,כתום,2021-10-09T00:00:00.000Z,51.45,44.47,48.6
ניצן,4.4,ירוק,7.9,0.009009009009,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,64.91,59.58,
שגב-שלום,7.2,אדום,63.6,0.0995850622406,-0.1724137931035,114,אדום,2021-10-09T00:00:00.000Z,28.52,23.84,100.6
סח'נין,6.4,כתום,49.0,0.0517354289456,-0.2254901960785,252,כתום,2021-10-09T00:00:00.000Z,68.12,58.38,78.2
אבו רובייעה (שבט),6.6,אפור,19.2,0.1808510638297,-0.1052631578948,39,,2021-10-09T00:00:00.000Z,7.34,5.84,44.1
זמר,4.5,צהוב,15.2,0.0265700483091,-0.6944444444444999,27,צהוב,2021-10-09T00:00:00.000Z,62.83,55.49,37.4
ג'ולס,3.8,ירוק,15.3,0.0186567164179,-0.4736842105264,17,ירוק,2021-10-09T00:00:00.000Z,73.28,65.82,26.0
עילוט,7.9,אדום,68.0,0.0632911392405,-0.1470588235295,87,אדום,2021-10-09T00:00:00.000Z,56.68,48.31,102.0
שתולים,4.4,ירוק,9.6,0.016129032258,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,68.37,64.26,
בענה,6.1,צהוב,54.6,0.0369774919614,-0.2068965517242,76,צהוב,2021-10-09T00:00:00.000Z,59.04,49.90,90.3
אלעד,4.2,צהוב,13.2,0.0350389321468,-0.484126984127,123,צהוב,2021-10-09T00:00:00.000Z,34.89,26.10,25.0
אורנית,3.5,ירוק,8.9,0.0106870229007,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,78.82,76.38,
סלמה,6,ירוק,23.5,0.0314960629921,-0.3333333333334,18,ירוק,2021-10-09T00:00:00.000Z,63.11,54.02,53.0
באקה אל-גרביה,5.3,צהוב,32.2,0.0394894295971,-0.4463276836159,223,צהוב,2021-10-09T00:00:00.000Z,63.24,55.85,73.2
מעלה עירון,5.8,צהוב,41.7,0.045,-0.3402061855671,125,צהוב,2021-10-09T00:00:00.000Z,57.22,48.04,81.4
רומת הייב,4.9,כתום,9.5,0.0114285714285,0, קטן מ-15 ,כתום,2021-10-09T00:00:00.000Z,53.67,46.56,
ראש העין,4,צהוב,14.7,0.0181342306973,-0.5732758620689999,199,צהוב,2021-10-09T00:00:00.000Z,65.20,61.59,29.6
עכו,4.6,צהוב,17.2,0.0285234899328,-0.4333333333334,161,צהוב,2021-10-09T00:00:00.000Z,72.18,66.63,32.5
בית אל,5.1,ירוק,11.8,0.023178807947,-0.1666666666667001,18,ירוק,2021-10-09T00:00:00.000Z,60.88,56.07,30.4
רהט,6.7,כתום,54.0,0.0712481962481,-0.2419047619048,687,כתום,2021-10-09T00:00:00.000Z,41.83,34.13,93.3
אל סייד,9.6,כתום,38.0,0.2584269662921,0.9166666666665999,27,כתום,2021-10-09T00:00:00.000Z,8.19,6.45,44.6
קדימה-צורן,5.7,ירוק,14.5,0.0169398907103,0.1785714285714,51,ירוק,2021-10-09T00:00:00.000Z,71.46,69.11,22.5
"בסמ""ה",4.7,צהוב,26.3,0.0330477356181,-0.578125,82,צהוב,2021-10-09T00:00:00.000Z,62.58,53.92,80.0
מייסר,6,ירוק,38.9,0.0620155038759,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,66.41,60.82,
אבו רוקייק (שבט),6.7,אפור,15.7,0.1103448275862,-0.05882352941180002,30,,2021-10-09T00:00:00.000Z,11.72,9.65,29.3
אכסאל,3.6,צהוב,22.6,0.0220207253886,-0.734375,80,צהוב,2021-10-09T00:00:00.000Z,64.98,56.39,53.2
בסמת טבעון,5,ירוק,37.5,0.0806451612903,0.0714285714284999,65,ירוק,2021-10-09T00:00:00.000Z,56.23,51.24,81.2
שמשית,3.8,ירוק,7.9,0.0130718954248,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,88.01,85.46,
פדואל,2.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,68.85,63.34,
נחף,6.1,צהוב,43.5,0.056862745098,-0.1076923076924,89,צהוב,2021-10-09T00:00:00.000Z,61.35,52.45,66.7
זכרון יעקב,3.5,ירוק,10.2,0.0152116402116,-0.1428571428572,41,ירוק,2021-10-09T00:00:00.000Z,73.61,70.72,17.4
כפר ברא,4.8,צהוב,37.2,0.0254545454545,-0.3636363636364,24,צהוב,2021-10-09T00:00:00.000Z,61.88,52.66,63.8
כוכב יעקב,6.9,צהוב,42.6,0.0694698354661,-0.3666666666667,67,צהוב,2021-10-09T00:00:00.000Z,35.57,28.62,75.2
חדרה,4,ירוק,12.7,0.0215480089639,-0.3225806451613,222,ירוק,2021-10-09T00:00:00.000Z,68.01,64.33,22.4
הרצליה,3.2,ירוק,6.5,0.0082293602336,-0.5076923076924,137,ירוק,2021-10-09T00:00:00.000Z,77.34,74.74,13.8
מזרעה,3.8,ירוק,10.0,0.0105540897097,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,64.63,59.39,
אבטין,6.2,צהוב,41.6,0.0558139534883,-0.625,29,צהוב,2021-10-09T00:00:00.000Z,61.03,54.28,100.5
ראשון לציון,3.6,ירוק,9.0,0.0149052361066,-0.3205882352942,384,ירוק,2021-10-09T00:00:00.000Z,73.31,70.30,15.0
עומר,4.4,ירוק,23.8,0.0240963855421,0,24,ירוק,2021-10-09T00:00:00.000Z,מעל 90%,מעל 90%,31.7
כפר מצר,4.5,צהוב,7.2,0.0189873417721,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,64.76,55.44,
אלקנה,4,ירוק,10.1,0.012048192771,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,71.63,68.02,
קצרין,4.1,צהוב,13.3,0.0207939508506,-0.4736842105264,18,צהוב,2021-10-09T00:00:00.000Z,67.34,64.79,24.0
גן יבנה,4.2,ירוק,9.2,0.0125858123569,-0.4761904761905,38,ירוק,2021-10-09T00:00:00.000Z,73.05,69.23,15.9
ערערה-בנגב,7.6,אדום,42.8,0.1058823529411,-0.2636363636364,148,אדום,2021-10-09T00:00:00.000Z,31.01,25.45,78.2
ראש פינה,4.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-09T00:00:00.000Z,67.52,64.80,
טירת כרמל,4.4,ירוק,15.6,0.0234474017743,-0.40625,65,ירוק,2021-10-09T00:00:00.000Z,72.77,68.87,26.8
משהד,5.7,כתום,53.1,0.0364077669902,-0.4078947368422,85,כתום,2021-10-09T00:00:00.000Z,61.58,52.84,100.3
קרית מלאכי,6.2,צהוב,30.0,0.0358700920988,0.1060606060606,106,צהוב,2021-10-09T00:00:00.000Z,56.12,49.64,43.5
שעב,4.8,צהוב,31.9,0.0386554621848,-0.5490196078431999,44,צהוב,2021-10-09T00:00:00.000Z,68.18,59.40,61.1
עראבה,4.3,צהוב,25.1,0.0284851100561,-0.6413043478261,124,צהוב,2021-10-09T00:00:00.000Z,63.48,55.50,47.2
נתיבות,4.4,צהוב,19.0,0.0339851024208,-0.5398773006135,153,צהוב,2021-10-09T00:00:00.000Z,50.53,44.02,38.8
בית שמש,5.7,צהוב,21.6,0.044614902943,-0.2061281337048,444,צהוב,2021-10-09T00:00:00.000Z,37.93,31.07,33.6
מעלה אדומים,4.4,צהוב,13.0,0.0193065405831,-0.3287671232877,84,צהוב,2021-10-09T00:00:00.000Z,73.12,68.16,22.2
טמרה,4.1,צהוב,24.4,0.0281165311653,-0.4654088050315,188,צהוב,2021-10-09T00:00:00.000Z,65.39,55.10,53.9
"כפר חב""ד",5.8,צהוב,31.2,0.0276315789473,0.05000000000000004,30,צהוב,2021-10-09T00:00:00.000Z,47.33,38.46,44.5
יבנה,4.3,ירוק,14.9,0.020021941854,-0.3084112149533,107,ירוק,2021-10-09T00:00:00.000Z,66.97,63.00,21.5
מעגן מיכאל,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-09T00:00:00.000Z,71.33,69.84,
באר שבע,4.6,צהוב,18.7,0.0237109070172,-0.3087719298246,700,צהוב,2021-10-09T00:00:00.000Z,72.73,68.23,33.2
