name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אעבלין,6.5,צהוב,44.4,0.05,0.5384615384614999,86,כתום,2021-10-13T00:00:00.000Z,64.87,57.24,63.6
דייר חנא,5.2,כתום,29.6,0.0333692142088,-0.2790697674419,57,צהוב,2021-10-13T00:00:00.000Z,68.27,58.21,54.5
חריש,4.8,צהוב,27.5,0.0292011019283,-0.1692307692308001,87,צהוב,2021-10-13T00:00:00.000Z,48.70,45.47,44.4
קצרין,4.8,צהוב,28.0,0.0328125,0.6153846153846001,24,צהוב,2021-10-13T00:00:00.000Z,67.44,64.83,32.0
יד בנימין,3.1,ירוק,11.8,0.0123456790123,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,52.48,47.49,
כוכב יעקב,5.7,צהוב,34.8,0.0514096185737,-0.5,49,צהוב,2021-10-13T00:00:00.000Z,35.90,28.74,55.0
צור יצחק,5,ירוק,12.1,0.0117302052785,-0.4736842105264, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,59.50,57.66,
באקה אל-גרביה,4.5,צהוב,22.7,0.0316573556797,-0.4435483870968,152,צהוב,2021-10-13T00:00:00.000Z,63.43,56.04,49.9
אבו סנאן,4.6,כתום,22.4,0.0181200453001,-0.609756097561,66,צהוב,2021-10-13T00:00:00.000Z,66.38,58.63,46.1
זמר,2.2,צהוב,2.8,0.0073529411764,-0.5238095238096, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,62.95,55.71,
שוהם,2.1,ירוק,1.9,0.0035366931918,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,85.62,82.67,
צפת,6.5,צהוב,31.8,0.0505446623093,-0.1594202898551,184,כתום,2021-10-13T00:00:00.000Z,42.50,37.92,50.5
חספין,2.9,ירוק,9.8,0.0229885057471,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,44.37,40.76,
חשמונאים,4,צהוב,7.5,0.0071942446043,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,מעל 90%,מעל 90%,
גן יבנה,2.5,ירוק,3.8,0.0057915057915,-0.7142857142858,17,ירוק,2021-10-13T00:00:00.000Z,73.09,69.26,7.1
להבים,3.8,צהוב,3.0,0.0038240917782,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,83.44,81.13,
לוד,4.6,ירוק,14.6,0.0195846699307,-0.4354066985646,221,צהוב,2021-10-13T00:00:00.000Z,60.59,54.46,27.4
קרני שומרון,5,כתום,19.0,0.025198938992,-0.4,27,צהוב,2021-10-13T00:00:00.000Z,63.39,59.37,28.4
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-13T00:00:00.000Z,84.95,82.43,0.0
קרית עקרון,4,ירוק,13.6,0.0215827338129,-0.3478260869566,20,ירוק,2021-10-13T00:00:00.000Z,66.97,63.20,18.1
אבו ג'ווייעד (שבט),4.1,אפור,8.6,0.0097560975609,-0.3333333333334,17,ירוק,2021-10-13T00:00:00.000Z,51.75,47.54,36.6
עתלית,4,ירוק,5.1,0.0079365079365,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,63.78,61.27,
טבריה,3.6,צהוב,12.5,0.0188933873144,-0.6607142857143,139,ירוק,2021-10-13T00:00:00.000Z,60.76,55.98,30.4
חדרה,4.4,ירוק,14.9,0.0234877734877,0.01379310344819995,214,ירוק,2021-10-13T00:00:00.000Z,68.14,64.45,21.6
עומר,4.7,ירוק,17.2,0.0164141414141,-0.2352941176471,23,צהוב,2021-10-13T00:00:00.000Z,מעל 90%,מעל 90%,30.4
נס ציונה,4.3,ירוק,7.1,0.0087762067284,-0.5764705882353001,86,ירוק,2021-10-13T00:00:00.000Z,70.21,67.78,17.0
טייבה,5.3,כתום,41.0,0.0399117971334,-0.5343511450382,325,צהוב,2021-10-13T00:00:00.000Z,55.91,48.29,72.9
סאג'ור,3.4,צהוב,0.0,0,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,71.83,63.65,
אבני חפץ,5.6,צהוב,19.2,0.03125,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,57.82,49.40,
שדרות,4.2,צהוב,12.5,0.0226130653266,-0.5764705882353001,71,ירוק,2021-10-13T00:00:00.000Z,61.71,56.51,24.6
מסעדה,5.2,צהוב,29.3,0.035143769968,-0.3888888888889001,22,צהוב,2021-10-13T00:00:00.000Z,73.32,63.78,58.6
קדימה-צורן,4.9,ירוק,11.0,0.0115728563913,-0.375,37,צהוב,2021-10-13T00:00:00.000Z,71.54,69.15,16.3
ערערה,4.3,צהוב,18.0,0.0413602941176,-0.5157894736843001,87,ירוק,2021-10-13T00:00:00.000Z,49.84,43.23,34.1
ירכא,4.9,כתום,23.6,0.0311787072243,-0.6846153846154,109,צהוב,2021-10-13T00:00:00.000Z,61.80,51.50,62.8
בית שמש,4.6,צהוב,14.2,0.0305820453798,-0.4973262032086,324,צהוב,2021-10-13T00:00:00.000Z,38.16,31.20,24.5
עראבה,3.6,צהוב,17.5,0.0238095238095,-0.5445544554456,80,ירוק,2021-10-13T00:00:00.000Z,63.64,55.69,30.4
יבנה,3.6,ירוק,9.0,0.013153961136,-0.5212765957447,78,ירוק,2021-10-13T00:00:00.000Z,67.16,63.18,15.7
נצרת,4.2,צהוב,15.6,0.0207939508506,-0.6230529595016,289,ירוק,2021-10-13T00:00:00.000Z,64.66,55.94,37.2
מסעודין אל-עזאזמה,5.9,אפור,24.1,0.1260997067448,-0.328125,81,צהוב,2021-10-13T00:00:00.000Z,7.08,5.72,45.4
כפר אדומים,3.5,צהוב,14.8,0.0238095238095,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,62.68,59.80,
כסיפה,7.1,כתום,45.1,0.0940409683426,-0.0733944954129,184,כתום,2021-10-13T00:00:00.000Z,21.19,17.45,82.1
מעלות-תרשיחא,4.5,כתום,18.1,0.0235849056603,-0.5833333333334,70,צהוב,2021-10-13T00:00:00.000Z,70.57,66.30,31.6
נשר,3.4,ירוק,5.8,0.0118181818181,-0.3636363636364,26,ירוק,2021-10-13T00:00:00.000Z,72.60,69.92,10.9
גבעת ברנר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,70.39,68.89,
קציר,3.2,ירוק,10.1,0.0179640718562,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,62.23,60.37,
בית אריה,3,צהוב,7.5,0.0193798449612,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,66.75,64.40,
רמת גן,2.7,ירוק,3.7,0.0041196107678,-0.5642857142858,132,ירוק,2021-10-13T00:00:00.000Z,70.42,67.79,7.9
פקיעין (בוקייעה),3.4,ירוק,10.1,0.0230769230769,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,67.73,57.80,
בית שאן,5.7,צהוב,20.5,0.0279823269513,-0.5979381443299,84,צהוב,2021-10-13T00:00:00.000Z,70.41,64.66,44.3
צופים,3.7,צהוב,4.1,0.0074074074074,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,62.36,59.37,
מג'דל שמס,5.8,צהוב,31.1,0.0601374570446,0.09375,50,צהוב,2021-10-13T00:00:00.000Z,70.70,59.45,44.5
שלומי,4.2,ירוק,7.4,0.0168918918918,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,71.27,68.05,
רמת ישי,4.2,ירוק,6.3,0.0111607142857,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,77.11,75.13,
הרצליה,2.2,ירוק,3.1,0.0043591979075,-0.7181818181819,79,ירוק,2021-10-13T00:00:00.000Z,77.53,74.89,8.0
אטרש (שבט),6.2,אפור,16.7,0.0923076923076,-0.5652173913044001,23,כתום,2021-10-13T00:00:00.000Z,8.64,7.09,63.9
עוזייר,5.4,כתום,8.9,0.020979020979,-0.5238095238096,18,צהוב,2021-10-13T00:00:00.000Z,62.76,55.06,53.5
נאעורה,4.3,ירוק,4.3,0.0111111111111,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,70.75,60.90,
עכו,4.3,צהוב,19.6,0.0328146143437,-0.236220472441,135,ירוק,2021-10-13T00:00:00.000Z,72.37,66.75,27.3
אבו תלול,6,כתום,42.2,0.3103448275862,0, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,13.31,11.44,
טורעאן,4.5,צהוב,16.6,0.029702970297,-0.6712328767124001,61,ירוק,2021-10-13T00:00:00.000Z,67.39,58.51,42.3
מבשרת ציון,3.5,ירוק,4.9,0.007326007326,-0.2941176470589,22,ירוק,2021-10-13T00:00:00.000Z,76.97,73.18,9.0
מודיעין עילית,4.1,כתום,12.3,0.0573770491803,-0.6420664206643,178,ירוק,2021-10-13T00:00:00.000Z,35.17,22.84,22.6
מעלה עירון,4.8,צהוב,14.3,0.0171740827478,-0.7582417582418,74,צהוב,2021-10-13T00:00:00.000Z,57.40,48.18,48.2
שגב-שלום,7,אדום,54.7,0.1050788091068,-0.2051282051283,106,כתום,2021-10-13T00:00:00.000Z,28.82,24.05,93.6
שתולים,4.3,ירוק,9.6,0.016129032258,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,68.42,64.31,
שעב,4,צהוב,15.3,0.0244988864142,-0.6333333333333999,22,ירוק,2021-10-13T00:00:00.000Z,68.48,59.59,30.5
עין קנייא,4.1,צהוב,4.7,0.009900990099,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,76.85,68.46,
יקנעם עילית,3.6,צהוב,13.3,0.0200517464424,0.1428571428570999,43,ירוק,2021-10-13T00:00:00.000Z,74.13,71.20,17.9
ירושלים,4.6,צהוב,14.3,0.0237179711259,-0.3031233998976,2258,צהוב,2021-10-13T00:00:00.000Z,55.55,47.73,23.7
אכסאל,3.3,צהוב,14.6,0.0162842339008,-0.5510204081633,57,ירוק,2021-10-13T00:00:00.000Z,65.24,56.56,37.9
בנימינה-גבעת עדה,4,ירוק,10.6,0.0186813186813,0.7,22,ירוק,2021-10-13T00:00:00.000Z,70.11,67.47,13.8
יקיר,4.4,צהוב,8.4,0.0143884892086,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,62.60,57.90,
רחובות,4.5,ירוק,13.5,0.0193817711957,-0.256603773585,308,צהוב,2021-10-13T00:00:00.000Z,67.07,63.48,21.1
טירת כרמל,4,ירוק,13.6,0.0221210149642,-0.34,51,ירוק,2021-10-13T00:00:00.000Z,72.88,69.06,21.0
גבעת זאב,4.1,צהוב,14.6,0.0288957688338,-0.1764705882353,36,ירוק,2021-10-13T00:00:00.000Z,54.96,47.66,18.7
כפר סבא,3.6,ירוק,6.0,0.0085287846481,-0.39,103,ירוק,2021-10-13T00:00:00.000Z,76.08,73.80,10.1
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-13T00:00:00.000Z,78.67,76.24,0.0
רבבה,7,צהוב,110.6,0.0509554140127,2.1,35,כתום,2021-10-13T00:00:00.000Z,60.08,54.30,124.9
ג'ולס,4.1,ירוק,10.7,0.0138067061143,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,73.38,65.91,
קרית אתא,2.7,צהוב,5.9,0.0124567474048,-0.65,66,ירוק,2021-10-13T00:00:00.000Z,72.57,68.46,11.1
קלנסווה,5.3,אדום,40.0,0.0381958553433,-0.6439393939394,184,צהוב,2021-10-13T00:00:00.000Z,58.49,49.25,78.4
כפר תבור,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,78.78,75.28,
בני ברק,4.1,צהוב,12.2,0.0380649074916,-0.4639830508475,471,ירוק,2021-10-13T00:00:00.000Z,40.69,30.83,22.6
בועיינה-נוג'ידאת,5.8,צהוב,41.0,0.058659217877,-0.1800000000000001,81,צהוב,2021-10-13T00:00:00.000Z,67.75,58.61,80.9
מג'ד אל-כרום,5.3,כתום,26.3,0.0302137067059,-0.7320261437908999,133,צהוב,2021-10-13T00:00:00.000Z,65.83,53.00,85.3
טלמון,6.2,צהוב,27.0,0.0213464696223,-0.1333333333334,19,כתום,2021-10-13T00:00:00.000Z,60.59,55.50,39.5
מעיליא,4.2,כתום,6.2,0.007326007326,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,66.69,61.51,
פדואל,2,צהוב,0.0,0,0, 0 ,ירוק,2021-10-13T00:00:00.000Z,69.09,63.44,0.0
מזכרת בתיה,1.4,ירוק,2.0,0.0032679738562,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,78.58,75.61,
פתח תקווה,3.6,ירוק,10.6,0.0153728803614,-0.3062827225131,438,ירוק,2021-10-13T00:00:00.000Z,72.08,67.73,17.5
קרית מוצקין,3.9,ירוק,9.7,0.0166856276071,-0.02222222222229997,70,ירוק,2021-10-13T00:00:00.000Z,77.96,74.83,15.4
גבעתיים,3.5,ירוק,6.7,0.0106135128138,0.576923076923,56,ירוק,2021-10-13T00:00:00.000Z,72.55,70.60,9.2
באר יעקב,2.6,ירוק,5.6,0.0086956521739,-0.686274509804,32,ירוק,2021-10-13T00:00:00.000Z,60.45,56.97,11.1
בענה,5,צהוב,28.5,0.0186567164179,-0.5384615384616,44,צהוב,2021-10-13T00:00:00.000Z,59.57,50.20,52.3
סייד (שבט),6,אפור,27.8,0.0923076923076,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,15.40,11.52,
נתיבות,3.6,צהוב,9.9,0.0195195195195,-0.6666666666667,92,ירוק,2021-10-13T00:00:00.000Z,50.81,44.11,23.3
קרית טבעון,3.6,ירוק,7.1,0.0080996884735,-0.07142857142860004,23,ירוק,2021-10-13T00:00:00.000Z,73.10,71.10,12.6
חולון,3.8,ירוק,10.9,0.0168913560666,-0.1370967741936,331,ירוק,2021-10-13T00:00:00.000Z,70.48,66.92,16.8
ראשון לציון,3.4,ירוק,7.6,0.0125283998701,-0.2538461538462,306,ירוק,2021-10-13T00:00:00.000Z,73.43,70.40,12.0
מצפה יריחו,4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,50.10,45.54,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-13T00:00:00.000Z,80.18,76.91,0.0
כפר יונה,4.2,ירוק,15.3,0.020757654385,-0.2,60,ירוק,2021-10-13T00:00:00.000Z,67.18,64.31,23.0
עלי זהב,4,צהוב,2.6,0.0026178010471,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,52.24,49.10,
גן נר,5.1,ירוק,18.5,0.0176678445229,0, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,81.89,78.48,
סח'נין,5.8,כתום,37.9,0.0551537070524,-0.374358974359,206,צהוב,2021-10-13T00:00:00.000Z,68.31,58.55,63.9
תל מונד,2.1,צהוב,2.2,0.0033557046979,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,80.80,78.53,
פסגות,4.5,צהוב,9.5,0.0094786729857,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,60.41,55.84,
סולם,4.3,צהוב,3.8,0.006329113924,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,75.00,66.47,
שבלי - אום אל-גנם,6.3,אדום,58.5,0.0525568181818,-0.4193548387097,64,כתום,2021-10-13T00:00:00.000Z,70.05,62.29,103.9
עץ אפרים,4.1,צהוב,8.1,0.0111731843575,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,59.60,56.07,
עפרה,3.7,צהוב,3.2,0.0067114093959,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,69.51,65.37,
ביר אל-מכסור,5,צהוב,14.4,0.02734375,-0.6818181818182,43,צהוב,2021-10-13T00:00:00.000Z,66.69,60.25,44.2
אל סייד,8.3,כתום,21.5,0.1397849462365,-0.48,26,אדום,2021-10-13T00:00:00.000Z,8.25,6.59,42.9
קרית שמונה,3.6,ירוק,9.8,0.0150862068965,0.1578947368421,34,ירוק,2021-10-13T00:00:00.000Z,73.21,68.98,15.1
חצור הגלילית,7.6,ירוק,46.1,0.0363336085879,0.4193548387096,62,אדום,2021-10-13T00:00:00.000Z,67.76,60.20,65.0
כוכב השחר,4.4,צהוב,4.3,0.0095238095238,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,55.18,50.00,
בוקעאתא,5.5,צהוב,16.5,0.0197841726618,-0.2142857142858,23,צהוב,2021-10-13T00:00:00.000Z,75.96,64.45,34.4
לקיה,6.8,כתום,39.0,0.0727040816326,-0.5615384615385,133,כתום,2021-10-13T00:00:00.000Z,29.07,23.63,91.0
"בסמ""ה",4.3,צהוב,24.4,0.039619651347,-0.4186046511628,62,ירוק,2021-10-13T00:00:00.000Z,62.99,54.31,60.5
אום אל-פחם,4.8,כתום,24.9,0.0333333333333,-0.5268456375839,280,צהוב,2021-10-13T00:00:00.000Z,59.74,50.66,49.4
גבעת אבני,3.2,ירוק,14.4,0.02,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,84.42,81.63,
ג'סר א-זרקא,4.9,צהוב,27.1,0.0258511979823,-0.4533333333334,88,צהוב,2021-10-13T00:00:00.000Z,65.93,57.41,58.2
יבנאל,4.8,צהוב,2.3,0.0068965517241,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,39.17,35.56,
אבטין,5.5,צהוב,52.0,0.0574712643678,-0.25,20,צהוב,2021-10-13T00:00:00.000Z,61.17,54.35,69.3
ראש פינה,2.5,צהוב,0.0,0,0, 0 ,ירוק,2021-10-13T00:00:00.000Z,67.92,65.17,0.0
כרמיאל,4.2,ירוק,16.2,0.0219106047326,0.4423076923075999,93,ירוק,2021-10-13T00:00:00.000Z,75.34,71.80,20.1
תפרח,6,ירוק,22.3,0.049504950495,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,45.43,30.72,
כעביה-טבאש-חג'אג'רה,5.2,כתום,32.1,0.0413793103448,0.5,28,צהוב,2021-10-13T00:00:00.000Z,58.09,50.45,49.9
כפר כנא,4.4,כתום,15.5,0.0228459530026,-0.6666666666667,82,ירוק,2021-10-13T00:00:00.000Z,65.52,56.81,35.3
מייסר,5.2,ירוק,9.7,0.0204081632653,0, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,66.55,61.01,
ג'ש (גוש חלב),3.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,70.71,65.03,
ע'ג'ר,3,צהוב,0.0,0,0, 0 ,ירוק,2021-10-13T00:00:00.000Z,53.86,49.81,0.0
כסרא-סמיע,3.9,כתום,5.6,0.0150602409638,-0.5652173913044001, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,67.24,58.18,
מזרעה,4,ירוק,5.0,0.007722007722,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,64.68,59.49,
הושעיה,4.8,ירוק,28.7,0.0207612456747,0, קטן מ-15 ,צהוב,2021-10-13T00:00:00.000Z,77.98,73.53,
בית ג'ן,3.9,אדום,12.3,0.0165745856353,-0.7972972972973,45,ירוק,2021-10-13T00:00:00.000Z,67.87,57.19,37.0
אופקים,5.3,כתום,28.1,0.0439140811455,-0.3546099290781,155,צהוב,2021-10-13T00:00:00.000Z,60.23,54.32,47.9
אורנית,4.3,ירוק,8.9,0.010989010989,0, קטן מ-15 ,ירוק,2021-10-13T00:00:00.000Z,78.96,76.53,
נוף הגליל,4.2,ירוק,11.2,0.0169491525423,-0.3733333333334,89,ירוק,2021-10-13T00:00:00.000Z,72.14,67.60,21.2
אשדוד,2.5,ירוק,5.9,0.009825815096,-0.6325966850829,283,ירוק,2021-10-13T00:00:00.000Z,66.93,60.73,12.5
