name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Rame,3.9,צהוב,5.2,9,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,81.33,72.27,49.29,
Azor,4.9,ירוק,11.3,6,15,32,צהוב,2022-08-21T00:00:00.000Z,70.08,65.79,50.54,24.2
Yad Binyamin,2.7,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,59.21,53.19,36.24,
Savyon,4.7,צהוב,7.4,10,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,מעל 90%,מעל 90%,83.83,
Jaljulye,2.4,ירוק,1.9,5,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,60.90,52.46,29.54,
Jatt,4.4,ירוק,4.1,7,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,64.99,57.52,36.72,
Kafar Bara,5.6,צהוב,5.3,8,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,70.27,58.02,33.37,
Basmat Tab'un,4,ירוק,6.2,1,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,58.69,53.26,29.86,
Abu Ruqayyeq,3.3,אפור,1.0,4,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,13.97,11.93,3.80,
Tuba-Zangariyye,4.2,ירוק,4.4,5,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,65.47,59.02,32.15,
A'sam,2.3,אפור,0.9,3,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,11.04,9.15,2.67,0.0
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,10.06,8.23,2.64,
Abu Rubei'a,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,4.1,אפור,6.5,5,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,80.99,73.41,45.54,
Abu Qureinat,4.3,אפור,3.0,13,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,3.7,ירוק,3.6,1,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,62.77,56.73,30.26,
Ka'abiyye-Tabbash-Hajajre,4,ירוק,1.8,5,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,60.62,52.06,26.81,
Rumat Heib,4.5,ירוק,19.1,35,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,59.21,52.24,27.19,
Bir El-Maksur,4.6,ירוק,6.2,7,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,68.36,61.74,36.77,
Mevasseret Ziyyon,6.5,כתום,12.3,14,-28,57,כתום,2022-08-21T00:00:00.000Z,83.98,79.47,64.52,23.4
Or Aqiva,4.7,צהוב,12.4,10,-11,50,צהוב,2022-08-21T00:00:00.000Z,75.85,70.66,52.04,25.8
Sederot,6.4,כתום,9.3,20,-15,44,כתום,2022-08-21T00:00:00.000Z,66.70,60.94,44.44,15.2
Qiryat Mal'akhi,3.1,ירוק,3.3,5,-33,27,ירוק,2022-08-21T00:00:00.000Z,60.12,52.76,33.96,11.1
Tur'an,5.8,כתום,5.5,16,-23,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,70.58,61.27,35.06,
Yafi,3.2,ירוק,3.6,4,-16,20,ירוק,2022-08-21T00:00:00.000Z,63.75,54.49,31.95,10.4
Yirka,3.3,ירוק,4.0,10,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,65.40,54.45,34.50,
Kabul,3.9,ירוק,1.4,3,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,4.4,ירוק,5.5,13,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,71.73,62.46,38.20,0.0
Kafar Yasif,4.2,ירוק,9.8,7,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,74.17,65.83,41.94,
Kafar Kama,6,צהוב,17.7,54,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,4.1,ירוק,3.0,3,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,69.29,60.07,35.06,
Sayyid,4.1,אפור,4.6,9,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,16.79,13.32,3.52,
Hosha'aya,2.7,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,84.39,63.76,
Ar'ara-Banegev,3.4,ירוק,1.1,5,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,33.48,27.90,12.13,
Modi'in-Makkabbim-Re'ut,6.5,כתום,10.9,18,-28,150,כתום,2022-08-21T00:00:00.000Z,86.98,83.47,67.21,15.8
Kokhav Ya'ir,6.5,צהוב,13.7,21,0,20,כתום,2022-08-21T00:00:00.000Z,מעל 90%,מעל 90%,82.15,22.9
'Qazir,5.6,ירוק,23.7,25,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,68.35,65.98,52.28,
Sallama,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,68.78,58.96,36.10,0.0
Harish,6,צהוב,10.2,16,-16,26,צהוב,2022-08-21T00:00:00.000Z,61.50,56.54,39.37,13.3
Kefar Weradim,6.5,כתום,14.6,17,-33,קטן מ-15,כתום,2022-08-21T00:00:00.000Z,88.86,86.17,72.30,
Metar,5.4,אדום,11.0,11,-44,21,צהוב,2022-08-21T00:00:00.000Z,מעל 90%,מעל 90%,70.69,21.1
Lehavim,8.6,כתום,25.6,20,21,19,אדום,2022-08-21T00:00:00.000Z,מעל 90%,89.76,75.44,28.6
Gan Ner,4.6,ירוק,18.5,29,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,87.56,83.96,68.04,
Nofit,4.5,ירוק,3.8,10,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,89.13,76.91,
Segev-Shalom,4,ירוק,4.4,10,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,31.56,26.79,11.46,
Zemer,4.6,צהוב,2.8,6,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,66.22,58.22,34.60,
Judeide-Maker,4.7,צהוב,8.0,8,6,18,צהוב,2022-08-21T00:00:00.000Z,66.69,58.09,34.42,8.4
Pedu'el,4.5,ירוק,14.7,20,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,82.21,75.28,51.30,
Har Adar,6.2,כתום,17.1,33,0,קטן מ-15,כתום,2022-08-21T00:00:00.000Z,מעל 90%,89.72,72.61,
Hashmona'im,4.4,ירוק,7.5,8,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Ez Efrayim,4.3,ירוק,8.1,9,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,70.36,65.51,45.26,
Kokhav Ya'aqov,2.4,ירוק,1.1,5,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,39.37,30.80,18.71,
Betar Illit,1.9,ירוק,0.3,4,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,34.36,24.08,11.90,
Na'ale,4.5,ירוק,21.1,16,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.5,ירוק,4.2,28,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,74.92,66.92,46.16,
Zufim,4.1,ירוק,4.1,8,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,71.69,67.02,49.14,
Avne Hefez,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,63.30,54.26,38.48,
Revava,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,71.25,63.33,40.67,0.0
Kefar Haoranim,4.4,ירוק,3.8,6,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,84.77,82.45,67.03,
Ari'el,5.2,צהוב,8.8,11,-40,26,צהוב,2022-08-21T00:00:00.000Z,71.35,68.18,53.85,12.7
Kafar Qasem,3,ירוק,2.1,4,0,17,ירוק,2022-08-21T00:00:00.000Z,66.71,54.91,30.52,7.0
Muqeible,4.5,ירוק,9.7,19,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,73.06,62.46,34.63,
Ar'ara,2.6,ירוק,3.9,4,-28,29,ירוק,2022-08-21T00:00:00.000Z,51.82,45.21,25.22,11.4
Qalansawe,4.4,צהוב,4.7,7,-44,20,ירוק,2022-08-21T00:00:00.000Z,63.16,53.10,28.19,8.5
Meiser,4.4,ירוק,4.9,7,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,67.67,62.03,38.16,
Rosh Pinna,5.1,ירוק,21.7,25,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,4.3,צהוב,5.3,8,-52,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,86.24,66.49,
Tel Sheva,3.7,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,32.40,27.73,12.35,
Kuseife,3.4,ירוק,1.8,7,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,24.23,20.18,8.27,
Laqye,3.7,ירוק,4.1,5,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,31.36,25.98,9.99,
Nof Hagalil,6.2,כתום,12.6,16,-39,80,כתום,2022-08-21T00:00:00.000Z,75.47,70.73,54.85,19.1
Ma'alot-Tarshiha,4.4,צהוב,9.9,8,-35,28,ירוק,2022-08-21T00:00:00.000Z,74.12,69.72,52.15,12.6
Bene Ayish,6.6,צהוב,21.7,16,0,קטן מ-15,כתום,2022-08-21T00:00:00.000Z,72.15,68.18,53.30,
Ma'galim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,4.4,ירוק,4.2,4,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,75.11,69.74,52.44,0.0
Zur Hadassa,4.7,ירוק,4.3,20,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,64.55,60.80,46.59,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,51.54,39.48,24.86,0.0
Karmi'el,6.4,אדום,20.8,20,-31,128,כתום,2022-08-21T00:00:00.000Z,80.14,76.21,60.70,27.7
Rahat,2.6,ירוק,2.0,2,-34,23,ירוק,2022-08-21T00:00:00.000Z,45.04,36.83,16.70,3.1
Qesaryya,6.6,צהוב,23.2,31,30,קטן מ-15,כתום,2022-08-21T00:00:00.000Z,מעל 90%,87.46,72.22,
Hawashla,1.7,אפור,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,13.87,12.04,4.17,0.0
Giv'at Avni,4.5,ירוק,9.6,9,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,4.5,ירוק,7.4,14,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,73.66,61.99,41.49,
Kisra-Sumei,2.5,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,71.63,61.14,35.73,
Hura,2.8,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,25.08,21.06,8.99,
Lappid,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,89.81,87.25,73.35,0.0
Mattan,4.7,צהוב,5.5,11,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,84.52,81.79,66.78,
Bat Hefer,5.6,ירוק,5.7,22,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,88.31,85.11,70.56,
Basma,3.3,ירוק,4.9,3,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,66.29,57.21,31.92,
Ma'ale Iron,3.5,כתום,2.0,4,-23,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,62.29,51.71,27.95,
Ahuzzat Baraq,4.5,ירוק,12.5,33,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,87.99,69.10,
Nof Ayyalon,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,4.1,ירוק,19.9,50,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,7.2,צהוב,16.7,35,-35,קטן מ-15,כתום,2022-08-21T00:00:00.000Z,76.55,72.60,53.23,
Qasr A-Sir,3.4,ירוק,3.9,66,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,18.38,16.91,7.08,
Bir Hadage,2.6,ירוק,1.7,7,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,3.50,2.62,0.95,
Umm Batin,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,19.37,15.71,5.76,
Al Sayyid,2.9,ירוק,1.7,3,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,10.10,8.22,2.49,0.0
Abu Tulul,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,17.53,15.19,6.24,0.0
Hazor Hagelilit,4.3,ירוק,5.2,10,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,69.93,62.11,45.58,
Bareqet,4.5,ירוק,4.8,11,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,45.89,39.05,24.56,0.0
Ofaqim,4.9,ירוק,9.0,10,107,37,צהוב,2022-08-21T00:00:00.000Z,65.51,58.13,40.68,11.4
Elyakhin,5.1,צהוב,17.3,13,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,4.7,צהוב,13.8,26,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,41.26,36.78,25.18,
Kefar Tavor,5.8,צהוב,15.9,17,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,87.78,83.53,66.37,
Atlit,4,צהוב,2.1,3,-44,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,73.95,70.50,53.73,
Ashdod,5.7,כתום,11.3,10,-31,337,צהוב,2022-08-21T00:00:00.000Z,70.97,64.28,47.57,14.9
Mizpe Ramon,3,ירוק,7.7,8,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,68.45,64.19,48.66,
Ramat Yishay,8.6,אדום,20.3,31,-23,21,אדום,2022-08-21T00:00:00.000Z,84.42,81.94,67.02,26.6
Giv'at Brenner,5.6,צהוב,15.0,33,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,6.4,כתום,8.9,14,-62,27,כתום,2022-08-21T00:00:00.000Z,מעל 90%,87.62,69.82,20.1
Gan Yavne,5.9,צהוב,10.0,20,-11,27,צהוב,2022-08-21T00:00:00.000Z,78.94,74.53,57.32,11.3
Kefar Yona,5.7,צהוב,12.2,12,-17,31,צהוב,2022-08-21T00:00:00.000Z,75.28,71.67,55.49,11.9
Pardesiyya,5.3,צהוב,9.0,6,0,18,צהוב,2022-08-21T00:00:00.000Z,מעל 90%,89.66,72.23,27.1
Even Yehuda,5.6,אדום,15.0,16,-50,42,צהוב,2022-08-21T00:00:00.000Z,מעל 90%,88.91,70.41,29.9
Qadima-Zoran,5,כתום,7.9,12,-37,32,צהוב,2022-08-21T00:00:00.000Z,79.02,75.86,60.10,14.1
Ganne Tiqwa,5.3,כתום,7.4,9,-55,40,צהוב,2022-08-21T00:00:00.000Z,84.50,80.50,64.38,18.6
Yoqne'am Illit,6.1,צהוב,11.6,20,-9,42,כתום,2022-08-21T00:00:00.000Z,80.97,77.68,62.08,17.5
Netivot,4.8,ירוק,7.1,10,55,53,צהוב,2022-08-21T00:00:00.000Z,55.65,47.46,30.15,13.4
Zur Moshe,5.8,צהוב,18.1,28,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,4.9,ירוק,23.3,35,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,88.48,84.89,70.71,
Nizzan,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,4.2,צהוב,2.7,3,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,74.94,70.39,55.56,
Qiryat Eqron,6.5,כתום,12.7,16,-22,קטן מ-15,כתום,2022-08-21T00:00:00.000Z,69.64,65.55,48.15,
Abu Ghosh,4.2,צהוב,7.6,8,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,מעל 90%,81.34,
Abu Sinan,5.6,צהוב,14.7,12,-44,32,צהוב,2022-08-21T00:00:00.000Z,76.04,66.92,41.35,22.4
Iksal,3.6,צהוב,2.0,4,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,67.44,58.59,32.55,
Beit Jann,5.9,אדום,7.4,12,-64,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,72.82,60.75,42.32,
Mughar,7,אדום,11.6,21,-37,36,כתום,2022-08-21T00:00:00.000Z,72.36,64.43,41.09,15.5
Bu'eine-Nujeidat,4,ירוק,8.0,8,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,5,כתום,14.3,10,-25,16,צהוב,2022-08-21T00:00:00.000Z,61.37,51.54,28.88,19.0
Julis,5.7,כתום,7.6,19,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,76.67,68.97,49.90,
Jish(Gush Halav),4.9,אדום,6.4,10,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,76.06,69.74,50.93,
Daburiyya,3.6,ירוק,6.6,7,0,16,ירוק,2022-08-21T00:00:00.000Z,68.74,59.29,37.53,15.0
Teqoa,4.2,ירוק,4.8,12,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,62.73,56.66,37.27,
Kokhav Hashahar,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,62.37,54.49,37.63,0.0
Bet El,4.3,כתום,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,67.80,61.32,44.50,0.0
Mizpe Yeriho,4.5,ירוק,7.8,30,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,59.81,53.33,36.37,
Allon Shevut,4.5,ירוק,6.4,18,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,מעל 90%,84.64,66.18,
Qiryat Arba,3.6,ירוק,1.4,5,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,62.39,55.35,39.76,
Ma'ale Adummim,5.1,צהוב,7.9,16,-34,28,צהוב,2022-08-21T00:00:00.000Z,77.62,72.13,55.46,7.4
Ofra,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,78.34,72.13,53.12,0.0
El'azar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,86.89,81.37,59.84,0.0
Kefar Adummim,2.3,ירוק,2.1,11,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,74.94,70.50,50.48,
Qarne Shomeron,6.2,צהוב,8.4,16,0,קטן מ-15,כתום,2022-08-21T00:00:00.000Z,70.87,65.94,49.09,
Shilo,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,55.27,48.78,29.55,
Yaqir,4.4,ירוק,4.2,6,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,77.19,69.64,49.35,
Efrat,3.5,ירוק,3.5,10,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,85.64,79.40,58.58,
Bet Arye,5.3,כתום,11.2,18,-9,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,73.49,70.01,54.12,
Pesagot,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,74.65,65.36,45.50,0.0
Immanu'el,2.6,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,29.08,23.22,12.41,
Mevo Horon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,59.12,51.36,32.63,0.0
Berakha,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,6.4,ירוק,23.1,25,39,קטן מ-15,כתום,2022-08-21T00:00:00.000Z,74.34,70.29,54.87,
Newe Daniyyel,2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,83.02,76.42,57.54,0.0
Noqedim,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,54.68,48.07,34.09,0.0
Ale Zahav,4.5,ירוק,5.2,16,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,74.52,66.91,41.51,
Giv'at Ze'ev,4,צהוב,3.1,10,-23,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,59.51,50.93,35.76,
Alfe Menashe,6.8,אדום,11.2,18,-61,קטן מ-15,כתום,2022-08-21T00:00:00.000Z,83.59,80.91,64.81,
Oranit,7.8,צהוב,25.5,37,129,22,אדום,2022-08-21T00:00:00.000Z,88.02,84.71,67.11,24.4
Geva Binyamin,4.7,ירוק,5.2,17,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,53.31,47.70,32.34,
Eli,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,66.02,59.55,41.32,
Kafar Manda,1.9,ירוק,1.5,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,61.90,52.14,26.14,
Ilut,3.6,צהוב,2.3,6,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,60.17,52.23,26.74,
Kafar Misr,4.5,ירוק,3.6,10,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,68.72,58.42,33.80,
Majd Al-Kurum,4.5,צהוב,3.2,6,0,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,74.18,60.16,33.70,
Mazra'a,3.3,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,4.1,צהוב,9.2,6,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,69.24,64.16,45.89,
Meshhed,2.7,ירוק,1.2,7,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,64.39,55.13,29.58,
Ein Naqquba,2.2,ירוק,0.0,0,0, 0 ,ירוק,2022-08-21T00:00:00.000Z,60.56,49.23,27.41,0.0
Nahef,3.5,צהוב,1.5,2,-9,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,65.70,56.25,32.08,
Na'ura,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,73.05,63.45,37.61,
Sajur,8.2,כתום,32.1,40,39,קטן מ-15,אדום,2022-08-21T00:00:00.000Z,78.19,68.07,48.39,
Sulam,4.4,ירוק,7.6,12,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,80.02,70.17,44.11,
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,65.62,59.16,31.05,
I'billin,4.2,צהוב,8.1,8,-15,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,67.16,58.85,36.71,
Eilabun,5.8,כתום,15.6,6,-28,קטן מ-15,צהוב,2022-08-21T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,3.9,צהוב,4.9,9,-13,28,ירוק,2022-08-21T00:00:00.000Z,68.97,59.60,34.95,10.7
Ibtin,3.9,ירוק,3.5,9,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,6.8,צהוב,10.9,17,23,33,כתום,2022-08-21T00:00:00.000Z,68.86,61.26,38.43,17.1
Sheikh Dannun,3.4,ירוק,3.4,3,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,65.63,57.77,32.77,
Omer,5.8,צהוב,11.9,14,0,18,צהוב,2022-08-21T00:00:00.000Z,מעל 90%,מעל 90%,81.24,23.8
Giv'at Shemu'el,5.2,כתום,8.8,14,-45,45,צהוב,2022-08-21T00:00:00.000Z,80.96,76.83,60.72,16.5
Ma'agan Mikha'el,4.5,צהוב,9.6,50,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,81.00,78.84,62.67,
Kefar Habad,3.7,ירוק,1.5,4,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,51.77,42.21,25.97,
Tifrah,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-21T00:00:00.000Z,52.16,35.09,19.53,
