name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
חריש,4.9,צהוב,12.2,0.0175182481751,-0.5102040816327,43,צהוב,2021-10-29T00:00:00.000Z,49.12,45.84,21.9
סלמה,4.4,ירוק,11.8,0.0298507462686,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,64.05,54.99,
חספין,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,44.47,40.86,
נצרת,4.1,ירוק,11.1,0.0169191422388,0.06172839506170003,148,ירוק,2021-10-29T00:00:00.000Z,65.19,56.58,19.0
בועיינה-נוג'ידאת,4,צהוב,11.0,0.0301369863013,-0.1538461538462,23,ירוק,2021-10-29T00:00:00.000Z,67.94,58.99,23.0
רבבה,3.8,ירוק,14.3,0.0131578947368,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,60.51,54.73,
ביר הדאג',5.1,צהוב,8.3,0.0961538461538,0, קטן מ-15 ,צהוב,2021-10-29T00:00:00.000Z,3.04,2.39,
רמת גן,2.7,ירוק,2.0,0.0023564695801,-0.4761904761905,67,ירוק,2021-10-29T00:00:00.000Z,70.10,67.53,4.0
קרית גת,2,צהוב,3.4,0.0072463768115,-0.7058823529411999,33,ירוק,2021-10-29T00:00:00.000Z,62.74,56.52,5.6
תקוע,2.9,ירוק,2.4,0.0053191489361,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,50.07,47.04,
שעב,5.2,ירוק,16.7,0.0182648401826,0.2,16,צהוב,2021-10-29T00:00:00.000Z,69.02,60.00,22.2
נווה דניאל,5.7,ירוק,30.2,0.0388888888888,0, קטן מ-15 ,צהוב,2021-10-29T00:00:00.000Z,73.15,67.33,
אטרש (שבט),4.5,אפור,8.3,0.05,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,8.89,7.20,
עראבה,2.8,ירוק,4.6,0.0098846787479,-0.5555555555556,30,ירוק,2021-10-29T00:00:00.000Z,64.09,56.25,11.4
טובא-זנגריה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,63.34,57.21,
טבריה,2.3,ירוק,5.5,0.010960105217,0.1363636363636001,52,ירוק,2021-10-29T00:00:00.000Z,60.93,56.08,11.4
קרית טבעון,3.1,ירוק,2.2,0.0035118525021,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,72.89,70.98,
מעגן מיכאל,2.8,ירוק,9.6,0.0190476190476,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,71.28,69.79,
חולון,1.5,ירוק,2.6,0.0052504462879,-0.4333333333334,82,ירוק,2021-10-29T00:00:00.000Z,70.48,66.93,4.2
מרכז שפירא,4.2,ירוק,25.0,0.0326086956521,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,67.86,63.48,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,58.10,49.93,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,54.31,50.45,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,77.58,75.32,0.0
לוד,4,ירוק,5.9,0.0078791858174,-0.6363636363637,121,ירוק,2021-10-29T00:00:00.000Z,60.65,54.57,15.0
שפרעם,2.6,ירוק,5.2,0.0142579390797,-0.5686274509804,50,ירוק,2021-10-29T00:00:00.000Z,67.45,60.29,11.8
קרית יערים,6,צהוב,28.8,0.0616438356164,-0.1818181818182,24,צהוב,2021-10-29T00:00:00.000Z,45.81,36.12,38.4
קרית ים,2.7,ירוק,3.8,0.0065635255508,-0.5945945945946001,28,ירוק,2021-10-29T00:00:00.000Z,74.76,71.19,7.1
קדומים,2.9,ירוק,2.2,0.0039215686274,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,65.28,61.52,
ניצן,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,65.30,60.09,0.0
יהוד,0.1,צהוב,0.7,0.0012232415902,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,75.58,72.04,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,70.28,68.86,0.0
אריאל,2.1,ירוק,1.0,0.0021739130434,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,65.78,63.03,
גן יבנה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,73.32,69.63,
ערערה-בנגב,4.5,צהוב,15.8,0.0778894472361,0,47,צהוב,2021-10-29T00:00:00.000Z,31.62,25.92,24.8
אכסאל,5.8,ירוק,15.3,0.0174242424242,0.0454545454544999,35,צהוב,2021-10-29T00:00:00.000Z,65.44,56.99,23.3
מסעדה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,73.82,64.69,
תל שבע,5.4,צהוב,26.5,0.0459677419354,0.1632653061224001,101,צהוב,2021-10-29T00:00:00.000Z,30.36,25.79,46.9
פסוטה,2.4,ירוק,3.1,0.0116279069767,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,75.65,69.97,
ראשון לציון,1.7,ירוק,1.9,0.0037039895053,-0.5932203389831,96,ירוק,2021-10-29T00:00:00.000Z,73.39,70.39,3.8
באקה אל-גרביה,3.3,ירוק,5.3,0.0098643649815,-0.4666666666667,35,ירוק,2021-10-29T00:00:00.000Z,63.76,56.54,11.5
עפולה,3.6,צהוב,7.9,0.0135177617101,-0.2241379310345,78,ירוק,2021-10-29T00:00:00.000Z,66.90,62.76,13.7
צור יצחק,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,59.80,58.07,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,66.75,61.69,
רמת השרון,1.7,צהוב,2.1,0.0031380753138,-0.4444444444445,17,ירוק,2021-10-29T00:00:00.000Z,78.97,76.70,3.6
גבעתיים,1.1,ירוק,0.5,0.0010924981791,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,72.28,70.38,
חדרה,2.6,צהוב,4.9,0.0095553822152,-0.3142857142858,78,ירוק,2021-10-29T00:00:00.000Z,68.19,64.56,7.9
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,85.76,83.73,0.0
כוכב יעקב,3,ירוק,3.4,0.0121951219512,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,36.30,29.04,
"בני עי""ש",3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,69.47,65.46,
אחוזת ברק,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,81.15,77.73,
ביתר עילית,4.8,ירוק,9.8,0.0592885375494,0.3333333333333,77,צהוב,2021-10-29T00:00:00.000Z,31.13,22.10,12.6
צור הדסה,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,55.42,52.70,0.0
גדרה,2.7,ירוק,4.2,0.0062535531552,-0.7333333333334,24,ירוק,2021-10-29T00:00:00.000Z,67.40,64.14,8.3
ברקת,5.1,ירוק,9.5,0.0149253731343,0, קטן מ-15 ,צהוב,2021-10-29T00:00:00.000Z,43.47,37.58,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,88.17,85.86,0.0
יפיע,3.7,צהוב,10.9,0.0292479108635,-0.125,36,ירוק,2021-10-29T00:00:00.000Z,61.55,52.87,18.7
הוד השרון,2,ירוק,3.6,0.0063030967388,-0.2068965517242,33,ירוק,2021-10-29T00:00:00.000Z,74.85,72.82,5.1
כפר קאסם,2,ירוק,5.0,0.0055193176116,-0.3684210526316,22,ירוק,2021-10-29T00:00:00.000Z,60.98,50.41,9.1
רמלה,3.3,ירוק,5.3,0.0091256366723,-0.5119047619048,84,ירוק,2021-10-29T00:00:00.000Z,64.57,58.11,10.9
אופקים,2.5,צהוב,5.6,0.0110837438423,-0.6170212765958,41,ירוק,2021-10-29T00:00:00.000Z,60.48,54.52,12.7
נאעורה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,71.09,61.88,
צופים,4.1,ירוק,20.5,0.0308641975308,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,62.60,59.70,
טירת כרמל,2,ירוק,0.4,0.0009066183136,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,73.12,69.28,
מסעודין אל-עזאזמה,5.5,אפור,11.8,0.0928270042194,-0.25,40,צהוב,2021-10-29T00:00:00.000Z,7.28,5.82,22.4
ראמה,3.2,ירוק,6.4,0.0190114068441,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,78.09,69.90,
מג'ד אל-כרום,5.1,ירוק,22.4,0.0324374420759,0.75,63,צהוב,2021-10-29T00:00:00.000Z,66.18,53.41,40.4
כסיפה,5.5,צהוב,17.8,0.0601503759398,-0.06976744186049999,71,צהוב,2021-10-29T00:00:00.000Z,21.47,17.75,31.7
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,50.41,46.00,
קדימה-צורן,1.7,ירוק,0.4,0.00077579519,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,71.73,69.46,
קרית ארבע,6.7,צהוב,36.8,0.0362416107382,-0.06896551724139999,41,כתום,2021-10-29T00:00:00.000Z,56.85,51.16,55.8
נעלה,6,ירוק,55.0,0.0640394088669,0.3, קטן מ-15 ,כתום,2021-10-29T00:00:00.000Z,60.68,58.05,
פתח תקווה,2.6,ירוק,3.3,0.0061765143622,-0.461038961039,164,ירוק,2021-10-29T00:00:00.000Z,71.92,67.63,6.5
בענה,5.6,ירוק,20.2,0.0183276059564,-0.1904761904762,34,צהוב,2021-10-29T00:00:00.000Z,60.05,50.73,40.4
סח'נין,4.7,צהוב,11.5,0.0253946465339,-0.4788732394367,70,צהוב,2021-10-29T00:00:00.000Z,68.70,58.98,21.7
סאג'ור,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,72.27,63.97,0.0
עלי זהב,3.4,ירוק,2.6,0.0076335877862,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,52.55,49.39,
נוף איילון,4.5,ירוק,14.3,0.015,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,מעל 90%,85.24,
הוואשלה (שבט),2.9,אפור,4.3,0.037037037037,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,11.32,9.53,
כפר אדומים,2.5,ירוק,4.2,0.0076045627376,-0.3333333333334, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,63.06,60.18,
ג'דיידה-מכר,3.3,ירוק,5.2,0.0152354570637,0.1000000000000001,23,ירוק,2021-10-29T00:00:00.000Z,65.16,57.20,10.8
אום אל-פחם,3.8,ירוק,6.0,0.0110970196575,-0.5853658536585999,90,ירוק,2021-10-29T00:00:00.000Z,60.35,51.39,15.9
אבו ג'ווייעד (שבט),3.8,אפור,8.6,0.0127226463104,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,46.42,41.84,
אעצם (שבט),5.3,אפור,8.3,0.1,-0.1666666666667001,23,צהוב,2021-10-29T00:00:00.000Z,9.69,8.17,21.2
חצור הגלילית,2.5,צהוב,4.2,0.0084566596194,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,68.18,60.55,
רעננה,0.7,ירוק,1.7,0.0026088701585,-0.6578947368422,33,ירוק,2021-10-29T00:00:00.000Z,81.33,78.62,4.3
אום בטין,4.7,צהוב,26.8,0.1348314606741,0.2, קטן מ-15 ,צהוב,2021-10-29T00:00:00.000Z,17.18,13.41,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,84.96,81.94,0.0
מבשרת ציון,2.8,ירוק,2.5,0.0037128712871,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,77.09,73.26,
בית שמש,3,ירוק,4.6,0.0133859995611,-0.3222222222223,106,ירוק,2021-10-29T00:00:00.000Z,38.51,31.40,8.0
מעלות-תרשיחא,2.7,ירוק,2.3,0.0040420371867,-0.375, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,70.75,66.57,
אלקנה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,72.09,68.27,
בסמת טבעון,3.5,ירוק,5.0,0.0173913043478,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,56.74,51.66,
גבע בנימין,2.6,ירוק,3.5,0.0085106382978,-0.4444444444445, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,49.42,44.82,
כפר מצר,2.8,ירוק,3.6,0.0103092783505,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,65.15,56.12,
כפר תבור,2.5,ירוק,2.3,0.0042735042735,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,78.85,75.41,
קיסריה,5.3,ירוק,26.8,0.0193103448275,0.5,18,צהוב,2021-10-29T00:00:00.000Z,82.03,79.44,32.1
פדואל,4.5,ירוק,9.8,0.0277777777777,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,69.43,64.08,
רומת הייב,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,54.44,47.19,
זמר,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,63.42,56.33,
ראש פינה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,68.30,65.64,
אפרת,3.6,כתום,5.3,0.0078947368421,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,70.53,65.79,
קרית אונו,2.3,ירוק,0.7,0.0014910536779,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,73.67,71.24,
אבו קורינאת (שבט),4.6,אפור,10.5,0.1029411764705,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-29T00:00:00.000Z,8.00,6.76,
כפר סבא,1.2,ירוק,1.5,0.0028948796815,-0.1666666666667001,28,ירוק,2021-10-29T00:00:00.000Z,75.83,73.63,2.8
מזרעה,3,ירוק,2.5,0.0028328611898,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,65.18,60.16,
"כפר חב""ד",4.1,צהוב,5.9,0.0109589041095,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,48.02,38.65,
קודייראת א-צאנע(שבט),3.9,אפור,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,6.89,5.64,
אבו גוש,3.6,ירוק,2.5,0.0017286084701,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,מעל 90%,87.46,
אשקלון,2.7,ירוק,3.0,0.005722460658,-0.4883720930233,88,ירוק,2021-10-29T00:00:00.000Z,67.80,63.46,6.0
עין קנייא,3.6,ירוק,9.3,0.04,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,77.37,68.60,
אלפי מנשה,2.2,ירוק,1.2,0.002277904328,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,76.76,74.67,
נוף הגליל,3.5,ירוק,6.7,0.009734810339,-0.3170731707318,49,ירוק,2021-10-29T00:00:00.000Z,72.47,67.96,11.7
ערד,3.1,כתום,7.7,0.0120274914089,-0.6818181818182,61,ירוק,2021-10-29T00:00:00.000Z,72.09,65.27,22.5
קרני שומרון,4,צהוב,10.5,0.020920502092,-0.4444444444445,18,ירוק,2021-10-29T00:00:00.000Z,63.64,59.61,19.0
ירוחם,4.5,ירוק,9.4,0.016611295681,0,16,צהוב,2021-10-29T00:00:00.000Z,64.45,59.53,15.0
כפר קרע,3.8,ירוק,4.7,0.0133928571428,-0.6551724137932,33,ירוק,2021-10-29T00:00:00.000Z,66.52,59.13,17.1
שערי תקווה,4.7,ירוק,9.9,0.0136363636363,-0.5238095238096, קטן מ-15 ,צהוב,2021-10-29T00:00:00.000Z,68.44,65.43,
בית אל,6.7,צהוב,33.7,0.0191021967526,-0.4594594594595,35,כתום,2021-10-29T00:00:00.000Z,61.26,56.50,59.1
חיפה,2,ירוק,2.2,0.0043847814355,-0.3725490196079,123,ירוק,2021-10-29T00:00:00.000Z,72.83,69.23,4.3
אבו תלול,6.6,צהוב,51.6,0.2820512820512,0, קטן מ-15 ,כתום,2021-10-29T00:00:00.000Z,13.83,11.95,
ג'לג'וליה,4.1,ירוק,13.6,0.0190735694822,0.3999999999999999,17,ירוק,2021-10-29T00:00:00.000Z,59.32,50.64,16.5
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,62.23,60.67,0.0
אליכין,2.3,ירוק,2.9,0.0046728971962,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,69.27,66.24,
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,49.62,43.18,0.0
קרית ביאליק,1.5,צהוב,2.2,0.0046826222684,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,76.15,73.02,
מג'דל שמס,4.4,צהוב,10.7,0.0339943342776,0.09090909090900001,19,ירוק,2021-10-29T00:00:00.000Z,71.09,60.13,16.9
חורה,5.1,צהוב,19.5,0.0597609561752,0.0714285714284999,82,צהוב,2021-10-29T00:00:00.000Z,23.43,19.39,35.6
כסרא-סמיע,2.8,ירוק,3.3,0.015625,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,67.64,58.58,
בית שאן,4.2,ירוק,9.0,0.0181623931623,-0.5277777777778,33,ירוק,2021-10-29T00:00:00.000Z,70.38,64.60,17.4
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,82.31,79.89,0.0
תפרח,3.5,ירוק,4.5,0.03125,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,45.74,30.63,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,77.82,76.00,0.0
נשר,2.9,ירוק,2.5,0.0066666666666,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,72.51,69.88,
נתיבות,4.6,ירוק,9.6,0.0186963112683,0.02702702702700011,61,צהוב,2021-10-29T00:00:00.000Z,51.12,44.29,15.5
עוזייר,4.7,ירוק,23.8,0.0454545454545,0, קטן מ-15 ,צהוב,2021-10-29T00:00:00.000Z,63.65,55.74,
חורפיש,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,74.96,65.22,
טייבה,3.6,צהוב,9.2,0.0133855697029,-0.5494505494506,88,ירוק,2021-10-29T00:00:00.000Z,56.62,48.89,19.7
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,62.85,58.24,0.0
בית אריה,4.3,צהוב,5.6,0.0099667774086,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,66.94,64.55,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,27.46,22.36,0.0
עומר,3.2,צהוב,6.6,0.0118483412322,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,מעל 90%,מעל 90%,
באר יעקב,2.3,ירוק,2.1,0.0041237113402,-0.5454545454546, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,60.55,57.11,
קרית מוצקין,2.9,צהוב,3.1,0.0052671181339,-0.4814814814815001,31,ירוק,2021-10-29T00:00:00.000Z,77.92,74.83,6.8
גן נר,4.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,81.93,78.52,
גני תקווה,1.2,ירוק,0.9,0.0009057971014,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,73.73,71.00,
בת חפר,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,84.69,82.10,
עלי,3.5,ירוק,4.5,0.0091743119266,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,55.21,50.99,
אור יהודה,3.2,ירוק,3.8,0.0064644455494,-0.6410256410257,38,ירוק,2021-10-29T00:00:00.000Z,68.34,62.33,10.4
בת ים,2.1,ירוק,3.4,0.0055626872058,-0.4942528735633001,81,ירוק,2021-10-29T00:00:00.000Z,71.82,67.67,6.3
מגאר,4.4,ירוק,11.2,0.0164870006341,-0.2571428571429,59,ירוק,2021-10-29T00:00:00.000Z,69.63,62.41,25.4
רכסים,2.3,ירוק,0.8,0.0048780487804,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,42.54,32.96,
יבנה,2.1,ירוק,3.0,0.0063344594594,-0.4827586206897,25,ירוק,2021-10-29T00:00:00.000Z,67.34,63.39,5.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,70.73,67.49,0.0
מודיעין-מכבים-רעות,0.8,ירוק,1.3,0.0022559474979,-0.6842105263158,27,ירוק,2021-10-29T00:00:00.000Z,76.36,73.69,2.8
יד בנימין,6.1,ירוק,32.9,0.0265654648956,0.1666666666665999,19,כתום,2021-10-29T00:00:00.000Z,52.93,47.73,44.7
קרית מלאכי,3.7,ירוק,9.9,0.0111003861003,-0.1111111111112,40,ירוק,2021-10-29T00:00:00.000Z,57.01,50.12,16.4
נהריה,2.3,ירוק,2.2,0.0044383748719,-0.5357142857143,26,ירוק,2021-10-29T00:00:00.000Z,77.90,74.61,4.4
עין מאהל,1.5,אדום,3.0,0.0084388185654,-0.6428571428572001,25,ירוק,2021-10-29T00:00:00.000Z,68.87,55.87,18.5
אורנית,2.1,ירוק,1.1,0.0019493177387,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,79.08,76.77,
