name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גבעת אבני,3.8,ירוק,9.6,0.0189573459715,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,86.39,82.60,65.34,
מסעדה,4,כתום,8.0,0.0151515151515,-0.5, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,74.22,65.22,37.66,
קרני שומרון,2.7,צהוב,5.3,0.0127478753541,-0.6551724137932, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,67.80,60.17,45.31,
באר יעקב,1.8,ירוק,0.7,0.0020714655618,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,62.86,58.01,42.69,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,66.11,62.62,47.78,0.0
קרית יערים,3.8,ירוק,4.8,0.0159574468085,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,47.31,36.80,22.54,
גבעת ברנר,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,73.81,69.23,55.8,0.0
טייבה,2.7,ירוק,2.5,0.0034395780784,-0.421052631579,19,ירוק,2021-12-05T00:00:00.000Z,57.55,49.73,25.07,4.3
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,69.95,65.07,47.44,0.0
כפר סבא,1.1,ירוק,0.8,0.0015567506368,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,79.18,74.98,61.5,
משהד,2.5,ירוק,2.4,0.0024479804161,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,62.81,54.42,26.14,
קרית שמונה,1.2,ירוק,0.4,0.0020682523267,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,74.42,69.97,53.49,
אום בטין,5.7,כתום,13.4,0.0386473429951,-0.375,17,צהוב,2021-12-05T00:00:00.000Z,17.79,14.28,4.51,37.9
שוהם,2,ירוק,0.0,0.0006242197253,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,88.06,83.82,68.45,0.0
כפר מצר,2.8,ירוק,3.6,0.0086206896551,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,65.26,56.34,29.91,
בית אל,4.1,ירוק,27.0,0.0348360655737,0.6000000000000001,16,ירוק,2021-12-05T00:00:00.000Z,63.35,56.72,40.99,27.0
ערערה,2.4,ירוק,2.4,0.0059563203176,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,50.82,44.34,22.56,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,69.35,60.81,35.38,0.0
קרית אונו,1.8,ירוק,0.7,0.0023282887077,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,77.38,72.54,58.28,
קיסריה,3.9,ירוק,5.4,0.0051194539249,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,85.01,80.73,65.38,
בועיינה-נוג'ידאת,2,ירוק,0.0,0.0033898305084,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,68.47,59.91,32.56,
בענה,3,ירוק,2.4,0.0030441400304,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,61.01,51.59,25.98,
ראש פינה,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,69.72,66.22,51.01,0.0
טורעאן,3.8,ירוק,5.5,0.0155902004454,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,68.36,59.87,31.98,
מסעודין אל-עזאזמה,2.9,אפור,0.0,0.0274725274725,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,7.47,6.09,1.67,
סביון,2.5,ירוק,2.5,0,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,מעל 90%,מעל 90%,75.8,
באקה אל-גרביה,1.2,ירוק,0.3,0.0005675368898,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,64.41,57.21,30.73,
אבו סנאן,4.1,ירוק,6.3,0.0076071922544,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,67.43,59.31,33.03,
מג'ד אל-כרום,2,ירוק,0.6,0.0023446658851,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,67.49,54.30,28.74,
קרית אתא,1.3,ירוק,0.7,0.0013518080432,-0.5, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,74.15,69.38,53.28,
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,מעל 90%,86.24,68.62,0.0
חצור הגלילית,2.3,ירוק,1.0,0.0030395136778,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,68.87,61.07,42.94,
חריש,4,כתום,9.7,0.0163236337828,-0.6984126984126999,33,ירוק,2021-12-05T00:00:00.000Z,51.46,47.06,32.15,16.8
עומר,3.5,ירוק,4.0,0.0038412291933,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,מעל 90%,מעל 90%,73.92,
תל מונד,2.6,ירוק,0.7,0.0025402201524,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,84.80,79.87,62.97,
הוד השרון,0.9,ירוק,0.3,0.0010307153164,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,77.88,73.83,59.96,
מודיעין-מכבים-רעות,2.7,צהוב,2.3,0.003429442398,-0.5,33,ירוק,2021-12-05T00:00:00.000Z,80.71,74.51,59.16,3.5
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,62.83,56.29,28.16,0.0
טבריה,1.7,ירוק,0.9,0.003164556962,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,61.96,56.95,40.09,
כפר ברא,3.9,ירוק,8.0,0.0108695652173,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,63.74,54.89,28.61,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,73.00,69.05,50.99,0.0
אבו רובייעה (שבט),4.9,אפור,6.8,0.0886075949367,0, קטן מ-15 ,צהוב,2021-12-05T00:00:00.000Z,8.48,6.68,1.96,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,66.76,60.61,42.9,0.0
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,74.55,64.03,44.28,0.0
אבו גוש,4.2,ירוק,12.7,0.0068540095956,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,מעל 90%,מעל 90%,58.43,
אבו ג'ווייעד (שבט),4.2,אפור,8.6,0.0077639751552,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,57.63,50.29,26.63,
ירכא,3.5,ירוק,5.8,0.0291777188328,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,63.00,52.52,30.74,
ראשון לציון,0.9,ירוק,1.1,0.0021078735275,-0.325,40,ירוק,2021-12-05T00:00:00.000Z,75.22,71.47,56.18,1.6
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,74.50,70.19,53.44,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,87.87,82.55,66.88,0.0
גבעת זאב,3.6,צהוב,8.9,0.0152329749103,-0.701754385965,30,ירוק,2021-12-05T00:00:00.000Z,57.13,48.51,33.57,15.6
אשקלון,0.1,ירוק,0.5,0.0009709916251,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,69.38,64.54,46.86,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,66.04,57.96,36.86,0.0
נס ציונה,1.7,ירוק,1.4,0.0027598896044,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,73.20,68.72,53.86,
קרית ארבע,2.5,ירוק,1.4,0.0068259385665,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,59.22,51.73,36.99,
טלמון,4.5,ירוק,6.2,0.0104895104895,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,67.28,56.29,38.52,
אזור,1.9,ירוק,0.8,0.0030211480362,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,66.56,62.13,46.95,
שילה,3.5,ירוק,8.7,0.0129032258064,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,47.97,41.81,25.96,
חספין,4.1,ירוק,9.8,0.0318471337579,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,47.05,41.15,30.42,
תל שבע,3.3,כתום,8.8,0.0252336448598,-0.5869565217392,43,ירוק,2021-12-05T00:00:00.000Z,31.07,26.55,9.75,20.0
נהריה,1.3,ירוק,0.0,0.0005783689994,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,79.68,75.58,58.23,
אור יהודה,1,ירוק,1.4,0.0028666985188,-0.5, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,69.94,63.65,45.02,
קרית טבעון,1.5,ירוק,0.5,0.0015197568389,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,75.52,72.27,58.58,
קצר א-סר,8,צהוב,42.6,0.1625,-0.7179487179488,34,אדום,2021-12-05T00:00:00.000Z,14.67,13.43,5.34,131.6
גדרה,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,69.97,65.11,48.32,0.0
ערערה-בנגב,3.2,ירוק,3.7,0.0375335120643,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,32.38,26.71,8.95,
קדימה-צורן,1.9,ירוק,0.9,0.002044989775,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,74.14,70.05,54.42,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,69.77,60.96,33.52,0.0
כעביה-טבאש-חג'אג'רה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,59.28,51.49,24.1,
צור הדסה,2.2,ירוק,2.6,0.0056369785794,-0.6551724137932, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,59.71,53.24,42.38,
צופים,2.2,ירוק,4.1,0.0068027210884,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,65.34,59.74,44.03,
כפר קאסם,1.7,ירוק,0.8,0.0019436345966,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,62.52,51.51,25.52,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,76.09,73.11,57.86,0.0
גני תקווה,2.1,ירוק,0.9,0.0013522650439,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,76.71,72.15,58.35,
ירוחם,2,ירוק,0.9,0.0058823529411,0, קטן מ-15 ,ירוק,2021-12-05T00:00:00.000Z,66.98,60.17,43.67,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-05T00:00:00.000Z,83.22,78.89,63.15,0.0
