name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
יאנוח-ג'ת,2.1,ירוק,1.5,0.005291005291,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.35,60.01,38.36,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,67.54,62.34,48.51,0.0
ערערה,2.8,ירוק,2.7,0.004501607717,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,50.95,44.52,22.98,
חריש,1.5,ירוק,3.6,0.008064516129,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,52.36,47.51,32.7,
להבים,3,ירוק,3.0,0.0040241448692,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,88.65,83.35,70.4,
אלפי מנשה,2.9,ירוק,5.0,0.0080160320641,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,80.66,75.73,59.81,
אום בטין,5.8,צהוב,20.1,0.0365853658536,-0.4444444444445, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,18.05,14.55,4.73,
מזכרת בתיה,2.6,ירוק,2.6,0.003777148253,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,83.68,77.23,60.09,
מג'ד אל-כרום,2,ירוק,1.3,0.002886002886,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.76,54.91,29.51,
רמלה,4.4,ירוק,5.3,0.0086261308647,0.3666666666666001,59,ירוק,2021-12-16T00:00:00.000Z,66.60,59.43,38.83,7.7
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,72.20,62.77,33.13,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,70.72,60.11,33.09,0.0
אריאל,2.9,ירוק,1.5,0.0026978417266,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.80,64.07,50.13,
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,66.35,57.86,29.8,0.0
זמר,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,65.29,57.19,32.27,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,47.04,31.21,17.97,0.0
גבעת ברנר,3.5,ירוק,18.8,0.0306748466257,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,75.23,69.87,56.32,
ברכה,9.2,ירוק,100.4,0.0387811634349,0.1153846153846001,53,אדום,2021-12-16T00:00:00.000Z,55.68,43.91,28.88,183.5
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,51.36,45.79,29.48,0.0
ראשון לציון,4,ירוק,4.6,0.0073037880663,1.8095238095238,148,ירוק,2021-12-16T00:00:00.000Z,75.74,71.76,56.66,5.8
גבעת שמואל,1.7,ירוק,1.8,0.0022007042253,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,76.01,69.55,54.84,
תקוע,2.1,ירוק,2.4,0.0051546391752,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,55.30,48.33,32.52,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,66.16,61.22,45.67,0.0
בוקעאתא,3.8,אדום,16.5,0.0268292682926,-0.6451612903226001,18,ירוק,2021-12-16T00:00:00.000Z,81.14,65.73,42.41,27.0
אבו רובייעה (שבט),5.4,אפור,5.7,0.0694444444444,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,8.59,6.74,2.1,
נוקדים,4.1,ירוק,3.9,0.0106382978723,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,47.72,41.76,31,
צור הדסה,3.6,ירוק,4.3,0.0076335877862,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,60.88,54.14,42.82,
ראש פינה,4.2,ירוק,6.2,0.0111731843575,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.65,66.38,51.38,
נווה דניאל,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,80.91,70.56,51.85,
מגאר,1.4,כתום,0.4,0.0007547169811,-0.4736842105264, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.23,63.04,38.6,
כסיפה,5,כתום,16.1,0.0390032502708,-0.4782608695653,68,צהוב,2021-12-16T00:00:00.000Z,22.19,18.28,6.51,30.3
ג'סר א-זרקא,1.9,ירוק,0.7,0.0006134969325,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.65,59.84,35.72,
רעננה,3,ירוק,3.0,0.0037747719408,0.0454545454544999,36,ירוק,2021-12-16T00:00:00.000Z,86.09,80.82,65.55,4.7
שפרעם,3.4,ירוק,4.2,0.0128296507483,0.8,24,ירוק,2021-12-16T00:00:00.000Z,68.64,61.30,36.42,5.7
טירת כרמל,2.4,ירוק,2.5,0.0039588281868,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,74.98,70.42,53.82,
דייר חנא,4,ירוק,4.8,0.0100200400801,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.27,59.96,34.38,
קצר א-סר,5.3,צהוב,7.7,0.0289855072463,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,14.63,13.39,5.38,
לפיד,3.1,ירוק,4.3,0.0051813471502,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,88.53,83.24,68.53,
ראמה,2.9,ירוק,3.9,0.009900990099,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,79.36,71.00,46.09,
מעיליא,6.9,כתום,52.4,0.0352697095435,0.7,19,כתום,2021-12-16T00:00:00.000Z,68.20,62.96,42.74,58.6
אבו תלול,4.5,צהוב,18.8,0.0888888888888,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,14.86,12.85,4.5,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,84.15,79.15,63.41,0.0
מבשרת ציון,4.2,ירוק,3.3,0.0040506329113,-0.09090909090910004,18,ירוק,2021-12-16T00:00:00.000Z,81.24,74.57,60.09,7.4
עין מאהל,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.58,57.05,30.44,
פוריידיס,3.2,אדום,11.9,0.0129645635263,-0.5897435897436001,27,ירוק,2021-12-16T00:00:00.000Z,67.49,59.94,34.37,20.1
עוזייר,4.5,ירוק,14.9,0.0364963503649,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,65.02,58.98,28.82,
גבעת אבני,3.7,ירוק,9.6,0.010752688172,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,86.68,82.93,65.87,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,71.24,63.75,38.14,0.0
נוף איילון,3.6,ירוק,14.3,0.0177514792899,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,87.29,69.1,
נתניה,3.6,ירוק,2.4,0.0036587844704,2.1764705882352,63,ירוק,2021-12-16T00:00:00.000Z,69.39,64.64,47.29,2.8
בית שאן,2.6,ירוק,2.6,0.0066312997347,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.88,65.43,45.4,
אבו קורינאת (שבט),3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,8.51,7.31,2.22,
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,69.70,61.03,36.07,0.0
כעביה-טבאש-חג'אג'רה,2.4,ירוק,1.8,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,59.39,51.56,24.5,
גדרה,2,ירוק,1.0,0.0016722408026,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.05,65.65,48.78,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,74.79,67.27,46.65,0.0
מעגלים,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,57.50,50.73,35.62,0.0
שגב-שלום,3.6,צהוב,6.2,0.0292887029288,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,30.05,25.41,9.1,
יהוד,2,ירוק,2.0,0.0029296875,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,78.51,73.52,58.17,
אלעד,5.5,ירוק,11.6,0.0358306188925,1.590909090909,66,צהוב,2021-12-16T00:00:00.000Z,36.84,27.05,13.48,13.4
עפרה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,73.81,66.54,48.66,
שוהם,2.3,ירוק,2.9,0.0042765502494,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,89.48,84.22,69.2,
נתיבות,5.9,ירוק,6.1,0.0124223602484,0,40,צהוב,2021-12-16T00:00:00.000Z,52.73,45.07,27.69,10.1
עספיא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.31,58.19,37.55,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,40.09,36.14,23.94,0.0
חשמונאים,2.2,ירוק,3.7,0.0035460992907,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,מעל 90%,77.03,
חספין,5.4,ירוק,4.9,0.006993006993,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,49.10,41.30,30.72,
קדימה-צורן,1.4,ירוק,0.9,0.0013183915622,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,75.68,70.37,54.93,
זכרון יעקב,2.8,ירוק,1.7,0.002517306482,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,77.77,72.47,57.89,
באר שבע,4.5,ירוק,6.1,0.0083355040375,0.1621621621621001,194,צהוב,2021-12-16T00:00:00.000Z,75.07,69.71,52.36,9.2
אבן יהודה,1.7,ירוק,0.7,0.000922509225,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,83.89,78.16,61.56,
קרני שומרון,4.2,ירוק,2.1,0.0044642857142,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,69.12,60.65,45.64,
ערערה-בנגב,4,צהוב,9.5,0.01776384535,0.8,24,ירוק,2021-12-16T00:00:00.000Z,32.66,26.91,9.44,12.7
נחף,2.1,ירוק,1.5,0.0032102728731,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.23,54.73,28.91,
אל סייד,5.3,צהוב,8.3,0.0877192982456,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,8.62,7.08,1.8,
סח'נין,4,ירוק,8.1,0.0184005661712,1.6,28,ירוק,2021-12-16T00:00:00.000Z,70.23,60.01,34.81,8.7
אבו סנאן,6.3,ירוק,15.4,0.0126074498567,0.6923076923075999,28,כתום,2021-12-16T00:00:00.000Z,67.68,59.37,33.72,19.6
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,59.74,50.79,35.31,0.0
מעלה אדומים,3.6,ירוק,6.9,0.0100231303006,1.1666666666666,32,ירוק,2021-12-16T00:00:00.000Z,76.08,69.33,52.37,8.5
אבו רוקייק (שבט),4.6,אפור,2.9,0.0166666666666,-0.09090909090910004,17,צהוב,2021-12-16T00:00:00.000Z,12.60,10.62,2.79,16.6
כפר מנדא,1.7,ירוק,1.0,0.0047619047619,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,59.88,51.17,23.93,
צור יצחק,3.2,ירוק,3.0,0.0051813471502,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.01,59.35,47.24,
עין קנייא,4,אדום,18.7,0.043956043956,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,81.10,69.72,48.86,
דבוריה,2.8,ירוק,0.9,0.001953125,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,67.15,58.08,34.8,
נוף הגליל,3.5,ירוק,2.6,0.0035737491877,-0.2666666666667,18,ירוק,2021-12-16T00:00:00.000Z,73.92,69.03,51.54,4.3
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,70.76,66.36,50.22,0.0
נשר,1.6,ירוק,0.8,0.0016366612111,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,75.11,71.04,57.71,
אלעזר,3.2,ירוק,12.3,0.02,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,85.33,73.98,54.08,
בית יצחק-שער חפר,2.5,ירוק,4.7,0.0077519379844,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,84.24,78.50,64.65,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,61.63,53.01,31.07,0.0
כפר סבא,2.6,ירוק,1.6,0.0026554201811,0.3333333333333,21,ירוק,2021-12-16T00:00:00.000Z,80.30,75.44,61.97,2.1
יקנעם עילית,1.5,ירוק,0.8,0.0015686274509,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,77.48,72.53,57.93,
"בסמ""ה",2.2,ירוק,2.9,0.0034602076124,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.07,56.55,30.15,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,65.30,57.33,39.92,0.0
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,64.19,55.21,29.28,0.0
טבריה,6.1,ירוק,7.0,0.0113555713271,-0.4385964912281,51,כתום,2021-12-16T00:00:00.000Z,62.25,57.06,40.43,11.2
בענה,3.4,ירוק,3.6,0.0050335570469,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,61.37,51.76,26.56,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,81.71,76.37,61.58,0.0
נהריה,1.6,ירוק,1.2,0.0019199122325,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,80.26,75.96,58.8,
קרית ביאליק,3.1,ירוק,1.7,0.0026821636119,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,78.85,74.41,59.41,
ג'ש (גוש חלב),2.6,ירוק,3.2,0.010101010101,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,72.92,65.67,46.79,
דימונה,5.5,ירוק,11.2,0.0137130801687,0.7727272727272001,50,צהוב,2021-12-16T00:00:00.000Z,79.72,74.11,54.93,14.3
מעלה עירון,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,59.25,50.00,25.36,
טובא-זנגריה,2.8,כתום,1.5,0.0053191489361,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,64.08,58.04,28.79,
עלי,4.3,ירוק,8.9,0.0177777777777,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,62.41,51.68,36.97,
רחובות,3.4,ירוק,4.1,0.0066504101086,-0.1549295774648,91,ירוק,2021-12-16T00:00:00.000Z,70.79,65.17,49.96,6.2
אור יהודה,2.9,ירוק,1.6,0.0031007751937,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,70.24,63.84,45.37,
בת חפר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,86.64,82.64,65.5,0.0
אעבלין,2.5,ירוק,0.7,0.0016025641025,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.33,58.32,34.51,
צור משה,2.3,ירוק,3.0,0.0059523809523,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,67.05,62.92,48.24,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,74.01,64.50,43.78,0.0
קרית טבעון,3.3,ירוק,3.3,0.0036832412523,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,76.34,72.56,59.17,
ביתר עילית,6.7,ירוק,9.3,0.0370619946091,-0.2875,100,כתום,2021-12-16T00:00:00.000Z,32.43,22.79,10.96,16.3
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,62.67,53.67,35.75,0.0
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,58.37,51.00,24.25,0.0
ריינה,3.4,ירוק,5.7,0.0161764705882,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,53.29,45.76,23.56,
נס ציונה,3.2,ירוק,2.0,0.0035385704175,-0.3333333333334,19,ירוק,2021-12-16T00:00:00.000Z,74.34,69.32,54.31,3.8
קרית יערים,4,ירוק,9.6,0.0251046025104,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,47.73,37.19,22.71,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,85.34,77.98,59.94,0.0
בית אריה,3.6,ירוק,5.6,0.0106382978723,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,69.62,65.31,49.21,
מגדל העמק,2.8,ירוק,1.2,0.0021598272138,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,71.63,66.30,48.72,
באר יעקב,4.6,ירוק,9.4,0.0148619957537,1.25,32,צהוב,2021-12-16T00:00:00.000Z,63.73,58.34,43.06,11.1
כפר אדומים,4.5,ירוק,12.7,0.0105078809106,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,69.87,61.85,45.13,
קיסריה,3,ירוק,5.4,0.0050083472454,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,85.67,81.32,66.15,
טורעאן,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,68.62,59.92,32.63,
פדואל,4.4,ירוק,24.6,0.0233644859813,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,77.99,65.21,44.91,
ברקת,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,43.94,38.05,22.8,0.0
פקיעין (בוקייעה),4.6,ירוק,8.4,0.0147058823529,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,69.79,59.86,37.71,
הר אדר,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,83.35,67.49,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,89.17,84.46,70.83,0.0
בסמת טבעון,4.9,ירוק,11.2,0.0186046511627,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,57.36,52.29,26.97,
חורה,4.1,ירוק,6.1,0.0255009107468,-0.3636363636364,35,ירוק,2021-12-16T00:00:00.000Z,24.17,20.08,7.45,15.2
בית שמש,4,צהוב,7.0,0.0183898651409,-0.1238095238096,134,ירוק,2021-12-16T00:00:00.000Z,40.47,32.48,20.31,10.1
ג'דיידה-מכר,3.1,ירוק,5.2,0.0145695364238,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.18,58.10,31.56,
עלי זהב,3.2,ירוק,5.2,0.0051948051948,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.51,51.01,36.49,
אילת,3.8,ירוק,2.3,0.0018066847335,-0.2,23,ירוק,2021-12-16T00:00:00.000Z,77.24,72.83,52.48,4.4
אבו ג'ווייעד (שבט),4.2,אפור,10.8,0.0105485232067,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,59.04,51.17,27.4,
קרית גת,4.2,ירוק,3.1,0.0050055617352,0.2857142857142001,31,ירוק,2021-12-16T00:00:00.000Z,64.46,57.52,40.06,5.3
הוואשלה (שבט),5.6,אפור,12.8,0.037037037037,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,12.26,10.43,3.19,
כפר ורדים,4.1,ירוק,3.6,0.0044345898004,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,86.26,82.04,67.7,
ערד,3.3,ירוק,3.7,0.0054644808743,-0.4444444444445,27,ירוק,2021-12-16T00:00:00.000Z,74.28,67.07,45.88,9.9
אור עקיבא,2.2,ירוק,1.0,0.0019607843137,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,72.19,66.74,47.76,
טלמון,2.5,ירוק,4.2,0.0071174377224,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,69.23,57.77,38.66,
ראש העין,2.8,צהוב,4.6,0.0072143355829,-0.38,46,ירוק,2021-12-16T00:00:00.000Z,68.18,62.93,48.44,6.8
באקה אל-גרביה,1.9,ירוק,0.7,0.0011702750146,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,64.58,57.34,31.25,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,7.59,6.34,1.51,
בנימינה-גבעת עדה,2.3,ירוק,1.9,0.0033076074972,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,75.52,68.86,53.77,
מזרעה,4.2,ירוק,10.0,0.0185185185185,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.25,61.01,34.07,
טייבה,3.9,ירוק,3.4,0.0035460992907,-0.5,28,ירוק,2021-12-16T00:00:00.000Z,58.52,49.96,25.55,6.3
חיפה,3.7,ירוק,2.9,0.0050329538645,0.2615384615384,123,ירוק,2021-12-16T00:00:00.000Z,76.34,71.50,56.74,4.3
קרית אונו,1.4,ירוק,0.7,0.001055966209,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,78.56,73.15,58.81,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,54.08,46.95,29.87,0.0
עפולה,3.5,ירוק,1.6,0.0033370411568,-0.4117647058824,23,ירוק,2021-12-16T00:00:00.000Z,68.59,63.78,47.37,4.0
רהט,3.8,ירוק,4.1,0.0152361604875,-0.4117647058824,54,ירוק,2021-12-16T00:00:00.000Z,44.07,36.01,14.34,7.3
בני ברק,5,ירוק,4.6,0.0155232849273,0.0786516853932,145,צהוב,2021-12-16T00:00:00.000Z,42.42,31.72,18.29,7.0
סביון,3.6,ירוק,9.9,0.0047961630695,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,מעל 90%,מעל 90%,76.64,
אזור,2.1,ירוק,2.3,0.00439238653,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.84,62.25,47.35,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,70.61,64.11,48.48,0.0
הוד השרון,2.7,ירוק,1.2,0.0020394289598,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,79.11,74.31,60.49,
פסוטה,2.5,צהוב,3.1,0.0069444444444,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,77.09,70.51,48.38,
משהד,4.1,ירוק,3.5,0.0036014405762,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,63.06,54.59,26.81,
אלקנה,2.1,ירוק,2.5,0.0057803468208,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,76.61,69.69,56.38,
רמת גן,2.8,ירוק,2.6,0.0026592376851,0.2941176470588001,58,ירוק,2021-12-16T00:00:00.000Z,73.25,69.39,56.78,3.5
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,65.44,56.55,30.74,0.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-16T00:00:00.000Z,85.77,81.01,65.05,0.0
צופים,4.4,ירוק,20.5,0.0373134328358,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,66.57,60.35,44.44,
עכו,2.3,ירוק,3.0,0.0054824561403,0.3636363636363,16,ירוק,2021-12-16T00:00:00.000Z,74.25,68.05,47.55,3.2
יקיר,4.1,ירוק,8.4,0.0134228187919,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,69.27,59.83,43.69,
קרית שמונה,2.1,ירוק,1.8,0.0052465897166,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,74.92,70.20,53.83,
כפר האורנים,4.2,ירוק,3.8,0.0046082949308,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,82.42,76.95,59.17,
כוכב יעקב,4.7,ירוק,6.7,0.01875,0, קטן מ-15 ,צהוב,2021-12-16T00:00:00.000Z,37.44,29.51,17.16,
רכסים,3,ירוק,4.5,0.0276497695852,0, קטן מ-15 ,ירוק,2021-12-16T00:00:00.000Z,43.59,33.25,18.49,
