name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אום אל-פחם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,50.68326485990866,45.68617424576375,
גבעתיים,1,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,67.0111052700749,65.03154159547904,0.0
תל שבע,1.6,ירוק,0.5,0.0081967213114,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,26.48739027448795,23.26877525428452,
אבו סנאן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,55.039843422340276,50.754928002236824,0.0
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,14.798881479888149,12.862981286298128,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,51.62061636556854,46.8384697130712,0.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,2.736627841230352,2.2842926608616985,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,52.67607210838652,48.37644160788266,0.0
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,6.891701828410689,6.282231598687295,0.0
עכו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,65.44419088393884,61.77070501040048,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,32.83061765820386,27.40431981811292,0.0
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,52.40207373271889,45.88133640552996,0.0
יאנוח-ג'ת,3.2,ירוק,1.5,0.0625,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,57.02284450994841,51.48120854826824,
כפר קרע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,56.03207449560269,51.34505949301603,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,42.12034383954155,39.66093600764088,0.0
אילת,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,68.1280591159274,65.20083036547508,
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,25.01368363437329,21.01806239737274,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,53.280376581347454,48.9555751691674,0.0
באר שבע,0.6,ירוק,0.0,0.0005948839976,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,66.79438240656336,63.54499012458219,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,62.756410256410255,58.91025641025641,0.0
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,55.481341658196605,51.11078844199216,0.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,6.202308745842301,5.116415574251614,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,78.65384615384615,76.20192307692307,0.0
כרמיאל,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,69.02576315219746,66.51656202641264,
כפר כנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,54.85355468581996,50.0193540062793,0.0
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,69.03309669033096,66.11338866113388,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,6.723404255319148,5.702127659574468,0.0
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,54.939456097399585,49.71216833189969,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,78.23669579030977,75.17871326449563,0.0
טלמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,45.66029900332226,42.94019933554817,0.0
אופקים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,52.6499474952128,49.01476311075422,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-06-17T00:00:00.000Z,56.24829094886519,52.69346458846048,0.0
חיפה,0.1,ירוק,0.2,0.0016286644951,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,67.17254834532828,64.48570255560897,
יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,59.51285194638156,56.54052533210072,0.0
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,52.20110940634958,47.385813761359614,0.0
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,58.38222530810623,55.60145808019441,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,67.38217452169856,60.84927671488567,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,85.00801098649576,82.50171663996338,0.0
מבוא חורון,2.4,ירוק,3.7,0.1111111111111,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,38.079470198675494,35.76158940397351,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,71.54850746268657,68.23694029850746,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,61.51376146788991,56.74311926605504,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,48.4027105517909,44.627299128751204,0.0
להבים,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,76.63002559855443,73.73889474476736,
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,5.12676688355396,4.319048687457931,0.0
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,54.38401775804661,50.65482796892342,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,58.76332622601279,54.79744136460555,0.0
נשר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,67.56587463982963,65.19814590554141,0.0
אפרת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,62.1891418563923,56.611208406304726,0.0
גבעת שמואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,62.33661330591864,59.149654868556325,0.0
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,56.66858410715753,50.982003451392885,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,37.461300309597526,35.44891640866873,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,59.524802000833674,56.48186744476865,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,44.99045801526718,41.36450381679389,0.0
"בסמ""ה",2.1,צהוב,1.0,0.0232558139534,0, קטן מ-15 ,צהוב,2021-06-17T00:00:00.000Z,51.86305111197815,47.50292625829107,
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,50.99365750528542,48.58350951374207,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,64.80455294293844,53.58694024262394,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,69.32624113475178,67.17325227963525,0.0
טבריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,55.76544236746487,52.39679551722628,0.0
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,57.91313030454318,54.518222666001,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,77.83307810107198,74.88514548238896,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,47.43755130761112,42.88729916735077,
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-17T00:00:00.000Z,63.577586206896555,56.72413793103448,0.0
"כפר חב""ד",2.2,צהוב,1.5,0.0041152263374,0, קטן מ-15 ,צהוב,2021-06-17T00:00:00.000Z,38.945805493689676,33.71937639198218,
טירת כרמל,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,65.48898497014618,62.93185093679226,
חדרה,1.3,ירוק,0.2,0.0023282887077,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,62.24425845059033,59.499838266213814,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,22.33196820043363,19.706094916887498,0.0
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,57.96038705775628,55.13305110371939,0.0
לוד,1.1,ירוק,0.1,0.0015313935681,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,53.42633624637932,49.01344292327879,
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,61.23524246267928,57.0299541418675,0.0
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,64.73644003055767,59.877769289534,0.0
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,57.21925133689839,53.13563441905688,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,11.002008480249945,8.636465074760098,0.0
בנימינה-גבעת עדה,2.1,ירוק,2.5,0.0136054421768,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,62.68862312942208,60.24043578986914,
פרדס חנה-כרכור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,59.166933968748566,56.76808871374238,0.0
מעלות-תרשיחא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,65.5384059933207,62.5688239010741,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,61.836142831248864,58.827261192677184,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-17T00:00:00.000Z,54.758406790728046,49.902056807051906,0.0
קרית מוצקין,1.4,ירוק,0.2,0.0025380710659,0, קטן מ-15 ,ירוק,2021-06-17T00:00:00.000Z,71.48764875387695,68.96680671344669,
