name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ג'ש (גוש חלב),4.6,צהוב,3.2,0.0067114093959,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,75.96,69.55,50.90,
עין נקובא,2.1,צהוב,0.0,0,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,60.56,49.03,27.27,0.0
דייר אל-אסד,3.8,ירוק,7.1,0.0340557275541,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,70.64,59.12,37.07,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,79.95,69.90,44.00,0.0
"בסמ""ה",3.1,ירוק,2.0,0.0188679245283,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,66.22,57.03,31.79,
באר יעקב,5.6,כתום,24.3,0.0888888888888,-0.186046511628,84,צהוב,2022-05-05T00:00:00.000Z,68.96,64.24,46.64,29.1
קרית גת,4.7,כתום,13.0,0.0482590103848,-0.4492753623189,97,צהוב,2022-05-05T00:00:00.000Z,66.60,59.82,43.02,16.6
טייבה,2.6,ירוק,2.5,0.012987012987,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,58.31,50.07,27.95,
עמנואל,2.6,ירוק,2.4,0.0294117647058,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,29.03,23.18,12.36,
מודיעין עילית,2,ירוק,0.9,0.0084745762711,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,42.27,25.48,12.92,
מגאר,4.8,ירוק,9.9,0.0194805194805,0.21052631578939995,27,צהוב,2022-05-05T00:00:00.000Z,72.35,64.38,41.06,11.6
פרדסיה,6.5,כתום,42.1,0.0886850152905,-0.19999999999999996,24,כתום,2022-05-05T00:00:00.000Z,מעל 90%,89.50,71.94,36.1
קרית עקרון,5.5,כתום,17.2,0.0826771653543,-0.40625,25,צהוב,2022-05-05T00:00:00.000Z,69.62,65.51,48.10,22.7
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,71.73,62.43,38.12,0.0
נוף איילון,5.6,צהוב,33.3,0.0573770491803,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
ראש פינה,6,צהוב,18.6,0.0535714285714,0, קטן מ-15 ,כתום,2022-05-05T00:00:00.000Z,73.37,70.52,55.40,
באר שבע,5.8,כתום,22.7,0.076158456366,-0.3263009845289,714,צהוב,2022-05-05T00:00:00.000Z,77.25,72.34,55.72,33.9
נהריה,5.6,כתום,20.3,0.080045740423,-0.3370165745857,123,צהוב,2022-05-05T00:00:00.000Z,83.30,79.64,63.07,20.8
ירוחם,5,צהוב,12.2,0.0670103092783,-0.3157894736843,21,צהוב,2022-05-05T00:00:00.000Z,73.42,66.81,48.37,19.7
שבלי - אום אל-גנם,3.1,ירוק,1.6,0.007874015748,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,73.54,65.28,41.43,
אעצם (שבט),3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,11.03,9.15,2.64,
שדרות,6.4,כתום,18.3,0.1269841269841,-0.2535211267606,88,כתום,2022-05-05T00:00:00.000Z,66.65,60.88,44.31,30.5
מעלות-תרשיחא,4.8,כתום,15.8,0.0610169491525,-0.3859649122808,37,צהוב,2022-05-05T00:00:00.000Z,74.06,69.61,51.96,16.7
צור הדסה,5,צהוב,17.3,0.0722021660649,-0.4117647058824,29,צהוב,2022-05-05T00:00:00.000Z,64.46,60.59,46.32,25.1
כוכב יאיר,5.7,כתום,25.2,0.0626631853785,-0.5849056603774,20,צהוב,2022-05-05T00:00:00.000Z,מעל 90%,מעל 90%,81.94,22.9
ערד,4.9,כתום,13.6,0.055152394775,-0.30188679245289995,50,צהוב,2022-05-05T00:00:00.000Z,74.24,67.34,48.25,18.4
יבנה,5.1,כתום,18.3,0.0700280112044,-0.272,100,צהוב,2022-05-05T00:00:00.000Z,74.77,69.95,52.27,20.1
יבנאל,4.2,צהוב,2.3,0.0344827586206,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,41.19,36.73,25.16,
טובא-זנגריה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,65.46,59.01,32.13,
ביר אל-מכסור,4.9,צהוב,13.4,0.070652173913,0.30000000000000004, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,68.31,61.71,36.61,
מרכז שפירא,5.6,ירוק,8.3,0.090909090909,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,75.07,69.70,52.40,
אריאל,4.9,כתום,12.7,0.0549019607843,-0.6533333333333999,37,צהוב,2022-05-05T00:00:00.000Z,71.31,68.11,53.66,18.1
כפר אדומים,6.6,צהוב,33.8,0.1176470588235,0.23076923076919997, קטן מ-15 ,כתום,2022-05-05T00:00:00.000Z,74.92,70.37,50.43,
חשמונאים,5,צהוב,18.7,0.0403225806451,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,מעל 90%,מעל 90%,81.56,
דבוריה,3,ירוק,2.8,0.0099337748344,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,68.72,59.24,37.48,
בת חפר,6,צהוב,17.1,0.0573248407643,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,88.27,84.92,70.35,
באקה אל-גרביה,2.8,ירוק,3.6,0.0180722891566,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,66.95,59.36,34.90,
בית חשמונאי,5.8,צהוב,32.0,0.069306930693,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,מעל 90%,מעל 90%,71.86,
אבן יהודה,4.3,כתום,15.7,0.036866359447,-0.6206896551725001,42,ירוק,2022-05-05T00:00:00.000Z,מעל 90%,88.72,70.04,29.9
בועיינה-נוג'ידאת,3.4,ירוק,3.0,0.0083102493074,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,72.59,62.57,35.98,
מעיליא,5.1,אדום,33.9,0.0863309352517,-0.3125,21,צהוב,2022-05-05T00:00:00.000Z,69.21,64.04,45.61,64.7
הושעיה,5.1,צהוב,47.9,0.2558139534883,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,מעל 90%,84.39,63.52,
צופים,4.2,צהוב,4.1,0.025641025641,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,71.69,66.94,49.02,
אבני חפץ,5.3,צהוב,4.8,0.0714285714285,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,63.20,54.06,38.38,
טלמון,6.5,צהוב,29.1,0.2295081967213,0.3999999999999999,16,כתום,2022-05-05T00:00:00.000Z,74.83,66.90,46.05,33.2
ערערה,3.3,ירוק,3.9,0.0309278350515,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,51.78,45.16,25.17,
מסעודין אל-עזאזמה,4.1,אפור,1.1,0.0714285714285,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,7.79,6.42,2.33,
קרית יערים,4.8,ירוק,11.2,0.0406091370558,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,51.50,39.38,24.84,
כרמיאל,5.5,כתום,21.0,0.0748740100791,-0.2595419847329,107,צהוב,2022-05-05T00:00:00.000Z,80.06,76.08,60.51,23.2
קרית ארבע,4,כתום,4.1,0.0652173913043,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,62.33,55.19,39.68,
יקיר,4.7,צהוב,16.8,0.0888888888888,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,77.15,69.48,49.22,
כוכב יעקב,4.7,צהוב,6.7,0.0697674418604,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,39.31,30.73,18.65,
ירכא,2.7,ירוק,1.7,0.0034453057708,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,65.39,54.40,34.41,
שעב,2.1,ירוק,2.8,0.0034246575342,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,71.56,62.22,36.82,
גן נר,6.4,ירוק,25.9,0.0760869565217,-0.3333333333334, קטן מ-15 ,כתום,2022-05-05T00:00:00.000Z,87.48,83.89,67.85,
בית שמש,4.2,ירוק,4.3,0.0208904109589,-0.3666666666667,74,ירוק,2022-05-05T00:00:00.000Z,42.75,34.65,22.29,5.6
אשדוד,5.3,כתום,17.0,0.0671119592875,-0.32456140350880003,422,צהוב,2022-05-05T00:00:00.000Z,70.91,64.17,47.40,18.6
קלנסווה,3.3,ירוק,0.9,0.009828009828,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,63.12,53.00,28.00,
עץ אפרים,6.2,צהוב,12.1,0.0612244897959,-0.2307692307693, קטן מ-15 ,כתום,2022-05-05T00:00:00.000Z,70.24,65.38,45.06,
כוכב השחר,4.3,צהוב,8.6,0.1538461538461,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,62.33,54.45,37.50,
בסמת טבעון,3.4,צהוב,3.7,0.0108225108225,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,58.66,53.22,29.85,
מעלה אדומים,4.7,צהוב,10.6,0.053724053724,-0.5238095238096,43,צהוב,2022-05-05T00:00:00.000Z,77.56,71.96,55.30,11.4
קרני שומרון,4.7,צהוב,7.4,0.081081081081,-0.3333333333334, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,70.83,65.88,49.00,
נתיבות,4.6,צהוב,6.1,0.0437062937062,-0.4893617021277,43,צהוב,2022-05-05T00:00:00.000Z,55.61,47.41,30.10,10.9
אכסאל,3.5,צהוב,4.7,0.0172413793103,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,67.42,58.54,32.48,
גדרה,6.2,כתום,29.9,0.0869980879541,-0.16504854368940003,91,כתום,2022-05-05T00:00:00.000Z,75.09,71.22,53.73,31.6
רמת השרון,5,צהוב,23.4,0.0376990575235,-0.41269841269850005,127,צהוב,2022-05-05T00:00:00.000Z,88.29,85.37,70.03,26.7
אופקים,5,כתום,10.8,0.0595419847328,-0.48529411764709995,60,צהוב,2022-05-05T00:00:00.000Z,65.48,58.08,40.62,18.5
מצפה רמון,4.6,אדום,7.7,0.0344827586206,-0.4736842105264, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,68.45,64.11,48.52,
כפר ברא,5,ירוק,10.6,0.051282051282,0, 0 ,צהוב,2022-05-05T00:00:00.000Z,70.19,57.97,33.29,0.0
מוקייבלה,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,73.06,62.37,34.46,0.0
רמת ישי,5.7,צהוב,25.3,0.0719424460431,0.05263157894729997,21,צהוב,2022-05-05T00:00:00.000Z,84.35,81.81,66.78,26.6
שייח' דנון,2.4,צהוב,0.0,0,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,65.60,57.73,32.60,0.0
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,83.90,72.80,50.72,
זרזיר,2.2,ירוק,1.2,0.0033783783783,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,62.74,56.69,30.22,
נוף הגליל,4.9,צהוב,13.3,0.0228924418604,-0.35632183908049997,78,צהוב,2022-05-05T00:00:00.000Z,75.42,70.59,54.62,18.6
קדימה-צורן,5.2,כתום,24.2,0.0810457516339,-0.38888888888890005,55,צהוב,2022-05-05T00:00:00.000Z,78.97,75.76,59.83,24.2
כפר ורדים,5.5,צהוב,20.0,0.063953488372,-0.42105263157899997, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,88.79,85.93,72.07,
אורנית,4.9,צהוב,26.6,0.0737704918032,-0.040000000000000036,29,צהוב,2022-05-05T00:00:00.000Z,87.92,84.62,66.78,32.2
בני ברק,2.5,ירוק,1.5,0.0097757331799,-0.6516853932585001,68,ירוק,2022-05-05T00:00:00.000Z,45.32,33.42,19.81,3.3
בת ים,5.5,צהוב,16.5,0.051472240953,-0.37573964497050005,318,צהוב,2022-05-05T00:00:00.000Z,75.61,71.35,55.49,24.9
גבעתיים,5.4,כתום,22.8,0.0574886535552,-0.405982905983,150,צהוב,2022-05-05T00:00:00.000Z,79.68,77.33,64.64,24.6
הרצליה,5.4,כתום,26.4,0.0474610023232,-0.3977011494253,342,צהוב,2022-05-05T00:00:00.000Z,87.40,84.20,69.25,34.5
חדרה,5.6,צהוב,16.7,0.0623031151557,-0.42307692307699996,186,צהוב,2022-05-05T00:00:00.000Z,72.67,68.62,52.49,18.8
גני מודיעין,3.4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,38.15,32.98,20.63,
כפר תבור,7,צהוב,36.4,0.1006289308176,-0.19999999999999996,22,כתום,2022-05-05T00:00:00.000Z,87.78,83.37,66.17,50.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-05T00:00:00.000Z,67.67,62.03,38.16,0.0
קדומים,4.3,צהוב,2.2,0.027027027027,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,73.82,68.44,50.10,
פסגות,4.4,צהוב,4.8,0.05,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,74.61,65.32,45.50,
נווה דניאל,5,צהוב,17.2,0.0641025641025,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,82.89,76.08,57.24,
כפר יאסיף,5,צהוב,9.8,0.0149863760217,-0.375, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,74.13,65.71,41.93,
סאג'ור,6.1,צהוב,22.9,0.0518867924528,0, קטן מ-15 ,כתום,2022-05-05T00:00:00.000Z,78.17,67.91,48.30,
ראמה,4.6,אדום,24.5,0.0501253132832,-0.3870967741936,24,צהוב,2022-05-05T00:00:00.000Z,81.30,72.18,49.26,30.9
רהט,1.5,ירוק,1.4,0.0105152471083,-0.16666666666670005,22,ירוק,2022-05-05T00:00:00.000Z,45.01,36.78,16.58,3.0
קציר,7.3,ירוק,33.8,0.1176470588235,-0.2307692307693, קטן מ-15 ,כתום,2022-05-05T00:00:00.000Z,68.24,65.95,52.25,
גבעת אבני,4.7,צהוב,14.4,0.0535714285714,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,88.65,84.42,68.89,
קרית אונו,6,כתום,26.7,0.0677225559803,-0.2922077922078,111,כתום,2022-05-05T00:00:00.000Z,83.43,79.94,63.87,27.2
טירה,2.4,ירוק,1.1,0.0074487895716,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,65.00,56.38,33.75,
סח'נין,3.8,ירוק,6.5,0.0118845500848,0.1666666666665999,21,ירוק,2022-05-05T00:00:00.000Z,73.61,62.31,38.13,6.5
עכו,5.1,צהוב,13.3,0.0437908496732,-0.43103448275870004,97,צהוב,2022-05-05T00:00:00.000Z,76.58,70.47,51.17,19.6
פתח תקווה,5.3,צהוב,18.6,0.0664569406213,-0.3987096774194,602,צהוב,2022-05-05T00:00:00.000Z,78.96,73.79,56.92,24.0
צפת,4.5,ירוק,7.4,0.0407876230661,-0.30769230769239997,37,צהוב,2022-05-05T00:00:00.000Z,45.10,39.90,26.80,10.2
קרית מוצקין,5.8,כתום,23.1,0.0813704496788,-0.375,109,צהוב,2022-05-05T00:00:00.000Z,83.30,79.86,65.11,24.0
ראשון לציון,5.1,כתום,20.4,0.0547984923166,-0.34007585335019996,571,צהוב,2022-05-05T00:00:00.000Z,78.14,74.75,60.04,22.3
רחובות,5.7,כתום,23.5,0.0887435777673,-0.2618025751073,359,צהוב,2022-05-05T00:00:00.000Z,74.16,69.79,53.78,24.6
רמלה,4.9,כתום,13.7,0.0445126630851,-0.33121019108289995,144,צהוב,2022-05-05T00:00:00.000Z,68.39,61.13,41.71,18.7
רמת גן,4.8,כתום,19.6,0.0387570998997,-0.43814432989700003,440,צהוב,2022-05-05T00:00:00.000Z,76.55,73.47,60.90,26.4
רעננה,6.1,כתום,29.4,0.060598626104,-0.3633802816902,218,כתום,2022-05-05T00:00:00.000Z,89.76,86.41,70.93,28.3
שפרעם,4.2,ירוק,7.3,0.0189274447949,-0.08823529411770004,38,ירוק,2022-05-05T00:00:00.000Z,68.87,60.96,38.73,9.0
טמרה,1.8,ירוק,0.6,0.0024301336573,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,69.71,57.77,34.62,
דימונה,4.4,כתום,11.4,0.0496224379719,-0.5121951219513,64,ירוק,2022-05-05T00:00:00.000Z,81.92,76.76,58.86,18.3
קרית טבעון,5.3,כתום,27.9,0.0596175478065,0,58,צהוב,2022-05-05T00:00:00.000Z,78.02,75.61,62.59,31.8
אור יהודה,4.3,צהוב,9.8,0.0356839422259,-0.5263157894737001,60,ירוק,2022-05-05T00:00:00.000Z,71.86,65.58,48.05,16.4
נשר,5.3,צהוב,20.5,0.0893470790378,-0.3378378378379,58,צהוב,2022-05-05T00:00:00.000Z,77.47,74.56,60.95,24.2
אילת,6,כתום,30.9,0.0528280218202,-0.22488038277519995,158,צהוב,2022-05-05T00:00:00.000Z,83.50,79.24,59.60,30.1
קרית שמונה,6.5,כתום,21.4,0.0910683012259,-0.3333333333334,70,כתום,2022-05-05T00:00:00.000Z,77.70,73.24,57.29,31.2
כפר קאסם,2.9,ירוק,2.9,0.0101651842439,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,66.68,54.83,30.43,
גבעת ברנר,4.9,צהוב,18.8,0.0666666666666,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,79.21,77.04,61.84,
בענה,3.5,ירוק,4.8,0.0189393939393,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,61.35,51.51,28.70,
מזרעה,3.4,ירוק,2.5,0.0088495575221,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,67.47,61.61,38.19,
פסוטה,5.1,אדום,6.3,0.025641025641,-0.7142857142858, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,78.41,71.60,50.99,
שמשית,5.6,צהוב,19.9,0.0510204081632,-0.2857142857143, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,מעל 90%,מעל 90%,77.28,
יפיע,2.9,צהוב,3.6,0.0142857142857,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,63.74,54.44,31.88,
אזור,4.9,צהוב,15.9,0.0567010309278,-0.5531914893618,32,צהוב,2022-05-05T00:00:00.000Z,70.02,65.67,50.34,24.2
קיסריה,5.5,צהוב,26.8,0.0410958904109,0.1538461538461, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,מעל 90%,87.22,72.02,
הוואשלה (שבט),3.4,אפור,4.3,0.2222222222222,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,13.87,12.00,4.13,
חורה,2.8,צהוב,1.3,0.0125523012552,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,25.07,21.03,8.94,
מג'ד אל-כרום,3.4,ירוק,3.2,0.0067024128686,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,74.17,60.10,33.69,
נופית,5.8,צהוב,30.6,0.0567375886524,-0.3333333333334, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,מעל 90%,89.05,76.49,
לוד,4.6,צהוב,11.6,0.0338638672536,-0.40506329113929995,131,צהוב,2022-05-05T00:00:00.000Z,64.85,58.07,39.79,16.2
אשקלון,6.1,כתום,23.0,0.0925320593412,-0.25934065934070005,479,כתום,2022-05-05T00:00:00.000Z,72.37,67.53,50.63,32.7
נס ציונה,4.8,כתום,19.4,0.0637087599544,-0.4367816091955,111,צהוב,2022-05-05T00:00:00.000Z,78.02,74.63,58.57,22.0
נצרת,4.3,צהוב,7.7,0.0162271805273,-0.36170212765959997,75,ירוק,2022-05-05T00:00:00.000Z,68.27,59.11,35.98,9.6
נתניה,4.9,צהוב,15.1,0.0422217204786,-0.28541226215649995,402,צהוב,2022-05-05T00:00:00.000Z,71.62,67.16,50.74,18.0
סביון,6.4,צהוב,49.4,0.0436432637571,0.33333333333329995,17,כתום,2022-05-05T00:00:00.000Z,מעל 90%,מעל 90%,83.46,42.0
עתלית,3.9,צהוב,15.4,0.0615942028985,-0.25,24,ירוק,2022-05-05T00:00:00.000Z,73.76,70.20,53.54,24.7
תקוע,5.7,צהוב,9.6,0.0588235294117,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,62.54,56.40,37.01,
גבע בנימין,6,צהוב,20.8,0.1203703703703,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,53.27,47.68,32.24,
רבבה,5.6,צהוב,14.3,0.1481481481481,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,71.25,63.22,40.67,
ריינה,5.6,ירוק,8.4,0.0323886639676,0.23076923076919997, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,54.20,46.81,25.76,
לפיד,5.5,צהוב,8.5,0.018691588785,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,89.68,86.91,72.71,
פוריידיס,4.1,ירוק,8.2,0.0528846153846,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,69.60,60.64,37.85,
להבים,5.8,צהוב,39.2,0.0890410958904,-0.16129032258069997,36,צהוב,2022-05-05T00:00:00.000Z,מעל 90%,89.53,75.18,54.2
דאלית אל-כרמל,4.8,ירוק,7.3,0.0098335854765,-0.13333333333340003, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,64.49,54.75,38.24,
עיילבון,4.7,צהוב,8.6,0.0210084033613,0, קטן מ-15 ,צהוב,2022-05-05T00:00:00.000Z,71.87,64.68,45.84,
אחוזת ברק,4.5,צהוב,20.9,0.0480769230769,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,מעל 90%,87.91,68.68,
חצור הגלילית,4.5,ירוק,6.3,0.0392156862745,0, קטן מ-15 ,ירוק,2022-05-05T00:00:00.000Z,69.88,62.07,45.52,
