name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צופים,5.6,כתום,36.8,0.0322580645161,-0.5,16,כתום,2021-09-23T00:00:00.000Z,62.23,58.84,65.5
כוכב השחר,7.6,אדום,111.3,0.0925266903914,-0.4347826086957,31,אדום,2021-09-23T00:00:00.000Z,53.77,49.53,132.7
רכסים,8.4,אדום,75.8,0.1842105263157,-0.6078431372549999,172,אדום,2021-09-23T00:00:00.000Z,40.95,31.97,130.4
בית ג'ן,5.3,צהוב,34.5,0.0873983739837,1.3333333333333,51,צהוב,2021-09-23T00:00:00.000Z,64.82,55.60,41.9
צור משה,4.6,ירוק,18.1,0.0208333333333,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,63.82,61.56,
טירה,9.1,אדום,182.0,0.1094204520026,0.5015290519877,648,אדום,2021-09-23T00:00:00.000Z,58.64,51.18,240.2
אלון שבות,5.7,כתום,28.9,0.0283911671924,-0.09090909090910004, קטן מ-15 ,כתום,2021-09-23T00:00:00.000Z,79.88,74.28,
עין נקובא,4.5,ירוק,14.0,0.0420168067226,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,53.23,41.85,
זרזיר,9.2,צהוב,73.7,0.0963665086887,0.4186046511627,94,צהוב,2021-09-23T00:00:00.000Z,56.69,51.38,113.5
עפולה,6.1,כתום,40.5,0.0567877163051,-0.5353535353536,380,כתום,2021-09-23T00:00:00.000Z,65.78,61.87,66.8
אפרת,5.7,צהוב,35.9,0.0378228782287,-0.0238095238096,52,צהוב,2021-09-23T00:00:00.000Z,69.03,64.76,45.5
פסוטה,4.4,כתום,9.4,0.0178571428571,0, קטן מ-15 ,כתום,2021-09-23T00:00:00.000Z,73.71,68.78,
בת ים,5.8,כתום,36.9,0.051130247578,-0.443919716647,757,כתום,2021-09-23T00:00:00.000Z,70.79,66.93,59.2
מסעודין אל-עזאזמה,8.8,צהוב,32.5,0.2489270386266,1.7619047619047,68,צהוב,2021-09-23T00:00:00.000Z,6.60,5.32,38.1
נהריה,5,צהוב,28.7,0.0457568502261,-0.3772893772894,249,צהוב,2021-09-23T00:00:00.000Z,76.91,73.65,42.1
רמת ישי,6.1,צהוב,31.7,0.0322580645161,0.25,37,צהוב,2021-09-23T00:00:00.000Z,76.51,74.58,46.9
אבו רוקייק (שבט),5.3,כתום,10.8,0.0892857142857,0.1000000000000001,17,כתום,2021-09-23T00:00:00.000Z,10.98,9.08,16.6
רומת הייב,6.5,צהוב,52.5,0.0617977528089,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,50.38,45.32,
קרית אתא,5.7,כתום,42.0,0.0547671840354,-0.4633620689656,368,כתום,2021-09-23T00:00:00.000Z,71.54,67.64,62.1
מבוא חורון,7.3,כתום,99.3,0.090909090909,-0.4905660377359,32,כתום,2021-09-23T00:00:00.000Z,49.45,45.11,117.7
אבו רובייעה (שבט),6.7,ירוק,21.5,0.2638888888888,0.8999999999999999,23,ירוק,2021-09-23T00:00:00.000Z,6.16,5.01,26.0
חולון,5.5,כתום,37.3,0.0477804575972,-0.3470115967886001,1032,כתום,2021-09-23T00:00:00.000Z,69.46,66.12,52.5
אליכין,4.7,כתום,28.9,0.0410447761194,-0.6296296296296999,17,כתום,2021-09-23T00:00:00.000Z,69.04,65.78,49.0
יבנאל,7.8,אדום,78.1,0.1465517241379,-0.5,68,אדום,2021-09-23T00:00:00.000Z,38.69,35.15,156.2
פוריידיס,8.3,צהוב,100.5,0.0836949783013,2.6486486486486,153,צהוב,2021-09-23T00:00:00.000Z,64.66,57.09,113.8
גבעת שמואל,3.8,כתום,15.1,0.017943107221,-0.7421383647799,78,כתום,2021-09-23T00:00:00.000Z,70.09,67.04,28.6
אטרש (שבט),5.1,ירוק,25.0,0.2142857142857,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,8.64,6.89,
ערערה,9.1,אדום,135.2,0.1040096472716,0.5753424657534001,431,אדום,2021-09-23T00:00:00.000Z,48.42,41.23,168.9
חצור הגלילית,7,אדום,74.4,0.088807785888,-0.5202702702702999,112,אדום,2021-09-23T00:00:00.000Z,66.10,59.35,117.4
כאוכב אבו אל-היג'א,8.7,כתום,112.1,0.0726950354609,1.5625,50,כתום,2021-09-23T00:00:00.000Z,66.37,58.79,136.7
באר יעקב,6.2,כתום,51.0,0.0363951473136,-0.3225806451613,207,כתום,2021-09-23T00:00:00.000Z,59.49,56.05,71.8
מבשרת ציון,4.8,צהוב,18.9,0.0207300585849,-0.5740740740740999,82,צהוב,2021-09-23T00:00:00.000Z,76.14,72.50,33.7
קרית ביאליק,6.1,כתום,42.3,0.0430107526881,-0.2666666666667,249,כתום,2021-09-23T00:00:00.000Z,75.27,72.18,59.8
מעלה עירון,9.2,אדום,145.3,0.1022831050228,-0.02192982456150006,327,אדום,2021-09-23T00:00:00.000Z,54.80,46.41,213.0
קרני שומרון,4,כתום,22.1,0.0272373540856,-0.6818181818182,43,כתום,2021-09-23T00:00:00.000Z,62.10,58.38,45.3
אעבלין,6.8,כתום,67.3,0.0581841432225,0.625,115,כתום,2021-09-23T00:00:00.000Z,63.51,55.98,85.1
ברקת,7.1,אדום,90.3,0.1681415929203,-0.5957446808511,30,אדום,2021-09-23T00:00:00.000Z,42.04,37.05,142.5
גבעת ברנר,4.4,צהוב,18.8,0.0142045454545,0, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,69.87,68.37,
גבעתיים,4.1,צהוב,15.6,0.0170454545454,-0.3708609271524,148,צהוב,2021-09-23T00:00:00.000Z,72.02,70.10,24.3
נחף,9.2,כתום,124.4,0.0958744915746,1.2432432432432,207,כתום,2021-09-23T00:00:00.000Z,59.16,50.42,155.1
כפר תבור,5,צהוב,18.2,0.0192307692307,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,77.78,74.48,
קדימה-צורן,3.9,כתום,18.5,0.0197740112994,-0.5922330097088,91,כתום,2021-09-23T00:00:00.000Z,70.96,68.56,40.1
עספיא,7.8,כתום,59.4,0.0695088044485,0.5306122448979,88,כתום,2021-09-23T00:00:00.000Z,62.77,55.78,69.7
גני מודיעין,6.5,אדום,51.8,0.092715231788,-0.5483870967742,25,אדום,2021-09-23T00:00:00.000Z,32.31,28.84,92.4
ירושלים,5.9,כתום,30.5,0.0607982640989,-0.3175945501527,4330,כתום,2021-09-23T00:00:00.000Z,53.79,46.39,45.4
יבנה,6.4,כתום,49.4,0.0431905259491,-0.3260273972602999,359,כתום,2021-09-23T00:00:00.000Z,65.96,62.22,72.1
מסעדה,10,צהוב,175.8,0.1513761467889,0.8857142857142,83,צהוב,2021-09-23T00:00:00.000Z,71.26,61.46,221.0
אילת,6.4,כתום,58.1,0.0608161648177,-0.3724279835391,437,כתום,2021-09-23T00:00:00.000Z,73.99,70.21,83.2
כאבול,8.6,אדום,114.5,0.0763466042154,0.2834645669291001,203,אדום,2021-09-23T00:00:00.000Z,58.63,49.82,142.6
תפרח,6.6,אדום,22.3,0.1020408163265,-0.7826086956522,27,אדום,2021-09-23T00:00:00.000Z,42.67,29.56,120.4
אבו קורינאת (שבט),4.4,ירוק,4.5,0.076923076923,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,7.21,5.82,
באקה אל-גרביה,8.7,אדום,151.1,0.0873196659073,-0.1187739463602,666,אדום,2021-09-23T00:00:00.000Z,61.93,53.87,218.7
קציר,5.5,צהוב,27.1,0.0402010050251,0, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,61.75,59.66,
אבו סנאן,8.2,כתום,88.1,0.0711060948081,0.2,162,כתום,2021-09-23T00:00:00.000Z,64.25,56.66,113.2
חורה,8.5,צהוב,48.6,0.1522911051212,1.4888888888888,140,צהוב,2021-09-23T00:00:00.000Z,22.12,18.25,60.7
חדרה,6,כתום,41.9,0.0524921135646,-0.4121813031162001,678,כתום,2021-09-23T00:00:00.000Z,67.24,63.57,68.5
עץ אפרים,5.8,ירוק,28.3,0.0336538461538,-0.3333333333334,16,ירוק,2021-09-23T00:00:00.000Z,58.42,55.18,64.8
הוואשלה (שבט),4.7,ירוק,25.5,0.1621621621621,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,9.45,8.17,
אעצם (שבט),5.5,צהוב,5.5,0.090909090909,0,16,צהוב,2021-09-23T00:00:00.000Z,8.82,7.35,14.7
קרית מוצקין,5.7,צהוב,33.0,0.0357228482378,-0.2682926829269,204,צהוב,2021-09-23T00:00:00.000Z,77.21,74.12,44.9
נשר,7.5,צהוב,56.8,0.0547945205479,0.5111111111111,164,צהוב,2021-09-23T00:00:00.000Z,72.06,69.42,68.5
הוד השרון,4.8,צהוב,22.1,0.017138063279,-0.3558558558559,225,צהוב,2021-09-23T00:00:00.000Z,74.33,72.23,34.7
בית חשמונאי,6.5,צהוב,41.1,0.0263157894736,0, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,78.03,75.51,
עילוט,7.8,צהוב,44.6,0.0665434380776,0.2666666666666,49,צהוב,2021-09-23T00:00:00.000Z,54.49,46.59,57.5
אל סייד,4.2,ירוק,16.5,0.2631578947368,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,7.20,5.81,
אשקלון,6.5,כתום,46.2,0.0566950141737,-0.4282094594595,1056,כתום,2021-09-23T00:00:00.000Z,66.64,62.56,72.1
כפר יונה,6.1,כתום,45.5,0.0427021351067,-0.2958579881657,170,כתום,2021-09-23T00:00:00.000Z,66.27,63.46,65.0
עיילבון,6,כתום,43.2,0.036443148688,0.1363636363636001,34,כתום,2021-09-23T00:00:00.000Z,66.87,60.32,58.8
קרית יערים,6.6,אדום,62.4,0.1095100864553,-0.4935064935065,51,אדום,2021-09-23T00:00:00.000Z,44.15,35.30,81.6
גן נר,5.5,ירוק,33.3,0.0555555555555,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,81.30,78.00,
מתן,4.5,ירוק,19.3,0.0138339920948,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,77.30,74.63,
רהט,9.2,כתום,85.0,0.1313532733737,0.5572139303482,826,כתום,2021-09-23T00:00:00.000Z,40.33,33.10,112.1
בית שמש,6.4,כתום,39.6,0.0993987222848,-0.6054216867469999,887,כתום,2021-09-23T00:00:00.000Z,36.54,30.40,67.1
עמנואל,8.4,אדום,108.4,0.1495016611295,-0.64,108,אדום,2021-09-23T00:00:00.000Z,25.61,21.56,260.2
כוכב יעקב,8.7,אדום,113.3,0.1661237785016,-0.3221476510068,126,אדום,2021-09-23T00:00:00.000Z,33.73,28.06,141.4
כעביה-טבאש-חג'אג'רה,7,אדום,42.8,0.076923076923,-0.6,45,אדום,2021-09-23T00:00:00.000Z,55.45,48.21,80.2
גבעת זאב,6.1,כתום,41.1,0.0721461187214,-0.5093167701864,113,כתום,2021-09-23T00:00:00.000Z,53.43,46.91,58.8
כפר כמא,4,צהוב,5.9,0.0116959064327,0, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,69.64,66.49,
סאג'ור,7.2,כתום,82.6,0.0642857142857,0.8,38,כתום,2021-09-23T00:00:00.000Z,69.77,61.81,87.2
גני תקווה,5.3,כתום,31.2,0.0297777777777,-0.3163265306123,101,כתום,2021-09-23T00:00:00.000Z,72.84,70.16,47.0
באר שבע,6.6,כתום,51.0,0.0551008997102,-0.2756064690027,1628,כתום,2021-09-23T00:00:00.000Z,71.85,67.59,77.3
כפר אדומים,5.6,צהוב,25.4,0.0300925925925,-0.5384615384616,20,צהוב,2021-09-23T00:00:00.000Z,62.15,59.12,42.3
בית דגן,6.7,כתום,49.3,0.0581583198707,-0.4929577464789,66,כתום,2021-09-23T00:00:00.000Z,68.59,64.94,90.4
מג'ד אל-כרום,9.3,כתום,107.1,0.163725490196,2.0363636363636,189,כתום,2021-09-23T00:00:00.000Z,63.38,51.65,121.2
ע'ג'ר,3.9,אדום,0.0,0,0, קטן מ-15 ,אדום,2021-09-23T00:00:00.000Z,52.41,48.11,
תל אביב - יפו,5.2,צהוב,28.4,0.0273036896877,-0.3034313725491,2111,צהוב,2021-09-23T00:00:00.000Z,68.43,65.47,42.1
קרית ארבע,7.4,צהוב,49.0,0.0659536541889,-0.4098360655738,61,צהוב,2021-09-23T00:00:00.000Z,54.68,49.81,83.0
אבו תלול,4.4,ירוק,18.8,0.1428571428571,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,12.38,10.60,
הר אדר,5.3,ירוק,22.0,0.0133555926544,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,84.40,81.23,
משהד,9,אדום,142.8,0.0738498789346,0.2872340425530999,153,אדום,2021-09-23T00:00:00.000Z,58.62,50.69,180.6
אכסאל,10,כתום,180.2,0.1052224371373,0.963768115942,313,כתום,2021-09-23T00:00:00.000Z,62.76,55.24,208.1
תל שבע,8.6,אדום,67.8,0.167816091954,-0.03311258278149998,233,אדום,2021-09-23T00:00:00.000Z,28.59,24.45,108.2
צפת,7.4,אדום,55.5,0.0926763110307,-0.5313225058005,339,אדום,2021-09-23T00:00:00.000Z,41.33,37.34,93.1
בית יצחק-שער חפר,5.5,כתום,46.6,0.0291545189504,0, קטן מ-15 ,כתום,2021-09-23T00:00:00.000Z,79.43,75.89,
מעלות-תרשיחא,5.8,כתום,37.9,0.0436153441933,-0.4683544303798,130,כתום,2021-09-23T00:00:00.000Z,69.45,65.46,58.7
נוף הגליל,5.9,צהוב,34.6,0.0408442982456,0.01398601398599997,215,צהוב,2021-09-23T00:00:00.000Z,70.87,66.78,51.3
לוד,7,כתום,62.1,0.0819007460265,-0.2949438202248,755,כתום,2021-09-23T00:00:00.000Z,59.28,53.03,93.5
בסמת טבעון,9.5,אדום,172.5,0.1425641025641,0.02222222222219994,206,אדום,2021-09-23T00:00:00.000Z,55.07,50.08,257.5
ביר אל-מכסור,7.9,אדום,64.8,0.0867768595041,0.05000000000000004,92,אדום,2021-09-23T00:00:00.000Z,65.29,59.28,94.6
"בסמ""ה",8.8,אדום,156.1,0.0898876404494,0.4414414414414001,204,אדום,2021-09-23T00:00:00.000Z,60.84,50.53,199.0
חיפה,5.7,צהוב,34.5,0.0426599749058,-0.2409266409267,1397,צהוב,2021-09-23T00:00:00.000Z,72.09,68.66,49.0
עכו,7.5,אדום,78.2,0.0775534679192,-0.2470817120623,545,אדום,2021-09-23T00:00:00.000Z,71.12,65.81,110.1
כפר מצר,5.4,צהוב,28.8,0.036036036036,0,16,צהוב,2021-09-23T00:00:00.000Z,62.53,54.10,57.6
יהוד,5.3,כתום,36.0,0.0388007054673,-0.5627530364373,172,כתום,2021-09-23T00:00:00.000Z,74.98,71.57,57.3
רעננה,5.5,כתום,35.2,0.0283087851248,-0.2734584450403,382,כתום,2021-09-23T00:00:00.000Z,80.78,77.98,49.6
ג'ש (גוש חלב),7.2,כתום,54.5,0.0502958579881,-0.2272727272728,18,כתום,2021-09-23T00:00:00.000Z,69.13,64.10,57.7
ראש פינה,5,כתום,21.7,0.0238095238095,0, קטן מ-15 ,כתום,2021-09-23T00:00:00.000Z,67.06,64.43,
מודיעין עילית,7.1,אדום,44.4,0.1702330004755,-0.582338902148,597,אדום,2021-09-23T00:00:00.000Z,33.22,22.01,75.8
כפר יאסיף,8.2,אדום,111.2,0.0938009787928,0.2666666666666,138,אדום,2021-09-23T00:00:00.000Z,68.61,61.74,134.6
עראבה,8.6,אדום,121.4,0.0811498346476,0.6528497409326,407,אדום,2021-09-23T00:00:00.000Z,62.08,53.70,154.9
כפר קרע,9.7,כתום,160.9,0.090071942446,0.7087912087912001,411,כתום,2021-09-23T00:00:00.000Z,63.91,56.57,212.6
גבע בנימין,7,אדום,88.6,0.1259079903147,-0.5,65,אדום,2021-09-23T00:00:00.000Z,47.80,43.48,112.9
קצר א-סר,5.1,ירוק,23.2,0.15,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,12.27,11.11,
מגדל העמק,6.1,כתום,50.0,0.0700496414782,-0.5342960288809,177,כתום,2021-09-23T00:00:00.000Z,68.74,64.47,68.6
חספין,5.2,כתום,24.4,0.0416666666666,-0.2307692307693, קטן מ-15 ,כתום,2021-09-23T00:00:00.000Z,44.03,40.03,
אזור,6.4,כתום,53.7,0.0616966580976,-0.07792207792210004,91,כתום,2021-09-23T00:00:00.000Z,63.75,60.35,68.8
מצפה יריחו,6.9,כתום,85.8,0.1139896373056,-0.1538461538462,28,כתום,2021-09-23T00:00:00.000Z,49.01,44.91,109.2
צור יצחק,4.8,צהוב,28.9,0.0134656272147,0.3571428571427999,17,צהוב,2021-09-23T00:00:00.000Z,59.18,57.22,25.8
ניצן,6.5,ירוק,35.5,0.0463917525773,-0.1666666666667001, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,64.04,58.71,
הושעיה,5.7,צהוב,23.9,0.0141242937853,0, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,77.12,73.10,
כפר ורדים,4.3,ירוק,10.9,0.0130151843817,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,82.57,79.96,
שוהם,3.3,כתום,13.8,0.0136406396989,-0.5322580645162001,45,כתום,2021-09-23T00:00:00.000Z,84.88,81.79,21.4
בועיינה-נוג'ידאת,9.4,אדום,156.8,0.104774535809,0.4537037037037,194,אדום,2021-09-23T00:00:00.000Z,65.94,56.63,193.8
קרית עקרון,6.3,צהוב,44.4,0.0760697305863,-0.4166666666667001,65,צהוב,2021-09-23T00:00:00.000Z,65.92,62.16,58.9
נוף איילון,7.9,כתום,81.0,0.0666666666666,-0.3928571428572,27,כתום,2021-09-23T00:00:00.000Z,מעל 90%,84.43,128.6
הרצליה,4.9,צהוב,27.1,0.0250812819321,-0.3640661938535,411,צהוב,2021-09-23T00:00:00.000Z,76.64,74.13,41.4
יאנוח-ג'ת,9,צהוב,69.3,0.0540851553509,0.8799999999999999,58,צהוב,2021-09-23T00:00:00.000Z,66.23,56.83,85.5
כפר האורנים,4.5,צהוב,15.2,0.0130293159609,0, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,77.25,75.01,
מעיליא,5.5,צהוב,27.7,0.032967032967,0,16,צהוב,2021-09-23T00:00:00.000Z,65.67,60.89,49.3
פרדס חנה-כרכור,6.5,כתום,56.6,0.0521247644965,-0.09191176470590001,354,כתום,2021-09-23T00:00:00.000Z,64.73,61.94,81.1
מעגלים,5,כתום,33.9,0.0864197530864,-0.2857142857143, קטן מ-15 ,כתום,2021-09-23T00:00:00.000Z,54.50,49.52,
ערערה-בנגב,8.9,אדום,46.5,0.167619047619,-0.3669064748202,118,אדום,2021-09-23T00:00:00.000Z,29.76,24.68,62.3
גן יבנה,5.3,כתום,31.0,0.0366748166259,-0.439393939394,110,כתום,2021-09-23T00:00:00.000Z,72.16,68.39,46.1
פקיעין (בוקייעה),6,כתום,32.0,0.0711610486891,0.4615384615384,26,כתום,2021-09-23T00:00:00.000Z,62.23,56.59,43.7
אלפי מנשה,5.9,כתום,57.4,0.0399652476107,-0.2068965517242,57,כתום,2021-09-23T00:00:00.000Z,76.15,73.97,71.2
"בני עי""ש",7.3,אדום,69.5,0.0914285714285,-0.4606741573034,79,אדום,2021-09-23T00:00:00.000Z,68.34,64.81,114.5
עלי זהב,5.9,כתום,52.3,0.0272479564032,-0.5833333333334,30,כתום,2021-09-23T00:00:00.000Z,50.98,47.89,78.5
אבני חפץ,8.9,אדום,182.8,0.1238095238095,0.2258064516128999,49,אדום,2021-09-23T00:00:00.000Z,53.49,48.44,235.7
נווה דניאל,6.4,צהוב,38.8,0.0367647058823,-0.6428571428572001,22,צהוב,2021-09-23T00:00:00.000Z,71.85,66.51,94.8
קודייראת א-צאנע(שבט),4.2,ירוק,7.4,0.1052631578947,0, קטן מ-15 ,ירוק,2021-09-23T00:00:00.000Z,6.12,5.20,
רמת השרון,4.8,צהוב,26.7,0.0209629872256,-0.3315789473685,164,צהוב,2021-09-23T00:00:00.000Z,78.52,76.24,34.5
נוקדים,6.8,צהוב,50.3,0.0509803921568,-0.1333333333334,19,צהוב,2021-09-23T00:00:00.000Z,43.03,39.82,73.5
נאעורה,10,אדום,272.9,0.1262327416173,0.3913043478260001,84,אדום,2021-09-23T00:00:00.000Z,68.19,59.49,358.2
פרדסיה,5.6,צהוב,34.6,0.0268691588785,-0.2580645161291,30,צהוב,2021-09-23T00:00:00.000Z,81.81,79.33,45.1
ג'ת,8.4,אדום,139.6,0.1087231352718,0.9431818181817999,194,אדום,2021-09-23T00:00:00.000Z,61.52,54.01,158.3
שדרות,6.9,אדום,67.5,0.0870724122612,-0.5185185185186,275,אדום,2021-09-23T00:00:00.000Z,60.41,55.71,95.2
ברכה,6.9,אדום,51.9,0.0301810865191,-0.6511627906977,31,אדום,2021-09-23T00:00:00.000Z,47.06,41.83,107.3
קצרין,5.6,צהוב,26.6,0.0399201596806,-0.5744680851064,37,צהוב,2021-09-23T00:00:00.000Z,67.06,64.25,49.3
שמשית,6.4,צהוב,47.7,0.0326975476839,0.2, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,87.25,85.15,
שייח' דנון,9.4,אדום,143.1,0.0901287553648,0.4482758620689,56,אדום,2021-09-23T00:00:00.000Z,59.78,54.77,190.7
אור עקיבא,6.9,כתום,58.7,0.0601900739176,-0.4356435643565,229,כתום,2021-09-23T00:00:00.000Z,68.86,64.28,117.9
יקנעם עילית,6,צהוב,36.6,0.0336557059961,-0.3802816901409,133,צהוב,2021-09-23T00:00:00.000Z,73.51,70.45,55.3
אור יהודה,7.1,כתום,60.4,0.069375,-0.4763033175356,372,כתום,2021-09-23T00:00:00.000Z,67.09,61.86,101.7
ראמה,8.7,כתום,126.2,0.0746728252501,0.4411764705882,109,כתום,2021-09-23T00:00:00.000Z,75.33,67.98,140.4
קרית ים,6.6,צהוב,39.1,0.0518644067796,-0.3215859030838,230,צהוב,2021-09-23T00:00:00.000Z,73.77,70.27,58.4
ריינה,7.8,כתום,62.2,0.0704225352112,0.2268041237113001,170,כתום,2021-09-23T00:00:00.000Z,49.78,43.24,88.8
מרכז שפירא,5.5,צהוב,29.2,0.0466666666666,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-23T00:00:00.000Z,66.19,62.23,
טובא-זנגריה,8.3,אדום,111.8,0.1076923076923,0.2419354838709,111,אדום,2021-09-23T00:00:00.000Z,60.84,54.73,161.2
מזכרת בתיה,6.5,צהוב,58.3,0.043031784841,0.2394366197183,100,צהוב,2021-09-23T00:00:00.000Z,77.87,74.83,66.2
מודיעין-מכבים-רעות,5.1,צהוב,23.4,0.0210247182498,-0.3211009174312,334,צהוב,2021-09-23T00:00:00.000Z,75.48,72.67,35.3
מעגן מיכאל,4.1,כתום,4.8,0.0073529411764,0, קטן מ-15 ,כתום,2021-09-23T00:00:00.000Z,70.95,69.31,
רמת גן,5.1,צהוב,26.0,0.026749477309,-0.2606473594549,648,צהוב,2021-09-23T00:00:00.000Z,69.75,67.20,38.9
נצרת,8,כתום,86.2,0.0693581780538,0.4377682403433001,860,כתום,2021-09-23T00:00:00.000Z,62.12,54.82,110.6
ערד,6.2,צהוב,52.6,0.0696419813634,-0.1875,213,צהוב,2021-09-23T00:00:00.000Z,71.10,64.19,78.4
עין מאהל,6.3,צהוב,17.7,0.0470588235294,-0.07692307692309996,35,צהוב,2021-09-23T00:00:00.000Z,64.06,53.56,25.8
נתיבות,6.9,אדום,77.3,0.1163677985501,-0.4424131627057,437,אדום,2021-09-23T00:00:00.000Z,49.00,43.25,110.8
