name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית דגן,5.5,אדום,26.0,0.0441860465116,-0.4864864864865,41,אדום,2021-09-30T00:00:00.000Z,69.14,65.70,56.2
עין מאהל,4.6,כתום,17.0,0.0272277227722,-0.04166666666670005,31,כתום,2021-09-30T00:00:00.000Z,65.25,54.09,22.9
בת חפר,4.2,צהוב,3.8,0.0055865921787,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,83.90,81.47,
אילת,5.3,כתום,28.4,0.0364659813999,-0.5146579804561,288,כתום,2021-09-30T00:00:00.000Z,74.32,70.63,54.8
קרית יערים,4.5,כתום,12.8,0.0612244897959,-0.7435897435898,17,כתום,2021-09-30T00:00:00.000Z,44.47,35.46,27.2
מודיעין עילית,7,אדום,33.0,0.1669853409815,-0.2757660167131,429,אדום,2021-09-30T00:00:00.000Z,33.66,22.28,54.5
מייסר,6,צהוב,58.3,0.0576923076923,-0.5555555555556,18,צהוב,2021-09-30T00:00:00.000Z,65.34,60.14,87.5
הוואשלה (שבט),5.8,ירוק,17.0,0.1428571428571,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,10.26,8.89,
כפר האורנים,3.6,כתום,3.8,0.0028409090909,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,77.59,75.54,
בית שמש,5.7,אדום,27.7,0.0955497382198,-0.3197026022305,595,אדום,2021-09-30T00:00:00.000Z,36.95,30.68,45.0
פסוטה,3.2,ירוק,6.3,0.021978021978,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,74.65,69.31,
לפיד,3.2,צהוב,4.3,0.0051813471502,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,84.82,82.13,
אבו סנאן,6.5,אדום,56.6,0.0423197492163,-0.3571428571429,132,אדום,2021-09-30T00:00:00.000Z,64.87,57.31,92.3
גבע בנימין,7.1,כתום,60.8,0.1168831168831,-0.3518518518519,53,כתום,2021-09-30T00:00:00.000Z,48.05,43.88,92.1
דבוריה,8,אדום,75.8,0.0560553633217,-0.2767857142858,138,אדום,2021-09-30T00:00:00.000Z,64.35,56.15,129.2
כוכב יעקב,7.2,כתום,52.7,0.1416666666666,-0.5392156862746,79,כתום,2021-09-30T00:00:00.000Z,34.39,28.27,88.6
אכסאל,7.9,אדום,97.1,0.0467557251908,-0.4671532846716,229,אדום,2021-09-30T00:00:00.000Z,63.81,55.79,152.3
יקנעם עילית,4.1,כתום,19.9,0.0269378779549,-0.4545454545455,77,כתום,2021-09-30T00:00:00.000Z,73.75,70.79,32.0
כפר קאסם,8.4,אדום,86.2,0.0747767857142,-0.4011461318052,345,אדום,2021-09-30T00:00:00.000Z,58.92,48.73,142.4
בענה,7.3,אדום,80.8,0.0518292682926,-0.4887218045113,144,אדום,2021-09-30T00:00:00.000Z,57.97,49.35,171.0
"בני עי""ש",5.9,אדום,37.7,0.0517928286852,-0.4468085106383,46,אדום,2021-09-30T00:00:00.000Z,68.39,64.92,66.6
אלעד,6.2,אדום,29.3,0.0976109215017,-0.5569230769231,261,אדום,2021-09-30T00:00:00.000Z,33.53,25.69,53.1
פדואל,5,כתום,14.7,0.0260869565217,-0.2307692307693, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,68.26,63.34,
ניצן,5.2,צהוב,15.8,0.0210526315789,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,64.39,59.19,
צפת,5.2,אדום,29.1,0.0823341326938,-0.51376146789,173,אדום,2021-09-30T00:00:00.000Z,41.75,37.56,47.5
טירה,7.8,אדום,109.0,0.0609654598418,-0.4143426294821,542,אדום,2021-09-30T00:00:00.000Z,59.43,51.93,200.9
תקוע,7.4,כתום,64.5,0.0658536585365,-0.3571428571429,46,כתום,2021-09-30T00:00:00.000Z,48.76,45.99,109.8
נופית,4.2,צהוב,7.7,0.0082304526748,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,85.18,82.89,
פסגות,4.7,כתום,9.5,0.0212765957446,0, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,59.93,55.26,
בית שאן,5.6,אדום,38.5,0.0783460282916,-0.5408805031446999,145,אדום,2021-09-30T00:00:00.000Z,69.78,64.25,76.4
מסעדה,8.1,אדום,95.9,0.0807174887892,-0.4782608695653,56,אדום,2021-09-30T00:00:00.000Z,72.22,62.53,149.1
ראש פינה,4.9,צהוב,15.5,0.0291262135922,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,67.24,64.61,
נתיבות,7,אדום,49.9,0.1013238289205,-0.388198757764,321,אדום,2021-09-30T00:00:00.000Z,49.47,43.61,81.4
קרית מוצקין,4.2,צהוב,16.5,0.0258709899965,-0.5033112582782,114,צהוב,2021-09-30T00:00:00.000Z,77.49,74.39,25.1
חספין,6.2,צהוב,48.8,0.0763358778625,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,44.37,40.61,
"כפר חב""ד",4.5,כתום,29.7,0.05698005698,-0.3548387096775,31,כתום,2021-09-30T00:00:00.000Z,46.56,38.16,46.0
תל שבע,8.7,אדום,68.7,0.1302816901408,-0.006711409396000012,272,אדום,2021-09-30T00:00:00.000Z,28.97,24.77,126.3
אבו רובייעה (שבט),9.6,צהוב,28.3,0.25,-0.3243243243244,57,צהוב,2021-09-30T00:00:00.000Z,6.69,5.38,64.5
קרית עקרון,5.8,כתום,27.2,0.0467289719626,-0.3877551020409,50,כתום,2021-09-30T00:00:00.000Z,66.42,62.71,45.3
מעלה עירון,6.7,אדום,63.8,0.0641361256544,-0.566371681416,212,אדום,2021-09-30T00:00:00.000Z,55.52,47.10,138.1
יהוד,3.8,כתום,15.0,0.0214285714285,-0.5871559633028001,81,כתום,2021-09-30T00:00:00.000Z,75.24,71.82,27.0
בנימינה-גבעת עדה,4.2,צהוב,10.6,0.0113484646194,-0.5526315789474,35,צהוב,2021-09-30T00:00:00.000Z,69.78,67.26,21.9
מג'ד אל-כרום,8.8,אדום,94.9,0.0912453760789,-0.1345029239767001,231,אדום,2021-09-30T00:00:00.000Z,64.17,52.16,148.1
ג'סר א-זרקא,7.5,אדום,66.8,0.0527704485488,-0.36875,180,אדום,2021-09-30T00:00:00.000Z,64.87,55.58,119.1
פרדסיה,3.6,צהוב,7.5,0.0071022727272,-0.5454545454546, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,81.95,79.49,
מג'דל שמס,6.6,אדום,33.8,0.0667838312829,-0.24,64,אדום,2021-09-30T00:00:00.000Z,69.57,58.08,56.9
בית ג'ן,9.6,ירוק,82.2,0.0734421364985,1.3809523809523,132,ירוק,2021-09-30T00:00:00.000Z,65.71,56.10,108.5
שדרות,5.8,אדום,38.8,0.0661938534278,-0.4256410256411,181,אדום,2021-09-30T00:00:00.000Z,60.86,56.03,62.6
ג'ת,8.6,אדום,108.6,0.0781156827668,-0.2222222222223,208,אדום,2021-09-30T00:00:00.000Z,62.29,54.92,169.8
ירושלים,5.2,כתום,21.4,0.0496410755566,-0.3105778979385,3287,כתום,2021-09-30T00:00:00.000Z,54.31,46.87,34.5
באר שבע,5.3,כתום,28.3,0.0388192739956,-0.4441340782123,1100,כתום,2021-09-30T00:00:00.000Z,72.15,67.86,52.2
ביתר עילית,6.3,אדום,24.5,0.1410018552875,-0.1666666666667001,216,אדום,2021-09-30T00:00:00.000Z,28.97,21.28,35.2
משהד,6.6,אדום,86.2,0.051156271899,-0.3966942148761,120,אדום,2021-09-30T00:00:00.000Z,60.77,51.98,141.6
עין קנייא,4.3,צהוב,23.3,0.0694444444444,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,75.92,67.38,
עספיא,7.5,אדום,49.9,0.0491419656786,-0.171052631579,97,אדום,2021-09-30T00:00:00.000Z,63.57,56.53,76.9
אריאל,2.4,צהוב,6.8,0.0100775193798,-0.6111111111112,27,צהוב,2021-09-30T00:00:00.000Z,65.29,62.48,13.2
הרצליה,4.6,צהוב,15.2,0.0154346060113,-0.4528985507247,307,צהוב,2021-09-30T00:00:00.000Z,76.92,74.41,30.9
עתלית,2.8,צהוב,8.2,0.014953271028,-0.5238095238096, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,63.39,60.93,
קרית מלאכי,4.9,כתום,24.2,0.0541516245487,-0.4271844660195,96,כתום,2021-09-30T00:00:00.000Z,55.15,49.23,39.4
קרני שומרון,4.9,צהוב,29.5,0.0397727272727,0.2727272727272001,38,צהוב,2021-09-30T00:00:00.000Z,62.33,58.63,40.0
כפר סבא,4.1,צהוב,13.5,0.0147301308123,-0.5071942446044,251,צהוב,2021-09-30T00:00:00.000Z,75.75,73.49,24.7
אליכין,4.7,צהוב,14.4,0.0255102040816,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,69.10,66.04,
רכסים,7.3,אדום,46.2,0.1648351648351,-0.3960396039604001,100,אדום,2021-09-30T00:00:00.000Z,41.35,32.35,75.8
סאג'ור,8.2,כתום,64.2,0.0567951318458,-0.2,47,כתום,2021-09-30T00:00:00.000Z,70.11,62.34,107.8
נוף איילון,5.2,צהוב,33.3,0.0281124497991,-0.375, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,מעל 90%,84.57,
קרית גת,4.9,כתום,23.4,0.0522133938706,-0.5664556962026,232,כתום,2021-09-30T00:00:00.000Z,61.66,55.97,39.6
פתח תקווה,5,כתום,23.7,0.0348823529411,-0.4187866927593,1013,כתום,2021-09-30T00:00:00.000Z,71.41,67.23,40.5
גדרה,5.2,כתום,25.3,0.031277150304,-0.4710144927537,126,כתום,2021-09-30T00:00:00.000Z,66.76,63.60,43.7
אעבלין,6.1,כתום,34.0,0.0337490829053,-0.4945054945055,87,כתום,2021-09-30T00:00:00.000Z,63.97,56.63,64.4
נוף הגליל,5.3,צהוב,20.0,0.0256332931242,-0.44,156,צהוב,2021-09-30T00:00:00.000Z,71.14,67.06,37.2
מגדל העמק,5.7,כתום,29.5,0.0539971949509,-0.4242424242425,129,כתום,2021-09-30T00:00:00.000Z,69.01,64.82,50.0
מזכרת בתיה,4.5,כתום,14.6,0.0127020785219,-0.7528089887641,44,כתום,2021-09-30T00:00:00.000Z,78.14,75.20,29.1
אשקלון,5,כתום,25.5,0.0434430027803,-0.4641833810889,688,כתום,2021-09-30T00:00:00.000Z,66.95,62.88,47.0
כפר יונה,4.4,כתום,20.7,0.0256649556696,-0.542372881356,93,כתום,2021-09-30T00:00:00.000Z,66.64,63.84,35.6
גן יבנה,4.5,צהוב,18.0,0.0263004091174,-0.4415584415585,74,צהוב,2021-09-30T00:00:00.000Z,72.45,68.75,31.0
רבבה,7.5,כתום,78.5,0.059659090909,-0.3333333333334,30,כתום,2021-09-30T00:00:00.000Z,59.01,53.84,107.0
עומר,6.5,צהוב,38.3,0.0281553398058,-0.3409090909091,45,צהוב,2021-09-30T00:00:00.000Z,מעל 90%,מעל 90%,59.5
חריש,6,אדום,52.0,0.0812101910828,-0.5584415584416,191,אדום,2021-09-30T00:00:00.000Z,47.76,44.67,97.4
מגאר,6.7,אדום,65.3,0.0498046875,-0.4328358208956,258,אדום,2021-09-30T00:00:00.000Z,68.09,61.29,110.9
רחובות,4.8,כתום,22.2,0.0314784134099,-0.5060790273557,553,כתום,2021-09-30T00:00:00.000Z,66.41,63.07,37.8
בוקעאתא,6.4,צהוב,28.5,0.0487179487179,0.7272727272727,25,צהוב,2021-09-30T00:00:00.000Z,75.32,63.26,37.4
רומת הייב,5.5,צהוב,38.2,0.0538461538461,-0.09090909090910004,17,צהוב,2021-09-30T00:00:00.000Z,51.34,45.90,81.1
גבעתיים,3.3,צהוב,5.7,0.0073622212873,-0.6354166666667,78,צהוב,2021-09-30T00:00:00.000Z,72.18,70.27,12.8
מתן,5,ירוק,16.5,0.0138248847926,0, קטן מ-15 ,ירוק,2021-09-30T00:00:00.000Z,77.33,74.85,
חדרה,4.7,כתום,19.6,0.0344950848972,-0.5336538461539,409,כתום,2021-09-30T00:00:00.000Z,67.55,63.95,41.3
פקיעין (בוקייעה),6.4,צהוב,21.9,0.0388888888888,-0.3157894736843,23,צהוב,2021-09-30T00:00:00.000Z,64.53,57.13,38.7
אבן יהודה,2.8,צהוב,7.8,0.007670850767,-0.6333333333333999,21,צהוב,2021-09-30T00:00:00.000Z,78.16,75.36,15.0
זכרון יעקב,3.8,כתום,14.0,0.0168024439918,-0.6764705882352999,73,כתום,2021-09-30T00:00:00.000Z,73.18,70.38,31.1
כוכב השחר,5.6,כתום,34.2,0.0306513409961,-0.6, קטן מ-15 ,כתום,2021-09-30T00:00:00.000Z,54.71,49.83,
הוד השרון,4.1,צהוב,13.0,0.0124653739612,-0.4166666666667001,147,צהוב,2021-09-30T00:00:00.000Z,74.55,72.46,22.7
מצפה רמון,4.9,כתום,32.8,0.0305206463195,-0.2608695652174,26,כתום,2021-09-30T00:00:00.000Z,62.94,59.64,50.2
"בסמ""ה",7.4,אדום,74.1,0.0646258503401,-0.5279503105591,150,אדום,2021-09-30T00:00:00.000Z,61.54,52.64,146.3
מוקייבלה,6.5,צהוב,70.3,0.0679611650485,-0.42,48,צהוב,2021-09-30T00:00:00.000Z,67.24,57.98,116.4
ערערה-בנגב,8.1,אדום,53.9,0.1758620689655,0.0625,132,אדום,2021-09-30T00:00:00.000Z,30.05,25.00,69.7
מעלות-תרשיחא,5.6,כתום,42.4,0.0526315789473,0.1058823529410999,128,כתום,2021-09-30T00:00:00.000Z,69.95,65.83,57.8
שמשית,5.6,צהוב,23.8,0.0155844155844,-0.1666666666667001, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,87.81,85.39,
שייח' דנון,7.8,צהוב,146.5,0.1023255813953,0,53,צהוב,2021-09-30T00:00:00.000Z,61.44,55.18,180.5
הר אדר,3.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,84.45,81.21,
נעלה,5.9,כתום,63.4,0.065,0.0714285714284999,22,כתום,2021-09-30T00:00:00.000Z,59.96,57.51,93.0
אור יהודה,5,אדום,32.8,0.0548446069469,-0.4642857142858,207,אדום,2021-09-30T00:00:00.000Z,67.66,62.19,56.6
חורה,9.5,כתום,78.1,0.1270404542228,0.5929203539823,251,כתום,2021-09-30T00:00:00.000Z,22.44,18.50,108.8
מעיליא,5.3,צהוב,21.6,0.0191780821917,0, קטן מ-15 ,צהוב,2021-09-30T00:00:00.000Z,65.92,61.08,
