name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית ג'ן,10,אדום,118.3,0.5238095238095,-0.6240208877285001,138,אדום,2022-02-18T00:00:00.000Z,72.76,60.36,42.04,113.4
מגאר,9.7,אדום,152.1,0.2797147385103,-0.5329815303431,501,אדום,2022-02-18T00:00:00.000Z,72.42,64.37,41.00,215.3
בועיינה-נוג'ידאת,9.2,אדום,60.9,0.3191489361702,-0.5986842105264,101,אדום,2022-02-18T00:00:00.000Z,72.35,62.25,35.66,100.9
בענה,6.6,אדום,48.7,0.1084656084656,-0.6719999999999999,64,כתום,2022-02-18T00:00:00.000Z,61.31,51.44,28.61,76.0
ג'ולס,10,אדום,105.4,0.4605263157894,-0.6891891891892,88,אדום,2022-02-18T00:00:00.000Z,76.35,68.50,49.56,134.5
ג'ש (גוש חלב),10,אדום,214.7,0.5075757575757,-0.4322033898306,53,אדום,2022-02-18T00:00:00.000Z,75.83,69.29,50.51,169.9
דבוריה,9.5,אדום,118.9,0.2797356828193,-0.5096525096526,211,אדום,2022-02-18T00:00:00.000Z,68.61,59.09,37.32,197.5
דייר אל-אסד,6.7,אדום,28.3,0.1592920353982,-0.6814159292036,64,כתום,2022-02-18T00:00:00.000Z,70.39,58.84,36.81,50.4
דייר חנא,10,אדום,105.2,0.4044117647058,-0.6321070234114,173,אדום,2022-02-18T00:00:00.000Z,73.27,62.11,37.91,165.4
דאלית אל-כרמל,10,אדום,109.7,0.4803921568627,-0.5711159737418,203,אדום,2022-02-18T00:00:00.000Z,64.37,54.54,38.07,113.6
פתח תקווה,10,אדום,176.1,0.3426878702837,-0.4107667646274,4675,אדום,2022-02-18T00:00:00.000Z,78.89,73.61,56.65,186.7
ראש פינה,10,אדום,244.4,0.3652968036529,-0.529761904762,90,אדום,2022-02-18T00:00:00.000Z,73.31,70.46,55.15,278.4
קרית שמונה,10,אדום,236.3,0.4260591526778,-0.3896551724138,499,אדום,2022-02-18T00:00:00.000Z,77.65,73.05,57.16,222.1
ירושלים,7.9,אדום,66.7,0.1668584279064,-0.4847232352703,8290,אדום,2022-02-18T00:00:00.000Z,61.56,52.78,33.91,87.0
קדומים,10,אדום,233.7,0.5515463917525,-0.4368421052632,97,אדום,2022-02-18T00:00:00.000Z,73.60,68.12,49.88,211.8
אלקנה,10,אדום,293.0,0.4957264957264,-0.3862433862434,112,אדום,2022-02-18T00:00:00.000Z,80.88,76.11,60.60,282.9
תקוע,10,אדום,179.1,0.4901960784313,-0.607329842932,62,אדום,2022-02-18T00:00:00.000Z,62.54,56.26,36.65,148.0
כוכב השחר,10,אדום,179.8,0.5185185185185,-0.5172413793104,38,אדום,2022-02-18T00:00:00.000Z,62.67,54.71,37.50,162.7
אריאל,10,אדום,257.2,0.446898895497,-0.3857808857809,492,אדום,2022-02-18T00:00:00.000Z,71.13,67.85,53.31,240.1
בית אל,10,אדום,133.3,0.516129032258,-0.50625,69,אדום,2022-02-18T00:00:00.000Z,67.75,61.20,44.43,116.4
מצפה יריחו,10,אדום,202.7,0.6190476190476,-0.409090909091,62,אדום,2022-02-18T00:00:00.000Z,59.73,53.18,36.18,241.7
אלון שבות,10,אדום,257.2,0.4939024390243,-0.4904458598727,74,אדום,2022-02-18T00:00:00.000Z,מעל 90%,83.54,65.41,237.9
קרית ארבע,10,אדום,166.1,0.6892655367231,-0.4019607843138,92,אדום,2022-02-18T00:00:00.000Z,62.24,55.04,39.55,125.2
מעלה אדומים,10,אדום,147.9,0.3485784919653,-0.4765917602997,491,אדום,2022-02-18T00:00:00.000Z,77.45,71.74,55.08,129.9
עפרה,9.9,אדום,109.9,0.4146341463414,-0.734375,67,אדום,2022-02-18T00:00:00.000Z,78.24,72.03,53.31,216.6
אלעזר,10,אדום,216.5,0.5047619047619,-0.4536082474227,40,אדום,2022-02-18T00:00:00.000Z,86.93,81.21,58.95,163.4
כפר אדומים,10,אדום,232.6,0.5583756345177,-0.5769230769231,85,אדום,2022-02-18T00:00:00.000Z,75.26,70.61,50.56,179.7
קרני שומרון,10,אדום,259.2,0.4940239043824,-0.41567695962,206,אדום,2022-02-18T00:00:00.000Z,70.76,65.73,48.88,217.0
שילה,10,אדום,150.3,0.5948275862068,-0.5818181818182,91,אדום,2022-02-18T00:00:00.000Z,55.42,48.61,29.44,198.2
יקיר,10,אדום,222.2,0.5934065934065,-0.5546218487395,53,אדום,2022-02-18T00:00:00.000Z,77.19,69.18,49.10,222.2
אפרת,10,אדום,276.7,0.4877300613496,-0.3616161616162,275,אדום,2022-02-18T00:00:00.000Z,85.30,78.89,57.97,240.8
בית אריה,10,אדום,220.9,0.47265625,-0.372340425532,91,אדום,2022-02-18T00:00:00.000Z,73.98,70.37,54.14,170.3
פסגות,10,אדום,219.2,0.575,-0.3866666666667,45,אדום,2022-02-18T00:00:00.000Z,74.85,65.51,45.59,214.4
עמנואל,7.8,אדום,19.3,0.32,-0.5,20,אדום,2022-02-18T00:00:00.000Z,29.05,23.13,12.36,48.2
מבוא חורון,10,אדום,187.6,0.4678899082568,-0.5952380952381,53,אדום,2022-02-18T00:00:00.000Z,59.09,51.21,32.45,195.0
ברכה,10,אדום,204.3,0.6704545454545,-0.5203252032521,51,אדום,2022-02-18T00:00:00.000Z,62.74,54.16,32.58,176.6
שערי תקווה,10,אדום,254.6,0.5151515151515,-0.3739837398374,122,אדום,2022-02-18T00:00:00.000Z,74.23,70.00,54.52,201.7
נווה דניאל,10,אדום,181.0,0.4772727272727,-0.6216216216217,42,אדום,2022-02-18T00:00:00.000Z,82.76,75.60,56.94,181.0
נוקדים,10,אדום,228.3,0.6896551724137,-0.372340425532,49,אדום,2022-02-18T00:00:00.000Z,54.53,47.72,33.71,189.6
עלי זהב,10,אדום,510.1,0.6577181208053,-0.2412451361868,138,אדום,2022-02-18T00:00:00.000Z,74.57,66.88,41.17,361.0
גבעת זאב,9.6,אדום,78.1,0.2882011605415,-0.4584837545127,178,אדום,2022-02-18T00:00:00.000Z,59.30,50.51,35.46,92.7
אלפי מנשה,10,אדום,285.9,0.4803312629399,-0.3877005347594,189,אדום,2022-02-18T00:00:00.000Z,83.75,80.89,64.45,235.9
אורנית,10,אדום,256.4,0.3276353276353,-0.4539007092199,205,אדום,2022-02-18T00:00:00.000Z,88.10,84.73,66.76,227.5
גבע בנימין,10,אדום,104.2,0.4326241134751,-0.5238095238096,63,אדום,2022-02-18T00:00:00.000Z,53.34,47.47,32.01,109.4
עלי,10,אדום,223.0,0.6666666666666,-0.4186046511628,145,אדום,2022-02-18T00:00:00.000Z,65.48,59.00,40.91,323.3
פדואל,10,אדום,388.2,0.5032258064516,-0.2476190476191,58,אדום,2022-02-18T00:00:00.000Z,81.52,74.45,50.66,285.0
הר אדר,10,אדום,275.8,0.3515151515151,-0.1307692307693,99,אדום,2022-02-18T00:00:00.000Z,מעל 90%,88.99,71.25,241.6
חשמונאים,10,אדום,261.9,0.3783783783783,-0.3396226415095,64,אדום,2022-02-18T00:00:00.000Z,מעל 90%,מעל 90%,81.33,239.4
עץ אפרים,10,אדום,319.8,0.568345323741,-0.4935897435898,60,אדום,2022-02-18T00:00:00.000Z,70.45,65.51,44.82,242.9
כוכב יעקב,8.4,אדום,28.1,0.25,-0.6835443037975,44,אדום,2022-02-18T00:00:00.000Z,39.40,30.76,18.68,49.4
ביתר עילית,3.8,כתום,4.2,0.0675324675324,-0.5593220338984,83,ירוק,2022-02-18T00:00:00.000Z,34.30,23.91,11.85,13.5
נעלה,10,אדום,253.7,0.5714285714285,-0.2592592592593001,48,אדום,2022-02-18T00:00:00.000Z,71.25,66.09,50.32,203.0
טלמון,9.9,אדום,126.7,0.3885350318471,-0.6411764705883001,60,אדום,2022-02-18T00:00:00.000Z,74.96,67.01,46.01,124.6
צופים,10,אדום,351.9,0.4754098360655,-0.3582089552239,62,אדום,2022-02-18T00:00:00.000Z,71.73,66.78,49.02,253.7
אבני חפץ,10,אדום,158.7,0.55,-0.6886792452831,29,אדום,2022-02-18T00:00:00.000Z,63.16,53.92,38.00,139.5
רבבה,10,אדום,310.4,0.5375,-0.1944444444445,75,אדום,2022-02-18T00:00:00.000Z,71.67,63.57,40.99,267.6
כפר האורנים,10,אדום,398.8,0.525,-0.08695652173919999,90,אדום,2022-02-18T00:00:00.000Z,84.47,81.92,66.20,341.8
מודיעין עילית,3.7,כתום,3.6,0.0806916426512,-0.6666666666667,142,ירוק,2022-02-18T00:00:00.000Z,42.26,25.38,12.89,18.0
מזכרת בתיה,10,אדום,287.5,0.4054054054054,-0.3870056497176,379,אדום,2022-02-18T00:00:00.000Z,מעל 90%,86.17,66.09,251.1
אופקים,10,אדום,185.6,0.4812150279776,-0.4187620889749,663,אדום,2022-02-18T00:00:00.000Z,65.23,57.78,40.34,204.8
אליכין,10,אדום,216.4,0.3826530612244,-0.5065789473685001,89,אדום,2022-02-18T00:00:00.000Z,71.61,68.03,51.27,256.8
יבנאל,10,אדום,82.7,0.4404761904761,-0.5862068965518,38,אדום,2022-02-18T00:00:00.000Z,41.26,36.69,25.18,87.3
כפר תבור,10,אדום,306.7,0.4639175257731,-0.3863636363637,141,אדום,2022-02-18T00:00:00.000Z,87.87,83.41,65.96,320.4
עתלית,10,אדום,255.2,0.4645522388059,-0.4655172413794,240,אדום,2022-02-18T00:00:00.000Z,73.83,70.11,53.41,247.0
אשדוד,9.9,אדום,143.2,0.3087522569609,-0.4207611220297,3175,אדום,2022-02-18T00:00:00.000Z,70.92,64.07,47.18,140.3
מצפה רמון,10,אדום,295.2,0.5547445255474,-0.2714285714286,139,אדום,2022-02-18T00:00:00.000Z,68.53,64.11,48.41,268.2
רמת ישי,10,אדום,240.6,0.3737769080234,-0.4259818731118,192,אדום,2022-02-18T00:00:00.000Z,84.22,81.61,66.39,243.2
גבעת ברנר,10,אדום,281.4,0.375,-0.1477272727273,60,אדום,2022-02-18T00:00:00.000Z,79.51,77.15,62.03,225.1
תל מונד,10,אדום,273.4,0.4088397790055,-0.4809590973202,367,אדום,2022-02-18T00:00:00.000Z,מעל 90%,87.35,69.17,272.6
גן יבנה,10,אדום,258.3,0.4447632711621,-0.4255121042831001,522,אדום,2022-02-18T00:00:00.000Z,78.62,73.97,56.68,218.5
כפר יונה,10,אדום,248.3,0.4223521767381,-0.4623032311517,620,אדום,2022-02-18T00:00:00.000Z,75.17,71.47,55.01,237.2
פרדסיה,10,אדום,370.1,0.3907496012759,-0.2764705882353,212,אדום,2022-02-18T00:00:00.000Z,מעל 90%,89.89,72.06,318.9
אבן יהודה,10,אדום,258.6,0.3777089783281,-0.5061224489796,349,אדום,2022-02-18T00:00:00.000Z,מעל 90%,88.74,69.69,248.6
חורפיש,9.9,אדום,218.8,0.3191011235955,-0.5722891566266,146,אדום,2022-02-18T00:00:00.000Z,80.85,68.58,47.92,225.0
טורעאן,9.2,אדום,61.0,0.28664495114,-0.4730538922156,158,אדום,2022-02-18T00:00:00.000Z,70.36,60.96,34.74,109.6
יפיע,9.5,אדום,71.5,0.3087248322147,-0.570093457944,242,אדום,2022-02-18T00:00:00.000Z,63.80,54.45,31.68,125.4
ירכא,10,אדום,78.9,0.4612794612794,-0.5650793650793999,166,אדום,2022-02-18T00:00:00.000Z,65.25,54.18,34.20,95.6
כאבול,5.7,אדום,42.2,0.0921658986175,-0.5804195804196,239,צהוב,2022-02-18T00:00:00.000Z,65.29,54.78,33.86,167.9
כאוכב אבו אל-היג'א,10,אדום,134.0,0.4903846153846,-0.4235294117648,57,אדום,2022-02-18T00:00:00.000Z,72.00,62.65,38.20,155.9
כפר יאסיף,10,אדום,155.1,0.4005037783375,-0.5152439024391,148,אדום,2022-02-18T00:00:00.000Z,74.24,65.86,41.87,144.4
כפר כמא,10,אדום,309.2,0.62874251497,-0.423076923077,133,אדום,2022-02-18T00:00:00.000Z,73.73,69.91,54.95,391.6
כפר כנא,7.6,אדום,52.9,0.2072368421052,-0.5157480314961,176,אדום,2022-02-18T00:00:00.000Z,68.16,59.11,34.65,75.7
כפר מנדא,8.6,אדום,32.5,0.281512605042,-0.6436170212765999,166,אדום,2022-02-18T00:00:00.000Z,61.65,51.83,25.78,80.5
עילוט,8.1,אדום,44.6,0.207650273224,-0.5476190476191001,31,אדום,2022-02-18T00:00:00.000Z,60.10,52.16,26.55,36.4
כפר מצר,10,אדום,100.8,0.5833333333333,-0.6216216216217,41,אדום,2022-02-18T00:00:00.000Z,68.29,57.92,33.59,147.6
מג'ד אל-כרום,6.7,אדום,59.6,0.1219195849546,-0.6702127659575,201,כתום,2022-02-18T00:00:00.000Z,74.27,60.03,33.53,128.9
מזרעה,9.2,אדום,107.3,0.2182741116751,-0.5742574257426001,45,אדום,2022-02-18T00:00:00.000Z,67.57,61.66,37.92,112.3
מעיליא,9.3,אדום,120.2,0.25,-0.5063291139241,62,אדום,2022-02-18T00:00:00.000Z,69.37,64.04,45.30,191.1
משהד,7.4,אדום,68.5,0.1239316239316,-0.5606060606061001,90,כתום,2022-02-18T00:00:00.000Z,64.55,55.21,29.55,106.2
עין נקובא,5.9,אדום,16.8,0.0923076923076,-0.7727272727273,27,צהוב,2022-02-18T00:00:00.000Z,60.14,48.64,26.97,75.5
נחף,8.3,אדום,53.2,0.225,-0.6844444444444999,120,אדום,2022-02-18T00:00:00.000Z,65.67,56.08,31.95,89.9
נאעורה,9.4,אדום,64.0,0.3,-0.6153846153847,28,אדום,2022-02-18T00:00:00.000Z,72.96,63.16,37.31,119.4
סאג'ור,10,אדום,204.1,0.679389312977,-0.3945578231293,87,אדום,2022-02-18T00:00:00.000Z,78.44,67.78,48.28,199.5
סולם,8.4,אדום,102.0,0.1970802919708,-0.55,31,אדום,2022-02-18T00:00:00.000Z,79.80,69.64,43.77,117.1
עוזייר,10,אדום,86.3,0.4754098360655,-0.3958333333334,42,אדום,2022-02-18T00:00:00.000Z,63.98,57.76,29.89,124.9
אעבלין,8.8,אדום,77.7,0.2197125256673,-0.5696721311476001,177,אדום,2022-02-18T00:00:00.000Z,67.04,58.68,36.46,131.0
עיילבון,10,אדום,178.2,0.4322033898305,-0.4180790960452,104,אדום,2022-02-18T00:00:00.000Z,71.60,64.31,45.42,179.9
עראבה,7.2,אדום,79.2,0.1325757575757,-0.5675675675676,323,כתום,2022-02-18T00:00:00.000Z,68.93,59.46,34.49,122.9
עין מאהל,9.3,אדום,53.9,0.3016528925619,-0.5290322580646001,109,אדום,2022-02-18T00:00:00.000Z,74.43,60.41,34.99,80.5
עספיא,10,אדום,119.7,0.5016501650165,-0.6026315789473999,202,אדום,2022-02-18T00:00:00.000Z,67.65,59.35,39.80,160.1
פסוטה,10,אדום,213.4,0.6448598130841,-0.5342465753425,64,אדום,2022-02-18T00:00:00.000Z,78.54,71.63,50.86,200.8
פקיעין (בוקייעה),10,אדום,213.6,0.6105769230769,-0.4618644067797,133,אדום,2022-02-18T00:00:00.000Z,70.77,60.48,39.67,223.7
פוריידיס,8.8,אדום,126.5,0.2095588235294,-0.4178082191781,280,אדום,2022-02-18T00:00:00.000Z,69.38,60.42,37.50,208.3
שעב,7.4,אדום,87.5,0.1575,-0.608695652174,70,כתום,2022-02-18T00:00:00.000Z,71.45,61.98,36.56,97.2
ג'סר א-זרקא,5.8,אדום,70.1,0.0815548780487,-0.2885906040269,324,צהוב,2022-02-18T00:00:00.000Z,73.00,61.94,40.26,214.4
ריינה,9.7,אדום,76.8,0.3303571428571,-0.5273311897107,256,אדום,2022-02-18T00:00:00.000Z,54.31,46.83,25.73,133.8
ראמה,10,אדום,113.4,0.4368932038834,-0.6679245283019,106,אדום,2022-02-18T00:00:00.000Z,81.10,71.75,49.01,136.5
אזור,9.9,אדום,133.8,0.3567134268537,-0.5390625,195,אדום,2022-02-18T00:00:00.000Z,69.41,65.01,49.84,147.4
יד בנימין,9.7,אדום,141.2,0.2864077669902,-0.6103896103897,67,אדום,2022-02-18T00:00:00.000Z,59.36,53.24,36.27,157.7
סביון,9.1,אדום,195.3,0.163967611336,-0.4551724137932,67,אדום,2022-02-18T00:00:00.000Z,מעל 90%,מעל 90%,82.27,165.6
ג'לג'וליה,9.3,אדום,153.5,0.2263610315186,-0.3754940711463,192,אדום,2022-02-18T00:00:00.000Z,60.69,52.20,29.30,186.5
ג'ת,9.9,אדום,110.2,0.3316831683168,-0.4642857142858,207,אדום,2022-02-18T00:00:00.000Z,64.67,57.03,36.12,169.0
שייח' דנון,8.6,אדום,88.6,0.1884057971014,-0.6867469879518999,22,אדום,2022-02-18T00:00:00.000Z,65.33,57.46,32.43,74.9
עומר,10,אדום,290.7,0.3448275862068,-0.2170818505338999,173,אדום,2022-02-18T00:00:00.000Z,מעל 90%,מעל 90%,79.73,228.6
גבעת שמואל,10,אדום,205.6,0.3233256351039,-0.4377510040161,483,אדום,2022-02-18T00:00:00.000Z,80.48,76.21,59.85,177.3
מעגן מיכאל,10,אדום,288.6,0.5267857142857,-0.4957983193278001,53,אדום,2022-02-18T00:00:00.000Z,81.29,78.84,61.81,254.9
"כפר חב""ד",6.2,אדום,41.6,0.1590909090909,-0.4285714285715,45,כתום,2022-02-18T00:00:00.000Z,51.30,41.47,25.75,66.8
תפרח,4.5,אדום,8.9,0.1818181818181,0, קטן מ-15 ,ירוק,2022-02-18T00:00:00.000Z,51.85,34.86,19.35,
שתולים,10,אדום,234.1,0.376923076923,-0.5462962962963,46,אדום,2022-02-18T00:00:00.000Z,72.19,67.27,50.79,219.8
שלומי,10,אדום,231.6,0.4759036144578,-0.3580246913581,134,אדום,2022-02-18T00:00:00.000Z,77.52,73.13,56.18,198.9
ירוחם,10,אדום,265.9,0.4610389610389,-0.3589164785554,317,אדום,2022-02-18T00:00:00.000Z,73.47,66.76,48.24,296.8
מגדל העמק,10,אדום,243.5,0.4453125,-0.336853220697,627,אדום,2022-02-18T00:00:00.000Z,73.56,68.47,51.92,243.1
שבלי - אום אל-גנם,8.9,אדום,81.2,0.25,-0.4623655913979,118,אדום,2022-02-18T00:00:00.000Z,73.69,65.29,41.34,191.7
רכסים,7.6,אדום,18.9,0.2777777777777,-0.6478873239437,152,אדום,2022-02-18T00:00:00.000Z,47.48,34.87,19.93,115.2
מסעודין אל-עזאזמה,9.4,אפור,24.7,0.3675213675213,-0.5510204081633,67,אדום,2022-02-18T00:00:00.000Z,7.82,6.45,2.31,37.6
בסמת טבעון,9.3,אדום,83.7,0.2851063829787,-0.5144927536232,148,אדום,2022-02-18T00:00:00.000Z,58.51,53.11,29.52,185.0
אבו רוקייק (שבט),6.3,אפור,16.6,0.1349206349206,-0.6530612244898,34,כתום,2022-02-18T00:00:00.000Z,13.99,11.97,3.87,33.3
טובא-זנגריה,9.8,אדום,82.8,0.3931034482758,-0.5869565217392,87,אדום,2022-02-18T00:00:00.000Z,65.18,58.62,31.87,126.3
אעצם (שבט),7.1,אפור,25.8,0.1818181818181,-0.2631578947369,45,כתום,2022-02-18T00:00:00.000Z,10.86,8.99,2.64,41.5
קודייראת א-צאנע(שבט),5.6,אפור,22.1,0.1875,0, קטן מ-15 ,צהוב,2022-02-18T00:00:00.000Z,8.07,6.82,1.66,
אטרש (שבט),4.7,אפור,5.6,0.0425531914893,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-18T00:00:00.000Z,9.95,8.12,2.50,
אבו רובייעה (שבט),9.1,אפור,15.8,0.3333333333333,-0.5483870967742,28,אדום,2022-02-18T00:00:00.000Z,9.93,8.10,2.93,31.7
אבו ג'ווייעד (שבט),6.6,אפור,71.0,0.1103678929765,-0.6886792452831,108,כתום,2022-02-18T00:00:00.000Z,89.74,81.31,51.11,232.3
אבו קורינאת (שבט),8.1,אפור,25.5,0.2833333333333,-0.4137931034483,26,אדום,2022-02-18T00:00:00.000Z,9.65,8.35,3.17,39.0
זרזיר,10,אדום,147.4,0.3586005830903,-0.4808510638298,144,אדום,2022-02-18T00:00:00.000Z,62.70,56.54,30.00,173.9
כעביה-טבאש-חג'אג'רה,9,אדום,114.1,0.2126245847176,-0.5816993464053,108,אדום,2022-02-18T00:00:00.000Z,60.83,52.36,26.92,192.5
רומת הייב,10,אדום,224.2,0.6184210526315,-0.06000000000000005,53,אדום,2022-02-18T00:00:00.000Z,58.35,51.62,26.77,252.9
ביר אל-מכסור,9.7,אדום,63.7,0.3855421686746,-0.704761904762,150,אדום,2022-02-18T00:00:00.000Z,68.36,61.65,36.55,154.2
מבשרת ציון,10,אדום,190.6,0.2806276403138,-0.3894736842106,498,אדום,2022-02-18T00:00:00.000Z,83.76,79.02,63.86,204.5
אור עקיבא,10,אדום,210.1,0.3955512572533,-0.4095513748192,417,אדום,2022-02-18T00:00:00.000Z,75.25,69.89,51.39,214.8
שדרות,10,אדום,214.5,0.539668700959,-0.3705583756346,696,אדום,2022-02-18T00:00:00.000Z,66.63,60.79,44.12,240.8
קרית מלאכי,10,אדום,125.3,0.4091520861372,-0.4534050179212,380,אדום,2022-02-18T00:00:00.000Z,60.01,52.49,33.73,156.1
בית חשמונאי,10,אדום,360.9,0.4968553459119,-0.1770833333334,60,אדום,2022-02-18T00:00:00.000Z,מעל 90%,מעל 90%,72.68,274.1
תל שבע,8.1,אדום,40.9,0.2081339712918,-0.5343915343915999,187,אדום,2022-02-18T00:00:00.000Z,32.29,27.66,12.09,86.9
כסיפה,8.8,אדום,45.9,0.300578034682,-0.5,208,אדום,2022-02-18T00:00:00.000Z,24.20,20.12,8.17,92.8
לקיה,8.6,אדום,41.7,0.2843601895734,-0.7276785714286,90,אדום,2022-02-18T00:00:00.000Z,31.15,25.72,9.81,61.6
נוף הגליל,9.8,אדום,170.7,0.2892394822006,-0.5356679636835999,761,אדום,2022-02-18T00:00:00.000Z,75.50,70.59,54.50,181.4
מעלות-תרשיחא,10,אדום,218.9,0.4717348927875,-0.4733984799132001,437,אדום,2022-02-18T00:00:00.000Z,74.07,69.58,51.73,197.2
"בני עי""ש",10,אדום,131.8,0.3654618473895,-0.5517241379311,95,אדום,2022-02-18T00:00:00.000Z,71.85,67.65,52.68,137.6
מעגלים,9.9,אדום,101.6,0.3442622950819,-0.4878048780488,20,אדום,2022-02-18T00:00:00.000Z,57.41,51.16,37.37,96.8
מרכז שפירא,10,אדום,200.1,0.5217391304347,-0.52,42,אדום,2022-02-18T00:00:00.000Z,74.66,69.15,51.94,175.1
צור הדסה,10,אדום,182.3,0.4527896995708,-0.5258426966292999,176,אדום,2022-02-18T00:00:00.000Z,64.50,60.50,46.09,152.1
קרית יערים,8.6,אדום,30.4,0.2111111111111,-0.24,25,אדום,2022-02-18T00:00:00.000Z,51.07,38.87,24.33,40.0
כרמיאל,10,אדום,203.9,0.4010195412064,-0.4949061662199,833,אדום,2022-02-18T00:00:00.000Z,79.89,75.80,60.15,180.3
רהט,9.1,אדום,47.9,0.325,-0.5021156558534,593,אדום,2022-02-18T00:00:00.000Z,44.99,36.71,16.46,80.5
קיסריה,9.1,אדום,158.8,0.2368421052631,-0.5637254901961,85,אדום,2022-02-18T00:00:00.000Z,מעל 90%,88.29,72.47,151.7
הוואשלה (שבט),6.7,אפור,46.8,0.1864406779661,-0.3529411764706, קטן מ-15 ,כתום,2022-02-18T00:00:00.000Z,13.87,12.00,4.21,
סייד (שבט),4.7,אפור,23.1,0.2777777777777,0, קטן מ-15 ,צהוב,2022-02-18T00:00:00.000Z,16.79,13.41,3.47,
הושעיה,10,אדום,263.3,0.5,-0.5258620689656,53,אדום,2022-02-18T00:00:00.000Z,מעל 90%,88.61,63.57,253.7
ערערה-בנגב,6.3,אדום,23.2,0.1733870967741,-0.5925925925926,113,כתום,2022-02-18T00:00:00.000Z,33.66,27.99,11.89,59.7
מודיעין-מכבים-רעות,10,אדום,234.6,0.4019448946515,-0.4016150740243,1774,אדום,2022-02-18T00:00:00.000Z,86.70,83.00,66.35,187.2
כוכב יאיר,10,אדום,367.4,0.414193548387,-0.1394101876676001,240,אדום,2022-02-18T00:00:00.000Z,מעל 90%,מעל 90%,81.31,274.7
קציר,10,אדום,223.2,0.4313725490196,-0.4590163934427,58,אדום,2022-02-18T00:00:00.000Z,69.12,66.69,52.76,196.1
סלמה,9,אדום,123.6,0.2153846153846,-0.5578947368422,25,אדום,2022-02-18T00:00:00.000Z,68.87,58.93,35.95,73.6
חריש,10,אדום,282.0,0.5513459621136,-0.4197271773348,530,אדום,2022-02-18T00:00:00.000Z,60.35,55.34,38.17,270.3
כפר ורדים,10,אדום,245.7,0.421875,-0.4621513944224001,105,אדום,2022-02-18T00:00:00.000Z,88.08,85.08,71.10,191.1
מיתר,10,אדום,368.4,0.4540942928039,-0.3075471698114,297,אדום,2022-02-18T00:00:00.000Z,מעל 90%,89.82,70.24,298.1
