name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Uzeir,4.7,ירוק,14.9,20,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,65.62,59.16,31.05,
Eilabun,9.3,אדום,115.9,27,15,55,אדום,2022-06-28T00:00:00.000Z,71.89,64.85,46.00,95.1
Jatt,9.8,אדום,31.0,28,58,33,אדום,2022-06-28T00:00:00.000Z,64.99,57.52,36.69,26.9
Ma'agan Mikha'el,9.6,אדום,120.3,71,108,16,אדום,2022-06-28T00:00:00.000Z,81.00,78.84,62.48,77.0
Kefar Habad,9.4,צהוב,41.6,71,179,23,אדום,2022-06-28T00:00:00.000Z,51.73,42.09,25.97,34.1
Yoqne'am Illit,10,אדום,113.5,44,0,219,אדום,2022-06-28T00:00:00.000Z,80.94,77.62,61.96,91.0
Ibtin,6,כתום,24.2,6,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,63.49,56.74,32.04,
Shetulim,10,צהוב,95.6,24,25,17,אדום,2022-06-28T00:00:00.000Z,72.86,68.23,51.89,81.2
Yeroham,10,אדום,108.6,41,110,113,אדום,2022-06-28T00:00:00.000Z,73.44,66.83,48.41,105.8
Bet She'an,10,אדום,92.7,36,58,197,אדום,2022-06-28T00:00:00.000Z,74.42,68.35,48.56,103.8
Abu Ghosh,8.8,אדום,89.0,22,70,67,אדום,2022-06-28T00:00:00.000Z,מעל 90%,מעל 90%,81.24,85.2
Qedumim,7.3,כתום,34.9,31,60,16,כתום,2022-06-28T00:00:00.000Z,73.82,68.44,50.10,34.9
Kefar Haoranim,10,כתום,159.5,53,68,35,אדום,2022-06-28T00:00:00.000Z,84.73,82.26,66.92,132.9
Shibli-Umm Al-Ghanam,8.3,כתום,24.4,16,-11,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,73.56,65.31,41.46,
A'sam,4.1,אפור,5.5,15,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,11.04,9.15,2.67,
Or Aqiva,10,אדום,98.4,31,14,201,אדום,2022-06-28T00:00:00.000Z,75.81,70.57,51.98,103.5
Sederot,10,אדום,80.6,38,6,219,אדום,2022-06-28T00:00:00.000Z,66.68,60.92,44.39,75.8
Ma'alot-Tarshiha,9.9,אדום,79.4,21,19,155,אדום,2022-06-28T00:00:00.000Z,74.10,69.66,52.09,70.0
Ramat Hasharon,10,אדום,115.2,36,14,473,אדום,2022-06-28T00:00:00.000Z,88.31,85.41,70.17,99.6
Bet Arye,10,אדום,44.9,42,-47,23,אדום,2022-06-28T00:00:00.000Z,73.46,69.99,54.06,43.1
Sha'are Tiqwa,10,כתום,114.1,47,76,61,אדום,2022-06-28T00:00:00.000Z,74.29,70.18,54.74,100.8
Talmon,7,כתום,33.2,59,60,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,74.88,66.90,46.14,
Ka'abiyye-Tabbash-Hajajre,7.8,צהוב,28.5,24,60,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,60.62,52.06,26.81,
Bir Hadage,4.3,ירוק,3.3,16,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,3.50,2.62,0.95,
Pardes Hanna-Karkur,10,אדום,90.0,34,30,354,אדום,2022-06-28T00:00:00.000Z,72.67,68.85,52.16,81.1
Mi'elya,7.7,אדום,52.4,15,-37,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,69.21,64.16,45.76,
Bet El,8.2,צהוב,33.7,44,100,17,אדום,2022-06-28T00:00:00.000Z,67.79,61.31,44.48,28.7
Newe Daniyyel,4.7,צהוב,21.6,29,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,82.97,76.34,57.41,
Berakha,5.6,כתום,13.9,38,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,62.50,53.98,32.38,
Hazor Hagelilit,10,אדום,60.8,38,34,50,אדום,2022-06-28T00:00:00.000Z,69.93,62.09,45.54,52.4
Afula,10,אדום,115.4,36,28,593,אדום,2022-06-28T00:00:00.000Z,71.24,66.70,50.72,104.3
Avne Hefez,7.4,כתום,77.0,58,45,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,63.25,54.16,38.43,
Bareqet,8.9,כתום,90.3,35,89,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,45.89,39.05,24.56,
Mas'ade,4.5,ירוק,5.3,11,0, 0 ,ירוק,2022-06-28T00:00:00.000Z,78.16,67.99,41.92,0.0
Sallama,9.3,צהוב,41.2,25,-6,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,68.78,58.93,36.07,
Yanuh-Jat,10,כתום,88.4,59,50,40,אדום,2022-06-28T00:00:00.000Z,73.66,61.92,41.49,59.0
Zur Yizhaq,10,כתום,113.9,48,53,71,אדום,2022-06-28T00:00:00.000Z,76.55,72.56,53.09,107.8
Immanu'el,4.4,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,29.08,23.18,12.41,
Oranit,10,אדום,74.4,37,-37,65,אדום,2022-06-28T00:00:00.000Z,87.99,84.67,66.91,72.1
Zur Hadassa,10,כתום,78.6,59,9,78,אדום,2022-06-28T00:00:00.000Z,64.52,60.66,46.45,67.4
Sayyid,4.1,אפור,0.0,0,0, 0 ,ירוק,2022-06-28T00:00:00.000Z,16.79,13.32,3.52,0.0
Kefar Weradim,10,אדום,85.5,35,-6,43,אדום,2022-06-28T00:00:00.000Z,88.81,86.08,72.17,78.3
Muqeible,5.8,צהוב,24.2,14,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,73.06,62.46,34.63,
Savyon,9.9,אדום,98.9,30,-14,34,אדום,2022-06-28T00:00:00.000Z,מעל 90%,מעל 90%,83.68,84.1
Teqoa,7.8,צהוב,33.4,36,39,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,62.66,56.54,37.20,
Ofaqim,10,אדום,78.1,28,21,246,אדום,2022-06-28T00:00:00.000Z,65.50,58.12,40.66,76.0
Mizpe Ramon,10,אדום,84.9,45,91,36,אדום,2022-06-28T00:00:00.000Z,68.45,64.19,48.62,69.5
Yafi,9,אדום,25.4,25,-19,35,אדום,2022-06-28T00:00:00.000Z,63.75,54.47,31.92,18.1
Reine,9.8,אדום,40.8,31,100,61,אדום,2022-06-28T00:00:00.000Z,54.21,46.84,25.80,31.9
Migdal Haemeq,10,אדום,106.6,37,8,250,אדום,2022-06-28T00:00:00.000Z,73.68,68.72,52.26,96.9
Tel Aviv - Yafo,10,אדום,81.5,31,15,3883,אדום,2022-06-28T00:00:00.000Z,76.90,73.44,59.40,77.5
Baqa Al-Gharbiyye,8.6,אדום,25.0,24,68,68,אדום,2022-06-28T00:00:00.000Z,66.99,59.40,35.00,22.3
El'azar,5.6,צהוב,20.4,20,-16,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,86.89,81.33,59.80,
Betar Illit,6.3,כתום,4.1,24,56,19,כתום,2022-06-28T00:00:00.000Z,34.35,24.05,11.89,3.1
Na'ale,7.5,כתום,46.5,39,-21,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,71.33,65.92,50.40,
Haspin,6,צהוב,39.0,61,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,51.58,46.56,32.91,
Nofit,9.9,כתום,68.9,32,-28,16,אדום,2022-06-28T00:00:00.000Z,מעל 90%,89.13,76.68,61.3
Hura,5.1,צהוב,8.2,10,35,20,צהוב,2022-06-28T00:00:00.000Z,25.08,21.06,8.98,8.7
Kefar Sava,10,אדום,146.4,38,35,1419,אדום,2022-06-28T00:00:00.000Z,84.06,81.11,66.33,139.6
Lod,10,אדום,69.1,29,22,497,אדום,2022-06-28T00:00:00.000Z,64.87,58.14,39.86,61.5
Ashqelon,10,אדום,112.9,37,44,1517,אדום,2022-06-28T00:00:00.000Z,72.40,67.58,50.72,103.6
Efrat,10,אדום,59.5,45,1,45,אדום,2022-06-28T00:00:00.000Z,85.55,79.29,58.50,39.4
Alfe Menashe,10,אדום,98.6,46,19,68,אדום,2022-06-28T00:00:00.000Z,83.57,80.88,64.67,84.9
Kuseife,6.2,כתום,8.0,6,-14,19,כתום,2022-06-28T00:00:00.000Z,24.23,20.18,8.27,8.5
Lappid,10,כתום,145.0,53,6,25,אדום,2022-06-28T00:00:00.000Z,89.72,87.04,72.96,106.6
Ma'ale Iron,7.3,אדום,24.8,22,-2,33,כתום,2022-06-28T00:00:00.000Z,62.29,51.71,27.92,21.5
Al Sayyid,5.1,ירוק,8.3,15,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,10.10,8.20,2.48,
Gan Ner,10,צהוב,118.5,43,39,25,אדום,2022-06-28T00:00:00.000Z,87.52,83.93,67.96,92.6
Zikhron Ya'aqov,10,אדום,114.9,44,27,244,אדום,2022-06-28T00:00:00.000Z,80.67,76.91,62.40,103.8
Yehud,10,אדום,95.7,31,1,268,אדום,2022-06-28T00:00:00.000Z,82.17,77.77,62.44,89.3
Qiryat Bialik,10,אדום,125.3,41,19,441,אדום,2022-06-28T00:00:00.000Z,81.61,77.97,62.95,105.9
Rosh Haayin,10,אדום,94.3,35,16,597,אדום,2022-06-28T00:00:00.000Z,72.25,67.81,52.23,88.7
Mizpe Yeriho,7.8,כתום,50.7,48,30,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,59.77,53.33,36.30,
Ma'galim,6,צהוב,53.2,40,10,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,57.31,51.16,36.93,
Azor,10,אדום,92.2,30,35,126,אדום,2022-06-28T00:00:00.000Z,70.04,65.70,50.42,95.3
Kafar Bara,6,ירוק,15.9,33,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,70.19,58.00,33.34,
Shilo,6.4,כתום,26.1,54,19,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,55.20,48.43,29.46,
Mevo Horon,4.5,כתום,18.4,45,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,59.12,51.36,32.60,
Noqedim,5.1,צהוב,23.2,24,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,54.61,47.99,34.06,
Bet Hashmonay,9.9,כתום,105.1,27,-25,23,אדום,2022-06-28T00:00:00.000Z,מעל 90%,מעל 90%,72.04,105.1
Hawashla,4.1,אפור,0.0,0,0, 0 ,ירוק,2022-06-28T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,5.6,כתום,47.9,35,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,מעל 90%,84.39,63.71,
Segev-Shalom,5.4,כתום,9.7,12,-8,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,31.56,26.78,11.46,
Nof Ayyalon,10,כתום,95.2,45,5,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
'Qazir,10,צהוב,74.4,51,-8,17,אדום,2022-06-28T00:00:00.000Z,68.24,65.95,52.25,57.5
Basma,9.9,צהוב,33.2,23,209,23,אדום,2022-06-28T00:00:00.000Z,66.29,57.17,31.87,22.4
Umm Batin,4.5,ירוק,8.9,10,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,19.35,15.71,5.76,
Abu Tulul,4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,17.53,15.19,6.24,
Be'er Ya'aqov,10,אדום,70.1,36,42,178,אדום,2022-06-28T00:00:00.000Z,68.99,64.30,46.74,61.8
Mevasseret Ziyyon,10,אדום,109.7,40,30,281,אדום,2022-06-28T00:00:00.000Z,83.95,79.41,64.41,115.4
Deir Al-Asad,6.8,כתום,29.1,18,208,31,כתום,2022-06-28T00:00:00.000Z,70.64,59.18,37.10,24.4
Kafar Yasif,9.9,אדום,80.0,24,0,80,אדום,2022-06-28T00:00:00.000Z,74.16,65.81,41.94,78.1
Sulam,7.4,ירוק,60.4,37,60,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,80.02,70.13,44.11,
Sheikh Dannun,5.3,צהוב,20.4,13,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,65.60,57.73,32.77,
Zarzir,8.9,כתום,26.6,12,10,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,62.77,56.71,30.26,
Nahef,8.8,כתום,15.0,13,33,19,אדום,2022-06-28T00:00:00.000Z,65.70,56.25,32.08,14.2
Elyakhin,8.6,כתום,77.9,42,92,24,אדום,2022-06-28T00:00:00.000Z,72.42,69.04,52.08,69.2
Qarne Shomeron,10,אדום,68.5,40,12,58,אדום,2022-06-28T00:00:00.000Z,70.83,65.90,49.02,61.1
Pesagot,4.5,כתום,19.1,36,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,74.61,65.32,45.50,
Zufim,8.9,כתום,53.2,40,-27,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,71.69,66.94,49.10,
Ganne Modi'in,6.4,כתום,40.7,61,10,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,38.15,32.98,20.67,
Laqye,4.3,כתום,4.1,2,-23,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,31.34,25.96,9.98,
Ar'ara-Banegev,4.9,ירוק,6.9,7,30,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,33.47,27.90,12.12,
Judeide-Maker,9.1,אדום,44.1,20,-1,82,אדום,2022-06-28T00:00:00.000Z,66.67,58.08,34.40,38.4
El'ad,7.9,אדום,10.2,23,13,43,אדום,2022-06-28T00:00:00.000Z,38.72,28.07,14.64,8.7
Petah Tiqwa,10,אדום,100.5,33,19,2441,אדום,2022-06-28T00:00:00.000Z,79.00,73.87,57.06,97.5
Zefat,9.8,אדום,42.0,29,91,122,אדום,2022-06-28T00:00:00.000Z,45.13,39.98,26.83,33.5
Qiryat Motzkin,10,אדום,146.5,34,23,559,אדום,2022-06-28T00:00:00.000Z,83.35,79.93,65.23,123.0
Rishon Leziyyon,10,אדום,110.0,35,22,2473,אדום,2022-06-28T00:00:00.000Z,78.16,74.82,60.14,96.6
Rehovot,10,אדום,97.9,35,9,1274,אדום,2022-06-28T00:00:00.000Z,74.20,69.86,53.88,87.1
Ramla,9.9,אדום,67.9,29,50,507,אדום,2022-06-28T00:00:00.000Z,68.42,61.18,41.78,65.9
Ramat Gan,10,אדום,107.4,31,23,1675,אדום,2022-06-28T00:00:00.000Z,76.58,73.54,60.99,100.5
Ra'annana,10,אדום,130.6,26,13,910,אדום,2022-06-28T00:00:00.000Z,89.79,86.51,71.06,118.2
Qiryat Ye'arim,5.8,צהוב,14.4,40,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,51.54,39.44,24.86,
Karmi'el,10,אדום,103.5,31,16,400,אדום,2022-06-28T00:00:00.000Z,80.09,76.15,60.62,86.6
Lehavim,10,אדום,140.0,46,9,93,אדום,2022-06-28T00:00:00.000Z,מעל 90%,89.66,75.35,140.0
Shimshit,10,כתום,123.1,53,47,25,אדום,2022-06-28T00:00:00.000Z,מעל 90%,מעל 90%,77.56,99.3
Nesher,10,אדום,119.4,34,61,235,אדום,2022-06-28T00:00:00.000Z,77.49,74.63,61.05,98.1
Elat,10,אדום,82.7,38,45,330,אדום,2022-06-28T00:00:00.000Z,83.54,79.28,59.71,62.8
Qiryat Shemona,10,אדום,94.8,35,78,183,אדום,2022-06-28T00:00:00.000Z,77.71,73.29,57.33,81.4
Jerusalem,9.4,אדום,34.2,27,14,3186,אדום,2022-06-28T00:00:00.000Z,61.71,53.11,34.25,33.4
Ari'el,10,אדום,106.9,40,39,190,אדום,2022-06-28T00:00:00.000Z,71.32,68.13,53.76,92.7
Allon Shevut,7.6,צהוב,28.9,22,-44,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,מעל 90%,84.54,66.15,
Kefar Adummim,9.7,כתום,76.1,56,89,32,אדום,2022-06-28T00:00:00.000Z,74.92,70.48,50.48,67.7
Hashmona'im,10,כתום,157.1,45,5,37,אדום,2022-06-28T00:00:00.000Z,מעל 90%,מעל 90%,81.93,138.4
Tuba-Zangariyye,6,ירוק,17.4,17,19,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,65.46,59.01,32.15,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-06-28T00:00:00.000Z,8.29,6.97,2.03,0.0
Bir El-Maksur,8.5,אדום,32.9,23,88,24,אדום,2022-06-28T00:00:00.000Z,68.34,61.73,36.75,24.7
Merkaz Shappira,8.2,צהוב,70.9,47,-5,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,75.07,69.70,52.44,
Kisra-Sumei,9.6,צהוב,35.6,36,190,26,אדום,2022-06-28T00:00:00.000Z,71.62,61.09,35.65,29.0
Ahuzzat Baraq,10,כתום,87.6,36,-27,21,אדום,2022-06-28T00:00:00.000Z,מעל 90%,87.99,68.97,87.6
Rame,7.7,אדום,32.2,23,-43,27,אדום,2022-06-28T00:00:00.000Z,81.31,72.20,49.26,34.8
Nof Hagalil,10,אדום,102.0,32,0,417,אדום,2022-06-28T00:00:00.000Z,75.45,70.69,54.78,99.4
I'billin,10,אדום,46.6,33,-4,67,אדום,2022-06-28T00:00:00.000Z,67.16,58.84,36.69,49.6
Peqi'in (Buqei'a),9.3,אדום,21.9,18,-63,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,70.70,60.46,39.72,
Kafar Qara,9.5,אדום,29.5,26,26,48,אדום,2022-06-28T00:00:00.000Z,68.86,61.22,38.40,24.8
Rekhasim,9.9,כתום,17.4,31,27,21,אדום,2022-06-28T00:00:00.000Z,47.65,35.08,20.09,15.9
Abu Ruqayyeq,4.5,אפור,4.9,11,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,13.97,11.92,3.80,
Rumat Heib,6,ירוק,38.2,10,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,59.21,52.24,27.19,
Tel Sheva,4.8,אדום,8.4,9,5,24,צהוב,2022-06-28T00:00:00.000Z,32.39,27.73,12.34,11.1
Harish,10,אדום,59.2,39,38,103,אדום,2022-06-28T00:00:00.000Z,61.47,56.49,39.26,52.5
Zemer,10,אדום,37.4,43,-28,21,אדום,2022-06-28T00:00:00.000Z,66.22,58.22,34.60,29.1
Shoham,10,אדום,134.6,45,20,233,אדום,2022-06-28T00:00:00.000Z,מעל 90%,מעל 90%,75.08,110.8
Mattan,10,כתום,90.9,53,26,31,אדום,2022-06-28T00:00:00.000Z,84.52,81.71,66.69,85.4
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-06-28T00:00:00.000Z,18.38,16.91,7.08,0.0
Iksal,9.1,צהוב,22.6,19,54,30,אדום,2022-06-28T00:00:00.000Z,67.43,58.57,32.53,19.9
Beit Jann,6.5,אדום,15.6,22,18,21,כתום,2022-06-28T00:00:00.000Z,72.82,60.66,42.31,17.3
Kafar Manda,9.9,צהוב,26.2,30,170,33,אדום,2022-06-28T00:00:00.000Z,61.90,52.13,26.14,16.0
Kafar Misr,5.3,ירוק,10.8,12,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,68.68,58.39,33.80,
Shelomi,10,אדום,127.7,39,75,59,אדום,2022-06-28T00:00:00.000Z,77.38,73.11,56.25,87.6
Gedera,10,אדום,100.3,27,12,270,אדום,2022-06-28T00:00:00.000Z,75.12,71.28,53.83,93.7
Qiryat Arba,8.1,כתום,16.3,23,-19,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,62.39,55.31,39.74,
Yaqir,8.1,כתום,83.9,57,100,16,אדום,2022-06-28T00:00:00.000Z,77.19,69.64,49.31,67.1
Basmat Tab'un,7.5,כתום,36.2,7,-6,29,כתום,2022-06-28T00:00:00.000Z,58.68,53.24,29.85,36.2
Kokhav Ya'aqov,8.6,כתום,12.3,33,-35,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,39.34,30.77,18.68,
Tirat Karmel,10,אדום,115.7,39,22,246,אדום,2022-06-28T00:00:00.000Z,78.69,74.41,57.99,101.3
Ashdod,10,אדום,92.8,31,22,1825,אדום,2022-06-28T00:00:00.000Z,70.94,64.23,47.50,80.6
Qadima-Zoran,10,אדום,116.7,43,25,228,אדום,2022-06-28T00:00:00.000Z,79.00,75.83,60.00,100.4
Arad,10,אדום,92.0,36,39,198,אדום,2022-06-28T00:00:00.000Z,74.25,67.38,48.36,72.9
Bet Shemesh,10,אדום,23.9,37,10,271,אדום,2022-06-28T00:00:00.000Z,42.77,34.71,22.33,20.5
Yavne,10,אדום,110.1,40,19,458,אדום,2022-06-28T00:00:00.000Z,74.81,70.02,52.38,92.0
Umm Al-Fahm,9.7,אדום,28.2,22,86,132,אדום,2022-06-28T00:00:00.000Z,63.12,53.96,28.52,23.3
Elqana,9.9,אדום,55.6,32,-40,26,אדום,2022-06-28T00:00:00.000Z,81.38,76.61,60.92,65.7
Ez Efrayim,10,כתום,81.0,48,-4,19,אדום,2022-06-28T00:00:00.000Z,70.24,65.47,45.10,76.9
Dimona,10,אדום,154.8,32,22,459,אדום,2022-06-28T00:00:00.000Z,81.94,76.81,58.93,131.3
Qiryat Tiv'on,10,אדום,116.6,32,20,190,אדום,2022-06-28T00:00:00.000Z,78.08,75.68,62.75,104.0
Or Yehuda,10,אדום,83.6,26,29,279,אדום,2022-06-28T00:00:00.000Z,71.87,65.65,48.14,76.3
Abu Rubei'a,3.8,אפור,2.3,5,0, 0 ,ירוק,2022-06-28T00:00:00.000Z,10.08,8.21,3.03,0.0
Qiryat Mal'akhi,10,אדום,70.6,30,31,157,אדום,2022-06-28T00:00:00.000Z,60.09,52.72,33.94,64.5
Bene Ayish,9.3,אדום,110.1,19,7,59,אדום,2022-06-28T00:00:00.000Z,72.12,68.11,53.25,85.5
Gan Yavne,10,אדום,135.2,44,47,257,אדום,2022-06-28T00:00:00.000Z,78.93,74.47,57.27,107.6
Bet Dagan,10,אדום,105.5,45,37,74,אדום,2022-06-28T00:00:00.000Z,74.92,70.35,55.48,101.4
Mughar,9.6,אדום,38.7,33,0,66,אדום,2022-06-28T00:00:00.000Z,72.36,64.41,41.08,28.4
Tur'an,7.9,אדום,20.1,22,61,26,אדום,2022-06-28T00:00:00.000Z,70.58,61.26,35.06,18.0
Mazra'a,9.6,כתום,77.4,30,181,21,אדום,2022-06-28T00:00:00.000Z,67.47,61.63,38.19,52.4
Isifya,10,אדום,42.8,34,50,42,אדום,2022-06-28T00:00:00.000Z,67.62,59.55,39.81,33.3
Kafar Qasem,7.7,אדום,15.7,17,35,35,אדום,2022-06-28T00:00:00.000Z,66.70,54.88,30.48,14.4
Meiser,6,צהוב,43.8,27,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,67.67,62.03,38.16,
Omer,10,אדום,129.5,40,20,93,אדום,2022-06-28T00:00:00.000Z,מעל 90%,מעל 90%,81.01,122.9
Shefar'am,9.6,אדום,59.2,25,2,243,אדום,2022-06-28T00:00:00.000Z,68.89,61.02,38.77,57.3
