name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נהריה,3.7,צהוב,8.8,0.0159275452841,-0.6060606060607,119,צהוב,2021-10-05T00:00:00.000Z,77.45,74.16,20.1
כפר תבור,4,ירוק,11.4,0.0155763239875,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,78.55,74.96,
קרית טבעון,3,צהוב,7.1,0.0102489019033,-0.6578947368422,28,צהוב,2021-10-05T00:00:00.000Z,72.91,70.92,15.3
אבו קורינאת (שבט),8.6,אפור,28.5,0.215909090909,0.8999999999999999,24,,2021-10-05T00:00:00.000Z,7.79,6.44,36.0
נווה דניאל,4.2,צהוב,4.3,0.0053475935828,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,72.46,66.90,
אבו ג'ווייעד (שבט),6.6,אפור,47.3,0.0439121756487,1.2,35,,2021-10-05T00:00:00.000Z,53.71,49.43,75.3
טירה,6.2,אדום,75.6,0.044425087108,-0.4755784061697,404,אדום,2021-10-05T00:00:00.000Z,60.13,52.44,149.8
רמת גן,3.3,ירוק,9.1,0.0117094214621,-0.3476394849786,268,ירוק,2021-10-05T00:00:00.000Z,70.22,67.63,16.1
ראש העין,5.2,צהוב,24.7,0.0295434198746,-0.3828996282528,289,צהוב,2021-10-05T00:00:00.000Z,65.04,61.51,42.9
מייסר,5.9,צהוב,53.5,0.0581395348837,-0.1538461538462,18,צהוב,2021-10-05T00:00:00.000Z,66.07,60.57,87.5
אבטין,7.1,צהוב,76.2,0.1023255813953,-0.5111111111112,38,צהוב,2021-10-05T00:00:00.000Z,60.96,53.97,131.6
נעלה,6.4,צהוב,12.7,0.016304347826,-0.4736842105264, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,60.42,57.80,
נצרת,5.7,כתום,47.5,0.0435506901475,-0.2984790874525,576,כתום,2021-10-05T00:00:00.000Z,64.07,55.64,74.1
נתיבות,5.5,כתום,31.2,0.0534924845269,-0.4959016393443,202,כתום,2021-10-05T00:00:00.000Z,50.18,43.88,51.2
אשקלון,4.5,צהוב,18.2,0.0283431006925,-0.4040178571429,484,צהוב,2021-10-05T00:00:00.000Z,67.37,63.15,33.1
עלי זהב,6.2,צהוב,34.0,0.05,0.1818181818180999,18,צהוב,2021-10-05T00:00:00.000Z,51.74,48.78,47.1
ברכה,6.9,צהוב,48.5,0.0725388601036,0,21,צהוב,2021-10-05T00:00:00.000Z,48.58,42.42,72.7
יהוד,3.7,ירוק,12.0,0.0165328294756,-0.3333333333334,61,ירוק,2021-10-05T00:00:00.000Z,75.41,71.92,20.3
מעלה אדומים,4.8,צהוב,17.2,0.0277659120034,-0.2352941176471,98,צהוב,2021-10-05T00:00:00.000Z,72.91,68.05,25.9
ע'ג'ר,5.3,ירוק,7.4,0.0277777777777,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,53.49,49.59,
אום אל-פחם,6.1,כתום,57.3,0.0547898001378,-0.3701550387597,526,כתום,2021-10-05T00:00:00.000Z,59.10,49.90,92.7
בית אריה,5.6,ירוק,11.2,0.0183486238532,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,66.60,64.25,
רהט,7,אדום,66.0,0.0824829931972,-0.1243243243244,740,אדום,2021-10-05T00:00:00.000Z,41.50,33.97,100.4
אבו רובייעה (שבט),6.7,אפור,20.4,0.1730769230769,-0.5263157894737001,42,,2021-10-05T00:00:00.000Z,7.02,5.68,47.5
ערערה,5.1,אדום,41.9,0.0548436699128,-0.5069124423964,192,אדום,2021-10-05T00:00:00.000Z,49.36,42.77,75.2
באקה אל-גרביה,5.4,כתום,51.2,0.0531842818428,-0.3157894736843,276,כתום,2021-10-05T00:00:00.000Z,62.93,55.46,90.6
אחוזת ברק,2.4,ירוק,4.2,0.0060975609756,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,80.48,76.73,
ביתר עילית,6.3,צהוב,21.7,0.0755456071628,-0.0952380952381,214,צהוב,2021-10-05T00:00:00.000Z,29.80,21.59,34.9
מתן,4.8,ירוק,8.3,0.0084745762711,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,77.55,75.07,
באר יעקב,4.5,צהוב,21.9,0.0331578947368,-0.1369863013699,85,צהוב,2021-10-05T00:00:00.000Z,60.19,56.84,29.5
הוואשלה (שבט),5.3,אפור,42.6,0.3125,0, קטן מ-15 ,,2021-10-05T00:00:00.000Z,10.38,9.02,
כפר מנדא,7.8,אדום,80.1,0.0703862660944,0.08552631578939995,240,אדום,2021-10-05T00:00:00.000Z,57.67,47.86,116.4
כפר האורנים,3.4,צהוב,3.8,0.003745318352,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,77.52,75.58,
שייח' דנון,7.7,צהוב,81.7,0.0639386189258,-0.3142857142858,42,צהוב,2021-10-05T00:00:00.000Z,61.68,55.45,143.1
אלפי מנשה,2.4,צהוב,3.7,0.005376344086,-0.5, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,76.57,74.39,
כוכב יאיר,3.7,ירוק,8.0,0.0092838196286,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,מעל 90%,88.32,
עלי,3.7,צהוב,11.1,0.01312335958,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,54.76,50.48,
טירת כרמל,4.4,צהוב,22.6,0.037037037037,-0.4021739130435,85,צהוב,2021-10-05T00:00:00.000Z,72.53,68.65,35.0
כאבול,5.4,כתום,46.4,0.054054054054,-0.1951219512196,93,כתום,2021-10-05T00:00:00.000Z,59.88,51.03,65.3
כרמיאל,3.5,צהוב,12.3,0.0198087431693,-0.4571428571429,104,צהוב,2021-10-05T00:00:00.000Z,75.09,71.55,22.5
אבו רוקייק (שבט),6.7,אפור,12.7,0.0849673202614,0.1818181818180999,22,,2021-10-05T00:00:00.000Z,11.55,9.55,21.5
קרית ארבע,6,צהוב,40.8,0.0621242484969,0.3043478260868999,40,צהוב,2021-10-05T00:00:00.000Z,55.76,50.45,54.5
גבעת ברנר,5.5,צהוב,18.8,0.0218340611353,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,70.09,68.59,
דימונה,5.7,צהוב,25.7,0.0390794615718,-0.2682926829269,170,צהוב,2021-10-05T00:00:00.000Z,77.00,72.65,48.6
ראמה,5.4,אדום,43.8,0.0459459459459,-0.5211267605634,52,אדום,2021-10-05T00:00:00.000Z,77.04,68.85,67.0
כוכב יעקב,6.9,צהוב,64.0,0.0930232558139,-0.05000000000000004,80,צהוב,2021-10-05T00:00:00.000Z,35.20,28.52,89.8
נס ציונה,4.1,ירוק,17.0,0.0223625361746,-0.01149425287359995,137,ירוק,2021-10-05T00:00:00.000Z,70.02,67.57,27.1
חורפיש,5.3,כתום,43.1,0.0301724137931,-0.2631578947369,46,כתום,2021-10-05T00:00:00.000Z,73.79,64.05,70.9
אבו גוש,5.2,כתום,38.2,0.0211714890613,0,42,כתום,2021-10-05T00:00:00.000Z,מעל 90%,מעל 90%,53.4
ירכא,6.2,אדום,86.4,0.0681198910081,-0.4208494208495001,240,אדום,2021-10-05T00:00:00.000Z,61.27,51.12,138.2
עפרה,3.8,צהוב,6.5,0.0117647058823,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,69.06,64.95,
בית שמש,5.8,צהוב,28.7,0.0616315187183,-0.05707196029780004,540,צהוב,2021-10-05T00:00:00.000Z,37.61,30.97,40.8
כוכב השחר,3.5,צהוב,4.3,0.0046082949308,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,55.01,50.00,
שוהם,3.9,ירוק,8.1,0.0118964310706,-0.1052631578948,29,ירוק,2021-10-05T00:00:00.000Z,85.44,82.45,13.8
אכסאל,5.1,אדום,41.9,0.0281562216167,-0.6735751295337,125,אדום,2021-10-05T00:00:00.000Z,64.70,56.23,83.1
מעלות-תרשיחא,6.8,צהוב,45.1,0.0474401127289,0.3698630136986001,145,צהוב,2021-10-05T00:00:00.000Z,70.22,66.00,65.4
שדרות,5.3,צהוב,28.7,0.0474828375286,-0.3412698412699,142,צהוב,2021-10-05T00:00:00.000Z,61.39,56.34,49.1
נוף הגליל,4.4,צהוב,17.6,0.0209316037735,-0.2884615384616001,126,צהוב,2021-10-05T00:00:00.000Z,71.63,67.30,30.0
ג'סר א-זרקא,5.4,אדום,42.3,0.0389768574908,-0.5460992907802,118,אדום,2021-10-05T00:00:00.000Z,65.58,56.79,78.1
שעב,5.9,אדום,48.6,0.0396825396825,-0.5454545454546,62,אדום,2021-10-05T00:00:00.000Z,67.55,58.84,86.1
אעבלין,4.8,כתום,25.9,0.0292153589315,-0.3859649122808,64,כתום,2021-10-05T00:00:00.000Z,64.37,56.89,47.4
בית דגן,3.4,צהוב,11.0,0.0184331797235,-0.6875,17,צהוב,2021-10-05T00:00:00.000Z,69.18,65.72,23.3
ראשון לציון,3.8,צהוב,11.6,0.0171614100185,-0.3653846153847,499,צהוב,2021-10-05T00:00:00.000Z,73.20,70.22,19.5
"כפר חב""ד",5.4,צהוב,23.8,0.0229555236728,-0.2380952380953,31,צהוב,2021-10-05T00:00:00.000Z,46.90,38.28,46.0
חספין,5.1,ירוק,9.8,0.020202020202,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,44.27,40.61,
שתולים,3.2,ירוק,9.6,0.0196078431372,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,68.08,64.07,
מזרעה,4.2,כתום,22.5,0.0202247191011,-0.5, קטן מ-15 ,כתום,2021-10-05T00:00:00.000Z,64.35,59.31,
בית שאן,5.9,צהוב,44.3,0.0706382978723,0,131,צהוב,2021-10-05T00:00:00.000Z,70.24,64.44,69.0
באר שבע,4.7,צהוב,23.6,0.0288900444906,-0.3201094391245,847,צהוב,2021-10-05T00:00:00.000Z,72.59,68.14,40.2
מג'דל שמס,5.5,כתום,30.2,0.0467675378266,-0.15,56,כתום,2021-10-05T00:00:00.000Z,69.97,58.55,49.8
אזור,4,צהוב,18.1,0.0302267002518,-0.3142857142858,37,צהוב,2021-10-05T00:00:00.000Z,64.48,60.96,28.0
כפר קאסם,6,אדום,61.9,0.0508413891872,-0.5081967213115,234,אדום,2021-10-05T00:00:00.000Z,59.74,49.31,96.6
דאלית אל-כרמל,5.4,כתום,30.2,0.04,-0.1692307692308001,78,כתום,2021-10-05T00:00:00.000Z,60.03,52.55,43.7
עספיא,5.3,אדום,26.2,0.0323212536728,-0.5714285714286,61,אדום,2021-10-05T00:00:00.000Z,64.18,56.89,48.3
טובא-זנגריה,6.2,אדום,59.5,0.0694444444444,-0.280701754386,82,אדום,2021-10-05T00:00:00.000Z,61.78,55.82,119.1
זכרון יעקב,2.9,ירוק,10.2,0.0147601476014,-0.3513513513514001,43,ירוק,2021-10-05T00:00:00.000Z,73.47,70.55,18.3
אור עקיבא,3.7,צהוב,17.5,0.0272873194221,-0.5342465753425,66,צהוב,2021-10-05T00:00:00.000Z,69.72,65.05,34.0
נוף איילון,4.7,צהוב,19.0,0.020618556701,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,מעל 90%,84.81,
צופים,4,צהוב,4.1,0.0043478260869,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,62.15,59.21,
אבו תלול,4.7,אדום,23.4,0.1063829787234,0, קטן מ-15 ,אדום,2021-10-05T00:00:00.000Z,12.71,10.88,
גן נר,4.2,צהוב,11.1,0.0212765957446,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,81.78,78.33,
ירושלים,5.1,צהוב,21.1,0.0347058113259,-0.05951265229619995,2982,צהוב,2021-10-05T00:00:00.000Z,54.91,47.25,31.3
בני ברק,5.7,כתום,24.6,0.0667981591058,-0.2558139534884,810,כתום,2021-10-05T00:00:00.000Z,40.00,30.58,38.9
מזכרת בתיה,1.6,צהוב,4.6,0.006266786034,-0.6969696969697,17,צהוב,2021-10-05T00:00:00.000Z,78.36,75.49,11.3
ג'דיידה-מכר,5.5,כתום,40.8,0.0505226480836,-0.4238410596027,150,כתום,2021-10-05T00:00:00.000Z,64.17,56.32,70.3
סייד (שבט),7.6,אפור,46.3,0.1428571428571,-0.2307692307693,21,,2021-10-05T00:00:00.000Z,14.94,11.47,97.1
צפת,5.5,צהוב,36.5,0.0651515151515,0.1666666666665999,197,צהוב,2021-10-05T00:00:00.000Z,42.16,37.75,54.1
רומת הייב,5.5,כתום,19.1,0.0232558139534,0, קטן מ-15 ,כתום,2021-10-05T00:00:00.000Z,53.05,46.23,
דייר חנא,6,אדום,53.5,0.0504959422903,-0.2222222222223,83,אדום,2021-10-05T00:00:00.000Z,67.32,57.84,79.4
תל שבע,7.4,אדום,61.3,0.0745589072282,-0.2625698324023,253,אדום,2021-10-05T00:00:00.000Z,29.20,25.06,117.5
אורנית,3.1,צהוב,5.5,0.0073529411764,-0.2857142857143, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,78.72,76.32,
אבן יהודה,2.9,ירוק,4.3,0.0054347826086,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,78.35,75.51,
כפר אדומים,3.2,צהוב,2.1,0.0046948356807,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,62.51,59.57,
גני מודיעין,4.8,צהוב,7.4,0.015625,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,33.01,29.24,
מגדל העמק,4.7,צהוב,19.0,0.0299511002444,-0.5148514851486,89,צהוב,2021-10-05T00:00:00.000Z,69.27,64.96,34.5
מרכז שפירא,5.1,ירוק,8.3,0.0133333333333,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,67.40,63.15,
סח'נין,6.1,כתום,65.5,0.0584487534626,-0.06637168141600003,311,כתום,2021-10-05T00:00:00.000Z,67.79,58.06,96.5
כפר ברא,5,אדום,45.2,0.0313075506445,-0.5142857142857999,26,אדום,2021-10-05T00:00:00.000Z,61.18,52.18,69.1
חשמונאים,4.6,צהוב,22.4,0.0196078431372,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,מעל 90%,מעל 90%,
רחובות,4.2,צהוב,17.8,0.0266995276237,-0.367396593674,406,צהוב,2021-10-05T00:00:00.000Z,66.81,63.30,27.8
עילוט,7.8,כתום,86.8,0.0776805251641,0.3703703703703001,90,כתום,2021-10-05T00:00:00.000Z,56.15,47.77,105.5
שערי תקווה,4.6,צהוב,11.6,0.0150214592274,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,68.06,65.05,
עפולה,4.7,צהוב,19.4,0.0305895439377,-0.2617449664430001,200,צהוב,2021-10-05T00:00:00.000Z,66.51,62.42,35.2
קדימה-צורן,4.3,ירוק,16.7,0.0234771573604,0.7272727272727,45,ירוק,2021-10-05T00:00:00.000Z,71.38,69.04,19.8
מג'ד אל-כרום,7.3,אדום,107.7,0.0539672341792,0.1586206896550999,231,אדום,2021-10-05T00:00:00.000Z,65.06,52.64,148.1
מעיליא,6.1,צהוב,37.0,0.0244399185336,0.2,16,צהוב,2021-10-05T00:00:00.000Z,66.41,61.26,49.3
סולם,4.3,כתום,15.1,0.0242424242424,-0.3333333333334, קטן מ-15 ,כתום,2021-10-05T00:00:00.000Z,74.74,66.31,
פדואל,4.1,צהוב,4.9,0.007874015748,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,68.70,63.34,
ירוחם,4.7,כתום,21.5,0.0312925170068,-0.4102564102565,32,כתום,2021-10-05T00:00:00.000Z,63.81,58.99,30.0
יקנעם עילית,4.6,ירוק,13.7,0.0211810012836,-0.2666666666667,57,ירוק,2021-10-05T00:00:00.000Z,73.99,70.97,23.7
שמשית,4,ירוק,4.0,0.004081632653,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,87.93,85.39,
שלומי,4,צהוב,10.4,0.0213414634146,-0.4444444444445,17,צהוב,2021-10-05T00:00:00.000Z,71.05,67.83,25.2
סביון,3.1,ירוק,2.5,0.0012804097311,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,מעל 90%,מעל 90%,
כסיפה,7.4,אדום,47.3,0.1280193236714,-0.4044943820225,227,אדום,2021-10-05T00:00:00.000Z,20.76,17.19,101.3
יאנוח-ג'ת,2.9,צהוב,8.8,0.0203488372093,-0.4736842105264, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,67.77,57.75,
יבנה,4.2,צהוב,19.9,0.0286633518572,-0.3310810810811,143,צהוב,2021-10-05T00:00:00.000Z,66.79,62.92,28.7
רמת ישי,2.4,צהוב,3.8,0.0056603773584,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,76.86,74.99,
רמת השרון,3,ירוק,7.0,0.0075525135709,-0.5875,64,ירוק,2021-10-05T00:00:00.000Z,78.98,76.70,13.5
מיתר,2.5,ירוק,4.0,0.005772005772,-0.375, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,80.87,78.49,
מצפה רמון,5.8,צהוב,25.1,0.0316301703163,-0.2352941176471,24,צהוב,2021-10-05T00:00:00.000Z,63.38,60.02,46.3
כסרא-סמיע,6.6,צהוב,27.8,0.0338753387533,1.5,29,צהוב,2021-10-05T00:00:00.000Z,66.79,57.89,32.3
הוד השרון,3,ירוק,6.0,0.007684729064,-0.6454545454546,84,ירוק,2021-10-05T00:00:00.000Z,74.79,72.67,13.0
מודיעין עילית,6.9,כתום,36.4,0.1238670694864,0.0398550724636999,379,כתום,2021-10-05T00:00:00.000Z,34.42,22.57,48.1
נאעורה,3.7,צהוב,17.1,0.0240963855421,-0.6, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,70.11,60.30,
ריינה,6.3,אדום,42.9,0.0443592552026,-0.3543307086615,139,אדום,2021-10-05T00:00:00.000Z,51.22,44.24,72.6
נתניה,4.2,צהוב,18.2,0.0256135259605,-0.3419773095624,721,צהוב,2021-10-05T00:00:00.000Z,66.50,62.59,32.3
להבים,4.5,ירוק,10.5,0.0156599552572,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,83.41,81.15,
אופקים,6.3,כתום,41.4,0.0634100516674,-0.202380952381,219,כתום,2021-10-05T00:00:00.000Z,59.80,54.09,67.6
מעגן מיכאל,4.4,ירוק,9.6,0.016806722689,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,71.33,69.70,
רבבה,5.1,צהוב,35.7,0.037037037037,-0.5833333333334,19,צהוב,2021-10-05T00:00:00.000Z,59.72,54.23,67.8
עיילבון,6.8,כתום,41.5,0.0353460972017,-0.4545454545455,36,כתום,2021-10-05T00:00:00.000Z,68.17,61.49,62.3
בענה,5.9,אדום,77.2,0.0503095975232,-0.2857142857143,94,אדום,2021-10-05T00:00:00.000Z,58.64,49.64,111.6
גבעתיים,2.3,ירוק,4.4,0.0068789808917,-0.4905660377359,55,ירוק,2021-10-05T00:00:00.000Z,72.33,70.41,9.0
קרית עקרון,4.3,כתום,19.9,0.028025477707,-0.4634146341464001,34,כתום,2021-10-05T00:00:00.000Z,66.70,63.00,30.8
נוקדים,5.7,צהוב,31.0,0.0747663551401,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,43.50,40.09,
קרית ביאליק,3.4,צהוב,10.8,0.0188048474717,-0.5054945054946001,80,צהוב,2021-10-05T00:00:00.000Z,75.93,72.78,19.2
אבני חפץ,5.3,צהוב,77.0,0.0625,-0.2,20,צהוב,2021-10-05T00:00:00.000Z,57.43,49.11,96.2
ג'ולס,4.3,כתום,19.9,0.0255905511811,-0.59375,24,כתום,2021-10-05T00:00:00.000Z,72.67,65.53,36.7
ביר אל-מכסור,5.9,כתום,43.2,0.0642201834862,-0.125,61,כתום,2021-10-05T00:00:00.000Z,66.17,60.03,62.7
קדומים,6,ירוק,26.2,0.0348837209302,0.09090909090900001,19,ירוק,2021-10-05T00:00:00.000Z,64.86,61.30,41.5
כפר מצר,4.6,כתום,14.4,0.021505376344,0, קטן מ-15 ,כתום,2021-10-05T00:00:00.000Z,64.47,55.29,
בת חפר,3.3,ירוק,5.7,0.0084985835694,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,84.10,81.62,
פסגות,3.8,צהוב,9.5,0.0235294117647,0, קטן מ-15 ,צהוב,2021-10-05T00:00:00.000Z,60.22,55.55,
חולון,3.9,צהוב,13.3,0.0218611273976,-0.4811133200796,450,צהוב,2021-10-05T00:00:00.000Z,70.15,66.69,22.9
ברקת,6.5,ירוק,38.0,0.0547945205479,-0.3333333333334,18,ירוק,2021-10-05T00:00:00.000Z,42.99,37.53,85.5
מוקייבלה,6.3,צהוב,70.3,0.067599067599,-0.1714285714286,33,צהוב,2021-10-05T00:00:00.000Z,67.41,58.15,80.0
עומר,4.3,כתום,19.8,0.0180288461538,-0.5454545454546,28,כתום,2021-10-05T00:00:00.000Z,מעל 90%,מעל 90%,37.0
צור משה,4.9,ירוק,15.1,0.0226244343891,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,64.12,61.92,
אליכין,4.4,ירוק,8.7,0.0146341463414,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,69.27,66.21,
כפר קרע,4.9,אדום,46.0,0.0479302832244,-0.6079295154186,162,אדום,2021-10-05T00:00:00.000Z,65.60,57.78,83.8
עראבה,5.7,אדום,44.9,0.040254948004,-0.5390625,197,אדום,2021-10-05T00:00:00.000Z,63.23,55.14,75.0
טלמון,3.9,צהוב,31.1,0.038560411311,-0.6341463414635,26,צהוב,2021-10-05T00:00:00.000Z,60.26,55.21,54.0
זמר,5.8,צהוב,41.5,0.0496,-0.3877551020409,50,צהוב,2021-10-05T00:00:00.000Z,62.77,55.27,69.2
אילת,4.1,צהוב,19.2,0.0178602095139,-0.4820512820513,172,צהוב,2021-10-05T00:00:00.000Z,74.73,70.95,32.8
מעלה עירון,5.3,אדום,56.7,0.0600558659217,-0.4528301886793,136,אדום,2021-10-05T00:00:00.000Z,56.19,47.53,88.6
הרצליה,3.6,צהוב,11.0,0.0122127234373,-0.449494949495,191,צהוב,2021-10-05T00:00:00.000Z,77.19,74.65,19.3
תל אביב - יפו,3.9,צהוב,12.7,0.014050749813,-0.3065217391305,1086,צהוב,2021-10-05T00:00:00.000Z,69.02,65.98,21.7
שילה,6.3,צהוב,50.1,0.0735785953177,-0.425,38,צהוב,2021-10-05T00:00:00.000Z,44.66,41.14,82.8
גני תקווה,4,צהוב,14.4,0.0196825396825,-0.1621621621622,43,צהוב,2021-10-05T00:00:00.000Z,73.33,70.62,20.0
בועיינה-נוג'ידאת,5.9,אדום,61.9,0.0609636184857,-0.4561403508772,119,אדום,2021-10-05T00:00:00.000Z,67.18,57.95,118.9
בוקעאתא,5.3,צהוב,12.0,0.0232558139534,-0.4444444444445,18,צהוב,2021-10-05T00:00:00.000Z,75.38,63.53,27.0
גבע בנימין,6.7,צהוב,53.8,0.0756097560975,-0.1621621621622,47,צהוב,2021-10-05T00:00:00.000Z,48.65,44.26,81.6
טבריה,5.9,אדום,39.0,0.0572715572715,-0.4454828660437,325,אדום,2021-10-05T00:00:00.000Z,60.39,55.74,71.1
פתח תקווה,4.2,צהוב,16.3,0.0233642137155,-0.3925373134329,657,צהוב,2021-10-05T00:00:00.000Z,71.80,67.51,26.2
מסעדה,5.6,אדום,61.3,0.0712074303405,-0.4651162790698,34,אדום,2021-10-05T00:00:00.000Z,72.92,63.06,90.5
גבעת זאב,4.8,צהוב,20.8,0.0381315538608,-0.1304347826087,50,צהוב,2021-10-05T00:00:00.000Z,54.36,47.37,26.0
קרית ים,3.6,צהוב,11.2,0.0185029436501,-0.3802816901409,90,צהוב,2021-10-05T00:00:00.000Z,74.38,70.85,22.8
גבעת אבני,3.4,ירוק,4.8,0.0054347826086,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,84.04,81.25,
מצפה יריחו,6.5,צהוב,31.2,0.051948051948,-0.5238095238096,19,צהוב,2021-10-05T00:00:00.000Z,49.75,45.15,74.1
אשדוד,4.4,צהוב,17.4,0.0258886917668,-0.5124069478909,671,צהוב,2021-10-05T00:00:00.000Z,66.48,60.46,29.6
עין קנייא,4.9,ירוק,23.3,0.0877192982456,0, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,76.48,67.99,
קרית אונו,3.1,ירוק,7.8,0.0109424638192,-0.3846153846154,301,ירוק,2021-10-05T00:00:00.000Z,73.66,71.09,73.8
אור יהודה,4.7,צהוב,20.0,0.0285035629453,-0.420634920635,151,צהוב,2021-10-05T00:00:00.000Z,67.97,62.35,41.3
תפרח,6.3,ירוק,49.0,0.1222222222222,-0.1538461538462, קטן מ-15 ,ירוק,2021-10-05T00:00:00.000Z,43.96,30.32,
יפיע,5,אדום,38.9,0.0425411230856,-0.5253164556962999,154,אדום,2021-10-05T00:00:00.000Z,60.39,51.92,79.8
