name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
תל שבע,5.7,כתום,30.2,0.095785440613,-0.2613636363637,131,צהוב,2022-02-26T00:00:00.000Z,32.31,27.69,12.20,60.8
בית חשמונאי,8.5,אדום,100.5,0.1497005988023,-0.65625,18,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,72.27,82.2
קרית מלאכי,8.2,אדום,75.2,0.2216599190283,-0.3732876712329,222,אדום,2022-02-26T00:00:00.000Z,60.05,52.53,33.76,91.2
שדרות,9.1,אדום,107.3,0.2731997030438,-0.4745762711865,396,אדום,2022-02-26T00:00:00.000Z,66.69,60.86,44.20,137.0
אור עקיבא,7.8,אדום,84.5,0.1830314585319,-0.5729166666667,205,אדום,2022-02-26T00:00:00.000Z,75.36,70.00,51.48,105.6
מבשרת ציון,8.1,אדום,116.6,0.1582914572864,-0.3866090712743,322,אדום,2022-02-26T00:00:00.000Z,83.76,79.03,63.92,132.3
ביר אל-מכסור,4.9,צהוב,29.8,0.145,-0.462962962963,75,צהוב,2022-02-26T00:00:00.000Z,68.30,61.63,36.51,77.1
רומת הייב,8.1,כתום,90.6,0.0896414342629,-0.6274509803921999,25,אדום,2022-02-26T00:00:00.000Z,58.64,52.00,26.91,119.3
כעביה-טבאש-חג'אג'רה,6.3,כתום,35.7,0.0683229813664,-0.6969696969697,47,כתום,2022-02-26T00:00:00.000Z,60.78,52.27,26.85,83.8
זרזיר,7.2,אדום,53.1,0.1145631067961,-0.6206896551725001,69,כתום,2022-02-26T00:00:00.000Z,62.91,56.75,30.12,83.3
אבו קורינאת (שבט),5.6,אפור,12.0,0.1494252873563,-0.4117647058824, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,9.68,8.39,3.20,
אבו ג'ווייעד (שבט),4.3,אפור,21.5,0.0329341317365,-0.6428571428572001,69,ירוק,2022-02-26T00:00:00.000Z,87.95,79.78,49.77,148.4
אבו רובייעה (שבט),5.5,אפור,9.0,0.1454545454545,-0.2307692307693,18,צהוב,2022-02-26T00:00:00.000Z,9.93,8.07,2.94,20.4
אטרש (שבט),4.7,אפור,11.1,0.0625,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,10.06,8.23,2.53,
קודייראת א-צאנע(שבט),4.9,אפור,14.7,0.0757575757575,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,8.15,6.89,1.66,
אעצם (שבט),5.5,אפור,19.3,0.092,-0.3225806451613,41,צהוב,2022-02-26T00:00:00.000Z,10.97,9.11,2.64,37.8
טובא-זנגריה,8.3,אדום,40.7,0.1975308641975,-0.5555555555556,46,אדום,2022-02-26T00:00:00.000Z,65.27,58.73,32.00,66.8
אבו רוקייק (שבט),2,אפור,2.0,0.0224719101123,-0.375, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,14.06,12.05,3.95,
בסמת טבעון,5.8,כתום,35.0,0.1014492753623,-0.5692307692308001,74,צהוב,2022-02-26T00:00:00.000Z,58.48,53.08,29.55,92.5
מסעודין אל-עזאזמה,5.5,אפור,11.2,0.1492537313432,-0.5652173913044001,40,צהוב,2022-02-26T00:00:00.000Z,7.81,6.44,2.32,22.4
רכסים,4.7,צהוב,11.4,0.1333333333333,-0.4,68,צהוב,2022-02-26T00:00:00.000Z,47.58,34.95,19.99,51.5
שבלי - אום אל-גנם,7,כתום,40.6,0.1201716738197,-0.5,67,כתום,2022-02-26T00:00:00.000Z,73.64,65.24,41.32,108.8
מגדל העמק,9.1,אדום,120.6,0.2264041690793,-0.4825291181365,330,אדום,2022-02-26T00:00:00.000Z,73.64,68.55,52.01,128.0
ירוחם,10,אדום,182.6,0.280981595092,-0.2585551330799,196,אדום,2022-02-26T00:00:00.000Z,73.55,66.84,48.31,183.5
שלומי,7.8,אדום,114.3,0.2043956043956,-0.4652777777778,71,אדום,2022-02-26T00:00:00.000Z,77.46,73.08,56.13,105.4
שתולים,9.6,אדום,124.2,0.2406015037593,-0.5,24,אדום,2022-02-26T00:00:00.000Z,72.34,67.61,51.17,114.7
תפרח,2.3,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,51.76,34.77,19.35,
"כפר חב""ד",4.3,אדום,13.4,0.0526315789473,-0.6428571428572001,16,ירוק,2022-02-26T00:00:00.000Z,51.40,41.53,25.79,23.8
מעגן מיכאל,7.9,אדום,129.9,0.1883116883116,-0.5344827586206999,24,אדום,2022-02-26T00:00:00.000Z,81.34,78.88,61.81,115.4
גבעת שמואל,8.5,אדום,126.7,0.1691297208538,-0.3390804597702,276,אדום,2022-02-26T00:00:00.000Z,80.55,76.31,59.93,101.3
עומר,8.8,אדום,185.0,0.1989860583016,-0.3236714975846,121,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,79.90,159.9
שייח' דנון,3.7,אדום,30.7,0.06,-0.5833333333334, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,65.53,57.70,32.60,
כפר קרע,6.4,כתום,60.0,0.1053048297703,-0.3409090909091,163,כתום,2022-02-26T00:00:00.000Z,68.71,60.99,38.05,84.3
אבטין,4.9,כתום,17.3,0.076923076923,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,63.35,56.53,31.83,
מייסר,8.4,אדום,92.4,0.2264150943396,-0.3448275862069,29,אדום,2022-02-26T00:00:00.000Z,67.87,62.13,38.02,141.0
קלנסווה,6.6,כתום,40.9,0.0748840291583,-0.4606741573034,152,כתום,2022-02-26T00:00:00.000Z,63.08,52.91,27.80,64.8
ערערה,6.3,כתום,47.4,0.0994989262705,-0.531007751938,183,כתום,2022-02-26T00:00:00.000Z,51.72,45.05,25.09,71.7
מוקייבלה,7,אדום,41.2,0.1717171717171,-0.5,35,כתום,2022-02-26T00:00:00.000Z,73.13,62.34,34.17,84.9
כפר קאסם,6.1,כתום,56.1,0.0791505791505,-0.5481727574751001,237,כתום,2022-02-26T00:00:00.000Z,66.36,54.47,29.96,97.8
כפר ברא,5.2,אדום,45.2,0.0584615384615,-0.7118644067797,27,צהוב,2022-02-26T00:00:00.000Z,70.32,58.02,33.24,71.7
ג'ת,7.4,אדום,48.2,0.1492537313432,-0.5597014925374,96,כתום,2022-02-26T00:00:00.000Z,64.81,57.19,36.26,78.4
ג'לג'וליה,6.2,אדום,51.5,0.0816582914572,-0.6293706293707,88,כתום,2022-02-26T00:00:00.000Z,60.62,52.12,29.27,85.5
סביון,7.6,כתום,175.5,0.1049136786188,-0.05333333333339996,65,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,82.35,160.7
יד בנימין,7.3,כתום,82.4,0.1787234042553,-0.406779661017,38,כתום,2022-02-26T00:00:00.000Z,59.28,53.17,36.27,89.4
אזור,8.6,אדום,96.8,0.223926380368,-0.2335329341318,131,אדום,2022-02-26T00:00:00.000Z,69.28,64.89,49.71,99.0
ראמה,8.3,אדום,69.6,0.2460317460317,-0.3333333333334,66,אדום,2022-02-26T00:00:00.000Z,81.08,71.75,49.01,85.0
ריינה,7.4,אדום,45.5,0.1604729729729,-0.4161073825504,139,כתום,2022-02-26T00:00:00.000Z,54.23,46.77,25.67,72.6
ג'סר א-זרקא,5.7,כתום,35.7,0.0444444444444,-0.4857142857143,160,צהוב,2022-02-26T00:00:00.000Z,73.08,62.07,40.36,105.9
שעב,3.9,צהוב,23.6,0.026706231454,-0.6851851851852, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,71.54,62.08,36.67,
פוריידיס,6.9,אדום,61.0,0.1180904522613,-0.5030303030304,155,כתום,2022-02-26T00:00:00.000Z,69.39,60.41,37.52,115.3
פקיעין (בוקייעה),9.6,אדום,92.5,0.2699115044247,-0.5528455284553,60,אדום,2022-02-26T00:00:00.000Z,70.82,60.53,39.74,100.9
פסוטה,8.9,אדום,84.7,0.2649572649572,-0.6197183098592001,22,אדום,2022-02-26T00:00:00.000Z,78.66,71.76,50.99,69.0
עספיא,7.3,אדום,40.4,0.2087542087542,-0.6330935251798999,79,כתום,2022-02-26T00:00:00.000Z,67.65,59.37,39.78,62.6
עין מאהל,5.1,כתום,21.4,0.1343283582089,-0.5671641791045,53,צהוב,2022-02-26T00:00:00.000Z,74.41,60.41,35.07,39.1
עראבה,4.5,כתום,17.5,0.0359246171967,-0.7830188679246,130,צהוב,2022-02-26T00:00:00.000Z,68.92,59.47,34.50,49.5
עיילבון,7.2,אדום,84.8,0.1070707070707,-0.5,62,כתום,2022-02-26T00:00:00.000Z,71.63,64.37,45.51,107.2
אעבלין,5.2,כתום,28.9,0.0809352517985,-0.6138613861387,80,צהוב,2022-02-26T00:00:00.000Z,67.18,58.79,36.54,59.2
עוזייר,5.1,כתום,41.6,0.038,-0.3,33,צהוב,2022-02-26T00:00:00.000Z,65.56,59.10,30.79,98.2
סולם,6.8,אדום,45.3,0.0714285714285,-0.6, קטן מ-15 ,כתום,2022-02-26T00:00:00.000Z,79.72,69.60,43.73,
סאג'ור,9.7,אדום,105.5,0.3395061728395,-0.4831460674158,42,אדום,2022-02-26T00:00:00.000Z,78.35,67.84,48.21,96.3
נאעורה,4.7,אדום,8.5,0.0487804878048,-0.2857142857143, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,72.96,63.16,37.40,
נחף,3,צהוב,13.5,0.0402193784277,-0.7049180327869,54,ירוק,2022-02-26T00:00:00.000Z,65.65,56.12,31.97,40.5
עין נקובא,4.8,אדום,19.6,0.0761904761904,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,60.36,48.78,27.10,
משהד,4.6,צהוב,23.6,0.0379310344827,-0.5833333333334,45,צהוב,2022-02-26T00:00:00.000Z,64.58,55.25,29.56,53.1
מעיליא,6.9,כתום,58.6,0.1721311475409,-0.5128205128206,38,כתום,2022-02-26T00:00:00.000Z,69.31,64.07,45.36,117.1
מזרעה,5.2,כתום,32.5,0.0758928571428,-0.6829268292683,16,צהוב,2022-02-26T00:00:00.000Z,67.62,61.76,38.02,39.9
מג'ד אל-כרום,4.3,צהוב,24.4,0.0503833515881,-0.5365853658537,83,ירוק,2022-02-26T00:00:00.000Z,74.33,60.10,33.60,53.2
כפר מצר,6.9,אדום,39.6,0.2372881355932,-0.5416666666667,25,כתום,2022-02-26T00:00:00.000Z,68.32,57.96,33.62,90.0
עילוט,5.8,כתום,25.8,0.090909090909,-0.4054054054055, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,60.15,52.15,26.63,
כפר מנדא,3.2,צהוב,7.3,0.0416666666666,-0.7794117647059,54,ירוק,2022-02-26T00:00:00.000Z,61.77,51.94,25.90,26.2
כפר כנא,4.5,צהוב,20.2,0.0115789473684,-0.6518518518519,62,ירוק,2022-02-26T00:00:00.000Z,69.17,59.85,34.74,26.7
כפר כמא,10,אדום,176.7,0.3267326732673,-0.4392523364486,73,אדום,2022-02-26T00:00:00.000Z,73.73,69.91,54.98,215.0
כפר יאסיף,7.1,אדום,63.4,0.136186770428,-0.5289855072464,59,כתום,2022-02-26T00:00:00.000Z,74.26,65.82,41.89,57.6
כאוכב אבו אל-היג'א,5.8,אדום,32.8,0.076,-0.7,21,צהוב,2022-02-26T00:00:00.000Z,71.97,62.62,38.17,57.4
כאבול,4.4,צהוב,19.0,0.0426098535286,-0.5090909090910001,104,ירוק,2022-02-26T00:00:00.000Z,65.39,54.86,33.95,73.1
ירכא,5.4,כתום,22.5,0.145061728395,-0.6929133858268,61,צהוב,2022-02-26T00:00:00.000Z,65.33,54.27,34.27,35.1
יפיע,5.9,כתום,25.4,0.1206496519721,-0.6048387096775,108,צהוב,2022-02-26T00:00:00.000Z,63.83,54.48,31.75,56.0
טורעאן,4.4,כתום,14.6,0.072625698324,-0.7439024390244,62,ירוק,2022-02-26T00:00:00.000Z,70.40,61.00,34.78,43.0
חורפיש,7.6,אדום,87.8,0.1451247165532,-0.5985915492958,57,אדום,2022-02-26T00:00:00.000Z,80.94,68.64,47.95,87.8
דאלית אל-כרמל,7.4,אדום,45.9,0.228855721393,-0.5367231638419,78,כתום,2022-02-26T00:00:00.000Z,64.35,54.52,38.06,43.7
דייר חנא,5.5,כתום,39.2,0.1291139240506,-0.5684210526316,81,צהוב,2022-02-26T00:00:00.000Z,73.28,62.09,37.87,77.4
דייר אל-אסד,3.6,ירוק,13.4,0.0646153846153,-0.5142857142857999,44,ירוק,2022-02-26T00:00:00.000Z,70.42,58.87,36.85,34.6
דבוריה,5.5,אדום,32.8,0.0767676767676,-0.7348484848485,94,צהוב,2022-02-26T00:00:00.000Z,68.60,59.06,37.30,88.0
ג'ש (גוש חלב),7,אדום,73.7,0.2177419354838,-0.5964912280701999,26,כתום,2022-02-26T00:00:00.000Z,75.80,69.26,50.45,83.3
ג'ולס,7.6,כתום,67.2,0.2103174603174,-0.2666666666667,50,אדום,2022-02-26T00:00:00.000Z,76.32,68.46,49.55,76.4
בענה,4.4,צהוב,23.8,0.0579064587973,-0.5,29,ירוק,2022-02-26T00:00:00.000Z,61.23,51.36,28.54,34.4
בועיינה-נוג'ידאת,5,צהוב,26.0,0.0892531876138,-0.5094339622642,66,צהוב,2022-02-26T00:00:00.000Z,72.40,62.29,35.69,65.9
מגאר,7.1,אדום,61.9,0.1328,-0.5714285714286,269,כתום,2022-02-26T00:00:00.000Z,72.39,64.35,41.00,115.6
בית ג'ן,9.3,אדום,66.6,0.271676300578,-0.4214285714286,64,אדום,2022-02-26T00:00:00.000Z,72.78,60.37,42.04,52.6
אכסאל,5.5,כתום,31.9,0.0852197070572,-0.6363636363637,108,צהוב,2022-02-26T00:00:00.000Z,67.34,58.43,32.31,71.8
אבו סנאן,6.2,כתום,55.9,0.0830999066293,-0.4285714285715,108,כתום,2022-02-26T00:00:00.000Z,75.98,66.74,40.93,75.5
אבו גוש,5.5,כתום,57.2,0.054081632653,-0.5631067961166,155,צהוב,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,83.34,197.2
קרית עקרון,8.6,אדום,110.6,0.2021604938271,-0.3612565445027,121,אדום,2022-02-26T00:00:00.000Z,69.47,65.33,47.91,109.7
בית דגן,7.6,אדום,82.2,0.1960297766749,-0.4285714285715,44,אדום,2022-02-26T00:00:00.000Z,74.97,70.13,55.18,60.3
ניצן,7.3,אדום,71.0,0.2166666666666,-0.5263157894737001,33,כתום,2022-02-26T00:00:00.000Z,69.91,63.60,45.78,130.1
בית יצחק-שער חפר,8.3,אדום,121.3,0.1656804733727,-0.35,29,אדום,2022-02-26T00:00:00.000Z,87.50,84.14,69.78,135.3
צור משה,9.4,אדום,153.8,0.2028985507246,-0.4516129032259,50,אדום,2022-02-26T00:00:00.000Z,70.64,67.83,54.30,150.7
נתיבות,7.6,אדום,56.0,0.1756296800544,-0.5535353535354,269,אדום,2022-02-26T00:00:00.000Z,55.50,47.25,29.99,68.2
יקנעם עילית,9.9,אדום,162.5,0.2823383084577,-0.3683360258482,306,אדום,2022-02-26T00:00:00.000Z,80.88,77.47,61.64,127.2
גני תקווה,8.6,אדום,181.8,0.1648877438351,-0.168085106383,321,אדום,2022-02-26T00:00:00.000Z,83.89,79.76,63.29,149.2
קדימה-צורן,7.9,אדום,102.6,0.1769280622164,-0.529292929293,277,אדום,2022-02-26T00:00:00.000Z,78.95,75.68,59.42,122.0
אבן יהודה,8.2,אדום,131.1,0.1785407725321,-0.4682080924856,201,אדום,2022-02-26T00:00:00.000Z,מעל 90%,88.79,69.76,143.2
פרדסיה,9.1,אדום,168.5,0.1801801801801,-0.5066079295154999,98,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.75,72.05,147.4
כפר יונה,9.5,אדום,149.6,0.2196932211776,-0.384251968504,372,אדום,2022-02-26T00:00:00.000Z,75.08,71.40,54.98,142.3
גן יבנה,8.7,אדום,131.5,0.2222222222222,-0.4392857142858,276,אדום,2022-02-26T00:00:00.000Z,78.65,74.00,56.75,115.5
תל מונד,9,אדום,153.8,0.2077807250221,-0.4152542372882,211,אדום,2022-02-26T00:00:00.000Z,מעל 90%,87.37,69.23,156.7
גבעת ברנר,8.7,אדום,123.8,0.1767441860465,-0.5285714285715,26,אדום,2022-02-26T00:00:00.000Z,79.51,77.26,61.99,97.6
רמת ישי,8.4,אדום,114.0,0.1714743589743,-0.5135135135136,106,אדום,2022-02-26T00:00:00.000Z,84.28,81.71,66.49,134.2
מצפה רמון,8.6,אדום,110.0,0.2145214521452,-0.589928057554,50,אדום,2022-02-26T00:00:00.000Z,68.65,64.21,48.52,96.5
אשדוד,7.8,אדום,79.2,0.1640437243197,-0.4349196344154001,1709,אדום,2022-02-26T00:00:00.000Z,70.93,64.11,47.22,75.5
עתלית,9.9,אדום,177.0,0.2959028831562,-0.3120000000000001,155,אדום,2022-02-26T00:00:00.000Z,73.81,70.16,53.45,159.5
זמר,6.5,כתום,58.1,0.0914512922465,-0.4,70,כתום,2022-02-26T00:00:00.000Z,66.11,58.01,34.32,96.9
ג'דיידה-מכר,6,כתום,27.7,0.1126543209876,-0.6092715231789,65,צהוב,2022-02-26T00:00:00.000Z,66.50,57.89,34.13,30.5
אליכין,9.5,אדום,115.4,0.234375,-0.3846153846154,48,אדום,2022-02-26T00:00:00.000Z,72.07,68.58,51.76,138.5
אופקים,8.2,אדום,85.9,0.2123241795043,-0.5190311418686,348,אדום,2022-02-26T00:00:00.000Z,65.27,57.84,40.36,107.5
מזכרת בתיה,9.2,אדום,168.9,0.2156160458452,-0.3870192307693,213,אדום,2022-02-26T00:00:00.000Z,מעל 90%,86.18,66.10,141.1
ראש פינה,9.9,אדום,173.2,0.2767857142857,-0.2222222222223,51,אדום,2022-02-26T00:00:00.000Z,73.28,70.43,55.15,157.7
גבעת אבני,8.3,אדום,120.2,0.1927083333333,-0.3421052631579,33,אדום,2022-02-26T00:00:00.000Z,89.04,84.66,69.09,158.7
יאנוח-ג'ת,6,אדום,26.5,0.1544715447154,-0.6842105263158,42,צהוב,2022-02-26T00:00:00.000Z,73.77,61.71,41.21,61.9
כסרא-סמיע,5.8,כתום,24.5,0.2049180327868,-0.5319148936171,29,צהוב,2022-02-26T00:00:00.000Z,71.44,60.80,35.25,32.3
חורה,5.1,כתום,17.8,0.0807560137457,-0.534090909091,91,צהוב,2022-02-26T00:00:00.000Z,25.20,21.15,8.96,39.5
שוהם,8.3,אדום,119.4,0.1822817080943,-0.4203233256352,175,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,74.73,83.2
אלעד,4.3,צהוב,9.8,0.0848287112561,-0.4606741573034,110,ירוק,2022-02-26T00:00:00.000Z,38.68,27.95,14.58,22.4
לפיד,9.9,אדום,187.6,0.213953488372,0.1891891891891,27,אדום,2022-02-26T00:00:00.000Z,89.21,86.23,71.73,115.1
מתן,8.9,אדום,121.2,0.1818181818181,-0.4358974358975,42,אדום,2022-02-26T00:00:00.000Z,85.23,82.42,66.50,115.7
בת חפר,9.3,אדום,149.7,0.2324324324324,-0.3969465648855,71,אדום,2022-02-26T00:00:00.000Z,88.29,84.90,70.25,134.5
"בסמ""ה",6.3,כתום,54.6,0.0768292682926,-0.6,110,כתום,2022-02-26T00:00:00.000Z,66.19,56.98,31.73,107.3
מעלה עירון,5.5,כתום,37.1,0.0748218527315,-0.6833333333334,82,צהוב,2022-02-26T00:00:00.000Z,62.58,51.91,27.97,53.4
אחוזת ברק,10,אדום,241.9,0.2970711297071,-0.4313725490197,60,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.12,69.22,250.2
נוף איילון,7.6,אדום,133.3,0.2171052631578,-0.3,34,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,74.05,161.9
שמשית,8.7,אדום,143.0,0.1888412017167,-0.3454545454546,36,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,77.08,143.0
צור יצחק,10,אדום,202.0,0.3099173553719,-0.4981132075472,124,אדום,2022-02-26T00:00:00.000Z,76.67,72.54,53.03,188.3
קצר א-סר,6.8,צהוב,34.8,0.1136363636363,-0.3333333333334,16,כתום,2022-02-26T00:00:00.000Z,18.30,16.87,7.04,61.9
ביר הדאג',4.5,צהוב,3.3,0.1875,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,3.49,2.67,0.98,
אום בטין,5.2,צהוב,22.3,0.0521327014218,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,19.33,15.60,5.62,
אל סייד,6.7,צהוב,18.2,0.2291666666666,0.1000000000000001, קטן מ-15 ,כתום,2022-02-26T00:00:00.000Z,10.07,8.29,2.44,
אבו תלול,5.1,צהוב,14.1,0.0731707317073,-0.1666666666667001, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,17.07,14.81,5.72,
חצור הגלילית,8.8,אדום,106.9,0.2451193058568,-0.3664596273292,138,אדום,2022-02-26T00:00:00.000Z,69.85,62.00,45.30,144.7
ברקת,7.9,אדום,47.5,0.2391304347826,-0.5, קטן מ-15 ,אדום,2022-02-26T00:00:00.000Z,45.61,38.72,24.61,
טירת כרמל,8.4,אדום,103.4,0.2198335644937,-0.4519650655022,311,אדום,2022-02-26T00:00:00.000Z,78.29,73.96,57.41,128.1
דימונה,8.2,אדום,127.3,0.186749055956,-0.468339307049,552,אדום,2022-02-26T00:00:00.000Z,81.83,76.60,58.63,157.9
קרית טבעון,7.4,אדום,112.2,0.1271708683473,-0.4875,278,כתום,2022-02-26T00:00:00.000Z,78.08,75.61,62.37,152.2
אור יהודה,7.8,אדום,75.7,0.1714743589743,-0.3482352941177,294,אדום,2022-02-26T00:00:00.000Z,71.72,65.36,47.73,80.4
נשר,8.2,אדום,102.3,0.2234206471494,-0.4180522565321,221,אדום,2022-02-26T00:00:00.000Z,77.78,74.82,60.98,92.3
באר יעקב,8.8,אדום,105.5,0.2140221402214,-0.4666666666667,278,אדום,2022-02-26T00:00:00.000Z,68.59,63.77,46.09,96.5
גדרה,7.6,אדום,99.3,0.168743509865,-0.4245472837023,286,אדום,2022-02-26T00:00:00.000Z,75.08,71.11,53.49,99.3
ערד,7.7,אדום,85.8,0.1639522258414,-0.5031982942430999,231,אדום,2022-02-26T00:00:00.000Z,74.28,67.35,48.19,85.0
אילת,7.9,אדום,129.7,0.1571401973561,-0.4052401746725,682,אדום,2022-02-26T00:00:00.000Z,80.60,76.33,57.02,129.9
בית שמש,5.6,צהוב,21.1,0.1017224569385,-0.4088983050848,329,צהוב,2022-02-26T00:00:00.000Z,42.67,34.45,22.19,24.9
קרית אונו,8.5,אדום,142.0,0.1722093323021,-0.3706521739131,502,אדום,2022-02-26T00:00:00.000Z,83.41,79.81,63.65,123.1
קרית גת,7.9,אדום,79.4,0.1852617079889,-0.4356796116505,507,אדום,2022-02-26T00:00:00.000Z,66.58,59.71,42.91,86.6
ראש העין,8.5,אדום,120.1,0.2129875886524,-0.4270538243627,826,אדום,2022-02-26T00:00:00.000Z,72.20,67.68,51.97,122.7
רמת השרון,8,אדום,136.7,0.13023821944,-0.334358974359,543,אדום,2022-02-26T00:00:00.000Z,88.16,85.15,69.55,114.4
יבנה,8.1,אדום,102.1,0.1992058239576,-0.4037558685447,492,אדום,2022-02-26T00:00:00.000Z,74.74,69.88,52.06,98.9
אום אל-פחם,6.5,כתום,52.5,0.0922988174214,-0.4258188824663,410,כתום,2022-02-26T00:00:00.000Z,62.99,53.80,28.33,72.3
