name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'ת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,56.61932745674175,50.52236369572315,
מסעודין אל-עזאזמה,2.7,ירוק,1.1,0.0392156862745,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,5.72133722234687,4.846309176576172,
כפר אדומים,2.5,ירוק,2.1,0.005988023952,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,58.490167054345534,50.687248889828716,
אשדוד,4.5,ירוק,3.5,0.0139847760665,5.076923076923,86,ירוק,2021-07-12T00:00:00.000Z,61.52812940453941,55.56910515223413,3.8
כפר קאסם,1.2,ירוק,0.4,0.0014792899408,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,51.84023766298069,42.977389008087144,
אלפי מנשה,3.7,ירוק,8.7,0.0169491525423,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,73.66121582823617,66.9828985145425,
מזכרת בתיה,3.1,ירוק,1.3,0.0033613445378,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,74.38887048691619,67.04869161974165,
שלומי,3.1,ירוק,3.0,0.0173913043478,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,67.14667458432304,61.83194774346793,
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,58.536754507628295,51.955617198335645,0.0
כפר קרע,1.7,ירוק,0.5,0.0026315789473,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,57.50129332643559,51.65028453181583,
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,51.51407196294977,45.279657997862486,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,17.8651083950397,15.469711838701045,0.0
עין מאהל,2,כתום,1.5,0.0093457943925,0, קטן מ-15 ,כתום,2021-07-12T00:00:00.000Z,58.08785529715762,50.01845699520118,
להבים,3.8,ירוק,6.0,0.0093023255813,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,81.25282336997441,75.31998193043216,
נס ציונה,5.3,ירוק,6.1,0.0140525838621,2.1,34,ירוק,2021-07-12T00:00:00.000Z,66.94371883163144,60.99501306103063,6.7
פרדסיה,3.7,ירוק,4.5,0.0085714285714,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,77.3582067097939,72.09267338649015,
נתיבות,1.9,ירוק,0.5,0.0042918454935,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,45.21999188969992,39.85452149229521,
פרדס חנה-כרכור,5.8,ירוק,22.0,0.0264593562465,1,119,ירוק,2021-07-12T00:00:00.000Z,61.73990743710765,57.123218622554184,27.3
בת ים,4.2,ירוק,2.4,0.0086182930219,0.7222222222221999,41,ירוק,2021-07-12T00:00:00.000Z,68.11273205397114,63.497479886047024,3.2
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,56.64295048642369,51.938434732103964,0.0
קדומים,4.9,ירוק,24.0,0.0260047281323,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,61.34527189342651,52.91548373007207,
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,23.737641242937855,20.727401129943505,0.0
ראש פינה,4.3,ירוק,3.1,0.0048780487804,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,64.27466749149396,60.31549644293226,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,55.21958243340532,49.92800575953923,0.0
כפר כנא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,56.479291213281144,50.582770633521136,
תל שבע,1.9,ירוק,0.5,0.0068493150684,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,26.148344247828714,22.887929032557707,
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,87.71428571428571,78.0952380952381,0.0
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,53.860503679137736,47.68887967665043,0.0
ג'לג'וליה,2,ירוק,1.0,0.0037735849056,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,50.675084992714915,43.963088878096166,
קדימה-צורן,5.6,ירוק,11.0,0.0215517241379,1.5,31,ירוק,2021-07-12T00:00:00.000Z,68.62313416406147,62.6436528554445,13.6
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,55.24766193280222,49.53238656044336,0.0
הרצליה,3.6,ירוק,6.8,0.0100134509041,-0.2555555555555999,97,ירוק,2021-07-12T00:00:00.000Z,73.53237642125634,68.64365776953471,9.8
פסוטה,2.4,ירוק,3.1,0.010989010989,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,69.3755883275808,64.88860997803577,
תל מונד,3.3,ירוק,3.0,0.0062695924764,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,77.2973776093901,70.38852982690736,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,22.88605155384245,19.85063840038545,0.0
מבוא חורון,4.2,ירוק,7.4,0.0229885057471,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,43.92935982339956,36.31346578366446,
בית שמש,1.4,ירוק,0.7,0.0041570438799,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,32.688904016337645,27.520611148929735,
אלעזר,3.3,ירוק,4.1,0.0123456790123,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,70.13888888888889,60.74346405228758,
יהוד,8.4,ירוק,22.3,0.0192475940507,0.7179487179487001,99,ירוק,2021-07-12T00:00:00.000Z,72.60940572609405,66.57334266573342,33.0
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,58.36743805342659,52.13185504873874,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,74.2460507419818,63.90617520344662,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,64.7936085219707,56.830892143808256,0.0
עפרה,4.2,ירוק,12.9,0.0327868852459,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,65.21176850953768,56.12673779502102,
בית ג'ן,1.9,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,58.09022927109869,51.08883227874106,0.0
ברקת,3.1,ירוק,4.8,0.0333333333333,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,39.95249406175772,33.58669833729216,
נצרת,0.9,ירוק,0.8,0.0042313117066,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,57.507654308282085,51.314740010806084,
בית חשמונאי,4,ירוק,13.7,0.0202702702702,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,75.19415258108725,66.19460941068981,
גני תקווה,6.4,ירוק,13.0,0.0183366077275,0.4736842105262999,35,ירוק,2021-07-12T00:00:00.000Z,69.66710061372513,64.05988469406732,16.3
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,65.25641025641026,59.93589743589743,0.0
קרני שומרון,4.5,ירוק,14.7,0.0160550458715,0.3999999999999999,17,ירוק,2021-07-12T00:00:00.000Z,59.629161399072906,53.11841550779604,17.9
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,42.1826280623608,34.31328878990349,0.0
צור משה,2.7,ירוק,3.0,0.0089285714285,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,61.44106119987941,54.02472113355442,
כפר ורדים,2.6,ירוק,3.6,0.0105263157894,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,80.14558689717926,74.95905368516833,
ג'סר א-זרקא,1.7,ירוק,0.7,0.0059171597633,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,56.50102560709323,49.97684113015285,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,67.67676767676768,64.64646464646465,0.0
קרית ים,3.2,ירוק,3.8,0.0126050420168,0.5,17,ירוק,2021-07-12T00:00:00.000Z,71.12645662494606,66.80545329914443,4.3
חריש,6.6,ירוק,9.7,0.0231707317073,0.05555555555550007,31,ירוק,2021-07-12T00:00:00.000Z,41.865565075479395,38.34149326805385,15.8
יקנעם עילית,2.1,ירוק,0.8,0.0034843205574,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,70.84909189144258,65.01807904908358,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,67.29607250755288,60.76283987915407,0.0
כוכב יאיר,3,ירוק,13.7,0.0206896551724,-0.4545454545455,17,ירוק,2021-07-12T00:00:00.000Z,89.09361409933624,83.52025635156787,19.5
אלעד,1.2,ירוק,0.6,0.0065645514223,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,28.662640557961733,22.029728135993004,
ירושלים,3.3,ירוק,0.9,0.0050897861146,1.6969696969696,111,ירוק,2021-07-12T00:00:00.000Z,48.378555927280054,42.12690310583514,1.2
בית יצחק-שער חפר,5.1,ירוק,56.0,0.061855670103,0.2, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,76.86567164179104,70.80223880597015,
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,26.53535406875429,22.69630881343402,0.0
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-07-12T00:00:00.000Z,7.795079701465032,6.68939463742744,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,62.88990825688073,57.01834862385321,0.0
פסגות,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,55.83611243449261,45.40257265364459,0.0
תפרח,3.4,ירוק,4.5,0.1666666666666,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,34.37360677663843,24.56531431119037,
נוקדים,4.4,ירוק,11.6,0.0576923076923,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,39.705882352941174,35.44891640866873,
סביון,5.5,ירוק,29.7,0.0238095238095,0.2, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,91.32262051915946,83.68355995055624,
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,39.41637630662021,33.53658536585366,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,57.842593326464296,52.44511373543631,0.0
תל אביב - יפו,4.4,ירוק,6.4,0.0107878828362,0.1459074733096,433,ירוק,2021-07-12T00:00:00.000Z,65.20144107461853,61.04847160264663,8.6
זכרון יעקב,2.9,ירוק,1.7,0.0040774719673,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,70.09317959409437,64.69812364379015,
דאלית אל-כרמל,3.2,ירוק,2.8,0.0230414746543,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,53.62221475758594,48.41003247116784,
כפר תבור,2.1,ירוק,2.3,0.0068965517241,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,73.80140877073393,67.89366053169734,
ערערה,2.3,ירוק,1.2,0.0098360655737,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,43.145935357492654,38.22918707149853,
כעביה-טבאש-חג'אג'רה,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,49.91977179532894,45.28436441433411,
רעננה,5.2,ירוק,8.1,0.0117290957245,0.9375,76,ירוק,2021-07-12T00:00:00.000Z,78.17380909067283,72.52137529561578,9.9
מצפה רמון,2.3,ירוק,1.9,0.0057803468208,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,55.682037430059815,50.7428130426394,
אילת,2.4,ירוק,1.7,0.0070257611241,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,70.60011046146228,66.13403927095435,
אבו גוש,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,74.8410073772577,64.4874077842788,0.0
נוף הגליל,1.9,ירוק,1.0,0.0042372881355,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,67.91179976162097,63.539928486293206,
אום אל-פחם,1.2,ירוק,0.4,0.0032258064516,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,51.61779486184825,45.49926824537584,
דייר חנא,2,ירוק,1.0,0.005291005291,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,59.7284635242375,52.60541160722823,
יקיר,4.4,ירוק,21.0,0.0324675324675,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,57.81970649895178,48.9727463312369,
קרית מלאכי,2.5,ירוק,4.9,0.0321715817694,0.2, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,51.848352912182705,45.855582025794796,
עומר,3.3,ירוק,2.6,0.0036496350364,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,90.61963271237944,83.5249042145594,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,52.6567481402763,46.36025504782147,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,45.43935052531041,40.377268385864376,0.0
בית דגן,4.3,ירוק,11.0,0.0220994475138,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,65.73033707865169,59.87941901890929,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,44.18968212610735,39.34340802501303,0.0
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,61.87529543208286,56.679987967856995,0.0
שייח' דנון,2.9,צהוב,3.4,0.0285714285714,0, קטן מ-15 ,צהוב,2021-07-12T00:00:00.000Z,56.607629427792915,52.213896457765664,
חולון,6,ירוק,5.0,0.016443464994,1.578947368421,122,ירוק,2021-07-12T00:00:00.000Z,66.88209251437586,62.04366190015775,6.2
בסמת טבעון,2.1,ירוק,1.2,0.0076335877862,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,51.06861642294713,47.08161479815023,
גבעת ברנר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,67.2795497185741,61.38836772983114,0.0
גבעת אבני,2.5,ירוק,4.8,0.0166666666666,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,81.10576923076923,75.625,
אבן יהודה,4.1,ירוק,8.5,0.0123839009287,0.2, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,74.15930464519806,67.29837560558563,
בנימינה-גבעת עדה,1.4,ירוק,2.5,0.005,-0.5652173913044001, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,66.89624945213198,61.0669338175443,
גדרה,3.2,ירוק,4.5,0.0166028097062,0.3,19,ירוק,2021-07-12T00:00:00.000Z,62.38847422322513,56.274952265231725,6.6
רמלה,4.4,ירוק,7.4,0.0266912103083,0.9655172413793001,79,ירוק,2021-07-12T00:00:00.000Z,58.92617973291029,52.58442453480359,10.3
גן יבנה,3.5,ירוק,6.3,0.0197044334975,0.5,16,ירוק,2021-07-12T00:00:00.000Z,68.89940134801357,62.201197303972876,6.7
קציר,3.3,ירוק,6.8,0.0172413793103,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,59.012512681772066,55.29252620899561,
כפר האורנים,3.5,ירוק,7.6,0.0125,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,75.3892897835169,66.91986327383212,
רמת השרון,3.6,ירוק,6.5,0.0079466803383,0.4090909090909001,38,ירוק,2021-07-12T00:00:00.000Z,76.3194473695295,70.54673349901014,8.0
קלנסווה,1.4,ירוק,0.4,0.0021834061135,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,48.706914916279665,42.27344382429381,
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,62.66453219494842,51.79651369619352,0.0
נהריה,2.8,ירוק,2.4,0.0120898100172,0.3999999999999999,19,ירוק,2021-07-12T00:00:00.000Z,73.78060112520907,68.80332494213451,3.2
אחוזת ברק,2.5,ירוק,4.2,0.012987012987,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,74.85404503753128,67.6814011676397,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,54.31290898274837,50.803093396787624,0.0
אזור,1.9,ירוק,0.8,0.0026525198938,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,61.256425763531894,56.3199274266707,
טמרה,1.6,ירוק,0.6,0.004366812227,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,56.074471442095295,49.02320777991336,
שעב,2.1,ירוק,1.4,0.0163934426229,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,59.55290197167453,53.23521244098861,
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,49.286691420754345,44.17953227802749,0.0
חשמונאים,3.4,ירוק,3.7,0.0051282051282,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,99,90.42274597830153,
גבעת שמואל,3.3,ירוק,1.8,0.003125,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,67.50257012777206,60.85695403142899,
"בני עי""ש",2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,66.32860040567951,62.315270935960584,
אבני חפץ,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,49.87974987974988,42.56854256854257,
ירוחם,2.5,ירוק,1.9,0.0130718954248,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,59.56928838951311,53.52996254681648,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,30.464542190305206,25.617145421903054,0.0
ג'ולס,2.2,ירוק,1.5,0.0222222222222,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,66.38655462184873,59.95416348357525,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,55.016181229773466,49.86760812003531,0.0
חדרה,4.6,ירוק,4.9,0.0177646188008,0.2307692307692,67,ירוק,2021-07-12T00:00:00.000Z,64.01726508167556,59.60900857189066,6.8
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,59.872068230277186,54.54157782515991,0.0
אשקלון,3.3,ירוק,1.4,0.0058788947677,0.4285714285714,31,ירוק,2021-07-12T00:00:00.000Z,63.189522131628905,58.433372939457264,2.1
חיפה,4.3,ירוק,2.1,0.0080482897384,0.875,77,ירוק,2021-07-12T00:00:00.000Z,69.18917401510978,64.74887799537512,2.7
יד בנימין,2.1,ירוק,2.4,0.0104166666666,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,48.340786067309956,41.20969639915274,
שוהם,3.7,ירוק,5.2,0.0051764705882,0.1000000000000001,16,ירוק,2021-07-12T00:00:00.000Z,82.89980503114747,75.11056160540205,7.6
באר שבע,4.7,ירוק,2.8,0.0114060963618,2.8666666666666,72,ירוק,2021-07-12T00:00:00.000Z,68.384419629292,63.51840246125797,3.4
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,2.4854045037531276,2.0183486238532113,0.0
אור עקיבא,2.9,ירוק,5.2,0.0162337662337,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,65.7722614204048,60.410980069011686,
אורנית,6.7,ירוק,14.4,0.0115350488021,0,25,ירוק,2021-07-12T00:00:00.000Z,75.47169811320755,68.93451720310766,27.7
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,58.43461351482742,53.76762275157997,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,66.9022379269729,63.57479387514723,0.0
בית אל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,55.90617617279784,48.31252109348633,0.0
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,59.63554667998003,55.441837244133794,0.0
מגדל העמק,1.5,ירוק,0.4,0.002277904328,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,65.79682047305157,60.90345094998061,
שתולים,2.5,ירוק,4.8,0.0277777777777,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,65.16961299569995,58.14620162446249,
באר יעקב,5.2,ירוק,5.2,0.0148221343873,-0.3181818181818999,24,ירוק,2021-07-12T00:00:00.000Z,56.551460892497744,51.22492886390451,8.3
צור יצחק,4.7,ירוק,15.2,0.0197628458498,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,56.03644646924829,51.146545178435844,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,36.04410751206065,32.71307144498047,0.0
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,55.198670912363276,49.85463103973418,0.0
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,59.439941046425936,51.73176123802505,0.0
בני ברק,0.9,ירוק,0.5,0.0057321521625,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,33.902639510457576,26.349919002456364,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,51.18039421419471,46.12156186764595,0.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-12T00:00:00.000Z,4.862603188963021,4.138866900373177,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,35.86964759378552,27.66957180750284,0.0
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,53.80760368663594,45.904377880184335,0.0
ברכה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,41.82825484764543,34.03739612188366,
עכו,1.5,ירוק,1.8,0.0094451003541,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,66.87198335925035,61.6212613849789,
רמת ישי,3.8,ירוק,7.6,0.0221402214022,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,74.12613981762918,68.51570415400202,
מבשרת ציון,2.2,ירוק,1.2,0.0034642032332,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,73.57374625210498,67.3142481619912,
אופקים,1.9,ירוק,2.5,0.0163599182004,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,54.89838779418123,49.37611958737415,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,50.34559643255295,43.27759197324414,0.0
טייבה,2.1,ירוק,1.6,0.0058381984987,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,47.92741465165313,42.7594096272038,
צופים,8.6,ירוק,102.3,0.0447227191413,0.08695652173909996,43,ירוק,2021-07-12T00:00:00.000Z,60.51554828150573,53.150572831423894,175.9
פתח תקווה,4.7,ירוק,6.5,0.0152436173197,0.2,221,ירוק,2021-07-12T00:00:00.000Z,67.89084244111059,61.88869411045933,8.8
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,62.09998270195468,57.81006746237674,0.0
קרית מוצקין,3.3,ירוק,2.4,0.0102803738317,0.1000000000000001,16,ירוק,2021-07-12T00:00:00.000Z,74.04808517190558,69.58711862915466,3.5
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,44.951048951048946,36.19580419580419,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,4.902322152598599,4.165130851455952,0.0
עראבה,1.7,ירוק,0.8,0.0044843049327,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,54.51396818147218,48.679302732739586,
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-12T00:00:00.000Z,8.087826570316842,6.670372429127293,0.0
יבנה,5.3,ירוק,7.0,0.0198187995469,2.5,41,ירוק,2021-07-12T00:00:00.000Z,62.410820153138125,57.05500512470106,8.2
גבעתיים,4.8,ירוק,6.4,0.0146892655367,0.95,44,ירוק,2021-07-12T00:00:00.000Z,69.76113812590353,65.50466552766461,7.2
אריאל,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-12T00:00:00.000Z,62.38285825849278,57.76552128074971,
כפר יונה,8.1,ירוק,37.5,0.035831809872,-0.07547169811330001,154,ירוק,2021-07-12T00:00:00.000Z,62.792654934965576,57.41009946442234,58.9
