name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קודייראת א-צאנע(שבט),3.4,אפור,3.7,0.090909090909,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,7.63,6.41,1.66,
אעצם (שבט),3,אפור,2.8,0.0428571428571,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,10.45,8.77,2.18,
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,64.92,58.27,29.91,
אבו רוקייק (שבט),4.8,אפור,3.9,0.060606060606,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,12.72,10.74,3.02,
בסמת טבעון,3.1,ירוק,1.2,0.0042735042735,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,57.83,52.39,27.67,
מסעודין אל-עזאזמה,3.9,אפור,3.9,0.0319634703196,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,7.47,6.11,1.86,
רכסים,6.3,ירוק,14.4,0.0376984126984,0.8999999999999999,27,כתום,2021-12-30T00:00:00.000Z,44.90,33.68,18.89,20.5
שבלי - אום אל-גנם,4.3,ירוק,14.6,0.0322580645161,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,72.63,63.91,38.93,
מגדל העמק,4.6,ירוק,11.6,0.0179398148148,2,34,צהוב,2021-12-30T00:00:00.000Z,72.45,66.89,49.45,13.2
ירוחם,2.5,ירוק,6.6,0.0074074074074,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,70.59,62.72,45.33,
שלומי,5,ירוק,40.1,0.035479632063,1.7,27,צהוב,2021-12-30T00:00:00.000Z,75.03,70.06,52.33,40.1
שתולים,7.3,ירוק,47.8,0.0236406619385,-0.3333333333334, קטן מ-15 ,כתום,2021-12-30T00:00:00.000Z,71.57,66.13,49.07,
תפרח,4.4,ירוק,4.5,0.0434782608695,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,50.38,31.74,18.1,
"כפר חב""ד",5.4,ירוק,40.1,0.0425894378194,1.7,28,צהוב,2021-12-30T00:00:00.000Z,50.51,40.28,24.54,41.6
מעגן מיכאל,3.7,ירוק,4.8,0.0071942446043,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,80.52,75.18,59.36,
גבעת שמואל,7.4,ירוק,36.3,0.0259570005243,2.6666666666666,114,כתום,2021-12-30T00:00:00.000Z,78.51,72.37,57.03,41.9
עומר,5,ירוק,19.8,0.0196319018404,0.5,20,צהוב,2021-12-30T00:00:00.000Z,מעל 90%,מעל 90%,76.55,26.4
שייח' דנון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,65.26,57.39,30.93,
כפר קרע,2.4,ירוק,3.1,0.0080862533692,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.03,60.21,35.87,
אבטין,2.2,ירוק,3.5,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,63.46,56.70,29.48,
מייסר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.25,62.32,35.97,
קלנסווה,3,ירוק,1.3,0.0047543581616,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,62.45,51.71,25.78,
ערערה,2.6,ירוק,1.6,0.0068027210884,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,51.35,44.72,23.72,
מוקייבלה,2.3,ירוק,2.4,0.012048192771,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,71.36,60.26,32.08,
"בסמ""ה",2.9,ירוק,2.0,0.007874015748,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,66.13,56.71,30.71,
מעלה עירון,3.8,ירוק,6.5,0.0241545893719,0,16,ירוק,2021-12-30T00:00:00.000Z,60.66,50.14,25.94,10.4
אחוזת ברק,4.2,ירוק,16.7,0.018779342723,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,88.12,80.73,62.18,
נוף איילון,2.9,ירוק,19.0,0.0152091254752,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,מעל 90%,88.81,71.29,
כפר קאסם,4.2,ירוק,5.0,0.0101095197978,0,19,ירוק,2021-12-30T00:00:00.000Z,65.24,52.56,27.43,7.8
כפר ברא,3.2,ירוק,5.3,0.0140845070422,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.04,55.79,30.63,
ג'ת,3.9,ירוק,5.7,0.0146341463414,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,66.07,57.99,35.18,
ג'לג'וליה,2.7,ירוק,4.9,0.0153374233128,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,61.24,52.42,28.06,
סביון,6.2,צהוב,47.0,0.0255376344086,0.2666666666666,28,כתום,2021-12-30T00:00:00.000Z,מעל 90%,מעל 90%,79.09,69.2
יד בנימין,7.8,ירוק,68.3,0.0356265356265,0.45,37,אדום,2021-12-30T00:00:00.000Z,58.63,50.95,34.13,87.1
אזור,7.8,ירוק,43.8,0.0343195266272,1.5217391304347,75,אדום,2021-12-30T00:00:00.000Z,68.05,63.08,48.11,56.7
ראמה,4,ירוק,10.3,0.0189125295508,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,81.13,71.42,47.28,
ריינה,4.5,צהוב,6.8,0.0232558139534,-0.35,27,ירוק,2021-12-30T00:00:00.000Z,53.52,45.90,24.11,14.1
ג'סר א-זרקא,3.5,ירוק,6.0,0.0208333333333,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,72.00,60.13,36.78,
שעב,2.6,ירוק,2.8,0.008547008547,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,70.88,61.21,34.49,
פוריידיס,2.4,ירוק,3.0,0.0105263157894,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.77,60.22,35.36,
פקיעין (בוקייעה),3.4,ירוק,3.4,0.0072202166064,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,70.10,59.89,38.5,
פסוטה,4.3,ירוק,9.4,0.0212765957446,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,77.75,70.94,49.07,
עספיא,2.3,ירוק,3.2,0.0074906367041,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,66.59,58.41,38.21,
עין מאהל,3.7,ירוק,3.0,0.0106100795755,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,72.65,57.83,31.75,
עראבה,2.7,ירוק,3.0,0.007889546351,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,67.42,57.75,31.76,
עיילבון,3.1,ירוק,8.6,0.0145772594752,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,71.41,63.80,44.4,
אעבלין,2.4,ירוק,1.5,0.0043478260869,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,66.54,58.60,35.26,
עוזייר,5.3,צהוב,8.9,0.0306122448979,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,65.29,58.95,29.24,
סולם,3.6,ירוק,22.7,0.0504201680672,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,78.10,68.66,42.26,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-30T00:00:00.000Z,76.40,65.07,45.11,0.0
נאעורה,2.5,ירוק,4.3,0.0106382978723,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,73.18,63.07,33.73,
נחף,3,ירוק,2.2,0.0089552238805,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,64.51,54.93,29.75,
עין נקובא,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,58.80,46.80,24.11,
משהד,4,ירוק,13.0,0.0480349344978,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,64.27,54.83,27.71,
מעיליא,3.9,כתום,15.4,0.0252525252525,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.35,63.08,43.45,
מזרעה,4.5,ירוק,17.5,0.0402298850574,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,66.82,61.23,35.7,
מג'ד אל-כרום,2.4,ירוק,1.9,0.0057361376673,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,71.06,55.38,30.75,
כפר מצר,2.6,ירוק,3.6,0.0119047619047,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,66.70,56.66,31.32,
עילוט,3.4,ירוק,5.9,0.0233644859813,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,59.65,51.27,25.03,
כפר מנדא,4.3,ירוק,7.3,0.0206896551724,0.25,19,ירוק,2021-12-30T00:00:00.000Z,61.22,51.27,24.38,9.2
כפר כנא,6.7,ירוק,73.1,0.1256429096252,16,173,כתום,2021-12-30T00:00:00.000Z,68.66,58.84,33.07,74.4
כפר כמא,2.8,ירוק,2.9,0.0058479532163,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,72.17,68.52,52.8,
כפר יאסיף,6.9,כתום,58.5,0.0610134436401,0.578947368421,68,כתום,2021-12-30T00:00:00.000Z,72.93,64.59,39.53,66.3
כאוכב אבו אל-היג'א,3,ירוק,2.7,0.0078125,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,71.04,61.28,36.64,
כאבול,5.7,ירוק,19.0,0.0514285714285,1.7,28,צהוב,2021-12-30T00:00:00.000Z,63.56,53.18,31.68,19.7
ירכא,2,ירוק,1.7,0.0063829787234,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,63.77,53.02,32.22,
יפיע,6.2,ירוק,22.3,0.0647058823529,3.3,49,כתום,2021-12-30T00:00:00.000Z,63.53,53.91,30.26,25.4
טורעאן,4.6,ירוק,16.0,0.0504385964912,1.3,26,צהוב,2021-12-30T00:00:00.000Z,70.15,60.17,33.43,18.0
חורפיש,4.3,ירוק,10.8,0.025,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,78.41,66.35,45.5,
דאלית אל-כרמל,4.2,ירוק,7.3,0.0171277997364,0.3, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,63.21,53.92,36.59,
דייר חנא,4.2,ירוק,5.7,0.0127118644067,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,71.83,60.25,35.39,
דייר אל-אסד,4.1,ירוק,9.4,0.0351906158357,0.2, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,69.98,57.95,34.75,
דבוריה,3.8,ירוק,11.2,0.0243902439024,0.2, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.19,58.22,35.69,
ג'ש (גוש חלב),4.5,ירוק,16.0,0.0390625,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,73.33,66.25,47.34,
ג'ולס,2.6,ירוק,1.5,0.002849002849,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,76.12,67.46,47.7,
בענה,4,ירוק,7.1,0.0283018867924,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,61.76,51.95,27.27,
בועיינה-נוג'ידאת,3.6,ירוק,9.0,0.0263157894736,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,70.92,60.38,33.83,
מגאר,2.8,ירוק,6.0,0.0158910329171,0.3999999999999999,16,ירוק,2021-12-30T00:00:00.000Z,71.66,63.35,39.26,6.9
בית ג'ן,1.9,ירוק,0.8,0.001655629139,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,71.75,59.01,40.33,
אכסאל,5.1,ירוק,16.6,0.0520607375271,1.5,25,צהוב,2021-12-30T00:00:00.000Z,67.11,57.94,30.45,16.6
אבו סנאן,6,ירוק,25.9,0.0379487179487,2.7,43,כתום,2021-12-30T00:00:00.000Z,69.58,60.38,34.88,30.1
אבו גוש,4.9,ירוק,26.7,0.014542936288,1.1,24,צהוב,2021-12-30T00:00:00.000Z,מעל 90%,מעל 90%,65.85,30.5
קרית עקרון,4.2,ירוק,17.2,0.0161153519932,0.8999999999999999,20,ירוק,2021-12-30T00:00:00.000Z,69.03,64.58,46.8,18.1
בית דגן,7.2,ירוק,64.4,0.0516273849607,3.7,53,כתום,2021-12-30T00:00:00.000Z,72.66,68.57,52.3,72.6
ניצן,3.2,ירוק,7.9,0.0088105726872,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.22,61.95,44.09,
בית יצחק-שער חפר,6.1,ירוק,60.6,0.0275423728813,0.3, קטן מ-15 ,כתום,2021-12-30T00:00:00.000Z,87.22,80.88,66.46,
צור משה,3.4,ירוק,3.0,0.004329004329,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.07,64.52,49.59,
נתיבות,4.5,ירוק,11.2,0.0197397936294,0.9130434782607999,61,ירוק,2021-12-30T00:00:00.000Z,53.53,45.58,28.29,15.5
יקנעם עילית,3.6,ירוק,7.5,0.0120562625586,0.8,23,ירוק,2021-12-30T00:00:00.000Z,79.40,74.07,59.16,9.6
גני תקווה,7.7,ירוק,40.5,0.0211970074812,6.9090909090909,91,אדום,2021-12-30T00:00:00.000Z,80.88,74.98,60.24,42.3
קדימה-צורן,7.4,ירוק,35.2,0.0304761904761,5.1538461538461,89,כתום,2021-12-30T00:00:00.000Z,77.20,72.24,56.18,39.2
אבן יהודה,6.8,ירוק,34.9,0.0379939209726,3.9,55,כתום,2021-12-30T00:00:00.000Z,86.79,80.80,63.29,39.2
אום בטין,3.3,ירוק,2.2,0.0192307692307,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,18.05,14.66,5,
אל סייד,3,ירוק,1.7,0.0357142857142,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,8.63,7.08,1.91,
אבו תלול,2.3,ירוק,4.7,0.0357142857142,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,15.05,12.85,4.64,
חצור הגלילית,4.6,ירוק,17.8,0.0295202952029,0.7,18,צהוב,2021-12-30T00:00:00.000Z,69.77,61.61,44.02,18.9
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-30T00:00:00.000Z,44.66,38.24,23.09,0.0
טירת כרמל,3.6,ירוק,7.0,0.0093984962406,0.7,22,ירוק,2021-12-30T00:00:00.000Z,75.85,71.29,54.59,9.1
דימונה,6.6,צהוב,29.8,0.0291479820627,0.2839506172838999,134,כתום,2021-12-30T00:00:00.000Z,80.79,74.84,56.09,38.3
קרית טבעון,3.3,ירוק,6.0,0.0066626287098,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,77.41,73.96,60.17,
אור יהודה,7.1,ירוק,33.1,0.0341037204058,7.6428571428571,157,כתום,2021-12-30T00:00:00.000Z,71.12,64.23,46.21,42.9
נשר,3.5,ירוק,4.6,0.0065398335315,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,76.39,72.35,58.59,
באר יעקב,5.8,כתום,29.8,0.0304748405386,0.9545454545454,109,צהוב,2021-12-30T00:00:00.000Z,66.38,59.88,44,37.8
גדרה,5.7,ירוק,13.5,0.0143119266055,2.5454545454545,40,צהוב,2021-12-30T00:00:00.000Z,72.98,67.69,50.04,13.9
ערד,3.9,ירוק,5.5,0.0072674418604,-0.423076923077,36,ירוק,2021-12-30T00:00:00.000Z,75.07,67.65,46.79,13.2
אילת,4.1,ירוק,7.2,0.0053378283466,0.2666666666666,46,ירוק,2021-12-30T00:00:00.000Z,78.48,73.76,53.73,8.8
בית שמש,6.5,צהוב,30.4,0.0520134228187,1.6103896103896,477,כתום,2021-12-30T00:00:00.000Z,41.44,33.19,20.97,36.1
קרית אונו,9.2,ירוק,38.7,0.0295148496587,3.9375,177,אדום,2021-12-30T00:00:00.000Z,81.21,75.57,60.24,43.4
קרית גת,5.4,צהוב,10.6,0.0128258171286,-0.1733333333334,91,צהוב,2021-12-30T00:00:00.000Z,65.29,58.14,40.77,15.5
ראש העין,6.8,ירוק,23.9,0.0213273281229,3.4722222222222,183,כתום,2021-12-30T00:00:00.000Z,69.84,64.21,49.4,27.2
רמת השרון,7.5,ירוק,42.1,0.0255025125628,2.2786885245901,231,אדום,2021-12-30T00:00:00.000Z,86.82,81.79,66.47,48.7
יבנה,8.2,צהוב,39.2,0.0301724137931,2.9,215,אדום,2021-12-30T00:00:00.000Z,72.45,66.39,49.34,43.2
אום אל-פחם,4,ירוק,4.2,0.0173010380622,0.8461538461538001,31,ירוק,2021-12-30T00:00:00.000Z,61.90,52.83,26.18,5.5
טירה,2,ירוק,3.0,0.0080160320641,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,64.12,55.16,31.79,
טייבה,5.2,ירוק,7.4,0.0177514792899,1.2,38,צהוב,2021-12-30T00:00:00.000Z,58.75,50.16,26.31,8.5
קרית שמונה,4.8,ירוק,16.0,0.0276025236593,2.6,44,צהוב,2021-12-30T00:00:00.000Z,76.10,70.80,54.58,19.6
ירושלים,6,צהוב,26.7,0.043625249714,1.0698619008935,3238,כתום,2021-12-30T00:00:00.000Z,59.63,50.92,31.74,34.0
קדומים,4,כתום,17.5,0.0155339805825,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,73.18,65.73,47.89,
אלקנה,4.3,ירוק,15.2,0.0207612456747,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,78.66,72.57,58.12,
תקוע,5.7,ירוק,33.4,0.0245614035087,0.3999999999999999,17,צהוב,2021-12-30T00:00:00.000Z,58.98,51.91,33.95,40.6
כוכב השחר,4.1,ירוק,64.2,0.0533807829181,0.5, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,59.89,51.97,35.02,
אריאל,5.8,ירוק,23.4,0.0255727224294,3.8,51,צהוב,2021-12-30T00:00:00.000Z,69.91,65.34,50.89,24.9
בית אל,6.4,ירוק,70.9,0.0666666666666,3.2,42,כתום,2021-12-30T00:00:00.000Z,66.81,59.53,42.22,70.9
מצפה יריחו,6.8,ירוק,93.6,0.0278422273781,1.4,26,כתום,2021-12-30T00:00:00.000Z,57.70,49.32,34.39,101.4
אלון שבות,6.6,ירוק,70.7,0.0254691689008,1.2,24,כתום,2021-12-30T00:00:00.000Z,מעל 90%,82.22,63.48,77.1
קרית ארבע,5.3,ירוק,24.5,0.0309278350515,0.8,21,צהוב,2021-12-30T00:00:00.000Z,60.90,53.53,37.87,28.6
תל שבע,4.4,ירוק,7.4,0.0303605313092,-0.2380952380953,28,ירוק,2021-12-30T00:00:00.000Z,31.50,26.91,10.63,13.0
עפרה,4.5,ירוק,9.7,0.0121457489878,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,76.17,69.84,50.66,
אלעזר,5.2,ירוק,40.8,0.0231481481481,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,87.46,79.25,56.66,
כפר אדומים,7,ירוק,59.2,0.0220646178092,1.8,33,כתום,2021-12-30T00:00:00.000Z,71.96,65.30,46.48,69.8
קרני שומרון,4.8,ירוק,14.7,0.0194986072423,0.3999999999999999,16,צהוב,2021-12-30T00:00:00.000Z,70.09,63.87,46.9,16.9
שילה,4.8,ירוק,15.2,0.0208333333333,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,51.44,44.38,27.03,
יקיר,4.4,ירוק,16.8,0.0149812734082,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,73.96,63.19,45.74,
אפרת,4.8,צהוב,25.4,0.0242522231204,1.2307692307692,33,צהוב,2021-12-30T00:00:00.000Z,82.64,74.01,54.47,28.9
בית אריה,4.4,ירוק,24.3,0.0331632653061,0.3, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,70.80,66.85,50.32,
פסגות,2.9,ירוק,19.1,0.0114285714285,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,71.13,60.22,41.97,
עמנואל,3.6,ירוק,19.3,0.0666666666666,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,28.69,23.01,12.14,
מבוא חורון,4.4,ירוק,40.5,0.04296875,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,56.59,48.23,30.61,
ברכה,6.8,ירוק,128.1,0.0588235294117,0.9473684210526001,42,כתום,2021-12-30T00:00:00.000Z,60.94,47.54,29.92,145.4
שערי תקווה,6.7,ירוק,34.7,0.0367647058823,1.1,25,כתום,2021-12-30T00:00:00.000Z,72.62,67.85,52.45,41.3
נווה דניאל,5.3,ירוק,56.0,0.0379746835443,0.3, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,82.11,74.01,53.75,
נוקדים,4.8,ירוק,23.2,0.032967032967,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,51.51,42.88,31.35,
עלי זהב,4.7,ירוק,65.4,0.0380517503805,1.5,26,צהוב,2021-12-30T00:00:00.000Z,70.55,57.91,38.35,68.0
גבעת זאב,6.7,כתום,58.3,0.0524118738404,2.1111111111111,129,כתום,2021-12-30T00:00:00.000Z,59.22,49.88,34.71,67.2
אלפי מנשה,4.1,ירוק,18.7,0.0276816608996,0.5, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,82.96,78.33,61.93,
אורנית,7.2,צהוב,30.0,0.0239786856127,0.03846153846149991,38,כתום,2021-12-30T00:00:00.000Z,86.67,80.44,63.8,42.2
גבע בנימין,6.7,ירוק,60.8,0.0529595015576,2.5,39,כתום,2021-12-30T00:00:00.000Z,52.21,46.34,30.15,67.7
עלי,4.3,ירוק,13.4,0.0176470588235,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,63.12,54.83,38.17,
מתן,5.2,ירוק,30.3,0.033033033033,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,83.86,78.13,63.09,
פדואל,5.2,ירוק,83.5,0.0351239669421,0.7,17,צהוב,2021-12-30T00:00:00.000Z,81.28,70.66,48.4,83.5
הר אדר,5.3,ירוק,46.4,0.0272851296043,0.8999999999999999,20,צהוב,2021-12-30T00:00:00.000Z,מעל 90%,84.79,69.27,48.8
חשמונאים,6.8,ירוק,78.6,0.0402193784277,1.1,26,כתום,2021-12-30T00:00:00.000Z,מעל 90%,מעל 90%,79.27,97.3
עץ אפרים,4.8,ירוק,24.3,0.0289855072463,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,67.89,59.92,41.5,
כוכב יעקב,5.4,ירוק,16.8,0.0340909090909,0.5,24,צהוב,2021-12-30T00:00:00.000Z,37.75,29.88,17.73,26.9
ביתר עילית,4.5,ירוק,11.3,0.053158705701,0.1694915254236999,94,צהוב,2021-12-30T00:00:00.000Z,33.00,23.16,11.26,15.3
נעלה,3.5,ירוק,12.7,0.0164835164835,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,66.30,61.06,46.13,
טלמון,3,ירוק,10.4,0.011655011655,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,71.53,62.67,40.47,
צופים,2.5,ירוק,8.2,0.0108695652173,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,68.25,62.93,45.58,
אבני חפץ,3.4,ירוק,4.8,0.0065789473684,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,60.03,51.47,36.41,
רבבה,8.2,ירוק,214.1,0.0712616822429,5,64,אדום,2021-12-30T00:00:00.000Z,69.96,59.19,38,228.3
כפר האורנים,4.7,ירוק,26.6,0.0305676855895,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,84.05,79.91,61.03,
מודיעין עילית,4.1,ירוק,6.2,0.0436331255565,0.1395348837209001,67,ירוק,2021-12-30T00:00:00.000Z,39.16,24.18,12.1,8.5
גני מודיעין,4.9,ירוק,11.1,0.0185185185185,0, קטן מ-15 ,צהוב,2021-12-30T00:00:00.000Z,35.56,30.46,18.11,
חיפה,6,ירוק,13.8,0.0182684670373,0.9798994974874,483,כתום,2021-12-30T00:00:00.000Z,77.44,72.74,57.79,16.9
בוקעאתא,2.3,ירוק,3.0,0.0149253731343,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,81.61,66.14,43.18,
חספין,3.3,ירוק,14.6,0.0428571428571,0, קטן מ-15 ,ירוק,2021-12-30T00:00:00.000Z,50.02,43.34,31.55,
קצרין,4.7,ירוק,36.0,0.0240213523131,1.7,27,צהוב,2021-12-30T00:00:00.000Z,70.89,67.14,51.63,36.0
מג'דל שמס,4.2,ירוק,6.2,0.021875,0,18,ירוק,2021-12-30T00:00:00.000Z,73.52,61.57,39.17,16.0
מסעדה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-30T00:00:00.000Z,76.40,66.02,39.76,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-30T00:00:00.000Z,55.16,51.63,28.25,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-30T00:00:00.000Z,82.03,70.14,49.37,0.0
תל אביב - יפו,6.7,צהוב,26.4,0.0300665128274,1.7873684210526,1558,כתום,2021-12-30T00:00:00.000Z,74.51,69.80,55.39,31.1
באקה אל-גרביה,3.4,ירוק,5.3,0.0147874306839,0.6000000000000001,18,ירוק,2021-12-30T00:00:00.000Z,65.07,57.64,32.03,5.9
