name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אשדוד,8.2,אדום,90.0,0.1771015761821,-0.4195385929935001,2161,אדום,2022-02-24T00:00:00.000Z,70.93,64.11,47.21,95.5
עתלית,9.9,אדום,173.9,0.2912912912912,-0.3854545454546,177,אדום,2022-02-24T00:00:00.000Z,73.88,70.23,53.46,182.2
כפר תבור,9.8,אדום,209.0,0.2546583850931,-0.3521126760564,101,אדום,2022-02-24T00:00:00.000Z,87.78,83.32,65.92,229.5
יבנאל,8.4,אדום,59.7,0.2283464566929,-0.4468085106383,32,אדום,2022-02-24T00:00:00.000Z,41.33,36.80,25.29,73.5
אליכין,9.8,אדום,158.7,0.2697674418604,-0.2253521126761,64,אדום,2022-02-24T00:00:00.000Z,72.04,68.55,51.70,184.7
אופקים,8.7,אדום,95.1,0.2164133738601,-0.5224806201551,429,אדום,2022-02-24T00:00:00.000Z,65.27,57.83,40.36,132.5
מזכרת בתיה,9.5,אדום,190.8,0.223178807947,-0.417004048583,271,אדום,2022-02-24T00:00:00.000Z,מעל 90%,86.22,66.14,179.5
ראש פינה,9.7,אדום,182.5,0.2863247863247,-0.2976190476191,69,אדום,2022-02-24T00:00:00.000Z,73.37,70.52,55.27,213.4
בית ג'ן,9.4,אדום,83.0,0.2935064935064,-0.3398692810458001,98,אדום,2022-02-24T00:00:00.000Z,72.77,60.36,42.04,80.5
מגאר,7.7,אדום,79.5,0.1583941605839,-0.5144356955381,325,אדום,2022-02-24T00:00:00.000Z,72.41,64.37,41.00,139.7
בועיינה-נוג'ידאת,5.2,אדום,29.0,0.0767004341534,-0.5606060606061001,73,צהוב,2022-02-24T00:00:00.000Z,72.41,62.30,35.69,72.9
בענה,4.5,אדום,22.6,0.0545851528384,-0.6122448979592,38,ירוק,2022-02-24T00:00:00.000Z,61.28,51.41,28.56,45.1
ג'ולס,7.3,אדום,68.8,0.2271062271062,-0.423076923077,63,כתום,2022-02-24T00:00:00.000Z,76.36,68.53,49.60,96.3
ג'ש (גוש חלב),7.6,אדום,73.7,0.1866666666666,-0.6805555555556,28,אדום,2022-02-24T00:00:00.000Z,75.87,69.33,50.51,89.7
דבוריה,6.7,אדום,41.2,0.0980769230769,-0.7105263157895,115,כתום,2022-02-24T00:00:00.000Z,68.61,59.05,37.30,107.7
דייר אל-אסד,3.6,אדום,16.5,0.0778443113772,-0.5,51,ירוק,2022-02-24T00:00:00.000Z,70.42,58.87,36.82,40.1
דייר חנא,6,אדום,38.2,0.1011904761904,-0.672131147541,87,כתום,2022-02-24T00:00:00.000Z,73.31,62.12,37.90,83.2
דאלית אל-כרמל,8,אדום,47.6,0.2192393736017,-0.6255506607929999,94,אדום,2022-02-24T00:00:00.000Z,64.37,54.53,38.06,52.6
חורפיש,8.2,אדום,115.6,0.1696969696969,-0.5,78,אדום,2022-02-24T00:00:00.000Z,80.96,68.66,47.95,120.2
טורעאן,5.4,אדום,20.8,0.0756302521008,-0.7087378640777,82,צהוב,2022-02-24T00:00:00.000Z,70.40,60.99,34.77,56.9
יפיע,6.6,אדום,31.6,0.1393939393939,-0.6089743589744,145,כתום,2022-02-24T00:00:00.000Z,63.84,54.48,31.72,75.1
ירכא,6.2,אדום,28.2,0.1492146596858,-0.69375,81,כתום,2022-02-24T00:00:00.000Z,65.34,54.28,34.27,46.7
כאבול,4.6,כתום,24.6,0.0477178423236,-0.4927536231885,142,צהוב,2022-02-24T00:00:00.000Z,65.40,54.87,33.94,99.8
כאוכב אבו אל-היג'א,7.2,אדום,38.3,0.1086956521739,-0.7142857142858,30,כתום,2022-02-24T00:00:00.000Z,72.03,62.67,38.23,82.0
כפר יאסיף,7.6,אדום,81.0,0.153713298791,-0.4939024390244,82,אדום,2022-02-24T00:00:00.000Z,74.42,65.98,41.98,80.0
כפר כמא,10,אדום,235.6,0.3423076923076,-0.344262295082,94,אדום,2022-02-24T00:00:00.000Z,73.70,69.91,54.98,276.8
כפר כנא,5,אדום,27.1,0.0173191412592,-0.5855263157895,87,צהוב,2022-02-24T00:00:00.000Z,68.73,59.54,34.72,37.4
כפר מנדא,4,אדום,12.6,0.0517857142857,-0.6623376623377,81,ירוק,2022-02-24T00:00:00.000Z,61.77,51.94,25.90,39.3
עילוט,6,אדום,34.0,0.1059602649006,-0.275,24,צהוב,2022-02-24T00:00:00.000Z,60.09,52.09,26.59,28.1
כפר מצר,7.4,אדום,50.4,0.2266666666666,-0.5483870967742,30,כתום,2022-02-24T00:00:00.000Z,68.32,57.96,33.62,108.0
מג'ד אל-כרום,4.6,אדום,26.3,0.0566448801742,-0.6434782608696,109,צהוב,2022-02-24T00:00:00.000Z,74.29,60.07,33.57,69.9
מזרעה,6,אדום,34.9,0.1333333333333,-0.7358490566038001,20,כתום,2022-02-24T00:00:00.000Z,67.62,61.76,38.02,49.9
מעיליא,7.1,אדום,61.6,0.1372549019607,-0.5454545454546,40,כתום,2022-02-24T00:00:00.000Z,69.31,64.04,45.36,123.3
משהד,5,אדום,31.9,0.0461538461538,-0.5970149253732,62,צהוב,2022-02-24T00:00:00.000Z,64.58,55.25,29.58,73.2
עין נקובא,3.9,אדום,19.6,0.0754716981132,0,17,ירוק,2022-02-24T00:00:00.000Z,60.39,48.81,27.10,47.6
נחף,3.7,אדום,14.2,0.046065259117,-0.7654320987655,62,ירוק,2022-02-24T00:00:00.000Z,65.63,56.10,31.95,46.5
נאעורה,5.4,אדום,12.8,0.0666666666666,-0.5238095238096,17,צהוב,2022-02-24T00:00:00.000Z,73.01,63.20,37.44,72.5
סאג'ור,9.9,אדום,112.4,0.3135135135135,-0.4673913043479,49,אדום,2022-02-24T00:00:00.000Z,78.33,67.80,48.19,112.4
סולם,7.4,אדום,60.4,0.0837209302325,-0.5,20,כתום,2022-02-24T00:00:00.000Z,79.83,69.71,43.81,75.5
עוזייר,5.3,אדום,50.6,0.0462776659959,-0.4137931034483,40,צהוב,2022-02-24T00:00:00.000Z,65.23,58.83,30.67,119.0
אעבלין,5.8,אדום,34.0,0.0945454545454,-0.6101694915255,97,צהוב,2022-02-24T00:00:00.000Z,67.13,58.73,36.51,71.8
עיילבון,8.1,אדום,89.9,0.135265700483,-0.5840000000000001,64,אדום,2022-02-24T00:00:00.000Z,71.54,64.26,45.44,110.7
עראבה,5.5,אדום,30.1,0.0670650730411,-0.6694560669456999,164,צהוב,2022-02-24T00:00:00.000Z,68.92,59.46,34.50,62.4
עין מאהל,5.6,אדום,22.9,0.1320132013201,-0.6025641025642,68,צהוב,2022-02-24T00:00:00.000Z,74.40,60.39,35.02,50.2
עספיא,8,אדום,52.3,0.2323529411764,-0.6071428571429001,109,אדום,2022-02-24T00:00:00.000Z,67.62,59.35,39.78,86.4
פסוטה,9.4,אדום,100.4,0.2857142857142,-0.5675675675676,30,אדום,2022-02-24T00:00:00.000Z,78.63,71.73,50.96,94.1
פקיעין (בוקייעה),10,אדום,127.8,0.3283018867924,-0.4108527131783,86,אדום,2022-02-24T00:00:00.000Z,70.80,60.51,39.72,144.6
פוריידיס,7.3,אדום,67.7,0.1289926289926,-0.4829545454546,189,כתום,2022-02-24T00:00:00.000Z,69.40,60.41,37.53,140.6
שעב,4.7,אדום,26.4,0.0294943820224,-0.6984126984126999,23,צהוב,2022-02-24T00:00:00.000Z,71.49,62.04,36.64,31.9
ג'סר א-זרקא,6.2,צהוב,37.7,0.047233468286,-0.4571428571429,199,כתום,2022-02-24T00:00:00.000Z,73.04,62.01,40.31,131.7
ריינה,7.6,אדום,55.4,0.1748878923766,-0.3496932515338,171,אדום,2022-02-24T00:00:00.000Z,54.21,46.75,25.68,89.4
ראמה,8.3,אדום,73.4,0.2365591397849,-0.4466019417476,79,אדום,2022-02-24T00:00:00.000Z,81.08,71.76,49.01,101.8
אזור,8.5,אדום,99.8,0.2276176024279,-0.3052631578948,151,אדום,2022-02-24T00:00:00.000Z,69.20,64.83,49.68,114.2
יד בנימין,7,אדום,87.1,0.1635687732342,-0.439393939394,54,כתום,2022-02-24T00:00:00.000Z,59.28,53.17,36.24,127.1
סביון,7.4,אדום,178.0,0.1061007957559,-0.08860759493680004,68,כתום,2022-02-24T00:00:00.000Z,מעל 90%,מעל 90%,82.15,168.1
ג'לג'וליה,7.1,אדום,62.2,0.0948905109489,-0.5974842767296,115,כתום,2022-02-24T00:00:00.000Z,60.51,52.02,29.14,111.7
ג'ת,8.1,אדום,62.0,0.1776447105788,-0.4722222222223,126,אדום,2022-02-24T00:00:00.000Z,64.76,57.14,36.20,102.8
כפר ברא,6.3,אדום,53.1,0.0673076923076,-0.7101449275363,34,כתום,2022-02-24T00:00:00.000Z,70.35,58.05,33.18,90.3
כפר קאסם,6.7,אדום,66.0,0.0987540378403,-0.5492957746479,292,כתום,2022-02-24T00:00:00.000Z,66.15,54.25,29.78,120.5
מוקייבלה,7.4,אדום,41.2,0.1621621621621,-0.5405405405406001,41,כתום,2022-02-24T00:00:00.000Z,73.11,62.32,34.19,99.4
ערערה,6.9,אדום,53.7,0.1117129316181,-0.5209790209791,220,כתום,2022-02-24T00:00:00.000Z,51.67,45.01,25.07,86.2
קלנסווה,6.7,אדום,53.3,0.0959360426382,-0.3351063829788,225,כתום,2022-02-24T00:00:00.000Z,63.08,52.91,27.80,95.9
מייסר,8.8,אדום,97.2,0.2272727272727,-0.4285714285715,35,אדום,2022-02-24T00:00:00.000Z,67.91,62.18,38.07,170.2
אבטין,5.1,אדום,24.2,0.090909090909,-0.2307692307693,17,צהוב,2022-02-24T00:00:00.000Z,63.35,56.53,31.76,58.9
כפר קרע,6.3,אדום,68.3,0.112567463377,-0.3560975609757,187,כתום,2022-02-24T00:00:00.000Z,68.64,60.93,38.02,96.7
בנימינה-גבעת עדה,9,אדום,183.5,0.2094729819879,-0.3201856148492001,294,אדום,2022-02-24T00:00:00.000Z,78.54,74.97,58.74,184.1
הוד השרון,9.5,אדום,180.8,0.2216332615537,-0.3472686733557,1088,אדום,2022-02-24T00:00:00.000Z,83.18,80.18,65.06,168.0
קרית ים,8.5,אדום,112.2,0.2053771471247,-0.4693877551021,545,אדום,2022-02-24T00:00:00.000Z,77.47,73.72,58.07,138.4
קרית ביאליק,9.1,אדום,126.3,0.1989956057752,-0.5187557182068,580,אדום,2022-02-24T00:00:00.000Z,81.36,77.62,62.46,139.3
יהוד,8.2,אדום,116.0,0.1766268260292,-0.3684210526316,406,אדום,2022-02-24T00:00:00.000Z,82.02,77.42,62.01,135.3
זכרון יעקב,9.1,אדום,148.9,0.2105843439911,-0.3566176470589,340,אדום,2022-02-24T00:00:00.000Z,80.73,76.85,62.02,144.7
בית שאן,8.9,אדום,107.0,0.219800181653,-0.5036674816626,386,אדום,2022-02-24T00:00:00.000Z,74.26,68.06,48.40,203.4
נהריה,9.1,אדום,129.1,0.2077976817702,-0.4802721088436001,760,אדום,2022-02-24T00:00:00.000Z,83.36,79.60,62.94,128.4
באר שבע,8.8,אדום,125.4,0.199065543564,-0.4463312368973,3469,אדום,2022-02-24T00:00:00.000Z,77.19,72.22,55.48,164.7
טמרה,4,כתום,16.6,0.0457604306864,-0.654761904762,221,ירוק,2022-02-24T00:00:00.000Z,69.51,57.54,34.35,63.4
שפרעם,5.8,אדום,30.0,0.1165884194053,-0.5981012658228,300,צהוב,2022-02-24T00:00:00.000Z,68.69,60.74,38.47,70.8
רעננה,8.5,אדום,139.8,0.1683248184995,-0.4378265412749,1140,אדום,2022-02-24T00:00:00.000Z,89.73,86.26,70.55,148.1
רמת גן,7.8,אדום,112.3,0.1383865589329,-0.3745405947211,2027,אדום,2022-02-24T00:00:00.000Z,76.33,73.17,60.47,121.6
רמלה,7.5,אדום,69.3,0.1720313767919,-0.4155701754386,736,אדום,2022-02-24T00:00:00.000Z,68.33,61.02,41.54,95.7
רחובות,8.7,אדום,113.9,0.2081408140814,-0.4087357954546,1699,אדום,2022-02-24T00:00:00.000Z,74.02,69.57,53.42,116.2
ראשון לציון,8.1,אדום,98.0,0.1714055485207,-0.4480405107882,2629,אדום,2022-02-24T00:00:00.000Z,78.17,74.72,59.83,102.7
קרית מוצקין,8.9,אדום,150.2,0.2128225591912,-0.4157399486741,650,אדום,2022-02-24T00:00:00.000Z,83.23,79.76,64.86,143.0
צפת,7.7,אדום,64.8,0.2039274924471,-0.4055415617129,346,אדום,2022-02-24T00:00:00.000Z,45.17,39.89,26.75,95.0
פתח תקווה,8.8,אדום,128.5,0.2114337568058,-0.3185859441152,3595,אדום,2022-02-24T00:00:00.000Z,78.90,73.63,56.68,143.6
פרדס חנה-כרכור,9.4,אדום,153.5,0.2444073455759,-0.4605475040258,746,אדום,2022-02-24T00:00:00.000Z,72.42,68.53,51.67,170.9
עפולה,8.8,אדום,120.2,0.2292629861299,-0.4401639344263,837,אדום,2022-02-24T00:00:00.000Z,71.00,66.39,50.36,147.2
עכו,7.8,אדום,85.2,0.1632528278813,-0.5226244343891999,564,אדום,2022-02-24T00:00:00.000Z,76.78,70.55,51.10,113.9
כוכב יאיר,9.8,אדום,248.3,0.2199824715162,-0.3691860465117,181,אדום,2022-02-24T00:00:00.000Z,מעל 90%,מעל 90%,81.41,207.1
סח'נין,6.3,אדום,29.8,0.1434511434511,-0.6971608832808001,291,כתום,2022-02-24T00:00:00.000Z,73.49,62.09,37.83,90.3
נתניה,7.8,אדום,88.4,0.1528250065393,-0.459392945037,2475,אדום,2022-02-24T00:00:00.000Z,71.53,67.00,50.45,110.7
נצרת,7,אדום,58.3,0.1373945147679,-0.536809815951,725,כתום,2022-02-24T00:00:00.000Z,68.27,59.00,35.86,93.3
נס ציונה,8.9,אדום,135.2,0.2082679225536,-0.3439000960615,666,אדום,2022-02-24T00:00:00.000Z,77.86,74.41,58.23,131.8
אשקלון,9,אדום,122.5,0.2325361862806,-0.3963660834455,2400,אדום,2022-02-24T00:00:00.000Z,72.31,67.39,50.43,163.9
לוד,6.9,אדום,63.5,0.12603820598,-0.4890438247012,769,כתום,2022-02-24T00:00:00.000Z,64.85,58.00,39.65,95.2
כפר סבא,8.6,אדום,137.3,0.1852845149253,-0.4205064342051,1627,אדום,2022-02-24T00:00:00.000Z,83.84,80.79,65.83,160.0
קרית אתא,8.6,אדום,120.8,0.2030379746835,-0.3768494342907,725,אדום,2022-02-24T00:00:00.000Z,76.41,71.81,56.13,122.3
טבריה,7.3,אדום,60.9,0.1583590648434,-0.4784240150094,544,כתום,2022-02-24T00:00:00.000Z,63.77,58.50,42.93,119.1
חולון,8.3,אדום,93.0,0.1963406705674,-0.4301745635911,2020,אדום,2022-02-24T00:00:00.000Z,74.79,70.76,55.78,102.8
חדרה,8.5,אדום,106.3,0.1859925788497,-0.4629913221032,1274,אדום,2022-02-24T00:00:00.000Z,72.58,68.47,52.26,128.8
הרצליה,8.6,אדום,146.3,0.1695738354806,-0.2777501244401001,1486,אדום,2022-02-24T00:00:00.000Z,87.03,83.68,68.59,149.8
גבעתיים,8.7,אדום,130.6,0.1892401088549,-0.3745082612117,758,אדום,2022-02-24T00:00:00.000Z,79.66,77.23,64.27,124.5
בת ים,8,אדום,83.0,0.1670061099796,-0.4039325842697,1356,אדום,2022-02-24T00:00:00.000Z,75.57,71.24,55.18,106.1
בני ברק,3.8,צהוב,7.2,0.0540298507462,-0.4826388888889001,638,ירוק,2022-02-24T00:00:00.000Z,45.36,33.33,19.78,30.7
באקה אל-גרביה,6.9,אדום,66.0,0.1098096632503,-0.4668435013263,322,כתום,2022-02-24T00:00:00.000Z,66.92,59.27,34.79,105.8
תל אביב - יפו,7.9,אדום,102.8,0.1407941373694,-0.3538712510981,5897,אדום,2022-02-24T00:00:00.000Z,76.69,73.07,58.67,117.7
עין קנייא,9.5,אדום,60.7,0.3023255813953,-0.6060606060607, קטן מ-15 ,אדום,2022-02-24T00:00:00.000Z,83.95,72.66,50.77,
ע'ג'ר,7.3,אדום,26.0,0.2258064516129,-0.5, קטן מ-15 ,כתום,2022-02-24T00:00:00.000Z,55.53,52.00,30.18,
מסעדה,9,אדום,74.6,0.2573529411764,-0.5757575757576,25,אדום,2022-02-24T00:00:00.000Z,78.11,67.72,41.54,66.6
מג'דל שמס,7.9,אדום,82.7,0.2007648183556,-0.4833333333334,127,אדום,2022-02-24T00:00:00.000Z,74.59,63.16,41.05,112.9
קצרין,9.8,אדום,146.5,0.2731092436974,-0.2617449664430001,125,אדום,2022-02-24T00:00:00.000Z,72.65,69.36,54.26,166.5
חספין,8.4,אדום,58.5,0.2448979591836,-0.6129032258064999,22,אדום,2022-02-24T00:00:00.000Z,51.49,46.32,32.42,107.3
בוקעאתא,6.7,אדום,55.4,0.0558659217877,-0.2745098039216,52,כתום,2022-02-24T00:00:00.000Z,82.36,68.71,45.48,77.9
חיפה,8.1,אדום,100.0,0.1664460285132,-0.4694599627561,3583,אדום,2022-02-24T00:00:00.000Z,78.96,74.92,60.38,125.7
גני מודיעין,6,אדום,22.2,0.1607142857142,-0.375,19,כתום,2022-02-24T00:00:00.000Z,37.86,32.75,20.07,70.2
מודיעין עילית,1.5,צהוב,1.9,0.0303605313092,-0.5588235294118,82,ירוק,2022-02-24T00:00:00.000Z,42.26,25.41,12.90,10.4
כפר האורנים,9.8,אדום,212.7,0.2420634920634,-0.5087719298246001,50,אדום,2022-02-24T00:00:00.000Z,84.43,81.92,66.16,189.9
רבבה,10,אדום,235.5,0.3381642512077,-0.2826086956522,61,אדום,2022-02-24T00:00:00.000Z,71.60,63.50,40.99,217.6
אבני חפץ,6.7,אדום,67.3,0.1720430107526,-0.6111111111112,20,כתום,2022-02-24T00:00:00.000Z,63.20,53.97,38.05,96.2
צופים,9.9,אדום,192.3,0.2816091954022,-0.4534883720931,38,אדום,2022-02-24T00:00:00.000Z,71.93,67.02,49.18,155.5
טלמון,7.1,אדום,72.7,0.2142857142857,-0.469696969697,47,כתום,2022-02-24T00:00:00.000Z,74.92,66.99,46.03,97.6
אבו סנאן,6.4,אדום,61.5,0.085124677558,-0.4853801169591,151,כתום,2022-02-24T00:00:00.000Z,76.14,66.90,41.01,105.6
ביתר עילית,2.1,ירוק,2.6,0.0375,-0.5789473684211,52,ירוק,2022-02-24T00:00:00.000Z,34.33,23.96,11.85,8.5
כוכב יעקב,6.3,אדום,28.1,0.2132352941176,-0.2424242424243001,37,כתום,2022-02-24T00:00:00.000Z,39.41,30.78,18.68,41.5
עץ אפרים,8.8,אדום,121.5,0.2121212121212,-0.6666666666667,31,אדום,2022-02-24T00:00:00.000Z,70.40,65.51,44.86,125.5
חשמונאים,7.9,אדום,127.2,0.144578313253,-0.5696202531646,48,אדום,2022-02-24T00:00:00.000Z,מעל 90%,מעל 90%,81.03,179.6
הר אדר,8.9,אדום,146.4,0.1864406779661,-0.4915254237289,58,אדום,2022-02-24T00:00:00.000Z,מעל 90%,88.97,71.17,141.6
פדואל,9.9,אדום,186.7,0.3490566037735,-0.5,37,אדום,2022-02-24T00:00:00.000Z,81.47,74.40,50.61,181.8
עלי,9.6,אדום,104.8,0.2758620689655,-0.556603773585,101,אדום,2022-02-24T00:00:00.000Z,65.66,59.18,41.05,225.2
גבע בנימין,9.3,אדום,71.2,0.25,-0.3492063492064,47,אדום,2022-02-24T00:00:00.000Z,53.45,47.58,32.13,81.6
אורנית,8.8,אדום,157.6,0.1838565022421,-0.4180327868853,141,אדום,2022-02-24T00:00:00.000Z,87.98,84.64,66.66,156.5
אלפי מנשה,10,אדום,224.7,0.2865013774104,-0.2741935483871,169,אדום,2022-02-24T00:00:00.000Z,83.70,80.88,64.40,211.0
גבעת זאב,7,אדום,41.1,0.1344667697063,-0.5153374233129,109,כתום,2022-02-24T00:00:00.000Z,59.32,50.56,35.47,56.8
עלי זהב,10,אדום,190.9,0.3857142857142,-0.6473429951691,72,אדום,2022-02-24T00:00:00.000Z,74.57,66.86,41.17,188.3
נוקדים,9.9,אדום,120.0,0.3168316831683,-0.4918032786886,33,אדום,2022-02-24T00:00:00.000Z,54.61,47.79,33.67,127.7
נווה דניאל,9,אדום,146.6,0.267175572519,-0.2765957446809,39,אדום,2022-02-24T00:00:00.000Z,82.84,75.82,57.07,168.1
שערי תקווה,9.4,אדום,150.4,0.2239130434782,-0.4382716049383,98,אדום,2022-02-24T00:00:00.000Z,74.38,70.21,54.67,162.0
ברכה,9.9,אדום,103.9,0.3625,-0.4827586206897,37,אדום,2022-02-24T00:00:00.000Z,62.78,54.19,32.62,128.1
מבוא חורון,7.1,אדום,58.9,0.1698113207547,-0.7142857142858,28,כתום,2022-02-24T00:00:00.000Z,59.05,51.18,32.49,103.0
עמנואל,5.2,אדום,14.5,0.1132075471698,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-24T00:00:00.000Z,29.03,23.13,12.38,
פסגות,9.8,אדום,166.7,0.3247863247863,-0.2708333333334,35,אדום,2022-02-24T00:00:00.000Z,74.89,65.56,45.64,166.7
בית אריה,9.1,אדום,129.2,0.2311977715877,-0.4297520661158,68,אדום,2022-02-24T00:00:00.000Z,73.96,70.33,54.06,127.3
אפרת,9.4,אדום,132.2,0.2564516129032,-0.5597667638484001,196,אדום,2022-02-24T00:00:00.000Z,85.29,78.91,58.01,171.6
יקיר,9,אדום,117.4,0.231343283582,-0.5,37,אדום,2022-02-24T00:00:00.000Z,77.19,69.22,49.14,155.1
שילה,8.7,אדום,98.0,0.244131455399,-0.3835616438357,64,אדום,2022-02-24T00:00:00.000Z,55.42,48.61,29.49,139.4
קרני שומרון,9.1,אדום,118.0,0.251953125,-0.5912408759125001,126,אדום,2022-02-24T00:00:00.000Z,70.74,65.73,48.88,132.7
כפר אדומים,8.8,אדום,124.8,0.2764227642276,-0.5042016806723,69,אדום,2022-02-24T00:00:00.000Z,75.03,70.42,50.45,145.9
אלעזר,9.3,אדום,155.2,0.3467741935483,-0.3559322033899,39,אדום,2022-02-24T00:00:00.000Z,86.76,81.05,58.82,159.3
עפרה,6.2,אדום,55.0,0.2020202020202,-0.5526315789474,40,כתום,2022-02-24T00:00:00.000Z,78.40,72.16,53.41,129.3
מעלה אדומים,7.6,אדום,74.1,0.1681649920676,-0.5348837209303,308,אדום,2022-02-24T00:00:00.000Z,77.49,71.81,55.11,81.5
קרית ארבע,9.3,אדום,73.5,0.3197969543147,-0.5748031496063,70,אדום,2022-02-24T00:00:00.000Z,62.33,55.15,39.63,95.3
אלון שבות,8.9,אדום,212.2,0.2440677966101,-0.1951219512196,74,אדום,2022-02-24T00:00:00.000Z,מעל 90%,83.45,65.35,237.9
מצפה יריחו,9.8,אדום,93.6,0.3205128205128,-0.5384615384616,39,אדום,2022-02-24T00:00:00.000Z,59.77,53.18,36.26,152.0
בית אל,9.1,אדום,87.7,0.2794117647058,-0.3734939759037,51,אדום,2022-02-24T00:00:00.000Z,67.72,61.17,44.38,86.1
אריאל,9.9,אדום,162.5,0.2751283932501,-0.4106194690266,352,אדום,2022-02-24T00:00:00.000Z,71.13,67.89,53.35,171.8
כוכב השחר,9.1,אדום,55.7,0.2641509433962,-0.7346938775511, קטן מ-15 ,אדום,2022-02-24T00:00:00.000Z,62.67,54.71,37.46,
תקוע,9.5,אדום,112.2,0.2865853658536,-0.4197530864198,45,אדום,2022-02-24T00:00:00.000Z,62.63,56.35,36.75,107.4
אלקנה,8.8,אדום,154.1,0.1876675603217,-0.512,70,אדום,2022-02-24T00:00:00.000Z,80.90,76.16,60.62,176.8
קדומים,8.6,אדום,96.1,0.2008733624454,-0.6,58,אדום,2022-02-24T00:00:00.000Z,73.73,68.27,49.99,126.7
ירושלים,5.9,אדום,36.2,0.0823942321923,-0.4965678399299,5418,צהוב,2022-02-24T00:00:00.000Z,61.58,52.83,33.95,56.9
קרית שמונה,8.7,אדום,121.5,0.2113095238095,-0.5317324185248999,327,אדום,2022-02-24T00:00:00.000Z,77.72,73.15,57.21,145.5
טייבה,5.8,אדום,43.7,0.0670822202433,-0.5475638051045,344,צהוב,2022-02-24T00:00:00.000Z,58.12,49.81,27.75,77.2
טירה,7,אדום,61.2,0.1097161572052,-0.5030120481928,247,כתום,2022-02-24T00:00:00.000Z,64.73,56.07,33.48,91.6
אום אל-פחם,6.7,אדום,63.8,0.1099637175551,-0.3660245183888,543,כתום,2022-02-24T00:00:00.000Z,62.97,53.78,28.31,95.7
יבנה,8.3,אדום,109.5,0.1963592957326,-0.4483805668017,604,אדום,2022-02-24T00:00:00.000Z,74.73,69.86,52.05,121.4
רמת השרון,8.3,אדום,152.9,0.1392529488859,-0.3517857142858,695,אדום,2022-02-24T00:00:00.000Z,88.13,85.12,69.52,146.4
