name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עין קנייא,4.4,ירוק,14.0,0.0434782608695,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,77.83,68.97,47.97,
תקוע,4.4,ירוק,7.2,0.0157894736842,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,51.34,47.92,32,
יהוד,2.6,ירוק,2.0,0.0038585209003,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,76.98,73.20,57.22,
בת ים,4.4,ירוק,2.2,0.0049131426566,0.3999999999999999,47,ירוק,2021-11-24T00:00:00.000Z,74.16,69.94,51.41,3.7
באר שבע,3,ירוק,3.1,0.0058221594918,-0.1666666666667001,166,ירוק,2021-11-24T00:00:00.000Z,74.29,69.70,51.34,7.9
עלי,3.5,ירוק,4.5,0.0067114093959,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,55.92,51.35,36.63,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,85.53,82.69,65.1,0.0
קרית עקרון,2.3,ירוק,2.7,0.0048701298701,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,67.87,64.17,45.45,
רמת גן,2.8,ירוק,1.6,0.0020414114902,0.1739130434781999,44,ירוק,2021-11-24T00:00:00.000Z,71.91,69.20,55.91,2.6
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,64.40,58.69,26.56,0.0
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,58.02,50.63,22.27,0.0
עתלית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,64.47,62.00,47.79,
משהד,3.8,ירוק,4.7,0.0048661800486,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,62.55,54.25,25.42,
אלעד,1.4,ירוק,2.6,0.0116487455197,-0.1875,24,ירוק,2021-11-24T00:00:00.000Z,37.26,27.79,13.19,4.9
לוד,3.2,ירוק,5.4,0.0096448925909,-0.1851851851852,83,ירוק,2021-11-24T00:00:00.000Z,61.95,55.67,35.93,10.3
ערד,3.8,ירוק,4.8,0.0083762886597,-0.2352941176471,40,ירוק,2021-11-24T00:00:00.000Z,73.77,66.92,44.88,14.7
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,46.41,31.03,17.88,
אלקנה,4.2,ירוק,12.6,0.0340136054421,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,73.50,69.23,55.44,
בית אל,2.2,ירוק,1.7,0.0075187969924,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,61.90,56.73,40.75,
מג'ד אל-כרום,2.6,ירוק,3.2,0.0090579710144,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,67.06,54.07,27.87,
תל מונד,3,ירוק,4.5,0.0067491563554,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,82.30,79.66,62.44,
כפר סבא,0.6,ירוק,0.3,0.0006102522375,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,77.45,74.99,61.09,
"בני עי""ש",2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,70.33,66.29,49.77,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,72.73,64.20,42.68,0.0
גדרה,2.8,ירוק,1.4,0.0026041666666,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,68.49,65.08,47.98,
כאבול,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,61.20,52.73,29.79,
אלון שבות,2.7,ירוק,12.9,0.0235294117647,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,83.77,76.63,59.47,
בנימינה-גבעת עדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,71.00,68.29,52.86,0.0
קודייראת א-צאנע(שבט),5.3,אפור,7.4,0.0416666666666,0, קטן מ-15 ,צהוב,2021-11-24T00:00:00.000Z,7.45,6.16,1.4,
ראשון לציון,3.2,ירוק,1.7,0.0037833190025,1.6875,61,ירוק,2021-11-24T00:00:00.000Z,75.25,72.15,55.77,2.4
לקיה,5.3,ירוק,10.9,0.0380952380952,0.6000000000000001,29,צהוב,2021-11-24T00:00:00.000Z,30.23,24.84,7.62,19.8
גבעת זאב,8.1,ירוק,33.8,0.0395794681508,0.5116279069767,109,אדום,2021-11-24T00:00:00.000Z,58.12,50.23,33.34,56.8
מעלות-תרשיחא,3,ירוק,2.3,0.0053078556263,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,71.81,67.70,47.7,
קרית ים,1.1,ירוק,2.0,0.004214963119,-0.2857142857143,18,ירוק,2021-11-24T00:00:00.000Z,75.96,72.30,54.77,4.6
אשדוד,3.2,ירוק,1.7,0.0038513583845,0.3103448275862,64,ירוק,2021-11-24T00:00:00.000Z,69.07,62.73,43.7,2.8
גן נר,3.2,ירוק,3.7,0.007874015748,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,82.59,79.04,62.96,
שגב-שלום,4.5,ירוק,7.9,0.0283911671924,0,22,ירוק,2021-11-24T00:00:00.000Z,29.93,25.37,8.38,19.4
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,67.88,57.91,36.21,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,מעל 90%,82.45,66.66,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,65.81,60.49,42.39,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,61.36,56.26,40.5,0.0
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,75.13,73.30,57.53,0.0
פרדסיה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,83.03,80.47,64.15,
רהט,3.2,צהוב,5.7,0.0217278841179,-0.1063829787235,106,ירוק,2021-11-24T00:00:00.000Z,43.08,35.59,13.41,14.4
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,60.61,56.32,39.47,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,62.08,53.56,34.4,0.0
זמר,5.7,ירוק,23.5,0.0304114490161,0.7,20,צהוב,2021-11-24T00:00:00.000Z,63.84,56.78,31.04,27.7
באר יעקב,1.4,ירוק,0.3,0.0008613264427,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,61.71,58.00,42.49,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,76.51,67.82,39.46,0.0
מודיעין עילית,4.4,ירוק,4.8,0.0419426048565,0.4074074074073999,61,ירוק,2021-11-24T00:00:00.000Z,36.53,23.48,11.55,7.7
מבשרת ציון,1.8,ירוק,1.6,0.0023242300987,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,78.06,73.86,59.1,
כפר כנא,2.3,ירוק,0.9,0.0023980815347,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,67.04,58.69,31.22,
מודיעין-מכבים-רעות,3.4,ירוק,3.8,0.0072202166064,0.5,52,ירוק,2021-11-24T00:00:00.000Z,77.86,74.45,58.76,5.5
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,77.95,75.89,62.06,0.0
נאעורה,3.8,ירוק,4.3,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,71.86,62.39,31.94,
מגאר,1.5,ירוק,1.3,0.0034965034965,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,69.99,62.89,37.18,
רבבה,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,61.54,55.51,35.6,
אור יהודה,5.5,ירוק,7.7,0.0171800947867,1.1538461538461,40,צהוב,2021-11-24T00:00:00.000Z,69.75,63.62,44.72,10.9
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,39.72,35.88,23.34,0.0
עיילבון,3.8,ירוק,57.1,0.0730088495575,2.3,33,ירוק,2021-11-24T00:00:00.000Z,69.64,62.91,42.19,57.1
ירכא,2.7,ירוק,4.0,0.0224358974358,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,62.75,52.43,30.01,
אבו קורינאת (שבט),6.1,אפור,19.5,0.1625,0.3,21,כתום,2021-11-24T00:00:00.000Z,8.41,7.19,2.09,31.5
שבלי - אום אל-גנם,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,71.20,63.76,36.97,
ג'דיידה-מכר,2,ירוק,1.9,0.0073664825046,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,65.82,57.84,30.16,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,71.18,67.65,50.3,0.0
טמרה,1.5,ירוק,0.9,0.0013049151805,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,66.71,56.33,30.73,
קרית אונו,0.6,ירוק,0.2,0.0005497526113,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,75.44,72.50,58,
חספין,4.5,ירוק,9.8,0.0140845070422,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,44.81,41.05,30.18,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,42.86,33.11,18.11,0.0
שלומי,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,72.37,68.96,50.59,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,65.95,56.80,29.73,0.0
הרצליה,0.6,ירוק,1.4,0.002510460251,-0.5,42,ירוק,2021-11-24T00:00:00.000Z,79.38,76.50,61.92,4.2
אבו רובייעה (שבט),5.8,אפור,13.6,0.15,0.2, קטן מ-15 ,צהוב,2021-11-24T00:00:00.000Z,8.35,6.55,1.85,
כפר כמא,4.3,ירוק,14.7,0.0308641975308,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,71.11,67.84,51.5,
טורעאן,4.1,ירוק,7.6,0.0226757369614,0.1000000000000001,22,ירוק,2021-11-24T00:00:00.000Z,68.45,59.88,31.3,15.3
אילת,1.4,ירוק,0.6,0.000535236396,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,76.12,72.45,51.55,
טייבה,2.3,ירוק,2.9,0.0032573289902,-0.5666666666667,35,ירוק,2021-11-24T00:00:00.000Z,57.29,49.58,24.51,7.9
בוקעאתא,4.7,צהוב,15.0,0.0194552529182,0,18,צהוב,2021-11-24T00:00:00.000Z,76.65,65.12,40.44,27.0
אבו תלול,7.1,כתום,37.5,0.2666666666666,-0.1666666666667001,20,כתום,2021-11-24T00:00:00.000Z,14.58,12.71,3.84,93.8
טלמון,4.3,ירוק,16.6,0.020725388601,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,61.81,56.29,38.19,
עפולה,1.5,ירוק,0.9,0.0022016732716,-0.3333333333334,21,ירוק,2021-11-24T00:00:00.000Z,67.86,63.65,46.65,3.7
מזרעה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,65.78,60.66,31.58,
נתניה,1.5,ירוק,0.8,0.0016235153379,-0.2692307692308,52,ירוק,2021-11-24T00:00:00.000Z,70.04,65.90,46.4,2.3
יבנה,6.1,ירוק,16.7,0.0224567099567,7.300000000000001,91,כתום,2021-11-24T00:00:00.000Z,69.66,65.38,47.62,18.3
אבו ג'ווייעד (שבט),4.2,אפור,10.8,0.0094339622641,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,53.67,47.64,24.8,
פרדס חנה-כרכור,3.8,ירוק,3.2,0.0056044835868,0.3999999999999999,22,ירוק,2021-11-24T00:00:00.000Z,67.66,64.81,46.85,5.0
זרזיר,5.5,צהוב,10.9,0.0170454545454,-0.375,32,צהוב,2021-11-24T00:00:00.000Z,59.04,53.57,24.93,38.7
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,75.56,65.79,42.97,0.0
יפיע,3.9,ירוק,9.3,0.0257966616084,0.8,29,ירוק,2021-11-24T00:00:00.000Z,62.21,53.54,28.57,15.0
אשקלון,2.1,ירוק,1.5,0.0035543192705,-0.2142857142858,53,ירוק,2021-11-24T00:00:00.000Z,69.56,65.12,46.41,3.6
בסמת טבעון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,57.09,52.02,26.23,
נחף,1.8,ירוק,0.7,0.0019607843137,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,62.93,54.53,27.93,
טובא-זנגריה,2.6,ירוק,4.4,0.025641025641,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,63.70,57.83,27.05,
גני תקווה,3.1,ירוק,1.9,0.0014646649578,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,74.99,71.94,57.91,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,63.52,56.95,28.27,0.0
בני ברק,2.6,ירוק,2.2,0.0120292887029,0.1794871794871,81,ירוק,2021-11-24T00:00:00.000Z,42.07,31.74,17.94,3.9
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,45.86,41.75,25.85,0.0
"כפר חב""ד",2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,52.81,39.60,23.92,
ראמה,2.2,ירוק,1.3,0.0051546391752,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,79.26,71.09,44.87,
נוקדים,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,45.20,41.33,30.15,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,55.65,50.51,34.2,0.0
יאנוח-ג'ת,2.4,ירוק,2.9,0.0142857142857,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,70.29,59.96,37.39,
פתח תקווה,3.9,ירוק,3.5,0.0065903028401,0.1917808219178001,147,ירוק,2021-11-24T00:00:00.000Z,73.60,69.06,52.09,5.9
ביר הדאג',4.7,כתום,6.7,0.0714285714285,0, קטן מ-15 ,צהוב,2021-11-24T00:00:00.000Z,3.24,2.50,0.82,
אטרש (שבט),6.6,אפור,41.7,0.1442307692307,0.5,20,כתום,2021-11-24T00:00:00.000Z,9.14,7.50,1.95,55.6
רמלה,2.8,ירוק,3.9,0.0088757396449,0.7647058823529,46,ירוק,2021-11-24T00:00:00.000Z,67.56,60.94,38,6.0
נצרת,3.2,ירוק,4.9,0.0077894736842,0.2666666666666,74,ירוק,2021-11-24T00:00:00.000Z,66.05,57.45,31.84,9.5
חולון,3.8,ירוק,1.8,0.0041856015307,0.5217391304347001,53,ירוק,2021-11-24T00:00:00.000Z,72.16,68.49,52.02,2.7
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,88.56,86.02,70.06,0.0
אום בטין,6.5,צהוב,37.9,0.1089743589743,0.7,22,כתום,2021-11-24T00:00:00.000Z,17.52,13.93,4.33,49.1
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,56.58,50.19,34.8,0.0
נס ציונה,2.2,ירוק,0.6,0.0013704888076,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,72.01,69.16,53.54,
שערי תקווה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,69.12,65.94,50.04,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,70.64,66.05,48.04,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,43.85,38.05,22.52,0.0
"בסמ""ה",3.2,ירוק,2.0,0.0036429872495,0, קטן מ-15 ,ירוק,2021-11-24T00:00:00.000Z,64.47,56.37,29.27,
פוריידיס,5,ירוק,14.1,0.0191919191919,0.8999999999999999,31,צהוב,2021-11-24T00:00:00.000Z,66.87,59.60,33.12,23.1
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-24T00:00:00.000Z,71.11,69.27,55.68,0.0
