name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
תל מונד,8.2,אדום,109.9,0.1680244399185,-0.40080971659919995,131,אדום,2022-04-08T00:00:00.000Z,מעל 90%,87.47,69.51,97.3
קיסריה,6.8,אדום,87.4,0.1037037037037,-0.234375,42,כתום,2022-04-08T00:00:00.000Z,מעל 90%,87.60,72.23,74.9
הוואשלה (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-08T00:00:00.000Z,13.83,12.04,4.13,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-04-08T00:00:00.000Z,16.79,13.32,3.47,0.0
הושעיה,8.6,אדום,81.4,0.1696428571428,-0.5853658536585999, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,מעל 90%,84.59,63.71,
ערערה-בנגב,2.9,צהוב,1.6,0.0182926829268,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,33.57,27.96,12.05,
מודיעין-מכבים-רעות,9.3,אדום,131.8,0.1847619047619,-0.3488008342023,964,אדום,2022-04-08T00:00:00.000Z,86.90,83.28,66.78,101.7
כוכב יאיר,7.9,אדום,84.7,0.1154855643044,-0.586592178771,73,אדום,2022-04-08T00:00:00.000Z,מעל 90%,מעל 90%,81.90,83.5
קציר,9.8,אדום,128.5,0.2715231788079,-0.025641025641100046,28,אדום,2022-04-08T00:00:00.000Z,68.48,66.15,52.38,94.7
סלמה,4.8,כתום,5.9,0.0408163265306,0, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,68.73,58.87,35.89,
חריש,9.1,אדום,82.6,0.2435530085959,-0.2173913043479,143,אדום,2022-04-08T00:00:00.000Z,61.05,56.13,38.84,72.9
כפר ורדים,8.9,אדום,94.6,0.1571428571428,-0.4157303370787,38,אדום,2022-04-08T00:00:00.000Z,88.77,85.91,71.97,69.2
מיתר,9.8,אדום,132.5,0.2269841269841,-0.3015873015874,100,אדום,2022-04-08T00:00:00.000Z,מעל 90%,89.81,70.37,100.4
להבים,9.3,אדום,141.5,0.2372093023255,-0.23577235772359995,69,אדום,2022-04-08T00:00:00.000Z,מעל 90%,89.50,75.14,103.9
גן נר,10,צהוב,129.6,0.3030303030303,-0.16666666666670005,30,אדום,2022-04-08T00:00:00.000Z,87.63,84.00,67.96,111.1
נופית,9,כתום,134.0,0.1784037558685,-0.44444444444450004,24,אדום,2022-04-08T00:00:00.000Z,מעל 90%,88.86,76.38,91.9
שגב-שלום,4.2,ירוק,2.6,0.04,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,31.60,26.81,11.44,
זמר,5.2,כתום,11.1,0.0625,-0.6296296296296999, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,66.21,58.13,34.51,
ג'דיידה-מכר,5.5,כתום,11.7,0.0631313131313,-0.44444444444450004,23,צהוב,2022-04-08T00:00:00.000Z,66.66,58.07,34.31,10.8
גבעת אבני,7.9,כתום,96.2,0.1549295774647,-0.2307692307693,24,אדום,2022-04-08T00:00:00.000Z,88.99,84.71,69.18,115.4
יאנוח-ג'ת,5.3,צהוב,10.3,0.0578512396694,0, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,73.63,61.78,41.37,
כסרא-סמיע,5.1,צהוב,5.6,0.0314465408805,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,71.59,61.00,35.52,
חורה,5.2,ירוק,5.2,0.0987654320987,-0.4782608695653, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,25.10,21.06,8.93,
שוהם,8.8,אדום,113.7,0.1846846846846,-0.40987654320989997,171,אדום,2022-04-08T00:00:00.000Z,מעל 90%,89.99,74.93,81.3
אלעד,5.4,אדום,8.9,0.0890151515151,-0.34328358208959997,46,צהוב,2022-04-08T00:00:00.000Z,38.71,28.03,14.59,9.4
לפיד,9.3,אדום,110.9,0.1895424836601,-0.5272727272728,21,אדום,2022-04-08T00:00:00.000Z,89.77,86.87,72.45,89.6
מתן,9.3,אדום,140.5,0.2101167315175,-0.40697674418609997,43,אדום,2022-04-08T00:00:00.000Z,84.68,81.87,66.58,118.5
בת חפר,9.1,אדום,104.2,0.1971830985915,-0.5454545454546,41,אדום,2022-04-08T00:00:00.000Z,88.39,85.01,70.50,77.7
"בסמ""ה",6.3,ירוק,11.7,0.0931677018633,0, קטן מ-15 ,כתום,2022-04-08T00:00:00.000Z,66.29,57.09,31.80,
גן יבנה,8.9,אדום,84.1,0.1971326164874,-0.3815384615385,166,אדום,2022-04-08T00:00:00.000Z,78.88,74.36,57.06,69.5
כפר יונה,9.2,אדום,101.0,0.2078014184397,-0.38028169014089996,236,אדום,2022-04-08T00:00:00.000Z,75.19,71.52,55.28,90.3
פרדסיה,9.6,אדום,155.0,0.2035087719298,-0.31333333333339997,70,אדום,2022-04-08T00:00:00.000Z,מעל 90%,89.20,71.70,105.3
מוקייבלה,5.2,צהוב,9.7,0.0666666666666,0, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,73.08,62.37,34.38,
ערערה,5.7,צהוב,9.8,0.0805194805194,-0.10714285714289995,19,צהוב,2022-04-08T00:00:00.000Z,51.76,45.13,25.13,7.4
קלנסווה,3.9,צהוב,7.2,0.0524781341107,-0.15000000000000002,19,ירוק,2022-04-08T00:00:00.000Z,63.13,53.00,27.95,8.1
מייסר,4.5,אדום,9.7,0.05,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,67.72,61.98,38.16,
אבטין,3.7,כתום,10.4,0.0280373831775,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,63.49,56.70,32.01,
כפר קרע,5.9,כתום,19.1,0.1224489795918,-0.13953488372099998,36,צהוב,2022-04-08T00:00:00.000Z,68.81,61.13,38.19,18.6
שייח' דנון,6,אדום,37.5,0.1967213114754,-0.3125, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,65.70,57.83,32.70,
עומר,8.8,אדום,108.3,0.1412698412698,-0.4225352112677,75,אדום,2022-04-08T00:00:00.000Z,מעל 90%,מעל 90%,80.58,99.1
גבעת שמואל,8.4,אדום,96.2,0.1442354076218,-0.43655913978500005,223,אדום,2022-04-08T00:00:00.000Z,80.79,76.61,60.39,81.9
מעגן מיכאל,9.4,אדום,81.8,0.1743119266055,-0.2272727272728, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,81.39,79.03,62.19,
"כפר חב""ד",5.7,אדום,16.3,0.0526315789473,-0.5217391304348, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,51.46,41.84,25.89,
תפרח,4,כתום,13.4,0.1428571428571,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,51.98,34.95,19.39,
שתולים,9.3,אדום,57.3,0.2058823529411,-0.5714285714286, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,72.86,68.13,51.94,
שלומי,9.9,אדום,117.3,0.2834394904458,-0.3361344537816,68,אדום,2022-04-08T00:00:00.000Z,77.42,73.10,56.28,101.0
ירוחם,10,אדום,108.6,0.3266666666666,-0.2611464968153,110,אדום,2022-04-08T00:00:00.000Z,73.39,66.76,48.29,103.0
מגדל העמק,9,אדום,77.5,0.2163636363636,-0.2248062015504,187,אדום,2022-04-08T00:00:00.000Z,73.68,68.71,52.14,72.5
שבלי - אום אל-גנם,4,ירוק,4.9,0.0234375,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,73.61,65.31,41.38,
רכסים,4.5,צהוב,4.5,0.059405940594,0,17,ירוק,2022-04-08T00:00:00.000Z,47.62,35.04,20.02,12.9
מסעודין אל-עזאזמה,2,אפור,0.6,0.0208333333333,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,7.78,6.43,2.32,
בסמת טבעון,4.6,צהוב,12.5,0.05,-0.6, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,58.53,53.12,29.73,
אבו רוקייק (שבט),2.2,אפור,1.0,0.0232558139534,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,14.02,11.96,3.90,
טובא-זנגריה,4.8,ירוק,5.8,0.051948051948,0, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,65.40,58.89,32.12,
אעצם (שבט),2.1,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,11.03,9.14,2.63,
קודייראת א-צאנע(שבט),4.1,אפור,3.7,0.1666666666666,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,8.33,7.00,1.99,
אטרש (שבט),3.9,אפור,2.8,0.0416666666666,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,9.95,8.12,2.56,
אבו רובייעה (שבט),4.2,אפור,2.3,0.0689655172413,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,9.92,8.06,2.93,
אבו ג'ווייעד (שבט),6.1,אפור,34.4,0.0746268656716,-0.483870967742,24,כתום,2022-04-08T00:00:00.000Z,81.26,73.65,45.06,51.6
אבו קורינאת (שבט),3.7,אפור,7.5,0.1282051282051,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,9.82,8.42,3.17,
זרזיר,4.4,ירוק,10.9,0.025974025974,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,62.80,56.72,30.27,
כעביה-טבאש-חג'אג'רה,4.8,צהוב,8.9,0.0246913580246,0, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,60.67,52.11,26.85,
מעלה עירון,3.1,כתום,5.2,0.0288461538461,-0.6, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,62.32,51.72,27.87,
אחוזת ברק,9.8,אדום,125.1,0.28,-0.36170212765959997, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,מעל 90%,88.03,68.60,
נוף איילון,8.5,אדום,76.2,0.2413793103448,-0.5675675675676,24,אדום,2022-04-08T00:00:00.000Z,מעל 90%,מעל 90%,74.05,114.3
שמשית,8.8,אדום,131.1,0.1878453038674,-0.5074626865672001,31,אדום,2022-04-08T00:00:00.000Z,מעל 90%,מעל 90%,77.52,123.1
צור יצחק,9.3,אדום,82.0,0.2266666666666,-0.5090909090910001,45,אדום,2022-04-08T00:00:00.000Z,76.55,72.48,53.00,68.3
קצר א-סר,4.3,ירוק,7.7,0.1818181818181,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,18.23,16.80,7.00,
ביר הדאג',3.1,ירוק,1.7,0.0714285714285,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,3.45,2.59,0.95,
אום בטין,4.2,ירוק,0.0,0.0555555555555,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,19.30,15.69,5.71,
אל סייד,4.5,ירוק,6.6,0.1379310344827,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,9.95,8.05,2.34,
אבו תלול,2.7,ירוק,4.7,0.0666666666666,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,17.07,14.77,5.95,
חצור הגלילית,8.5,אדום,52.4,0.2254098360655,-0.5049504950496,52,אדום,2022-04-08T00:00:00.000Z,69.95,62.11,45.54,54.5
ברקת,5.3,אדום,14.3,0.1142857142857,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,45.84,39.00,24.56,
טירת כרמל,8.8,אדום,74.9,0.197628458498,-0.30000000000000004,179,אדום,2022-04-08T00:00:00.000Z,78.50,74.24,57.74,73.7
דימונה,8.9,אדום,75.5,0.1998676373262,-0.27472527472529995,256,אדום,2022-04-08T00:00:00.000Z,81.97,76.80,58.84,73.2
קרית טבעון,7.6,אדום,83.8,0.1280532938564,-0.39043824701200003,149,אדום,2022-04-08T00:00:00.000Z,78.18,75.76,62.60,81.6
אור יהודה,7.2,אדום,52.2,0.1406709829311,-0.3368055555556,205,כתום,2022-04-08T00:00:00.000Z,71.86,65.55,48.00,56.0
נשר,9.6,אדום,103.6,0.2432432432432,-0.2321981424149,222,אדום,2022-04-08T00:00:00.000Z,77.50,74.56,60.93,92.7
באר יעקב,9.5,אדום,97.5,0.2304182509505,-0.20621468926560005,213,אדום,2022-04-08T00:00:00.000Z,68.85,64.10,46.51,73.9
גדרה,8.8,אדום,98.2,0.1752464403066,-0.3479262672812,240,אדום,2022-04-08T00:00:00.000Z,75.09,71.19,53.67,83.3
ערד,8.1,אדום,60.7,0.1548117154811,-0.029411764705900012,137,אדום,2022-04-08T00:00:00.000Z,74.31,67.39,48.26,50.4
אילת,7.8,אדום,75.6,0.1357694592988,-0.17463617463619996,299,אדום,2022-04-08T00:00:00.000Z,80.27,76.06,56.96,56.9
בית שמש,5.7,אדום,17.3,0.0854904632152,-0.3284457478006,241,צהוב,2022-04-08T00:00:00.000Z,42.74,34.63,22.27,18.2
קרית אונו,8.6,אדום,105.7,0.1583799802436,-0.3980446927375,362,אדום,2022-04-08T00:00:00.000Z,83.45,79.90,63.85,88.8
קרית גת,7.8,אדום,51.2,0.1439195100612,-0.3333333333334,279,אדום,2022-04-08T00:00:00.000Z,66.57,59.77,42.98,47.7
ראש העין,8.8,אדום,93.7,0.204847768253,-0.2314250913521,526,אדום,2022-04-08T00:00:00.000Z,72.24,67.75,52.13,78.1
רמת השרון,8.4,אדום,135.6,0.1460674157303,-0.3501513622604,577,אדום,2022-04-08T00:00:00.000Z,88.36,85.41,70.00,121.5
יבנה,9.1,אדום,93.0,0.2041139240506,-0.30060422960730004,378,אדום,2022-04-08T00:00:00.000Z,74.77,69.96,52.26,76.0
אום אל-פחם,3.8,צהוב,6.7,0.0497109826589,-0.47945205479459996,34,ירוק,2022-04-08T00:00:00.000Z,63.12,53.95,28.46,6.0
טירה,5.1,צהוב,12.6,0.0473145780051,-0.3703703703704,27,צהוב,2022-04-08T00:00:00.000Z,64.96,56.32,33.65,10.0
טייבה,5.4,צהוב,12.6,0.078353253652,-0.125,51,צהוב,2022-04-08T00:00:00.000Z,58.29,50.00,27.88,11.4
אבן יהודה,8.5,אדום,114.0,0.1242897727272,-0.3333333333334,140,אדום,2022-04-08T00:00:00.000Z,מעל 90%,88.55,69.77,99.7
קדימה-צורן,8.5,אדום,98.2,0.2040104620749,-0.334328358209,186,אדום,2022-04-08T00:00:00.000Z,78.99,75.77,59.73,81.9
גני תקווה,8.1,אדום,116.2,0.0979187990446,-0.27953890489919997,202,אדום,2022-04-08T00:00:00.000Z,84.36,80.24,63.95,93.9
יקנעם עילית,9.8,אדום,113.9,0.255355612682,-0.2594594594595,222,אדום,2022-04-08T00:00:00.000Z,81.00,77.62,61.86,92.3
נתיבות,8.1,אדום,39.0,0.2016222479721,-0.3094170403588,125,אדום,2022-04-08T00:00:00.000Z,55.60,47.39,30.08,31.7
צור משה,9.2,אדום,108.5,0.2095238095238,-0.34545454545459997,27,אדום,2022-04-08T00:00:00.000Z,70.52,67.74,54.42,81.4
בית יצחק-שער חפר,8.9,אדום,158.6,0.2294117647058,-0.1904761904762,16,אדום,2022-04-08T00:00:00.000Z,88.29,84.84,70.66,74.6
ניצן,9.7,אדום,78.9,0.2325581395348,-0.16666666666670005,20,אדום,2022-04-08T00:00:00.000Z,70.03,63.72,46.02,78.9
בית דגן,8.1,אדום,74.0,0.1551246537396,-0.37931034482759995,48,אדום,2022-04-08T00:00:00.000Z,74.91,70.32,55.36,65.8
קרית עקרון,9,אדום,85.2,0.201160541586,-0.3237410071943,85,אדום,2022-04-08T00:00:00.000Z,69.60,65.49,48.05,77.0
אבו גוש,7.7,כתום,50.9,0.0775577557755,-0.4736842105264,53,אדום,2022-04-08T00:00:00.000Z,מעל 90%,מעל 90%,80.72,67.4
אבו סנאן,5.7,כתום,26.6,0.0287316047652,-0.35593220338989995,45,צהוב,2022-04-08T00:00:00.000Z,75.87,66.72,40.94,31.5
אכסאל,4.4,צהוב,12.6,0.0763052208835,-0.13636363636369997,16,ירוק,2022-04-08T00:00:00.000Z,67.40,58.51,32.44,10.6
בית ג'ן,6.3,כתום,13.1,0.0484988452655,-0.4666666666667, קטן מ-15 ,כתום,2022-04-08T00:00:00.000Z,72.80,60.50,42.17,
מגאר,5.2,כתום,17.2,0.0328407224958,-0.5180722891567,40,צהוב,2022-04-08T00:00:00.000Z,72.40,64.40,41.06,17.2
בועיינה-נוג'ידאת,4.1,ירוק,9.0,0.0520231213872,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,72.56,62.50,35.91,
בענה,4.9,ירוק,11.9,0.0375939849624,-0.09090909090910004, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,61.36,51.54,28.68,
ג'ולס,6.4,כתום,26.0,0.1047120418848,0.0625, קטן מ-15 ,כתום,2022-04-08T00:00:00.000Z,76.62,68.91,49.76,
ג'ש (גוש חלב),4.9,כתום,9.6,0.0291262135922,0, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,75.77,69.23,50.67,
דבוריה,6.2,ירוק,16.9,0.0504201680672,0.3846153846153,20,כתום,2022-04-08T00:00:00.000Z,68.69,59.17,37.38,18.7
דייר אל-אסד,4.8,ירוק,8.7,0.058091286307,0.10000000000000009, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,70.60,59.06,36.98,
דייר חנא,6.8,צהוב,22.0,0.098814229249,0,16,כתום,2022-04-08T00:00:00.000Z,73.24,62.09,37.95,15.3
דאלית אל-כרמל,5.4,כתום,16.2,0.058608058608,-0.21621621621630005,18,צהוב,2022-04-08T00:00:00.000Z,64.47,54.68,38.21,10.1
חורפיש,5.6,צהוב,9.2,0.0283018867924,-0.375, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,80.91,68.78,48.07,
טורעאן,3.3,ירוק,1.4,0.0165975103734,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,70.56,61.18,34.92,
יפיע,3.6,כתום,7.3,0.037037037037,-0.5483870967742, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,63.87,54.51,31.86,
ירכא,4.2,צהוב,5.8,0.0331491712707,-0.3333333333334, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,65.35,54.36,34.35,
כאבול,4.9,ירוק,11.2,0.0439276485788,0.14285714285709994,16,צהוב,2022-04-08T00:00:00.000Z,65.49,55.05,34.14,11.2
כאוכב אבו אל-היג'א,5.9,צהוב,16.4,0.12,0, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,71.70,62.37,38.01,
כפר יאסיף,5.8,כתום,16.6,0.04033970276,-0.31999999999999995, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,74.30,65.83,42.02,
רומת הייב,6.6,ירוק,47.7,0.1,0, קטן מ-15 ,כתום,2022-04-08T00:00:00.000Z,58.97,52.10,27.00,
ביר אל-מכסור,5.7,צהוב,16.4,0.1416666666666,0.6000000000000001, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,68.32,61.70,36.61,
מבשרת ציון,8.4,אדום,94.9,0.1301440329218,-0.4107142857143,200,אדום,2022-04-08T00:00:00.000Z,83.99,79.36,64.31,82.1
אור עקיבא,8.7,אדום,72.1,0.1823394495412,-0.44664031620559996,138,אדום,2022-04-08T00:00:00.000Z,75.71,70.41,51.85,71.1
שדרות,9.5,אדום,76.5,0.2551652892561,-0.28013029315969995,213,אדום,2022-04-08T00:00:00.000Z,66.58,60.81,44.21,73.7
קרית מלאכי,8.5,אדום,47.6,0.1919642857142,-0.23684210526320004,93,אדום,2022-04-08T00:00:00.000Z,60.10,52.65,33.90,38.2
בית חשמונאי,8.7,אדום,137.0,0.1497584541062,-0.3877551020409,20,אדום,2022-04-08T00:00:00.000Z,מעל 90%,מעל 90%,71.45,91.4
תל שבע,3.1,צהוב,5.1,0.0313315926892,-0.5, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,32.36,27.68,12.25,
כסיפה,3.5,כתום,7.1,0.0516795865633,-0.483870967742,22,ירוק,2022-04-08T00:00:00.000Z,24.26,20.19,8.25,9.8
לקיה,3.6,ירוק,2.7,0.0220994475138,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,31.33,25.93,9.89,
נוף הגליל,6.3,אדום,46.0,0.0856394913986,-0.39116719242910003,191,כתום,2022-04-08T00:00:00.000Z,75.46,70.67,54.64,45.5
מעלות-תרשיחא,8.2,אדום,59.1,0.1768292682926,-0.37019230769239997,107,אדום,2022-04-08T00:00:00.000Z,74.05,69.61,51.87,48.3
"בני עי""ש",7,אדום,53.6,0.1556420233463,-0.159090909091,27,כתום,2022-04-08T00:00:00.000Z,71.99,67.94,53.06,39.1
מעגלים,8.3,כתום,43.6,0.22,-0.5, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,57.45,51.21,37.12,
מרכז שפירא,9.9,כתום,116.7,0.2978723404255,-0.34883720930240003,23,אדום,2022-04-08T00:00:00.000Z,75.16,69.74,52.48,95.9
צור הדסה,9.7,כתום,98.5,0.2546972860125,0.09615384615380007,86,אדום,2022-04-08T00:00:00.000Z,64.48,60.59,46.34,74.3
קרית יערים,4.4,ירוק,8.0,0.0393700787401,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,51.38,39.27,24.74,
כרמיאל,9,אדום,79.9,0.1966650318783,-0.31284916201120005,297,אדום,2022-04-08T00:00:00.000Z,80.09,76.07,60.48,64.3
רהט,3.6,ירוק,3.4,0.0309106098579,-0.46808510638300005,39,ירוק,2022-04-08T00:00:00.000Z,45.00,36.76,16.55,5.3
לוד,6.7,אדום,39.6,0.1079630181926,-0.22518159806299998,318,כתום,2022-04-08T00:00:00.000Z,64.84,58.04,39.75,39.4
אשקלון,9.2,אדום,81.9,0.2246992782678,-0.2630608481869,1132,אדום,2022-04-08T00:00:00.000Z,72.35,67.50,50.59,77.3
נס ציונה,9,אדום,119.7,0.1933543397307,-0.3730569948187,480,אדום,2022-04-08T00:00:00.000Z,78.01,74.59,58.51,95.0
נצרת,5.7,צהוב,18.7,0.0550803968525,-0.22872340425540005,128,צהוב,2022-04-08T00:00:00.000Z,68.32,59.11,35.99,16.5
נתניה,8.1,אדום,71.8,0.1487192240736,-0.24102079395090004,1356,אדום,2022-04-08T00:00:00.000Z,71.60,67.11,50.67,60.7
סח'נין,4.9,כתום,10.9,0.065404475043,-0.22222222222230004,33,צהוב,2022-04-08T00:00:00.000Z,73.62,62.26,38.02,10.2
עכו,7.7,אדום,44.8,0.1382368283776,-0.3657142857143,217,אדום,2022-04-08T00:00:00.000Z,76.61,70.48,51.12,43.8
עפולה,8.5,אדום,69.3,0.1995623632385,-0.08796296296299999,363,אדום,2022-04-08T00:00:00.000Z,71.19,66.62,50.60,63.9
פרדס חנה-כרכור,8.8,אדום,86.1,0.1962209302325,-0.416149068323,334,אדום,2022-04-08T00:00:00.000Z,72.58,68.77,51.99,76.5
פתח תקווה,8.5,אדום,80.1,0.1749845009299,-0.310759711241,1804,אדום,2022-04-08T00:00:00.000Z,78.97,73.78,56.88,72.0
צפת,6.8,אדום,26.4,0.1373555840821,-0.17948717948720005,106,כתום,2022-04-08T00:00:00.000Z,45.17,39.95,26.83,29.1
כפר כמא,6.6,אדום,32.4,0.3170731707317,-0.15384615384620004, קטן מ-15 ,כתום,2022-04-08T00:00:00.000Z,73.91,70.08,55.27,
כפר כנא,3.2,ירוק,3.0,0.018018018018,-0.2857142857143, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,69.28,59.96,34.85,
כפר מנדא,5.7,ירוק,8.2,0.044226044226,0.30769230769229994, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,61.86,52.02,26.00,
עילוט,2.9,ירוק,1.2,0.0117647058823,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,60.13,52.14,26.62,
כפר מצר,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,68.61,58.35,33.73,
מג'ד אל-כרום,3.1,צהוב,5.1,0.0218818380743,-0.375, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,74.16,60.06,33.60,
מזרעה,5.5,צהוב,20.0,0.0467836257309,0, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,67.47,61.61,38.07,
מעיליא,7.8,צהוב,49.3,0.1391304347826,0.45454545454539996, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,69.24,64.07,45.39,
משהד,3.6,ירוק,3.5,0.0120967741935,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,64.40,55.10,29.49,
עין נקובא,4.2,כתום,5.6,0.0392156862745,0, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,60.53,48.98,27.08,
נחף,4.4,ירוק,6.7,0.0670731707317,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-08T00:00:00.000Z,65.70,56.21,32.05,
נאעורה,3.5,צהוב,0.0,0,0, 0 ,ירוק,2022-04-08T00:00:00.000Z,72.88,63.16,37.36,0.0
סאג'ור,5.3,צהוב,6.9,0.0348837209302,0, קטן מ-15 ,צהוב,2022-04-08T00:00:00.000Z,78.28,67.94,48.30,
סולם,8.8,ירוק,41.5,0.1549295774647,-0.42105263157899997, קטן מ-15 ,אדום,2022-04-08T00:00:00.000Z,80.06,69.94,44.07,
