name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,69.95,64.98,47.49,0.0
עראבה,2.2,ירוק,0.4,0.0004017677782,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,65.17,57.20,30.41,
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,56.04,48.08,32.1,0.0
טירה,1.3,ירוק,0.4,0.0004164931278,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,62.58,54.61,30.55,
גבע בנימין,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,51.22,45.44,29.29,
אלעד,3.9,ירוק,4.5,0.0155697098372,1.2,28,ירוק,2021-12-09T00:00:00.000Z,36.67,26.99,13.37,5.7
כפר אדומים,2.3,ירוק,2.1,0.0035842293906,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,68.64,60.63,44.66,
קרית מוצקין,2.3,ירוק,2.6,0.004054054054,0.2,16,ירוק,2021-12-09T00:00:00.000Z,80.10,75.97,61.3,3.5
אבו רוקייק (שבט),4.8,אפור,10.8,0.05,0.1000000000000001,22,צהוב,2021-12-09T00:00:00.000Z,12.50,10.53,2.67,21.5
צור יצחק,2.3,ירוק,1.5,0.002624671916,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,64.72,58.80,47.08,
מודיעין עילית,3.1,ירוק,5.3,0.0388529139685,0.6153846153846001,53,ירוק,2021-12-09T00:00:00.000Z,37.04,23.51,11.69,6.7
באקה אל-גרביה,0.9,ירוק,0.3,0.0005917159763,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,64.43,57.25,30.89,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,66.51,62.59,47.9,0.0
גבעת זאב,3.1,צהוב,12.0,0.0240334378265,-0.3030303030304,28,ירוק,2021-12-09T00:00:00.000Z,57.39,48.57,33.67,14.6
סלמה,5.4,ירוק,67.7,0.0555555555555,1.3,24,צהוב,2021-12-09T00:00:00.000Z,64.87,55.66,31.24,70.6
חריש,1.7,כתום,2.5,0.0047303689687,-0.6969696969697,17,ירוק,2021-12-09T00:00:00.000Z,51.91,47.09,32.36,8.7
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,70.54,65.18,48.52,0.0
בנימינה-גבעת עדה,2.9,ירוק,1.9,0.0022935779816,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,73.83,68.31,53.35,
צופים,3.4,ירוק,8.2,0.0138888888888,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,66.04,59.82,44.23,
"בני עי""ש",2.4,ירוק,1.4,0.0023866348448,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,70.62,66.21,50.13,
כסרא-סמיע,2,ירוק,1.1,0.0092592592592,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,68.47,59.00,31.5,
אל סייד,5.9,כתום,16.5,0.1639344262295,0, קטן מ-15 ,צהוב,2021-12-09T00:00:00.000Z,8.42,6.87,1.7,
בית חשמונאי,3.6,ירוק,4.6,0.0038314176245,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,83.78,77.25,59.66,
אום בטין,6.7,כתום,42.4,0.0642857142857,0.7272727272727,23,כתום,2021-12-09T00:00:00.000Z,17.92,14.51,4.64,51.3
ג'דיידה-מכר,3.7,ירוק,5.2,0.0148448043184,-0.3529411764706, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,66.05,58.01,31.27,
אפרת,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,78.72,66.86,51.41,0.0
רומת הייב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,54.91,48.76,23.76,0.0
בענה,2.7,ירוק,2.4,0.0032840722495,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,61.10,51.63,26.26,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,83.86,71.45,53.39,0.0
עלי,5.2,ירוק,24.5,0.0200803212851,-0.2666666666667, קטן מ-15 ,צהוב,2021-12-09T00:00:00.000Z,59.93,51.33,36.88,
אבו גוש,4.5,ירוק,12.7,0.0070422535211,0,16,צהוב,2021-12-09T00:00:00.000Z,מעל 90%,מעל 90%,59.23,20.4
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,83.63,78.78,63.07,0.0
הר אדר,2.8,ירוק,12.2,0.0124688279301,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,88.04,82.57,67.17,
כפר יאסיף,4.8,ירוק,8.8,0.0177514792899,-0.5, קטן מ-15 ,צהוב,2021-12-09T00:00:00.000Z,71.42,64.26,38.44,
חצור הגלילית,2.4,ירוק,2.1,0.0057971014492,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,69.03,61.12,43.08,
דייר אל-אסד,4.6,ירוק,5.5,0.0170731707317,-0.2307692307693, קטן מ-15 ,צהוב,2021-12-09T00:00:00.000Z,67.80,57.65,33.74,
מעגלים,3,ירוק,4.8,0.0119047619047,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,56.97,50.34,35.38,
ראשון לציון,2.3,ירוק,1.6,0.0024800387127,0.4642857142857,60,ירוק,2021-12-09T00:00:00.000Z,75.40,71.51,56.33,2.3
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,69.73,60.90,33.71,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,71.64,67.87,52.06,0.0
אריאל,2.9,ירוק,4.4,0.0071827613727,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,67.93,63.75,49.86,
לקיה,5.5,ירוק,8.9,0.0237226277372,-0.07142857142860004,24,צהוב,2021-12-09T00:00:00.000Z,30.32,24.93,8,16.4
טירת כרמל,1.9,ירוק,0.8,0.0024038461538,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,74.69,70.18,53.54,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,64.90,61.68,48.46,0.0
דימונה,3.7,ירוק,6.0,0.0080122090805,-0.125,45,ירוק,2021-12-09T00:00:00.000Z,79.00,73.90,54.57,12.9
קרית שמונה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,74.63,70.00,53.61,
נווה דניאל,2.2,ירוק,4.3,0.0055555555555,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,80.26,68.45,51.16,
מזכרת בתיה,2.4,ירוק,1.3,0.0015117157974,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,82.68,76.56,59.87,
קרית אונו,2.1,ירוק,1.0,0.0012642225031,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,77.91,72.61,58.45,
דייר חנא,4.1,ירוק,3.8,0.0099255583126,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,70.06,59.80,33.85,
קדימה-צורן,2.1,ירוק,0.9,0.0010378827192,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,74.48,70.02,54.52,
רבבה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,65.22,55.44,35.82,
כפר ברא,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,63.89,55.02,28.93,
רמת השרון,6.1,ירוק,12.0,0.010547742413,-0.1492537313433,87,כתום,2021-12-09T00:00:00.000Z,84.00,78.53,64.26,18.3
קצרין,2,ירוק,1.3,0.0026041666666,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,69.40,65.50,50.33,
טובא-זנגריה,5.9,ירוק,13.1,0.035294117647,-0.09090909090910004,17,צהוב,2021-12-09T00:00:00.000Z,64.02,58.02,28.37,24.7
פתח תקווה,3.7,ירוק,3.7,0.005487804878,0.09523809523800009,125,ירוק,2021-12-09T00:00:00.000Z,74.77,68.87,52.6,5.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,61.56,52.93,30.69,0.0
מגדל העמק,2.6,ירוק,3.9,0.0074794315632,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,71.31,66.15,48.41,
אופקים,5.5,ירוק,11.1,0.0219244823386,2.6,40,צהוב,2021-12-09T00:00:00.000Z,61.90,55.27,37.44,12.4
רחובות,4,ירוק,4.9,0.0075400565504,0.04411764705880006,97,ירוק,2021-12-09T00:00:00.000Z,70.30,64.74,49.67,6.6
קרית מלאכי,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,58.26,50.97,31.38,0.0
מעגן מיכאל,3,ירוק,4.8,0.0072992700729,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,76.29,73.11,57.96,
כפר כנא,2.2,ירוק,0.4,0.001096491228,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,66.93,58.48,32.07,
אור יהודה,1.8,ירוק,3.0,0.0048372911169,0.1000000000000001,16,ירוק,2021-12-09T00:00:00.000Z,70.05,63.67,45.16,4.4
טמרה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,66.93,56.48,31.57,
נתניה,1.9,ירוק,0.8,0.0012061109622,-0.09999999999999998,29,ירוק,2021-12-09T00:00:00.000Z,69.14,64.38,46.99,1.3
ערד,3,ירוק,5.9,0.0096481271282,0.06666666666660004,36,ירוק,2021-12-09T00:00:00.000Z,74.09,66.71,45.58,13.2
קרני שומרון,2.9,צהוב,11.6,0.0193236714975,-0.1538461538462,17,ירוק,2021-12-09T00:00:00.000Z,67.90,60.22,45.39,17.9
עמנואל,6.2,צהוב,24.1,0.0434782608695,0,16,כתום,2021-12-09T00:00:00.000Z,28.55,22.98,11.9,38.5
מודיעין-מכבים-רעות,2.3,צהוב,2.0,0.0022691986145,-0.4242424242425,31,ירוק,2021-12-09T00:00:00.000Z,81.43,74.58,59.42,3.3
הוד השרון,2.1,ירוק,1.5,0.0018044027426,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,78.37,73.85,60.1,
יאנוח-ג'ת,2.5,ירוק,1.5,0.0073529411764,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,70.24,59.93,38.1,
ג'לג'וליה,6.1,ירוק,8.7,0.0095541401273,-0.3333333333334,21,כתום,2021-12-09T00:00:00.000Z,60.55,51.99,27.13,20.4
בועיינה-נוג'ידאת,2,ירוק,1.0,0.0041666666666,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,68.51,59.99,32.75,
תל אביב - יפו,2.8,ירוק,1.8,0.0024065161051,0.6071428571427999,125,ירוק,2021-12-09T00:00:00.000Z,72.25,67.70,53.59,2.5
כסיפה,7.2,כתום,32.6,0.0679245283018,0.1230769230769,111,כתום,2021-12-09T00:00:00.000Z,22.12,18.24,6.4,49.5
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,76.04,65.81,44.27,0.0
תל מונד,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,85.28,79.88,63.11,
אורנית,2.5,ירוק,2.2,0.002688172043,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,82.45,77.49,61.22,
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,מעל 90%,מעל 90%,76.24,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,75.85,68.88,55.72,0.0
כפר סבא,2.2,ירוק,1.2,0.001573976915,0.2,17,ירוק,2021-12-09T00:00:00.000Z,79.62,75.01,61.66,1.7
פקיעין (בוקייעה),3.2,צהוב,8.4,0.0235849056603,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,69.78,59.87,37.4,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,68.31,64.19,46.04,0.0
ברקת,3.2,ירוק,4.8,0.0144927536231,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,43.85,38.00,22.61,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,74.65,67.06,46.17,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,66.98,62.17,48.37,0.0
שגב-שלום,5,ירוק,3.5,0.0127388535031,-0.375,16,צהוב,2021-12-09T00:00:00.000Z,29.88,25.29,8.8,14.1
ראמה,2.5,ירוק,2.6,0.007722007722,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,79.14,70.86,45.61,
נצרת,2.4,ירוק,2.7,0.0044444444444,0.1666666666665999,34,ירוק,2021-12-09T00:00:00.000Z,66.36,57.62,32.64,4.4
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,54.90,51.22,27.54,0.0
פדואל,2.5,ירוק,4.9,0.0086206896551,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,77.10,63.93,44.47,
כרמיאל,1.6,ירוק,0.9,0.001443001443,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,77.31,73.03,57.01,
מיתר,3.1,ירוק,10.0,0.0158045977011,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,86.04,79.71,64.35,
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,54.85,47.90,32.33,0.0
בית אל,6.9,ירוק,28.7,0.0323193916349,0.7,24,כתום,2021-12-09T00:00:00.000Z,64.21,56.68,41.04,40.5
עלי זהב,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,61.65,49.83,36.23,0.0
אור עקיבא,2.1,ירוק,1.5,0.0030643513789,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,72.01,66.52,47.4,
ריינה,1.9,ירוק,1.0,0.0033783783783,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,52.59,45.68,23.23,
אום אל-פחם,2.7,ירוק,3.2,0.0047443331576,-0.4545454545455,32,ירוק,2021-12-09T00:00:00.000Z,61.24,52.44,25.12,5.6
טייבה,4.2,ירוק,6.7,0.0063391442155,0.7647058823529,41,ירוק,2021-12-09T00:00:00.000Z,57.64,49.81,25.23,9.2
הרצליה,2.1,ירוק,1.9,0.0024847807181,0.8999999999999999,20,ירוק,2021-12-09T00:00:00.000Z,81.31,76.54,62.57,2.0
הוואשלה (שבט),4.9,אפור,25.5,0.0689655172413,0, קטן מ-15 ,צהוב,2021-12-09T00:00:00.000Z,12.13,10.38,3.19,
עכו,2.7,ירוק,2.2,0.0046421663442,-0.5925925925926,19,ירוק,2021-12-09T00:00:00.000Z,74.01,67.85,47.2,3.8
נוקדים,2.2,ירוק,3.9,0.0073529411764,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,46.83,41.45,30.57,
רמלה,3.1,ירוק,3.6,0.0063520871143,0.07692307692300004,38,ירוק,2021-12-09T00:00:00.000Z,66.29,59.27,38.51,4.9
קרית גת,1.9,ירוק,2.2,0.0046312789454,0.3,16,ירוק,2021-12-09T00:00:00.000Z,64.26,57.31,39.78,2.7
כפר מנדא,1.3,ירוק,0.5,0.0024813895781,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,59.84,51.07,23.69,
סייד (שבט),3.5,אפור,4.6,0.02,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,16.65,13.04,2.82,
בוקעאתא,8.4,כתום,46.4,0.0541012216404,0.1481481481481,46,אדום,2021-12-09T00:00:00.000Z,77.16,65.55,41.77,68.9
שפרעם,1.7,ירוק,0.5,0.0016474464579,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,68.50,61.17,36.04,
כוכב יאיר,2.9,ירוק,1.1,0.0012886597938,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,מעל 90%,89.80,76.76,
מעלה אדומים,3.4,ירוק,3.2,0.0050920485703,-0.25,16,ירוק,2021-12-09T00:00:00.000Z,75.40,69.07,52.14,4.2
ראש העין,4.8,כתום,7.3,0.0086535133264,-0.2461538461539,79,צהוב,2021-12-09T00:00:00.000Z,67.64,62.65,48.15,11.7
בסמת טבעון,3.9,ירוק,12.5,0.025,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,57.26,52.18,26.67,
אשקלון,2.1,ירוק,2.0,0.0035652815343,1.9,38,ירוק,2021-12-09T00:00:00.000Z,69.52,64.60,47.05,2.6
מג'דל שמס,8.9,צהוב,52.5,0.0560303893637,-0.03278688524600004,90,אדום,2021-12-09T00:00:00.000Z,72.10,61.08,37.71,80.0
דבוריה,2.7,ירוק,3.7,0.0071428571428,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,67.05,57.94,34.44,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,73.19,69.12,51.23,0.0
נחף,1.8,ירוק,0.7,0.0017123287671,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,63.12,54.64,28.71,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,63.93,56.44,39.84,0.0
קרית ביאליק,3.2,ירוק,2.9,0.0047244094488,0.2,17,ירוק,2021-12-09T00:00:00.000Z,78.43,74.09,59.03,4.1
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,53.61,46.14,29.73,0.0
טבריה,5.3,ירוק,12.9,0.0201652892561,4.9,60,צהוב,2021-12-09T00:00:00.000Z,62.05,56.96,40.19,13.1
כוכב יעקב,3,ירוק,10.1,0.0348837209302,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,37.24,29.25,16.97,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,46.95,31.16,17.92,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,39.88,36.04,23.75,0.0
צור הדסה,2,ירוק,5.2,0.0077120822622,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,60.25,53.30,42.52,
יבנה,0.9,כתום,2.8,0.0046666666666,-0.5333333333334,18,ירוק,2021-12-09T00:00:00.000Z,70.19,64.39,48.14,3.6
אבן יהודה,1.9,ירוק,0.7,0.0007911392405,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,83.12,77.39,61.12,
"כפר חב""ד",4.8,ירוק,8.9,0.0081632653061,0, קטן מ-15 ,צהוב,2021-12-09T00:00:00.000Z,49.46,39.60,24.14,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,80.38,75.35,59.58,0.0
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,70.81,66.06,50.49,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,69.45,63.44,48.19,0.0
גבעת אבני,4.5,ירוק,19.2,0.015748031496,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,86.44,82.69,65.58,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,73.59,66.02,48.27,0.0
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,87.63,83.07,68.27,0.0
קדומים,6.2,ירוק,34.9,0.0351648351648,0,18,כתום,2021-12-09T00:00:00.000Z,69.60,61.78,46.06,39.3
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,65.89,60.72,45.49,0.0
חיפה,3.4,ירוק,2.2,0.0037971725668,0.28,102,ירוק,2021-12-09T00:00:00.000Z,75.93,71.19,56.35,3.6
מעלה עירון,1.6,ירוק,0.7,0.0009199632014,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,59.15,49.93,25.13,
ראש פינה,2.2,ירוק,3.1,0.0049751243781,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,70.24,66.32,51.19,
מבשרת ציון,2.9,ירוק,3.7,0.0054021608643,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,79.96,74.06,59.74,
עוזייר,6.4,ירוק,23.8,0.0427807486631,0, קטן מ-15 ,כתום,2021-12-09T00:00:00.000Z,64.81,58.89,28.17,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,73.60,64.38,43.46,0.0
פרדסיה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,85.11,80.59,64.75,
בני ברק,3.6,ירוק,4.1,0.0179241350562,0.5087719298244999,112,ירוק,2021-12-09T00:00:00.000Z,42.20,31.62,18.15,5.4
גבעתיים,1.8,ירוק,1.0,0.0015098137896,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,75.74,71.76,60.32,
זמר,2.9,צהוב,2.8,0.0036764705882,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,64.09,57.03,31.93,
אזור,2.4,ירוק,1.5,0.0029498525073,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,66.71,62.16,47.11,
אבו ג'ווייעד (שבט),4,אפור,4.3,0.0038910505836,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,58.06,50.44,26.74,
שמשית,2.8,ירוק,4.0,0.0047846889952,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,מעל 90%,86.42,70.65,
מג'ד אל-כרום,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,67.69,54.75,29.08,
עילוט,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,58.26,50.93,23.65,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,43.29,33.13,18.3,0.0
קרית ארבע,2.8,ירוק,2.7,0.0067796610169,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,59.39,51.62,37.03,
אטרש (שבט),4.4,אפור,5.6,0.0277777777777,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,9.23,7.53,2.03,
עפולה,2.6,ירוק,3.0,0.0060155697098,0.7,19,ירוק,2021-12-09T00:00:00.000Z,68.39,63.63,47.14,3.3
יפיע,2.7,צהוב,4.1,0.0119047619047,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,62.41,53.65,29.33,
כפר קאסם,2.6,ירוק,1.7,0.00195599022,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,62.69,51.62,25.81,
סביון,2.7,ירוק,2.5,0.0030303030303,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,מעל 90%,מעל 90%,76.07,
קרית יערים,3.8,ירוק,6.4,0.0191387559808,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,47.54,36.93,22.63,
ירושלים,4.5,צהוב,10.5,0.0159184972938,0.2422360248447,1346,צהוב,2021-12-09T00:00:00.000Z,58.24,49.64,30.49,14.1
כוכב השחר,3.5,ירוק,4.3,0.0074626865671,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,57.41,50.26,34.03,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,74.52,69.19,55.98,0.0
קרית ים,1.4,ירוק,1.3,0.0021061499578,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,76.51,72.27,55.43,
