name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tiberias,6.7,אדום,10.9,16,-40,66,כתום,2022-11-27T00:00:00.000Z,63.80,58.59,43.15,14.4
Qiryat Atta,8.3,אדום,14.7,27,3,88,אדום,2022-11-27T00:00:00.000Z,76.64,72.18,56.67,14.8
Kefar Sava,7.2,כתום,17.8,21,40,211,כתום,2022-11-27T00:00:00.000Z,84.17,81.25,66.55,20.8
Lod,5,ירוק,6.9,8,21,75,צהוב,2022-11-27T00:00:00.000Z,64.91,58.22,39.96,9.3
Ashqelon,7.8,כתום,19.7,21,19,312,אדום,2022-11-27T00:00:00.000Z,72.49,67.69,50.85,21.3
Nes Ziyyona,8,כתום,14.8,18,13,64,אדום,2022-11-27T00:00:00.000Z,78.09,74.82,58.89,12.7
Nazareth,5.2,ירוק,3.5,9,170,26,צהוב,2022-11-27T00:00:00.000Z,68.30,59.23,36.11,3.3
Netanya,6.6,כתום,13.2,13,20,314,כתום,2022-11-27T00:00:00.000Z,71.74,67.31,51.05,14.0
Sakhnin,3.3,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,73.65,62.47,38.27,
Akko,5.7,צהוב,10.1,7,6,50,צהוב,2022-11-27T00:00:00.000Z,76.66,70.64,51.37,10.1
Bet Dagan,5.9,צהוב,8.2,12,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,74.97,70.39,55.65,
Qiryat Eqron,7.4,אדום,15.4,21,13,20,כתום,2022-11-27T00:00:00.000Z,69.65,65.58,48.21,18.1
Abu Ghosh,4.9,צהוב,12.7,4,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,מעל 90%,מעל 90%,81.60,
Abu Sinan,4,צהוב,5.6,3,-16,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,76.07,66.93,41.44,
Iksal,4.1,ירוק,5.3,12,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,67.47,58.63,32.62,
Beit Jann,4.2,ירוק,5.8,9,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,72.82,60.76,42.35,
Mughar,3.8,ירוק,4.7,8,10,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,72.36,64.45,41.13,
Bu'eine-Nujeidat,2.6,ירוק,3.0,8,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,3.9,ירוק,9.5,3,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,61.38,51.54,28.89,
Julis,4,ירוק,6.1,12,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,76.67,69.00,49.93,
Jish(Gush Halav),4,ירוק,3.2,8,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,76.06,69.87,50.93,0.0
Daburiyya,2.5,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,68.76,59.31,37.62,
Deir Al-Asad,2.8,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,70.64,59.21,37.14,
Deir Hanna,3.4,ירוק,4.8,1,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,73.29,62.15,38.02,
Daliyat Al-Karmel,5.4,ירוק,3.9,14,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,64.54,54.90,38.28,
Hurfeish,3.1,ירוק,1.5,1,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,80.91,68.92,48.21,0.0
Tur'an,4.8,ירוק,3.5,13,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,70.58,61.27,35.10,
Yafi,3.3,ירוק,1.6,4,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,63.77,54.50,32.00,
Yirka,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,65.41,54.46,34.50,
Kabul,2.8,ירוק,4.2,5,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,71.73,62.46,38.23,
Kafar Yasif,4.2,ירוק,4.9,3,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,74.17,65.83,41.97,
Kafar Kama,4.5,ירוק,5.9,40,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,74.06,70.35,55.48,
Kafar Kanna,3.4,ירוק,4.3,3,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,69.30,60.08,35.07,
Kafar Manda,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,61.90,52.15,26.15,0.0
Ilut,3,ירוק,2.3,5,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,60.19,52.23,26.79,
Kafar Misr,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,68.72,58.46,33.84,0.0
Majd Al-Kurum,2.2,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,74.23,60.21,33.72,
Mazra'a,3.1,ירוק,2.5,2,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,67.47,61.63,38.22,0.0
Mi'elya,3.8,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,69.24,64.19,45.95,
Meshhed,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,64.39,55.13,29.60,0.0
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,60.56,49.29,27.41,0.0
Nahef,2.4,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,65.70,56.27,32.11,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,73.05,63.50,37.61,0.0
Sajur,4.4,ירוק,2.3,10,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,78.19,68.10,48.39,
Sulam,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,80.02,70.20,44.11,0.0
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,65.65,59.16,31.11,0.0
I'billin,4.8,ירוק,5.9,11,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,67.18,58.85,36.73,
Eilabun,4.3,ירוק,8.6,5,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,3.1,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,68.98,59.63,34.97,
Kafar Bara,4.4,ירוק,2.7,9,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,70.27,58.02,33.40,0.0
Kafar Qasem,2.5,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,66.73,54.94,30.55,
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,73.06,62.49,34.68,0.0
Ar'ara,2.7,ירוק,0.8,2,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,51.82,45.22,25.25,
Qalansawe,3.4,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,63.18,53.13,28.27,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,67.67,62.03,38.16,0.0
Ibtin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,63.49,56.74,32.11,
Kafar Qara,2.4,ירוק,2.6,10,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,68.88,61.28,38.44,
Sheikh Dannun,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,65.63,57.80,32.77,
Omer,5.9,ירוק,22.5,7,70,16,צהוב,2022-11-27T00:00:00.000Z,מעל 90%,מעל 90%,81.45,21.1
Giv'at Shemu'el,7.1,צהוב,17.6,19,152,41,כתום,2022-11-27T00:00:00.000Z,81.01,76.91,60.83,15.1
Ma'agan Mikha'el,3.4,ירוק,14.4,60,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,81.00,78.84,62.77,
Kefar Habad,4.5,ירוק,1.5,16,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,51.77,42.58,25.98,
Qadima-Zoran,7.5,אדום,10.1,22,-14,21,אדום,2022-11-27T00:00:00.000Z,79.03,75.89,60.16,9.2
Ganne Tiqwa,7,אדום,13.0,18,0,29,כתום,2022-11-27T00:00:00.000Z,84.54,80.55,64.53,13.5
Yoqne'am Illit,8.6,אדום,14.5,18,-5,40,אדום,2022-11-27T00:00:00.000Z,81.01,77.73,62.15,16.6
Netivot,6,צהוב,6.6,13,-18,33,כתום,2022-11-27T00:00:00.000Z,55.65,47.50,30.19,8.4
Zur Moshe,4.5,ירוק,6.0,20,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,70.49,67.89,54.96,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,14.0,62,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,88.53,85.07,70.80,
Nizzan,4.5,ירוק,15.8,28,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,70.07,63.84,46.21,
Zarzir,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,62.77,56.77,30.31,
Tifrah,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,4.7,ירוק,14.3,17,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,72.91,68.37,52.08,
Shelomi,9.6,כתום,35.6,40,140,16,אדום,2022-11-27T00:00:00.000Z,77.42,73.16,56.34,23.8
Yeroham,8.2,אדום,16.9,16,-5,17,אדום,2022-11-27T00:00:00.000Z,73.49,66.91,48.52,15.9
Migdal Haemeq,8.2,כתום,15.1,22,39,40,אדום,2022-11-27T00:00:00.000Z,73.72,68.83,52.38,15.5
Shibli-Umm Al-Ghanam,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,73.57,65.37,41.55,
Rekhasim,4,ירוק,3.0,17,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,47.66,35.09,20.15,
Mas'udin Al-'azazme,2.1,אפור,0.6,6,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,7.84,6.46,2.35,
Basmat Tab'un,2.8,ירוק,3.7,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,58.71,53.29,29.91,
Abu Ruqayyeq,3.5,אפור,1.0,10,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,13.99,11.94,3.83,
Rosh Haayin,8.3,אדום,14.9,25,40,95,אדום,2022-11-27T00:00:00.000Z,72.30,67.94,52.35,14.1
Bir El-Maksur,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,68.38,61.79,36.80,0.0
Mevasseret Ziyyon,7.9,אדום,14.4,21,-31,43,אדום,2022-11-27T00:00:00.000Z,84.00,79.51,64.63,17.7
Or Aqiva,6.8,צהוב,11.3,14,22,30,כתום,2022-11-27T00:00:00.000Z,75.86,70.69,52.07,15.5
Sederot,7.4,כתום,9.7,15,33,27,כתום,2022-11-27T00:00:00.000Z,66.72,60.97,44.51,9.3
Qiryat Mal'akhi,7,אדום,12.3,17,50,22,כתום,2022-11-27T00:00:00.000Z,60.14,52.82,34.03,9.0
Bet Hashmonay,4.5,ירוק,18.3,17,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Tel Sheva,1.9,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,32.42,27.73,12.37,
Kuseife,1.4,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,24.23,20.18,8.29,
Laqye,1.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,31.38,25.99,10.04,
Nof Hagalil,5.4,כתום,7.9,12,-13,36,צהוב,2022-11-27T00:00:00.000Z,75.50,70.79,54.90,8.6
Ma'alot-Tarshiha,4.4,כתום,9.0,10,-4,18,ירוק,2022-11-27T00:00:00.000Z,74.14,69.74,52.22,8.1
Bene Ayish,7.4,אדום,17.4,18,-58,קטן מ-15,כתום,2022-11-27T00:00:00.000Z,72.17,68.27,53.46,
Ma'galim,4.5,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,4.5,ירוק,20.8,29,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,75.11,69.78,52.52,
Zur Hadassa,8.6,ירוק,16.4,51,89,קטן מ-15,אדום,2022-11-27T00:00:00.000Z,64.60,60.88,46.68,
Qiryat Ye'arim,4.1,ירוק,3.2,22,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,51.55,39.51,24.87,
Elqana,4.5,ירוק,5.1,25,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,81.56,76.81,61.05,
Teqoa,4.5,ירוק,7.2,38,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,62.75,56.71,37.34,
Kokhav Hashahar,4.5,ירוק,4.3,20,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,62.37,54.54,37.67,
Ari'el,7.7,צהוב,15.6,23,68,22,אדום,2022-11-27T00:00:00.000Z,71.39,68.24,53.93,10.7
Bet El,5.6,צהוב,5.1,36,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,67.80,61.37,44.58,
Mizpe Yeriho,2.7,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,59.84,53.37,36.53,
Allon Shevut,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,מעל 90%,84.76,66.44,
Qiryat Arba,4,ירוק,2.7,27,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,62.40,55.36,39.76,
Ma'ale Adummim,6.8,אדום,8.5,21,-30,41,כתום,2022-11-27T00:00:00.000Z,77.63,72.18,55.53,10.8
Ofra,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,78.37,72.26,53.22,
El'azar,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,86.93,81.37,59.84,0.0
Kefar Adummim,4.4,ירוק,6.3,37,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,74.94,70.50,50.50,
Qarne Shomeron,6.2,כתום,7.4,25,-16,קטן מ-15,כתום,2022-11-27T00:00:00.000Z,70.93,66.02,49.14,
Shilo,4.5,ירוק,2.2,14,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,55.29,48.82,29.55,
Yaqir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,77.23,69.69,49.39,
Efrat,8.1,צהוב,14.0,43,60,19,אדום,2022-11-27T00:00:00.000Z,85.68,79.50,58.69,16.6
Bet Arye,4.4,ירוק,9.4,33,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,73.49,70.05,54.23,
Pesagot,3.8,ירוק,9.5,40,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,74.65,65.41,45.50,
Immanu'el,3.8,ירוק,2.4,33,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,29.10,23.22,12.41,
El'ad,2.5,ירוק,0.8,5,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,38.73,28.11,14.66,
Lappid,5.1,ירוק,12.8,33,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,89.89,87.38,73.39,
Mattan,4.3,ירוק,2.8,8,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,84.52,81.82,66.83,
Bat Hefer,4.5,ירוק,7.6,29,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,88.33,85.16,70.61,
Basma,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,66.35,57.22,31.94,0.0
Ma'ale Iron,2,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,62.30,51.71,27.96,
Ahuzzat Baraq,4.9,ירוק,20.9,37,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,מעל 90%,88.12,69.10,
Nof Ayyalon,4.1,ירוק,4.8,14,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Shimshit,4.1,ירוק,11.9,42,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Zur Yizhaq,4.7,ירוק,7.6,25,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,76.57,72.67,53.26,
Qasr A-Sir, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,18.38,16.91,7.08,0.0
Mevo Horon,1.2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,59.12,51.36,32.63,0.0
Berakha,2.1,ירוק,3.5,50,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,62.53,53.98,32.41,
Sha'are Tiqwa,7.3,ירוק,26.5,34,60,16,כתום,2022-11-27T00:00:00.000Z,74.36,70.36,54.95,26.5
Newe Daniyyel,3.4,ירוק,8.6,28,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,83.02,76.47,57.59,
Noqedim,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,54.72,48.22,34.13,0.0
Kefar Haoranim,4.1,ירוק,3.8,50,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,84.77,82.53,67.11,
Modi'in Illit,4.3,צהוב,0.8,15,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,42.30,25.57,12.97,
Ganne Modi'in,1.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,38.19,33.12,20.67,
Haifa,7,כתום,19.1,14,0,583,כתום,2022-11-27T00:00:00.000Z,79.15,75.23,61.03,20.5
Buq'ata,2.8,ירוק,1.5,3,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,82.43,69.00,45.99,0.0
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,10.10,8.24,2.51,0.0
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,17.53,15.24,6.24,0.0
Hazor Hagelilit,6,צהוב,6.3,24,0,קטן מ-15,צהוב,2022-11-27T00:00:00.000Z,69.93,62.14,45.60,
Bareqet,4.3,ירוק,0.0,9,0, 0 ,ירוק,2022-11-27T00:00:00.000Z,45.89,39.10,24.61,0.0
Tirat Karmel,7.8,אדום,19.8,30,11,57,אדום,2022-11-27T00:00:00.000Z,78.74,74.49,58.10,23.5
Dimona,7.8,כתום,22.0,15,18,97,אדום,2022-11-27T00:00:00.000Z,81.97,76.88,59.06,27.8
Qiryat Tiv'on,6.6,צהוב,15.3,15,47,27,כתום,2022-11-27T00:00:00.000Z,78.13,75.79,62.93,14.8
Tel Aviv - Yafo,6.5,כתום,11.0,18,15,640,כתום,2022-11-27T00:00:00.000Z,76.99,73.57,59.61,12.8
Baqa Al-Gharbiyye,3.7,ירוק,2.3,9,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,66.99,59.43,35.05,
Bene Beraq,4.7,ירוק,2.7,12,35,75,צהוב,2022-11-27T00:00:00.000Z,45.36,33.53,19.90,3.6
Bat Yam,6.8,כתום,16.3,13,30,214,כתום,2022-11-27T00:00:00.000Z,75.75,71.55,55.79,16.7
Giv'atayim,5.7,כתום,12.3,21,4,101,צהוב,2022-11-27T00:00:00.000Z,79.81,77.50,64.99,16.6
Herzliyya,7.1,כתום,17.2,19,23,170,כתום,2022-11-27T00:00:00.000Z,87.53,84.40,69.56,17.1
Hadera,6.8,כתום,17.2,18,11,184,כתום,2022-11-27T00:00:00.000Z,72.77,68.77,52.71,18.6
Holon,7.1,כתום,15.1,16,15,288,כתום,2022-11-27T00:00:00.000Z,74.86,70.98,56.18,14.7
Afula,7.8,אדום,12.1,19,-4,73,אדום,2022-11-27T00:00:00.000Z,71.28,66.78,50.85,12.8
Pardes Hanna-Karkur,5.5,כתום,6.2,13,-37,38,צהוב,2022-11-27T00:00:00.000Z,72.72,68.95,52.29,8.7
Petah Tiqwa,7.6,אדום,18.0,19,6,552,אדום,2022-11-27T00:00:00.000Z,79.08,73.99,57.27,22.0
Zefat,7.5,כתום,6.3,22,9,21,אדום,2022-11-27T00:00:00.000Z,45.18,40.05,26.91,5.8
Qiryat Motzkin,8.7,אדום,27.7,20,9,114,אדום,2022-11-27T00:00:00.000Z,83.45,80.06,65.42,25.1
Rishon Leziyyon,6.9,כתום,14.9,15,-3,453,כתום,2022-11-27T00:00:00.000Z,78.21,74.92,60.30,17.7
Rehovot,8.1,כתום,18.8,26,49,235,אדום,2022-11-27T00:00:00.000Z,74.28,69.98,54.04,16.1
Ramla,5.8,ירוק,7.7,14,34,73,צהוב,2022-11-27T00:00:00.000Z,68.47,61.24,41.89,9.5
Ramat Gan,7.6,כתום,18.6,18,58,309,אדום,2022-11-27T00:00:00.000Z,76.64,73.64,61.19,18.5
Ra'annana,6.5,כתום,13.9,16,-5,146,כתום,2022-11-27T00:00:00.000Z,89.90,86.62,71.32,19.0
Shefar'am,3.6,ירוק,3.3,3,39,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,68.90,61.06,38.84,
Tamra,2.7,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-11-27T00:00:00.000Z,69.75,57.88,34.73,
Be'er Sheva,7,כתום,21.8,13,11,433,כתום,2022-11-27T00:00:00.000Z,77.34,72.52,55.99,20.6
Nahariyya,8.9,אדום,20.1,29,27,112,אדום,2022-11-27T00:00:00.000Z,83.44,79.84,63.37,18.9
Bet She'an,6.5,כתום,8.4,20,0,19,כתום,2022-11-27T00:00:00.000Z,74.45,68.44,48.72,10.0
Zikhron Ya'aqov,6.1,אדום,4.7,18,-47,16,כתום,2022-11-27T00:00:00.000Z,80.70,76.99,62.55,6.8
Yehud,6.9,כתום,13.3,12,-21,37,כתום,2022-11-27T00:00:00.000Z,82.20,77.88,62.57,12.3
Qiryat Bialik,9.1,אדום,21.9,26,-4,89,אדום,2022-11-27T00:00:00.000Z,81.65,78.06,63.13,21.4
Qiryat Yam,7.9,כתום,21.3,14,12,65,אדום,2022-11-27T00:00:00.000Z,77.83,74.15,58.66,16.5
Hod Hasharon,6.9,כתום,15.4,15,36,94,כתום,2022-11-27T00:00:00.000Z,83.33,80.47,65.70,14.5
