name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בועיינה-נוג'ידאת,2,ירוק,1.0,0.0038022813688,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.84,60.28,33.63,
מגאר,1.2,ירוק,0.4,0.000677506775,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.53,63.16,38.89,
בית ג'ן,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,71.37,58.63,39.82,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,67.04,57.88,30.05,0.0
אבו סנאן,2.5,צהוב,5.6,0.0072793448589,-0.5454545454546, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,68.87,59.60,34.03,
אבו גוש,4.2,ירוק,10.2,0.0060836501901,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,מעל 90%,61.78,
קרית עקרון,2.8,ירוק,2.7,0.004854368932,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,68.76,64.47,46.48,
בית דגן,2.9,ירוק,11.0,0.02,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,72.20,68.29,51.81,
ניצן,3.5,ירוק,3.9,0.0048076923076,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.43,61.51,43.57,
בית יצחק-שער חפר,4.1,ירוק,9.3,0.0108108108108,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,85.59,79.99,65.25,
צור משה,4,ירוק,6.0,0.0112359550561,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.68,63.79,49.05,
נתיבות,3.5,צהוב,6.1,0.0122511485451,0,41,ירוק,2021-12-23T00:00:00.000Z,53.07,45.33,27.9,10.4
יקנעם עילית,2.5,ירוק,2.9,0.0062111801242,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,78.23,73.42,58.42,
גני תקווה,3.1,ירוק,5.1,0.0042105263157,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,79.18,73.56,59.31,
קדימה-צורן,3.3,ירוק,5.7,0.0079027355623,0.3, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,76.28,71.26,55.46,
אבן יהודה,2.6,ירוק,5.0,0.006958250497,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,85.44,79.77,62.3,
פרדסיה,3.1,ירוק,9.0,0.0117878192534,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,86.54,81.77,65.38,
כפר יונה,6.6,ירוק,14.2,0.0166516651665,2.0833333333333,46,כתום,2021-12-23T00:00:00.000Z,71.20,66.53,50.3,17.6
גן יבנה,2.9,ירוק,5.4,0.0079316656497,0.3,16,ירוק,2021-12-23T00:00:00.000Z,76.13,71.12,53.42,6.7
תל מונד,3.1,ירוק,4.5,0.0061287027579,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,87.25,82.04,64.24,
גבעת ברנר,4.6,ירוק,18.8,0.02,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,76.66,71.67,56.92,
רמת ישי,3.2,ירוק,5.1,0.0074626865671,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,81.90,77.14,63.27,
מצפה רמון,2.4,ירוק,3.9,0.0081300813008,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.27,61.80,45.75,
אשדוד,4.8,ירוק,5.4,0.0086806801061,1.7954545454545,153,צהוב,2021-12-23T00:00:00.000Z,69.33,62.45,44.77,6.8
עתלית,2.4,ירוק,4.1,0.0102040816326,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,68.52,63.59,49.02,
כפר תבור,2.1,ירוק,2.3,0.003937007874,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,83.03,77.32,62.21,
יבנאל,2.9,ירוק,4.6,0.0129032258064,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,40.32,36.16,24.1,
אליכין,3.3,ירוק,5.8,0.009708737864,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.06,67.48,49.77,
אופקים,0.7,כתום,1.2,0.0029739776951,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,62.65,55.71,37.91,
מזכרת בתיה,3.5,ירוק,3.3,0.0041425020712,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,85.10,78.71,60.77,
ראש פינה,3.3,ירוק,3.1,0.0050251256281,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.36,66.87,51.72,
שתולים,5.3,ירוק,57.3,0.037037037037,0.2, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,71.00,65.65,48.3,
שלומי,2.7,ירוק,1.5,0.0029411764705,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,73.77,69.74,51.69,
ירוחם,1.9,ירוק,0.9,0.0017953321364,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,69.85,62.03,44.53,
מגדל העמק,1.9,ירוק,1.2,0.0024232633279,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.87,66.59,48.98,
שבלי - אום אל-גנם,2.7,ירוק,3.2,0.0088888888888,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,72.50,63.83,38.43,
רכסים,3.7,ירוק,6.8,0.038961038961,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,44.43,33.47,18.63,
מסעודין אל-עזאזמה,3.2,אפור,2.2,0.0251572327044,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,7.44,6.11,1.78,
בסמת טבעון,3.9,צהוב,3.7,0.008356545961,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,57.72,52.31,27.25,
אבו רוקייק (שבט),3.9,אפור,7.8,0.0579710144927,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,12.65,10.64,2.87,
טובא-זנגריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,64.77,58.21,29.21,
אעצם (שבט),3,אפור,0.9,0.0169491525423,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,10.38,8.72,2.12,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,7.59,6.30,1.55,0.0
אטרש (שבט),4.3,אפור,5.6,0.0425531914893,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,9.48,7.75,2.11,
אבו רובייעה (שבט),4.4,אפור,5.7,0.0961538461538,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,8.71,6.89,2.15,
אבו ג'ווייעד (שבט),4.5,אפור,12.9,0.0133037694013,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,60.92,53.15,28.5,
אבו קורינאת (שבט),2.5,אפור,1.5,0.0169491525423,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,8.57,7.40,2.24,
זרזיר,3.4,ירוק,2.4,0.0036968576709,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,59.92,53.87,26.62,
כעביה-טבאש-חג'אג'רה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,59.64,51.61,24.91,
רומת הייב,5.6,ירוק,19.1,0.0425531914893,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,55.34,49.09,24,
ביר אל-מכסור,3.4,ירוק,2.1,0.008,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.88,61.14,34.26,
מבשרת ציון,4.9,ירוק,16.0,0.015009380863,2.9,43,צהוב,2021-12-23T00:00:00.000Z,81.90,75.41,60.6,17.7
אור עקיבא,2.8,ירוק,4.1,0.0077972709551,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,72.48,67.10,48.05,
שדרות,4.8,ירוק,4.5,0.0094959824689,-0.35,23,צהוב,2021-12-23T00:00:00.000Z,64.11,58.23,41,8.0
קרית מלאכי,2,ירוק,1.2,0.0021156558533,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,58.73,51.28,31.81,
בית חשמונאי,2.2,ירוק,4.6,0.0067114093959,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,86.71,79.53,60.9,
תל שבע,4.5,ירוק,9.8,0.0315789473684,0.6153846153846001,28,ירוק,2021-12-23T00:00:00.000Z,31.37,26.81,10.27,13.0
כסיפה,4.4,צהוב,9.8,0.0559796437659,-0.3529411764706,45,ירוק,2021-12-23T00:00:00.000Z,22.31,18.40,6.61,20.1
לקיה,3,ירוק,0.7,0.0039682539682,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,30.43,25.03,8.31,
נוף הגליל,2.7,ירוק,5.2,0.0075290896646,1,25,ירוק,2021-12-23T00:00:00.000Z,74.18,69.29,51.87,6.0
מעלות-תרשיחא,2.5,אדום,4.5,0.0068634179821,-0.7435897435898,25,ירוק,2021-12-23T00:00:00.000Z,72.84,68.05,49.14,11.3
"בני עי""ש",3.6,ירוק,5.8,0.0095693779904,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.91,66.55,50.43,
מעגלים,3.7,ירוק,9.7,0.0277777777777,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,57.45,50.92,35.82,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,71.57,64.69,49.06,0.0
צור הדסה,5.8,ירוק,31.1,0.032403240324,2.6,41,צהוב,2021-12-23T00:00:00.000Z,61.86,56.03,43.27,35.4
קרית יערים,4.7,ירוק,12.8,0.0311284046692,0, קטן מ-15 ,צהוב,2021-12-23T00:00:00.000Z,49.06,37.72,23.11,
כרמיאל,2.6,ירוק,3.5,0.0062378167641,0.6000000000000001,21,ירוק,2021-12-23T00:00:00.000Z,78.04,73.65,57.49,4.5
רהט,3.3,ירוק,7.1,0.0311764705882,0.7333333333333001,73,ירוק,2021-12-23T00:00:00.000Z,44.20,36.16,14.56,9.9
קיסריה,4,ירוק,7.1,0.006908462867,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,86.26,82.05,66.7,
הוואשלה (שבט),4.1,אפור,4.3,0.0163934426229,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,12.30,10.47,3.23,
סייד (שבט),3.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,16.56,13.00,2.91,
הושעיה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,85.97,77.55,58.64,
ערערה-בנגב,3.7,ירוק,0.5,0.0026737967914,-0.375, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,32.73,27.03,9.66,
מודיעין-מכבים-רעות,4.6,ירוק,6.1,0.008201357466,1.9,73,צהוב,2021-12-23T00:00:00.000Z,83.43,77.68,60.93,7.7
כוכב יאיר,3.3,ירוק,8.0,0.0107692307692,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,מעל 90%,78.28,
קציר,4.2,ירוק,10.1,0.015625,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.22,63.04,49.37,
סלמה,6.5,ירוק,50.0,0.0314814814814,-0.5277777777778,26,כתום,2021-12-23T00:00:00.000Z,65.58,56.13,32.13,76.5
חריש,4.1,ירוק,7.6,0.0104333868378,0.5,20,ירוק,2021-12-23T00:00:00.000Z,53.12,48.13,33.08,10.2
כפר ורדים,4.2,ירוק,10.9,0.014742014742,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,86.70,82.73,68.26,
מיתר,3.8,צהוב,7.0,0.008495145631,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,88.68,82.04,65.28,
להבים,3.7,ירוק,7.5,0.0099206349206,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,89.59,84.57,70.98,
תפרח,3,ירוק,8.9,0.1111111111111,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,48.64,31.39,18.01,
נופית,2.6,ירוק,3.8,0.0057471264367,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,89.89,85.26,71.59,
שגב-שלום,2.9,ירוק,2.6,0.0114068441064,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,30.23,25.57,9.33,
זמר,3.1,ירוק,2.8,0.0030257186081,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,65.31,57.19,32.53,
ג'דיידה-מכר,4.3,ירוק,5.2,0.0162002945508,0,16,ירוק,2021-12-23T00:00:00.000Z,67.04,58.21,31.84,7.5
גבעת אבני,4.5,ירוק,9.6,0.0106951871657,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,87.36,83.22,66.15,
יאנוח-ג'ת,3,ירוק,2.9,0.0089285714285,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,72.48,60.10,38.87,
כסרא-סמיע,2.1,ירוק,1.1,0.00625,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,70.42,59.27,32.5,
חורה,4.1,ירוק,7.4,0.0336633663366,0.2142857142857,31,ירוק,2021-12-23T00:00:00.000Z,24.30,20.22,7.53,13.4
שוהם,4,ירוק,7.6,0.011180992313,0.6000000000000001,21,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,85.31,69.99,10.0
אלעד,6.5,צהוב,10.4,0.0264522821576,-0.07272727272729995,86,כתום,2021-12-23T00:00:00.000Z,37.07,27.23,13.61,17.5
לפיד,4.4,ירוק,12.8,0.0159574468085,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,89.55,84.31,69.34,
מתן,2.8,ירוק,11.0,0.017094017094,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,82.34,76.89,61.98,
בת חפר,2.5,ירוק,7.6,0.0136054421768,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,87.19,83.16,66.26,
"בסמ""ה",3.4,ירוק,2.9,0.0041436464088,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,66.11,56.67,30.39,
מעלה עירון,2.5,ירוק,3.3,0.004366812227,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,60.48,50.04,25.66,
אחוזת ברק,2.4,ירוק,4.2,0.0062893081761,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,86.32,79.94,61.43,
נוף איילון,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,88.29,70.43,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,מעל 90%,87.53,71.8,0.0
צור יצחק,2.4,ירוק,3.0,0.0068728522336,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,67.70,61.02,47.84,
קצר א-סר,5.1,ירוק,15.5,0.0597014925373,0,16,צהוב,2021-12-23T00:00:00.000Z,14.90,13.74,5.46,61.9
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,3.24,2.54,0.83,0.0
אום בטין,4.4,צהוב,6.7,0.0176470588235,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,18.08,14.59,4.89,
אל סייד,4.4,צהוב,3.3,0.0487804878048,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,8.58,7.05,1.9,
אבו תלול,4.4,ירוק,4.7,0.0454545454545,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,14.86,12.80,4.59,
חצור הגלילית,2.4,ירוק,2.1,0.0060790273556,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,69.40,61.38,43.65,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-23T00:00:00.000Z,43.94,38.05,22.85,0.0
טירת כרמל,2.8,ירוק,2.1,0.0043177892918,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,75.38,70.86,54.19,
דימונה,5.8,צהוב,23.5,0.0209665047302,1.1025641025641,98,צהוב,2021-12-23T00:00:00.000Z,80.24,74.47,55.42,28.0
קרית טבעון,3.1,ירוק,2.2,0.002512562814,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,77.01,73.34,59.64,
אור יהודה,3.2,ירוק,3.6,0.0062893081761,0.3,35,ירוק,2021-12-23T00:00:00.000Z,70.69,63.99,45.58,9.6
נשר,2.3,ירוק,2.1,0.0037622272385,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,75.58,71.68,58.07,
באר יעקב,6.6,ירוק,15.6,0.0212564950401,0.6666666666665999,66,כתום,2021-12-23T00:00:00.000Z,65.12,59.19,43.41,22.9
גדרה,2.8,ירוק,3.5,0.0046772684752,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,71.98,66.66,49.33,
ערד,4.5,ירוק,9.6,0.0143646408839,1,42,צהוב,2021-12-23T00:00:00.000Z,74.64,67.47,46.32,15.5
אילת,4.4,ירוק,5.1,0.0038788602118,0.8,35,ירוק,2021-12-23T00:00:00.000Z,77.68,73.24,53,6.7
בית שמש,5.1,ירוק,11.6,0.0258042895442,0.6739130434781999,200,צהוב,2021-12-23T00:00:00.000Z,40.83,32.83,20.57,15.1
קרית אונו,3.9,ירוק,8.1,0.0104871447902,2.3,35,ירוק,2021-12-23T00:00:00.000Z,79.83,74.51,59.35,8.6
קרית גת,6,ירוק,12.5,0.0177270519669,2.8421052631578,86,צהוב,2021-12-23T00:00:00.000Z,64.79,57.81,40.37,14.7
ראש העין,3.3,ירוק,5.3,0.0081558676937,0.1612903225805999,52,ירוק,2021-12-23T00:00:00.000Z,69.03,63.45,48.82,7.7
רמת השרון,4.2,ירוק,13.1,0.0136460554371,1.3846153846153,68,ירוק,2021-12-23T00:00:00.000Z,85.82,80.72,65.44,14.3
יבנה,5.4,ירוק,9.6,0.0138028169014,1.8235294117647,61,צהוב,2021-12-23T00:00:00.000Z,71.76,65.66,48.78,12.3
אום אל-פחם,2.2,ירוק,2.3,0.0041454081632,0.3,16,ירוק,2021-12-23T00:00:00.000Z,61.53,52.72,25.81,2.8
טירה,2,ירוק,1.1,0.0024813895781,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,63.85,54.95,31.2,
טייבה,2.3,צהוב,3.4,0.0046569388388,0,23,ירוק,2021-12-23T00:00:00.000Z,58.64,50.09,25.86,5.2
קרית שמונה,3.4,ירוק,4.0,0.0090452261306,0, קטן מ-15 ,ירוק,2021-12-23T00:00:00.000Z,75.30,70.42,54.01,
ירושלים,4.9,צהוב,12.7,0.0206631916735,0.1892156862745,1776,צהוב,2021-12-23T00:00:00.000Z,58.98,50.46,31.2,18.6
