name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טמרה,3.5,ירוק,12.3,0.031543624161,-0.635593220339,155,ירוק,2022-02-27T00:00:00.000Z,69.51,57.54,34.34,44.5
באר שבע,8.2,אדום,106.9,0.1833952027412,-0.404812268641,2677,אדום,2022-02-27T00:00:00.000Z,77.16,72.20,55.47,127.1
נהריה,8.3,אדום,98.7,0.1902132998745,-0.52013147083,564,אדום,2022-02-27T00:00:00.000Z,83.36,79.60,62.94,95.3
בית שאן,8.1,אדום,85.9,0.1981032665964,-0.490625,311,אדום,2022-02-27T00:00:00.000Z,74.25,68.07,48.41,163.9
זכרון יעקב,8.6,אדום,108.1,0.1799738219895,-0.4317673378077001,247,אדום,2022-02-27T00:00:00.000Z,80.78,76.91,62.10,105.1
יהוד,8,אדום,103.3,0.1699716713881,-0.2922374429224,334,אדום,2022-02-27T00:00:00.000Z,82.03,77.44,62.05,111.3
קרית ביאליק,8.2,אדום,102.3,0.1803820720058,-0.4988235294118,437,אדום,2022-02-27T00:00:00.000Z,81.40,77.65,62.52,104.9
קרית ים,8,אדום,86.3,0.1788079470198,-0.4864048338369,391,אדום,2022-02-27T00:00:00.000Z,77.49,73.75,58.11,99.3
הוד השרון,8.9,אדום,149.2,0.1913526653932,-0.3581395348838,869,אדום,2022-02-27T00:00:00.000Z,83.18,80.18,65.07,134.2
בנימינה-גבעת עדה,9,אדום,155.3,0.2104863221884,-0.2832369942196999,235,אדום,2022-02-27T00:00:00.000Z,78.55,74.98,58.78,147.1
נצרת,6.3,אדום,43.5,0.1164083065223,-0.5499334221039001,537,כתום,2022-02-27T00:00:00.000Z,68.29,59.02,35.87,69.1
סח'נין,5.3,כתום,22.7,0.1081761006289,-0.6556603773585,221,צהוב,2022-02-27T00:00:00.000Z,73.50,62.09,37.83,68.6
עכו,7.2,אדום,64.0,0.144631117604,-0.5324483775812,453,כתום,2022-02-27T00:00:00.000Z,76.75,70.53,51.08,91.5
עפולה,8.5,אדום,98.3,0.2185774602143,-0.4121976866457,656,אדום,2022-02-27T00:00:00.000Z,71.02,66.42,50.39,115.4
פרדס חנה-כרכור,8.9,אדום,120.5,0.219073152049,-0.4486373165619,546,אדום,2022-02-27T00:00:00.000Z,72.45,68.57,51.69,125.1
פתח תקווה,8.7,אדום,113.1,0.1923967923967,-0.2731006160165,2762,אדום,2022-02-27T00:00:00.000Z,78.89,73.63,56.68,110.3
צפת,7.6,אדום,54.6,0.194536423841,-0.368253968254,270,אדום,2022-02-27T00:00:00.000Z,45.19,39.91,26.78,74.1
קרית מוצקין,8.6,אדום,124.7,0.1953378577751,-0.3549488054608,508,אדום,2022-02-27T00:00:00.000Z,83.28,79.82,64.91,111.7
ראשון לציון,7.6,אדום,84.0,0.1586715867158,-0.3975903614458,2063,אדום,2022-02-27T00:00:00.000Z,78.13,74.69,59.81,80.6
רחובות,8.3,אדום,93.6,0.1993100804906,-0.3907432131732,1226,אדום,2022-02-27T00:00:00.000Z,74.00,69.56,53.40,83.9
רמלה,7,אדום,46.3,0.1279451237697,-0.5284768211921,504,כתום,2022-02-27T00:00:00.000Z,68.33,61.02,41.55,65.5
רמת גן,7.5,אדום,96.5,0.1253051261187,-0.3370416151628,1620,אדום,2022-02-27T00:00:00.000Z,76.31,73.16,60.47,97.2
נס ציונה,8.6,אדום,110.4,0.1969470218497,-0.3450704225353,501,אדום,2022-02-27T00:00:00.000Z,77.87,74.43,58.25,99.1
אשקלון,8.6,אדום,92.5,0.2040129760903,-0.4313313733726,1787,אדום,2022-02-27T00:00:00.000Z,72.31,67.40,50.45,122.0
לוד,6.4,כתום,53.2,0.1107519931049,-0.3986013986014,545,כתום,2022-02-27T00:00:00.000Z,64.85,57.99,39.65,67.5
כפר סבא,8.2,אדום,124.5,0.1599548787366,-0.3024793388430001,1330,אדום,2022-02-27T00:00:00.000Z,83.84,80.81,65.84,130.8
קרית אתא,8.4,אדום,104.4,0.1900378992961,-0.3264417845485,551,אדום,2022-02-27T00:00:00.000Z,76.41,71.81,56.13,92.9
טבריה,6.9,כתום,51.4,0.1495513459621,-0.4646924829158,458,כתום,2022-02-27T00:00:00.000Z,63.75,58.48,42.92,100.2
חולון,7.9,אדום,78.5,0.1876113614925,-0.4033255993813,1560,אדום,2022-02-27T00:00:00.000Z,74.79,70.76,55.79,79.4
חדרה,7.8,אדום,78.9,0.1567085953878,-0.5034965034966,952,אדום,2022-02-27T00:00:00.000Z,72.59,68.48,52.26,96.2
הרצליה,8.4,אדום,128.5,0.1587437239611,-0.2468989958654,1175,אדום,2022-02-27T00:00:00.000Z,87.06,83.70,68.61,118.4
גבעתיים,8.3,אדום,110.2,0.1720083006686,-0.3466407010711,570,אדום,2022-02-27T00:00:00.000Z,79.67,77.25,64.29,93.6
בת ים,7.5,אדום,67.2,0.1437786697247,-0.4135338345865,985,אדום,2022-02-27T00:00:00.000Z,75.58,71.26,55.20,77.1
בני ברק,3.3,ירוק,5.3,0.0453819111537,-0.5394190871369999,426,ירוק,2022-02-27T00:00:00.000Z,45.35,33.32,19.77,20.5
באקה אל-גרביה,6.2,כתום,43.0,0.0948387096774,-0.5236363636364,219,כתום,2022-02-27T00:00:00.000Z,66.90,59.27,34.80,71.9
תל אביב - יפו,7.5,אדום,87.0,0.1336671177266,-0.3391449363251,4466,אדום,2022-02-27T00:00:00.000Z,76.66,73.04,58.66,89.1
עין קנייא,8.9,אדום,60.7,0.2888888888888,-0.409090909091, קטן מ-15 ,אדום,2022-02-27T00:00:00.000Z,83.95,72.70,50.77,
ע'ג'ר,6.2,אדום,26.0,0.2592592592592,-0.2307692307693, קטן מ-15 ,כתום,2022-02-27T00:00:00.000Z,55.57,52.04,30.18,
מסעדה,8.4,אדום,71.9,0.2745098039215,-0.4705882352942,24,אדום,2022-02-27T00:00:00.000Z,78.14,67.75,41.57,63.9
מג'דל שמס,7.8,אדום,75.6,0.1892430278884,-0.3359375,101,אדום,2022-02-27T00:00:00.000Z,74.53,63.11,41.03,89.8
קצרין,9.5,אדום,109.2,0.2437185929648,-0.3166666666667,88,אדום,2022-02-27T00:00:00.000Z,72.69,69.40,54.27,117.2
חספין,8.3,אדום,58.5,0.2727272727272,-0.4782608695653,19,אדום,2022-02-27T00:00:00.000Z,51.54,46.37,32.47,92.6
בוקעאתא,6,כתום,32.9,0.054229934924,-0.6,41,צהוב,2022-02-27T00:00:00.000Z,82.33,68.68,45.47,61.4
חיפה,7.6,אדום,82.8,0.152510849349,-0.4344910179641,2865,אדום,2022-02-27T00:00:00.000Z,78.96,74.92,60.38,100.5
גני מודיעין,5.8,אדום,25.9,0.1538461538461,0, קטן מ-15 ,צהוב,2022-02-27T00:00:00.000Z,37.78,32.61,19.93,
מודיעין עילית,1,ירוק,1.1,0.0213675213675,-0.5652173913044001,50,ירוק,2022-02-27T00:00:00.000Z,42.26,25.41,12.90,6.3
כפר האורנים,9.2,אדום,159.5,0.2122641509433,-0.5625,30,אדום,2022-02-27T00:00:00.000Z,84.58,82.07,66.27,113.9
רבבה,10,אדום,167.7,0.3507462686567,-0.4050632911393,48,אדום,2022-02-27T00:00:00.000Z,71.71,63.61,41.06,171.2
אבני חפץ,6.3,אדום,38.5,0.1587301587301,-0.5238095238096, קטן מ-15 ,כתום,2022-02-27T00:00:00.000Z,63.01,53.82,38.00,
צופים,9.1,אדום,110.5,0.2074074074074,-0.6142857142858,28,אדום,2022-02-27T00:00:00.000Z,71.97,67.06,49.18,114.6
טלמון,7.2,אדום,60.2,0.1828571428571,-0.3409090909091,37,כתום,2022-02-27T00:00:00.000Z,74.90,66.96,45.99,76.8
נעלה,8.3,אדום,97.3,0.2330097087378,-0.5106382978724,18,אדום,2022-02-27T00:00:00.000Z,71.37,66.05,50.19,76.1
ביתר עילית,2,ירוק,2.1,0.0262237762237,-0.3809523809524,37,ירוק,2022-02-27T00:00:00.000Z,34.33,23.96,11.85,6.0
כוכב יעקב,7.2,אדום,22.4,0.1935483870967,-0.1304347826087,24,כתום,2022-02-27T00:00:00.000Z,39.37,30.75,18.65,26.9
עץ אפרים,7.7,אדום,85.0,0.1870503597122,-0.5961538461539,19,אדום,2022-02-27T00:00:00.000Z,70.36,65.47,44.82,76.9
חשמונאים,7.1,אדום,108.5,0.1359649122807,-0.4423076923077,32,כתום,2022-02-27T00:00:00.000Z,מעל 90%,מעל 90%,81.03,119.7
הר אדר,8.2,אדום,148.9,0.1902017291066,-0.3510638297873,51,אדום,2022-02-27T00:00:00.000Z,מעל 90%,89.28,71.42,124.5
פדואל,9.3,אדום,108.1,0.275,-0.65625,28,אדום,2022-02-27T00:00:00.000Z,81.52,74.45,50.66,137.6
עלי,8.8,אדום,82.5,0.2553191489361,-0.5542168674699,61,אדום,2022-02-27T00:00:00.000Z,65.62,59.15,41.03,136.0
גבע בנימין,8.6,אדום,57.3,0.2214765100671,-0.5,28,אדום,2022-02-27T00:00:00.000Z,53.33,47.47,32.05,48.6
אורנית,8.4,אדום,135.4,0.1756587202007,-0.3711340206186,104,אדום,2022-02-27T00:00:00.000Z,88.01,84.66,66.73,115.4
אלפי מנשה,10,אדום,173.5,0.2745098039215,-0.3349282296651001,113,אדום,2022-02-27T00:00:00.000Z,83.77,80.94,64.44,141.1
גבעת זאב,6.1,אדום,27.6,0.1098901098901,-0.6015037593985,76,כתום,2022-02-27T00:00:00.000Z,59.30,50.54,35.44,39.6
עלי זהב,9.4,אדום,102.0,0.3,-0.7253521126761,40,אדום,2022-02-27T00:00:00.000Z,74.65,66.91,41.15,104.6
נוקדים,9.6,אדום,104.5,0.2828282828282,-0.4375,23,אדום,2022-02-27T00:00:00.000Z,54.76,47.95,33.78,89.0
נווה דניאל,9.3,אדום,116.4,0.2589285714285,-0.2702702702703,25,אדום,2022-02-27T00:00:00.000Z,82.93,75.91,57.24,107.8
שערי תקווה,8.9,אדום,127.3,0.2264150943396,-0.4031007751938001,74,אדום,2022-02-27T00:00:00.000Z,74.38,70.24,54.70,122.3
ברכה,10,אדום,90.0,0.421875,-0.4347826086957,34,אדום,2022-02-27T00:00:00.000Z,62.78,54.19,32.58,117.7
מבוא חורון,6.2,אדום,47.8,0.1842105263157,-0.6285714285715001,23,כתום,2022-02-27T00:00:00.000Z,59.16,51.29,32.56,84.6
עמנואל,5.5,צהוב,16.9,0.1590909090909,0, קטן מ-15 ,צהוב,2022-02-27T00:00:00.000Z,28.96,23.08,12.33,
פסגות,9.6,אדום,104.8,0.2790697674418,-0.4634146341464001,26,אדום,2022-02-27T00:00:00.000Z,74.94,65.60,45.78,123.9
בית אריה,8.5,אדום,93.6,0.2153284671532,-0.4444444444445,51,אדום,2022-02-27T00:00:00.000Z,73.87,70.24,53.93,95.5
אפרת,8.8,אדום,123.5,0.2431561996779,-0.4360000000000001,146,אדום,2022-02-27T00:00:00.000Z,85.35,78.95,58.03,127.8
יקיר,8.3,אדום,83.9,0.2051282051282,-0.5121951219513,24,אדום,2022-02-27T00:00:00.000Z,77.15,69.18,49.14,100.6
שילה,8.6,אדום,82.8,0.2972972972972,-0.2692307692308,42,אדום,2022-02-27T00:00:00.000Z,55.44,48.63,29.51,91.5
קרני שומרון,8.3,אדום,93.8,0.2263279445727,-0.5136612021858,81,אדום,2022-02-27T00:00:00.000Z,70.75,65.75,48.90,85.3
כפר אדומים,8.9,אדום,103.6,0.2745098039215,-0.4096385542169,46,אדום,2022-02-27T00:00:00.000Z,74.98,70.35,50.39,97.3
אלעזר,9.7,אדום,110.3,0.3195876288659,-0.3076923076924,21,אדום,2022-02-27T00:00:00.000Z,86.76,81.13,58.86,85.8
עפרה,6.5,אדום,48.5,0.2068965517241,-0.4,32,כתום,2022-02-27T00:00:00.000Z,78.31,72.03,53.28,103.5
מעלה אדומים,6.9,אדום,58.5,0.1499700059988,-0.4896073903003,225,כתום,2022-02-27T00:00:00.000Z,77.50,71.83,55.12,59.5
קרית ארבע,8.6,אדום,58.5,0.3,-0.5057471264368,48,אדום,2022-02-27T00:00:00.000Z,62.36,55.19,39.67,65.3
אלון שבות,9.5,אדום,163.9,0.2456140350877,-0.2388059701493001,52,אדום,2022-02-27T00:00:00.000Z,מעל 90%,83.54,65.38,167.1
מצפה יריחו,9,אדום,66.3,0.2615384615384,-0.5952380952381,29,אדום,2022-02-27T00:00:00.000Z,59.69,53.10,36.18,113.1
בית אל,8.7,אדום,48.9,0.235294117647,-0.6081081081082,33,אדום,2022-02-27T00:00:00.000Z,67.75,61.22,44.43,55.7
אריאל,9.4,אדום,135.7,0.2435897435897,-0.424430641822,274,אדום,2022-02-27T00:00:00.000Z,71.15,67.90,53.37,133.7
כוכב השחר,7.9,אדום,47.1,0.2592592592592,-0.6764705882352999, קטן מ-15 ,אדום,2022-02-27T00:00:00.000Z,62.80,54.84,37.54,
תקוע,9.1,אדום,71.6,0.2272727272727,-0.5454545454546,22,אדום,2022-02-27T00:00:00.000Z,62.63,56.38,36.77,52.5
אלקנה,8.3,אדום,149.0,0.1911764705882,-0.3655913978495,66,אדום,2022-02-27T00:00:00.000Z,80.80,76.05,60.52,166.7
קדומים,7.7,אדום,76.4,0.2134831460674,-0.6354166666667,41,אדום,2022-02-27T00:00:00.000Z,73.71,68.25,49.97,89.5
ירושלים,5.4,כתום,30.4,0.0765979309217,-0.4527090806117,4189,צהוב,2022-02-27T00:00:00.000Z,61.58,52.83,33.95,44.0
קרית שמונה,8.1,אדום,103.7,0.2022551092318,-0.4901531728666,281,אדום,2022-02-27T00:00:00.000Z,77.70,73.15,57.21,125.1
טייבה,5.1,כתום,30.5,0.0436554132712,-0.568253968254,237,צהוב,2022-02-27T00:00:00.000Z,58.14,49.83,27.76,53.2
טירה,6,כתום,37.8,0.0663145539906,-0.6150943396227,153,צהוב,2022-02-27T00:00:00.000Z,64.74,56.08,33.47,56.7
אום אל-פחם,6.4,כתום,44.1,0.0824647455548,-0.4959677419355,366,כתום,2022-02-27T00:00:00.000Z,62.99,53.80,28.33,64.5
יבנה,8.1,אדום,94.9,0.2002156721782,-0.3664429530202,474,אדום,2022-02-27T00:00:00.000Z,74.75,69.89,52.06,95.3
רמת השרון,8,אדום,134.2,0.1306676187076,-0.2842696629214,534,אדום,2022-02-27T00:00:00.000Z,88.16,85.15,69.56,112.5
ראש העין,8.4,אדום,110.8,0.2065269175797,-0.3829611248967,784,אדום,2022-02-27T00:00:00.000Z,72.20,67.68,51.97,116.4
קרית גת,7.7,אדום,71.4,0.1754834002188,-0.4242424242425,494,אדום,2022-02-27T00:00:00.000Z,66.58,59.71,42.91,84.4
קרית אונו,8.4,אדום,126.3,0.1652800887409,-0.405311778291,505,אדום,2022-02-27T00:00:00.000Z,83.41,79.82,63.65,123.8
בית שמש,5.5,צהוב,18.2,0.0921674544226,-0.4289099526067,294,צהוב,2022-02-27T00:00:00.000Z,42.67,34.46,22.19,22.2
אילת,7.8,אדום,117.1,0.1433460076045,-0.3970588235295,665,אדום,2022-02-27T00:00:00.000Z,80.60,76.33,57.02,126.6
ערד,7.6,אדום,84.3,0.1656338028169,-0.4246231155779,225,אדום,2022-02-27T00:00:00.000Z,74.28,67.36,48.19,82.8
גדרה,7.6,אדום,95.8,0.1691891891891,-0.3551401869159,304,אדום,2022-02-27T00:00:00.000Z,75.08,71.11,53.49,105.5
באר יעקב,8.6,אדום,93.7,0.2050408719346,-0.4924812030076,264,אדום,2022-02-27T00:00:00.000Z,68.59,63.78,46.09,91.6
נשר,8.2,אדום,93.5,0.2219451371571,-0.3581661891118,210,אדום,2022-02-27T00:00:00.000Z,77.78,74.82,60.98,87.7
אור יהודה,7.8,אדום,72.2,0.1718309859154,-0.319587628866,298,אדום,2022-02-27T00:00:00.000Z,71.72,65.36,47.73,81.4
קרית טבעון,7.2,אדום,98.5,0.1174418604651,-0.5081967213115,276,כתום,2022-02-27T00:00:00.000Z,78.08,75.61,62.38,151.1
דימונה,8,אדום,114.2,0.1810279667422,-0.4910714285715,540,אדום,2022-02-27T00:00:00.000Z,81.83,76.60,58.63,154.5
טירת כרמל,8.4,אדום,92.2,0.2186297151655,-0.4413965087282,293,אדום,2022-02-27T00:00:00.000Z,78.29,73.96,57.41,120.7
ברקת,7.5,אדום,47.5,0.1964285714285,-0.4444444444445, קטן מ-15 ,כתום,2022-02-27T00:00:00.000Z,45.61,38.72,24.61,
חצור הגלילית,8.6,אדום,86.0,0.232098765432,-0.5,126,אדום,2022-02-27T00:00:00.000Z,69.85,62.00,45.30,132.1
אבו תלול,4.6,צהוב,4.7,0.030303030303,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-27T00:00:00.000Z,17.07,14.81,5.72,
אל סייד,6.8,צהוב,14.9,0.18,-0.09090909090910004, קטן מ-15 ,כתום,2022-02-27T00:00:00.000Z,10.07,8.29,2.44,
אום בטין,5.5,צהוב,13.4,0.0555555555555,0, קטן מ-15 ,צהוב,2022-02-27T00:00:00.000Z,19.33,15.60,5.62,
ביר הדאג',4.3,צהוב,1.7,0.1538461538461,0, קטן מ-15 ,ירוק,2022-02-27T00:00:00.000Z,3.49,2.67,0.98,
קצר א-סר,6.7,צהוב,31.0,0.1058823529411,-0.2857142857143, קטן מ-15 ,כתום,2022-02-27T00:00:00.000Z,18.30,16.87,7.04,
צור יצחק,9.8,אדום,171.6,0.2938496583143,-0.4977777777778,111,אדום,2022-02-27T00:00:00.000Z,76.67,72.54,53.03,168.6
שמשית,8.6,אדום,119.1,0.1576576576576,-0.4117647058824,34,אדום,2022-02-27T00:00:00.000Z,מעל 90%,מעל 90%,77.08,135.0
נוף איילון,7.8,אדום,114.3,0.2042253521126,-0.3333333333334,30,אדום,2022-02-27T00:00:00.000Z,מעל 90%,מעל 90%,74.05,142.9
אחוזת ברק,9.9,אדום,187.7,0.2814070351758,-0.5408163265307,54,אדום,2022-02-27T00:00:00.000Z,מעל 90%,89.12,69.22,225.2
מעלה עירון,5.2,כתום,32.6,0.0761494252873,-0.6794871794871999,79,צהוב,2022-02-27T00:00:00.000Z,62.59,51.91,27.97,51.5
"בסמ""ה",6,כתום,54.6,0.0780856423173,-0.5447154471544999,103,כתום,2022-02-27T00:00:00.000Z,66.19,56.98,31.73,100.5
בת חפר,9.1,אדום,138.3,0.2114882506527,-0.3760683760684001,76,אדום,2022-02-27T00:00:00.000Z,88.29,84.92,70.25,144.0
מתן,8.8,אדום,135.0,0.195652173913,-0.268656716418,41,אדום,2022-02-27T00:00:00.000Z,85.23,82.42,66.50,112.9
לפיד,9.9,אדום,157.8,0.195,-0.09756097560980004,30,אדום,2022-02-27T00:00:00.000Z,89.21,86.23,71.73,127.9
אלעד,4.1,צהוב,7.5,0.0720562390158,-0.5256410256410999,104,ירוק,2022-02-27T00:00:00.000Z,38.68,27.95,14.58,21.1
שוהם,8.2,אדום,107.5,0.1783050847457,-0.4249363867685,167,אדום,2022-02-27T00:00:00.000Z,מעל 90%,מעל 90%,74.73,79.4
חורה,4.8,כתום,16.0,0.0748663101604,-0.5432098765433,83,צהוב,2022-02-27T00:00:00.000Z,25.20,21.15,8.96,36.0
רמת ישי,8.1,אדום,110.2,0.174438687392,-0.469512195122,101,אדום,2022-02-27T00:00:00.000Z,84.28,81.72,66.49,127.9
יאנוח-ג'ת,5.7,אדום,26.5,0.1666666666666,-0.5909090909090999,37,צהוב,2022-02-27T00:00:00.000Z,73.77,61.71,41.21,54.5
גבעת אבני,8.4,אדום,129.8,0.2122905027932,-0.2702702702703,33,אדום,2022-02-27T00:00:00.000Z,89.04,84.66,69.09,158.7
ג'דיידה-מכר,5.5,כתום,20.6,0.0983050847457,-0.6901408450705,47,צהוב,2022-02-27T00:00:00.000Z,66.50,57.89,34.13,22.0
זמר,6.3,כתום,49.8,0.0782241014799,-0.4929577464789,66,כתום,2022-02-27T00:00:00.000Z,66.11,58.01,34.32,91.4
שגב-שלום,5,אדום,17.7,0.1167512690355,-0.6825396825397,82,צהוב,2022-02-27T00:00:00.000Z,31.74,26.92,11.42,72.4
נופית,8.2,כתום,103.4,0.1550802139037,-0.5573770491804,24,אדום,2022-02-27T00:00:00.000Z,מעל 90%,89.32,76.91,91.9
גן נר,9.4,אדום,129.6,0.2058823529411,-0.5070422535212,49,אדום,2022-02-27T00:00:00.000Z,87.52,83.70,67.93,181.5
להבים,9.3,אדום,162.6,0.2013888888888,-0.2751677852349,117,אדום,2022-02-27T00:00:00.000Z,מעל 90%,89.40,74.97,176.2
מיתר,10,אדום,206.8,0.2948557089084,-0.3958944281525,171,אדום,2022-02-27T00:00:00.000Z,מעל 90%,89.88,70.32,171.6
כפר ורדים,8.8,אדום,123.7,0.1961259079903,-0.4333333333334,39,אדום,2022-02-27T00:00:00.000Z,88.33,85.33,71.32,71.0
חריש,9.4,אדום,111.7,0.2815845824411,-0.4847058823530001,271,אדום,2022-02-27T00:00:00.000Z,60.53,55.56,38.33,138.2
סלמה,4,אדום,20.6,0.0351758793969,-0.6774193548388, קטן מ-15 ,ירוק,2022-02-27T00:00:00.000Z,68.87,59.02,35.95,
קציר,9.9,אדום,169.1,0.3190184049079,-0.05660377358500002,41,אדום,2022-02-27T00:00:00.000Z,69.33,66.93,52.96,138.7
כוכב יאיר,9.4,אדום,193.4,0.1929292929292,-0.453074433657,130,אדום,2022-02-27T00:00:00.000Z,מעל 90%,מעל 90%,81.43,148.8
מודיעין-מכבים-רעות,9,אדום,128.5,0.2007178750897,-0.3954297069052,1019,אדום,2022-02-27T00:00:00.000Z,86.75,83.07,66.43,107.6
ערערה-בנגב,4.2,ירוק,9.5,0.0478468899521,-0.5263157894737001,61,ירוק,2022-02-27T00:00:00.000Z,33.70,28.02,11.97,32.2
הושעיה,6.2,אדום,91.0,0.0793103448275,-0.5681818181819001,30,כתום,2022-02-27T00:00:00.000Z,מעל 90%,84.35,63.43,143.6
סייד (שבט),4.5,אפור,23.1,0.1923076923076,0, קטן מ-15 ,ירוק,2022-02-27T00:00:00.000Z,16.79,13.27,3.56,
הוואשלה (שבט),5.1,אפור,8.5,0.0555555555555,-0.1666666666667001, קטן מ-15 ,צהוב,2022-02-27T00:00:00.000Z,13.70,11.87,4.13,
קיסריה,8.3,אדום,117.8,0.1303571428571,-0.2325581395349,60,אדום,2022-02-27T00:00:00.000Z,מעל 90%,88.22,72.47,107.1
רהט,5.6,כתום,16.6,0.1025073746312,-0.6303030303031,269,צהוב,2022-02-27T00:00:00.000Z,44.98,36.72,16.51,36.5
כרמיאל,8.6,אדום,97.2,0.2236435818262,-0.4243589743590001,432,אדום,2022-02-27T00:00:00.000Z,79.95,75.88,60.23,93.5
קרית יערים,4.1,כתום,6.4,0.040404040404,-0.375, קטן מ-15 ,ירוק,2022-02-27T00:00:00.000Z,51.23,39.01,24.44,
צור הדסה,8.6,אדום,79.5,0.2150537634408,-0.4802259887006,93,אדום,2022-02-27T00:00:00.000Z,64.60,60.63,46.19,80.3
מרכז שפירא,9.7,אדום,112.5,0.2892561983471,-0.325,25,אדום,2022-02-27T00:00:00.000Z,74.78,69.36,52.06,104.2
מעגלים,8.6,אדום,82.3,0.195652173913,-0.15, קטן מ-15 ,אדום,2022-02-27T00:00:00.000Z,57.41,51.21,37.46,
"בני עי""ש",7.6,אדום,63.7,0.1544715447154,-0.4634146341464001,43,אדום,2022-02-27T00:00:00.000Z,71.85,67.65,52.72,62.3
מעלות-תרשיחא,8.1,אדום,76.3,0.2020725388601,-0.6032863849765999,171,אדום,2022-02-27T00:00:00.000Z,73.97,69.51,51.68,77.2
נוף הגליל,7.6,אדום,83.7,0.1564245810055,-0.4198347107439,435,אדום,2022-02-27T00:00:00.000Z,75.54,70.65,54.60,103.7
לקיה,5.2,צהוב,17.1,0.0805970149253,-0.5192307692308,46,צהוב,2022-02-27T00:00:00.000Z,31.16,25.77,9.82,31.5
כסיפה,5.3,כתום,17.0,0.0948453608247,-0.5476190476191001,101,צהוב,2022-02-27T00:00:00.000Z,24.22,20.14,8.22,45.1
תל שבע,5.6,כתום,25.5,0.0889487870619,-0.3604651162791001,119,צהוב,2022-02-27T00:00:00.000Z,32.31,27.69,12.21,55.3
בית חשמונאי,8,אדום,86.8,0.1341463414634,-0.677966101695,16,אדום,2022-02-27T00:00:00.000Z,מעל 90%,מעל 90%,72.27,73.1
קרית מלאכי,8.2,אדום,71.1,0.2147435897435,-0.344696969697,213,אדום,2022-02-27T00:00:00.000Z,60.05,52.53,33.76,87.5
שדרות,9,אדום,103.5,0.2732283464566,-0.4293893129771,385,אדום,2022-02-27T00:00:00.000Z,66.69,60.86,44.20,133.2
אור עקיבא,7.7,אדום,79.8,0.1773547094188,-0.4934640522876,204,אדום,2022-02-27T00:00:00.000Z,75.36,70.00,51.48,105.1
מבשרת ציון,8.1,אדום,109.3,0.1651323360184,-0.3383084577115,294,אדום,2022-02-27T00:00:00.000Z,83.77,79.03,63.92,120.8
ביר אל-מכסור,5.1,צהוב,29.8,0.1485148514851,-0.3958333333334,68,צהוב,2022-02-27T00:00:00.000Z,68.30,61.63,36.51,69.9
רומת הייב,7.3,כתום,52.5,0.0695296523517,-0.7755102040817,22,כתום,2022-02-27T00:00:00.000Z,58.64,52.00,26.96,105.0
כעביה-טבאש-חג'אג'רה,5.7,כתום,26.7,0.051779935275,-0.7540983606558,42,צהוב,2022-02-27T00:00:00.000Z,60.78,52.27,26.85,74.9
זרזיר,6.7,אדום,37.4,0.0891719745222,-0.7075471698114,62,כתום,2022-02-27T00:00:00.000Z,62.91,56.75,30.12,74.9
אבו קורינאת (שבט),5.3,אפור,9.0,0.1315789473684,-0.4117647058824, קטן מ-15 ,צהוב,2022-02-27T00:00:00.000Z,9.68,8.39,3.20,
אבו ג'ווייעד (שבט),4.5,אפור,25.8,0.036312849162,-0.4285714285715,69,צהוב,2022-02-27T00:00:00.000Z,87.95,79.82,49.77,148.4
