name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבו קורינאת (שבט),3,אפור,3.0,0.0344827586206,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,8.60,7.45,2.27,
זרזיר,2.8,ירוק,1.2,0.0027322404371,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,59.93,53.86,26.71,
כעביה-טבאש-חג'אג'רה,2.3,ירוק,1.8,0.003144654088,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,59.67,51.61,24.92,
רומת הייב,4.7,צהוב,9.5,0.0243902439024,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,55.30,49.00,24.05,
ביר אל-מכסור,3.1,ירוק,2.1,0.0066445182724,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,67.93,61.19,34.33,
מבשרת ציון,6.8,ירוק,21.4,0.0173577627772,3.3333333333333,59,כתום,2021-12-26T00:00:00.000Z,82.24,75.80,60.83,24.2
אור עקיבא,3.4,ירוק,5.7,0.0105973025048,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,72.64,67.28,48.21,
שדרות,3.3,צהוב,4.2,0.009009009009,-0.4782608695653,19,ירוק,2021-12-26T00:00:00.000Z,64.22,58.32,41.11,6.6
קרית מלאכי,2.5,ירוק,1.6,0.002686366689,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,58.90,51.34,31.87,
בית חשמונאי,2.9,ירוק,4.6,0.0062111801242,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,87.80,80.17,60.99,
תל שבע,5.2,ירוק,7.9,0.0276422764227,0.2142857142857,28,צהוב,2021-12-26T00:00:00.000Z,31.40,26.81,10.38,13.0
כסיפה,4,ירוק,6.2,0.0250447227191,-0.5483870967742,40,ירוק,2021-12-26T00:00:00.000Z,22.38,18.45,6.66,17.8
לקיה,2.6,ירוק,2.7,0.0178571428571,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,30.45,25.09,8.37,
נוף הגליל,4.2,ירוק,8.3,0.0109786700125,2.5,38,ירוק,2021-12-26T00:00:00.000Z,74.55,69.38,51.97,9.1
מעלות-תרשיחא,1.6,ירוק,4.5,0.0080775444264,-0.5833333333334, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,72.93,68.14,49.27,
"בני עי""ש",3.5,ירוק,1.4,0.002277904328,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,70.96,66.63,50.54,
מעגלים,4.4,ירוק,4.8,0.0169491525423,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,57.60,51.02,35.91,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,71.82,64.99,49.19,0.0
צור הדסה,7.6,ירוק,33.7,0.0330228619813,2.9,45,אדום,2021-12-26T00:00:00.000Z,62.01,56.44,43.42,38.9
קרית יערים,5.2,ירוק,19.2,0.0472440944881,0.2, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,49.86,38.08,23.38,
כרמיאל,4.3,ירוק,6.3,0.0108818011257,1.9,32,ירוק,2021-12-26T00:00:00.000Z,78.14,73.84,57.65,6.9
רהט,5.3,ירוק,8.8,0.0341745531019,1.6,89,צהוב,2021-12-26T00:00:00.000Z,44.22,36.18,14.63,12.1
קיסריה,4,ירוק,8.9,0.0095419847328,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,86.88,82.41,66.86,
הוואשלה (שבט),4.1,אפור,8.5,0.0338983050847,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,12.38,10.51,3.23,
סייד (שבט),2.8,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,16.33,12.90,2.91,
הושעיה,2.5,ירוק,4.8,0.0105263157894,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,85.93,77.74,59.07,
ערערה-בנגב,1.6,צהוב,0.5,0.0027777777777,-0.3333333333334, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,32.74,27.04,9.75,
מודיעין-מכבים-רעות,5.8,ירוק,9.0,0.0118450390189,2.0357142857142,107,צהוב,2021-12-26T00:00:00.000Z,83.84,78.20,61.24,11.3
כוכב יאיר,4.2,ירוק,9.2,0.0144404332129,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,מעל 90%,מעל 90%,78.48,
קציר,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,66.42,63.34,49.54,
סלמה,4.6,ירוק,20.6,0.0351758793969,-0.7560975609757,16,צהוב,2021-12-26T00:00:00.000Z,65.64,56.19,32.27,47.1
חריש,4.4,ירוק,6.6,0.0097402597402,0.3,18,ירוק,2021-12-26T00:00:00.000Z,53.45,48.40,33.25,9.2
כפר ורדים,4.7,ירוק,21.8,0.0299251870324,0.2, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,86.77,82.91,68.37,
מיתר,4.6,ירוק,14.1,0.0155902004454,0.3999999999999999,19,צהוב,2021-12-26T00:00:00.000Z,89.11,82.86,65.52,19.1
להבים,4.2,ירוק,7.5,0.0110375275938,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,89.96,85.08,71.28,
גן נר,3.4,ירוק,3.7,0.0069444444444,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,85.37,79.96,63.89,
נופית,3.5,ירוק,7.7,0.0119760479041,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,מעל 90%,85.91,72.01,
שגב-שלום,3.6,ירוק,8.8,0.0364963503649,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,30.24,25.56,9.39,
זמר,3.2,ירוק,4.2,0.0056925996204,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,65.33,57.19,32.58,
ג'דיידה-מכר,4,ירוק,7.0,0.0200267022696,0.0714285714284999,21,ירוק,2021-12-26T00:00:00.000Z,67.05,58.23,31.94,9.8
גבעת אבני,4.5,ירוק,9.6,0.0113636363636,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,87.31,83.32,66.39,
יאנוח-ג'ת,3.1,ירוק,1.5,0.0035587188612,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,72.51,60.12,39.04,
כסרא-סמיע,2.2,ירוק,1.1,0.0060240963855,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,70.42,59.31,32.61,
חורה,4.8,ירוק,6.1,0.0359897172236,-0.2631578947369,31,צהוב,2021-12-26T00:00:00.000Z,24.36,20.25,7.58,13.4
שוהם,5,ירוק,13.3,0.0165975103734,1.8,37,צהוב,2021-12-26T00:00:00.000Z,מעל 90%,85.55,70.24,17.6
אלעד,5.1,כתום,7.3,0.0203274985883,-0.4626865671642,65,צהוב,2021-12-26T00:00:00.000Z,37.23,27.26,13.66,13.2
לפיד,4.4,ירוק,17.1,0.0199004975124,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,מעל 90%,84.86,69.77,
מתן,3.6,ירוק,16.5,0.021978021978,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,83.55,77.47,62.29,
בת חפר,3.4,ירוק,7.6,0.0117994100294,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,87.34,83.52,66.52,
"בסמ""ה",3.3,ירוק,2.9,0.0042016806722,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,66.12,56.66,30.44,
מעלה עירון,3.2,ירוק,5.9,0.0093555093555,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,60.56,50.13,25.78,
אחוזת ברק,3.2,ירוק,8.3,0.0135135135135,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,86.57,79.94,61.38,
נוף איילון,3,ירוק,9.5,0.0088495575221,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,מעל 90%,88.14,70.24,
שמשית,2.4,ירוק,4.0,0.0055865921787,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,מעל 90%,88.13,72.4,
צור יצחק,3.2,ירוק,9.1,0.0157894736842,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,69.10,62.10,48.23,
קצר א-סר,5.6,ירוק,27.1,0.090909090909,0,19,צהוב,2021-12-26T00:00:00.000Z,14.90,13.74,5.46,73.5
ביר הדאג',2.1,ירוק,1.7,0.0172413793103,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,3.24,2.54,0.83,
אום בטין,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,18.05,14.62,4.95,
אל סייד,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,8.63,7.06,1.9,
אבו תלול,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,14.96,12.85,4.55,
חצור הגלילית,2.9,ירוק,5.2,0.013440860215,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,69.43,61.47,43.76,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,44.32,38.19,22.85,0.0
טירת כרמל,2.7,ירוק,2.1,0.0046904315196,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,75.55,71.05,54.28,
דימונה,6.4,צהוב,24.0,0.0210262828535,0.75,107,כתום,2021-12-26T00:00:00.000Z,80.37,74.58,55.56,30.6
קרית טבעון,3.1,ירוק,2.2,0.0020477815699,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,77.21,73.69,59.79,
אור יהודה,4.3,ירוק,5.5,0.0096021947873,1,43,ירוק,2021-12-26T00:00:00.000Z,70.83,64.07,45.81,11.8
נשר,2.8,ירוק,3.3,0.0063795853269,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,75.77,71.91,58.22,
באר יעקב,6.4,כתום,15.6,0.0208333333333,0.3235294117647001,55,כתום,2021-12-26T00:00:00.000Z,65.45,59.41,43.6,19.1
גדרה,3.8,ירוק,5.6,0.0070422535211,0.6000000000000001,20,ירוק,2021-12-26T00:00:00.000Z,72.15,66.84,49.5,6.9
ערד,5.3,ירוק,8.1,0.011357769747,0.375,39,צהוב,2021-12-26T00:00:00.000Z,74.73,67.49,46.42,14.4
אילת,4.4,ירוק,4.2,0.003105130859,-0.12,33,ירוק,2021-12-26T00:00:00.000Z,77.76,73.29,53.05,6.3
בית שמש,5.6,צהוב,12.9,0.0288919102651,0.4406779661016,231,צהוב,2021-12-26T00:00:00.000Z,40.97,32.95,20.68,17.5
קרית אונו,6.5,ירוק,18.9,0.0209828823854,6,86,כתום,2021-12-26T00:00:00.000Z,80.49,75.04,59.66,21.1
קרית גת,6.8,צהוב,12.5,0.0169965075669,1.8076923076923,82,כתום,2021-12-26T00:00:00.000Z,64.96,57.93,40.48,14.0
ראש העין,4.5,ירוק,9.7,0.0122457041279,1.0967741935483,81,צהוב,2021-12-26T00:00:00.000Z,69.39,63.77,49,12.0
רמת השרון,6.1,ירוק,18.1,0.0174050632911,1.6060606060606,103,כתום,2021-12-26T00:00:00.000Z,86.32,81.20,65.8,21.7
יבנה,6.7,צהוב,19.9,0.0228765571913,2.4137931034482,116,כתום,2021-12-26T00:00:00.000Z,71.92,65.92,48.93,23.3
אום אל-פחם,3.3,ירוק,3.0,0.005856011023,0.7,17,ירוק,2021-12-26T00:00:00.000Z,61.63,52.77,25.95,3.0
טירה,2.1,ירוק,0.7,0.0018018018018,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,63.93,54.99,31.27,
טייבה,4,ירוק,5.6,0.0079314720812,0.3888888888888,37,ירוק,2021-12-26T00:00:00.000Z,58.69,50.12,26.05,8.3
קרית שמונה,3.4,ירוק,3.1,0.0074547390841,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,75.71,70.52,54.17,
ירושלים,5.2,צהוב,13.9,0.0236650700727,0.1748003549245001,1856,צהוב,2021-12-26T00:00:00.000Z,59.12,50.60,31.35,19.5
קדומים,3.7,כתום,4.4,0.0052770448548,-0.5238095238096, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,73.09,65.47,47.7,
אלקנה,3.7,ירוק,5.1,0.009009009009,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,78.28,71.71,57.49,
תקוע,5,ירוק,21.5,0.0245231607629,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,56.95,50.86,33.19,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,58.35,51.46,34.38,0.0
אריאל,3.7,ירוק,6.3,0.0110450297366,0.3,17,ירוק,2021-12-26T00:00:00.000Z,69.46,64.82,50.55,8.3
בית אל,3.4,ירוק,8.4,0.0160256410256,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,66.42,58.35,41.33,
מצפה יריחו,5.8,ירוק,35.1,0.0149501661129,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,56.84,48.07,33.61,
אלון שבות,4.5,ירוק,16.1,0.012853470437,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,מעל 90%,81.52,62.58,
קרית ארבע,4.5,ירוק,12.3,0.0208877284595,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,60.81,53.19,37.71,
עפרה,3.8,ירוק,9.7,0.0172413793103,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,75.20,68.25,49.76,
אלעזר,5.1,ירוק,20.4,0.0240384615384,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,86.76,77.90,55.6,
כפר אדומים,5.6,ירוק,38.1,0.022118742724,0.8,19,צהוב,2021-12-26T00:00:00.000Z,71.52,64.28,45.91,40.2
קרני שומרון,3.9,ירוק,7.4,0.0098846787479,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,69.69,62.81,46.32,
שילה,5.2,ירוק,15.2,0.0264150943396,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,50.39,43.36,26.68,
יקיר,4.5,ירוק,16.8,0.0199004975124,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,71.53,61.72,44.99,
אפרת,4.9,צהוב,7.9,0.0092497430626,-0.3333333333334,20,צהוב,2021-12-26T00:00:00.000Z,81.65,72.43,53.48,17.5
בית אריה,3.5,ירוק,5.6,0.0110701107011,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,70.27,66.32,49.74,
פסגות,3,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,70.22,59.08,41.5,0.0
עמנואל,2.9,ירוק,2.4,0.0140845070422,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,28.55,23.03,12.02,
מבוא חורון,4,ירוק,7.4,0.0090909090909,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,56.07,47.57,30.21,
ברכה,5.5,ירוק,48.5,0.041055718475,-0.6315789473685001,24,צהוב,2021-12-26T00:00:00.000Z,60.18,45.33,29.33,83.1
שערי תקווה,5.1,ירוק,21.5,0.0251450676982,0.3,17,צהוב,2021-12-26T00:00:00.000Z,72.34,67.42,52.01,28.1
נווה דניאל,4.2,ירוק,8.6,0.0100502512562,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,81.64,72.80,52.89,
נוקדים,4.3,ירוק,11.6,0.011811023622,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,51.01,42.57,31.42,
עלי זהב,4.5,ירוק,5.2,0.0050251256281,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,68.40,54.02,36.96,
גבעת זאב,5.8,כתום,22.9,0.034134988363,0,67,צהוב,2021-12-26T00:00:00.000Z,58.27,49.59,34.39,34.9
אלפי מנשה,3.1,ירוק,5.0,0.01,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,82.44,77.72,61.03,
אורנית,7.4,צהוב,33.3,0.0277280858676,0.875,42,כתום,2021-12-26T00:00:00.000Z,85.92,79.64,62.94,46.6
גבע בנימין,4.4,ירוק,17.4,0.0272479564032,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,51.92,46.29,29.88,
עלי,4.1,ירוק,6.7,0.0132743362831,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,62.72,53.60,37.68,
פדואל,3.9,ירוק,9.8,0.0088105726872,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,80.05,68.45,46.29,
הר אדר,4.2,ירוק,12.2,0.015625,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,מעל 90%,84.77,68.27,
חשמונאים,5.5,ירוק,29.9,0.0234375,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,מעל 90%,מעל 90%,78.3,
עץ אפרים,4.3,ירוק,16.2,0.0258064516129,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,67.53,59.23,41.17,
כוכב יעקב,4.5,ירוק,12.3,0.03216374269,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,37.65,29.65,17.43,
ביתר עילית,4.6,ירוק,7.8,0.0398698128559,-0.25,73,צהוב,2021-12-26T00:00:00.000Z,32.66,22.97,11.07,11.9
נעלה,2.2,ירוק,4.2,0.009009009009,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,65.75,60.25,45.67,
טלמון,2.8,ירוק,2.1,0.0038314176245,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,70.08,60.90,39.62,
צופים,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,68.13,62.15,45.21,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,59.50,51.08,35.79,0.0
רבבה,5.4,ירוק,39.2,0.0539215686274,0.1000000000000001, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,68.68,58.51,37.25,
כפר האורנים,2.3,ירוק,7.6,0.0111111111111,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,83.52,79.26,60.16,
מודיעין עילית,4.3,ירוק,4.7,0.0360272638753,-0.05128205128209995,56,ירוק,2021-12-26T00:00:00.000Z,37.91,23.93,11.93,7.1
גני מודיעין,5,ירוק,18.5,0.0290697674418,0, קטן מ-15 ,צהוב,2021-12-26T00:00:00.000Z,35.53,30.31,17.78,
חיפה,5.7,ירוק,8.6,0.0128272526548,1.2477064220183,321,צהוב,2021-12-26T00:00:00.000Z,77.04,72.36,57.34,11.3
בוקעאתא,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,81.35,65.79,42.83,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,49.98,43.15,31.3,0.0
קצרין,2.3,ירוק,5.3,0.0084033613445,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,70.52,66.66,51.3,
מג'דל שמס,3.3,ירוק,7.1,0.0155902004454,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,73.25,61.31,38.85,
מסעדה,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,76.25,65.83,39.33,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,55.09,51.52,28.17,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,81.99,70.04,49.18,0.0
תל אביב - יפו,6.1,צהוב,11.7,0.0166549444366,1.115107913669,741,כתום,2021-12-26T00:00:00.000Z,73.74,69.21,54.76,14.8
באקה אל-גרביה,2,ירוק,2.6,0.0077369439071,0, קטן מ-15 ,ירוק,2021-12-26T00:00:00.000Z,64.76,57.52,31.64,
בני ברק,2.8,ירוק,3.4,0.0149415331312,-0.2526315789474,108,ירוק,2021-12-26T00:00:00.000Z,42.96,31.94,18.51,5.2
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,77.91,68.66,41.65,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,76.10,64.84,44.33,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-26T00:00:00.000Z,73.05,62.94,33.35,0.0
