name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רבבה,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,60.79,54.94,35.35,0.0
תל אביב - יפו,1.7,ירוק,1.4,0.0021787180296,-0.448,164,ירוק,2021-11-04T00:00:00.000Z,69.76,66.67,51.67,3.3
נוף הגליל,3.1,ירוק,6.4,0.0093770931011,0.03846153846149991,44,ירוק,2021-11-04T00:00:00.000Z,72.81,68.33,49.43,10.5
מבוא חורון,8.5,ירוק,66.2,0.0287539936102,0.125,25,אדום,2021-11-04T00:00:00.000Z,50.88,46.10,29.4,92.0
לפיד,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,84.82,82.47,66.82,
יבנה,1.8,ירוק,1.8,0.0037037037037,-0.4444444444445,17,ירוק,2021-11-04T00:00:00.000Z,67.73,63.70,46.67,3.4
קרית ביאליק,1.5,ירוק,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,76.50,73.38,57.53,
פתח תקווה,1.7,ירוק,2.2,0.0044297680412,-0.4148936170213,96,ירוק,2021-11-04T00:00:00.000Z,72.50,68.16,51.07,3.8
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,49.72,43.25,28.01,0.0
תל שבע,5,צהוב,14.9,0.026600166251,-0.4576271186441,72,צהוב,2021-11-04T00:00:00.000Z,30.59,25.99,8.52,33.4
משהד,5.3,צהוב,22.4,0.0182002022244,-0.40625,49,צהוב,2021-11-04T00:00:00.000Z,62.28,53.81,23.62,57.8
יבנאל,3.7,צהוב,2.3,0.0070422535211,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,39.47,35.68,22.79,
רחובות,3.5,צהוב,6.3,0.0111569245694,-0.3030303030304,133,ירוק,2021-11-04T00:00:00.000Z,67.54,63.91,48.13,9.1
כפר קאסם,2.1,ירוק,2.5,0.0031185031185,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,61.60,50.79,23.19,
גני תקווה,1.3,ירוק,0.5,0.0003796507213,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,74.21,71.46,57.06,
ירכא,1.7,ירוק,0.6,0.0026954177897,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,62.49,52.16,28.39,
אום אל-פחם,1.4,ירוק,4.1,0.0085692995529,-0.4772727272728,51,ירוק,2021-11-04T00:00:00.000Z,60.58,51.69,23.22,9.0
טירת כרמל,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,73.42,69.60,52.03,
נחף,1.8,ירוק,0.7,0.0019723865877,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,62.48,54.06,26.61,
אלון שבות,4.2,ירוק,6.4,0.0057803468208,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,82.48,75.83,58.63,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,44.42,40.81,29.74,0.0
נוף איילון,4.2,ירוק,4.8,0.0065359477124,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,מעל 90%,85.38,67.48,
פקיעין (בוקייעה),4.4,צהוב,5.0,0.0126050420168,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,69.17,59.42,35.35,
ע'ג'ר,2.6,ירוק,3.7,0.0125,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,54.49,50.67,25.61,
כפר ורדים,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,83.53,81.07,65.75,
שלומי,2.1,ירוק,1.5,0.0042194092827,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,71.72,68.47,49.55,
צור הדסה,1.9,ירוק,0.9,0.0031347962382,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,55.57,52.87,41.43,
מרכז שפירא,5.7,ירוק,20.8,0.0191570881226,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,67.90,63.48,47.52,
שייח' דנון,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,63.08,56.27,26.26,0.0
גבעת אבני,4.4,ירוק,19.2,0.0333333333333,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,85.19,82.21,63.89,
בסמת טבעון,3.2,ירוק,2.5,0.0093896713615,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,56.87,51.83,25.02,
טורעאן,4.1,ירוק,9.0,0.0258964143426,0.3, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,68.04,59.38,29.88,
עץ אפרים,4.1,ירוק,12.1,0.0181818181818,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,59.72,56.11,39.11,
מזכרת בתיה,1.8,ירוק,0.7,0.0012453300124,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,78.85,76.02,58.74,
קדימה-צורן,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,71.90,69.64,53.23,
עומר,3.5,ירוק,2.6,0.0044543429844,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,מעל 90%,מעל 90%,72.45,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,72.50,64.08,41.54,0.0
כאוכב אבו אל-היג'א,4.7,ירוק,0.0,0,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,68.69,60.27,33.83,
זרזיר,3.9,צהוב,8.5,0.0211480362537,-0.4117647058824,16,ירוק,2021-11-04T00:00:00.000Z,58.61,53.18,23.41,19.3
כסיפה,5.4,צהוב,16.5,0.0557228915662,-0.05128205128209995,64,צהוב,2021-11-04T00:00:00.000Z,21.61,17.87,5.46,28.5
טמרה,3.7,ירוק,5.7,0.0079878280715,-0.4871794871795,40,ירוק,2021-11-04T00:00:00.000Z,66.20,55.88,29.27,11.5
קרית עקרון,1.9,ירוק,0.9,0.0017889087656,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,67.36,63.59,44.54,
גדרה,3.1,ירוק,8.3,0.0148698884758,0.7142857142857,29,ירוק,2021-11-04T00:00:00.000Z,67.85,64.55,47.21,10.1
קרית טבעון,2.1,ירוק,0.5,0.000756429652,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,73.40,71.44,57.28,
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,63.53,56.54,29.71,0.0
רכסים,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,42.64,33.00,17.93,
דייר אל-אסד,3.2,ירוק,2.4,0.008,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,67.04,57.08,31.74,
כפר תבור,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,79.10,75.71,60.28,
כפר מנדא,5.1,ירוק,6.8,0.0172413793103,-0.3,33,צהוב,2021-11-04T00:00:00.000Z,59.28,49.82,21.47,16.0
קלנסווה,1.3,ירוק,0.4,0.0006583278472,-0.4736842105264, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,59.42,50.53,23.04,
קרית אתא,2,ירוק,1.2,0.0025500910746,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,72.94,68.86,52.03,
חולון,1.3,ירוק,1.1,0.002722860187,-0.5416666666667,49,ירוק,2021-11-04T00:00:00.000Z,70.90,67.35,50.92,2.5
ביר הדאג',4.5,צהוב,1.7,0.0227272727272,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,3.02,2.37,0.77,
להבים,2.8,ירוק,1.5,0.0033333333333,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,83.87,81.51,68.32,
מצפה יריחו,3.5,ירוק,11.7,0.032967032967,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,50.64,46.28,32.32,
מגדל העמק,2.8,ירוק,2.3,0.0051679586563,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,70.02,65.47,46.82,
תל מונד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,81.33,79.09,61.48,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,80.18,77.19,62.36,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,75.16,65.36,42.05,0.0
אלקנה,2.7,ירוק,2.5,0.0057471264367,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,72.14,68.33,54.76,
מג'ד אל-כרום,5.3,ירוק,10.9,0.0172588832487,-0.3928571428572,33,צהוב,2021-11-04T00:00:00.000Z,66.61,53.63,26.29,21.2
עלי זהב,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,52.65,49.36,35.23,0.0
סח'נין,2.7,צהוב,6.5,0.0144528561596,-0.5714285714286,33,ירוק,2021-11-04T00:00:00.000Z,69.10,59.23,32.02,10.2
מצפה רמון,3.9,ירוק,3.9,0.0065573770491,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,63.65,60.25,44.26,
מעלות-תרשיחא,2.1,ירוק,1.4,0.002719854941,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,71.09,66.97,46.35,
טייבה,3.6,ירוק,12.6,0.0132669983416,0.0980392156862,83,ירוק,2021-11-04T00:00:00.000Z,56.83,49.14,23.3,18.6
שדרות,2.7,ירוק,2.4,0.0063752276867,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,62.16,56.96,38.6,
עילוט,3.1,ירוק,2.3,0.0072202166064,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,57.69,50.17,20.43,
בית דגן,3.1,צהוב,1.4,0.0028169014084,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,69.95,66.43,49.31,
מוקייבלה,2.7,ירוק,2.4,0.0104166666666,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,68.28,59.14,28.78,
ג'לג'וליה,4.3,ירוק,3.9,0.004987531172,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,59.77,51.05,24.61,
חורה,6,צהוב,21.7,0.0644329896907,0.2195121951218999,83,כתום,2021-11-04T00:00:00.000Z,23.52,19.50,6.43,36.0
כפר כנא,1.4,ירוק,0.9,0.0032520325203,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,66.33,57.95,29.72,
הושעיה,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,78.12,73.72,56.92,0.0
אטרש (שבט),4.4,אפור,5.6,0.0338983050847,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,8.92,7.25,1.72,
סולם,3.3,ירוק,3.8,0.0116279069767,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,76.25,67.64,38.1,
כפר יאסיף,5.2,ירוק,8.8,0.0163636363636,0,20,צהוב,2021-11-04T00:00:00.000Z,70.66,63.61,36.24,19.5
ג'ולס,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,73.98,66.26,43.27,0.0
עתלית,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,64.01,61.49,46.78,
בועיינה-נוג'ידאת,4.6,ירוק,13.0,0.0266940451745,-0.1333333333334,23,צהוב,2021-11-04T00:00:00.000Z,67.99,59.16,29.54,23.0
סלמה,4.1,ירוק,5.9,0.005249343832,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,64.31,55.16,29.13,
"בסמ""ה",5.3,כתום,12.7,0.024952015355,-0.6285714285715001,37,צהוב,2021-11-04T00:00:00.000Z,64.09,55.84,28.04,36.1
טבריה,5.7,ירוק,8.8,0.0154639175257,0.6666666666665999,68,צהוב,2021-11-04T00:00:00.000Z,61.34,56.49,38.92,14.9
גבע בנימין,2.6,ירוק,1.7,0.0042194092827,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,49.73,45.04,28.12,
ביר אל-מכסור,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,67.35,60.85,31.64,
אלפי מנשה,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,76.99,74.88,58.15,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,81.44,77.98,59.47,0.0
צפת,3.4,ירוק,8.5,0.0199356913183,-0.3260869565218,48,ירוק,2021-11-04T00:00:00.000Z,43.09,38.33,24.28,13.2
שוהם,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,85.99,83.22,67.24,
מעגלים,3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-04T00:00:00.000Z,56.10,50.24,34.27,0.0
פדואל,4.1,ירוק,4.9,0.0188679245283,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,69.43,63.98,43.49,
קרית מוצקין,1.4,ירוק,2.6,0.0055684454756,-0.4,18,ירוק,2021-11-04T00:00:00.000Z,78.34,75.28,59.75,4.0
נס ציונה,1.7,ירוק,0.4,0.0009182736455,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,70.49,68.09,52.74,
כוכב יאיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,מעל 90%,89.16,75.04,
אבן יהודה,1.9,ירוק,0.7,0.0013351134846,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,79.22,76.38,59.47,
חצור הגלילית,3.5,ירוק,5.2,0.0117370892018,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,68.27,60.68,41.7,
גן יבנה,1.3,ירוק,0.4,0.0009082652134,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,73.52,69.79,51.35,
"כפר חב""ד",2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,48.27,38.84,23.28,
ירוחם,4.1,ירוק,5.6,0.0121457489878,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,64.69,59.78,42.43,
נהריה,1.9,ירוק,2.2,0.0042819499341,-0.1333333333334,22,ירוק,2021-11-04T00:00:00.000Z,78.24,74.90,56.65,3.7
אבו סנאן,4.9,ירוק,14.7,0.0129629629629,0.235294117647,31,צהוב,2021-11-04T00:00:00.000Z,66.85,58.99,31.28,21.7
בני ברק,2.3,ירוק,2.4,0.0110784535383,-0.3797468354431,98,ירוק,2021-11-04T00:00:00.000Z,41.38,31.16,17.52,4.7
אלעזר,5.1,ירוק,4.1,0.0053191489361,0, קטן מ-15 ,צהוב,2021-11-04T00:00:00.000Z,75.29,70.67,52.12,
תקוע,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,50.38,47.28,31.45,
אשקלון,1.3,ירוק,1.4,0.0030581039755,-0.6181818181819,45,ירוק,2021-11-04T00:00:00.000Z,68.25,63.90,45.39,3.1
מסעודין אל-עזאזמה,4.8,אפור,7.9,0.060606060606,-0.3913043478261,30,צהוב,2021-11-04T00:00:00.000Z,7.39,5.91,1.55,16.8
אלעד,1.9,צהוב,5.1,0.0193348801237,-0.4444444444445,38,ירוק,2021-11-04T00:00:00.000Z,36.05,26.67,12.81,7.7
לוד,2.5,צהוב,8.0,0.0141519703897,0.08333333333329995,89,ירוק,2021-11-04T00:00:00.000Z,61.18,54.99,35.05,11.0
קדומים,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-04T00:00:00.000Z,65.45,61.65,44.99,
בענה,5.1,צהוב,23.8,0.0234466588511,0.05263157894729997,33,צהוב,2021-11-04T00:00:00.000Z,60.37,50.93,23.68,39.2
