name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קציר,4.7,ירוק,27.3,0.0729166666666,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,25.869120654396728,10.59986366734833,
ראש פינה,6.8,ירוק,53.4,0.1214285714285,0.7,19,ירוק,2021-01-25T00:00:00.000Z,36.84375982395473,22.60295504558315,59.7
אטרש (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-25T00:00:00.000Z,0.6114508060033352,,0.0
ביתר עילית,9.8,אדום ,142.2,0.2516072472238,-0.3832976445397001,1267,אדום ,2021-01-25T00:00:00.000Z,6.185600948085723,2.138130822661882,208.5
צפת,9.8,אדום ,125.2,0.207495429616,0.2486187845303001,621,אדום ,2021-01-25T00:00:00.000Z,19.359038280427676,12.184920503019224,172.0
רעננה,5.6,צהוב,22.8,0.0445292620865,-0.2564102564103,353,צהוב,2021-01-25T00:00:00.000Z,42.6169275225879,21.785065181291596,46.2
בית אל,7.9,צהוב,98.8,0.0738423028785,-0.3333333333334,83,צהוב,2021-01-25T00:00:00.000Z,26.013628620102214,11.209540034071551,141.4
רהט,3.4,כתום,7.5,0.0685785536159,-0.3956043956044,96,כתום,2021-01-25T00:00:00.000Z,7.823572143258542,2.689181595142477,13.2
בנימינה-גבעת עדה,5.5,צהוב,15.1,0.0424778761061,0.1428571428570999,32,צהוב,2021-01-25T00:00:00.000Z,24.7802611752888,10.1958814665997,20.1
כאוכב אבו אל-היג'א,5.9,אדום ,41.3,0.0974025974025,-0.423076923077,23,אדום ,2021-01-25T00:00:00.000Z,30.445544554455445,6.765676567656766,63.3
יקיר,5.7,צהוב,38.2,0.0546448087431,-0.1666666666667001, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,21.79813401187447,7.760814249363868,
עלי,8.4,צהוב,112.3,0.074074074074,0.2195121951218999,62,צהוב,2021-01-25T00:00:00.000Z,17.3551863493489,3.7718904355635385,139.2
פסגות,7.5,צהוב,114.3,0.0902255639097,0.09090909090900001,31,צהוב,2021-01-25T00:00:00.000Z,21.629347308242018,8.766079085278704,147.7
גן נר,5.8,צהוב,18.6,0.0409836065573,-0.4736842105264, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,41.50873281308064,21.070234113712374,
דימונה,5.6,צהוב,24.8,0.0519242516799,-0.09473684210529998,163,צהוב,2021-01-25T00:00:00.000Z,36.91926610789481,22.103171174284974,46.9
באקה אל-גרביה,6.6,כתום,21.5,0.1160714285714,-0.1447368421053,119,כתום,2021-01-25T00:00:00.000Z,19.5112285336856,4.369220607661823,39.3
עלי זהב,6.6,צהוב,61.7,0.0936170212765,0.3529411764704999,28,צהוב,2021-01-25T00:00:00.000Z,14.04026845637584,3.8120805369127515,75.2
לוד,8.5,כתום,78.9,0.1339323919554,0.07337883959040004,880,כתום,2021-01-25T00:00:00.000Z,22.016886848081096,7.897675235550203,110.4
ירושלים,8.5,אדום ,91.7,0.165036952814,-0.2458318860716,13807,אדום ,2021-01-25T00:00:00.000Z,15.874128901922727,7.307349908177629,145.8
נצרת,7.9,אדום ,54.7,0.1578552680914,-0.4121715076072,811,אדום ,2021-01-25T00:00:00.000Z,17.026147573664645,6.147830896065646,104.3
קרית מלאכי,8.3,כתום,100.8,0.1408855664174,0.02953586497889993,314,כתום,2021-01-25T00:00:00.000Z,22.346184041981736,7.239370273955621,129.7
ערערה-בנגב,5.3,כתום,12.3,0.1325966850828,0.3529411764704999,36,כתום,2021-01-25T00:00:00.000Z,2.9837976578792578,0.8502219132666702,19.3
מסעדה,7,אדום ,26.7,0.2083333333333,-0.1666666666667001,16,אדום ,2021-01-25T00:00:00.000Z,17.254273504273502,4.8344017094017095,42.7
הושעיה,5,ירוק,14.4,0.0212765957446,-0.2857142857143, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,37.39172281039461,21.126082771896055,
ראמה,6.7,אדום ,50.3,0.1181818181818,-0.4657534246576,61,אדום ,2021-01-25T00:00:00.000Z,21.162520943420542,7.0885423379301455,78.6
פרדס חנה-כרכור,5,צהוב,18.2,0.0368814192343,-0.3247863247864,126,צהוב,2021-01-25T00:00:00.000Z,29.645445731960667,12.441715525599003,29.1
מג'דל שמס,7.1,אדום ,40.0,0.1711026615969,-0.4578313253013,84,אדום ,2021-01-25T00:00:00.000Z,17.489547193310205,6.796548349790944,74.7
מזרעה,5.3,צהוב,22.7,0.0695652173913,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,17.8562421185372,3.757881462799496,
כפר אדומים,7.5,צהוב,48.9,0.0513392857142,-0.1153846153847,39,צהוב,2021-01-25T00:00:00.000Z,21.14771519659936,7.077577045696068,82.9
ראשון לציון,6,צהוב,29.1,0.0627863566943,-0.09512195121959999,1165,צהוב,2021-01-25T00:00:00.000Z,34.296341248556274,16.380400524636375,45.6
מעלות-תרשיחא,6.1,צהוב,36.3,0.0663900414937,0.02564102564100002,117,צהוב,2021-01-25T00:00:00.000Z,30.581622013690556,14.220952899043473,53.0
קרית שמונה,5,כתום,13.4,0.0437317784256,-0.6341463414635,57,כתום,2021-01-25T00:00:00.000Z,47.43955749843876,27.1790525470604,25.4
עפרה,7.5,צהוב,88.2,0.0854430379746,0.5,35,צהוב,2021-01-25T00:00:00.000Z,29.1734727213329,12.512250898399216,114.3
מבשרת ציון,5.9,כתום,42.9,0.0697211155378,-0.1111111111112,185,כתום,2021-01-25T00:00:00.000Z,43.22397164289836,25.84288187288764,76.3
סביון,5.5,צהוב,20.0,0.031746031746,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,42.34706616729088,26.29213483146067,
קרית מוצקין,5.7,צהוב,30.3,0.0571188576228,-0.08108108108110001,222,צהוב,2021-01-25T00:00:00.000Z,48.04607432492648,27.9966134925586,49.5
צור יצחק,5.1,ירוק,15.4,0.0418410041841,-0.4736842105264,21,ירוק,2021-01-25T00:00:00.000Z,23.09236947791165,7.476058078467716,32.4
אבו ג'ווייעד (שבט),2.9,אפור,4.3,0.015748031496,0, קטן מ-15 ,,2021-01-25T00:00:00.000Z,1.1185201118520112,,
אלפי מנשה,5.1,צהוב,17.5,0.0263736263736,-0.4615384615385,25,צהוב,2021-01-25T00:00:00.000Z,39.751941869205716,18.178401403157103,31.3
נעלה,5.7,צהוב,35.5,0.08,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,18.41988459831336,6.524633821571238,
חריש,6.5,צהוב,37.2,0.0800508259212,-0.2352941176471,95,צהוב,2021-01-25T00:00:00.000Z,13.785020011435106,4.711263579188108,54.3
טבריה,6.7,אדום ,34.6,0.0701754385964,-0.3261802575108,312,אדום ,2021-01-25T00:00:00.000Z,28.719814753556072,14.835152718050502,68.8
זמר,5.7,צהוב,23.7,0.0971428571428,0.4166666666665999,21,צהוב,2021-01-25T00:00:00.000Z,20.264808362369337,3.59581881533101,29.3
מבוא חורון,5.9,צהוב,59.4,0.1069182389937,-0.5555555555556,22,צהוב,2021-01-25T00:00:00.000Z,15.701559020044542,4.714179658500371,81.7
נשר,5.4,כתום,24.6,0.0592441266598,0.0172413793102999,87,כתום,2021-01-25T00:00:00.000Z,37.850778582729625,19.714380881005912,36.2
רבבה,6.9,צהוב,58.0,0.064,0,22,צהוב,2021-01-25T00:00:00.000Z,15.65217391304348,3.152173913043478,79.7
מעיליא,4,צהוב,18.6,0.0342857142857,-0.5238095238096, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,29.04423136405815,8.444169502010517,
קיסריה,5,ירוק,12.6,0.0264150943396,-0.5238095238096,23,ירוק,2021-01-25T00:00:00.000Z,34.84848484848485,18.75901875901876,41.5
אלון שבות,8.2,צהוב,83.5,0.063981042654,-0.5357142857143,89,צהוב,2021-01-25T00:00:00.000Z,35.73033707865169,18.97271268057785,285.7
בת חפר,5.9,ירוק,24.5,0.0492424242424,-0.2352941176471,22,ירוק,2021-01-25T00:00:00.000Z,38.53833113580712,12.86494631757393,41.4
אום בטין,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,0.9033423667570009,,
עכו,6.3,כתום,35.8,0.0714862681744,-0.292,295,כתום,2021-01-25T00:00:00.000Z,29.796743856810597,11.374254221862676,59.7
שפרעם,7.1,כתום,42.3,0.1164606376057,-0.2753036437247,337,כתום,2021-01-25T00:00:00.000Z,20.5193699446573,8.618324582564686,79.7
אלקנה,6.4,צהוב,70.0,0.038681948424,-0.5178571428572001,40,צהוב,2021-01-25T00:00:00.000Z,36.27882871210158,19.227779217413836,103.7
כפר מצר,6.9,צהוב,43.2,0.1714285714285,-0.3333333333334,16,צהוב,2021-01-25T00:00:00.000Z,10.83903492978034,3.0248469571480014,57.6
עין נקובא,8.3,צהוב,67.6,0.1791044776119,-0.1724137931035,35,צהוב,2021-01-25T00:00:00.000Z,9.15492957746479,2.873239436619718,98.6
ירוחם,7.1,צהוב,77.1,0.0790513833992,-0.3671875,121,צהוב,2021-01-25T00:00:00.000Z,33.94556528359345,21.08869432813095,115.2
ניצן,6.6,ירוק,43.6,0.0677966101694,-0.1538461538462, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,24.38540840602696,9.476605868358446,
אבו רוקייק (שבט),2,אפור,1.0,0.027027027027,0, קטן מ-15 ,,2021-01-25T00:00:00.000Z,0.4010956759929563,,
פתח תקווה,7.2,צהוב,57.5,0.0948726430697,-0.05533596837949995,2256,צהוב,2021-01-25T00:00:00.000Z,31.462021610261264,15.6870924011134,90.5
אליכין,6.1,צהוב,11.6,0.0310077519379,-0.3333333333334, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,28.922987840185293,10.07527504342791,
גבעת זאב,9.9,אדום ,198.4,0.2083333333333,0.2376237623762001,491,אדום ,2021-01-25T00:00:00.000Z,21.45616170167734,9.683052013334038,259.8
עוזייר,5.9,כתום,27.0,0.140625,-0.09090909090910004,20,כתום,2021-01-25T00:00:00.000Z,17.72645470905819,3.3893221355728858,60.0
שגב-שלום,4,צהוב,4.5,0.0454545454545,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,3.0931521544788128,0.6704809583407831,
חספין,4.5,ירוק,9.8,0.02,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,20.029382957884426,8.9128305582762,
מעלה אדומים,7.7,אדום ,82.4,0.0868113522537,-0.1284916201118,460,אדום ,2021-01-25T00:00:00.000Z,32.60323918729689,15.289703823086477,121.5
הר אדר,4.8,כתום,31.6,0.0651162790697,0.3,19,כתום,2021-01-25T00:00:00.000Z,40.923450789793435,21.360874848116644,46.2
משהד,7.7,אדום ,34.3,0.1647727272727,0.2083333333333,50,אדום ,2021-01-25T00:00:00.000Z,14.554713405968736,3.576504026527712,59.2
מעלה עירון,7,אדום ,36.0,0.1549295774647,-0.4607843137255,82,אדום ,2021-01-25T00:00:00.000Z,13.359103714866016,4.304527288213326,53.7
אום אל-פחם,5,כתום,21.1,0.1091417910447,-0.2916666666667001,179,כתום,2021-01-25T00:00:00.000Z,13.284596594328601,4.984600134527561,31.7
בית ג'ן,9.9,כתום,125.5,0.1596638655462,0.3818181818180999,218,כתום,2021-01-25T00:00:00.000Z,16.15460852329039,4.038652130822597,180.0
בית שמש,9.2,אדום ,127.3,0.1916294380437,-0.1453035806954,2426,אדום ,2021-01-25T00:00:00.000Z,12.40464062946846,5.694896389676841,187.5
כפר ורדים,4.2,צהוב,12.7,0.0266159695817,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,40.770348837209305,25.50872093023256,
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,0.3253309400942338,,
עפולה,6.5,כתום,29.0,0.0569688283769,-0.3696498054475,303,כתום,2021-01-25T00:00:00.000Z,31.707229713999176,16.309389494797543,54.3
עיילבון,7.3,כתום,69.1,0.095238095238,0.1111111111111001,53,כתום,2021-01-25T00:00:00.000Z,25.946413137424372,8.867761452031115,91.6
נוקדים,6.1,צהוב,47.6,0.0574162679425,0,17,צהוב,2021-01-25T00:00:00.000Z,13.973799126637553,4.763795156808257,67.5
יד בנימין,9.6,צהוב,163.4,0.1311787072243,-0.02816901408460004,99,צהוב,2021-01-25T00:00:00.000Z,19.223484848484848,6.557765151515152,234.4
עראבה,5.4,כתום,29.5,0.1006622516556,-0.1046511627907,115,כתום,2021-01-25T00:00:00.000Z,15.315694758203469,4.76700999349083,44.0
זכרון יעקב,7.2,צהוב,53.1,0.0923542770628,0.3777777777777001,169,צהוב,2021-01-25T00:00:00.000Z,40.83825670005994,19.393783714359106,72.4
מגדל העמק,6.8,אדום ,43.2,0.0748626373626,-0.1526717557252,181,אדום ,2021-01-25T00:00:00.000Z,32.04310277756166,14.755310044347622,70.4
טלמון,7.8,צהוב,86.5,0.0895522388059,-0.4383561643836,70,צהוב,2021-01-25T00:00:00.000Z,19.772103819371175,7.596539354294155,147.7
שוהם,6.4,צהוב,37.0,0.0573529411764,0.04000000000000004,114,צהוב,2021-01-25T00:00:00.000Z,45.33472406599658,20.405841077185663,54.0
חורה,3.9,צהוב,3.9,0.0532544378698,-0.375,26,צהוב,2021-01-25T00:00:00.000Z,3.2246742420918704,0.8993989382705218,11.4
קצרין,7.5,ירוק,47.2,0.065934065934,0.9444444444444,48,ירוק,2021-01-25T00:00:00.000Z,30.59379217273954,19.63562753036437,64.8
ערד,4.4,אדום ,16.4,0.0368150684931,-0.5849056603774,99,אדום ,2021-01-25T00:00:00.000Z,32.10138454667263,20.790531487271103,36.8
חולון,6.3,כתום,35.7,0.0770847157708,0.01447178002890004,1092,כתום,2021-01-25T00:00:00.000Z,32.0744155751636,15.418943811762789,55.6
שערי תקווה,8,צהוב,54.6,0.0936639118457,1.2,43,צהוב,2021-01-25T00:00:00.000Z,26.905903753927568,12.088638994542748,71.1
מצפה יריחו,8.7,צהוב,85.6,0.0963302752293,-0.1538461538462,31,צהוב,2021-01-25T00:00:00.000Z,13.613380007779075,5.600933488914819,120.6
ביר הדאג',2.4,ירוק,1.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,0.30201342281879195,,
סולם,5.9,ירוק,26.5,0.0679611650485,0,16,ירוק,2021-01-25T00:00:00.000Z,20.8018154311649,7.2617246596066565,60.5
קרית עקרון,7.6,כתום,68.0,0.1094452773613,0.3636363636363,95,כתום,2021-01-25T00:00:00.000Z,27.65745355686452,10.439510647938379,86.1
מודיעין עילית,10,אדום ,265.5,0.2207708779443,-0.1476758535583,2959,אדום ,2021-01-25T00:00:00.000Z,7.264782018094677,2.3246277263756823,379.2
אבן יהודה,4,צהוב,14.3,0.0311041990668,-0.375,39,צהוב,2021-01-25T00:00:00.000Z,33.36187825590523,15.150217655034611,27.8
מזכרת בתיה,6.7,כתום,27.4,0.0515075376884,-0.08888888888890001,63,כתום,2021-01-25T00:00:00.000Z,42.74053258396896,16.372273517998124,42.2
תפרח,9.2,צהוב,231.0,0.2276785714285,0.3076923076922999,66,צהוב,2021-01-25T00:00:00.000Z,7.291666666666667,2.2192028985507246,298.9
הוד השרון,5.7,צהוב,20.2,0.0478292862398,-0.2655367231639,229,צהוב,2021-01-25T00:00:00.000Z,38.24004472883146,17.959868298440703,35.6
כפר כנא,5.9,אדום ,35.1,0.1300160513643,-0.4905660377359,117,אדום ,2021-01-25T00:00:00.000Z,19.890052809280583,7.63570253657692,50.6
דייר חנא,7.5,אדום ,77.7,0.1413612565445,-0.3816793893130001,135,אדום ,2021-01-25T00:00:00.000Z,19.39969313387035,5.303030303030303,129.5
יהוד,7,כתום,42.5,0.0740312319259,-0.1741935483871,206,כתום,2021-01-25T00:00:00.000Z,36.10649471514991,17.669347869440934,68.5
עץ אפרים,6.3,צהוב,28.3,0.0366492146596,-0.4444444444445,19,צהוב,2021-01-25T00:00:00.000Z,20.46925566343042,7.160194174757281,76.9
ברכה,7.1,צהוב,84.1,0.1263157894736,0.09090909090900001,29,צהוב,2021-01-25T00:00:00.000Z,13.209530483531884,2.908199018920813,101.6
רמלה,8.1,צהוב,78.5,0.1219016659894,0.04886561954620006,904,צהוב,2021-01-25T00:00:00.000Z,23.495312948794943,8.977204480768728,118.0
כפר תבור,4.1,צהוב,18.2,0.0451977401129,-0.09090909090910004, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,40.815861440291705,21.308113035551504,
כוכב יאיר,4.8,ירוק,10.3,0.030303030303,-0.1666666666667001,17,ירוק,2021-01-25T00:00:00.000Z,34.61055992701562,18.029421826890182,19.4
טייבה,6.8,כתום,27.3,0.0997464074387,-0.1824324324325,198,כתום,2021-01-25T00:00:00.000Z,12.938181490492925,3.638370730828152,44.6
עילוט,7.8,צהוב,18.9,0.1076923076923,0.4545454545454,21,צהוב,2021-01-25T00:00:00.000Z,7.483474976392824,1.5580736543909348,24.8
מצפה רמון,4,צהוב,13.5,0.0131826741996,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,26.876934984520123,8.223684210526317,
נווה דניאל,8,צהוב,128.9,0.0943396226415,-0.3023255813954,42,צהוב,2021-01-25T00:00:00.000Z,27.84701332187366,12.333476579286636,180.5
גבעת שמואל,6.2,כתום,36.7,0.0648754914809,-0.2556390977444,170,כתום,2021-01-25T00:00:00.000Z,34.62093996518647,17.65860523684308,63.0
מודיעין-מכבים-רעות,6.1,כתום,26.6,0.0496794871794,-0.2889518413598,428,כתום,2021-01-25T00:00:00.000Z,36.35852081497447,16.559610137280092,45.4
שייח' דנון,6.4,ירוק,17.1,0.05,-0.5, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,15.65604659129839,2.50085645769099,
יבנאל,6.2,ירוק,39.5,0.1278195488721,0.7,20,ירוק,2021-01-25T00:00:00.000Z,15.245177782942134,8.38949570067395,46.5
אכסאל,6.2,אדום ,22.7,0.0913978494623,-0.4925373134329,56,אדום ,2021-01-25T00:00:00.000Z,16.66555251019453,4.224881342335718,37.4
רכסים,10,אדום ,191.1,0.2436647173489,-0.03474903474909996,363,אדום ,2021-01-25T00:00:00.000Z,13.254853997859655,5.5343219691178716,277.5
כפר יונה,6.5,ירוק,34.8,0.0801762114537,0.9777777777776999,121,ירוק,2021-01-25T00:00:00.000Z,33.78600500939261,13.623199749530372,47.4
כאבול,6.7,אדום ,28.2,0.1084010840108,-0.6039603960397,79,אדום ,2021-01-25T00:00:00.000Z,17.885891823188814,4.102527891540743,55.8
גבעת ברנר,5.1,ירוק,15.0,0.0392156862745,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,37.4251497005988,14.895209580838323,
טמרה,7.1,אדום ,47.2,0.1415012942191,-0.3466135458168,276,אדום ,2021-01-25T00:00:00.000Z,23.501109222391886,4.341813362528451,79.5
כפר קרע,4.1,כתום,5.7,0.0295698924731,-0.6071428571429001,31,כתום,2021-01-25T00:00:00.000Z,15.8911508101371,4.814083921894474,16.1
כסרא-סמיע,4.6,כתום,14.5,0.0702702702702,0, קטן מ-15 ,כתום,2021-01-25T00:00:00.000Z,11.303861219921657,3.1113598209289313,
ערערה,4.7,כתום,11.0,0.0565656565656,-0.5087719298246001,61,כתום,2021-01-25T00:00:00.000Z,10.580822996652884,3.402244536326048,24.0
אבו תלול,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,,,
כרמיאל,5.6,כתום,31.6,0.0660247592847,0.2066115702478999,208,כתום,2021-01-25T00:00:00.000Z,39.370794296471,22.83575307787178,45.0
קרית טבעון,4.7,צהוב,14.8,0.0332103321033,-0.4905660377359,59,צהוב,2021-01-25T00:00:00.000Z,49.67108869641487,28.955158425611227,32.3
קדימה-צורן,5.5,צהוב,21.1,0.0645161290322,-0.07692307692309996,80,צהוב,2021-01-25T00:00:00.000Z,21.495820501539814,7.421909370875494,35.2
תל שבע,2.9,כתום,2.8,0.0284360189573,0, קטן מ-15 ,כתום,2021-01-25T00:00:00.000Z,4.131843365574232,1.0188750117381913,
בית דגן,7.7,צהוב,50.9,0.082251082251,-0.159090909091,62,צהוב,2021-01-25T00:00:00.000Z,25.247388675096204,10.129191863661353,85.2
שילה,6.9,צהוב,77.8,0.083932853717,-0.2222222222223,48,צהוב,2021-01-25T00:00:00.000Z,13.402978439653257,5.290064458768615,106.7
ג'ת,6.8,צהוב,29.5,0.1025641025641,-0.52,62,צהוב,2021-01-25T00:00:00.000Z,21.036685227644938,4.2089747789059935,50.8
רמת גן,5.9,צהוב,27.0,0.0596617392462,0.0370370370369999,779,צהוב,2021-01-25T00:00:00.000Z,33.639602814303025,17.73167658425124,47.0
פדואל,9.3,צהוב,117.8,0.0754716981132,0.3333333333333,36,צהוב,2021-01-25T00:00:00.000Z,21.14818449460255,7.556427870461237,176.6
אבני חפץ,7.1,צהוב,72.2,0.0641025641025,-0.4642857142858,31,צהוב,2021-01-25T00:00:00.000Z,14.574314574314574,3.0303030303030303,149.1
כוכב השחר,6.9,צהוב,86.7,0.0888888888888,-0.3548387096775,28,צהוב,2021-01-25T00:00:00.000Z,22.62678803641092,9.969657563935847,121.4
ברקת,8.7,ירוק,95.6,0.1310344827586,0,25,ירוק,2021-01-25T00:00:00.000Z,9.990439770554493,2.437858508604206,119.5
בית יצחק-שער חפר,6,ירוק,32.8,0.0573770491803,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,42.81030444964871,22.388758782201403,
אבו גוש,8.8,אדום ,130.6,0.1503067484662,-0.3013698630137,173,אדום ,2021-01-25T00:00:00.000Z,19.702982972730766,6.682883113557803,221.5
אריאל,5.3,כתום,20.0,0.0378787878787,-0.4305555555556,86,כתום,2021-01-25T00:00:00.000Z,33.43248646803531,13.449066172526456,41.9
נאעורה,5.8,צהוב,42.8,0.2380952380952,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,11.467693624304665,3.7655113393239197,
סלמה,5.6,צהוב,26.5,0.0927835051546,-0.2857142857143, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,14.23938679245283,4.363207547169811,
גני תקווה,6,כתום,35.0,0.0698974836905,0.02777777777769996,118,כתום,2021-01-25T00:00:00.000Z,31.966863905325443,16.71005917159763,55.9
אזור,6.7,כתום,40.5,0.0793413173652,-0.1846153846154,83,כתום,2021-01-25T00:00:00.000Z,28.614020334836788,14.119715618072012,63.5
ג'ולס,6.3,צהוב,32.1,0.0749063670411,-0.3823529411765,35,צהוב,2021-01-25T00:00:00.000Z,21.30394857667585,3.8567493112947657,53.6
נוף הגליל,5.7,כתום,26.7,0.0583289542827,-0.4285714285715,232,כתום,2021-01-25T00:00:00.000Z,38.763039171221926,20.182369369584418,55.4
גן יבנה,6,כתום,35.2,0.0698619008935,-0.1063829787235,113,כתום,2021-01-25T00:00:00.000Z,32.66982357624775,12.85672379834891,47.4
נחף,6.4,אדום ,24.9,0.1189591078066,-0.6732673267327001,68,אדום ,2021-01-25T00:00:00.000Z,10.800632673043609,3.0805151766212244,51.2
חשמונאים,7.3,צהוב,107.3,0.0797872340425,-0.03333333333340005,44,צהוב,2021-01-25T00:00:00.000Z,42.61931187569367,23.048464668886425,162.8
צופים,4.5,צהוב,20.4,0.040650406504,0, קטן מ-15 ,צהוב,2021-01-25T00:00:00.000Z,19.664758789860997,6.459525756336877,
מעגן מיכאל,3.2,ירוק,4.8,0.0140845070422,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,37.60191846522782,17.41007194244604,
בת ים,6.3,צהוב,30.8,0.069341781063,0,732,צהוב,2021-01-25T00:00:00.000Z,31.096661384623793,16.967066592770106,57.1
שמשית,5,ירוק,23.7,0.0361445783132,0, קטן מ-15 ,ירוק,2021-01-25T00:00:00.000Z,44.08389394538979,21.725366046695687,
להבים,4.3,צהוב,19.7,0.0366197183098,0,16,צהוב,2021-01-25T00:00:00.000Z,57.91862048101649,34.94176372712147,24.2
אלעד,9.9,אדום ,167.4,0.2243767313019,-0.2412199630315,1211,אדום ,2021-01-25T00:00:00.000Z,6.87805872756933,1.9127243066884176,246.9
בית אריה,5,צהוב,24.5,0.0528455284552,-0.1875,19,צהוב,2021-01-25T00:00:00.000Z,26.833867622100698,12.125212144069394,35.8
עין קנייא,9.1,כתום,61.0,0.1529411764705,-0.6666666666667,24,כתום,2021-01-25T00:00:00.000Z,23.18160488033787,4.645706241201314,112.6
מרכז שפירא,6,ירוק,46.3,0.0569948186528,0.1000000000000001,17,ירוק,2021-01-25T00:00:00.000Z,29.25084175084175,12.710437710437711,71.5
אשדוד,6.9,כתום,49.0,0.085407327253,-0.1786508524834,1731,כתום,2021-01-25T00:00:00.000Z,26.772311364540514,11.494054723069443,76.5
פוריידיס,7.7,צהוב,45.5,0.1270833333333,-0.1756756756757,95,צהוב,2021-01-25T00:00:00.000Z,15.128683327116748,2.0067139127191345,70.9
ביר אל-מכסור,5.7,אדום ,18.6,0.0753138075313,-0.608695652174,30,אדום ,2021-01-25T00:00:00.000Z,20.62441848444123,5.448154657293498,31.0
אבו קורינאת (שבט),3.9,אפור,1.5,0.0526315789473,0, קטן מ-15 ,,2021-01-25T00:00:00.000Z,0.3002552169343942,,
אעבלין,6.9,אדום ,34.1,0.1197916666666,-0.5106382978724,85,אדום ,2021-01-25T00:00:00.000Z,19.045852500370973,5.386555868823267,63.1
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,,2021-01-25T00:00:00.000Z,,,0.0
