name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Rosh Haayin,5,צהוב,6.8,19,0,68,צהוב,2022-09-12T00:00:00.000Z,72.28,67.90,52.31,10.1
Ashqelon,5.9,צהוב,9.2,14,7,196,צהוב,2022-09-12T00:00:00.000Z,72.46,67.64,50.80,13.4
Mizpe Ramon,3.6,ירוק,3.9,7,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,68.45,64.19,48.68,
Yafi,4.9,ירוק,3.1,8,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,63.76,54.50,31.97,
Muqeible,4.2,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,73.06,62.46,34.68,
Abu Juwei'id,5.3,אפור,8.6,12,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,81.01,73.41,45.62,
Hura,2,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,25.08,21.06,8.99,
Tur'an,2.3,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,70.58,61.27,35.06,
Abu Rubei'a,2.2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,10.08,8.21,3.03,
Kefar Tavor,4.5,צהוב,11.4,23,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,87.80,83.53,66.44,
Kuseife,2.6,ירוק,0.9,8,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,24.23,20.18,8.28,
Yanuh-Jat,4.5,ירוק,5.9,30,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,73.66,61.99,41.50,
Ma'ale Iron,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,62.29,51.71,27.95,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,78.16,68.02,42.05,0.0
Geva Binyamin,2.4,ירוק,1.7,5,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,53.33,47.70,32.36,
Revava,4.5,ירוק,3.6,20,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,71.28,63.33,40.67,0.0
Kaokab Abu Al-Hija,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,71.73,62.46,38.20,0.0
Fureidis,2.1,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,3.3,ירוק,3.5,4,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,51.82,45.22,25.23,
Ramat Yishay,5.2,צהוב,3.8,6,-16,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,84.42,81.94,67.05,
Deir Al-Asad,4.6,צהוב,5.5,8,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,70.64,59.21,37.10,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,13.87,12.04,4.17,0.0
Abu Sinan,3.3,ירוק,6.3,3,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,76.05,66.92,41.35,
Al Sayyid,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,10.10,8.22,2.49,
Bet El,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,67.80,61.34,44.50,0.0
Mizpe Yeriho,4.5,ירוק,3.9,25,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,59.84,53.37,36.37,
Berakha,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,62.53,53.98,32.41,0.0
Shoham,4.6,כתום,8.6,17,80,24,צהוב,2022-09-12T00:00:00.000Z,מעל 90%,מעל 90%,75.31,11.4
Daburiyya,3.3,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,68.74,59.29,37.56,
Abu Tulul,4.5,ירוק,4.7,20,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,17.53,15.24,6.24,
Eli,4.3,ירוק,2.2,10,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,66.02,59.55,41.32,0.0
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,55.68,52.19,30.29,
Meshhed,3.9,ירוק,4.7,23,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,64.39,55.13,29.58,
Sha'ab,2.8,ירוק,1.4,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,71.56,62.27,36.86,
Deir Hanna,2.4,ירוק,3.8,3,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,73.28,62.15,38.01,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,73.05,63.45,37.61,
Reine,5.4,צהוב,4.2,11,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,54.21,46.87,25.81,
Kabul,3.8,ירוק,1.4,4,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,65.53,55.24,34.31,
Nahef,2.6,ירוק,2.2,1,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,65.70,56.25,32.08,
Kafar Qara,2.9,ירוק,0.5,1,0,21,ירוק,2022-09-12T00:00:00.000Z,68.86,61.26,38.43,10.9
Rekhasim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,47.65,35.08,20.13,
Zemer,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,66.22,58.22,34.61,
Giv'at Ze'ev,3.1,ירוק,1.6,6,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,59.52,50.95,35.76,
Bat Hefer,5.6,ירוק,15.2,30,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,88.31,85.15,70.58,
Pesagot,2.4,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,74.65,65.36,45.50,
Zufim,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,71.69,67.02,49.18,0.0
Ma'agan Mikha'el,3.8,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,81.00,78.84,62.72,
Tuba-Zangariyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,65.47,59.02,32.15,0.0
Ale Zahav,2.4,ירוק,2.6,12,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,74.52,66.99,41.51,
Qiryat Eqron,4.4,אדום,9.1,12,-33,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,69.65,65.55,48.17,
Qiryat Ye'arim,2.7,ירוק,1.6,20,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,51.54,39.49,24.87,
Shimshit,3.8,ירוק,4.0,10,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Yirka,4.3,צהוב,2.3,6,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,65.40,54.45,34.50,
Yad Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,59.21,53.19,36.24,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,16.79,13.32,3.52,0.0
Ez Efrayim,4.5,ירוק,12.1,42,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,70.36,65.51,45.26,
Rosh Pinna,4.5,ירוק,9.3,23,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,73.43,70.62,55.55,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,14.0,27,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,88.53,84.98,70.71,
Nizzan,2.7,ירוק,3.9,50,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,70.07,63.84,46.21,
El'azar,4.5,ירוק,4.1,20,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,86.93,81.37,59.84,
Efrat,6,צהוב,5.3,22,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,85.64,79.46,58.58,
Alfe Menashe,4.8,צהוב,11.2,28,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,83.61,80.93,64.85,
Pedu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,82.21,75.28,51.30,0.0
Ofaqim,4.2,ירוק,4.6,8,50,19,ירוק,2022-09-12T00:00:00.000Z,65.52,58.14,40.69,5.9
Qesaryya,5.1,ירוק,8.9,15,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,מעל 90%,87.47,72.22,
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,78.34,72.26,53.12,
Kefar Yona,6.7,צהוב,18.7,21,81,57,כתום,2022-09-12T00:00:00.000Z,75.28,71.68,55.50,21.8
Peqi'in (Buqei'a),4.5,ירוק,6.7,16,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,70.70,60.51,39.72,
Bet Hashmonay,2.4,ירוק,13.7,8,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Hosha'aya,2.7,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,מעל 90%,84.39,63.76,
Nofit,4.5,ירוק,15.3,33,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,מעל 90%,89.17,76.91,
Segev-Shalom,3.5,ירוק,1.8,6,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,31.56,26.79,11.46,
Pardesiyya,5.6,צהוב,9.0,8,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,מעל 90%,89.72,72.24,
Karmi'el,8.2,אדום,21.0,22,-3,108,אדום,2022-09-12T00:00:00.000Z,80.15,76.23,60.71,23.4
Yaqir,4.5,ירוק,4.2,16,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,77.23,69.64,49.35,0.0
Kokhav Hashahar,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,62.37,54.49,37.63,0.0
Atlit,5.3,ירוק,7.2,18,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,73.95,70.52,53.73,
Ganne Tiqwa,6.6,כתום,13.9,24,11,41,כתום,2022-09-12T00:00:00.000Z,84.53,80.50,64.40,19.1
I'billin,2.2,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,67.16,58.85,36.71,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,10.06,8.23,2.64,0.0
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,59.21,52.24,27.24,0.0
Zur Hadassa,6,ירוק,6.0,33,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,64.58,60.85,46.59,
Giv'at Shemu'el,7.1,צהוב,10.6,14,70,32,כתום,2022-09-12T00:00:00.000Z,80.98,76.87,60.74,11.7
Shibli-Umm Al-Ghanam,3.7,צהוב,0.0,3,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,73.56,65.37,41.48,
Hurfeish,5.3,ירוק,6.2,19,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,80.91,68.92,48.17,
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,65.62,59.16,31.05,
Eilabun,5,ירוק,19.0,11,10,18,צהוב,2022-09-12T00:00:00.000Z,71.89,64.85,46.03,31.1
Jatt,3.6,ירוק,4.1,8,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,64.99,57.53,36.72,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,8.29,6.97,2.03,0.0
Bir El-Maksur,2.2,ירוק,3.1,2,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,68.36,61.76,36.79,
Merkaz Shappira,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,75.11,69.78,52.44,0.0
Ahuzzat Baraq,4.8,ירוק,33.4,26,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,מעל 90%,87.99,69.10,
Hazor Hagelilit,5.5,ירוק,8.4,24,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,69.93,62.11,45.58,
Tirat Karmel,7.2,ירוק,15.2,19,164,55,כתום,2022-09-12T00:00:00.000Z,78.71,74.48,58.05,22.6
Dimona,5.2,צהוב,7.7,13,3,37,צהוב,2022-09-12T00:00:00.000Z,81.96,76.86,59.00,10.6
Qiryat Tiv'on,5.1,ירוק,12.0,10,83,49,צהוב,2022-09-12T00:00:00.000Z,78.12,75.77,62.86,26.8
Or Yehuda,5.2,ירוק,8.5,8,63,46,צהוב,2022-09-12T00:00:00.000Z,71.90,65.72,48.23,12.6
Nesher,8.7,אדום,15.0,23,-9,38,אדום,2022-09-12T00:00:00.000Z,77.55,74.71,61.15,15.9
Ari'el,6.5,כתום,10.7,15,-8,28,כתום,2022-09-12T00:00:00.000Z,71.37,68.22,53.88,13.7
Allon Shevut,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,מעל 90%,84.64,66.25,
Kefar Adummim,4.5,ירוק,4.2,40,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,74.94,70.50,50.50,
Hashmona'im,4.5,ירוק,3.7,10,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,מעל 90%,מעל 90%,82.01,
Tel Mond,5.1,צהוב,5.2,11,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,מעל 90%,87.65,69.83,
Abu Ghosh,5.9,ירוק,11.4,8,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,מעל 90%,מעל 90%,81.38,
Betar Illit,1.2,ירוק,0.2,2,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,34.37,24.11,11.91,
Jish(Gush Halav),5.6,ירוק,19.2,50,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,76.06,69.81,50.93,
Savyon,4.2,כתום,7.4,13,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Teqoa,4.3,ירוק,2.4,6,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,62.73,56.66,37.30,0.0
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,29.10,23.22,12.41,0.0
Noqedim,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,54.68,48.14,34.13,0.0
Sajur,4.5,ירוק,4.6,11,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,78.19,68.07,48.39,
Nof Hagalil,6.2,כתום,11.7,12,13,66,כתום,2022-09-12T00:00:00.000Z,75.47,70.75,54.86,15.7
Rahat,2.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,45.05,36.84,16.71,
Jaljulye,2.2,ירוק,1.9,4,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,60.90,52.48,29.55,
Ibtin,4.4,ירוק,3.5,5,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,63.49,56.74,32.07,
Or Aqiva,6.7,כתום,8.8,12,-29,25,כתום,2022-09-12T00:00:00.000Z,75.86,70.67,52.05,12.9
Kefar Weradim,4.9,צהוב,12.7,31,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,88.86,86.19,72.32,
Elqana,5.3,ירוק,15.2,31,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,81.51,76.74,61.00,
Baqa Al-Gharbiyye,3.4,ירוק,2.3,4,0,23,ירוק,2022-09-12T00:00:00.000Z,66.99,59.42,35.02,7.6
Laqye,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,31.37,25.98,10.01,0.0
Lappid,2.4,ירוק,4.3,12,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,89.85,87.29,73.35,
Haifa,6,צהוב,11.2,13,4,438,צהוב,2022-09-12T00:00:00.000Z,79.11,75.19,60.93,15.4
Qazrin,4.9,צהוב,5.3,16,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,72.85,69.56,54.54,
Elat,5.4,צהוב,6.7,15,0,33,צהוב,2022-09-12T00:00:00.000Z,83.56,79.33,59.82,6.3
Julis,4.1,צהוב,4.6,10,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,76.67,69.00,49.92,
Kisra-Sumei,3.9,ירוק,4.5,21,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,71.63,61.14,35.73,
Qiryat Shemona,4.1,ירוק,5.8,11,8,31,ירוק,2022-09-12T00:00:00.000Z,77.72,73.32,57.44,13.8
Yoqne'am Illit,8,כתום,11.2,25,-3,40,אדום,2022-09-12T00:00:00.000Z,80.98,77.70,62.09,16.6
Bi'ne,5.1,ירוק,7.1,7,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,61.37,51.54,28.88,
Daliyat Al-Karmel,4.2,ירוק,1.1,4,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,64.54,54.89,38.26,
Bet Arye,4.3,ירוק,3.7,9,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,73.49,70.03,54.12,
Ra'annana,7,צהוב,15.5,22,83,130,כתום,2022-09-12T00:00:00.000Z,89.85,86.58,71.21,16.9
Shefar'am,4,ירוק,3.1,5,-23,27,ירוק,2022-09-12T00:00:00.000Z,68.90,61.05,38.80,6.4
Tamra,3.3,ירוק,2.0,4,0,24,ירוק,2022-09-12T00:00:00.000Z,69.74,57.87,34.69,6.9
Haspin,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,51.58,46.61,32.91,0.0
Ma'alot-Tarshiha,3.2,צהוב,5.0,8,-35,18,ירוק,2022-09-12T00:00:00.000Z,74.13,69.73,52.16,8.1
Qadima-Zoran,4,כתום,5.7,14,0,25,ירוק,2022-09-12T00:00:00.000Z,79.03,75.88,60.12,11.0
Shetulim,4.7,ירוק,33.4,63,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,72.91,68.28,51.98,
Yeroham,5.1,ירוק,10.3,23,10,16,צהוב,2022-09-12T00:00:00.000Z,73.49,66.91,48.49,15.0
A'sam,2.4,אפור,0.9,4,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,11.05,9.15,2.67,0.0
Sederot,6.4,צהוב,5.5,11,-19,21,כתום,2022-09-12T00:00:00.000Z,66.70,60.96,44.47,7.3
Sha'are Tiqwa,2.7,ירוק,8.3,20,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,74.36,70.29,54.89,
Ein Mahel,4.1,ירוק,4.4,4,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,74.50,60.55,35.43,
Isifya,5.3,צהוב,2.4,10,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,67.64,59.62,39.83,
Iksal,2.1,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,67.45,58.60,32.56,
Beit Jann,5.6,צהוב,6.6,6,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,72.82,60.76,42.32,
Kafar Misr,4.5,ירוק,3.6,11,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,68.72,58.42,33.80,0.0
Shelomi,7.8,כתום,17.8,32,19,קטן מ-15,אדום,2022-09-12T00:00:00.000Z,77.39,73.14,56.32,
Gedera,6.3,צהוב,8.7,10,19,50,כתום,2022-09-12T00:00:00.000Z,75.14,71.33,53.89,17.4
Talmon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,74.92,66.96,46.16,0.0
Afula,7,כתום,10.7,13,-4,94,כתום,2022-09-12T00:00:00.000Z,71.26,66.75,50.78,16.5
Pardes Hanna-Karkur,5.3,ירוק,8.0,16,25,67,צהוב,2022-09-12T00:00:00.000Z,72.71,68.94,52.22,15.4
Petah Tiqwa,5.6,כתום,9.1,13,-2,367,צהוב,2022-09-12T00:00:00.000Z,79.06,73.96,57.18,14.7
Zefat,6.3,אדום,6.3,19,-50,24,כתום,2022-09-12T00:00:00.000Z,45.16,40.03,26.87,6.6
Qiryat Motzkin,4.6,כתום,10.3,12,-34,64,צהוב,2022-09-12T00:00:00.000Z,83.42,80.03,65.35,14.1
Rishon Leziyyon,5.7,צהוב,10.6,12,32,358,צהוב,2022-09-12T00:00:00.000Z,78.20,74.89,60.23,14.0
Rehovot,5.8,צהוב,8.2,12,-9,151,צהוב,2022-09-12T00:00:00.000Z,74.26,69.95,53.98,10.3
Ramla,4.6,ירוק,4.2,6,-11,66,צהוב,2022-09-12T00:00:00.000Z,68.45,61.23,41.84,8.6
Ramat Gan,5.5,צהוב,9.1,11,33,207,צהוב,2022-09-12T00:00:00.000Z,76.62,73.61,61.11,12.4
Elyakhin,3,ירוק,8.7,30,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,72.42,69.04,52.22,
Kafar Kanna,3.2,ירוק,1.7,2,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,69.29,60.07,35.07,
Jisr Az-Zarqa,2,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,73.27,62.27,40.71,
Tifrah,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,52.16,35.09,19.53,0.0
Zarzir,3.7,ירוק,6.0,1,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,62.77,56.73,30.27,
'Qazir,4.7,ירוק,27.1,34,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,68.35,65.98,52.28,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-12T00:00:00.000Z,19.37,15.71,5.76,0.0
Oranit,5.8,צהוב,4.4,17,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,88.02,84.72,67.14,
Bene Beraq,2.1,ירוק,0.6,3,-18,31,ירוק,2022-09-12T00:00:00.000Z,45.35,33.50,19.88,1.5
Bat Yam,5.4,צהוב,9.9,10,13,151,צהוב,2022-09-12T00:00:00.000Z,75.72,71.51,55.69,11.8
Giv'atayim,6.7,צהוב,12.0,20,65,97,כתום,2022-09-12T00:00:00.000Z,79.78,77.44,64.89,15.9
Jerusalem,4.6,ירוק,3.3,11,13,441,צהוב,2022-09-12T00:00:00.000Z,61.74,53.16,34.31,4.6
Lehavim,7.8,כתום,31.6,30,110,28,אדום,2022-09-12T00:00:00.000Z,מעל 90%,89.76,75.44,42.2
Ramat Hasharon,6.7,כתום,12.4,15,7,58,כתום,2022-09-12T00:00:00.000Z,88.35,85.49,70.27,12.2
Nes Ziyyona,5.6,צהוב,9.3,13,17,58,צהוב,2022-09-12T00:00:00.000Z,78.08,74.80,58.81,11.5
Nazareth,3.9,ירוק,3.6,6,16,49,ירוק,2022-09-12T00:00:00.000Z,68.30,59.22,36.09,6.3
Netanya,5.2,צהוב,8.7,9,21,280,צהוב,2022-09-12T00:00:00.000Z,71.71,67.29,50.98,12.5
Sakhnin,3.6,ירוק,2.8,5,0,17,ירוק,2022-09-12T00:00:00.000Z,73.65,62.45,38.23,5.3
Akko,3.4,ירוק,5.9,6,0,67,ירוק,2022-09-12T00:00:00.000Z,76.64,70.62,51.32,13.5
Ein Naqquba,2.2,ירוק,2.8,2,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,60.56,49.23,27.41,
Qalansawe,4.9,ירוק,3.8,11,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,63.17,53.11,28.23,
Ashdod,6,צהוב,8.2,11,17,198,צהוב,2022-09-12T00:00:00.000Z,70.98,64.29,47.58,8.7
Kokhav Ya'ir,5,צהוב,4.6,7,0,קטן מ-15,צהוב,2022-09-12T00:00:00.000Z,מעל 90%,מעל 90%,82.15,
Gan Ner,4.5,ירוק,11.1,25,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,87.56,83.96,68.15,
Arad,3.2,ירוק,4.0,6,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,74.30,67.45,48.44,
Kokhav Ya'aqov,4.5,ירוק,2.2,14,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,39.40,30.81,18.71,
Mas'udin Al-'azazme,2,אפור,0.6,4,0,קטן מ-15,ירוק,2022-09-12T00:00:00.000Z,7.82,6.46,2.35,
Be'er Sheva,5.6,צהוב,11.3,10,31,342,צהוב,2022-09-12T00:00:00.000Z,77.32,72.48,55.93,16.2
Nahariyya,6.5,כתום,15.4,22,-10,98,כתום,2022-09-12T00:00:00.000Z,83.42,79.81,63.28,16.6
Qiryat Gat,4.3,כתום,6.0,12,12,57,ירוק,2022-09-12T00:00:00.000Z,66.65,59.94,43.16,9.7
