name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
רמת ישי,4,ירוק,3.8,0.0102389078498,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,74.15146909827762,68.7436676798379,
אחוזת ברק,2.9,ירוק,4.2,0.0095238095238,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,74.85404503753128,67.93160967472895,
קרית ים,3.4,ירוק,2.5,0.0082712985938,0,18,ירוק,2021-07-14T00:00:00.000Z,71.17469344233162,66.91462083322756,4.6
קרית יערים,2.4,ירוק,1.6,0.0131578947368,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,39.923224568138195,31.349968010236722,
שייח' דנון,3.4,צהוב,3.4,0.0285714285714,0, קטן מ-15 ,צהוב,2021-07-14T00:00:00.000Z,56.675749318801095,52.247956403269754,
בית דגן,4.4,ירוק,8.2,0.0149253731343,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,65.77144423129624,60.18087147163607,
אילת,2.6,ירוק,2.9,0.0108538350217,0.5,19,ירוק,2021-07-14T00:00:00.000Z,70.67438627230655,66.3206810520502,3.6
כרמיאל,1.4,ירוק,0.9,0.0039331366764,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,71.30764234682832,66.54254167568739,
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,60.693501454898154,51.35790494665373,0.0
נשר,2.1,ירוק,1.3,0.0047095761381,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,70.02129703094333,65.62408652440807,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,74.2460507419818,64.24126376256582,0.0
בת חפר,4.7,ירוק,7.6,0.0108991825613,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,80.73133762788936,73.342175066313,
נוף איילון,2.4,ירוק,9.5,0.0263157894736,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,87.76190476190476,78.71428571428571,
רחובות,3.7,ירוק,4.5,0.0144489971964,0.2941176470588001,94,ירוק,2021-07-14T00:00:00.000Z,63.01560052799683,58.184976712057065,6.4
זרזיר,2.1,ירוק,1.2,0.0125,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,50.9844184080203,47.264162338446674,
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,5.584747034979733,4.759045188410148,0.0
כפר האורנים,4,ירוק,7.6,0.0135135135135,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,75.42726927459172,67.37561716672997,
בית יצחק-שער חפר,6.3,ירוק,84.0,0.0697674418604,0.8,19,ירוק,2021-07-14T00:00:00.000Z,76.91231343283582,70.98880597014924,88.6
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,64.39137134052389,57.580893682588595,0.0
יבנה,5.7,ירוק,7.8,0.0204081632653,1.1666666666666,49,ירוק,2021-07-14T00:00:00.000Z,62.45704294700456,57.207741313129276,9.8
קדימה-צורן,5.6,ירוק,9.7,0.0187234042553,0.375,29,ירוק,2021-07-14T00:00:00.000Z,68.65835938531988,62.85940733565233,12.8
אופקים,2.6,ירוק,3.1,0.0159489633173,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,54.96324664895917,49.42862437457533,
מתן,4.1,ירוק,5.5,0.0084388185654,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,75.06887052341598,68.78787878787878,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,51.24784531214869,46.14404556696395,0.0
עלי זהב,5.2,ירוק,13.1,0.0314465408805,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,46.76955270729793,39.94245357049437,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,52.639308855291574,47.93952483801296,0.0
קלנסווה,1.2,ירוק,0.4,0.0022522522522,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,48.830471645860854,42.36291593881812,
פרדסיה,3.3,ירוק,1.5,0.0030211480362,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,77.38829547164134,72.22807281480367,
כפר כמא,2.4,ירוק,8.8,0.0447761194029,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,66.9022379269729,63.66313309776207,
כפר מנדא,2.8,ירוק,1.5,0.0079365079365,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,50.315380883066474,43.73119844735565,
ראש העין,4.9,ירוק,6.8,0.0134008338296,1.3,55,ירוק,2021-07-14T00:00:00.000Z,61.22636886110162,56.62265916212483,8.2
כוכב יאיר,3.6,ירוק,11.4,0.0177619893428,-0.375,17,ירוק,2021-07-14T00:00:00.000Z,89.11650263218128,83.74914168001831,19.5
ראשון לציון,5,ירוק,5.0,0.0119282426974,0.3956043956043001,180,ירוק,2021-07-14T00:00:00.000Z,70.26859092347914,65.67718286301589,7.0
ברקת,3.8,ירוק,9.5,0.076923076923,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,40.142517814726844,33.634204275534444,
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,53.84216589861751,45.95622119815668,0.0
לוד,3.6,ירוק,3.1,0.0136911281489,0.9230769230769,33,ירוק,2021-07-14T00:00:00.000Z,55.51209367959795,49.4503998217513,4.1
חשמונאים,2.8,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,99,91.13355780022447,0.0
ערד,1.9,ירוק,1.1,0.0069284064665,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,66.55134339344866,60.66617592933382,
קרית מוצקין,3.6,ירוק,3.3,0.0126368997472,0.5,22,ירוק,2021-07-14T00:00:00.000Z,74.09207892479269,69.75209520248124,4.8
רמלה,5.2,ירוק,8.2,0.0280455740578,0.7027027027027,84,ירוק,2021-07-14T00:00:00.000Z,59.00420009622511,52.702755419164404,10.9
כפר אדומים,2.5,ירוק,2.1,0.0052631578947,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,58.68048213152887,50.8987100866991,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,48.9977728285078,46.32516703786192,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,64.84687083888149,56.91078561917443,0.0
תל אביב - יפו,4.3,ירוק,6.7,0.0110103840448,0.08794788273609999,467,ירוק,2021-07-14T00:00:00.000Z,65.24455355628075,61.20176042633454,9.3
נתיבות,2.1,ירוק,1.8,0.0124113475177,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,45.273215733982155,39.91534874290349,
נוף הגליל,2.1,ירוק,2.6,0.0106692531522,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,67.98092967818832,63.60667461263409,
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,4.862603188963021,4.138866900373177,0.0
גני תקווה,5.8,ירוק,11.2,0.0142433234421,-0.07692307692309996,33,ירוק,2021-07-14T00:00:00.000Z,69.68104891203272,64.25981030314301,15.3
גבעתיים,4.9,ירוק,7.9,0.0171428571428,0.9199999999999999,56,ירוק,2021-07-14T00:00:00.000Z,69.79235116309633,65.6360888421606,9.2
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,56.83153770812929,50.64479268690826,0.0
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,42.25686711210096,34.44691907943579,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,85.42494042891184,76.80698967434472,0.0
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,26.556476738659768,22.722712150815862,0.0
אבו ג'ווייעד (שבט),2.3,ירוק,2.2,0.0072992700729,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,19.294471929447194,16.928371692837167,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,65.38461538461539,60,0.0
חריש,5.6,ירוק,6.6,0.0152761457109,-0.4583333333334,25,ירוק,2021-07-14T00:00:00.000Z,41.870665034679725,38.39759281925745,12.7
יקנעם עילית,1.8,ירוק,0.4,0.0016694490818,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,70.86987240763061,65.25497693362703,
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,49.14975958719362,43.88413275477894,0.0
מעלות-תרשיחא,2.1,ירוק,2.3,0.011013215859,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,66.68020579474681,62.37927610795199,
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,45.48710601719198,40.61604584527221,0.0
קרית טבעון,2.8,ירוק,4.4,0.0119581464872,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,70.31096025402387,66.34183729333188,
טלמון,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,54.921096345514954,44.66362126245847,
מודיעין עילית,0.1,ירוק,0.3,0.005988023952,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,26.62773722627737,17.590606156775625,
בית שאן,3.4,ירוק,7.9,0.0252525252525,0.5, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,65.89041095890411,60.12644889357218,
עפולה,3.4,ירוק,2.8,0.013468013468,0.6000000000000001,23,ירוק,2021-07-14T00:00:00.000Z,62.2264443037084,58.000844416297234,4.0
שדרות,3.2,ירוק,3.1,0.0220588235294,0,16,ירוק,2021-07-14T00:00:00.000Z,56.87740060209696,52.1402124640991,5.5
אבני חפץ,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,49.97594997594997,42.712842712842715,
שפרעם,2.6,ירוק,1.4,0.0082987551867,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,59.75,53.846698113207545,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,42.028278888347145,34.37347635299854,0.0
ריינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,45.359046723110694,40.35747883349012,0.0
אלעזר,3.8,ירוק,8.2,0.0196078431372,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,70.26143790849673,60.988562091503276,
חדרה,4.7,ירוק,8.2,0.0249000922225,1.25,101,ירוק,2021-07-14T00:00:00.000Z,64.04657933042213,59.717168041403845,10.2
אשדוד,6.4,ירוק,5.3,0.0192246074975,7,128,ירוק,2021-07-14T00:00:00.000Z,61.58026589610699,55.64642622023691,5.7
מעיליא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,62.588597842835135,58.45916795069337,
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,45.14685314685315,36.27972027972028,0.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,62.30306967679064,55.9850576579503,
נופית,3.6,ירוק,7.7,0.017094017094,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,83.3843797856049,76.99081163859111,
כעביה-טבאש-חג'אג'רה,2.9,ירוק,1.8,0.0169491525423,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,49.91977179532894,45.28436441433411,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,55.10444248308326,49.86760812003531,0.0
ערערה,2.5,ירוק,1.6,0.0114285714285,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,43.18511263467189,38.27228207639569,
קרית גת,1.8,ירוק,0.7,0.0043859649122,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,57.1067463706234,52.16567036720752,
חצור הגלילית,4.3,ירוק,8.4,0.011396011396,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,61.44894107779408,56.38498637030824,
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,61.94834772893301,56.722959907180616,0.0
טורעאן,1.9,ירוק,0.7,0.0037735849056,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,58.60610263522885,52.018030513176136,
פתח תקווה,4.7,ירוק,8.0,0.0175669740887,0.3888888888888,265,ירוק,2021-07-14T00:00:00.000Z,67.95273672567255,62.10272853965427,10.6
להבים,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,81.25282336997441,75.6060834211715,
נעלה,2.5,ירוק,4.2,0.0123456790123,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,55.89852008456659,49.97885835095137,
גני מודיעין,4.5,ירוק,14.8,0.0833333333333,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,29.31608133086876,25.24953789279113,
דאלית אל-כרמל,3.2,ירוק,2.2,0.0212765957446,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,53.66140409808532,48.41003247116784,
הרצליה,3.6,ירוק,8.0,0.0122642955695,0.06756756756750004,111,ירוק,2021-07-14T00:00:00.000Z,73.56160793484396,68.8089670187888,11.2
מבוא חורון,4,ירוק,3.7,0.0093457943925,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,44.07652685798381,36.423841059602644,
סייד (שבט),2.7,ירוק,9.3,0.2,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,11.794634597594818,9.990749306197964,
בני ברק,1.5,ירוק,0.8,0.0081883316274,0.6000000000000001,19,ירוק,2021-07-14T00:00:00.000Z,33.988203681182135,26.38789411193524,0.9
רבבה,4.9,צהוב,21.4,0.0242718446601,0, קטן מ-15 ,צהוב,2021-07-14T00:00:00.000Z,54.655726007848735,42.98965394220478,
תפרח,4.1,ירוק,8.9,0.090909090909,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,34.507356219349084,24.56531431119037,
יהוד,7.4,ירוק,17.0,0.0201938610662,-0.1639344262296,82,ירוק,2021-07-14T00:00:00.000Z,72.63273672632737,66.80998566809986,27.3
טירת כרמל,1.8,ירוק,0.8,0.0048309178743,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,67.30903850113239,63.25303685402511,
נתניה,5.9,ירוק,9.9,0.0224628149347,1.2783505154639,283,ירוק,2021-07-14T00:00:00.000Z,62.9995258585985,58.25363881160484,12.7
עפרה,4.4,ירוק,19.4,0.0425531914893,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,65.37342386032978,56.5470417070805,
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,8.11561978877154,6.725958866036687,0.0
קציר,3.6,ירוק,16.9,0.0438596491228,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,59.012512681772066,55.49543456205613,
זכרון יעקב,2.7,ירוק,1.7,0.0039603960396,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,70.152746457899,65.09807258647832,
אור עקיבא,3.9,ירוק,8.2,0.0229419703103,0.6000000000000001,17,ירוק,2021-07-14T00:00:00.000Z,65.81861255600762,60.498532214039244,8.8
שערי תקווה,8.6,ירוק,57.9,0.0295109612141,-0.4444444444445,80,ירוק,2021-07-14T00:00:00.000Z,65.30004959497437,59.15027277235907,132.3
ירוחם,2.8,ירוק,2.8,0.016304347826,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,59.57865168539326,53.67041198501873,
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,68.26878208119459,60.33597760149323,0.0
קרית עקרון,2.5,ירוק,5.4,0.0191693290734,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,63.494652891063986,59.05383360522023,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,59.46941783345615,51.76123802505527,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,62.70010672358591,51.84987548914977,0.0
אלקנה,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,69.0578428896186,61.909573124526396,
מיתר,3.6,ירוק,3.0,0.008,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,76.70380407507778,70.59118739335541,
מצפה רמון,2.7,ירוק,3.9,0.0122699386503,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,55.73991896584989,50.76210688790276,
עראבה,1.4,ירוק,0.8,0.003937007874,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,54.62053741341249,48.74400548070336,
קדומים,5.8,ירוק,41.5,0.0340264650283,0.8999999999999999,20,ירוק,2021-07-14T00:00:00.000Z,61.388949552304,53.046516706704516,43.7
פרדס חנה-כרכור,6.1,ירוק,24.5,0.0270202651988,0.6461538461537999,139,ירוק,2021-07-14T00:00:00.000Z,61.76969252623379,57.36837281766943,31.8
בית חשמונאי,4.4,ירוק,13.7,0.0163934426229,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,75.19415258108725,66.60575605299223,
צופים,7.5,ירוק,49.1,0.0253699788583,-0.6470588235295001,29,ירוק,2021-07-14T00:00:00.000Z,60.51554828150573,53.31423895253683,118.7
דייר חנא,2,ירוק,1.0,0.0043859649122,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,59.824074959365134,52.653217324792045,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,58.53184248906174,54.01069518716578,0.0
רהט,0.3,צהוב,0.1,0.0013245033112,0, קטן מ-15 ,צהוב,2021-07-14T00:00:00.000Z,36.14312280273106,30.795021107355673,
נצרת,1.6,ירוק,1.4,0.0078266104756,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,57.58998636375331,51.3970720662773,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,45.26315789473684,40.03898635477583,0.0
נהריה,3.5,ירוק,3.2,0.0148090413094,0.8999999999999999,24,ירוק,2021-07-14T00:00:00.000Z,73.83466522495735,68.94693270709085,4.1
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,49.5291095890411,44.34931506849315,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,4.902322152598599,4.165130851455952,0.0
עכו,2,ירוק,2.8,0.0137566137566,0.3999999999999999, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,66.92852959589636,61.70002221459296,
רעננה,5.2,ירוק,9.4,0.0138644795938,0.6000000000000001,94,ירוק,2021-07-14T00:00:00.000Z,78.19849788196159,72.71628680579018,12.2
אבו סנאן,2.6,צהוב,4.2,0.0223880597014,0, קטן מ-15 ,צהוב,2021-07-14T00:00:00.000Z,56.64756046414092,51.11841185516567,
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,58.18884049634316,51.1381378913633,0.0
אריאל,1.8,ירוק,0.5,0.0019193857965,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,62.43166731745412,57.83385396329559,
אזור,2.1,ירוק,2.3,0.0079155672823,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,61.26398548533414,56.41820381009979,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,55.24766193280222,49.636300658122614,0.0
אפרת,4,ירוק,6.1,0.013916500994,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,66.19089316987741,59.05429071803853,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,36.04410751206065,32.759016770043644,0.0
מעלה אדומים,4.5,ירוק,9.0,0.0207443563148,-0.4925373134329,57,ירוק,2021-07-14T00:00:00.000Z,69.13919898418072,62.01523728903232,15.1
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,54.37239738251041,50.803093396787624,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,22.93423271500843,19.87472898096844,0.0
קרית אתא,3.6,ירוק,4.4,0.0191036002939,1.6,28,ירוק,2021-07-14T00:00:00.000Z,68.61581015668483,63.66564908670793,4.7
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,53.94341382526686,47.74069851798114,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,49.33880528955768,44.24467461403166,0.0
גבעת ברנר,2.2,ירוק,3.8,0.0125,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,67.2795497185741,61.65103189493434,
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-07-14T00:00:00.000Z,70.50109493752416,64.3952080381296,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,35.91511936339523,27.692307692307693,0.0
פסוטה,2.7,ירוק,3.1,0.0121951219512,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,69.53247568245999,64.88860997803577,
ביר אל-מכסור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,60.098674067221715,55.267756192825566,0.0
אבן יהודה,4.3,ירוק,7.8,0.0108481262327,0.1000000000000001, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,74.20917640353377,67.6332288401254,
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-14T00:00:00.000Z,52.39953179867343,47.415138509559114,0.0
דבוריה,2,ירוק,0.9,0.0035587188612,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,56.91818011608313,50.73020033701554,
סח'נין,1.3,ירוק,0.6,0.0028571428571,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,60.25450031036623,52.45189323401613,
מג'ד אל-כרום,1.8,ירוק,1.3,0.0101522842639,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,54.997115199692296,46.554266299121736,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-14T00:00:00.000Z,50.457079152731325,43.47826086956522,0.0
קרית ביאליק,3.1,ירוק,4.1,0.0170854271356,0.7,19,ירוק,2021-07-14T00:00:00.000Z,72.03745947892905,67.66478568855806,4.6
נוקדים,4.4,ירוק,3.9,0.0227272727272,0, קטן מ-15 ,ירוק,2021-07-14T00:00:00.000Z,39.74458204334365,35.681114551083596,
