name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
שגב-שלום,10,אדום,309.0,0.3970588235294,0.5283842794758999,314,אדום,2022-01-31T00:00:00.000Z,31.51,26.55,11.13,277.2
נופית,10,אדום,650.8,0.2643856920684,0.2686567164178999,150,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.21,75.73,574.3
גן נר,10,אדום,681.5,0.2162790697674,0.0165745856352999,217,אדום,2022-01-31T00:00:00.000Z,87.26,82.96,67.52,803.7
להבים,10,אדום,606.8,0.247403787416,0.2672955974842,381,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.47,73.98,573.7
מיתר,10,אדום,815.0,0.2615726062143,0.2378048780487001,749,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.94,69.66,751.8
כפר ורדים,10,אדום,576.9,0.2246633593196,0.1006944444444,282,אדום,2022-01-31T00:00:00.000Z,88.06,84.71,70.86,513.2
חריש,10,אדום,699.7,0.2917462338213,-0.07422402159249997,1308,אדום,2022-01-31T00:00:00.000Z,59.47,54.27,37.41,667.1
סלמה,10,אדום,573.7,0.2826704545454,-0.3521594684386,216,אדום,2022-01-31T00:00:00.000Z,68.14,58.16,35.45,635.5
קציר,10,אדום,639.2,0.3226351351351,-0.03076923076930005,163,אדום,2022-01-31T00:00:00.000Z,68.35,65.71,52.11,551.2
כוכב יאיר,10,אדום,575.6,0.2178343949044,0.1103752759381,448,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,80.79,512.7
מודיעין-מכבים-רעות,10,אדום,634.8,0.2581635263023,-0.02796185550350006,5413,אדום,2022-01-31T00:00:00.000Z,86.56,82.62,66.01,571.3
ערערה-בנגב,10,אדום,225.0,0.3430185633575,0.06499999999999995,401,אדום,2022-01-31T00:00:00.000Z,33.50,27.71,11.63,211.8
הושעיה,10,אדום,866.4,0.2613138686131,-0.1735159817352,212,אדום,2022-01-31T00:00:00.000Z,88.51,82.58,63.04,1014.8
סייד (שבט),9.4,אפור,129.5,0.1581920903954,1.8,17,אדום,2022-01-31T00:00:00.000Z,16.70,13.14,3.38,78.6
הוואשלה (שבט),8.8,אפור,76.6,0.1463414634146,0.5,16,אדום,2022-01-31T00:00:00.000Z,13.02,11.15,3.74,68.1
קיסריה,10,אדום,722.7,0.2845303867403,0.2538699690402,346,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.24,72.56,617.4
רהט,10,אדום,377.8,0.3137497191642,0.0691509796387999,2486,אדום,2022-01-31T00:00:00.000Z,44.99,36.66,16.34,337.4
כרמיאל,10,אדום,689.8,0.278483214472,0.2528509634289999,2924,אדום,2022-01-31T00:00:00.000Z,79.79,75.55,59.97,633.0
קרית יערים,8.9,אדום,108.8,0.3177570093457,-0.7333333333334,78,אדום,2022-01-31T00:00:00.000Z,50.77,38.48,24.12,124.8
צור הדסה,10,אדום,527.0,0.3175921120913,-0.2327044025158001,589,אדום,2022-01-31T00:00:00.000Z,64.10,59.79,45.59,508.9
מרכז שפירא,10,אדום,591.9,0.2686567164179,-0.2828282828283,137,אדום,2022-01-31T00:00:00.000Z,74.49,68.86,51.90,571.1
מעגלים,10,אדום,387.2,0.3011152416356,-0.2,102,אדום,2022-01-31T00:00:00.000Z,57.89,51.60,37.56,493.7
"בני עי""ש",10,אדום,486.8,0.2078313253012,-0.1536523929472,296,אדום,2022-01-31T00:00:00.000Z,71.60,67.31,52.29,428.9
מעלות-תרשיחא,10,אדום,666.6,0.2891355140186,0.05726556907650005,1446,אדום,2022-01-31T00:00:00.000Z,73.86,69.28,51.41,652.6
נוף הגליל,10,אדום,603.3,0.2478023051377,-0.0467043314501,2665,אדום,2022-01-31T00:00:00.000Z,75.41,70.34,54.24,635.3
לקיה,10,אדום,294.9,0.3346273291925,-0.04008908685970003,365,אדום,2022-01-31T00:00:00.000Z,31.25,25.75,9.80,249.7
כסיפה,10,אדום,237.8,0.2783558792924,-0.2607489597781,578,אדום,2022-01-31T00:00:00.000Z,23.82,19.77,7.97,257.8
תל שבע,10,אדום,258.7,0.2792881858625,0.3044496487119,491,אדום,2022-01-31T00:00:00.000Z,32.13,27.40,11.80,228.0
בית חשמונאי,10,אדום,767.5,0.2100737100737,0.05000000000000004,158,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,74.05,721.8
קרית מלאכי,10,אדום,446.1,0.2505105513955,-0.3615520282187,1289,אדום,2022-01-31T00:00:00.000Z,59.80,52.19,33.44,529.5
שדרות,10,אדום,582.7,0.2587712578519,-0.06236080178180004,1705,אדום,2022-01-31T00:00:00.000Z,66.39,60.43,43.81,590.0
אור עקיבא,10,אדום,529.9,0.2592220828105,-0.1586263287,1138,אדום,2022-01-31T00:00:00.000Z,74.54,69.05,50.70,586.1
מבשרת ציון,10,אדום,479.7,0.2685922219695,-0.1461988304094,1265,אדום,2022-01-31T00:00:00.000Z,83.67,78.67,63.49,519.6
ביר אל-מכסור,10,אדום,522.2,0.3527777777777,-0.3181208053692,567,אדום,2022-01-31T00:00:00.000Z,68.48,61.70,36.52,582.8
רומת הייב,10,אדום,796.8,0.3211538461538,0.05696202531640005,175,אדום,2022-01-31T00:00:00.000Z,57.92,51.24,26.57,834.9
כעביה-טבאש-חג'אג'רה,10,אדום,620.4,0.3821585903083,-0.08421052631579995,386,אדום,2022-01-31T00:00:00.000Z,60.74,52.20,26.80,688.2
זרזיר,10,אדום,483.2,0.3327828241123,-0.2805755395684,528,אדום,2022-01-31T00:00:00.000Z,61.93,55.83,29.51,637.8
אבו קורינאת (שבט),8.7,אפור,51.0,0.1743589743589,1.125,36,אדום,2022-01-31T00:00:00.000Z,9.19,7.94,3.00,54.0
אבו ג'ווייעד (שבט),10,אפור,604.4,0.2025677603423,-0.1735294117648,370,אדום,2022-01-31T00:00:00.000Z,מעל 90%,85.01,54.61,795.9
אבו רובייעה (שבט),9.5,אפור,57.7,0.2090163934426,0.2749999999999999,53,אדום,2022-01-31T00:00:00.000Z,9.68,7.76,2.83,59.9
אטרש (שבט),6.8,אפור,44.5,0.1355932203389,0.6000000000000001,17,כתום,2022-01-31T00:00:00.000Z,9.76,7.98,2.36,47.2
קודייראת א-צאנע(שבט),9.2,אפור,51.6,0.1573033707865,-0.3333333333334,20,אדום,2022-01-31T00:00:00.000Z,8.26,6.93,1.84,73.7
אעצם (שבט),9.2,אפור,47.0,0.1821428571428,0.5454545454544999,55,אדום,2022-01-31T00:00:00.000Z,10.81,8.99,2.56,50.7
טובא-זנגריה,10,אדום,554.7,0.3532658693652,-0.04260651629080003,350,אדום,2022-01-31T00:00:00.000Z,65.04,58.49,31.77,508.2
אבו רוקייק (שבט),9.9,אפור,103.7,0.2427616926503,-0.009345794392599971,111,אדום,2022-01-31T00:00:00.000Z,13.69,11.69,3.81,108.6
בסמת טבעון,10,אדום,489.9,0.323240589198,-0.3264604810997001,448,אדום,2022-01-31T00:00:00.000Z,58.32,52.83,29.40,559.9
מסעודין אל-עזאזמה,10,אפור,77.4,0.2871900826446,1.9361702127659,114,אדום,2022-01-31T00:00:00.000Z,7.68,6.28,2.26,63.9
רכסים,10,אדום,184.2,0.3996710526315,-0.6003289473685001,444,אדום,2022-01-31T00:00:00.000Z,47.31,34.62,19.83,336.5
שבלי - אום אל-גנם,10,אדום,542.5,0.3287536800785,-0.2544642857143,475,אדום,2022-01-31T00:00:00.000Z,73.56,65.02,41.11,771.5
מגדל העמק,10,אדום,594.8,0.2431962025316,0.06601806810279998,1654,אדום,2022-01-31T00:00:00.000Z,73.40,68.16,51.70,641.3
ירוחם,10,אדום,710.7,0.2397003745318,0.1227810650887,865,אדום,2022-01-31T00:00:00.000Z,73.40,66.40,48.06,809.9
שלומי,10,אדום,598.3,0.1997041420118,-0.07990867579909999,408,אדום,2022-01-31T00:00:00.000Z,77.14,72.57,55.64,605.7
שתולים,10,אדום,621.1,0.2486288848263,-0.1447368421053,110,אדום,2022-01-31T00:00:00.000Z,71.95,66.56,50.22,525.6
תפרח,8.3,אדום,115.9,0.3209876543209,-0.7450980392157001,75,אדום,2022-01-31T00:00:00.000Z,51.63,34.69,19.17,334.4
"כפר חב""ד",9.9,אדום,311.8,0.2529550827423,-0.4683544303798,289,אדום,2022-01-31T00:00:00.000Z,51.06,41.19,25.58,429.1
מעגן מיכאל,10,אדום,649.4,0.3689839572192,0.5168539325842001,114,אדום,2022-01-31T00:00:00.000Z,81.10,78.31,61.38,548.3
גבעת שמואל,10,אדום,580.5,0.2396681749622,-0.06505026611480003,1452,אדום,2022-01-31T00:00:00.000Z,80.33,75.90,59.64,533.1
עומר,10,אדום,597.2,0.2326299536798,0.1443037974682999,410,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,79.15,541.7
קרית אונו,10,אדום,576.3,0.2107218683651,0.04074402125769994,2172,אדום,2022-01-31T00:00:00.000Z,83.16,79.25,63.28,532.6
קרית גת,10,אדום,438.8,0.2732251948599,-0.2847995545658,2697,אדום,2022-01-31T00:00:00.000Z,66.43,59.35,42.64,460.6
ראש העין,10,אדום,604.3,0.2392378263937,-0.1402915698289,4164,אדום,2022-01-31T00:00:00.000Z,71.96,67.19,51.64,618.4
רמת השרון,10,אדום,462.1,0.1840903429378,-0.005890348889900032,1975,אדום,2022-01-31T00:00:00.000Z,87.78,84.54,69.09,415.9
יבנה,10,אדום,564.5,0.2205745341614,-0.2312534209086,2777,אדום,2022-01-31T00:00:00.000Z,74.50,69.30,51.69,558.1
אום אל-פחם,10,אדום,630.5,0.3268740902474,-0.004177109440300031,3129,אדום,2022-01-31T00:00:00.000Z,62.62,53.37,27.97,551.7
טירה,10,אדום,575.0,0.3264874020749,-0.1871069182390001,1555,אדום,2022-01-31T00:00:00.000Z,64.79,55.95,33.28,576.5
טייבה,10,אדום,541.9,0.3049627478216,-0.23785488959,2453,אדום,2022-01-31T00:00:00.000Z,57.95,49.55,27.53,550.2
קרית שמונה,10,אדום,584.8,0.2236639918046,0.2268907563025,1225,אדום,2022-01-31T00:00:00.000Z,77.46,72.63,56.88,545.2
ירושלים,10,אדום,287.5,0.2924345141474,-0.3321633150518,32117,אדום,2022-01-31T00:00:00.000Z,61.37,52.44,33.69,337.0
קדומים,10,אדום,644.2,0.3303571428571,-0.3458980044346,315,אדום,2022-01-31T00:00:00.000Z,73.73,68.20,50.01,687.9
אלקנה,10,אדום,570.9,0.2005371530886,-0.249169435216,237,אדום,2022-01-31T00:00:00.000Z,81.08,76.00,60.87,598.6
תקוע,10,אדום,563.5,0.3328631875881,-0.4040404040405,227,אדום,2022-01-31T00:00:00.000Z,61.89,55.42,36.17,542.0
כוכב השחר,10,אדום,650.7,0.3710073710073,-0.3333333333334,140,אדום,2022-01-31T00:00:00.000Z,62.76,54.79,37.80,599.3
אריאל,10,אדום,548.6,0.2620593692022,0.1217564870259,970,אדום,2022-01-31T00:00:00.000Z,71.05,67.36,53.00,473.4
בית אל,10,אדום,556.9,0.3257874015748,-0.3439363817098,382,אדום,2022-01-31T00:00:00.000Z,67.79,61.24,44.40,644.6
מצפה יריחו,10,אדום,885.0,0.2281746031746,-0.1978798586573,224,אדום,2022-01-31T00:00:00.000Z,59.81,52.90,36.18,873.3
אלון שבות,10,אדום,726.5,0.2317948717948,-0.3233532934132,236,אדום,2022-01-31T00:00:00.000Z,מעל 90%,82.80,64.96,758.6
קרית ארבע,10,אדום,579.9,0.3818342151675,-0.294701986755,406,אדום,2022-01-31T00:00:00.000Z,62.03,54.81,39.38,552.7
מעלה אדומים,10,אדום,554.5,0.2638143944118,-0.1806098514465,2047,אדום,2022-01-31T00:00:00.000Z,77.47,71.58,54.92,541.5
עפרה,10,אדום,788.9,0.3227513227513,-0.3578947368422,372,אדום,2022-01-31T00:00:00.000Z,78.21,71.84,53.18,1202.7
אלעזר,10,אדום,898.7,0.3318318318318,-0.1941391941392,212,אדום,2022-01-31T00:00:00.000Z,86.60,80.76,58.54,866.0
כפר אדומים,10,אדום,778.2,0.2675852066715,-0.07769423558900002,345,אדום,2022-01-31T00:00:00.000Z,74.60,69.63,50.12,729.5
קרני שומרון,10,אדום,804.9,0.300117693213,-0.03291139240509999,701,אדום,2022-01-31T00:00:00.000Z,71.03,65.88,49.00,738.5
שילה,10,אדום,825.3,0.2709815078236,-0.167032967033,390,אדום,2022-01-31T00:00:00.000Z,55.25,48.30,29.33,849.3
יקיר,10,אדום,1060.8,0.335535006605,0.03265306122440004,211,אדום,2022-01-31T00:00:00.000Z,76.98,68.51,48.76,884.7
אפרת,10,אדום,864.3,0.3649446494464,-0.09780621572220005,910,אדום,2022-01-31T00:00:00.000Z,85.05,78.46,57.64,796.8
בית אריה,10,אדום,717.0,0.2377405338299,-0.04249999999999998,328,אדום,2022-01-31T00:00:00.000Z,73.90,69.86,53.99,614.0
פסגות,10,אדום,557.4,0.2794457274826,-0.4890829694324,178,אדום,2022-01-31T00:00:00.000Z,74.46,64.51,45.64,848.0
עמנואל,9.5,אדום,175.9,0.2818532818532,-0.6178010471205,121,אדום,2022-01-31T00:00:00.000Z,29.03,23.05,12.43,291.5
מבוא חורון,10,אדום,540.8,0.2928286852589,-0.2829268292683,202,אדום,2022-01-31T00:00:00.000Z,58.61,50.33,32.49,743.2
ברכה,10,אדום,734.1,0.3670668953687,-0.1203319502075,200,אדום,2022-01-31T00:00:00.000Z,62.50,53.46,32.34,692.5
שערי תקווה,9.9,אדום,557.1,0.1928123217341,-0.1084656084657,322,אדום,2022-01-31T00:00:00.000Z,74.08,69.66,54.26,532.3
נווה דניאל,10,אדום,689.7,0.322,-0.2727272727273,178,אדום,2022-01-31T00:00:00.000Z,82.59,75.43,56.85,767.2
נוקדים,10,אדום,599.8,0.2886029411764,-0.1340782122906,157,אדום,2022-01-31T00:00:00.000Z,54.41,47.41,33.48,607.6
עלי זהב,10,אדום,894.6,0.2458781362007,-0.0806451612904,329,אדום,2022-01-31T00:00:00.000Z,74.39,66.15,41.07,860.6
גבעת זאב,10,אדום,275.4,0.2898158179848,-0.4634888438134001,638,אדום,2022-01-31T00:00:00.000Z,59.08,50.15,35.33,332.2
אלפי מנשה,10,אדום,574.2,0.2086330935251,-0.05154639175260001,458,אדום,2022-01-31T00:00:00.000Z,83.52,80.38,64.07,571.7
אורנית,10,אדום,691.5,0.2583990045624,-0.0474006116208,569,אדום,2022-01-31T00:00:00.000Z,87.80,84.26,66.55,631.5
גבע בנימין,9.4,אדום,307.5,0.2373333333333,-0.4380952380953,191,אדום,2022-01-31T00:00:00.000Z,53.36,47.23,31.91,331.8
עלי,10,אדום,825.0,0.283422459893,-0.2629482071714,453,אדום,2022-01-31T00:00:00.000Z,65.42,58.64,40.74,1010.0
פדואל,10,אדום,973.0,0.2903703703703,-0.1238938053098,179,אדום,2022-01-31T00:00:00.000Z,82.01,74.84,50.86,879.6
הר אדר,10,אדום,500.4,0.2178947368421,-0.07239819004530001,206,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.53,70.88,502.8
חשמונאים,10,אדום,841.8,0.257403189066,-0.1573033707866,210,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,81.56,785.6
עץ אפרים,10,אדום,728.7,0.2235872235872,-0.1044776119403,178,אדום,2022-01-31T00:00:00.000Z,70.40,65.34,44.70,720.6
כוכב יעקב,9.7,אדום,212.1,0.3485401459854,-0.5153846153846999,256,אדום,2022-01-31T00:00:00.000Z,39.31,30.55,18.62,287.3
ביתר עילית,7.5,אדום,37.2,0.2456896551724,-0.6988110964333001,410,אדום,2022-01-31T00:00:00.000Z,34.25,23.74,11.82,66.9
נעלה,10,אדום,524.3,0.2412451361867,-0.2530120481928,135,אדום,2022-01-31T00:00:00.000Z,71.37,65.96,50.06,570.8
טלמון,10,אדום,703.9,0.3386138613861,-0.2907949790795,308,אדום,2022-01-31T00:00:00.000Z,74.65,66.57,45.72,639.5
צופים,10,אדום,662.8,0.266447368421,-0.1195652173914,156,אדום,2022-01-31T00:00:00.000Z,71.44,66.04,48.77,638.3
אבני חפץ,10,אדום,644.5,0.2827004219409,-0.1572327044026,117,אדום,2022-01-31T00:00:00.000Z,63.11,53.39,38.10,562.8
רבבה,10,אדום,934.7,0.2725388601036,-0.168253968254,248,אדום,2022-01-31T00:00:00.000Z,71.25,63.04,40.49,884.8
כפר האורנים,10,אדום,630.5,0.3100917431192,0.3719008264462,135,אדום,2022-01-31T00:00:00.000Z,85.07,82.30,66.46,512.7
מודיעין עילית,7.6,אדום,38.0,0.289423076923,-0.7187206020697,1133,אדום,2022-01-31T00:00:00.000Z,42.23,25.19,12.86,143.8
גני מודיעין,10,אדום,258.8,0.2970711297071,-0.5070422535212,85,אדום,2022-01-31T00:00:00.000Z,36.93,31.68,19.45,314.2
חיפה,10,אדום,486.6,0.2552816254546,0.01626969585919991,13324,אדום,2022-01-31T00:00:00.000Z,78.90,74.65,60.14,467.5
בוקעאתא,10,אדום,299.5,0.4454342984409,-0.3399339933994,246,אדום,2022-01-31T00:00:00.000Z,82.48,68.62,45.36,368.4
חספין,10,אדום,721.6,0.2396825396825,0.1839999999999999,192,אדום,2022-01-31T00:00:00.000Z,51.54,45.83,32.47,936.1
קצרין,10,אדום,627.4,0.2410126582278,0.2764227642276,397,אדום,2022-01-31T00:00:00.000Z,72.00,68.36,53.63,528.8
מג'דל שמס,10,אדום,342.4,0.422149122807,-0.2253521126761,408,אדום,2022-01-31T00:00:00.000Z,74.41,62.73,40.70,362.9
מסעדה,10,אדום,527.3,0.463700234192,0.07027027027020005,220,אדום,2022-01-31T00:00:00.000Z,78.06,67.67,41.41,585.9
ע'ג'ר,10,אדום,308.1,0.3971291866028,0.8863636363636,57,אדום,2022-01-31T00:00:00.000Z,55.31,51.67,29.84,211.6
עין קנייא,10,אדום,392.0,0.5793103448275,-0.6164383561644,84,אדום,2022-01-31T00:00:00.000Z,83.85,72.47,50.44,392.0
בנימינה-גבעת עדה,10,אדום,628.6,0.2729488220958,0.3005181347150001,880,אדום,2022-01-31T00:00:00.000Z,78.37,74.52,58.36,551.0
הוד השרון,10,אדום,542.5,0.2394699479413,0.0421239988133999,3348,אדום,2022-01-31T00:00:00.000Z,82.95,79.63,64.68,517.0
קרית ים,10,אדום,522.2,0.2525240088648,0.02644710578839993,2004,אדום,2022-01-31T00:00:00.000Z,77.39,73.45,57.77,508.8
קרית ביאליק,10,אדום,545.8,0.2287443267776,0.0383736866147999,2237,אדום,2022-01-31T00:00:00.000Z,81.11,77.07,62.08,537.2
יהוד,10,אדום,535.3,0.2465564738292,-0.05861664712780002,1551,אדום,2022-01-31T00:00:00.000Z,81.70,76.87,61.57,516.9
זכרון יעקב,10,אדום,497.0,0.2563652326602,0.2425531914893,1020,אדום,2022-01-31T00:00:00.000Z,80.56,76.44,61.74,434.0
בית שאן,10,אדום,689.7,0.2299633315872,0.0642276422764001,1518,אדום,2022-01-31T00:00:00.000Z,74.03,67.69,48.18,799.8
נהריה,10,אדום,665.5,0.2490108647867,0.1723214285714001,3721,אדום,2022-01-31T00:00:00.000Z,83.31,79.32,62.77,628.7
באר שבע,10,אדום,568.1,0.2552399982993,-0.03880141388180003,12443,אדום,2022-01-31T00:00:00.000Z,77.46,72.26,55.52,590.8
טמרה,10,אדום,521.2,0.3658146964856,-0.4559880239521,2426,אדום,2022-01-31T00:00:00.000Z,69.39,57.27,34.12,695.9
שפרעם,10,אדום,502.6,0.349138638228,-0.305410691004,2087,אדום,2022-01-31T00:00:00.000Z,69.60,61.50,38.89,492.2
רעננה,10,אדום,525.2,0.2234013306207,-0.05714952181020006,3718,אדום,2022-01-31T00:00:00.000Z,89.53,85.78,70.17,483.1
רמת גן,10,אדום,427.4,0.2084011155008,-0.09267982176959999,6791,אדום,2022-01-31T00:00:00.000Z,76.28,72.93,60.24,407.3
רמלה,10,אדום,454.1,0.2535657686212,-0.2598558711319,3944,אדום,2022-01-31T00:00:00.000Z,68.29,60.82,41.38,512.9
רחובות,10,אדום,446.7,0.2424532469444,-0.2463366793585,6948,אדום,2022-01-31T00:00:00.000Z,73.94,69.24,53.19,475.2
ראשון לציון,10,אדום,467.5,0.2315157999312,-0.2072370601101,11692,אדום,2022-01-31T00:00:00.000Z,78.12,74.43,59.65,456.9
קרית מוצקין,10,אדום,590.6,0.2341131284916,0.0809178743961001,2473,אדום,2022-01-31T00:00:00.000Z,82.99,79.28,64.55,544.0
צפת,10,אדום,382.7,0.3031093716025,-0.2701570680629,1515,אדום,2022-01-31T00:00:00.000Z,45.09,39.69,26.67,415.9
פתח תקווה,10,אדום,488.3,0.2544924419446,-0.2042038133664,12996,אדום,2022-01-31T00:00:00.000Z,78.79,73.26,56.45,519.0
פרדס חנה-כרכור,10,אדום,610.1,0.2782852397757,-0.01516272189349999,2527,אדום,2022-01-31T00:00:00.000Z,72.22,68.14,51.34,579.0
עפולה,10,אדום,574.0,0.2303149606299,0.02224310776940008,3681,אדום,2022-01-31T00:00:00.000Z,70.74,65.91,50.07,647.6
עכו,10,אדום,656.3,0.2544507502137,-0.01515151515159996,3175,אדום,2022-01-31T00:00:00.000Z,76.84,70.43,51.00,641.2
סח'נין,10,אדום,850.4,0.3558838776568,-0.2296879392747,2920,אדום,2022-01-31T00:00:00.000Z,73.39,61.85,37.61,906.3
נתניה,10,אדום,464.7,0.2598961713173,-0.1510991256027,10242,אדום,2022-01-31T00:00:00.000Z,71.39,66.67,50.18,458.1
נצרת,10,אדום,624.4,0.3435426958362,-0.278322925959,5422,אדום,2022-01-31T00:00:00.000Z,68.16,58.77,35.64,697.5
נס ציונה,10,אדום,513.7,0.2352521195894,-0.1133879781421,2547,אדום,2022-01-31T00:00:00.000Z,77.85,74.09,58.10,504.0
אשקלון,10,אדום,520.4,0.2502824676372,-0.1570622718726,8199,אדום,2022-01-31T00:00:00.000Z,72.16,67.05,50.19,559.9
לוד,10,אדום,424.1,0.2476682450853,-0.3614165890028001,4121,אדום,2022-01-31T00:00:00.000Z,64.87,57.89,39.54,510.1
כפר סבא,10,אדום,530.2,0.2402085282716,0.007664984109100104,5375,אדום,2022-01-31T00:00:00.000Z,83.70,80.32,65.55,528.7
קרית אתא,10,אדום,551.7,0.2579246175682,-0.03282081608520004,3065,אדום,2022-01-31T00:00:00.000Z,76.25,71.42,55.92,516.9
טבריה,10,אדום,554.9,0.2437843993167,-0.1222299168976,3003,אדום,2022-01-31T00:00:00.000Z,63.82,58.44,42.87,657.3
חולון,10,אדום,476.4,0.2789765812828,-0.1809990377045,8700,אדום,2022-01-31T00:00:00.000Z,74.67,70.48,55.52,442.7
חדרה,10,אדום,505.8,0.2662800595871,-0.07811348563010001,5086,אדום,2022-01-31T00:00:00.000Z,72.38,68.08,51.93,514.1
