name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר סבא,0.8,ירוק,0.0,0,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,76.98,74.81,60.93,
בית אריה,4.7,צהוב,15.0,0.02416918429,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,67.13,64.90,48.11,
חולון,2.1,ירוק,1.1,0.0026861089792,1.1,28,ירוק,2021-11-18T00:00:00.000Z,71.47,67.92,51.81,1.4
עין מאהל,4.6,צהוב,5.2,0.0130841121495,-0.4117647058824,19,צהוב,2021-11-18T00:00:00.000Z,69.56,56.46,27.95,14.0
נשר,4.5,ירוק,9.6,0.0155038759689,1.3,24,צהוב,2021-11-18T00:00:00.000Z,73.26,70.67,56.8,10.0
קרית מלאכי,2.3,ירוק,1.6,0.0032025620496,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,57.75,50.78,30.86,
יד בנימין,3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,53.33,48.08,31.47,0.0
מוקייבלה,2.4,ירוק,2.4,0.010989010989,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.26,59.26,29.58,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,70.69,67.22,50.05,0.0
ראש העין,1.9,ירוק,0.9,0.0017579841781,-0.6551724137932, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.98,62.35,47.4,
אור עקיבא,1.9,ירוק,0.5,0.0012062726176,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.13,66.35,46.63,
ביר אל-מכסור,4.2,ירוק,6.2,0.0213523131672,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,67.50,61.03,32.73,
אבו רובייעה (שבט),3.9,אפור,7.9,0.1,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,8.30,6.42,1.79,
מעלות-תרשיחא,2.6,ירוק,2.7,0.0061349693251,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.37,67.31,47.41,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,78.36,74.01,57.59,0.0
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,68.96,58.06,37.83,0.0
בני ברק,2.3,ירוק,1.7,0.0094488188976,-0.3076923076924,65,ירוק,2021-11-18T00:00:00.000Z,41.73,31.44,17.86,3.1
"בסמ""ה",4.1,ירוק,5.9,0.0101351351351,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,64.32,56.17,29.11,
דייר חנא,2.1,ירוק,1.0,0.0028571428571,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.40,59.34,32.07,
בענה,3.4,צהוב,9.5,0.0115606936416,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,60.63,51.31,24.76,
נחף,1.9,ירוק,0.7,0.0020703933747,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,62.74,54.31,27.62,
חדרה,0.2,ירוק,0.3,0.0007741935483,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.00,65.38,47.91,
עפולה,2.2,ירוק,2.1,0.0047151277013,-0.5,25,ירוק,2021-11-18T00:00:00.000Z,67.51,63.41,46.4,4.4
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,63.39,56.74,27.76,0.0
אור יהודה,3.1,ירוק,4.1,0.0089982003599,0.5,19,ירוק,2021-11-18T00:00:00.000Z,69.54,63.53,44.52,5.2
אבו קורינאת (שבט),4.3,אפור,7.5,0.0892857142857,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,8.39,7.12,2.06,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,42.77,33.12,18.08,0.0
גני תקווה,3.8,ירוק,5.1,0.0037230081906,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,74.62,71.86,57.78,
יקנעם עילית,2.3,ירוק,1.7,0.0038872691933,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,74.81,71.95,57.07,
תל אביב - יפו,1.4,ירוק,1.1,0.0016536011758,-0.08620689655180003,95,ירוק,2021-11-18T00:00:00.000Z,70.49,67.40,52.7,1.9
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,76.47,67.82,39.12,0.0
שבלי - אום אל-גנם,3.2,כתום,6.5,0.0164609053497,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,70.85,63.41,36.56,
הרצליה,3,ירוק,2.4,0.0034472422062,-0.4418604651163,42,ירוק,2021-11-18T00:00:00.000Z,78.82,76.24,61.69,4.2
שלומי,2.4,ירוק,1.5,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,72.05,68.91,50.27,
קרית ים,2.9,צהוב,3.8,0.0055074744295,-0.6666666666667,25,ירוק,2021-11-18T00:00:00.000Z,75.56,71.97,54.53,6.3
קדימה-צורן,2.4,ירוק,2.2,0.0044964028776,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,72.12,69.89,53.89,
נווה דניאל,5.9,ירוק,12.9,0.0142180094786,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,74.01,67.76,50,
מעלה אדומים,1.6,ירוק,1.1,0.0022396416573,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.86,68.90,51.36,
פתח תקווה,3.4,ירוק,2.8,0.0058173356602,0.5333333333332999,98,ירוק,2021-11-18T00:00:00.000Z,72.97,68.66,51.86,3.9
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,82.15,78.85,62.63,0.0
שפרעם,2.8,ירוק,2.4,0.0089766606822,0,16,ירוק,2021-11-18T00:00:00.000Z,67.97,60.81,34.83,3.8
מג'דל שמס,4.3,צהוב,12.5,0.0549019607843,0,25,ירוק,2021-11-18T00:00:00.000Z,71.62,60.73,36.63,22.2
רהט,4.2,ירוק,6.5,0.0236656596173,-0.4482758620690001,109,ירוק,2021-11-18T00:00:00.000Z,42.98,35.50,13.19,14.8
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,74.27,72.68,57.29,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,45.45,41.64,25.72,0.0
גבעת זאב,5.8,צהוב,29.7,0.0432145564821,3.3846153846153,67,צהוב,2021-11-18T00:00:00.000Z,56.00,48.30,33.2,34.9
נוף הגליל,0.8,ירוק,0.2,0.000403388463,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.15,68.72,50.44,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,74.32,66.60,45,0.0
קרית שמונה,3.2,ירוק,4.0,0.0099447513812,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.91,69.89,53,
כפר קאסם,3,ירוק,4.5,0.0059978189749,0.1000000000000001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,61.95,51.14,24.29,
דימונה,3.6,צהוב,5.7,0.0123228589032,-0.1666666666667001,37,ירוק,2021-11-18T00:00:00.000Z,78.08,73.73,53.69,10.6
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,79.25,75.94,60.8,0.0
אורנית,3.5,ירוק,4.4,0.0075187969924,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,79.50,77.27,60.44,
רמת השרון,1.3,ירוק,0.0,0.0003561253561,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,80.44,78.21,63.39,
אפרת,2.7,ירוק,1.8,0.0030303030303,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.22,66.51,50.25,
עמנואל,5.8,ירוק,21.7,0.0661764705882,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,28.33,22.91,11.59,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,43.90,38.05,22.57,0.0
מצפה רמון,2.8,ירוק,1.9,0.0059171597633,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,64.11,60.74,44.9,
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,67.73,62.31,40.68,0.0
כפר ברא,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,63.42,54.62,27.71,
נוף איילון,4.1,ירוק,9.5,0.0166666666666,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,86.05,68.24,
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,46.37,31.12,17.92,
נוקדים,3.8,ירוק,11.6,0.024193548387,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,44.58,41.14,29.91,
נס ציונה,1.9,ירוק,1.2,0.0025115110925,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,70.90,68.54,53.36,
כפר כנא,2.4,ירוק,1.3,0.0033707865168,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.54,58.23,30.85,
ירכא,1.9,ירוק,0.6,0.0032051282051,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,62.64,52.33,29.45,
אום בטין,6.2,ירוק,20.1,0.0671641791044,-0.09090909090910004, קטן מ-15 ,כתום,2021-11-18T00:00:00.000Z,17.43,13.79,4.28,
חיפה,2.3,ירוק,1.6,0.0033788746878,-0.2857142857143,76,ירוק,2021-11-18T00:00:00.000Z,74.44,70.86,55.43,2.7
זכרון יעקב,4.4,ירוק,8.5,0.0130039011703,1,20,ירוק,2021-11-18T00:00:00.000Z,74.62,71.68,56.48,8.5
טלמון,4,ירוק,16.6,0.0225352112676,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,60.90,56.33,38.23,
נעלה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,61.10,58.44,43.97,
גבעתיים,2.6,ירוק,2.6,0.0053565450284,0.6000000000000001,17,ירוק,2021-11-18T00:00:00.000Z,73.36,71.54,59.65,2.8
טורעאן,3.7,צהוב,6.2,0.0204603580562,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.20,59.60,30.99,
כפר מצר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,65.37,56.26,29.55,0.0
קלנסווה,2.9,ירוק,3.8,0.0034046692607,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,59.63,50.90,23.8,
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,65.67,61.89,45.53,0.0
משהד,4.1,ירוק,8.3,0.008353221957,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,62.50,54.17,24.96,
טבריה,1.3,צהוב,1.3,0.0029311187103,-0.5652173913044001,25,ירוק,2021-11-18T00:00:00.000Z,61.59,56.81,39.58,5.5
נתניה,1.9,ירוק,1.1,0.0020741724052,0,53,ירוק,2021-11-18T00:00:00.000Z,68.08,64.08,46.08,2.4
שערי תקווה,2.5,ירוק,3.3,0.009009009009,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.00,65.99,49.88,
מזכרת בתיה,2,ירוק,1.3,0.0027894002789,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,79.09,76.25,59.21,
כאוכב אבו אל-היג'א,2.8,ירוק,2.7,0.008547008547,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.02,60.54,34.56,
מודיעין-מכבים-רעות,4.3,ירוק,2.6,0.0048666536889,1.5,28,ירוק,2021-11-18T00:00:00.000Z,76.94,74.31,58.65,3.0
כעביה-טבאש-חג'אג'רה,2.6,ירוק,3.6,0.0053050397877,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,58.96,51.19,23.21,
מזרעה,3.9,צהוב,7.5,0.0080862533692,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,65.53,60.53,31.05,
עץ אפרים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,59.92,56.19,39.43,0.0
יפיע,2.5,צהוב,4.7,0.0124137931034,-0.5652173913044001,22,ירוק,2021-11-18T00:00:00.000Z,62.07,53.40,28.26,11.4
אטרש (שבט),5.3,אפור,13.9,0.0847457627118,0, קטן מ-15 ,צהוב,2021-11-18T00:00:00.000Z,9.01,7.39,1.95,
רעננה,0.9,ירוק,0.4,0.0006638636866,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,82.58,79.83,64.03,
תל שבע,4.7,ירוק,12.5,0.026706231454,0.03846153846149991,47,צהוב,2021-11-18T00:00:00.000Z,30.82,26.26,9.23,21.8
תקוע,4,ירוק,9.6,0.0145985401459,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,50.60,47.56,31.78,
הוואשלה (שבט),6.6,אפור,51.1,0.2727272727272,0.2, קטן מ-15 ,כתום,2021-11-18T00:00:00.000Z,11.66,9.87,2.89,
בת ים,1.8,ירוק,2.0,0.0044105173876,1.5,33,ירוק,2021-11-18T00:00:00.000Z,73.34,69.21,51.16,2.6
אבו גוש,4.2,ירוק,8.9,0.0053353658536,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,מעל 90%,56.13,
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,81.89,79.46,63.72,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,75.49,71.08,52.61,0.0
רמת גן,3.6,ירוק,1.5,0.0020374578794,0.9230769230769,31,ירוק,2021-11-18T00:00:00.000Z,71.44,68.87,55.68,1.9
קודייראת א-צאנע(שבט),6.4,אפור,29.5,0.2857142857142,0, קטן מ-15 ,כתום,2021-11-18T00:00:00.000Z,7.41,6.16,1.47,
ג'סר א-זרקא,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,66.86,59.27,33.91,
עילוט,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,57.86,50.42,21.74,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,64.55,62.62,47.12,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,49.76,43.42,28.19,0.0
מגדל העמק,2.1,ירוק,1.9,0.005149330587,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,70.50,65.92,47.64,
גדרה,2,צהוב,2.4,0.0045751633986,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.14,64.95,47.81,
אבן יהודה,1.9,ירוק,0.7,0.0013642564802,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,79.57,76.84,60.17,
אעצם (שבט),5.5,אפור,4.6,0.0416666666666,-0.4736842105264,21,צהוב,2021-11-18T00:00:00.000Z,9.97,8.39,1.82,19.3
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,62.52,59.62,43.49,0.0
יבנה,1.3,ירוק,1.4,0.0030715225976,-0.3333333333334, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,68.12,64.09,47.35,
גן יבנה,1.9,ירוק,0.4,0.0009541984732,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.70,69.98,51.92,
קרית ארבע,6.9,כתום,59.9,0.0445544554455,0.1891891891891,57,כתום,2021-11-18T00:00:00.000Z,57.21,51.57,36.56,77.6
רמלה,2.1,ירוק,2.2,0.004681905811,-0.3928571428572,27,ירוק,2021-11-18T00:00:00.000Z,65.53,58.98,37.78,3.5
סביון,2.5,ירוק,2.5,0.0015060240963,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,מעל 90%,74.91,
חספין,4,ירוק,19.5,0.0388349514563,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,44.47,40.91,29.99,
עיילבון,3.4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,69.64,62.91,42,
מבשרת ציון,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,77.68,73.81,58.91,0.0
הוד השרון,1.6,ירוק,1.2,0.0025839793281,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,75.66,73.61,59.33,
אילת,1.7,ירוק,1.1,0.0010484011881,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,75.98,72.35,51.28,
ערערה-בנגב,3.9,ירוק,7.4,0.032634032634,-0.3636363636364,27,ירוק,2021-11-18T00:00:00.000Z,32.10,26.45,8.29,14.3
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,מעל 90%,89.55,75.84,0.0
אום אל-פחם,5.2,ירוק,9.7,0.0171392957307,0.8333333333333,75,צהוב,2021-11-18T00:00:00.000Z,60.87,52.02,24.15,13.2
לפיד,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,84.90,82.47,67.38,0.0
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,67.14,62.18,32.81,0.0
מודיעין עילית,2.8,ירוק,3.3,0.0307692307692,-0.03703703703710004,38,ירוק,2021-11-18T00:00:00.000Z,36.36,23.35,11.48,4.8
ג'לג'וליה,3.7,ירוק,6.8,0.0096685082872,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,60.01,51.39,25.59,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,76.03,70.07,46.94,0.0
חריש,4.4,ירוק,9.7,0.0172727272727,-0.24,29,ירוק,2021-11-18T00:00:00.000Z,49.97,46.71,31.36,14.8
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-18T00:00:00.000Z,62.42,56.04,27.36,0.0
אבו ג'ווייעד (שבט),3.8,אפור,4.3,0.0035842293906,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,52.81,46.89,24.41,
כפר יאסיף,2.4,ירוק,1.0,0.0024630541871,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,71.10,64.08,37.55,
אבו תלול,7.5,צהוב,56.3,0.2727272727272,-0.2941176470589,28,כתום,2021-11-18T00:00:00.000Z,14.30,12.52,3.66,131.3
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-18T00:00:00.000Z,73.69,69.97,52.85,
באר שבע,3,ירוק,3.7,0.0065624730161,-0.09411764705890002,150,ירוק,2021-11-18T00:00:00.000Z,73.68,69.22,51.1,7.1
