date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-05-03T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-03T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-03T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-03T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-03T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-05-03T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-03T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-04T00:00:00.000Z,PERU ,0,0,0,0
2021-05-04T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-04T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-04T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-04T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-04T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-04T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-04T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-04T00:00:00.000Z,NEPAL ,0,0,0,0
2021-05-04T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-05-04T00:00:00.000Z,IRELAND,0,0,0,0
2021-05-04T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-04T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-05-04T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-04T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-04T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-04T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-04T00:00:00.000Z,FINLAND,0,0,0,0
2021-05-04T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-05T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-05T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-05T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-05T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-05T00:00:00.000Z,ANTILLES,0,0,0,0
2021-05-05T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-05T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-05T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-05T00:00:00.000Z,FRANCE,0,1,0,0.9
2021-05-05T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-05T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-05-05T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-05T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-05T00:00:00.000Z,POLAND,0,0,0,0
2021-05-05T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-05T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-05T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-05T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-05T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-05T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-05T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-05T00:00:00.000Z,WALLIS AND FUTUNA ISLANDS,0,0,0,0
2021-05-05T00:00:00.000Z,CANADA,0,0,0,0
2021-05-05T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-05-05T00:00:00.000Z,CROATIA ,0,0,0,0
2021-05-05T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-05-05T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-05T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-05-05T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-05-05T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-05T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-06T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-06T00:00:00.000Z,LESOTHO ,0,0,0,0
2021-05-06T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-06T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-05-06T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-05-06T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-06T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-06T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-06T00:00:00.000Z,ESTONIA,0,0,0,0
2021-05-06T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-06T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-06T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-05-06T00:00:00.000Z,CANADA,0,0,0,0
2021-05-06T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2021-05-06T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-05-06T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-06T00:00:00.000Z,LEBANON ,0,0,0,0
2021-05-06T00:00:00.000Z,TAIWAN,0,0,0,0
2021-05-06T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-06T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-05-06T00:00:00.000Z,QATAR,0,0,0,0
2021-05-06T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-06T00:00:00.000Z,North Korea,0,0,0,0
2021-05-06T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-06T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-06T00:00:00.000Z,FINLAND,0,0,0,0
2021-05-06T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-05-06T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-06T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-06T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-05-06T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-06T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-06T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-06T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-06T00:00:00.000Z,GABON ,0,0,0,0
2021-05-06T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-06T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-06T00:00:00.000Z,ITALY,0,0,0,0
2021-05-06T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-05-07T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-05-07T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-07T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-07T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-07T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-07T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-07T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-07T00:00:00.000Z,INDIA ,0,0,0,0
2021-05-07T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-07T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-07T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-07T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-07T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-07T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-07T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-07T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-07T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-07T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-07T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-05-07T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-07T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-05-07T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-07T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-07T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-07T00:00:00.000Z,LATVIA ,0,0,0,0
2021-05-07T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-07T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-05-07T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-07T00:00:00.000Z,INDONESIA ,0,0,0,0
2021-05-07T00:00:00.000Z,QATAR,0,0,0,0
2021-05-07T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-05-07T00:00:00.000Z,ESTONIA,0,0,0,0
2021-05-08T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-08T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-08T00:00:00.000Z,NAMIBIA  ,0,0,0,0
2021-05-08T00:00:00.000Z,MALAWI  ,0,0,0,0
2021-05-08T00:00:00.000Z,LEBANON ,0,0,0,0
2021-05-08T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-08T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-08T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-08T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-08T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-08T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-08T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-05-08T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-08T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-08T00:00:00.000Z,ITALY,0,0,0,0
2021-05-08T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-08T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-08T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-05-08T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-08T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-08T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-08T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-08T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-08T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-08T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-08T00:00:00.000Z,CROATIA ,0,0,0,0
2021-05-08T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-09T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-09T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-05-09T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-09T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-09T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-09T00:00:00.000Z,CROATIA ,0,0,0,0
2021-05-09T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-09T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-09T00:00:00.000Z,LATVIA ,0,0,0,0
2021-05-09T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-05-09T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-09T00:00:00.000Z,POLAND,0,0,0,0
2021-05-09T00:00:00.000Z,MONACO  ,0,0,0,0
2021-05-09T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-09T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-09T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-09T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2021-05-09T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-09T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-09T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-09T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-09T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-05-09T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-05-09T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-09T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-05-09T00:00:00.000Z,JAPAN,0,0,0,0
2021-05-09T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-09T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-09T00:00:00.000Z,PERU ,0,0,0,0
2021-05-09T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-10T00:00:00.000Z,CHILE  ,0,0,0,0
2021-05-10T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-10T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-10T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-10T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-10T00:00:00.000Z,FRANCE,0,1,0,0.7
2021-05-10T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-10T00:00:00.000Z,HONDURAS ,0,0,0,0
2021-05-10T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-10T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2021-05-10T00:00:00.000Z,CANADA,0,0,0,0
2021-05-10T00:00:00.000Z,WALLIS AND FUTUNA ISLANDS,0,0,0,0
2021-05-10T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-10T00:00:00.000Z,ECUADOR,0,0,0,0
2021-05-10T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-05-10T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-10T00:00:00.000Z,HONG KONG,0,0,0,0
2021-05-10T00:00:00.000Z,MALTA ,0,0,0,0
2021-05-10T00:00:00.000Z,PERU ,0,0,0,0
2021-05-10T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-10T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-10T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-10T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-10T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-10T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-10T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-05-11T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-05-11T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-11T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-11T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-11T00:00:00.000Z,ESTONIA,0,0,0,0
2021-05-11T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-05-11T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-11T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-11T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-11T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-11T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-11T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-11T00:00:00.000Z,BAHAMAS,0,0,0,0
2021-05-11T00:00:00.000Z,CANADA,0,0,0,0
2021-05-11T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-11T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2021-05-11T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-11T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-11T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-05-11T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-11T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-05-11T00:00:00.000Z,CAMEROON ,0,0,0,0
2021-05-11T00:00:00.000Z,IRELAND,0,0,0,0
2021-05-12T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-05-12T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-05-12T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-12T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-05-12T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-12T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-12T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-12T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-12T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-12T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-05-12T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-12T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-05-12T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-12T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-12T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-12T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-05-12T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-12T00:00:00.000Z,BARBADOS ,0,0,0,0
2021-05-12T00:00:00.000Z,FINLAND,0,0,0,0
2021-05-12T00:00:00.000Z,ITALY,0,0,0,0
2021-05-12T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-12T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-12T00:00:00.000Z,POLAND,0,0,0,0
2021-05-12T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2021-05-12T00:00:00.000Z,CHINA,0,0,0,0
2021-05-12T00:00:00.000Z,CANADA,0,0,0,0
2021-05-12T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-12T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-12T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-12T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-12T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-12T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-05-12T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-12T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-12T00:00:00.000Z,IRELAND,0,0,0,0
2021-05-13T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-13T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-13T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-13T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-13T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-13T00:00:00.000Z,PERU ,0,0,0,0
2021-05-13T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-13T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-13T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-13T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-13T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-13T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-05-13T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-13T00:00:00.000Z,SYRIA,0,0,0,0
2021-05-13T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-13T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-05-13T00:00:00.000Z,TAIWAN,0,0,0,0
2021-05-13T00:00:00.000Z,CANADA,0,0,0,0
2021-05-13T00:00:00.000Z,POLAND,0,0,0,0
2021-05-13T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-13T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-13T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-13T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-13T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2021-05-13T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-14T00:00:00.000Z,PERU ,0,0,0,0
2021-05-14T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-14T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-05-14T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-14T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-14T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-14T00:00:00.000Z,CHILE  ,0,0,0,0
2021-05-14T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-14T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-14T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-14T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-14T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-14T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-14T00:00:00.000Z,LATVIA ,0,0,0,0
2021-05-14T00:00:00.000Z,LEBANON ,0,0,0,0
2021-05-14T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-14T00:00:00.000Z,MALTA ,0,0,0,0
2021-05-14T00:00:00.000Z,CHINA,0,0,0,0
2021-05-14T00:00:00.000Z,IRELAND,0,0,0,0
2021-05-14T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-14T00:00:00.000Z,HONG KONG,0,0,0,0
2021-05-14T00:00:00.000Z,MONACO  ,0,0,0,0
2021-05-14T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-14T00:00:00.000Z,GREECE ,0,0,0,0
