date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-05-02T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-02T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-05-02T00:00:00.000Z,LATVIA ,0,0,0,0
2021-05-02T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-02T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-02T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2021-05-02T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-05-02T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-02T00:00:00.000Z,IRAQ,0,0,0,0
2021-05-02T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-02T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-02T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-02T00:00:00.000Z,POLAND,0,0,0,0
2021-05-02T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-05-02T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-02T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-02T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-02T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-02T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-02T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-02T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-05-02T00:00:00.000Z,CROATIA ,0,0,0,0
2021-05-02T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-02T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-02T00:00:00.000Z,ICELAND ,0,0,0,0
2021-05-02T00:00:00.000Z,FRANCE,0,1,0,1.4
2021-05-02T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-02T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-02T00:00:00.000Z,PERU ,0,0,0,0
2021-05-02T00:00:00.000Z,INDONESIA ,0,0,0,0
2021-05-02T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-02T00:00:00.000Z,MALTA ,0,0,0,0
2021-05-02T00:00:00.000Z,IRELAND,0,0,0,0
2021-05-03T00:00:00.000Z,All Countries,0,7,0,0.6
2021-05-03T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-03T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-03T00:00:00.000Z,ECUADOR,0,0,0,0
2021-05-03T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-05-03T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-05-03T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-03T00:00:00.000Z,North Korea,0,0,0,0
2021-05-03T00:00:00.000Z,SYRIA,0,0,0,0
2021-05-03T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-05-03T00:00:00.000Z,PARAGUAY ,0,0,0,0
2021-05-03T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-03T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-03T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-05-03T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-03T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-03T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-03T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-03T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-03T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-03T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-03T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-03T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-03T00:00:00.000Z,POLAND,0,0,0,0
2021-05-03T00:00:00.000Z,CHILE  ,0,0,0,0
2021-05-03T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-03T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-03T00:00:00.000Z,ICELAND ,0,0,0,0
2021-05-03T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-03T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-05-03T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-03T00:00:00.000Z,MALTA ,0,0,0,0
2021-05-03T00:00:00.000Z,INDIA ,0,5,0,3.7
2021-05-03T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-03T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-03T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-03T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-03T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-03T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-03T00:00:00.000Z,CROATIA ,0,0,0,0
2021-05-03T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-05-03T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-03T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-05-03T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-05-03T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-05-03T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-03T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-03T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-03T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-05-03T00:00:00.000Z,CANADA,0,0,0,0
2021-05-03T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-03T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-03T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-03T00:00:00.000Z,INDONESIA ,0,0,0,0
2021-05-03T00:00:00.000Z,FRANCE,0,1,0,0.9
2021-05-03T00:00:00.000Z,HONG KONG,0,0,0,0
2021-05-03T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-03T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-03T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-03T00:00:00.000Z,CUBA ,0,0,0,0
2021-05-03T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-03T00:00:00.000Z,NEPAL ,0,0,0,0
2021-05-03T00:00:00.000Z,SENEGAL ,0,0,0,0
2021-05-03T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-05-03T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-05-03T00:00:00.000Z,IRELAND,0,0,0,0
2021-05-03T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-05-03T00:00:00.000Z,ALBANIA,0,0,0,0
2021-05-03T00:00:00.000Z,SIERRA LEONE,0,0,0,0
2021-05-03T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-03T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-03T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-05-03T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-03T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-05-03T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-03T00:00:00.000Z,PERU ,0,0,0,0
2021-05-03T00:00:00.000Z,ITALY,0,0,0,0
2021-05-03T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-03T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-03T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-05-03T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-05-03T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-05-03T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-04T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-04T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-04T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-04T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-04T00:00:00.000Z,CHILE  ,0,0,0,0
2021-05-04T00:00:00.000Z,All Countries,0,0,0,0
2021-05-04T00:00:00.000Z,IRELAND,0,0,0,0
2021-05-04T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-04T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-04T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-04T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-04T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-05-04T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-05-04T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-04T00:00:00.000Z,NEPAL ,0,0,0,0
2021-05-04T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-04T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-04T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-04T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-04T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-05-04T00:00:00.000Z,FINLAND,0,0,0,0
2021-05-04T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-04T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-04T00:00:00.000Z,North Korea,0,0,0,0
2021-05-04T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-04T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-05-04T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-04T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-04T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-04T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-04T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-05-04T00:00:00.000Z,OMAN  ,0,0,0,0
2021-05-04T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-04T00:00:00.000Z,LEBANON ,0,0,0,0
2021-05-04T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-04T00:00:00.000Z,ITALY,0,0,0,0
2021-05-04T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-04T00:00:00.000Z,CROATIA ,0,0,0,0
2021-05-04T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-04T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-04T00:00:00.000Z,MALI  ,0,0,0,0
2021-05-04T00:00:00.000Z,MALTA ,0,0,0,0
2021-05-04T00:00:00.000Z,ECUADOR,0,0,0,0
2021-05-04T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-04T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-04T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-04T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-04T00:00:00.000Z,LATVIA ,0,0,0,0
2021-05-04T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-04T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-05-04T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-04T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-04T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-05-04T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-05-04T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-04T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-04T00:00:00.000Z,BURUNDI ,0,0,0,0
2021-05-04T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-04T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-05-04T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-04T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-04T00:00:00.000Z,PERU ,0,0,0,0
2021-05-04T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-05T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-05-05T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-05T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-05T00:00:00.000Z,All Countries,0,2,0,0.2
2021-05-05T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-05T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-05T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-05-05T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-05T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-05-05T00:00:00.000Z,FRANCE,0,1,0,0.9
2021-05-05T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-05T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-05T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-05T00:00:00.000Z,POLAND,0,0,0,0
2021-05-05T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-05T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-05T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-05-05T00:00:00.000Z,GERMANY,0,0,0,0
2021-05-05T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-05T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-05T00:00:00.000Z,MALTA ,0,0,0,0
2021-05-05T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-05T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-05T00:00:00.000Z,WALLIS AND FUTUNA ISLANDS,0,0,0,0
2021-05-05T00:00:00.000Z,CROATIA ,0,0,0,0
2021-05-05T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-05-05T00:00:00.000Z,CANADA,0,0,0,0
2021-05-05T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-05T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-05-05T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-05T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-05T00:00:00.000Z,CHINA,0,0,0,0
2021-05-05T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-05-05T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-05-05T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-05-05T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-05T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-05-05T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-05T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-05-05T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-05T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-05T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2021-05-05T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-05T00:00:00.000Z,ITALY,0,0,0,0
2021-05-05T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-05T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-05T00:00:00.000Z,ESTONIA,0,0,0,0
2021-05-05T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-05T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-05-05T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-05T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-05T00:00:00.000Z,FINLAND,0,0,0,0
2021-05-05T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-05T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-05-05T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-05-05T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2021-05-05T00:00:00.000Z,RUSSIA,0,1,0,7.1
2021-05-05T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-05T00:00:00.000Z,TAIWAN,0,0,0,0
2021-05-05T00:00:00.000Z,ICELAND ,0,0,0,0
2021-05-05T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-05T00:00:00.000Z,NEPAL ,0,0,0,0
2021-05-05T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-05-05T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-05T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-05T00:00:00.000Z,ANTILLES,0,0,0,0
2021-05-05T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-05T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-05T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-05T00:00:00.000Z,BULGARIA,0,0,0,0
2021-05-05T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-05T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-06T00:00:00.000Z,KENYA ,0,0,0,0
2021-05-06T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-06T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-06T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-06T00:00:00.000Z,ITALY,0,0,0,0
2021-05-06T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-05-06T00:00:00.000Z,CHINA,0,0,0,0
2021-05-06T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-05-06T00:00:00.000Z,LESOTHO ,0,0,0,0
2021-05-06T00:00:00.000Z,All Countries,0,0,0,0
2021-05-06T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-06T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-06T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-06T00:00:00.000Z,CANADA,0,0,0,0
2021-05-06T00:00:00.000Z,QATAR,0,0,0,0
2021-05-06T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-06T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-06T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-06T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-06T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-05-06T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-05-06T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2021-05-06T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-06T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-05-06T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-06T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-05-06T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-06T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-06T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-06T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-05-06T00:00:00.000Z,LEBANON ,0,0,0,0
2021-05-06T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-06T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-06T00:00:00.000Z,GABON ,0,0,0,0
2021-05-06T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-06T00:00:00.000Z,North Korea,0,0,0,0
2021-05-06T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-05-06T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-06T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-06T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-05-06T00:00:00.000Z,FRANCE,0,0,0,0
2021-05-06T00:00:00.000Z,THAILAND ,0,0,0,0
2021-05-06T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-06T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-05-06T00:00:00.000Z,SIERRA LEONE,0,0,0,0
2021-05-06T00:00:00.000Z,MALI  ,0,0,0,0
2021-05-06T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-06T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-06T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-06T00:00:00.000Z,NIGERIA,0,0,0,0
