cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Mazkeret Batya,קטן מ-15,אין מידע,30,19.87,6.27,כתום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,42,17.25,7.85,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,62,24.04,6.95,כתום,25790
Modi'in Illit,קטן מ-15,אין מידע,23,2.92,2.92,ירוק,78775
Modi'in-Makkabbim-Re'ut,20,13.79,145,15.30,6.64,כתום,94744
Mughar,קטן מ-15,אין מידע,16,6.88,4.71,צהוב,23271
Nahariyya,קטן מ-15,אין מידע,113,19.09,6.78,כתום,59189
Nazareth,קטן מ-15,אין מידע,28,3.60,2.82,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,64,12.67,6.06,כתום,50532
Nesher,קטן מ-15,אין מידע,43,17.96,6.67,כתום,23947
Netanya,26,9.59,271,12.12,4.77,צהוב,223562
Netivot,קטן מ-15,אין מידע,31,7.86,5.17,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,117,27.89,6.98,כתום,41950
Ofaqim,קטן מ-15,אין מידע,42,12.97,4.63,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,25,12.88,4.09,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,45,12.30,5.45,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,59,13.52,5.33,צהוב,43646
Petah Tiqwa,41,9.58,428,17.09,6.36,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,24,10.57,5.41,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,78,13.16,6.85,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,78,18.73,9.16,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,69,11.78,5.34,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,19,7.80,3.98,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,101,22.22,5.55,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,84,20.60,6.43,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,76,33.82,8.16,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,19,10.40,4.67,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,90,22.85,6.09,כתום,39389
Ra'annana,קטן מ-15,אין מידע,129,16.76,6.03,כתום,76958
Rahat,קטן מ-15,אין מידע,17,2.31,1.91,ירוק,73671
Ramat Gan,22,9.57,230,13.79,4.65,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,70,14.74,6.68,כתום,47482
Ramat Yishay,קטן מ-15,אין מידע,20,25.33,7.01,כתום,7896
Ramla,קטן מ-15,אין מידע,87,11.31,5.27,צהוב,76903
Rehovot,קטן מ-15,אין מידע,223,15.25,5.61,צהוב,146213
Rishon Leziyyon,32,8.63,371,14.50,5.78,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,74,10.99,6.22,כתום,67337
Sederot,קטן מ-15,אין מידע,43,14.88,5.99,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,27,6.37,4.3,ירוק,42400
Shelomi,קטן מ-15,אין מידע,17,25.24,6.48,כתום,6736
Shoham,קטן מ-15,אין מידע,27,12.84,8.59,אדום,21029
Tel Aviv - Yafo,35,6.15,569,11.36,5.17,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,22,16.34,5.46,צהוב,13461
Tiberias,קטן מ-15,אין מידע,80,17.51,5.43,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,41,16.88,8.27,אדום,24285
Umm Al-Fahm,קטן מ-15,אין מידע,17,3.00,4.08,ירוק,56713
Yavne,קטן מ-15,אין מידע,55,11.05,4.34,ירוק,49759
Yehud,קטן מ-15,אין מידע,43,14.33,5.05,צהוב,30003
Yirka,קטן מ-15,אין מידע,20,11.52,4.47,ירוק,17360
Yoqne'am Illit,קטן מ-15,אין מידע,71,29.51,9.13,אדום,24061
Zefat,קטן מ-15,אין מידע,31,8.51,6.09,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,33,14.04,7.33,כתום,23503
