cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ביתר עילית,קטן מ-15,אין מידע,32,5.22,1.93,ירוק,61297
בני ברק,100,23.81,420,20.19,3.14,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,43,62.30,7.37,כתום,6902
בנימינה-גבעת עדה,86,41.55,207,129.61,8.99,אדום,15971
"בסמ""ה",29,31.52,92,89.74,5.74,צהוב,10252
בסמת טבעון,26,38.24,68,84.99,5.38,צהוב,8001
בענה,קטן מ-15,אין מידע,24,28.50,4.29,ירוק,8421
ברכה,15,51.72,29,100.42,9.98,אדום,2888
בת חפר,23,31.08,74,140.20,9.03,אדום,5278
בת ים,183,19.43,942,73.73,7.34,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,41,19.22,5.24,צהוב,21331
ג'ולס,קטן מ-15,אין מידע,36,55.00,7.8,אדום,6545
ג'לג'וליה,34,42.50,80,77.71,5.5,צהוב,10295
ג'סר א-זרקא,59,51.75,114,75.43,5.13,צהוב,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,24,76.92,6.96,כתום,3120
ג'ת,25,29.07,86,70.19,6.55,כתום,12252
גבע בנימין,קטן מ-15,אין מידע,26,45.16,8.07,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,37,177.88,8.59,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,25,93.81,7.9,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,70,36.45,5.81,צהוב,19205
גבעת שמואל,67,27.92,240,88.12,8.17,אדום,27236
גבעתיים,157,27.21,577,94.79,8.22,אדום,60872
גדרה,106,38.27,277,96.16,7.61,אדום,28805
גן יבנה,94,40.17,234,97.96,8.6,אדום,23887
גן נר,קטן מ-15,אין מידע,47,174.07,9.11,אדום,2700
גני תקווה,123,40.73,302,140.41,8.67,אדום,21508
דאלית אל-כרמל,17,28.81,59,33.03,7.28,כתום,17862
דבוריה,24,26.37,91,85.19,4.37,ירוק,10682
דייר אל-אסד,קטן מ-15,אין מידע,42,33.04,4.07,ירוק,12710
דייר חנא,26,34.21,76,72.66,5.41,צהוב,10459
דימונה,179,34.76,515,147.34,7.82,אדום,34954
הוד השרון,291,35.75,814,125.70,8.85,אדום,64755
הושעיה,קטן מ-15,אין מידע,26,124.46,6.11,כתום,2089
הר אדר,קטן מ-15,אין מידע,45,109.84,8.13,אדום,4097
הרצליה,317,28.95,1095,110.37,8.36,אדום,99208
זכרון יעקב,85,35.27,241,102.54,8.34,אדום,23503
זמר,27,39.13,69,95.53,6.32,כתום,7223
זרזיר,23,34.85,66,79.72,6.05,כתום,8279
חדרה,249,27.79,896,90.57,7.57,אדום,98928
חולון,435,28.83,1509,76.79,7.85,אדום,196510
חורה,29,38.16,76,32.95,4.73,צהוב,23062
חורפיש,קטן מ-15,אין מידע,45,69.34,6.99,כתום,6490
חיפה,683,23.98,2848,99.94,7.44,כתום,284981
חצור הגלילית,31,24.80,125,131.05,8.6,אדום,9538
חריש,102,41.30,247,125.97,9.17,אדום,19608
חשמונאים,קטן מ-15,אין מידע,29,108.49,7.14,כתום,2673
טבריה,91,21.11,431,94.34,6.79,כתום,45686
טובא-זנגריה,קטן מ-15,אין מידע,35,50.82,6.84,כתום,6887
טורעאן,15,27.27,55,38.14,3.57,ירוק,14420
טייבה,69,32.24,214,48.00,4.8,צהוב,44582
טירה,40,29.41,136,50.42,5.56,צהוב,26972
טירת כרמל,67,25.00,268,110.36,8.23,אדום,24285
טלמון,קטן מ-15,אין מידע,27,56.06,7.34,כתום,4816
טמרה,42,32.06,131,37.58,3.32,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,34,50.11,5.41,צהוב,6785
יבנאל,קטן מ-15,אין מידע,20,45.95,7.76,אדום,4353
יבנה,147,34.75,423,85.01,8.05,אדום,49759
יד בנימין,15,44.12,34,80.02,7.23,כתום,4249
יהוד,119,39.67,300,99.99,8.09,אדום,30003
יפיע,17,20.24,84,43.53,5.1,צהוב,19298
יקיר,קטן מ-15,אין מידע,19,79.66,8.03,אדום,2385
יקנעם עילית,79,27.05,292,121.36,9.57,אדום,24061
ירוחם,50,31.06,161,150.75,9.76,אדום,10680
ירושלים,1017,26.20,3882,40.74,5.28,צהוב,952916
ירכא,15,34.88,43,24.77,4.64,צהוב,17360
כאבול,44,49.44,89,62.53,4.09,ירוק,14234
כאוכב אבו אל-היג'א,קטן מ-15,אין מידע,18,49.22,4.4,ירוק,3657
כוכב יאיר,48,38.10,126,144.20,9.22,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,17,19.08,7.13,כתום,8912
כסיפה,40,42.55,94,41.93,5.15,צהוב,22418
כסרא-סמיע,קטן מ-15,אין מידע,30,33.42,5.85,צהוב,8978
כעביה-טבאש-חג'אג'רה,19,48.72,39,69.53,4.83,צהוב,5609
כפר אדומים,קטן מ-15,אין מידע,39,82.47,8.91,אדום,4729
כפר ברא,קטן מ-15,אין מידע,21,55.79,4.67,צהוב,3764
כפר האורנים,קטן מ-15,אין מידע,22,83.55,8.85,אדום,2633
כפר ורדים,קטן מ-15,אין מידע,45,81.89,8.76,אדום,5495
כפר יאסיף,קטן מ-15,אין מידע,43,41.96,6.63,כתום,10249
כפר יונה,114,35.19,324,123.95,9.26,אדום,26140
כפר כמא,15,24.19,62,182.57,9.9,אדום,3396
כפר כנא,21,41.18,51,21.93,3.56,ירוק,23251
כפר מנדא,20,37.04,54,26.20,2.46,ירוק,20610
כפר מצר,קטן מ-15,אין מידע,24,86.39,6.65,כתום,2778
כפר סבא,448,34.49,1299,127.77,8.18,אדום,101664
כפר קאסם,75,35.89,209,86.24,5.65,צהוב,24236
כפר קרע,47,33.81,139,71.91,6.58,כתום,19330
כפר תבור,29,37.18,78,177.23,9.51,אדום,4401
כרמיאל,105,26.18,401,86.82,8.59,אדום,46190
להבים,34,33.66,101,152.09,9.2,אדום,6641
לוד,136,28.45,478,59.17,6.32,כתום,80786
לפיד,קטן מ-15,אין מידע,22,93.82,9.72,אדום,2345
לקיה,19,41.30,46,31.47,4.9,צהוב,14616
מבוא חורון,קטן מ-15,אין מידע,22,80.94,6.43,כתום,2718
מבשרת ציון,82,28.47,288,118.29,7.93,אדום,24347
מג'ד אל-כרום,20,28.99,69,44.23,4,ירוק,15599
מג'דל שמס,30,28.85,104,92.49,7.74,אדום,11244
מגאר,84,34.85,241,103.56,6.61,כתום,23271
מגדל העמק,105,33.87,310,120.20,8.59,אדום,25790
מודיעין עילית,17,34.00,50,6.35,0.95,ירוק,78775
מודיעין-מכבים-רעות,343,36.72,934,98.58,8.87,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,31,75.17,6.34,כתום,4124
מזכרת בתיה,71,39.66,179,118.58,8.84,אדום,15095
מייסר,קטן מ-15,אין מידע,21,102.09,8.26,אדום,2057
מיתר,60,44.44,135,135.50,10,אדום,9963
מסעדה,קטן מ-15,אין מידע,23,61.25,8.57,אדום,3755
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,36,20.19,4.2,ירוק,17828
מעגן מיכאל,קטן מ-15,אין מידע,25,120.25,8.19,אדום,2079
מעיליא,קטן מ-15,אין מידע,26,80.12,6.61,כתום,3245
מעלה אדומים,59,26.82,220,58.20,6.75,כתום,37802
מעלה עירון,27,34.18,79,51.46,4.88,צהוב,15351
מעלות-תרשיחא,47,28.66,164,74.01,7.82,אדום,22158
מצפה יריחו,קטן מ-15,אין מידע,24,93.57,8.81,אדום,2565
מצפה רמון,16,38.10,42,81.03,7.93,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,24,100.04,9.45,אדום,2399
משהד,קטן מ-15,אין מידע,38,44.85,3.73,ירוק,8473
מתן,16,37.21,43,118.46,8.76,אדום,3630
נהריה,155,28.92,536,90.56,8.05,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,29,125.00,9.69,אדום,2320
נוף איילון,קטן מ-15,אין מידע,25,119.05,8.15,אדום,2100
נוף הגליל,97,22.72,427,101.79,7.51,אדום,41950
נופית,קטן מ-15,אין מידע,23,88.06,7.95,אדום,2612
נוקדים,קטן מ-15,אין מידע,21,81.27,9.24,אדום,2584
נחף,16,32.00,50,37.47,2.85,ירוק,13343
ניצן,קטן מ-15,אין מידע,29,114.35,7.72,אדום,2536
נס ציונה,169,35.73,473,93.60,8.52,אדום,50532
נעלה,קטן מ-15,אין מידע,20,84.57,8.25,אדום,2365
נצרת,133,26.39,504,64.84,6.09,כתום,77734
נשר,49,23.33,210,87.69,8.17,אדום,23947
נתיבות,72,31.44,229,58.04,6.92,כתום,39456
נתניה,493,28.40,1736,77.65,6.97,כתום,223562
סאג'ור,קטן מ-15,אין מידע,28,64.22,9.47,אדום,4360
סביון,20,37.04,54,133.50,8.11,אדום,4045
סח'נין,75,36.76,204,63.31,5.01,צהוב,32220
עוזייר,קטן מ-15,אין מידע,25,74.36,5.36,צהוב,3362
עומר,65,55.08,118,155.90,8.54,אדום,7569
עיילבון,19,38.00,50,86.49,6.81,כתום,5781
עין מאהל,קטן מ-15,אין מידע,47,34.70,4.77,צהוב,13545
עכו,138,31.65,436,88.05,6.95,כתום,49517
עלי,27,45.00,60,133.78,8.33,אדום,4485
עלי זהב,קטן מ-15,אין מידע,35,91.55,9.22,אדום,3823
עספיא,קטן מ-15,אין מידע,67,53.10,6.45,כתום,12617
עפולה,169,28.21,599,105.38,8.42,אדום,56844
עפרה,קטן מ-15,אין מידע,25,80.83,6.93,כתום,3093
עץ אפרים,קטן מ-15,אין מידע,19,76.92,7.62,אדום,2470
עראבה,54,51.92,104,39.58,3.23,ירוק,26274
ערד,71,35.15,202,74.35,7.46,כתום,27170
ערערה,45,29.22,154,60.33,5.76,צהוב,25525
ערערה-בנגב,19,33.33,57,30.10,3.95,ירוק,18937
עתלית,63,41.45,152,156.44,9.73,אדום,9716
פדואל,קטן מ-15,אין מידע,20,98.28,9.06,אדום,2035
פוריידיס,36,27.91,129,95.99,6.4,כתום,13439
פסגות,קטן מ-15,אין מידע,18,85.76,9.41,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,43,72.32,8.83,אדום,5946
פרדס חנה-כרכור,149,28.99,514,117.77,8.68,אדום,43646
פרדסיה,23,25.00,92,138.41,8.38,אדום,6647
פתח תקווה,830,31.73,2616,104.46,8.61,אדום,250427
צופים,קטן מ-15,אין מידע,26,106.38,8.86,אדום,2444
צור הדסה,36,41.86,86,74.30,8.5,אדום,11575
צור יצחק,46,49.46,93,141.23,9.75,אדום,6585
צור משה,קטן מ-15,אין מידע,36,108.53,8.64,אדום,3317
צפת,85,35.27,241,66.17,7.62,אדום,36423
קדומים,16,43.24,37,80.80,7.41,כתום,4579
קדימה-צורן,68,27.53,247,108.76,7.75,אדום,22711
קיסריה,17,30.36,56,99.93,8.28,אדום,5604
קלנסווה,31,26.72,116,49.42,5.77,צהוב,23471
קציר,קטן מ-15,אין מידע,31,104.84,10,אדום,2957
קצרין,23,29.11,79,105.24,9.26,אדום,7507
קרית אונו,166,37.05,448,109.86,8.27,אדום,40778
קרית ארבע,16,40.00,40,54.45,8.29,אדום,7346
קרית אתא,138,26.64,518,87.37,8.39,אדום,59291
קרית ביאליק,123,28.54,431,103.49,7.93,אדום,41645
קרית גת,115,25.33,454,77.54,7.58,אדום,58550
קרית טבעון,85,31.14,273,149.46,7.01,כתום,18266
קרית ים,70,18.52,378,95.97,7.77,אדום,39389
קרית מוצקין,133,28.36,469,103.17,8.57,אדום,45461
קרית מלאכי,62,30.24,205,84.20,8.11,אדום,24346
קרית עקרון,43,37.39,115,104.22,8.77,אדום,11034
קרית שמונה,88,32.59,270,120.16,8.05,אדום,22470
קרני שומרון,30,41.67,72,75.85,8.05,אדום,9492
ראמה,קטן מ-15,אין מידע,53,68.27,8.05,אדום,7763
ראש העין,201,27.99,718,106.63,8.4,אדום,67337
ראש פינה,19,34.55,55,170.12,9.59,אדום,3233
ראשון לציון,497,25.54,1946,76.05,7.5,אדום,255891
רבבה,24,53.33,45,160.54,10,אדום,2803
רהט,95,41.48,229,31.08,5.11,צהוב,73671
רומת הייב,קטן מ-15,אין מידע,24,114.50,6.52,כתום,2096
רחובות,401,35.05,1144,78.24,8.2,אדום,146213
ריינה,39,32.77,119,62.19,6.91,כתום,19134
רכסים,23,35.94,64,48.50,4.96,צהוב,13195
רמלה,121,24.85,487,63.33,6.78,כתום,76903
רמת גן,449,28.76,1561,93.62,7.44,כתום,166746
רמת השרון,182,35.34,515,108.46,7.86,אדום,47482
רמת ישי,26,26.00,100,126.65,8.02,אדום,7896
רעננה,296,32.96,898,116.69,7.81,אדום,76958
שבלי - אום אל-גנם,קטן מ-15,אין מידע,55,89.33,6.12,כתום,6157
שגב-שלום,22,27.50,80,70.62,4.41,ירוק,11328
שדרות,144,38.92,370,128.03,8.87,אדום,28899
שוהם,34,22.22,153,72.76,8.09,אדום,21029
שילה,26,68.42,38,82.75,8.8,אדום,4592
שלומי,20,29.85,67,99.47,7.99,אדום,6736
שמשית,17,47.22,36,142.97,8.37,אדום,2518
שערי תקווה,29,40.28,72,119.03,8.9,אדום,6049
שפרעם,39,17.73,220,51.89,5.31,צהוב,42400
תל אביב - יפו,995,23.05,4316,86.15,7.44,כתום,501015
תל מונד,58,28.86,201,149.32,8.73,אדום,13461
תל שבע,43,37.07,116,53.88,5.67,צהוב,21531
