cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
NES ZIYYONA,19,22.09,86,17.02,6.86,כתום,50532
NESHER,קטן מ-15,אין מידע,45,18.79,6.67,כתום,23947
NETANYA,27,10.55,256,11.45,5.62,צהוב,223562
NETIVOT,קטן מ-15,אין מידע,20,5.07,5.18,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,73,17.40,6.18,כתום,41950
OFAQIM,קטן מ-15,אין מידע,28,8.65,4.55,צהוב,32378
OMER,קטן מ-15,אין מידע,25,33.03,6.36,כתום,7569
OR AQIVA,קטן מ-15,אין מידע,24,12.36,5.58,צהוב,19417
OR YEHUDA,קטן מ-15,אין מידע,50,13.67,5.3,צהוב,36587
PARDES HANNA-KARKUR,קטן מ-15,אין מידע,49,11.23,6,כתום,43646
PETAH TIQWA,55,14.47,380,15.17,6.54,כתום,250427
QADIMA-ZORAN,קטן מ-15,אין מידע,27,11.89,5.44,צהוב,22711
QIRYAT ATTA,קטן מ-15,אין מידע,70,11.81,4.87,צהוב,59291
QIRYAT BIALIK,קטן מ-15,אין מידע,61,14.65,5.66,צהוב,41645
QIRYAT GAT,קטן מ-15,אין מידע,63,10.76,6.04,כתום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,20,8.21,2.18,ירוק,24346
QIRYAT MOTZKIN,קטן מ-15,אין מידע,67,14.74,5.55,צהוב,45461
QIRYAT ONO,16,21.33,75,18.39,6.22,כתום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,23,10.24,4.09,ירוק,22470
QIRYAT TIV'ON,קטן מ-15,אין מידע,37,20.26,7.18,כתום,18266
QIRYAT YAM,קטן מ-15,אין מידע,70,17.77,5.49,צהוב,39389
RA'ANNANA,24,15.09,159,20.66,6.52,כתום,76958
RAHAT,קטן מ-15,אין מידע,21,2.85,1.55,ירוק,73671
RAMAT GAN,44,15.60,282,16.91,5.98,צהוב,166746
RAMAT HASHARON,17,19.77,86,18.11,6,כתום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,17,21.53,5.95,צהוב,7896
RAMLA,קטן מ-15,אין מידע,54,7.02,4.85,צהוב,76903
REHOVOT,56,19.58,286,19.56,6.9,כתום,146213
RISHON LEZIYYON,48,11.11,432,16.88,6.29,כתום,255891
ROSH HAAYIN,קטן מ-15,אין מידע,89,13.22,5.67,צהוב,67337
SEDEROT,קטן מ-15,אין מידע,42,14.53,6.06,כתום,28899
SHEFAR'AM,קטן מ-15,אין מידע,31,7.31,3.79,ירוק,42400
SHOHAM,קטן מ-15,אין מידע,43,20.45,5.86,צהוב,21029
TAYIBE,18,62.07,29,6.50,5.91,צהוב,44582
TEL AVIV - YAFO,78,8.25,946,18.88,5.46,צהוב,501015
TEL MOND,קטן מ-15,אין מידע,21,15.60,5.65,צהוב,13461
TEL SHEVA,קטן מ-15,אין מידע,18,8.36,2.57,ירוק,21531
TIBERIAS,קטן מ-15,אין מידע,106,23.20,4.71,צהוב,45686
TIRAT KARMEL,קטן מ-15,אין מידע,46,18.94,6.7,כתום,24285
TIRE,0,0,19,7.04,2.96,ירוק,26972
YAVNE,קטן מ-15,אין מידע,54,10.85,6.21,כתום,49759
YEHUD,קטן מ-15,אין מידע,52,17.33,5.88,צהוב,30003
YOQNE'AM ILLIT,קטן מ-15,אין מידע,39,16.21,6.73,כתום,24061
ZEFAT,קטן מ-15,אין מידע,24,6.59,2.35,ירוק,36423
ZIKHRON YA'AQOV,קטן מ-15,אין מידע,47,20.00,6.54,כתום,23503
