cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
מודיעין-מכבים-רעות,429,27.71,1548,163.39,9.91,אדום,94744
מזכרת בתיה,46,21.40,215,142.43,9.86,אדום,15095
מיתר,41,27.70,148,148.55,9.84,אדום,9963
מעגלים,קטן מ-15,אין מידע,21,101.65,9.64,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,25,120.25,6.62,כתום,2079
מעלה אדומים,36,15.38,234,61.90,9.19,אדום,37802
מעלה עירון,15,50.00,30,19.54,5.76,צהוב,15351
מעלות-תרשיחא,33,22.00,150,67.70,9.13,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,37,71.39,9.06,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,30,125.05,10,אדום,2399
מתן,18,23.08,78,214.88,10,אדום,3630
נהריה,200,28.49,702,118.60,9.85,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,25,107.76,8.92,אדום,2320
נוף איילון,קטן מ-15,אין מידע,51,242.86,10,אדום,2100
נוף הגליל,49,18.08,271,64.60,7.48,כתום,41950
נופית,15,30.61,49,187.60,9.91,אדום,2612
נס ציונה,229,32.25,710,140.51,9.93,אדום,50532
נעלה,קטן מ-15,אין מידע,18,76.11,9.64,אדום,2365
נצרת,27,20.15,134,17.24,4.84,צהוב,77734
נשר,59,20.70,285,119.01,9.68,אדום,23947
נתיבות,43,24.29,177,44.86,9.02,אדום,39456
נתניה,343,20.14,1703,76.18,8.76,אדום,223562
סביון,15,22.39,67,165.64,8.75,אדום,4045
סח'נין,קטן מ-15,אין מידע,48,14.90,6.38,כתום,32220
עומר,25,25.00,100,132.12,8.6,אדום,7569
עיילבון,קטן מ-15,אין מידע,23,39.79,6.12,כתום,5781
עכו,72,26.18,275,55.54,8.15,אדום,49517
עלי,קטן מ-15,אין מידע,43,95.88,9.64,אדום,4485
עלי זהב,19,54.29,35,91.55,10,אדום,3823
עספיא,קטן מ-15,אין מידע,27,21.40,5.5,צהוב,12617
עפולה,94,22.87,411,72.30,9.12,אדום,56844
עפרה,קטן מ-15,אין מידע,28,90.53,8.8,אדום,3093
עץ אפרים,קטן מ-15,אין מידע,33,133.60,9.94,אדום,2470
עראבה,קטן מ-15,אין מידע,27,10.28,5.36,צהוב,26274
ערד,26,20.97,124,45.64,7.45,כתום,27170
ערערה,קטן מ-15,אין מידע,34,13.32,3.74,ירוק,25525
עתלית,46,28.57,161,165.71,9.98,אדום,9716
פדואל,16,47.06,34,167.08,9.64,אדום,2035
פוריידיס,קטן מ-15,אין מידע,16,11.91,4.57,צהוב,13439
פסגות,קטן מ-15,אין מידע,16,76.23,9.97,אדום,2099
פרדס חנה-כרכור,155,28.55,543,124.41,9.87,אדום,43646
פרדסיה,41,33.06,124,186.55,9.25,אדום,6647
פתח תקווה,531,20.89,2542,101.51,9.54,אדום,250427
צופים,15,36.59,41,167.76,9.55,אדום,2444
צור הדסה,25,28.09,89,76.89,8.98,אדום,11575
צור יצחק,36,35.64,101,153.38,9.55,אדום,6585
צור משה,קטן מ-15,אין מידע,42,126.62,9.71,אדום,3317
צפת,23,18.40,125,34.32,7.41,כתום,36423
קדומים,20,25.97,77,168.16,9.62,אדום,4579
קדימה-צורן,95,28.88,329,144.86,9.92,אדום,22711
קיסריה,26,22.41,116,207.00,9.69,אדום,5604
קלנסווה,קטן מ-15,אין מידע,25,10.65,4.59,צהוב,23471
קציר,קטן מ-15,אין מידע,34,114.98,9.29,אדום,2957
קצרין,18,26.87,67,89.25,9.77,אדום,7507
קרית אונו,168,27.23,617,151.31,9.86,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,17,23.14,6.64,כתום,7346
קרית אתא,119,22.08,539,90.91,9.28,אדום,59291
קרית ביאליק,115,22.16,519,124.62,9.93,אדום,41645
קרית גת,89,24.05,370,63.19,8.52,אדום,58550
קרית טבעון,58,23.29,249,136.32,9.7,אדום,18266
קרית ים,62,20.00,310,78.70,8.4,אדום,39389
קרית מוצקין,112,22.58,496,109.10,9.36,אדום,45461
קרית מלאכי,40,30.08,133,54.63,8.51,אדום,24346
קרית עקרון,24,25.00,96,87.00,9.58,אדום,11034
קרית שמונה,65,24.44,266,118.38,9.93,אדום,22470
קרני שומרון,37,33.64,110,115.89,9.89,אדום,9492
ראמה,קטן מ-15,אין מידע,33,42.51,6.78,כתום,7763
ראש העין,165,21.77,758,112.57,9.74,אדום,67337
ראש פינה,קטן מ-15,אין מידע,27,83.51,8.56,אדום,3233
ראשון לציון,531,20.73,2561,100.08,9.56,אדום,255891
רבבה,קטן מ-15,אין מידע,40,142.70,9.64,אדום,2803
רהט,17,26.56,64,8.69,4.53,צהוב,73671
רחובות,365,25.89,1410,96.43,9.53,אדום,146213
ריינה,קטן מ-15,אין מידע,25,13.07,4,ירוק,19134
רכסים,קטן מ-15,אין מידע,17,12.88,4.87,צהוב,13195
רמלה,94,21.81,431,56.04,8.17,אדום,76903
רמת גן,428,20.47,2091,125.40,9.25,אדום,166746
רמת השרון,207,25.91,799,168.27,9.82,אדום,47482
רמת ישי,62,36.05,172,217.83,10,אדום,7896
רעננה,274,21.83,1255,163.08,9.83,אדום,76958
שדרות,75,29.53,254,87.89,9.8,אדום,28899
שוהם,82,22.10,371,176.42,9.85,אדום,21029
שלומי,24,30.77,78,115.80,10,אדום,6736
שמשית,21,31.82,66,262.11,9.75,אדום,2518
שערי תקווה,30,35.29,85,140.52,9.78,אדום,6049
שפרעם,קטן מ-15,אין מידע,59,13.92,4.44,ירוק,42400
תל אביב - יפו,1098,17.51,6271,125.17,9.46,אדום,501015
תל מונד,76,32.07,237,176.06,9.68,אדום,13461
תל שבע,קטן מ-15,אין מידע,19,8.82,4.57,צהוב,21531
תקוע,קטן מ-15,אין מידע,37,88.35,9.99,אדום,4188
