cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אשדוד,698,30.60,2281,100.78,8.53,אדום,226329
אשקלון,835,31.56,2646,180.69,9.25,אדום,146442
באקה אל-גרביה,129,36.44,354,116.26,7.26,כתום,30448
באר יעקב,146,37.15,393,136.37,9.56,אדום,28818
באר שבע,1142,30.62,3729,177.05,9.19,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,83,82.91,5.61,צהוב,10011
בוקעאתא,קטן מ-15,אין מידע,55,82.37,6.98,כתום,6677
ביר אל-מכסור,49,49.00,100,102.79,5.93,צהוב,9729
בית אל,33,51.56,64,108.00,9.35,אדום,5926
בית אריה,30,41.67,72,134.78,9.49,אדום,5342
בית ג'ן,43,35.83,120,98.61,9.37,אדום,12169
בית דגן,22,34.38,64,87.70,8.03,אדום,7298
בית חשמונאי,15,45.45,33,150.75,9.92,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,35,163.25,8.57,אדום,2144
בית שאן,119,28.27,421,221.81,9.37,אדום,18980
בית שמש,153,30.00,510,38.57,5.94,צהוב,132210
ביתר עילית,15,26.32,57,9.30,2.57,ירוק,61297
בני ברק,221,27.80,795,38.22,4.11,ירוק,208031
"בני עי""ש",19,26.76,71,102.87,8.38,אדום,6902
בנימינה-גבעת עדה,116,40.14,289,180.95,9.09,אדום,15971
"בסמ""ה",70,38.46,182,177.53,7.26,כתום,10252
בסמת טבעון,46,44.66,103,128.73,6.99,כתום,8001
בענה,קטן מ-15,אין מידע,38,45.13,5.02,צהוב,8421
ברכה,26,59.09,44,152.35,9.97,אדום,2888
ברקת,קטן מ-15,אין מידע,16,76.01,9.15,אדום,2105
בת חפר,27,28.42,95,179.99,9.54,אדום,5278
בת ים,347,23.30,1489,116.54,8.27,אדום,127772
ג'דיידה-מכר,36,33.33,108,50.63,7.31,כתום,21331
ג'ולס,19,28.79,66,100.84,7.42,כתום,6545
ג'לג'וליה,61,45.19,135,131.13,7.76,אדום,10295
ג'סר א-זרקא,108,50.23,215,142.26,6.37,כתום,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,28,89.74,8.54,אדום,3120
ג'ת,46,29.30,157,128.14,8.45,אדום,12252
גבע בנימין,20,37.74,53,92.06,9.44,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,36,173.08,8.18,אדום,2080
גבעת ברנר,15,42.86,35,131.33,9.85,אדום,2665
גבעת זאב,37,31.90,116,60.40,7.52,אדום,19205
גבעת שמואל,171,42.12,406,149.07,8.74,אדום,27236
גבעתיים,252,30.07,838,137.67,9.03,אדום,60872
גדרה,137,32.31,424,147.20,8.34,אדום,28805
גן יבנה,140,38.78,361,151.13,9.48,אדום,23887
גן נר,16,20.25,79,292.59,9.97,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,20,73.94,6.18,כתום,2705
גני תקווה,180,45.34,397,184.58,8.42,אדום,21508
דאלית אל-כרמל,33,31.13,106,59.34,8.69,אדום,17862
דבוריה,36,27.48,131,122.64,7.79,אדום,10682
דייר אל-אסד,קטן מ-15,אין מידע,54,42.49,3.84,ירוק,12710
דייר חנא,43,36.13,119,113.78,7.02,כתום,10459
דימונה,238,33.71,706,201.98,9.14,אדום,34954
הוד השרון,464,39.39,1178,181.92,9.7,אדום,64755
הושעיה,קטן מ-15,אין מידע,33,157.97,6.99,כתום,2089
הר אדר,19,30.16,63,153.77,9.52,אדום,4097
הרצליה,499,32.61,1530,154.22,8.74,אדום,99208
זכרון יעקב,138,37.81,365,155.30,9.39,אדום,23503
זמר,29,36.25,80,110.76,6.97,כתום,7223
זרזיר,39,39.00,100,120.79,8.5,אדום,8279
חדרה,407,29.26,1391,140.61,8.87,אדום,98928
חולון,645,30.34,2126,108.19,8.61,אדום,196510
חורה,43,39.09,110,47.70,6.15,כתום,23062
חורפיש,39,39.80,98,151.00,8.46,אדום,6490
חיפה,980,25.78,3801,133.38,8.48,אדום,284981
חספין,קטן מ-15,אין מידע,19,92.64,8.44,אדום,2051
חצור הגלילית,54,29.51,183,191.86,9.27,אדום,9538
חריש,180,45.80,393,200.43,9.91,אדום,19608
חשמונאים,קטן מ-15,אין מידע,43,160.87,8.76,אדום,2673
טבריה,137,22.24,616,134.83,7.45,כתום,45686
טובא-זנגריה,27,34.62,78,113.26,8.72,אדום,6887
טורעאן,28,27.72,101,70.04,6.29,כתום,14420
טייבה,138,35.57,388,87.03,6.32,כתום,44582
טירה,104,34.90,298,110.48,7.4,כתום,26972
טירת כרמל,104,27.30,381,156.89,9.07,אדום,24285
טלמון,24,52.17,46,95.51,7.5,אדום,4816
טמרה,103,39.77,259,74.30,4.39,ירוק,34859
יאנוח-ג'ת,15,27.27,55,81.06,8.41,אדום,6785
יבנאל,קטן מ-15,אין מידע,36,82.70,9.04,אדום,4353
יבנה,225,37.69,597,119.98,8.72,אדום,49759
יד בנימין,24,41.38,58,136.50,7.47,כתום,4249
יהוד,162,39.23,413,137.65,8.42,אדום,30003
יפיע,39,23.64,165,85.50,7.34,כתום,19298
יקיר,16,42.11,38,159.33,9.37,אדום,2385
יקנעם עילית,147,34.35,428,177.88,10,אדום,24061
ירוחם,120,44.94,267,250.00,10,אדום,10680
ירושלים,1877,32.07,5852,61.41,6.29,כתום,952916
ירכא,41,40.20,102,58.76,7.09,כתום,17360
כאבול,82,47.13,174,122.24,5.02,צהוב,14234
כאוכב אבו אל-היג'א,קטן מ-15,אין מידע,36,98.44,8.29,אדום,3657
כוכב יאיר,84,46.93,179,204.85,10,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,34,38.15,6.06,כתום,8912
כסיפה,69,44.81,154,68.69,6.2,כתום,22418
כסרא-סמיע,קטן מ-15,אין מידע,28,31.19,6.9,כתום,8978
כעביה-טבאש-חג'אג'רה,25,39.68,63,112.32,7.4,כתום,5609
כפר אדומים,25,44.64,56,118.42,9.2,אדום,4729
כפר ברא,25,65.79,38,100.96,7.56,אדום,3764
כפר האורנים,30,48.39,62,235.47,10,אדום,2633
כפר ורדים,23,29.87,77,140.13,9.45,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,22,32.67,5.84,צהוב,6735
כפר יאסיף,35,37.63,93,90.74,8.1,אדום,10249
כפר יונה,222,40.88,543,207.73,9.67,אדום,26140
כפר כמא,22,21.78,101,297.41,10,אדום,3396
כפר כנא,44,38.26,115,49.46,5.42,צהוב,23251
כפר מנדא,40,40.82,98,47.55,4.78,צהוב,20610
כפר מצר,קטן מ-15,אין מידע,32,115.19,8.32,אדום,2778
כפר סבא,503,30.01,1676,164.86,8.91,אדום,101664
כפר קאסם,116,37.06,313,129.15,7.39,כתום,24236
כפר קרע,59,32.07,184,95.19,6.52,כתום,19330
כפר תבור,41,37.61,109,247.67,10,אדום,4401
כרמיאל,167,25.89,645,139.64,9.21,אדום,46190
להבים,56,39.44,142,213.82,9.51,אדום,6641
לוד,263,32.51,809,100.14,7.35,כתום,80786
לפיד,קטן מ-15,אין מידע,36,153.52,9.26,אדום,2345
לקיה,31,40.26,77,52.68,5.95,צהוב,14616
מבוא חורון,16,50.00,32,117.73,8.24,אדום,2718
מבשרת ציון,124,30.02,413,169.63,8.8,אדום,24347
מג'ד אל-כרום,44,36.07,122,78.21,5.05,צהוב,15599
מג'דל שמס,37,28.24,131,116.51,8.42,אדום,11244
מגאר,128,33.60,381,163.72,8.27,אדום,23271
מגדל העמק,162,34.84,465,180.30,9.83,אדום,25790
מודיעין עילית,35,35.00,100,12.69,2.07,ירוק,78775
מודיעין-מכבים-רעות,639,43.20,1479,156.10,9.65,אדום,94744
מוקייבלה,קטן מ-15,אין מידע,49,118.82,7.69,אדום,4124
מזכרת בתיה,122,45.52,268,177.54,9.76,אדום,15095
מזרעה,קטן מ-15,אין מידע,25,62.41,7.04,כתום,4006
מייסר,קטן מ-15,אין מידע,36,175.01,9.3,אדום,2057
מיתר,115,48.73,236,236.88,10,אדום,9963
מסעדה,קטן מ-15,אין מידע,22,58.59,9.65,אדום,3755
מסעודין אל-עזאזמה,קטן מ-15,אין מידע,58,32.53,6.75,כתום,17828
מעגלים,קטן מ-15,אין מידע,21,101.65,7.97,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,35,168.35,8.76,אדום,2079
מעיליא,קטן מ-15,אין מידע,42,129.43,7.38,כתום,3245
מעלה אדומים,102,29.14,350,92.59,8.2,אדום,37802
מעלה עירון,46,35.11,131,85.34,7.42,כתום,15351
מעלות-תרשיחא,86,32.33,266,120.05,9.46,אדום,22158
מצפה יריחו,קטן מ-15,אין מידע,35,136.45,9.99,אדום,2565
מצפה רמון,29,41.43,70,135.06,9.77,אדום,5183
מרכז שפירא,16,40.00,40,166.74,9.58,אדום,2399
משהד,23,31.94,72,84.98,5.43,צהוב,8473
מתן,17,32.08,53,146.01,9.47,אדום,3630
נאעורה,קטן מ-15,אין מידע,21,89.55,6.54,כתום,2345
נהריה,246,29.29,840,141.92,9.55,אדום,59189
נווה דניאל,18,45.00,40,172.41,9.05,אדום,2320
נוף איילון,קטן מ-15,אין מידע,36,171.43,8.15,אדום,2100
נוף הגליל,158,26.12,605,144.22,8.21,אדום,41950
נופית,קטן מ-15,אין מידע,37,141.65,9.38,אדום,2612
נוקדים,27,77.14,35,135.45,10,אדום,2584
נחף,23,31.08,74,55.46,4.67,צהוב,13343
ניצן,קטן מ-15,אין מידע,38,149.84,8.8,אדום,2536
נס ציונה,265,37.59,705,139.52,9.2,אדום,50532
נעלה,17,60.71,28,118.39,9.69,אדום,2365
נצרת,246,28.44,865,111.28,7.54,אדום,77734
נשר,76,26.21,290,121.10,8.91,אדום,23947
נתיבות,145,35.63,407,103.15,8.92,אדום,39456
נתניה,846,31.71,2668,119.34,8.23,אדום,223562
סאג'ור,28,47.46,59,135.32,10,אדום,4360
סביון,26,41.94,62,153.28,7.22,כתום,4045
סולם,קטן מ-15,אין מידע,25,94.41,7.48,כתום,2648
סח'נין,141,38.74,364,112.97,7.21,כתום,32220
סלמה,קטן מ-15,אין מידע,18,52.96,6.33,כתום,3399
עוזייר,18,41.86,43,127.90,5.83,צהוב,3362
עומר,60,46.15,130,171.75,9.65,אדום,7569
עיילבון,23,29.49,78,134.92,9.06,אדום,5781
עילוט,קטן מ-15,אין מידע,26,30.49,6.03,כתום,8527
עין מאהל,קטן מ-15,אין מידע,76,56.11,6.2,כתום,13545
עין נקובא,קטן מ-15,אין מידע,16,44.76,2.97,ירוק,3575
עכו,206,33.55,614,124.00,8.24,אדום,49517
עלי,69,59.48,116,258.64,9.95,אדום,4485
עלי זהב,38,52.78,72,188.33,10,אדום,3823
עספיא,31,23.85,130,103.04,8.72,אדום,12617
עפולה,273,29.58,923,162.37,9.09,אדום,56844
עפרה,קטן מ-15,אין מידע,38,122.86,6.45,כתום,3093
עץ אפרים,17,58.62,29,117.41,9.42,אדום,2470
עראבה,98,48.28,203,77.26,6.27,כתום,26274
ערד,115,34.85,330,121.46,8.58,אדום,27170
ערערה,114,41.61,274,107.35,7.38,כתום,25525
ערערה-בנגב,32,35.16,91,48.05,4.21,ירוק,18937
עתלית,68,36.96,184,189.38,9.99,אדום,9716
פדואל,31,68.89,45,221.13,9.89,אדום,2035
פוריידיס,63,31.98,197,146.59,7.74,אדום,13439
פסגות,קטן מ-15,אין מידע,25,119.10,9.85,אדום,2099
פסוטה,קטן מ-15,אין מידע,36,112.96,9.92,אדום,3187
פקיעין (בוקייעה),21,21.88,96,161.45,9.99,אדום,5946
פרדס חנה-כרכור,303,37.45,809,185.35,9.73,אדום,43646
פרדסיה,42,26.92,156,234.69,9.89,אדום,6647
פתח תקווה,1283,33.75,3802,151.82,9.01,אדום,250427
צופים,24,48.98,49,200.49,10,אדום,2444
צור הדסה,63,42.86,147,127.00,9.29,אדום,11575
צור יצחק,69,50.00,138,209.57,10,אדום,6585
צור משה,33,45.83,72,217.06,9.68,אדום,3317
צפת,144,39.34,366,100.49,7.96,אדום,36423
קדומים,26,37.14,70,152.87,9.16,אדום,4579
קדימה-צורן,104,31.14,334,147.07,8.89,אדום,22711
קיסריה,28,33.73,83,148.11,7.9,אדום,5604
קלנסווה,93,36.90,252,107.37,6.64,כתום,23471
קציר,קטן מ-15,אין מידע,43,145.42,9.74,אדום,2957
קצרין,44,32.84,134,178.50,9.77,אדום,7507
קרית אונו,265,40.33,657,161.12,9,אדום,40778
קרית ארבע,24,37.50,64,87.12,9.79,אדום,7346
קרית אתא,234,31.84,735,123.96,8.81,אדום,59291
קרית ביאליק,200,30.08,665,159.68,9.66,אדום,41645
קרית גת,186,28.01,664,113.41,8.52,אדום,58550
קרית טבעון,110,31.88,345,188.88,8.61,אדום,18266
קרית ים,121,21.04,575,145.98,8.78,אדום,39389
קרית מוצקין,242,35.17,688,151.34,9.29,אדום,45461
קרית מלאכי,103,33.33,309,126.92,8.58,אדום,24346
קרית עקרון,62,38.51,161,145.91,8.89,אדום,11034
קרית שמונה,118,34.81,339,150.87,9.29,אדום,22470
קרני שומרון,64,47.06,136,143.28,9.56,אדום,9492
ראמה,25,28.41,88,113.36,8.64,אדום,7763
ראש העין,324,30.39,1066,158.31,9.21,אדום,67337
ראש פינה,25,32.05,78,241.26,9.56,אדום,3233
ראשון לציון,827,29.19,2833,110.71,8.51,אדום,255891
רבבה,35,50.72,69,246.16,10,אדום,2803
רהט,214,48.42,442,60.00,7.14,כתום,73671
רומת הייב,17,48.57,35,166.98,9.2,אדום,2096
רחובות,655,35.77,1831,125.23,9.04,אדום,146213
ריינה,69,34.33,201,105.05,7.82,אדום,19134
רכסים,43,36.75,117,88.67,5.32,צהוב,13195
רמלה,241,29.25,824,107.15,7.73,אדום,76903
רמת גן,633,28.92,2189,131.28,8.1,אדום,166746
רמת השרון,297,40.97,725,152.69,8.67,אדום,47482
רמת ישי,43,29.66,145,183.64,9.25,אדום,7896
רעננה,359,29.31,1225,159.18,8.97,אדום,76958
שבלי - אום אל-גנם,32,30.19,106,172.16,7.47,כתום,6157
שגב-שלום,35,33.02,106,93.57,7.54,אדום,11328
שדרות,186,37.13,501,173.36,9.78,אדום,28899
שוהם,98,36.70,267,126.97,8.87,אדום,21029
שילה,40,64.52,62,135.02,9.03,אדום,4592
שלומי,17,21.79,78,115.80,9.05,אדום,6736
שמשית,19,33.93,56,222.40,9.04,אדום,2518
שעב,25,59.52,42,58.32,5.53,צהוב,7202
שערי תקווה,41,41.84,98,162.01,9.59,אדום,6049
שפרעם,74,22.63,327,77.12,6.27,כתום,42400
שתולים,15,38.46,39,186.34,9.73,אדום,2093
תל אביב - יפו,1661,25.68,6469,129.12,8.16,אדום,501015
תל מונד,103,36.14,285,211.72,9.42,אדום,13461
תל שבע,63,37.06,170,78.96,6.17,כתום,21531
תקוע,קטן מ-15,אין מידע,40,95.51,9.3,אדום,4188
