cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
סח'נין,קטן מ-15,אין מידע,41,12.73,4.93,צהוב,32220
עומר,קטן מ-15,אין מידע,31,40.96,7.03,כתום,7569
עכו,23,19.49,118,23.83,4.65,צהוב,49517
עפולה,17,18.89,90,15.83,4.72,צהוב,56844
עראבה,קטן מ-15,אין מידע,20,7.61,2.59,ירוק,26274
ערד,קטן מ-15,אין מידע,37,13.62,4.19,ירוק,27170
ערערה,קטן מ-15,אין מידע,19,7.44,4.55,צהוב,25525
ערערה-בנגב,קטן מ-15,אין מידע,17,8.98,3.94,ירוק,18937
עתלית,קטן מ-15,אין מידע,21,21.61,5.42,צהוב,9716
פוריידיס,16,53.33,30,22.32,5.89,צהוב,13439
פרדס חנה-כרכור,23,29.49,78,17.87,5.05,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,20,30.09,6.52,כתום,6647
פתח תקווה,110,21.53,511,20.41,5.03,צהוב,250427
צור הדסה,קטן מ-15,אין מידע,23,19.87,4.9,צהוב,11575
צפת,קטן מ-15,אין מידע,41,11.26,3.79,ירוק,36423
קדימה-צורן,29,53.70,54,23.78,5.48,צהוב,22711
קרית אונו,28,30.43,92,22.56,5.39,צהוב,40778
קרית אתא,קטן מ-15,אין מידע,78,13.16,3.79,ירוק,59291
קרית ביאליק,23,18.11,127,30.50,6.18,כתום,41645
קרית גת,קטן מ-15,אין מידע,79,13.49,4.34,ירוק,58550
קרית טבעון,קטן מ-15,אין מידע,50,27.37,6.07,כתום,18266
קרית ים,קטן מ-15,אין מידע,82,20.82,5.41,צהוב,39389
קרית מוצקין,16,16.49,97,21.34,5.18,צהוב,45461
קרית מלאכי,16,47.06,34,13.97,4.83,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,20,18.13,4.86,צהוב,11034
קרית שמונה,16,26.67,60,26.70,5.24,צהוב,22470
ראמה,קטן מ-15,אין מידע,23,29.63,5.16,צהוב,7763
ראש העין,39,27.86,140,20.79,5.18,צהוב,67337
ראשון לציון,112,20.51,546,21.34,5.22,צהוב,255891
רהט,קטן מ-15,אין מידע,30,4.07,3.43,ירוק,73671
רחובות,72,22.36,322,22.02,5.6,צהוב,146213
ריינה,קטן מ-15,אין מידע,18,9.41,4.69,צהוב,19134
רמלה,15,15.46,97,12.61,3.9,ירוק,76903
רמת גן,63,16.36,385,23.09,4.42,ירוק,166746
רמת השרון,33,26.19,126,26.54,4.54,צהוב,47482
רעננה,54,23.18,233,30.28,5.25,צהוב,76958
שדרות,18,25.35,71,24.57,5.76,צהוב,28899
שוהם,קטן מ-15,אין מידע,45,21.40,4.64,צהוב,21029
שפרעם,קטן מ-15,אין מידע,28,6.60,3.83,ירוק,42400
תל אביב - יפו,214,15.97,1340,26.75,4.46,ירוק,501015
תל מונד,קטן מ-15,אין מידע,25,18.57,3.99,ירוק,13461
תל שבע,קטן מ-15,אין מידע,23,10.68,3.92,ירוק,21531
תקוע,קטן מ-15,אין מידע,18,42.98,6.09,כתום,4188
