cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Modi'in-Makkabbim-Re'ut,15,12.82,117,12.35,8.32,אדום,94744
Nahariyya,קטן מ-15,אין מידע,84,14.19,7.46,כתום,59189
Nazareth,קטן מ-15,אין מידע,25,3.22,1.73,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,73,14.45,6.83,כתום,50532
Nesher,קטן מ-15,אין מידע,39,16.29,8.51,אדום,23947
Netanya,21,8.11,259,11.59,6.31,כתום,223562
Netivot,קטן מ-15,אין מידע,39,9.88,5.82,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,36,8.58,7.31,כתום,41950
Ofaqim,קטן מ-15,אין מידע,23,7.10,8.15,אדום,32378
Or Aqiva,קטן מ-15,אין מידע,26,13.39,4.57,צהוב,19417
Or Yehuda,0,0,49,13.39,6.69,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,39,8.94,7.06,כתום,43646
Petah Tiqwa,33,6.82,484,19.33,7.36,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,33,14.53,8.17,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,83,14.00,7.64,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,113,27.13,8.7,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,72,12.30,6.76,כתום,58550
Qiryat Mal'akhi,0,0,21,8.63,7.45,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,125,27.50,8.36,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,85,20.84,9.08,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,31,13.80,6.53,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,28,15.33,4.66,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,69,17.52,6.22,כתום,39389
Ra'annana,קטן מ-15,אין מידע,138,17.93,7.48,כתום,76958
Ramat Gan,18,6.87,262,15.71,5.98,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,63,13.27,8.21,אדום,47482
Ramla,קטן מ-15,אין מידע,58,7.54,4.15,ירוק,76903
Rehovot,קטן מ-15,אין מידע,180,12.31,6.74,כתום,146213
Rishon Leziyyon,41,9.69,423,16.53,6.88,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,85,12.62,7.2,כתום,67337
Sederot,קטן מ-15,אין מידע,27,9.34,6.26,כתום,28899
Shoham,קטן מ-15,אין מידע,31,14.74,7.31,כתום,21029
Tel Aviv - Yafo,34,6.22,547,10.92,6.3,כתום,501015
Tel Mond,קטן מ-15,אין מידע,50,37.14,8.3,אדום,13461
Tiberias,קטן מ-15,אין מידע,75,16.42,8.99,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,46,18.94,8.74,אדום,24285
Yavne,קטן מ-15,אין מידע,63,12.66,6.84,כתום,49759
Yehud,קטן מ-15,אין מידע,58,19.33,6.88,כתום,30003
Yeroham,0,0,18,16.85,7.8,אדום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,38,15.79,8.86,אדום,24061
Zefat,קטן מ-15,אין מידע,22,6.04,6.68,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,29,12.34,8.74,אדום,23503
