cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,31,144.59,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,22,3.59,7.87,אדום,61297
Bi'ne,קטן מ-15,אין מידע,26,30.88,7,כתום,8421
Binyamina-Giv'at Ada,17,16.19,105,65.74,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,24,24.67,9.4,אדום,9729
Daburiyya,קטן מ-15,אין מידע,40,37.45,8.48,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,44,24.63,9.48,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,32,25.18,7.69,אדום,12710
Deir Hanna,קטן מ-15,אין מידע,54,51.63,9.03,אדום,10459
Dimona,49,12.76,384,109.86,9.93,אדום,34954
Efrat,קטן מ-15,אין מידע,36,31.52,9.44,אדום,11420
Eilabun,קטן מ-15,אין מידע,40,69.19,7.41,כתום,5781
El'ad,21,24.14,87,17.69,9.88,אדום,49179
Elat,89,21.71,410,78.08,10,אדום,52507
Elqana,קטן מ-15,אין מידע,33,83.35,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,36,103.87,10,אדום,3466
Even Yehuda,23,16.20,142,101.17,9.96,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,17,68.83,10,אדום,2470
Fureidis,קטן מ-15,אין מידע,30,22.32,8.08,אדום,13439
Gan Ner,קטן מ-15,אין מידע,24,88.89,8.53,אדום,2700
Gan Yavne,45,22.73,198,82.89,10,אדום,23887
Ganne Tiqwa,32,11.72,273,126.93,10,אדום,21508
Gedera,55,17.86,308,106.93,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,27,46.90,10,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,27,129.81,9.54,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,28,105.07,10,אדום,2665
Giv'at Shemu'el,37,14.40,257,94.36,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,49,25.51,9.87,אדום,19205
Giv'atayim,88,14.84,593,97.42,10,אדום,60872
Hadera,145,15.17,956,96.64,10,אדום,98928
Haifa,313,10.52,2976,104.43,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,27,65.90,10,אדום,4097
Harish,47,28.66,164,83.64,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,29,108.49,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,67,70.25,9.91,אדום,9538
Herzliyya,185,16.70,1108,111.68,10,אדום,99208
Hod Hasharon,113,15.37,735,113.50,10,אדום,64755
Holon,270,14.58,1852,94.24,10,אדום,196510
Hura,קטן מ-15,אין מידע,24,10.41,6.14,כתום,23062
I'billin,15,19.74,76,56.23,9.71,אדום,13515
Iksal,קטן מ-15,אין מידע,34,22.61,7.95,אדום,15039
Isifya,קטן מ-15,אין מידע,18,14.27,7.92,אדום,12617
Jaljulye,קטן מ-15,אין מידע,26,25.25,9.63,אדום,10295
Jatt,קטן מ-15,אין מידע,26,21.22,9.2,אדום,12252
Jerusalem,368,11.10,3315,34.79,9.43,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,43,28.45,6.75,כתום,15113
Judeide-Maker,15,21.43,70,32.82,7.8,אדום,21331
Julis,קטן מ-15,אין מידע,39,59.59,10,אדום,6545
Ka'abiyye-Tabbash-Hajajre,קטן מ-15,אין מידע,20,35.66,10,אדום,5609
Kabul,קטן מ-15,אין מידע,34,23.89,6.65,כתום,14234
Kafar Bara,קטן מ-15,אין מידע,19,50.48,9.07,אדום,3764
Kafar Kanna,קטן מ-15,אין מידע,42,18.06,5.99,צהוב,23251
Kafar Manda,קטן מ-15,אין מידע,30,14.56,4.98,צהוב,20610
Kafar Qara,קטן מ-15,אין מידע,51,26.38,9.55,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,44,18.15,8.2,אדום,24236
Kafar Yasif,18,26.09,69,67.32,8.53,אדום,10249
Karmi'el,63,14.65,430,93.09,10,אדום,46190
Kefar Habad,קטן מ-15,אין מידע,33,49.00,9.93,אדום,6735
Kefar Sava,210,14.82,1417,139.38,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,40,90.89,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,54,98.27,10,אדום,5495
Kefar Yona,42,18.42,228,87.22,10,אדום,26140
Kokhav Ya'ir,20,18.69,107,122.45,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,19,8.48,5.98,צהוב,22418
Lappid,0,0,16,68.23,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,55,82.82,10,אדום,6641
Lod,78,14.66,532,65.85,9.99,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,19,91.39,10,אדום,2079
Ma'ale Adummim,34,18.28,186,49.20,10,אדום,37802
Ma'ale Iron,0,0,26,16.94,8.14,אדום,15351
Ma'alot-Tarshiha,34,17.99,189,85.30,9.9,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,28,17.95,5.6,צהוב,15599
Majdal Shams,קטן מ-15,אין מידע,29,25.79,9.96,אדום,11244
Mattan,קטן מ-15,אין מידע,27,74.38,10,אדום,3630
Mazkeret Batya,37,27.01,137,90.76,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,16,39.94,8.9,אדום,4006
Meshhed,קטן מ-15,אין מידע,21,24.78,8.77,אדום,8473
Metar,18,21.69,83,83.31,10,אדום,9963
Mevasseret Ziyyon,22,9.65,228,93.65,10,אדום,24347
Migdal Haemeq,48,15.58,308,119.43,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,41,79.10,9.16,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,49,6.22,6.91,כתום,78775
Modi'in-Makkabbim-Re'ut,160,20.18,793,83.70,10,אדום,94744
Mughar,20,19.23,104,44.69,10,אדום,23271
Nahariyya,90,12.88,699,118.10,10,אדום,59189
Nahef,קטן מ-15,אין מידע,24,17.99,7.5,אדום,13343
Nazareth,48,14.63,328,42.20,9.79,אדום,77734
Nes Ziyyona,100,20.16,496,98.16,10,אדום,50532
Nesher,34,14.41,236,98.55,10,אדום,23947
Netanya,276,13.58,2032,90.89,10,אדום,223562
Netivot,71,32.57,218,55.25,10,אדום,39456
Nizzan,קטן מ-15,אין מידע,26,102.52,8.71,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,20,95.24,10,אדום,2100
Nof Hagalil,53,11.86,447,106.56,10,אדום,41950
Nofit,קטן מ-15,אין מידע,34,130.17,10,אדום,2612
Ofaqim,43,18.78,229,70.73,9.97,אדום,32378
Omer,קטן מ-15,אין מידע,61,80.59,9.66,אדום,7569
Or Aqiva,34,17.35,196,100.94,10,אדום,19417
Or Yehuda,57,18.15,314,85.82,9.98,אדום,36587
Oranit,18,18.95,95,105.44,10,אדום,9010
Pardes Hanna-Karkur,56,14.81,378,86.61,10,אדום,43646
Pardesiyya,קטן מ-15,אין מידע,81,121.86,9.91,אדום,6647
Peqi'in (Buqei'a),קטן מ-15,אין מידע,24,40.36,9.79,אדום,5946
Petah Tiqwa,389,13.85,2809,112.17,10,אדום,250427
Qadima-Zoran,33,14.80,223,98.19,10,אדום,22711
Qalansawe,16,19.75,81,34.51,8.2,אדום,23471
Qarne Shomeron,18,27.69,65,68.48,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,47,62.61,10,אדום,7507
Qedumim,קטן מ-15,אין מידע,16,34.94,9.52,אדום,4579
Qesaryya,קטן מ-15,אין מידע,39,69.59,10,אדום,5604
Qiryat Atta,52,9.42,552,93.10,10,אדום,59291
Qiryat Bialik,50,9.75,513,123.18,10,אדום,41645
Qiryat Eqron,24,19.83,121,109.66,10,אדום,11034
Qiryat Gat,89,17.08,521,88.98,10,אדום,58550
Qiryat Mal'akhi,37,19.07,194,79.68,10,אדום,24346
Qiryat Motzkin,75,13.74,546,120.10,10,אדום,45461
Qiryat Ono,100,22.62,442,108.39,10,אדום,40778
Qiryat Shemona,32,14.16,226,100.58,10,אדום,22470
Qiryat Tiv'on,23,11.56,199,108.95,10,אדום,18266
Qiryat Yam,44,10.73,410,104.09,10,אדום,39389
Ra'annana,114,12.11,941,122.27,9.91,אדום,76958
Rahat,16,15.24,105,14.25,6.24,כתום,73671
Ramat Gan,209,12.15,1720,103.15,10,אדום,166746
Ramat Hasharon,73,14.69,497,104.67,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,102,129.18,10,אדום,7896
Rame,קטן מ-15,אין מידע,26,33.49,9.98,אדום,7763
Ramla,75,14.15,530,68.92,9.91,אדום,76903
Rehovot,236,17.77,1328,90.83,10,אדום,146213
Reine,קטן מ-15,אין מידע,52,27.18,8.8,אדום,19134
Rekhasim,קטן מ-15,אין מידע,47,35.62,9.18,אדום,13195
Rishon Leziyyon,321,13.17,2437,95.24,10,אדום,255891
Rosh Haayin,134,19.85,675,100.24,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,39,120.63,10,אדום,3233
Sajur,קטן מ-15,אין מידע,20,45.87,10,אדום,4360
Sakhnin,25,16.45,152,47.18,10,אדום,32220
Sallama,קטן מ-15,אין מידע,19,55.90,7.21,כתום,3399
Savyon,קטן מ-15,אין מידע,40,98.89,10,אדום,4045
Sederot,45,15.36,293,101.39,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,16,22.22,6.12,כתום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,52,85.96,10,אדום,6049
Shefar'am,26,11.30,230,54.25,9.16,אדום,42400
Shelomi,קטן מ-15,אין מידע,57,84.62,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,29,138.56,10,אדום,2093
Shibli-Umm Al-Ghanam,קטן מ-15,אין מידע,25,40.60,9.79,אדום,6157
Shimshit,קטן מ-15,אין מידע,21,83.40,9.97,אדום,2518
Shoham,27,15.61,173,82.27,10,אדום,21029
Tamra,קטן מ-15,אין מידע,72,20.65,7.66,אדום,34859
Tayibe,קטן מ-15,אין מידע,85,19.07,6.47,כתום,44582
Tel Aviv - Yafo,448,11.21,3998,79.80,10,אדום,501015
Tel Mond,20,14.18,141,104.75,9.85,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,27,12.54,4.63,צהוב,21531
Tiberias,70,15.09,464,101.56,9.99,אדום,45686
Tirat Karmel,61,19.87,307,126.42,10,אדום,24285
Tire,קטן מ-15,אין מידע,89,33.00,7.83,אדום,26972
Tuba-Zangariyye,קטן מ-15,אין מידע,18,26.14,9.11,אדום,6887
Tur'an,קטן מ-15,אין מידע,32,22.19,8.42,אדום,14420
Umm Al-Fahm,23,16.79,137,24.16,8.07,אדום,56713
Yafi,קטן מ-15,אין מידע,57,29.54,9.97,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,23,33.90,9.89,אדום,6785
Yavne,99,20.97,472,94.86,10,אדום,49759
Yehud,43,16.04,268,89.32,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,114,106.74,10,אדום,10680
Yirka,קטן מ-15,אין מידע,36,20.74,7.59,אדום,17360
Yoqne'am Illit,29,14.57,199,82.71,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,16,19.33,7.58,אדום,8279
Zefat,28,19.05,147,40.36,10,אדום,36423
Zemer,קטן מ-15,אין מידע,20,27.69,9.56,אדום,7223
Zikhron Ya'aqov,41,20.92,196,83.39,10,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,43,37.15,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,19,57.28,9.78,אדום,3317
Zur Yizhaq,18,36.00,50,75.93,10,אדום,6585
