cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Metar,קטן מ-15,אין מידע,21,21.08,7.96,אדום,9963
Mevasseret Ziyyon,0,0,47,19.30,7.25,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,54,20.94,8.38,אדום,25790
Modi'in-Makkabbim-Re'ut,18,12.08,149,15.73,8.16,אדום,94744
Nahariyya,17,16.04,106,17.91,8.95,אדום,59189
Nazareth,קטן מ-15,אין מידע,32,4.12,5.4,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,84,16.62,7.58,אדום,50532
Nesher,קטן מ-15,אין מידע,40,16.70,8.58,אדום,23947
Netanya,24,5.69,422,18.88,6.94,כתום,223562
Netivot,קטן מ-15,אין מידע,43,10.90,5.73,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,55,13.11,6.33,כתום,41950
Ofaqim,קטן מ-15,אין מידע,41,12.66,5.62,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,37,19.06,6.94,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,75,20.50,7.42,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,54,12.37,5.78,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,27,40.62,8.68,אדום,6647
Petah Tiqwa,48,7.96,603,24.08,7.55,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,34,14.97,6.73,כתום,22711
Qarne Shomeron,קטן מ-15,אין מידע,20,21.07,6.78,כתום,9492
Qiryat Atta,קטן מ-15,אין מידע,117,19.73,8.03,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,109,26.17,7.92,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,16,14.50,7.76,אדום,11034
Qiryat Gat,16,14.16,113,19.30,8.02,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,28,11.50,6.27,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,138,30.36,8.05,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,75,18.39,7.85,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,55,24.48,9.81,אדום,22470
Qiryat Tiv'on,0,0,31,16.97,6.74,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,87,22.09,6.98,כתום,39389
Ra'annana,15,9.26,162,21.05,6.98,כתום,76958
Rahat,קטן מ-15,אין מידע,18,2.44,3.35,ירוק,73671
Ramat Gan,28,8.24,340,20.39,7.77,אדום,166746
Ramat Hasharon,קטן מ-15,אין מידע,114,24.01,9.11,אדום,47482
Ramla,קטן מ-15,אין מידע,116,15.08,6.76,כתום,76903
Rehovot,27,8.82,306,20.93,8.49,אדום,146213
Rishon Leziyyon,53,10.19,520,20.32,6.92,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,113,16.78,7.95,אדום,67337
Sederot,קטן מ-15,אין מידע,35,12.11,6.99,כתום,28899
Shefar'am,קטן מ-15,אין מידע,19,4.48,4.62,צהוב,42400
Shelomi,קטן מ-15,אין מידע,18,26.72,8.92,אדום,6736
Shoham,קטן מ-15,אין מידע,47,22.35,9.42,אדום,21029
Tel Aviv - Yafo,37,4.89,757,15.11,6.98,כתום,501015
Tel Mond,קטן מ-15,אין מידע,53,39.37,6.22,כתום,13461
Tiberias,קטן מ-15,אין מידע,84,18.39,6.56,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,67,27.59,8.66,אדום,24285
Tire,0,0,16,5.93,4.26,ירוק,26972
Yavne,קטן מ-15,אין מידע,79,15.88,7.16,כתום,49759
Yehud,קטן מ-15,אין מידע,55,18.33,5.93,צהוב,30003
Yeroham,קטן מ-15,אין מידע,24,22.47,6.93,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,46,19.12,7.25,כתום,24061
Zefat,0,0,32,8.79,7.41,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,18,7.66,5.25,צהוב,23503
Zur Hadassa,קטן מ-15,אין מידע,23,19.87,9.28,אדום,11575
