cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
חצור הגלילית,24,24.24,99,103.80,10,אדום,9538
חריש,54,30.17,179,91.29,10,אדום,19608
חשמונאים,קטן מ-15,אין מידע,28,104.75,9.78,אדום,2673
טבריה,49,19.68,249,54.50,9.73,אדום,45686
טייבה,16,32.00,50,11.22,4.97,צהוב,44582
טירה,קטן מ-15,אין מידע,52,19.28,5.8,צהוב,26972
טירת כרמל,43,18.78,229,94.30,9.81,אדום,24285
טלמון,20,50.00,40,83.06,9.66,אדום,4816
טמרה,קטן מ-15,אין מידע,33,9.47,5.99,צהוב,34859
יבנאל,קטן מ-15,אין מידע,29,66.62,9.37,אדום,4353
יבנה,150,27.88,538,108.12,10,אדום,49759
יד בנימין,15,42.86,35,82.37,9.97,אדום,4249
יהוד,74,21.83,339,112.99,9.96,אדום,30003
יפיע,קטן מ-15,אין מידע,28,14.51,6.23,כתום,19298
יקיר,קטן מ-15,אין מידע,28,117.40,10,אדום,2385
יקנעם עילית,99,30.00,330,137.15,10,אדום,24061
ירוחם,37,30.33,122,114.23,10,אדום,10680
ירושלים,637,19.43,3279,34.41,7.87,אדום,952916
כאבול,קטן מ-15,אין מידע,18,12.65,3.83,ירוק,14234
כוכב יאיר,36,22.22,162,185.40,9.98,אדום,8738
כסיפה,20,51.28,39,17.40,6.23,כתום,22418
כפר אדומים,קטן מ-15,אין מידע,38,80.36,9.83,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,34,129.13,9.94,אדום,2633
כפר ורדים,15,23.81,63,114.65,9.53,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,20,29.70,8.39,אדום,6735
כפר יאסיף,קטן מ-15,אין מידע,24,23.42,7.05,כתום,10249
כפר יונה,94,26.93,349,133.51,10,אדום,26140
כפר כמא,קטן מ-15,אין מידע,17,50.06,8.42,אדום,3396
כפר סבא,396,26.58,1490,146.56,10,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,39,16.09,5.29,צהוב,24236
כפר קרע,קטן מ-15,אין מידע,44,22.76,6.05,כתום,19330
כפר תבור,24,34.29,70,159.05,10,אדום,4401
כרמיאל,76,19.84,383,82.92,9.92,אדום,46190
להבים,29,23.39,124,186.72,9.96,אדום,6641
לוד,88,23.78,370,45.80,8.47,אדום,80786
לפיד,קטן מ-15,אין מידע,37,157.78,9.83,אדום,2345
מבוא חורון,קטן מ-15,אין מידע,23,84.62,10,אדום,2718
מבשרת ציון,73,21.41,341,140.06,9.96,אדום,24347
מג'דל שמס,קטן מ-15,אין מידע,16,14.23,3.88,ירוק,11244
מגאר,20,26.32,76,32.66,7.3,כתום,23271
מגדל העמק,38,18.18,209,81.04,9.74,אדום,25790
מודיעין עילית,קטן מ-15,אין מידע,22,2.79,4.72,צהוב,78775
מודיעין-מכבים-רעות,456,29.63,1539,162.44,10,אדום,94744
מזכרת בתיה,40,21.05,190,125.87,9.96,אדום,15095
מיתר,26,19.70,132,132.49,10,אדום,9963
מעגלים,קטן מ-15,אין מידע,17,82.28,10,אדום,2066
מעגן מיכאל,קטן מ-15,אין מידע,23,110.63,9.29,אדום,2079
מעלה אדומים,57,20.58,277,73.28,9.96,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,24,15.63,6.19,כתום,15351
מעלות-תרשיחא,28,17.50,160,72.21,9.72,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,44,84.89,9.99,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,24,100.04,9.87,אדום,2399
מתן,21,30.88,68,187.33,10,אדום,3630
נהריה,215,28.48,755,127.56,10,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,29,125.00,10,אדום,2320
נוף איילון,קטן מ-15,אין מידע,43,204.76,10,אדום,2100
נוף הגליל,68,21.52,316,75.33,8.92,אדום,41950
נופית,קטן מ-15,אין מידע,51,195.25,10,אדום,2612
נוקדים,קטן מ-15,אין מידע,17,65.79,10,אדום,2584
נס ציונה,258,31.05,831,164.45,10,אדום,50532
נצרת,17,11.49,148,19.04,5.78,צהוב,77734
נשר,50,17.79,281,117.34,10,אדום,23947
נתיבות,53,28.80,184,46.63,9.93,אדום,39456
נתניה,383,21.38,1791,80.11,9.45,אדום,223562
סביון,19,20.88,91,224.97,9.47,אדום,4045
סח'נין,קטן מ-15,אין מידע,41,12.73,6.42,כתום,32220
עומר,27,23.48,115,151.94,9.68,אדום,7569
עיילבון,קטן מ-15,אין מידע,23,39.79,7.82,אדום,5781
עכו,51,17.77,287,57.96,8.85,אדום,49517
עלי,קטן מ-15,אין מידע,32,71.35,10,אדום,4485
עלי זהב,קטן מ-15,אין מידע,30,78.47,9.6,אדום,3823
עספיא,קטן מ-15,אין מידע,30,23.78,6.64,כתום,12617
עפולה,88,20.32,433,76.17,9.42,אדום,56844
עפרה,קטן מ-15,אין מידע,23,74.36,10,אדום,3093
עץ אפרים,19,61.29,31,125.51,10,אדום,2470
עראבה,קטן מ-15,אין מידע,26,9.90,4.94,צהוב,26274
ערד,25,19.23,130,47.85,8.76,אדום,27170
ערערה,קטן מ-15,אין מידע,32,12.54,4.61,צהוב,25525
עתלית,46,36.22,127,130.71,10,אדום,9716
פדואל,17,45.95,37,181.82,10,אדום,2035
פוריידיס,קטן מ-15,אין מידע,21,15.63,4.33,ירוק,13439
פסגות,קטן מ-15,אין מידע,19,90.52,9.92,אדום,2099
פקיעין (בוקייעה),קטן מ-15,אין מידע,23,38.68,6.61,כתום,5946
פרדס חנה-כרכור,158,28.21,560,128.30,10,אדום,43646
פרדסיה,32,30.48,105,157.97,10,אדום,6647
פתח תקווה,536,20.68,2592,103.50,9.97,אדום,250427
צופים,17,48.57,35,143.21,10,אדום,2444
צור הדסה,28,28.00,100,86.39,9.63,אדום,11575
צור יצחק,20,25.64,78,118.45,10,אדום,6585
צור משה,קטן מ-15,אין מידע,44,132.65,10,אדום,3317
צפת,20,16.81,119,32.67,8.05,אדום,36423
קדומים,19,38.00,50,109.19,10,אדום,4579
קדימה-צורן,79,26.87,294,129.45,10,אדום,22711
קיסריה,קטן מ-15,אין מידע,64,114.20,9.88,אדום,5604
קלנסווה,קטן מ-15,אין מידע,27,11.50,4.57,צהוב,23471
קציר,קטן מ-15,אין מידע,29,98.07,10,אדום,2957
קצרין,קטן מ-15,אין מידע,70,93.25,9.98,אדום,7507
קרית אונו,195,32.50,600,147.14,9.93,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,21,28.59,9.11,אדום,7346
קרית אתא,145,24.09,602,101.53,9.94,אדום,59291
קרית ביאליק,101,19.80,510,122.46,9.97,אדום,41645
קרית גת,106,27.68,383,65.41,9.31,אדום,58550
קרית טבעון,62,24.41,254,139.06,9.65,אדום,18266
קרית ים,62,19.14,324,82.26,9.41,אדום,39389
קרית מוצקין,120,23.48,511,112.40,10,אדום,45461
קרית מלאכי,36,27.27,132,54.22,9.72,אדום,24346
קרית עקרון,33,30.00,110,99.69,9.94,אדום,11034
קרית שמונה,74,23.95,309,137.52,10,אדום,22470
קרני שומרון,32,33.68,95,100.08,10,אדום,9492
ראש העין,170,22.34,761,113.01,10,אדום,67337
ראש פינה,קטן מ-15,אין מידע,22,68.05,8.38,אדום,3233
ראשון לציון,630,21.82,2887,112.82,9.92,אדום,255891
רבבה,קטן מ-15,אין מידע,28,99.89,10,אדום,2803
רהט,קטן מ-15,אין מידע,59,8.01,4.43,ירוק,73671
רחובות,437,27.18,1608,109.98,9.92,אדום,146213
ריינה,קטן מ-15,אין מידע,27,14.11,6.26,כתום,19134
רכסים,קטן מ-15,אין מידע,17,12.88,5.76,צהוב,13195
רמלה,108,22.55,479,62.29,9.04,אדום,76903
רמת גן,417,20.06,2079,124.68,9.4,אדום,166746
רמת השרון,246,29.22,842,177.33,9.84,אדום,47482
רמת ישי,48,32.00,150,189.97,10,אדום,7896
רעננה,272,22.82,1192,154.89,9.97,אדום,76958
שדרות,76,28.25,269,93.08,10,אדום,28899
שוהם,91,26.30,346,164.53,10,אדום,21029
שייח' דנון,קטן מ-15,אין מידע,17,57.90,7.57,אדום,2936
שלומי,30,32.61,92,136.58,10,אדום,6736
שמשית,15,28.30,53,210.48,10,אדום,2518
שערי תקווה,29,31.87,91,150.44,10,אדום,6049
שפרעם,קטן מ-15,אין מידע,65,15.33,5.39,צהוב,42400
שתולים,קטן מ-15,אין מידע,18,86.00,9.18,אדום,2093
תל אביב - יפו,1138,18.39,6189,123.53,9.81,אדום,501015
תל מונד,76,33.33,228,169.38,9.98,אדום,13461
תל שבע,קטן מ-15,אין מידע,27,12.54,5.33,צהוב,21531
תקוע,קטן מ-15,אין מידע,30,71.63,10,אדום,4188
