cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Qiryat Shemona,קטן מ-15,אין מידע,51,22.70,5.85,צהוב,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,16,8.76,3.62,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,64,16.25,5.06,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,83,10.79,4.92,צהוב,76958
Rahat,קטן מ-15,אין מידע,17,2.31,2.49,ירוק,73671
Ramat Gan,19,10.05,189,11.33,4.38,ירוק,166746
Ramat Hasharon,קטן מ-15,אין מידע,49,10.32,5.1,צהוב,47482
Ramla,קטן מ-15,אין מידע,65,8.45,3.56,ירוק,76903
Rehovot,קטן מ-15,אין מידע,155,10.60,5.12,צהוב,146213
Rishon Leziyyon,22,10.14,217,8.48,4.71,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,62,9.21,6.18,כתום,67337
Sederot,קטן מ-15,אין מידע,34,11.77,5.95,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,27,6.37,4.24,ירוק,42400
Shoham,קטן מ-15,אין מידע,24,11.41,4.06,ירוק,21029
Tel Aviv - Yafo,42,12.17,345,6.89,4.1,ירוק,501015
Tiberias,קטן מ-15,אין מידע,55,12.04,4.71,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,16,6.59,5.58,צהוב,24285
Umm Al-Fahm,0,0,21,3.70,5.05,צהוב,56713
Yavne,קטן מ-15,אין מידע,36,7.23,4.89,צהוב,49759
Yehud,קטן מ-15,אין מידע,25,8.33,5.05,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,25,10.39,4.2,ירוק,24061
Zefat,קטן מ-15,אין מידע,28,7.69,5.95,צהוב,36423
